"","FNID","ea_id","yearmon","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","FS_month","FS_year","rCSI","HDDS","FCS","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","lhz_growingdays","lhz_day1rain","tmean","lhz_raincytot","lhz_maxdaysnorain","lhz_floodmax","floodmax","raincytot","day1rain","maxdaysnorain","dist_km","date","maize_price","maize_mktthin","rice_price","rice_mktthin","lhz_maize_price","lhz_maize_mktthin","lhz_rice_price","lhz_rice_mktthin"
"1501","TZ2009L146","8508001","Jul 2013",1,0,1,0,3.160097,8,4.2,9.4,10.3,255.9,52,7,2013,0,3,28,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,939.16918903,69,138,77.0832312817089,NA,51736.0833333333,0,146666.8,0,58914.7201329384,0,146101.036666613,0
"1502","TZ2009L146","8508001","May 2013",0.142857142857143,0.857142857142857,0.5,0.5,2.421766,50.2857142857143,49.2642857142857,75.5357142857143,89.2571428571429,152.764285714286,315.642857142857,5,2013,5.5,2.42857142857143,18.5714285714286,0,0.785714285714286,0.214285714285714,213,90,27.1211801710136,539.971057854126,165,0,0,939.16918903,69,138,77.0832312817089,NA,56547.2333333333,0,158013.633333333,0,72724.1384052235,0,144379.023128088,0
"1503","TZ2009L146","8612001","Jan 2013",0,1,0,1,2.75832,42,0.1,49.6,49.2,114,132,1,2013,42,1,8,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.354287045071,NA,80190,0,211220,0,84778.8290727536,0,204995.490620373,0
"1504","TZ2009L146","9113007","Oct 2013",0.5,0.5,1,0,1.7891595,46,4.8,12.3,12.9,46.55,63,10,2013,2.5,2,16.75,0,0,0.5,213,90,27.1211801710136,539.971057854126,165,0,0,882.55267715,72,148,23.148412934518,NA,57091.75,0,121816.65,0,57611.0074096179,0,136904.866509135,0
"1505","TZ2009L146","9201360","Apr 2013",0.6,0.4,0.8,0.1,5.1273504,18.3,49.26,52.45,116.05,102.36,658.2,4,2013,4.5,2,18.05,0,0.8,0.2,213,90,27.1211801710136,539.971057854126,165,0,1200.518609663,883.782374617,67,135,84.1064201104722,NA,73660.5441176471,0,183651.976470588,0,79160.9813558551,0,158509.949720132,0
"1506","TZ2009L146","9201360","Aug 2013",1,0,1,0,2.155846,19.5,26.5,36.15,64.45,191.6,197,8,2013,0,2,17,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,1200.518609663,883.782374617,67,135,84.1064201104722,NA,55426.4505882353,0,143496.735294118,0,58035.4831508279,0,133915.246087841,0
"1507","TZ2009L146","9201360","Jul 2013",0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,6.84714633333333,12.3333333333333,40.7166666666667,62.7166666666667,79.35,90.3166666666667,619.666666666667,7,2013,1.83333333333333,2.5,19.9166666666667,0,0.166666666666667,0.666666666666667,213,90,27.1211801710136,539.971057854126,165,0,1200.518609663,883.782374617,67,135,84.1064201104722,NA,50377.4411764706,0,144620.2,0,58914.7201329384,0,146101.036666613,0
"1508","TZ2009L146","9201360","Mar 2013",0,1,0,1,2.129624,10.5,48.05,73.15,86.55,103.05,402,3,2013,0,1.5,13,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,1200.518609663,883.782374617,67,135,84.1064201104722,NA,77435.6911764706,0.705882352941177,200527.094117647,0,82645.0683530996,0,180889.62551107,0
"1509","TZ2009L146","9201360","Oct 2013",0,1,0,1,1.780424,6,51.2,68.7,93.1,109.1,472,10,2013,7,3,9.5,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,1200.518609663,883.782374617,67,135,84.1064201104722,NA,60090.7205882353,0,118524.5,0,57611.0074096179,0,136904.866509135,0
"1510","TZ2009L146","9205003","Jan 2013",1,0,1,0,4.156275,45,0.3,2.2,125,82.8,403,1,2013,0,1,3,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,976.154113701,69,142,89.7315168851921,NA,78620,0,213110,0,84778.8290727536,0,204995.490620373,0
"1511","TZ2009L146","9302007","Apr 2013",0.285714285714286,0.714285714285714,0.285714285714286,0.714285714285714,2.04495071428571,56.7142857142857,2.72857142857143,8.27142857142857,134.757142857143,72.6285714285714,382.714285714286,4,2013,1.71428571428571,2,12,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,729.66886365653,69,142,75.5009943077964,NA,76437.5,0,177083.333333333,0,79160.9813558551,0,158509.949720132,0
"1512","TZ2009L146","9302007","Jul 2013",0,1,1,0,3.21251,6,0.2,1.2,1.7,87.8,12,7,2013,0,NA,3.5,0,0,0,213,90,27.1211801710136,539.971057854126,165,0,0,729.66886365653,69,142,75.5009943077964,NA,53222.1666666667,0,146666.8,0,58914.7201329384,0,146101.036666613,0
"1513","TZ2009L146","9302007","May 2013",1,0,1,0,2.05978,57,0.2,20.7,25.7,225.6,28,5,2013,0,3,21,0,0,0,213,90,27.1211801710136,539.971057854126,165,0,0,729.66886365653,69,142,75.5009943077964,NA,59844.4666666667,0,155360.866666667,0,72724.1384052235,0,144379.023128088,0
"1514","TZ2009L146","9302007","Oct 2013",1,0,1,0,1.326528,53,2.6,15.3,16.4,256.6,67,10,2013,0,3,28,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,729.66886365653,69,142,75.5009943077964,NA,60944.5,0,125902.75,0,57611.0074096179,0,136904.866509135,0
"1515","TZ2009L146","9311002","Jul 2013",0,1,0.5,0.5,1.4140935,0,3.7,39.15,101.75,130.1,100.5,7,2013,0,1.5,13,0,0,0.5,213,90,27.1211801710136,539.971057854126,165,0,0,811.53649882,69,140,93.8075483700766,NA,53222.1666666667,0,146666.8,0,58914.7201329384,0,146101.036666613,0
"1516","TZ2009L146","9311002","Mar 2013",0.5,0.5,1,0,1.972628,37,31.35,47.55,65.95,206.2,210,3,2013,0,2.5,26.5,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,811.53649882,69,140,93.8075483700766,NA,78506.4166666667,0.666666666666667,194791.8,0,82645.0683530996,0,180889.62551107,0
"1517","TZ2009L146","9312005","Apr 2013",0,1,0.142857142857143,0.857142857142857,2.820812,73.8571428571429,0.442857142857143,39.0428571428571,88.3714285714286,119.085714285714,267.571428571429,4,2013,6.28571428571429,2.14285714285714,15.5714285714286,0,1,0,213,90,27.1211801710136,539.971057854126,165,0,894.62732927,932.96314097,69,138,56.3144753148073,NA,76500,0,171927.1,0,79160.9813558551,0,158509.949720132,0
"1518","TZ2009L146","9312005","Jul 2013",0.5,0.5,1,0,3.221248,73,0.3,26.2,42.75,79.1,136.5,7,2013,5.5,1.5,18.5,0,0.5,0,213,90,27.1211801710136,539.971057854126,165,0,894.62732927,932.96314097,69,138,56.3144753148073,NA,54270.75,0,145599.075,0,58914.7201329384,0,146101.036666613,0
"1519","TZ2009L146","9312005","Jun 2013",1,0,1,0,5.27826,40.5,1.25,10,10.3,247.4,31.5,6,2013,0,2,18,0,0,0.5,213,90,27.1211801710136,539.971057854126,165,0,894.62732927,932.96314097,69,138,56.3144753148073,NA,52878.58,0,144062.46,0,61810.5615864583,0,143729.319996212,0
"1520","TZ2009L146","9312005","Oct 2013",0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,3.34173233333333,37.6666666666667,8.96666666666667,66.0666666666667,82.9,224.4,122,10,2013,4.33333333333333,2,12,0,0.333333333333333,0.333333333333333,213,90,27.1211801710136,539.971057854126,165,0,894.62732927,932.96314097,69,138,56.3144753148073,NA,59234.46875,0,128494.75,0,57611.0074096179,0,136904.866509135,0
"1521","TZ2009L146","9411002","Apr 2013",1,0,0,0,3.002868,0,0.6,8.9,9.4,256.8,41,4,2013,10,2,9,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,889.42293717,69,133,70.4915090678564,NA,74765.625,0,178229.2,0,79160.9813558551,0,158509.949720132,0
"1522","TZ2009L146","9411002","Jul 2013",0,1,0,1,1.378898,36,65.9,87.2,88.1,89.9,293,7,2013,49,1,1,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,889.42293717,69,133,70.4915090678564,NA,51604.125,0,144531.35,0,58914.7201329384,0,146101.036666613,0
"1523","TZ2009L146","9411002","Mar 2013",0,1,0.166666666666667,0.833333333333333,2.00739966666667,42.5,60.5833333333333,76.9833333333333,98.1833333333333,104.483333333333,389.833333333333,3,2013,9.83333333333333,2.5,18.8333333333333,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,889.42293717,69,133,70.4915090678564,NA,79879.8125,0.5,197760.55,0,82645.0683530996,0,180889.62551107,0
"1524","TZ2009L146","9411002","Oct 2013",0,1,1,0,2.147085,43,61.4,77.2,99,104.8,390,10,2013,10,2,13,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,889.42293717,69,133,70.4915090678564,NA,59468.8125,0,123708.3125,0,57611.0074096179,0,136904.866509135,0
"1525","TZ2009L146","9501004","Jul 2013",0,1,1,0,2.077241,10,43,59.2,93.4,117.2,613,7,2013,6,4,23,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,766.8113554,55,166,37.4808635221241,NA,49523.7857142857,0,141785.771428571,0,58914.7201329384,0,146101.036666613,0
"1526","TZ2009L146","9502026","Apr 2013",0.666666666666667,0.333333333333333,0.833333333333333,0.166666666666667,3.09949816666667,38.3333333333333,17.3666666666667,24.3333333333333,32.85,55.3,181.5,4,2013,3.5,2,14.9166666666667,0,0,0.333333333333333,213,90,27.1211801710136,539.971057854126,165,0,0,674.3079657,94,173,49.2634705975412,NA,74116.0714285714,0,181011.942857143,0,79160.9813558551,0,158509.949720132,0
"1527","TZ2009L146","9502026","Jun 2013",0,1,1,0,2.688454,0,2.4,6.6,7.4,253.9,24,6,2013,0,2,11,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,674.3079657,94,173,49.2634705975412,NA,46015.9014285714,0,144087.238571429,0,61810.5615864583,0,143729.319996212,0
"1528","TZ2009L146","9502026","Oct 2013",0,1,0,1,1.658215,6,50.9,68.3,93.1,109.4,482,10,2013,6,3,14.5,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,674.3079657,94,173,49.2634705975412,NA,59702.4285714286,0,121708.321428571,0,57611.0074096179,0,136904.866509135,0
"1529","TZ2009L146","9512003","Apr 2013",0.5,0.5,0.5,0.5,5.410404875,63.875,0.8,5.2625,6.1375,31.3125,28.125,4,2013,15.5,2.5,15,0,0,0,213,90,27.1211801710136,539.971057854126,165,0,0,729.7202487,94,175,11.6526906947028,NA,72712.5,0,178000.08,0,79160.9813558551,0,158509.949720132,0
"1530","TZ2009L146","9512003","Jul 2013",0,1,1,0,4.366094,50,14.7,19.5,20.2,28.5,157,7,2013,14,2,8,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,729.7202487,94,175,11.6526906947028,NA,49933.3,0,141541.72,0,58914.7201329384,0,146101.036666613,0
"1531","TZ2009L146","9512003","Jun 2013",1,0,1,0,1.623299,0,1.3,4.3,4.8,244.3,25,6,2013,5,2,14,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,729.7202487,94,175,11.6526906947028,NA,45838.93,0,144555.534,0,61810.5615864583,0,143729.319996212,0
"1532","TZ2009L146","9512003","Mar 2013",0,1,0,1,2.75832,60,9.8,23.3,24,65.3,93,3,2013,0,3,27.5,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,729.7202487,94,175,11.6526906947028,NA,82231.1,0.2,200541.8,0,82645.0683530996,0,180889.62551107,0
"1533","TZ2009L147","5611001","Jan 2013",0.111111111111111,0.888888888888889,0.333333333333333,0.666666666666667,26.7873211111111,14.5555555555556,28.5222222222222,40.2777777777778,40.4555555555556,332.944444444444,1037,1,2013,3.11111111111111,2,12.5555555555556,0,0,1,213,56,25.5628554162609,750.026588604994,149,0,0,818.65504528,56,151,38.8931674812134,NA,79590,0,181250,0,79590,0,181250,0
"1534","TZ2009L147","7104024","Aug 2013",1,0,1,0,2.038863,0,0.54,3.56,4.38,245.52,27.2,8,2013,1.2,2,15.8,0,0,0.8,213,56,25.5628554162609,750.026588604994,149,0,1001.5058891,729.7202487,94,175,12.5857484575391,NA,50979.915,0,121412.05,0,48849.8333,0,111250,0
"1535","TZ2009L147","7104024","Jun 2013",0,1,1,0,22.53597,46,10.3,26.7,26.8,321,635,6,2013,0,3,28,0,0,1,213,56,25.5628554162609,750.026588604994,149,0,1001.5058891,729.7202487,94,175,12.5857484575391,NA,52826.7216666667,0,133379.611666667,0,48931,0,125000,0
"1536","TZ2009L147","7104024","May 2013",1,0,1,0,2.216936,42.5,2.75,7.25,7,290.9,504.5,5,2013,0,1,3.25,0,0,1,213,56,25.5628554162609,750.026588604994,149,0,1001.5058891,729.7202487,94,175,12.5857484575391,NA,63929.3,0,136680.5,0,59480.8,0,128500,0
"1537","TZ2009L147","7104024","Oct 2013",1,0,1,0,5.310785,23,0.1,31.9,84,72.1,241,10,2013,0,4,34,0,1,0,213,56,25.5628554162609,750.026588604994,149,0,1001.5058891,729.7202487,94,175,12.5857484575391,NA,51441,0,118020.791666667,0,48083.25,0,102500,0
"1538","TZ2009L147","7122027","Feb 2013",1,0,1,0,1.483639,0,1.5,3.7,4,244.4,23,2,2013,0,4,43,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0172839510258,NA,84239.75,0,188227.3,0,80096.5455,0,187045.4545,0
"1539","TZ2009L147","7122027","Jan 2013",1,0,1,0,2.0486015,6.83333333333333,1.48333333333333,7.31666666666667,8.08333333333333,243.65,52.1666666666667,1,2013,4,3.16666666666667,28.1666666666667,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0172839510258,NA,81714,0,190970,0,79590,0,181250,0
"1540","TZ2009L147","7122027","Jun 2013",1,0,1,0,3.020367,53,2.65,17,17.05,310.95,554.5,6,2013,0,2.5,21,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0172839510258,NA,54203.132,0,132666.668,0,48931,0,125000,0
"1541","TZ2009L147","7122027","May 2013",0,1,1,0,3.824134,4,7.4,18.5,18.6,286.8,407,5,2013,14,2,7.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0172839510258,NA,64901.84,0,134999.92,0,59480.8,0,128500,0
"1542","TZ2009L147","7122027","Sep 2013",1,0,1,0,2.0074025,0,0.4,3.95,4.75,245.45,25,9,2013,0,2.5,34,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0172839510258,NA,55693.3,0,114750.05,0,53100,0,101666.75,0
"1543","TZ2009L148","4711002","Sep 2013",0,1,1,0,7.659469,55,55.1,112.7,112.5,229.7,759,9,2013,0,2,29,0,0,0,213,68,23.7613518076594,625.515932616877,163,0,0,594.370121528,88,165,141.183568201143,NA,53100,0,101666.75,0,53100,0,101666.75,0
"1544","TZ2009L149","5502018","Apr 2013",1,0,1,0,2.147085,2,0.3,3.4,167,342.2,1194,4,2013,0,3,33,0,0,1,213,69,26.1763760079603,704.3316077816,146,0,0,556.55597436,69,155,22.358713783842,NA,71851.125,0,152847.266666667,0,75000,0,186250,0
"1545","TZ2009L149","5502018","Mar 2013",1,0,1,0,2.40902,35,28.2,39.8,111.5,114.4,438,3,2013,0,2,23,0,1,0,213,69,26.1763760079603,704.3316077816,146,0,0,556.55597436,69,155,22.358713783842,NA,76969.7916666667,0.166666666666667,176388.883333333,0,76363.75,1,201666.75,0
"1546","TZ2009L149","7210074","Jan 2013",1,0,1,0,1.291615,0,0.7,1.9,82.7,373.8,1116,1,2013,0,2,26,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4418597182228,NA,84212.5,0,214025,0,77050,0,215000,0
"1547","TZ2009L149","7210074","Mar 2013",1,0,1,0,2.478875,60,0.9,29.3,98.9,109.9,296,3,2013,6,2,5.5,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4418597182228,NA,82236.8125,0.25,187916.8,0,76363.75,1,201666.75,0
"1548","TZ2009L149","7310188","Feb 2013",1,0,1,0,1.466182,26,0,31.5,97.3,388.8,527,2,2013,0,1,2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8672508777635,NA,86272.245,0,191250,0,84083.3333,0,197954.5455,0
"1549","TZ2009L149","7310188","Jan 2013",0,1,1,0,2.426484,66,40.9,68.9,85.7,147.4,375,1,2013,5,2,11,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8672508777635,NA,81610,0,201837.5,0,77050,0,215000,0
"1550","TZ2009L149","7323004","Jan 2013",1,0,1,0,4.418555,28,7.2,10.6,10.1,256.2,49,1,2013,0,3,28,0,0,0,213,69,26.1763760079603,704.3316077816,146,0,0,712.5410397,30,164,53.3074732002954,NA,83778.5714285714,0,206900,0,77050,0,215000,0
"1551","TZ2009L149","7323004","Mar 2013",0,1,0,1,3.387233,28,5.6,127.4,129.3,314.9,27,3,2013,0,2,20,0,0,0,213,69,26.1763760079603,704.3316077816,146,0,0,712.5410397,30,164,53.3074732002954,NA,81873.4642857143,0.142857142857143,183988.228571429,0,76363.75,1,201666.75,0
"1552","TZ2009L149","7323004","Oct 2013",0,1,0,1,2.845654,66,36.2,54.9,99.6,131.4,394,10,2013,0,2,8,0,0,1,213,69,26.1763760079603,704.3316077816,146,0,0,712.5410397,30,164,53.3074732002954,NA,58500.1428571429,0,135178.5,0,62500,0,120000,0
"1553","TZ2009L149","8116007","Jan 2013",1,0,1,0,3.160097,60,13.3,19.3,112.8,92.6,427,1,2013,0,2,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.538211601661,NA,77050,0,215000,0,77050,0,215000,0
"1554","TZ2009L149","8120318","Jan 2013",0,1,0,1,2.601127,57,35.9,38.9,115.3,94,370,1,2013,0,3,17,0,0,1,213,69,26.1763760079603,704.3316077816,146,0,0,875.61887038,68,132,120.915153674133,NA,77050,0,215000,0,77050,0,215000,0
"1555","TZ2009L149","8213003","Aug 2013",0.181818181818182,0.818181818181818,0.454545454545455,0.545454545454545,8.88910790909091,38.9090909090909,8.40909090909091,44.1272727272727,43.7272727272727,118.345454545455,255.454545454545,8,2013,1.63636363636364,2.27272727272727,17.3636363636364,0,0,0.818181818181818,213,69,26.1763760079603,704.3316077816,146,0,0,1061.05507112,69,139,41.4080587255736,NA,55000,0,150000,0,55000,0,150000,0
"1556","TZ2009L149","8219001","Jan 2013",1,0,1,0,2.915525,63,0.6,0.9,1.7,29.1,43,1,2013,0,2,5,0,0,0,213,69,26.1763760079603,704.3316077816,146,0,0,1180.6703642,69,142,27.1130588048156,NA,78525,0,207500,0,77050,0,215000,0
"1557","TZ2009L149","8219001","Jul 2013",0,1,1,0,1.605841,57,1,1.1,1.6,29.4,20,7,2013,7,3,13.5,0,0,0,213,69,26.1763760079603,704.3316077816,146,0,0,1180.6703642,69,142,27.1130588048156,NA,48500,0,142395.9,0,50250,0,146666.75,0
"1558","TZ2009L149","8224002","May 2013",0,1,0.2,0.6,8.0110052,41,34.06,41.58,40.78,128.14,295.2,5,2013,1.2,2,14.6,0,1,0,213,69,26.1763760079603,704.3316077816,146,0,0,1008.0546177,68,140,29.8448162319879,NA,53250,0,160666.4,0,53250,0,160666.4,0
"1559","TZ2009L149","8224002","Oct 2013",0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,8.833199,45.3333333333333,23.9333333333333,30.5666666666667,29.9333333333333,117.2,216,10,2013,0,3,33,0,0.666666666666667,0,213,69,26.1763760079603,704.3316077816,146,0,0,1008.0546177,68,140,29.8448162319879,NA,62500,0,120000,0,62500,0,120000,0
"1560","TZ2009L149","8310002","Jan 2013",0.5,0.5,0.5,0.5,2.4705065,56,5,33.3,158.55,59.65,386,1,2013,0,3,25.25,0,0.5,0.5,213,69,26.1763760079603,704.3316077816,146,0,0,698.788739087,69,143,177.795362257299,NA,77050,0,215000,0,77050,0,215000,0
"1561","TZ2009L149","8403003","Jan 2013",0,1,0,1,1.204335,60,32.8,40.8,117.1,112.4,444,1,2013,7,2,18.5,0,1,0,213,69,26.1763760079603,704.3316077816,146,0,0,836.87933804,69,144,182.224313061304,NA,77050,0,215000,0,77050,0,215000,0
"1562","TZ2009L149","8501311","Jul 2013",0.333333333333333,0.666666666666667,0.888888888888889,0.111111111111111,2.261661,41.3333333333333,39.9,66.6555555555556,76.0333333333333,163.822222222222,313,7,2013,5.88888888888889,2.22222222222222,13.4444444444444,0,0,1,213,69,26.1763760079603,704.3316077816,146,0,0,985.7437567,69,140,62.4442833947381,NA,50684.5,0,140982.257142857,0,50250,0,146666.75,0
"1563","TZ2009L149","8501311","Mar 2013",0,1,0,1,1.885179,39,51.6,52.5,139.6,108.2,410,3,2013,23,3,11,0,1,0,213,69,26.1763760079603,704.3316077816,146,0,0,985.7437567,69,140,62.4442833947381,NA,78868.6071428571,0.571428571428571,197232.257142857,0,76363.75,1,201666.75,0
"1564","TZ2009L149","8501311","Nov 2013",1,0,1,0,4.366094,0,16.8,33.9,37.2,303.5,1615,11,2013,0,2,10.5,0,0,1,213,69,26.1763760079603,704.3316077816,146,0,0,985.7437567,69,140,62.4442833947381,NA,55648.7857142857,0,123779.75,0,58750,0,125833.25,0
"1565","TZ2009L149","8501311","Oct 2013",0.5,0.5,1,0,5.065863,53,0.1,35.5,35.6,81.05,132,10,2013,0,2.5,18.5,0,0,1,213,69,26.1763760079603,704.3316077816,146,0,0,985.7437567,69,140,62.4442833947381,NA,58851.25,0,123011.892857143,0,62500,0,120000,0
"1566","TZ2009L149","8508001","Jul 2013",1,0,1,0,3.160097,8,4.2,9.4,10.3,255.9,52,7,2013,0,3,28,0,0,1,213,69,26.1763760079603,704.3316077816,146,0,0,939.16918903,69,138,77.0832312817089,NA,51736.0833333333,0,146666.8,0,50250,0,146666.75,0
"1567","TZ2009L149","8508001","May 2013",0.142857142857143,0.857142857142857,0.5,0.5,2.421766,50.2857142857143,49.2642857142857,75.5357142857143,89.2571428571429,152.764285714286,315.642857142857,5,2013,5.5,2.42857142857143,18.5714285714286,0,0.785714285714286,0.214285714285714,213,69,26.1763760079603,704.3316077816,146,0,0,939.16918903,69,138,77.0832312817089,NA,56547.2333333333,0,158013.633333333,0,53250,0,160666.4,0
"1568","TZ2009L149","8612001","Jan 2013",0,1,0,1,2.75832,42,0.1,49.6,49.2,114,132,1,2013,42,1,8,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.354287045071,NA,80190,0,211220,0,77050,0,215000,0
"1569","TZ2009L149","8612002","Aug 2013",0.285714285714286,0.714285714285714,0.428571428571429,0.428571428571429,5.624929,59.7142857142857,1.2,3.37142857142857,3.82857142857143,87.7285714285714,62.1428571428571,8,2013,1.71428571428571,1.85714285714286,13.7142857142857,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1511581906069,NA,55000,0,150000,0,55000,0,150000,0
"1570","TZ2009L149","8612002","Jul 2013",0,1,0,1,4.811851,42.2,2.14,5.22,5.52,85.96,11.4,7,2013,5.8,2,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1511581906069,NA,50250,0,146666.8,0,50250,0,146666.75,0
"1571","TZ2009L149","8612002","Mar 2013",0,1,0,1,7.04011766666667,70,3.8,30.6666666666667,31.2,67.3,209.333333333333,3,2013,15.6666666666667,2,15.3333333333333,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1511581906069,NA,76363.75,1,201666.8,0,76363.75,1,201666.75,0
"1572","TZ2009L149","9112001","Apr 2013",1,0,1,0,3.806655,41,0.5,1.5,126.1,81.4,387,4,2013,0,2,13,0,0,1,213,69,26.1763760079603,704.3316077816,146,0,0,893.39669624,69,146,41.5370010910398,NA,70500,0,182321.542857143,0,75000,0,186250,0
"1573","TZ2009L149","9112001","Jan 2013",0,1,1,0,2.959255,70,0.7,3.8,4.5,28.25,30.5,1,2013,18.5,3,14.5,0,0,0,213,69,26.1763760079603,704.3316077816,146,0,0,893.39669624,69,146,41.5370010910398,NA,79578.5714285714,0,202142.857142857,0,77050,0,215000,0
"1574","TZ2009L149","9201360","Apr 2013",0.6,0.4,0.8,0.1,5.1273504,18.3,49.26,52.45,116.05,102.36,658.2,4,2013,4.5,2,18.05,0,0.8,0.2,213,69,26.1763760079603,704.3316077816,146,0,1200.518609663,883.782374617,67,135,84.1064201104722,NA,73660.5441176471,0,183651.976470588,0,75000,0,186250,0
"1575","TZ2009L149","9201360","Aug 2013",1,0,1,0,2.155846,19.5,26.5,36.15,64.45,191.6,197,8,2013,0,2,17,0,0,1,213,69,26.1763760079603,704.3316077816,146,0,1200.518609663,883.782374617,67,135,84.1064201104722,NA,55426.4505882353,0,143496.735294118,0,55000,0,150000,0
"1576","TZ2009L149","9201360","Jul 2013",0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,6.84714633333333,12.3333333333333,40.7166666666667,62.7166666666667,79.35,90.3166666666667,619.666666666667,7,2013,1.83333333333333,2.5,19.9166666666667,0,0.166666666666667,0.666666666666667,213,69,26.1763760079603,704.3316077816,146,0,1200.518609663,883.782374617,67,135,84.1064201104722,NA,50377.4411764706,0,144620.2,0,50250,0,146666.75,0
"1577","TZ2009L149","9201360","Mar 2013",0,1,0,1,2.129624,10.5,48.05,73.15,86.55,103.05,402,3,2013,0,1.5,13,0,0,1,213,69,26.1763760079603,704.3316077816,146,0,1200.518609663,883.782374617,67,135,84.1064201104722,NA,77435.6911764706,0.705882352941177,200527.094117647,0,76363.75,1,201666.75,0
"1578","TZ2009L149","9201360","Oct 2013",0,1,0,1,1.780424,6,51.2,68.7,93.1,109.1,472,10,2013,7,3,9.5,0,0,1,213,69,26.1763760079603,704.3316077816,146,0,1200.518609663,883.782374617,67,135,84.1064201104722,NA,60090.7205882353,0,118524.5,0,62500,0,120000,0
"1579","TZ2009L149","9205003","Jan 2013",1,0,1,0,4.156275,45,0.3,2.2,125,82.8,403,1,2013,0,1,3,0,0,1,213,69,26.1763760079603,704.3316077816,146,0,0,976.154113701,69,142,89.7315168851921,NA,78620,0,213110,0,77050,0,215000,0
"1580","TZ2009L149","9218005","Apr 2013",0.333333333333333,0.666666666666667,0.75,0.25,1.3832755,15.5833333333333,52.3166666666667,64.65,99.35,114.791666666667,521.916666666667,4,2013,10.0833333333333,2.5,16.9166666666667,0,0,1,213,69,26.1763760079603,704.3316077816,146,0,0,1047.16719815,69,138,92.1685640922657,NA,74125,0,185486.133333333,0,75000,0,186250,0
