"","FNID","ea_id","yearmon","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","FS_month","FS_year","rCSI","HDDS","FCS","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","lhz_growingdays","lhz_day1rain","tmean","lhz_raincytot","lhz_maxdaysnorain","lhz_floodmax","floodmax","raincytot","day1rain","maxdaysnorain","dist_km","date","maize_price","maize_mktthin","rice_price","rice_mktthin","lhz_maize_price","lhz_maize_mktthin","lhz_rice_price","lhz_rice_mktthin"
"1511","TZ2009L149","8612001","Jan 2011",0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,3.03333338101705,34.3333333333333,0.366666679581006,3.96666661898295,4.03333342075348,122.566662549973,21.6666666666667,1,2011,6,6,68.3333333333333,0,0,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.354287045071,NA,33529,0,98391.8,0,32229,0,97875,0
"1512","TZ2009L149","8612001","Oct 2010",0.142857142857143,0.857142857142857,0.285714285714286,0.714285714285714,2.60000002384186,57.2857142857143,0.085714286991528,6.18571424484253,5.45714289801461,6.18571424484253,11,10,2010,5.71428571428571,6,65.2142857142857,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.354287045071,NA,31979.4,0,93577,0,32577,0,96731,0
"1513","TZ2009L149","8612001","Oct 2012",0.1,0.9,0.2,0.8,2.4827308,59.5,0.12,6.39,5.67,93.28,13.1,10,2012,20.9,2,17,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.354287045071,NA,61600,0,188200,0,59000,0,194000,0
"1514","TZ2009L149","8612002","Aug 2011",0.1,0.9,0.3,0.6,5.96999998092651,55.4,1.47999997735023,4.7099999845028,4.96000005006791,4.7099999845028,33.6,8,2011,6.1,5.9,61.75,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1511581906069,NA,39583,0,121667,0,39583,0,121667,0
"1515","TZ2009L149","8612002","Oct 2011",0,1,0.5,0.5,2.35000002384185,61.5,3.25000009685755,30.5500001907348,31,30.5500001907348,230.5,10,2011,3,4,44,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1511581906069,NA,40833,0,157500,0,40833,0,157500,0
"1516","TZ2009L149","9112001","Jan 2011",0,1,0,1,8.10000038146973,100,6.90000009536743,29,29.7999992370606,29,152,1,2011,51,3,10.5,0,0,1,213,64,26.1842387272043,926.681140677616,125,0,0,1062.16829384,64,133,41.5370010910398,NA,36747,0,103268.142857143,0,32229,0,97875,0
"1517","TZ2009L149","9112001","May 2011",1,0,1,0,3.79999995231628,37,0.300000011920929,1.60000002384186,125.900001525879,157.699996948242,399,5,2011,0,5,80.5,0,0,1,213,64,26.1842387272043,926.681140677616,125,0,0,1062.16829384,64,133,41.5370010910398,NA,59857.1428571429,0,147142.857142857,0,29000,0,130000,0
"1518","TZ2009L149","9112001","Nov 2010",0,1,0.125,0.875,2.46249997615814,76.25,17.4125001430511,39.3499994277954,40.1625003814697,39.3499994277954,260.5,11,2010,13.625,3.875,37.625,0,0,1,213,57,26.1509862381152,771.741704549245,132,0,0,1159.98383403,52,128,41.5370010910398,NA,36871.4285714286,0,92821.4285714286,0,32500,0,96250,0
"1519","TZ2009L149","9112001","Nov 2012",0.1,0.9,0.2,0.8,2.7964175,76.7,17.64,38.02,38.75,57.47,236.1,11,2012,5.7,1.6,17.6,0,0,1,214,42,26.8420266371279,654.856800395743,138,0,0,941.58998859,57,134,41.5370010910398,NA,71809.8571428571,0,170928.857142857,0,59167,0,196500,0
"1520","TZ2009L149","9201350","Dec 2010",0.454545454545455,0.545454545454545,0.909090909090909,0.0909090909090909,13.2090906013142,9.45454545454546,54.5818179737438,57.7272730740634,115.454544760964,8.47272751548074,709.454545454545,12,2010,7.90909090909091,5.72727272727273,63.4545454545455,0,1,0,213,57,26.1509862381152,771.741704549245,132,0,0,1175.06695059,54,115,92.2221541388546,NA,33768,0,108214.5,0,34286,0,111429,0
"1521","TZ2009L149","9201350","Dec 2012",1,0,1,0,2.522951,20.5,0.5,4.65,68.15,166.25,222,12,2012,1,2.5,25,0,0,1,214,42,26.8420266371279,654.856800395743,138,0,0,928.850330841,64,120,92.2221541388546,NA,75864.58,0,202718.725,0,74444.4444,0,207333.3333,0
"1522","TZ2009L149","9201350","Jan 2011",1,0,1,0,1.65000003576279,53.5,30.1000007390976,45.5000014305115,99.849998474121,45.3999996185303,341.5,1,2011,0,7.5,83.75,0,0,1,213,64,26.1842387272043,926.681140677616,125,0,0,1168.08632757,64,119,92.2221541388546,NA,33041.5,0,98198,0,32229,0,97875,0
"1523","TZ2009L149","9201350","Nov 2012",0.538461538461538,0.461538461538462,0.923076923076923,0.0769230769230769,12.5554609230769,14.7692307692308,54.8384615384615,59.5846153846154,112.823076923077,102.807692307692,670.076923076923,11,2012,9.38461538461539,2.38461538461538,20.5769230769231,0,0.923076923076923,0.0769230769230769,214,42,26.8420266371279,654.856800395743,138,0,0,928.850330841,64,120,92.2221541388546,NA,63292,0,193208.25,0,59167,0,196500,0
"1524","TZ2009L149","9201360","Apr 2011",0.875,0.125,1,0,11.8249996602535,6.75,54.3125004768372,57.375,115.97500038147,9.11250001192093,717.875,4,2011,0,7,79,0,1,0,213,64,26.1842387272043,926.681140677616,125,0,1002.860926936,1247.211846858,64,122,84.1064201104722,NA,43905.8823529412,0,130000,0,45000,0,130000,0
"1525","TZ2009L149","9201360","Jul 2011",1,0,1,0,1.79999995231628,4,0.600000023841858,9.10000038146973,10.3000001907349,448.700012207031,57,7,2011,0,8,78,0,0,1,213,64,26.1842387272043,926.681140677616,125,0,1002.860926936,1247.211846858,64,122,84.1064201104722,NA,37936.8823529412,0,123266.470588235,0,35625,0,126667,0
"1526","TZ2009L149","9201360","May 2011",0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,3.99999992052714,15.3333333333333,34.4000010192394,43.9333340922991,109.233334859212,30.2999998728434,501,5,2011,1.33333333333333,7.33333333333333,62,0,0.333333333333333,0.666666666666667,213,64,26.1842387272043,926.681140677616,125,0,1002.860926936,1247.211846858,64,122,84.1064201104722,NA,37294.1176470588,0,132941.176470588,0,29000,0,130000,0
"1527","TZ2009L149","9201360","Nov 2012",0,1,0,1,1.0705117,31,49.4,63.9,64.7,70,261.333333333333,11,2012,7.33333333333333,2.33333333333333,25.5,0,0,1,214,42,26.8420266371279,654.856800395743,138,0,883.782374617,1002.860926936,64,116,84.1064201104722,NA,62639.0588235294,0,189637.294117647,0,59167,0,196500,0
"1528","TZ2009L149","9201360","Oct 2011",0,1,0,1,1.29999995231628,15,44.7000007629395,60.9000015258789,61.7000007629395,55.2999992370605,269,10,2011,5,6,75,0,0,1,213,64,26.1842387272043,926.681140677616,125,0,1002.860926936,1247.211846858,64,122,84.1064201104722,NA,40826.5294117647,0,153137.294117647,0,40833,0,157500,0
"1529","TZ2009L149","9205003","Dec 2010",0.25,0.75,0.625,0.375,2.91249999403954,10.25,58.3625001907348,65.2125005722046,108.52499961853,7.88749998807907,519.125,12,2010,5.5,6.125,59.375,0,0.875,0.125,213,57,26.1509862381152,771.741704549245,132,0,0,1433.2952927,56,123,89.7315168851921,NA,33871.6,0,108857.4,0,34286,0,111429,0
"1530","TZ2009L149","9205003","Dec 2012",1,0,1,0,3.75422,14,1.3,8.7,8.9,256.6,56,12,2012,21,3,14,0,0,1,214,42,26.8420266371279,654.856800395743,138,0,0,1161.088307391,54,123,89.7315168851921,NA,75580.552,0,203641.64,0,74444.4444,0,207333.3333,0
"1531","TZ2009L149","9205003","Jan 2011",0.5,0.5,0.5,0,4.65000009536743,16.5,16.3499996215105,32.5000004768372,44.5000007152557,237.199999809265,240,1,2011,12,6,77.25,0,0.5,0.5,213,64,26.1842387272043,926.681140677616,125,0,0,1429.012737998,64,123,89.7315168851921,NA,32879,0,98133.4,0,32229,0,97875,0
"1532","TZ2009L149","9205003","Nov 2012",0.125,0.875,0.625,0.375,2.734402,10,53.85,64.9,103.725,113.55,515,11,2012,16.5,2.125,10.625,0,0.75,0.25,214,42,26.8420266371279,654.856800395743,138,0,0,1161.088307391,54,123,89.7315168851921,NA,62467,0,193866.6,0,59167,0,196500,0
"1533","TZ2009L149","9218005","May 2011",0.636363636363636,0.363636363636364,0.909090909090909,0.0909090909090909,1.79090909524398,9.09090909090909,51.1818178350275,63.3545455932617,93.7454546148127,16.2363634976474,482.454545454545,5,2011,7.72727272727273,5.63636363636364,60.9545454545455,0,0,0.909090909090909,213,64,26.1842387272043,926.681140677616,125,0,0,1400.8655694,81,124,92.1685640922657,NA,35000,0,133333.333333333,0,29000,0,130000,0
"1534","TZ2009L149","9218005","Nov 2012",1,0,1,0,3.561977,48,36.1,41.9,42.7,40,163,11,2012,0,2,25,0,0,0,214,42,26.8420266371279,654.856800395743,138,0,0,1218.72056913,54,122,92.1685640922657,NA,61625.3333333333,0,191527.833333333,0,59167,0,196500,0
"1535","TZ2009L149","9301016","Dec 2010",0.777777777777778,0.222222222222222,1,0,5.01111104753282,23.5555555555556,2.95555553833643,3.81111113892661,125.177776760525,3.81111113892661,394.777777777778,12,2010,2.77777777777778,6.66666666666667,72.8333333333333,0,0.111111111111111,0.888888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0742317629848,NA,36262.75,0,101071.5,0,34286,0,111429,0
"1536","TZ2009L149","9301016","Dec 2012",0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,3.30690066666667,57.6666666666667,1.76666666666667,2.76666666666667,126.233333333333,81.9,405.333333333333,12,2012,1,1.66666666666667,11.6666666666667,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0742317629848,NA,75249.9375,0,196511.9,0,74444.4444,0,207333.3333,0
"1537","TZ2009L149","9301016","Mar 2011",1,0,1,0,5.69999980926514,28,1.29999995231628,9.80000019073486,10.6000003814697,440.700012207031,85,3,2011,0,7,80.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0742317629848,NA,49730,0,117041.65,0,45000,0,127000,0
"1538","TZ2009L149","9301016","Nov 2012",0.5,0.5,1,0,6.5786125,15.8333333333333,0.65,0.816666666666667,126.55,81.3833333333333,425.333333333333,11,2012,1.16666666666667,1.83333333333333,15.4166666666667,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0742317629848,NA,64646,0,183875,0,59167,0,196500,0
"1539","TZ2009L149","9301016","Oct 2011",1,0,1,0,2.59999990463257,60,4.30000019073486,16.2000007629394,17.2999992370606,424.5,56,10,2011,5,7,71.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0742317629848,NA,45807.75,0,143260.5,0,40833,0,157500,0
"1540","TZ2009L149","9302007","Jul 2011",1,0,1,0,2.09999990463257,57,0.200000002980232,20.7000007629394,25.7000007629394,456.899993896484,25,7,2011,0,6,64.5,0,0,0,213,64,26.1842387272043,926.681140677616,125,0,0,900.02896428618,63,127,75.5009943077964,NA,40521,0,125972.333333333,0,35625,0,126667,0
"1541","TZ2009L149","9302007","May 2011",0.125,0.875,0.125,0.875,2.0625,57.125,2.5750000178814,8.06250005960465,134.574998855591,8.06250005960465,386.75,5,2011,14.375,5.75,54.6875,0,0,1,213,64,26.1842387272043,926.681140677616,125,0,0,900.02896428618,63,127,75.5009943077964,NA,31333.3333333333,0,126666.666666667,0,29000,0,130000,0
"1542","TZ2009L149","9311002","Dec 2010",0.111111111111111,0.888888888888889,0.444444444444444,0.555555555555556,1.7444444100062,62.5555555555556,0.755555564330684,23.788889143202,104.144444783529,23.788889143202,321.111111111111,12,2010,14.3333333333333,6,57.1666666666667,0,1,0,213,57,26.1509862381152,771.741704549245,132,0,0,917.16140532,52,122,93.8075483700766,NA,33595.3333333333,0,107143,0,34286,0,111429,0
"1543","TZ2009L149","9311002","Dec 2012",0.111111111111111,0.888888888888889,0.555555555555556,0.444444444444444,1.79594322222222,62.2222222222222,0.733333333333333,23.7666666666667,104.166666666667,104.422222222222,320.888888888889,12,2012,10,2.44444444444444,17.6666666666667,0,1,0,214,42,26.8420266371279,654.856800395743,138,0,0,746.51498634,66,139,93.8075483700766,NA,76337.96,0,201180.533333333,0,74444.4444,0,207333.3333,0
"1544","TZ2009L149","9312005","Jul 2011",1,0,0.5,0,5.45000004768371,41,2.30000004172325,9.84999990463259,10,437.5,30.5,7,2011,0,6.5,76,0,0,0.5,213,64,26.1842387272043,926.681140677616,125,0,803.46285797,1102.63891534,64,117,56.3144753148073,NA,43145.625,0,123012.75,0,35625,0,126667,0
"1545","TZ2009L149","9312005","May 2011",0,1,0.333333333333333,0.666666666666667,2.83333333333333,75,0.466666667825646,38.9555558098687,88.477778116862,38.9555558098687,268.333333333333,5,2011,13.8888888888889,5.66666666666667,58.6111111111111,0,1,0,213,64,26.1842387272043,926.681140677616,125,0,803.46285797,1102.63891534,64,117,56.3144753148073,NA,37000,0,127500,0,29000,0,130000,0
"1546","TZ2009L149","9320004","Dec 2010",0.1,0.9,0.2,0.8,3.13000000715256,39.2,1.99000003486872,39.0899997711182,165.670001220703,39.0899997711182,300.5,12,2010,8.9,6,51.8,0,0,1,213,57,26.1509862381152,771.741704549245,132,0,0,813.77657858,55,129,177.919584576627,NA,32972.8333333333,0,107321.833333333,0.166666666666667,34286,0,111429,0
"1547","TZ2009L149","9320004","Dec 2012",0.0833333333333333,0.916666666666667,0.25,0.75,3.37286716666667,38.9166666666667,2.63333333333333,37.4833333333333,163.991666666667,50.75,306.166666666667,12,2012,7.16666666666667,2.08333333333333,18.25,0,0,1,214,42,26.8420266371279,654.856800395743,138,0,0,668.24340534,66,142,177.919584576627,NA,75328.7,0,202934,0,74444.4444,0,207333.3333,0
"1548","TZ2009L149","9320004","Jun 2011",0,1,1,0,2,16,32.0999984741211,35.5999984741211,228.899993896484,130.899993896484,447,6,2011,0,5,60.5,0,0,1,213,64,26.1842387272043,926.681140677616,125,0,0,880.61578729,63,127,177.919584576627,NA,29000,0,115000,0,30000,0,120000,0
"1549","TZ2009L149","9320004","Nov 2011",0,1,0,1,5,37,4.69999980926514,31.5,158.100006103516,31.5,304,11,2011,0,7,67.5,0,0,1,213,64,26.1842387272043,926.681140677616,125,0,0,880.61578729,63,127,177.919584576627,NA,39448.6666666667,0,169230.833333333,0,42500,0,175000,0
"1550","TZ2009L149","9327004","Aug 2011",0.444444444444444,0.555555555555556,0.444444444444444,0.555555555555556,4.47777779897054,53.5555555555556,25.4444443186124,30.144444015291,110.98888821072,30.144444015291,415,8,2011,5.88888888888889,6.22222222222222,57.6666666666667,0,0,1,213,64,26.1842387272043,926.681140677616,125,0,0,1152.075726055,64,115,70.6323970742321,NA,38924.8,0,122125.2,0,39583,0,121667,0
"1551","TZ2009L149","9327004","Dec 2012",1,0,1,0,9.857952,26,0.3,1.3,125.9,81.9,426,12,2012,15,2,14,0,0,1,214,42,26.8420266371279,654.856800395743,138,0,0,892.030536272,42,127,70.6323970742321,NA,76855.552,0,202844.42,0,74444.4444,0,207333.3333,0
"1552","TZ2009L149","9327004","Oct 2011",1,0,1,0,2,0,0.200000002980232,4,4.09999990463257,433.100006103516,19,10,2011,0,8,86,0,0,1,213,64,26.1842387272043,926.681140677616,125,0,0,1152.075726055,64,115,70.6323970742321,NA,40449.8,0,152203.4,0,40833,0,157500,0
"1553","TZ2009L149","9407003","Nov 2010",0.111111111111111,0.888888888888889,0.444444444444444,0.555555555555556,0.955555544959174,14.7777777777778,66.0666656494141,79.9444444444444,80.7555550469293,12.7111110687256,265.222222222222,11,2010,4.55555555555556,5.22222222222222,55.3888888888889,0,0,0.444444444444444,213,57,26.1509862381152,771.741704549245,132,0,1087.4427508,1140.45881895,35,120,77.4518212396577,NA,36070,0,93450,0,32500,0,96250,0
"1554","TZ2009L149","9407003","Nov 2012",0.0833333333333333,0.916666666666667,0.583333333333333,0.416666666666667,1.35431504166667,21.8333333333333,67.525,81.1583333333333,81.9833333333333,81.625,251.583333333333,11,2012,5.33333333333333,2,18.625,0,0,0.416666666666667,214,42,26.8420266371279,654.856800395743,138,0,768.49617183,954.45022894,63,118,77.4518212396577,NA,69492,0,175616.9,0,59167,0,196500,0
"1555","TZ2009L149","9407003","Oct 2011",0,1,0,1,14.8999996185303,10,18.1000003814697,23.8999996185303,23.1000003814697,91.0999984741211,227,10,2011,0,5,54,0,0,1,213,64,26.1842387272043,926.681140677616,125,0,954.45022894,1087.4427508,64,122,77.4518212396577,NA,38674.9,0,145541.9,0,40833,0,157500,0
"1556","TZ2009L149","9501004","Dec 2012",1,0,1,0,2.391627,39.5,4.9,12.1,12.4,255.95,58,12,2012,9,2,20,0,0,0.5,214,42,26.8420266371279,654.856800395743,138,0,0,1035.5947211,8,158,37.4808635221241,NA,75541.6628571429,0,195426.571428571,0,74444.4444,0,207333.3333,0
"1557","TZ2009L149","9501004","Jan 2011",0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,2.26666669050852,43,3.16666663686434,6.06666676203409,48.4000000953674,184.999996980031,156,1,2011,17.6666666666667,4.66666666666667,52.8333333333333,0,0,0.333333333333333,213,64,26.1842387272043,926.681140677616,125,0,0,784.0058479,23,164,37.4808635221241,NA,35705.2857142857,0,101655,0,32229,0,97875,0
"1558","TZ2009L149","9501004","Nov 2010",0.777777777777778,0.222222222222222,0.777777777777778,0.222222222222222,3.88888886239793,48.6666666666667,1.44444443782171,2,2.25555555025736,2,31.4444444444444,11,2010,3.33333333333333,4.88888888888889,55.3888888888889,0,0,0,213,57,26.1509862381152,771.741704549245,132,0,0,805.1445354,21,164,37.4808635221241,NA,35478.5714285714,0,93464.2857142857,0,32500,0,96250,0
"1559","TZ2009L149","9501004","Nov 2011",1,0,1,0,3.40000009536743,14,1.79999995231628,9.69999980926514,10.3000001907349,387.5,52,11,2011,0,7,85,0,0,1,213,64,26.1842387272043,926.681140677616,125,0,0,784.0058479,23,164,37.4808635221241,NA,42404,0,162252.714285714,0,42500,0,175000,0
"1560","TZ2009L149","9501004","Nov 2012",0.5,0.5,0.75,0.25,2.3392905,46,2.475,7.8,39.675,94.05,124,11,2012,17.75,2.5,18.375,0,0,0.75,214,42,26.8420266371279,654.856800395743,138,0,0,1035.5947211,8,158,37.4808635221241,NA,69952.7142857143,0,177571.571428571,0,59167,0,196500,0
"1561","TZ2009L149","9501004","Oct 2012",0.714285714285714,0.285714285714286,0.714285714285714,0.285714285714286,4.53672442857143,54.1428571428571,1.05714285714286,2.52857142857143,3.01428571428571,28.3285714285714,26.1428571428571,10,2012,17.8571428571429,NA,18.7142857142857,0,0,0,214,42,26.8420266371279,654.856800395743,138,0,0,1035.5947211,8,158,37.4808635221241,NA,57428.5714285714,0,183928.571428571,0,59000,0,194000,0
"1562","TZ2009L149","9512325","Dec 2012",0,1,0.666666666666667,0.333333333333333,2.08888266666667,60,2.06666666666667,20.2333333333333,108.366666666667,100.933333333333,320,12,2012,8,2.66666666666667,17.6666666666667,0,1,0,214,42,26.8420266371279,654.856800395743,138,0,0,782.21598,64,140,37.4087817502495,NA,74744.44,0,197599.98,0,74444.4444,0,207333.3333,0
"1563","TZ2009L149","9512325","Jan 2011",0,1,1,0,2.34999990463257,40,18.9499995708465,45.7500019073486,89.8500022888184,114.549999237061,353.5,1,2011,17,6.5,69.75,0,0.5,0.5,213,64,26.1842387272043,926.681140677616,125,0,0,735.0806087,95,147,37.4087817502495,NA,35391.6,0,101650.2,0,32229,0,97875,0
"1564","TZ2009L149","9512325","Nov 2010",0.4,0.6,0.8,0.2,3.16000001430512,68.8,0.740000001341104,4.32999995946884,5.03000000715256,4.32999995946884,36.7,11,2010,9.7,5,55.75,0,0,0.1,213,57,26.1509862381152,771.741704549245,132,0,0,851.0162222,35,143,37.4087817502495,NA,35560,0,93850,0,32500,0,96250,0
"1565","TZ2009L149","9512325","Nov 2012",0,1,0.5,0.5,3.9343955,86.25,0.75,3.925,4.7,29.475,28.75,11,2012,8.75,2.5,22.625,0,0,0,214,42,26.8420266371279,654.856800395743,138,0,0,782.21598,64,140,37.4087817502495,NA,68017,0,178600.2,0,59167,0,196500,0
"1566","TZ2009L149","9512325","Oct 2012",0.5,0.5,0.833333333333333,0.166666666666667,2.9685295,68.5,0.666666666666667,3.08333333333333,3.75,28.4833333333333,22.8333333333333,10,2012,8.83333333333333,2.16666666666667,18.1666666666667,0,0,0,214,42,26.8420266371279,654.856800395743,138,0,0,782.21598,64,140,37.4087817502495,NA,56375,0,185600,0,59000,0,194000,0
"1567","TZ2009L150","5519314","Jun 2011",NA,0.222222222222222,NA,0,2.66666671964857,29.4444444444444,0.377777783407105,28.8444448047214,37.4888902770149,80.0444417529636,671.111111111111,6,2011,NA,6,63.4444444444444,0,0,1,213,131,27.2817018745018,393.083123000645,178,0,0,497.9124824,64,151,13.1287477175681,NA,41450,0,115000,0,30238.8984742056,0,119516.215190318,0
"1568","TZ2009L150","7109004","Apr 2011",0,1,1,0,3,47,0.699999988079071,18.6000003814697,20.7000007629394,20.3999996185303,55,4,2011,13,5,56,0,0,0,213,131,27.2817018745018,393.083123000645,178,0,0,723.2249328,131,168,4.67118605778643,NA,42266.6666666667,0,130000,0,44842.2097061861,0,130000,0
"1569","TZ2009L150","7109004","Mar 2011",0.714285714285714,0.285714285714286,0.857142857142857,0,3.50000006811959,3.42857142857143,1.32857142175947,3.11428574153355,4.11428574153355,3.11428574153355,22.2857142857143,3,2011,4.14285714285714,5.42857142857143,54.7857142857143,0,0,0.142857142857143,213,131,27.2817018745018,393.083123000645,178,0,0,723.2249328,131,168,4.67118605778643,NA,52088.8666666667,0,183055.533333333,0,46100.1960234576,0,127416.525121025,0
"1570","TZ2009L150","7109004","Oct 2011",1,0,1,0,3.90000009536743,66,1.39999997615814,1.70000004768372,2.40000009536743,395.899993896484,19,10,2011,0,7,64,0,0,0,213,131,27.2817018745018,393.083123000645,178,0,0,723.2249328,131,168,4.67118605778643,NA,44514,0,141527.666666667,0,40794.9027389969,0,156734.480696748,0
"1571","TZ2009L150","8116007","Nov 2010",0,1,0.111111111111111,0.888888888888889,1.84444443384806,52.2222222222222,21.2888885074192,100.155556572808,99.7777777777778,42.6333334181044,27.6666666666667,11,2010,9,5.33333333333333,56.3333333333333,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.538211601661,NA,32500,0,96250,0,32686.3371252994,0,96071.8699104243,0
"1572","TZ2009L150","8116007","Oct 2012",0.285714285714286,0.714285714285714,0,0.857142857142857,1.85026428571429,51,21.3571428571429,100.057142857143,99.6857142857143,167.371428571429,28.2857142857143,10,2012,6.14285714285714,1.57142857142857,12.1428571428571,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.538211601661,NA,59000,0,194000,0,58910.1341803334,0,193353.678103919,0
