"","cellphone","number_celphones","slope","ag_percent","elevation","rCSI","HDDS","distance_index","housing_index","nutri_reten_constrained","nutri_avail_constrained","dist_km","maize_price","maize_mktthin","rice_price","rice_mktthin","tmean","lhz_maxdaysnorain","floodmax","raincytot","day1rain","maxdaysnorain","logFCS"
"2663",0.125,0.125,2.92499999701977,20.125,533.75,4.25,4.625,2.552817225,2.2580109,1,1,182.224313061304,32500,0,96250,0,26.1509862381152,132,0,906.48433925,34,129,3.87509965132355
"2664",0.333333333333333,0.444444444444444,3.07139055555556,19.6666666666667,523.666666666667,1.22222222222222,2.11111111111111,2.45190137777778,1.55938006888889,1,1,182.224313061304,59000,0,194000,0,26.8420266371279,138,0,848.514157,76,140,2.9117466174809
"2665",0.444444444444444,1.44444444444444,2.11111111111111,44.2222222222222,350.666666666667,5.66666666666667,6,1.20573393333333,0.162118406666667,1,1,62.4442833947381,41694.2857142857,0,122828.571428571,0,26.1842387272043,125,0,1121.3930123,64,122,4.05275066492326
"2666",0.444444444444444,1.11111111111111,2.261661,41.3333333333333,313,5.88888888888889,2.22222222222222,0.99426724,-0.536514013333333,1,1,62.4442833947381,50684.5,0,140982.257142857,0,26.1763760079603,146,0,985.7437567,69,140,2.59856596826052
"2667",0,0,1.885179,39,410,23,3,1.501492,2.2580109,1,1,62.4442833947381,78868.6071428571,0.571428571428571,197232.257142857,0,26.1763760079603,146,0,985.7437567,69,140,2.39789527279837
"2668",1,1.5,1.64999997615814,19.5,228,1,6.5,0.395986325,0.686095105,1,1,62.4442833947381,41906,0,152889.571428571,0,26.1842387272043,125,0,1121.3930123,64,122,4.02980604108453
"2669",0.222222222222222,0.222222222222222,2.93333334392971,49.5555555555556,431.222222222222,33.6666666666667,5.22222222222222,0.462466023333333,0.86074606,1,1,90.5969176872129,32577,0,96731,0,26.1509862381152,132,0,1001.93990104,35,128,3.94910468033268
"2670",0.2,0.2,2.953987,49.5,427,9.2,1.9,0.460154753,1.000472544,1,1,90.5969176872129,59000,0,194000,0,26.8420266371279,138,0,762.90109515,62,129,2.58399755243223
"2671",1,1,5.30000019073486,0,42,0,8,-0.68784231,-0.88582069,1,1,77.0832312817089,38073,0,126319.666666667,0,26.1842387272043,125,0,1082.45380971,64,120,4.31748811353631
"2672",1,2,3.160097,8,52,0,3,-0.55344808,-0.88582069,1,1,77.0832312817089,51736.0833333333,0,146666.8,0,26.1763760079603,146,0,939.16918903,69,138,3.3322045101752
"2673",0,0,2.40000001589457,45,296,6,4.33333333333333,1.4827121,1.21006227,1,1,77.0832312817089,33333.3333333333,0,120833.333333333,0,26.1842387272043,125,0,1082.45380971,64,120,3.88499433304023
"2674",0.222222222222222,0.333333333333333,2.38888891537984,48.2222222222222,306.333333333333,6.55555555555556,6,1.49716332222222,0.51142985,1,1,77.0832312817089,30166.6666666667,0,128333.333333333,0,26.1842387272043,125,0,1082.45380971,64,120,4.06997597120514
"2675",0.5,0.5,2.421766,50.2857142857143,315.642857142857,5.5,2.42857142857143,1.40023898428571,0.686089997857143,1,1,77.0832312817089,56547.2333333333,0,158013.633333333,0,26.1763760079603,146,0,939.16918903,69,138,2.92162430140027
"2676",1,2,2.7151505,12,41.5,21,1.5,-0.64882472,-0.88582069,1,1,16.354287045071,76716.664,0,199949.98,0,NA,NA,NA,NA,NA,NA,2.62103882411258
"2677",1,2.33333333333333,3.03333338101705,34.3333333333333,21.6666666666667,6,6,-0.719636996666667,0.162123173333333,0.666666666666667,0.666666666666667,16.354287045071,33529,0,98391.8,0,NA,NA,NA,NA,NA,NA,4.2243976904703
"2678",0,0,2.75832,42,132,42,1,-0.73118526,2.2580109,1,1,16.354287045071,80190,0,211220,0,NA,NA,NA,NA,NA,NA,2.07944154167984
"2679",0.285714285714286,0.428571428571429,2.60000002384186,57.2857142857143,11,5.71428571428571,6,-0.731817467142857,1.35977126,1,1,16.354287045071,31979.4,0,93577,0,NA,NA,NA,NA,NA,NA,4.17767855097971
"2680",0.4,0.6,2.4827308,59.5,13.1,20.9,2,-0.730330281,1.629243152,1,1,16.354287045071,61600,0,188200,0,NA,NA,NA,NA,NA,NA,2.83321334405622
"2681",0.3,0.3,5.96999998092651,55.4,33.6,6.1,5.9,-0.671371484,1.153945909,0.1,0.1,18.1511581906069,39583,0,121667,0,NA,NA,NA,NA,NA,NA,4.12309397550809
"2682",0.714285714285714,0.857142857142857,5.624929,59.7142857142857,62.1428571428571,1.71428571428571,1.85714285714286,-0.683509987142857,0.680777241428571,0.142857142857143,0.142857142857143,18.1511581906069,55000,0,150000,0,NA,NA,NA,NA,NA,NA,2.61843804241252
"2683",0.2,0.2,4.811851,42.2,11.4,5.8,2,-0.642757724,2.2580109,0,0,18.1511581906069,50250,0,146666.8,0,NA,NA,NA,NA,NA,NA,2.63905732961526
"2684",0.666666666666667,1,7.04011766666667,70,209.333333333333,15.6666666666667,2,-0.570784966666667,2.2580109,1,1,18.1511581906069,76363.75,1,201666.8,0,NA,NA,NA,NA,NA,NA,2.73002910782099
"2685",0.5,0.5,2.35000002384185,61.5,230.5,3,4,-0.594629405,0.686087955,1,1,18.1511581906069,40833,0,157500,0,NA,NA,NA,NA,NA,NA,3.78418963391826
"2686",1,1,3.806655,41,387,0,2,-0.71385825,-0.88582069,1,1,41.5370010910398,70500,0,182321.542857143,0,26.1763760079603,146,0,893.39669624,69,146,2.56494935746154
"2687",0,0,8.10000038146973,100,152,51,3,-0.43639159,2.2580109,1,1,41.5370010910398,36747,0,103268.142857143,0,26.1842387272043,125,0,1062.16829384,64,133,2.35137525716348
"2688",1,1.5,2.959255,70,30.5,18.5,3,-0.70518684,-0.88583499,0,0,41.5370010910398,79578.5714285714,0,202142.857142857,0,26.1763760079603,146,0,893.39669624,69,146,2.67414864942653
"2689",1,1,3.79999995231628,37,399,0,5,-0.72252816,-0.88582069,1,1,41.5370010910398,59857.1428571429,0,147142.857142857,0,26.1842387272043,125,0,1062.16829384,64,133,4.38825718442452
"2690",0.125,0.125,2.46249997615814,76.25,260.5,13.625,3.875,0.019359248,1.86503016375,1,1,41.5370010910398,36871.4285714286,0,92821.4285714286,0,26.1509862381152,132,0,1159.98383403,52,128,3.62766872306904
"2691",0.4,0.4,2.7964175,76.7,236.1,5.7,1.6,0.0292218178,1.629243152,1,1,41.5370010910398,71809.8571428571,0,170928.857142857,0,26.8420266371279,138,0,941.58998859,57,134,2.86789890204411
"2692",0.545454545454545,1,13.2090906013142,9.45454545454546,709.454545454545,7.90909090909091,5.72727272727273,1.63076333636364,-0.600024318181818,1,1,92.2221541388546,33768,0,108214.5,0,26.1509862381152,132,0,1175.06695059,54,115,4.150323829964
"2693",1,1.5,2.522951,20.5,222,1,2.5,-0.71385637,-0.88582069,1,1,92.2221541388546,75864.58,0,202718.725,0,26.8420266371279,138,0,928.850330841,64,120,3.2188758248682
"2694",1,1.5,1.65000003576279,53.5,341.5,0,7.5,0.569401305,-0.88582069,1,1,92.2221541388546,33041.5,0,98198,0,26.1842387272043,125,0,1168.08632757,64,119,4.42783617070518
"2695",0.846153846153846,1.38461538461538,12.5554609230769,14.7692307692308,670.076923076923,9.38461538461539,2.38461538461538,1.6418909,-0.643992990769231,1,1,92.2221541388546,63292,0,193208.25,0,26.8420266371279,138,0,928.850330841,64,120,3.02417020887452
"2696",1,2.5,11.8249996602535,6.75,717.875,0,7,1.6190875125,-0.8858224775,1,1,84.1064201104722,43905.8823529412,0,130000,0,26.1842387272043,125,1002.860926936,1247.211846858,64,122,4.36944785246702
"2697",0.7,1.3,5.1273504,18.3,658.2,4.5,2,1.400046153,-0.417969886,1,1,84.1064201104722,73660.5441176471,0,183651.976470588,0,26.1763760079603,146,1200.518609663,883.782374617,67,135,2.89314568477889
"2698",1,3.5,2.155846,19.5,197,0,2,0.413329375,-0.88582069,1,1,84.1064201104722,55426.4505882353,0,143496.735294118,0,26.1763760079603,146,1200.518609663,883.782374617,67,135,2.83321334405622
"2699",1,4,1.79999995231628,4,57,0,8,-0.70951718,-0.88582069,1,1,84.1064201104722,37936.8823529412,0,123266.470588235,0,26.1842387272043,125,1002.860926936,1247.211846858,64,122,4.35670882668959
"2700",0.5,2,6.84714633333333,12.3333333333333,619.666666666667,1.83333333333333,2.5,1.02967041666667,0.162118406666667,1,1,84.1064201104722,50377.4411764706,0,144620.2,0,26.1763760079603,146,1200.518609663,883.782374617,67,135,2.99155690214351
"2701",0,0,2.129624,10.5,402,0,1.5,1.34759505,2.2580109,1,1,84.1064201104722,77435.6911764706,0.705882352941177,200527.094117647,0,26.1763760079603,146,1200.518609663,883.782374617,67,135,2.56494935746154
"2702",0.333333333333333,0.333333333333333,3.99999992052714,15.3333333333333,501,1.33333333333333,7.33333333333333,0.755818416666667,0.162118406666667,1,1,84.1064201104722,37294.1176470588,0,132941.176470588,0,26.1842387272043,125,1002.860926936,1247.211846858,64,122,4.12713438504509
"2703",0.333333333333333,0.333333333333333,1.0705117,31,261.333333333333,7.33333333333333,2.33333333333333,1.40611876666667,2.2580109,1,1,84.1064201104722,62639.0588235294,0,189637.294117647,0,26.8420266371279,138,883.782374617,1002.860926936,64,116,3.23867845216438
"2704",1,1,1.29999995231628,15,269,5,6,1.202359,2.2580109,1,1,84.1064201104722,40826.5294117647,0,153137.294117647,0,26.1842387272043,125,1002.860926936,1247.211846858,64,122,4.31748811353631
"2705",0.375,0.5,2.91249999403954,10.25,519.125,5.5,6.125,1.7946692125,0.29311079375,1,1,89.7315168851921,33871.6,0,108857.4,0,26.1509862381152,132,0,1433.2952927,56,123,4.08387326235481
"2706",1,2,3.75422,14,56,21,3,-0.6791718,-0.88582069,1,1,89.7315168851921,75580.552,0,203641.64,0,26.8420266371279,138,0,1161.088307391,54,123,2.63905732961526
"2707",0.5,0.5,4.65000009536743,16.5,240,12,6,-0.026703595,-0.118468165,1,1,89.7315168851921,32879,0,98133.4,0,26.1842387272043,125,0,1429.012737998,64,123,4.34704691577786
"2708",1,2,4.156275,45,403,0,1,-0.72252864,-0.88582069,1,1,89.7315168851921,78620,0,213110,0,26.1763760079603,146,0,976.154113701,69,142,1.09861228866811
"2709",0.25,0.25,2.734402,10,515,16.5,2.125,1.59903988,0.29310900625,1,1,89.7315168851921,62467,0,193866.6,0,26.8420266371279,138,0,1161.088307391,54,123,2.36320971481048
"2710",0.916666666666667,1.83333333333333,1.3832755,15.5833333333333,521.916666666667,10.0833333333333,2.5,1.53256528333333,-0.0998687508333333,1,1,92.1685640922657,74125,0,185486.133333333,0,26.1763760079603,146,0,1047.16719815,69,138,2.82829932925379
"2711",0,0,3.68431,16,459,0,3,0.30494782,2.2580109,1,1,92.1685640922657,49666.6666666667,0,145243.166666667,0,26.1763760079603,146,0,1047.16719815,69,138,2.63905732961526
"2712",0.727272727272727,1.09090909090909,1.79090909524398,9.09090909090909,482.454545454545,7.72727272727273,5.63636363636364,1.48336509090909,-0.600021718181818,1,1,92.1685640922657,35000,0,133333.333333333,0,26.1842387272043,125,0,1400.8655694,81,124,4.11012842992336
"2713",1,2,3.561977,48,163,0,2,0.8295182,-0.88582069,1,1,92.1685640922657,61625.3333333333,0,191527.833333333,0,26.8420266371279,138,0,1218.72056913,54,122,3.2188758248682
"2714",0.888888888888889,1.55555555555556,5.01111104753282,23.5555555555556,394.777777777778,2.77777777777778,6.66666666666667,-0.607402645555556,-0.885823867777778,1,1,85.0742317629848,36262.75,0,101071.5,0,NA,NA,NA,NA,NA,NA,4.28817372586754
"2715",1,2.33333333333333,3.30690066666667,57.6666666666667,405.333333333333,1,1.66666666666667,-0.65894415,0.162118406666667,1,1,85.0742317629848,75249.9375,0,196511.9,0,NA,NA,NA,NA,NA,NA,2.4567357728213
"2716",1,3.5,2.880649,59,818.5,0,3,0.088184595,-0.88582784,1,1,85.0742317629848,76593.075,0,187613.625,0,NA,NA,NA,NA,NA,NA,3.41772668361337
"2717",1,2,2.216961,60.5,60,0,2.5,-0.568619875,-0.88582069,1,1,85.0742317629848,53877,0,134010.45,0,NA,NA,NA,NA,NA,NA,2.91777073208428
"2718",1,3,5.69999980926514,28,85,0,7,-0.67917001,-0.88582069,1,1,85.0742317629848,49730,0,117041.65,0,NA,NA,NA,NA,NA,NA,4.38825718442452
"2719",1,3,5.748453,28,82,0,2,-0.67917162,-0.88582468,1,1,85.0742317629848,73554.0625,0.5,183437.6,0,NA,NA,NA,NA,NA,NA,2.86220088092947
"2720",1,2.83333333333333,6.5786125,15.8333333333333,425.333333333333,1.16666666666667,1.83333333333333,-0.707355491666667,-0.88582784,1,1,85.0742317629848,64646,0,183875,0,NA,NA,NA,NA,NA,NA,2.73544917529032
"2721",1,2,2.59999990463257,60,56,5,7,-0.54910952,-0.88582069,1,1,85.0742317629848,45807.75,0,143260.5,0,NA,NA,NA,NA,NA,NA,4.26969744969996
"2722",0.428571428571429,0.571428571428571,2.04495071428571,56.7142857142857,382.714285714286,1.71428571428571,2,-0.617241305714286,1.35977330285714,1,1,75.5009943077964,76437.5,0,177083.333333333,0,26.1763760079603,146,0,729.66886365653,69,142,2.484906649788
"2723",1,4,2.09999990463257,57,25,0,6,-0.7268551,-0.88582069,1,1,75.5009943077964,40521,0,125972.333333333,0,26.1842387272043,125,0,900.02896428618,63,127,4.16666522380173
"2724",1,1,3.21251,6,12,0,NA,-0.72686356,-0.88583499,1,1,75.5009943077964,53222.1666666667,0,146666.8,0,26.1763760079603,146,0,729.66886365653,69,142,1.25276296849537
"2725",0.125,0.25,2.0625,57.125,386.75,14.375,5.75,-0.62389967625,1.86503195125,1,1,75.5009943077964,31333.3333333333,0,126666.666666667,0,26.1842387272043,125,0,900.02896428618,63,127,4.00163516411783
"2726",1,3,2.05978,57,28,0,3,-0.72685701,-0.88582069,1,1,75.5009943077964,59844.4666666667,0,155360.866666667,0,26.1763760079603,146,0,729.66886365653,69,142,3.04452243772342
"2727",0.222222222222222,0.333333333333333,1.7444444100062,62.5555555555556,321.111111111111,14.3333333333333,6,-0.702773258888889,0.860747648888889,1,1,93.8075483700766,33595.3333333333,0,107143,0,26.1509862381152,132,0,917.16140532,52,122,4.04597097793788
"2728",0.444444444444444,0.555555555555556,1.79594322222222,62.2222222222222,320.888888888889,10,2.44444444444444,-0.703735994444444,0.511431438888889,1,1,93.8075483700766,76337.96,0,201180.533333333,0,26.8420266371279,138,0,746.51498634,66,139,2.87167962488401
"2729",1,2,1.4140935,0,100.5,0,1.5,-0.575117675,0.686087955,0.5,0.5,93.8075483700766,53222.1666666667,0,146666.8,0,26.1763760079603,146,0,811.53649882,69,140,2.56494935746154
"2730",1,1,1.972628,37,210,0,2.5,0.62359455,-0.88582784,1,1,93.8075483700766,78506.4166666667,0.666666666666667,194791.8,0,26.1763760079603,146,0,811.53649882,69,140,3.27714473299218
"2731",0.285714285714286,0.285714285714286,2.820812,73.8571428571429,267.571428571429,6.28571428571429,2.14285714285714,-0.716324491428571,1.80889005857143,1,1,56.3144753148073,76500,0,171927.1,0,26.1763760079603,146,894.62732927,932.96314097,69,138,2.74543773317383
"2732",1,2.5,5.45000004768371,41,30.5,0,6.5,-0.63581705,-0.118461015,0.5,0.5,56.3144753148073,43145.625,0,123012.75,0,26.1842387272043,125,803.46285797,1102.63891534,64,117,4.33073334028633
"2733",0.5,1.5,3.221248,73,136.5,5.5,1.5,-0.722521515,-0.88582784,0.5,0.5,56.3144753148073,54270.75,0,145599.075,0,26.1763760079603,146,894.62732927,932.96314097,69,138,2.91777073208428
"2734",1,2,5.27826,40.5,31.5,0,2,-0.681339175,-0.88582069,0.5,0.5,56.3144753148073,52878.58,0,144062.46,0,26.1763760079603,146,894.62732927,932.96314097,69,138,2.89037175789616
"2735",0.222222222222222,0.222222222222222,2.83333333333333,75,268.333333333333,13.8888888888889,5.66666666666667,-0.715292968888889,1.21006227,1,1,56.3144753148073,37000,0,127500,0,26.1842387272043,125,803.46285797,1102.63891534,64,117,4.070924288014
"2736",0.4,0.6,3.13000000715256,39.2,300.5,8.9,6,-0.649252323,1.629243152,1,1,177.919584576627,32972.8333333333,0,107321.833333333,0.166666666666667,26.1509862381152,132,0,813.77657858,55,129,3.94739014926544
"2737",0.416666666666667,0.833333333333333,3.37286716666667,38.9166666666667,306.166666666667,7.16666666666667,2.08333333333333,-0.6213622675,1.47205061916667,1,1,177.919584576627,75328.7,0,202934,0,26.8420266371279,138,0,668.24340534,66,142,2.9041650800285
"2738",0,0,3.107686,28,322,10,3,-0.16759071,-0.88583499,1,1,177.919584576627,48305.5833333333,0,150208.466666667,0,26.1763760079603,146,0,617.3641259,67,147,3.2188758248682
"2739",0,0,2,16,447,0,5,0.65610439,-0.88583499,1,1,177.919584576627,29000,0,115000,0,26.1842387272043,125,0,880.61578729,63,127,4.1026433650368
"2740",0,0,5.363294,28,542,14,3,-0.57945877,2.2580109,1,1,177.919584576627,73629.5,0.833333333333333,197916.8,0,26.1763760079603,146,0,617.3641259,67,147,3.3322045101752
"2741",0,0,5,37,304,0,7,-0.53176802,2.2580109,1,1,177.919584576627,39448.6666666667,0,169230.833333333,0,26.1842387272043,125,0,880.61578729,63,127,4.21212759787848
"2742",0.666666666666667,1.44444444444444,4.47777779897054,53.5555555555556,415,5.88888888888889,6.22222222222222,0.367564721111111,0.860752415555555,1,1,70.6323970742321,38924.8,0,122125.2,0,26.1842387272043,125,0,1152.075726055,64,115,4.05467930582967
"2743",1,3,9.857952,26,426,15,2,-0.72252887,-0.88582069,1,1,70.6323970742321,76855.552,0,202844.42,0,26.8420266371279,138,0,892.030536272,42,127,2.63905732961526
"2744",0.777777777777778,1.44444444444444,3.82031933333333,57,419.222222222222,4.11111111111111,2,0.499551915555556,0.860749237777778,1,1,70.6323970742321,51125,0,146041.72,0,26.1763760079603,146,0,895.427716638,69,133,2.66258782702545
"2745",1,2,2,0,19,0,8,-0.72685987,-0.88582069,1,1,70.6323970742321,40449.8,0,152203.4,0,26.1842387272043,125,0,1152.075726055,64,115,4.45434729625351
"2746",0,0,1.832801,65,139,18,2,0.96825027,-0.88583499,1,1,77.4518212396577,79115,0,204500,0,26.1763760079603,146,1089.94519004,768.49617183,69,131,1.79175946922805
"2747",0.333333333333333,0.333333333333333,11.0807066666667,17.3333333333333,269.666666666667,8,1.33333333333333,-0.218179876,1.21006703666667,1,1,77.4518212396577,81709.125,0.3,205166.8,0,26.1763760079603,146,1089.94519004,768.49617183,69,131,1.76358859226136
"2748",0.111111111111111,0.222222222222222,0.955555544959174,14.7777777777778,265.222222222222,4.55555555555556,5.22222222222222,2.12867183333333,0.860747648888889,1,1,77.4518212396577,36070,0,93450,0,26.1509862381152,132,1087.4427508,1140.45881895,35,120,4.01437901206567
"2749",0.0833333333333333,0.0833333333333333,1.35431504166667,21.8333333333333,251.583333333333,5.33333333333333,2,2.19189580833333,0.424101989166667,1,1,77.4518212396577,69492,0,175616.9,0,26.8420266371279,138,768.49617183,954.45022894,63,118,2.92450476426562
"2750",0,0,14.8999996185303,10,227,0,5,0.049160581,2.2580109,1,1,77.4518212396577,38674.9,0,145541.9,0,26.1842387272043,125,954.45022894,1087.4427508,64,122,3.98898404656427
"2751",1,3,2.391627,39.5,58,9,2,-0.523100255,-0.88582069,0.5,0.5,37.4808635221241,75541.6628571429,0,195426.571428571,0,26.8420266371279,138,0,1035.5947211,8,158,2.99573227355399
"2752",0.666666666666667,0.666666666666667,2.26666669050852,43,156,17.6666666666667,4.66666666666667,-0.598247846666667,0.162118406666667,0.333333333333333,0.333333333333333,37.4808635221241,35705.2857142857,0,101655,0,26.1842387272043,125,0,784.0058479,23,164,3.96714230464923
"2753",0,0,2.077241,10,613,6,4,1.1286588,-0.88583499,1,1,37.4808635221241,49523.7857142857,0,141785.771428571,0,26.1763760079603,146,0,766.8113554,55,166,3.13549421592915
"2754",0.666666666666667,1.33333333333333,3.88888886239793,48.6666666666667,31.4444444444444,3.33333333333333,4.88888888888889,-0.67291368,-0.187191447777778,0,0,37.4808635221241,35478.5714285714,0,93464.2857142857,0,26.1509862381152,132,0,805.1445354,21,164,4.01437901206567
"2755",1,2,3.40000009536743,14,52,0,7,-0.65749401,-0.88582069,1,1,37.4808635221241,42404,0,162252.714285714,0,26.1842387272043,125,0,784.0058479,23,164,4.44265125649032
"2756",0.75,1.5,2.3392905,46,124,17.75,2.5,-0.628233865,-0.0998663675,0.75,0.75,37.4808635221241,69952.7142857143,0,177571.571428571,0,26.8420266371279,138,0,1035.5947211,8,158,2.9109910450989
"2757",1,2,4.53672442857143,54.1428571428571,26.1428571428571,17.8571428571429,NA,-0.689704008571429,0.0124169071428571,0,0,37.4808635221241,57428.5714285714,0,183928.571428571,0,26.8420266371279,138,0,1035.5947211,8,158,2.92928717414584
"2758",0.333333333333333,0.333333333333333,2.08888266666667,60,320,8,2.66666666666667,-0.645933113333333,0.16211364,1,1,37.4087817502495,74744.44,0,197599.98,0,26.8420266371279,138,0,782.21598,64,140,2.87167962488401
"2759",1,2,2.34999990463257,40,353.5,17,6.5,0.086016535,-0.88583499,1,1,37.4087817502495,35391.6,0,101650.2,0,26.1842387272043,125,0,735.0806087,95,147,4.24491742070147
"2760",0.5,0.5,1.745507,75.5,32.5,0,3,-0.594635445,0.686087955,0.5,0.5,37.4087817502495,78820,0,206000,0,26.1763760079603,146,0,796.7349719,69,151,2.98315349134713
"2761",0,0,1.047236,48,50,32,1,-0.72252429,2.2580109,1,1,37.4087817502495,80945.5,0.4,204666.8,0,26.1763760079603,146,0,796.7349719,69,151,2.19722457733622
"2762",0.6,1,3.16000001430512,68.8,36.7,9.7,5,-0.703452784,-0.257060092,0.1,0.1,37.4087817502495,35560,0,93850,0,26.1509862381152,132,0,851.0162222,35,143,4.02087741034023
"2763",0.75,0.75,3.9343955,86.25,28.75,8.75,2.5,-0.703019155,0.686087955,0,0,37.4087817502495,68017,0,178600.2,0,26.8420266371279,138,0,782.21598,64,140,3.11905548958599
"2764",1,1.66666666666667,2.9685295,68.5,22.8333333333333,8.83333333333333,2.16666666666667,-0.706632136666667,-0.361853525,0,0,37.4087817502495,56375,0,185600,0,26.8420266371279,138,0,782.21598,64,140,2.89958841300109
"2765",1,1,4.523484,22,127,0,2,-0.67050129,-0.88582069,1,1,13.1287477175681,53473.4975,0,120486.125,0,27.5152168667562,182,0,494.8770636,69,162,1.70474809223843
