"","FNID","ea_id","yearmon","X.1","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","nutri_avail","nutri_rentention","FS_month","FS_year","rCSI","HDDS","FCS","Motorcyclet","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","dist_km","maize_price","maize_mktthin","rice_price","rice_mktthin","X.x","lhz_maize_price","value","lhz_maize_mktthin","lhz_rice_price","lhz_rice_mktthin","lhz_growingdays","lhz_day1rain","tmean","lhz_raincytot","lhz_maxdaysnorain","lhz_floodmax","floodmax","raincytot","day1rain","maxdaysnorain"
"2927","TZ2009L146",9201360,"Mar 2013",12905,0,1,0,1,0,0,0.5,0,0.5,NA,0,0,0,2.129624,10.5,48.05,73.15,86.55,103.05,402,NA,NA,3,2013,0,4,33.75,0,NA,0,0,1,84.1064201104722,77435.6911764706,0.705882352941177,200527.094117647,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,1200.518609663,883.782374617,67,135
"2928","TZ2009L146",9201360,"May 2011",3402.66666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0.333333333333333,3.99999992052714,15.3333333333333,34.4000010192394,43.9333340922991,109.233334859212,30.2999998728434,501,NA,NA,5,2011,1.33333333333333,7,57.3333333333333,NA,NA,0,0.333333333333333,0.666666666666667,84.1064201104722,37294.1176470588,0,132941.176470588,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,1002.860926936,1247.211846858,64,122
"2929","TZ2009L146",9201360,"Nov 2012",12945,0,1,0,1,0,0,0.666666666666667,0,1,NA,0,0.333333333333333,0.333333333333333,1.0705117,31,49.4,63.9,64.7,70,261.333333333333,NA,NA,11,2012,7.33333333333333,4,41.6666666666667,0,NA,0,0,1,84.1064201104722,62639.0588235294,0,189637.294117647,0,336,NA,NA,NA,NA,NA,214,40,28.0452770826415,757.982077033735,159,0,883.782374617,1002.860926936,64,116
"2930","TZ2009L146",9201360,"Oct 2011",3404,0,1,0,1,0,0,0,0,0,0,0,1,1,1.29999995231628,15,44.7000007629395,60.9000015258789,61.7000007629395,55.2999992370605,269,NA,NA,10,2011,5,6,75,NA,NA,0,0,1,84.1064201104722,40826.5294117647,0,153137.294117647,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,1002.860926936,1247.211846858,64,122
"2931","TZ2009L146",9201360,"Oct 2013",12889,0,1,0,1,0,0,0,0,0,NA,0,0,0,1.780424,6,51.2,68.7,93.1,109.1,472,NA,NA,10,2013,7,5,30.5,0,NA,0,0,1,84.1064201104722,60090.7205882353,0,118524.5,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,1200.518609663,883.782374617,67,135
"2932","TZ2009L146",9205003,"Dec 2010",3431.375,0.25,0.75,0.625,0.375,0,0,0.375,0.125,0.25,0,0,0.375,0.5,2.91249999403954,10.25,58.3625001907348,65.2125005722046,108.52499961853,7.88749998807907,519.125,NA,NA,12,2010,5.5,6,57.625,NA,NA,0,0.875,0.125,89.7315168851921,33871.6,0,108857.4,0,336,NA,NA,NA,NA,NA,213,22,27.6299739690523,591.61095448565,160,0,0,1433.2952927,56,123
"2933","TZ2009L146",9205003,"Dec 2012",13000,1,0,1,0,0,0,1,1,1,NA,0,1,2,3.75422,14,1.3,8.7,8.9,256.6,56,NA,NA,12,2012,21,6,42,0,NA,0,0,1,89.7315168851921,75580.552,0,203641.64,0,336,NA,NA,NA,NA,NA,214,40,28.0452770826415,757.982077033735,159,0,0,1161.088307391,54,123
"2934","TZ2009L146",9205003,"Jan 2011",3437,0.5,0.5,0.5,0,0.5,0,0.5,0,0,0,0,0.5,0.5,4.65000009536743,16.5,16.3499996215105,32.5000004768372,44.5000007152557,237.199999809265,240,NA,NA,1,2011,12,5.5,70.25,NA,NA,0,0.5,0.5,89.7315168851921,32879,0,98133.4,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,0,1429.012737998,64,123
"2935","TZ2009L146",9205003,"Jan 2013",12991,1,0,1,0,0,0,1,1,0,NA,0,1,2,4.156275,45,0.3,2.2,125,82.8,403,NA,NA,1,2013,0,6,64,0,NA,0,0,1,89.7315168851921,78620,0,213110,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,976.154113701,69,142
"2936","TZ2009L146",9205003,"Nov 2012",12988,0.125,0.875,0.625,0.375,0,0,0,0,0.375,NA,0,0.25,0.25,2.734402,10,53.85,64.9,103.725,113.55,515,NA,NA,11,2012,16.5,4.25,35.8125,0,NA,0,0.75,0.25,89.7315168851921,62467,0,193866.6,0,336,NA,NA,NA,NA,NA,214,40,28.0452770826415,757.982077033735,159,0,0,1161.088307391,54,123
"2937","TZ2009L146",9302007,"Apr 2013",13114.6,0.2,0.8,0.2,0.8,0,0,0.4,0,0.3,NA,0,0.4,0.5,1.9795616,57.7,2.39,7.87,134.46,72.99,384.3,NA,NA,4,2013,5.2,4.5,48.3,0,NA,0,0,1,90.2699009816537,76725,0,175250,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,729.66886365653,69,142
"2938","TZ2009L146",9302007,"Jul 2011",3538,1,0,1,0,0,1,1,1,0,0,0,1,4,2.09999990463257,57,0.200000002980232,20.7000007629394,25.7000007629394,456.899993896484,25,NA,NA,7,2011,0,6,64.5,NA,NA,0,0,0,90.2699009816537,41500.2,0,125833.4,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,0,900.02896428618,63,127
"2939","TZ2009L146",9302007,"May 2011",3534.625,0.125,0.875,0.125,0.875,0,0,0.625,0,0.625,0,0,0.125,0.25,2.0625,57.125,2.5750000178814,8.06250005960465,134.574998855591,8.06250005960465,386.75,NA,NA,5,2011,14.375,5.625,52.9375,NA,NA,0,0,1,90.2699009816537,31800,0,126000,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,0,900.02896428618,63,127
"2940","TZ2009L146",9302007,"May 2013",13114,1,0,1,0,0,1,1,1,1,NA,1,1,3,2.05978,57,0.2,20.7,25.7,225.6,28,NA,NA,5,2013,0,7,75,0,NA,0,0,0,90.2699009816537,61163.36,0,154299.76,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,729.66886365653,69,142
"2941","TZ2009L146",9302007,"Oct 2013",13126,1,0,1,0,0,0,1,1,1,NA,0,1,4,1.326528,53,2.6,15.3,16.4,256.6,67,NA,NA,10,2013,0,6,61,1,NA,0,0,1,90.2699009816537,60633.4,0,127083.3,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,729.66886365653,69,142
"2942","TZ2009L146",9311002,"Dec 2010",3562,0.111111111111111,0.888888888888889,0.444444444444444,0.555555555555556,0,0,0.333333333333333,0,0.222222222222222,0,0,0.222222222222222,0.333333333333333,1.7444444100062,62.5555555555556,0.755555564330684,23.788889143202,104.144444783529,23.788889143202,321.111111111111,NA,NA,12,2010,14.3333333333333,6,57.1666666666667,NA,NA,0,1,0,93.8075483700766,33595.3333333333,0,107143,0,336,NA,NA,NA,NA,NA,213,22,27.6299739690523,591.61095448565,160,0,0,917.16140532,52,122
"2943","TZ2009L146",9311002,"Dec 2012",13154,0.111111111111111,0.888888888888889,0.555555555555556,0.444444444444444,0,0,0.666666666666667,0,0.444444444444444,NA,0,0.444444444444444,0.555555555555556,1.79594322222222,62.2222222222222,0.733333333333333,23.7666666666667,104.166666666667,104.422222222222,320.888888888889,NA,NA,12,2012,10,5.55555555555556,50.0555555555556,0,NA,0,1,0,93.8075483700766,76337.96,0,201180.533333333,0,336,NA,NA,NA,NA,NA,214,40,28.0452770826415,757.982077033735,159,0,0,746.51498634,66,139
"2944","TZ2009L146",9311002,"Jul 2013",13154.5,0,1,0.5,0.5,0,0,0.5,0.5,0.5,NA,0,1,2,1.4140935,0,3.7,39.15,101.75,130.1,100.5,NA,NA,7,2013,0,5,51.5,0,NA,0,0,0.5,93.8075483700766,53222.1666666667,0,146666.8,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,811.53649882,69,140
"2945","TZ2009L146",9311002,"Mar 2013",13147,0.5,0.5,1,0,0,0,1,0,0.5,NA,0,1,1,1.972628,37,31.35,47.55,65.95,206.2,210,NA,NA,3,2013,0,5.5,57,0,NA,0,0,1,93.8075483700766,78506.4166666667,0.666666666666667,194791.8,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,811.53649882,69,140
"2946","TZ2009L146",9312005,"Apr 2013",13203.5,0,1,0.25,0.75,0,0,0.375,0,0.25,NA,0,0.25,0.25,2.727865625,73.625,0.425,39.025,88.4125,119.075,266,NA,NA,4,2013,5.5,4.375,35.4375,0,NA,0,1,0,56.3144753148073,76500,0,171927.1,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,894.62732927,932.96314097,69,138
"2947","TZ2009L146",9312005,"Jul 2011",3583,1,0,0.5,0,0.5,0,1,0.5,0,0,0,1,2.5,5.45000004768371,41,2.30000004172325,9.84999990463259,10,437.5,30.5,NA,NA,7,2011,0,6,69,NA,NA,0,0,0.5,56.3144753148073,43145.625,0,123012.75,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,803.46285797,1102.63891534,64,117
"2948","TZ2009L146",9312005,"Jul 2013",13206,0.5,0.5,1,0,0,0,0.5,0.5,0.5,NA,0.5,0.5,1.5,3.221248,73,0.3,26.2,42.75,79.1,136.5,NA,NA,7,2013,5.5,3.5,39.5,0.5,NA,0,0.5,0,56.3144753148073,54270.75,0,145599.075,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,894.62732927,932.96314097,69,138
"2949","TZ2009L146",9312005,"Jun 2013",13192,1,0,1,0,0,0,1,0.5,0,NA,0,1,2,5.27826,40.5,1.25,10,10.3,247.4,31.5,NA,NA,6,2013,0,6.5,87.5,0,NA,0,0,0.5,56.3144753148073,52878.58,0,144062.46,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,894.62732927,932.96314097,69,138
"2950","TZ2009L146",9312005,"May 2011",3600.11111111111,0,1,0.333333333333333,0.666666666666667,0,0,0.333333333333333,0,0.111111111111111,0,0,0.222222222222222,0.222222222222222,2.83333333333333,75,0.466666667825646,38.9555558098687,88.477778116862,38.9555558098687,268.333333333333,NA,NA,5,2011,13.8888888888889,5.55555555555556,58.3888888888889,NA,NA,0,1,0,56.3144753148073,37000,0,127500,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,803.46285797,1102.63891534,64,117
"2951","TZ2009L146",9312005,"Oct 2013",13202,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0.333333333333333,0,0.333333333333333,NA,0,1,1.33333333333333,3.34173233333333,37.6666666666667,8.96666666666667,66.0666666666667,82.9,224.4,122,NA,NA,10,2013,4.33333333333333,6,56.1666666666667,0,NA,0,0.333333333333333,0.333333333333333,56.3144753148073,59234.46875,0,128494.75,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,894.62732927,932.96314097,69,138
"2952","TZ2009L146",9411002,"Apr 2011",3725.88888888889,0,1,0.222222222222222,0.777777777777778,0,0,0.111111111111111,0,0.333333333333333,0,0,0.222222222222222,0.222222222222222,2.03333330154419,41.2222222222222,61.1555553012424,77.1000010172526,98.7777786254883,18.8999996185303,393.888888888889,NA,NA,4,2011,6,5.44444444444444,46.1111111111111,NA,NA,0,0,1,70.4915090678564,43500,0,130000,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,0,1131.9064334,93,121
"2953","TZ2009L146",9411002,"Apr 2013",13378,1,0,0,0,1,0,1,0,0,NA,0,1,2,3.002868,0,0.6,8.9,9.4,256.8,41,NA,NA,4,2013,10,6,40,0,NA,0,0,1,70.4915090678564,74765.625,0,178229.2,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,889.42293717,69,133
"2954","TZ2009L146",9411002,"Jul 2011",3723,1,0,1,0,0,0,0,0,0,0,0,1,1,1.39999997615814,0,0.800000011920929,9.60000038146973,10.1000003814697,428.700012207031,56,NA,NA,7,2011,0,7,70.5,NA,NA,0,0,1,70.4915090678564,39650.25,0,120921.5,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,0,1131.9064334,93,121
"2955","TZ2009L146",9411002,"Jul 2013",13386,0,1,0,1,0,0,0,0,1,NA,0,0,0,1.378898,36,65.9,87.2,88.1,89.9,293,NA,NA,7,2013,49,4,25,0,NA,0,0,1,70.4915090678564,51604.125,0,144531.35,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,889.42293717,69,133
"2956","TZ2009L146",9411002,"Mar 2013",13384.2222222222,0,1,0.222222222222222,0.777777777777778,0,0,0,0,0.333333333333333,NA,0,0.111111111111111,0.111111111111111,2.01321977777778,41.5555555555556,60.7666666666667,76.9555555555555,98.4111111111111,104.644444444444,391.222222222222,NA,NA,3,2013,7.55555555555556,4.11111111111111,43.1111111111111,0,NA,0,0,1,70.4915090678564,79879.8125,0.5,197760.55,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,889.42293717,69,133
"2957","TZ2009L146",9411002,"Nov 2011",3719,0,1,1,0,0,0,1,0,0,0,0,1,1,1.39999997615814,0,1,5,5.5,433.299987792969,42,NA,NA,11,2011,0,0,0,NA,NA,0,0,1,70.4915090678564,43283.75,0,165817.25,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,0,1131.9064334,93,121
"2958","TZ2009L146",9411002,"Oct 2013",13374,0,1,1,0,0,0,0,0,1,NA,0,0,0,2.147085,43,61.4,77.2,99,104.8,390,NA,NA,10,2013,10,3,30.5,0,NA,0,0,1,70.4915090678564,59468.8125,0,123708.3125,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,889.42293717,69,133
"2959","TZ2009L146",9501004,"Dec 2012",13432,1,0,1,0,0,1,1,1,0,NA,0,1,3,2.391627,39.5,4.9,12.1,12.4,255.95,58,NA,NA,12,2012,9,6,65,0,NA,0,0,0.5,48.3397692009867,75404.51,0,196914.9125,0,336,NA,NA,NA,NA,NA,214,40,28.0452770826415,757.982077033735,159,0,0,1035.5947211,8,158
"2960","TZ2009L146",9501004,"Jan 2011",3773,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,1,0.333333333333333,0.333333333333333,0.333333333333333,0,0.666666666666667,0.666666666666667,2.26666669050852,43,3.16666663686434,6.06666676203409,48.4000000953674,184.999996980031,156,NA,NA,1,2011,17.6666666666667,4.66666666666667,52.8333333333333,NA,NA,0,0,0.333333333333333,48.3397692009867,35270.75,0,101182.5,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,0,784.0058479,23,164
"2961","TZ2009L146",9501004,"Jan 2013",13408,0,1,0,1,0,0,1,0,1,NA,0,1,1,1.71059,47,27.7,31.4,123.6,101.3,400,NA,NA,1,2013,4,3,28,0,NA,0,1,0,48.3397692009867,79506.25,0,206318.75,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,766.8113554,55,166
"2962","TZ2009L146",9501004,"Jul 2013",13428,0,1,1,0,0,0,0,0,0,NA,0,0,0,2.077241,10,43,59.2,93.4,117.2,613,NA,NA,7,2013,6,6,40,0,NA,0,0,1,48.3397692009867,49614.5625,0,142395.9,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,766.8113554,55,166
"2963","TZ2009L146",9501004,"Nov 2010",3757.88888888889,0.777777777777778,0.222222222222222,0.777777777777778,0.222222222222222,0,0,0.555555555555556,0.111111111111111,0.555555555555556,0.111111111111111,0,0.666666666666667,1.33333333333333,3.88888886239793,48.6666666666667,1.44444443782171,2,2.25555555025736,2,31.4444444444444,NA,NA,11,2010,3.33333333333333,4.77777777777778,55.1666666666667,NA,NA,0,0,0,48.3397692009867,35106.25,0,93812.5,0,336,NA,NA,NA,NA,NA,213,22,27.6299739690523,591.61095448565,160,0,0,805.1445354,21,164
"2964","TZ2009L146",9501004,"Nov 2011",3753,1,0,1,0,0,1,1,1,0,0,1,1,2,3.40000009536743,14,1.79999995231628,9.69999980926514,10.3000001907349,387.5,52,NA,NA,11,2011,0,7,85,NA,NA,0,0,1,48.3397692009867,42416,0,163846.125,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,0,784.0058479,23,164
"2965","TZ2009L146",9501004,"Nov 2012",13431,0.5,0.5,0.75,0.25,0,0.25,0.5,0.5,0,NA,0.25,0.75,1.5,2.3392905,46,2.475,7.8,39.675,94.05,124,NA,NA,11,2012,17.75,5.5,54.375,0.25,NA,0,0,0.75,48.3397692009867,68604.5,0,179937.625,0,336,NA,NA,NA,NA,NA,214,40,28.0452770826415,757.982077033735,159,0,0,1035.5947211,8,158
"2966","TZ2009L146",9501004,"Oct 2012",13424,0.75,0.25,0.75,0.25,0,0.125,0.5,0.25,0.5,NA,0,1,1.875,4.44546575,51.25,1.1125,2.4125,2.8625,28.1625,25.5,NA,NA,10,2012,15.625,5,58.6875,0,NA,0,0,0,48.3397692009867,57625,0,185187.5,0,336,NA,NA,NA,NA,NA,214,40,28.0452770826415,757.982077033735,159,0,0,1035.5947211,8,158
"2967","TZ2009L146",9502026,"Apr 2011",3799,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0.333333333333333,1,0.333333333333333,0.666666666666667,0.333333333333333,0,0.666666666666667,1.33333333333333,2.83333341280619,45.3333333333333,10.2666665414969,23.6000000238419,26.1333323319753,31.8666677077611,165,NA,NA,4,2011,17.3333333333333,6.33333333333333,68.5,NA,NA,0,0,0.333333333333333,49.2634705975412,43600,0,130000,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,0,618.2832348,131,167
"2968","TZ2009L146",9502026,"Apr 2013",13475.5,0.666666666666667,0.333333333333333,0.833333333333333,0.166666666666667,0,0.166666666666667,0.666666666666667,0.333333333333333,0.166666666666667,NA,0.166666666666667,0.666666666666667,1.16666666666667,3.09949816666667,38.3333333333333,17.3666666666667,24.3333333333333,32.85,55.3,181.5,NA,NA,4,2013,3.5,5.33333333333333,59.6666666666667,0,NA,0,0,0.333333333333333,49.2634705975412,74116.0714285714,0,181011.942857143,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,674.3079657,94,173
"2969","TZ2009L146",9502026,"Jun 2013",13463,0,1,1,0,0,0,1,1,0,NA,0,1,2,2.688454,0,2.4,6.6,7.4,253.9,24,NA,NA,6,2013,0,6,46,0,NA,0,0,1,49.2634705975412,46015.9014285714,0,144087.238571429,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,674.3079657,94,173
"2970","TZ2009L146",9502026,"May 2011",3794,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.666666666666667,0,0,0.666666666666667,1.66666666666667,3.23333334922791,49.6666666666667,17.5000005265077,24.8666676680247,33.533332824707,35.7666666507721,181,NA,NA,5,2011,2.33333333333333,6,74.8333333333333,NA,NA,0,0,0.333333333333333,49.2634705975412,40285.7142857143,0,134285.714285714,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,0,618.2832348,131,167
"2971","TZ2009L146",9502026,"Nov 2012",13470.5,0.5,0.5,1,0,0,0,0.5,0,0.5,NA,0,0.5,1,1.7367775,46.5,30.95,67.1,74.85,107.95,434.5,NA,NA,11,2012,2.5,4.5,52.25,0,NA,0,0,1,49.2634705975412,65738.4285714286,0,186095.285714286,0,336,NA,NA,NA,NA,NA,214,40,28.0452770826415,757.982077033735,159,0,0,898.3549757,8,163
"2972","TZ2009L146",9502026,"Oct 2013",13478,0,1,0,1,0,0,1,0,0,NA,0,1,1,1.658215,6,50.9,68.3,93.1,109.4,482,NA,NA,10,2013,6,6,55,0,NA,0,0,1,49.2634705975412,59702.4285714286,0,121708.321428571,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,674.3079657,94,173
"2973","TZ2009L146",9512003,"Apr 2013",13546,0.454545454545455,0.545454545454545,0.454545454545455,0.545454545454545,0,0,0.454545454545455,0,0.363636363636364,NA,0,0.636363636363636,1,5.48685290909091,64.3636363636364,0.854545454545455,5.32727272727273,6.18181818181818,31.2363636363636,28.3636363636364,NA,NA,4,2013,17.4545454545455,4.36363636363636,51.4090909090909,0,NA,0,0,0,11.6526906947028,72712.5,0,178000.08,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,729.7202487,94,175
"2974","TZ2009L146",9512003,"Jul 2013",13544,0,1,1,0,0,0,1,0,1,NA,0,1,1,4.366094,50,14.7,19.5,20.2,28.5,157,NA,NA,7,2013,14,3,22.5,0,NA,0,0,1,11.6526906947028,49933.3,0,141541.72,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,729.7202487,94,175
"2975","TZ2009L146",9512003,"Jun 2013",13534,1,0,1,0,0,0,1,0,0,NA,0,1,3,1.623299,0,1.3,4.3,4.8,244.3,25,NA,NA,6,2013,5,6,51,0,NA,0,0,1,11.6526906947028,45838.93,0,144555.534,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,729.7202487,94,175
"2976","TZ2009L146",9512003,"Mar 2013",13546,0,1,0,1,0,0,0,0,1,NA,0,0,0,2.75832,60,9.8,23.3,24,65.3,93,NA,NA,3,2013,0,5,67.5,0,NA,0,0,1,11.6526906947028,82231.1,0.2,200541.8,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,729.7202487,94,175
"2977","TZ2009L146",9512003,"May 2011",3852.11111111111,0.111111111111111,0.888888888888889,0.222222222222222,0.777777777777778,0,0,0.555555555555556,0,0.222222222222222,0,0,0.222222222222222,0.222222222222222,5.01111104753282,61.4444444444444,1.06666668670045,5.14444443914625,5.9444444709354,5.14444443914625,24.5555555555556,NA,NA,5,2011,8.88888888888889,5.33333333333333,63.0555555555556,NA,NA,0,0,0,11.6526906947028,52000,0,140000,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,0,635.2427159,134,173
"2978","TZ2009L146",9512003,"Oct 2011",3851,0,1,0,1,0,0,1,0,1,0,0,0,0,2.79999995231628,60,9.80000019073486,23.2999992370606,24,37.2000007629395,92,NA,NA,10,2011,0,6,74,NA,NA,0,0,1,11.6526906947028,40395.8,0,144166.8,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,0,635.2427159,134,173
"2979","TZ2009L146",10103306,"Feb 2013",13641.75,0.5,0.5,0.625,0.375,0,0.25,0.5,0.25,0.25,NA,0,1,1.625,6.749519875,19.5,0.5875,6.6375,188.625,121.5375,637.375,NA,NA,2,2013,7,5.125,49.125,0.125,NA,0,1,0,129.593120254883,69454.55,0,180909.066666667,0,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2980","TZ2009L146",10103306,"Mar 2011",3924,0.5,0.5,0.625,0.375,0,0.125,0.5,0.125,0.25,0,0,0.75,1.25,6.65000015497207,19,0.512500010430813,6.85000014305114,188.449998855591,6.53749996423721,637.5,NA,NA,3,2011,10.125,5.25,67.0625,NA,NA,0,1,0,129.593120254883,34377.7333333333,0,142583.333333333,0,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2981","TZ2009L146",10103306,"Oct 2013",13650,1,0,1,0,0,0,0,1,1,NA,0,1,3,5.275781,18,0.1,11.9,12.2,259.8,66,NA,NA,10,2013,0,6,61,0,NA,0,0,1,129.593120254883,45166.6666666667,0,150624.916666667,0,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2982","TZ2009L146",10103306,"Sep 2013",13646,1,0,1,0,0,0,1,0,1,NA,0,1,1,6.834851,24,0.6,6.9,188.5,121.7,638,NA,NA,9,2013,0,5,44,0,NA,0,1,0,129.593120254883,48499.9166666667,0,140902.833333333,0,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2983","TZ2009L146",10509001,"Aug 2013",13982,1,0,1,0,0,1,1,1,0,NA,0,1,4,2.478875,17,3.8,13,13.7,260.2,70,NA,NA,8,2013,0,6,72,1,NA,0,0,1,33.1784046117667,51314.8122222222,0,157777.833333333,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,1108.9302699,69,145
"2984","TZ2009L146",10509001,"Feb 2013",13961.8181818182,0.181818181818182,0.818181818181818,0.454545454545455,0.545454545454545,0,0,0.636363636363636,0.0909090909090909,0.545454545454545,NA,0,0.818181818181818,1.18181818181818,4.38573809090909,8.54545454545454,22.5090909090909,57.6272727272727,57.4363636363636,156.990909090909,1038.27272727273,NA,NA,2,2013,3.81818181818182,4.72727272727273,40.5909090909091,0.0909090909090909,NA,0,0,1,33.1784046117667,65954.55,0,179393.911111111,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,1108.9302699,69,145
"2985","TZ2009L146",10509001,"Jul 2011",4191,1,0,1,0,0,1,1,1,0,0,0,1,5,1.70000004768372,20,3.5,5.59999990463257,4.69999980926514,548.299987792969,16,NA,NA,7,2011,0,7,86,NA,NA,0,0,1,33.1784046117667,30657.7777777778,0,104815,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,0,1166.6763142,64,131
"2986","TZ2009L146",10509001,"Jul 2013",13979,0,1,1,0,0,0,0,0,0,NA,0,1,1,5.941095,57,1.2,13.8,14.2,236,71,NA,NA,7,2013,0,7,53,0,NA,0,0,0,33.1784046117667,43157.5,0,163194.577777778,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,1108.9302699,69,145
"2987","TZ2009L146",10509001,"Mar 2011",4177.5,0.3,0.7,0.3,0.7,0,0,0.6,0,0.3,0,0,0.2,0.2,5.40000004768372,7.2,24.6199998497963,63.5999993085861,63.3900001525879,107.440000152588,1031.5,NA,NA,3,2011,2.9,5,41.2,NA,NA,0,0,1,33.1784046117667,33540.6888888889,0,129972.222222222,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,0,1166.6763142,64,131
"2988","TZ2009L146",10509001,"Mar 2013",13976,0,1,1,0,0,0,1,0,0,NA,0,1,2,7.519038,26,0.4,1.5,1.2,101.5,1107,NA,NA,3,2013,10,5,49,0,NA,0,0,1,33.1784046117667,65032.3611111111,0,179583.466666667,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,1108.9302699,69,145
