"","case_id","cellphone","number_celphones","slope","ag_percent","elevation","ea_id","reside","hh_a01","FS_month","FS_year","rCSI","HDDS","FCS","asset_index","distance_index","housing_index","nutri_reten_constrained","nutri_avail_constrained","yearmon","FNID"
"10950","0892-001",0,0,5.205776,16,29,"7116454","urban","KINONDONI",3,2013,0,2,22,NA,-0.69651079,-0.88582069,0,0,Mar 2013,"TZ2009L127"
"10951","0892-001",0,0,5.205776,16,29,"7116454","urban","KINONDONI",3,2013,0,2,22,NA,-0.69651079,-0.88582069,0,0,Mar 2013,"TZ2009L146"
"10952","0893-001",1,2,5.205776,14,29,"7116454","urban","KINONDONI",3,2013,4,3,28,NA,-0.69651067,-0.88582069,0,0,Mar 2013,"TZ2009L127"
"10953","0893-001",1,2,5.205776,14,29,"7116454","urban","KINONDONI",3,2013,4,3,28,NA,-0.69651067,-0.88582069,0,0,Mar 2013,"TZ2009L146"
"10954","0894-001",1,3,5.555853,37,88,"7118003","urban","KINONDONI",5,2013,17,1,2,NA,-0.54477596,-0.88583499,1,1,May 2013,"TZ2009L117"
"10955","0894-001",1,3,5.555853,37,88,"7118003","urban","KINONDONI",5,2013,17,1,2,NA,-0.54477596,-0.88583499,1,1,May 2013,"TZ2009L134"
"10956","0894-001",1,3,5.555853,37,88,"7118003","urban","KINONDONI",5,2013,17,1,2,NA,-0.54477596,-0.88583499,1,1,May 2013,"TZ2009L146"
"10957","0894-006",1,1,2.531268,0,101,"7118003","rural","MKURANGA",8,2013,5,3,13,NA,-0.61847037,-0.88582069,1,1,Aug 2013,"TZ2009L117"
"10958","0894-006",1,1,2.531268,0,101,"7118003","rural","MKURANGA",8,2013,5,3,13,NA,-0.61847037,-0.88582069,1,1,Aug 2013,"TZ2009L134"
"10959","0894-006",1,1,2.531268,0,101,"7118003","rural","MKURANGA",8,2013,5,3,13,NA,-0.61847037,-0.88582069,1,1,Aug 2013,"TZ2009L146"
"10960","0896-001",1,2,3.020338,71,74,"7118003","rural","BAGAMOYO",7,2013,8,2,11,NA,-0.72685605,-0.88583499,1,1,Jul 2013,"TZ2009L117"
"10961","0896-001",1,2,3.020338,71,74,"7118003","rural","BAGAMOYO",7,2013,8,2,11,NA,-0.72685605,-0.88583499,1,1,Jul 2013,"TZ2009L134"
"10962","0896-001",1,2,3.020338,71,74,"7118003","rural","BAGAMOYO",7,2013,8,2,11,NA,-0.72685605,-0.88583499,1,1,Jul 2013,"TZ2009L146"
"10963","0896-002",0,0,5.555853,40,88,"7118003","urban","KINONDONI",5,2013,1,1,3,NA,-0.52743489,-0.88582069,1,1,May 2013,"TZ2009L117"
"10964","0896-002",0,0,5.555853,40,88,"7118003","urban","KINONDONI",5,2013,1,1,3,NA,-0.52743489,-0.88582069,1,1,May 2013,"TZ2009L134"
"10965","0896-002",0,0,5.555853,40,88,"7118003","urban","KINONDONI",5,2013,1,1,3,NA,-0.52743489,-0.88582069,1,1,May 2013,"TZ2009L146"
"10966","0897-001",1,2,4.401068,34,99,"7118003","urban","KINONDONI",5,2013,0,2,14,NA,-0.52743489,-0.88582069,1,1,May 2013,"TZ2009L117"
"10967","0897-001",1,2,4.401068,34,99,"7118003","urban","KINONDONI",5,2013,0,2,14,NA,-0.52743489,-0.88582069,1,1,May 2013,"TZ2009L134"
"10968","0897-001",1,2,4.401068,34,99,"7118003","urban","KINONDONI",5,2013,0,2,14,NA,-0.52743489,-0.88582069,1,1,May 2013,"TZ2009L146"
"10969","0897-004",1,2,3.492077,47,1279,"7118003","urban","KILOSA",9,2013,3,2,14,NA,-0.65747571,-0.88582069,1,1,Sep 2013,"TZ2009L117"
"10970","0897-004",1,2,3.492077,47,1279,"7118003","urban","KILOSA",9,2013,3,2,14,NA,-0.65747571,-0.88582069,1,1,Sep 2013,"TZ2009L134"
"10971","0897-004",1,2,3.492077,47,1279,"7118003","urban","KILOSA",9,2013,3,2,14,NA,-0.65747571,-0.88582069,1,1,Sep 2013,"TZ2009L146"
"10972","0898-001",1,2,6.133781,13,126,"7118003","urban","MKURANGA",7,2013,2,3,23,NA,-0.73552346,-0.88582069,1,1,Jul 2013,"TZ2009L117"
"10973","0898-001",1,2,6.133781,13,126,"7118003","urban","MKURANGA",7,2013,2,3,23,NA,-0.73552346,-0.88582069,1,1,Jul 2013,"TZ2009L134"
"10974","0898-001",1,2,6.133781,13,126,"7118003","urban","MKURANGA",7,2013,2,3,23,NA,-0.73552346,-0.88582069,1,1,Jul 2013,"TZ2009L146"
"10975","0899-001",1,2,4.401068,34,99,"7118003","urban","KINONDONI",5,2013,0,3,15,NA,-0.52743489,-0.88582069,1,1,May 2013,"TZ2009L117"
"10976","0899-001",1,2,4.401068,34,99,"7118003","urban","KINONDONI",5,2013,0,3,15,NA,-0.52743489,-0.88582069,1,1,May 2013,"TZ2009L134"
"10977","0899-001",1,2,4.401068,34,99,"7118003","urban","KINONDONI",5,2013,0,3,15,NA,-0.52743489,-0.88582069,1,1,May 2013,"TZ2009L146"
"10978","0899-008",1,2,1.466182,53,1234,"7118003","rural","UYUI",8,2013,7,4,18,NA,-0.34534681,-0.88583499,1,1,Aug 2013,"TZ2009L117"
"10979","0899-008",1,2,1.466182,53,1234,"7118003","rural","UYUI",8,2013,7,4,18,NA,-0.34534681,-0.88583499,1,1,Aug 2013,"TZ2009L134"
"10980","0899-008",1,2,1.466182,53,1234,"7118003","rural","UYUI",8,2013,7,4,18,NA,-0.34534681,-0.88583499,1,1,Aug 2013,"TZ2009L146"
"10981","0900-001",1,1,4.401068,26,99,"7118003","urban","KINONDONI",5,2013,0,3,25,NA,-0.53177023,-0.88582069,1,1,May 2013,"TZ2009L117"
"10982","0900-001",1,1,4.401068,26,99,"7118003","urban","KINONDONI",5,2013,0,3,25,NA,-0.53177023,-0.88582069,1,1,May 2013,"TZ2009L134"
"10983","0900-001",1,1,4.401068,26,99,"7118003","urban","KINONDONI",5,2013,0,3,25,NA,-0.53177023,-0.88582069,1,1,May 2013,"TZ2009L146"
"10984","0901-001",0,0,5.555853,44,88,"7118003","urban","KINONDONI",5,2013,22,2,13,NA,-0.54911125,-0.88583499,1,1,May 2013,"TZ2009L117"
"10985","0901-001",0,0,5.555853,44,88,"7118003","urban","KINONDONI",5,2013,22,2,13,NA,-0.54911125,-0.88583499,1,1,May 2013,"TZ2009L134"
"10986","0901-001",0,0,5.555853,44,88,"7118003","urban","KINONDONI",5,2013,22,2,13,NA,-0.54911125,-0.88583499,1,1,May 2013,"TZ2009L146"
"10987","0902-001",1,2,4.890816,35,127,"7118003","urban","KINONDONI",6,2013,3,3,22,NA,-0.63148367,-0.88582069,1,1,Jun 2013,"TZ2009L117"
"10988","0902-001",1,2,4.890816,35,127,"7118003","urban","KINONDONI",6,2013,3,3,22,NA,-0.63148367,-0.88582069,1,1,Jun 2013,"TZ2009L134"
"10989","0902-001",1,2,4.890816,35,127,"7118003","urban","KINONDONI",6,2013,3,3,22,NA,-0.63148367,-0.88582069,1,1,Jun 2013,"TZ2009L146"
"10990","0903-001",1,2,5.555853,44,88,"7118003","urban","KINONDONI",5,2013,34,2,12,NA,-0.54911125,-0.88582069,1,1,May 2013,"TZ2009L117"
"10991","0903-001",1,2,5.555853,44,88,"7118003","urban","KINONDONI",5,2013,34,2,12,NA,-0.54911125,-0.88582069,1,1,May 2013,"TZ2009L134"
"10992","0903-001",1,2,5.555853,44,88,"7118003","urban","KINONDONI",5,2013,34,2,12,NA,-0.54911125,-0.88582069,1,1,May 2013,"TZ2009L146"
"10993","0904-001",1,1,6.116262,84,91,"7118004","urban","KINONDONI",1,2013,31,1,9,NA,-0.38437107,-0.88582069,1,1,Jan 2013,"TZ2009L146"
"10994","0905-001",1,1,6.116262,73,91,"7118004","urban","KINONDONI",1,2013,22,1,1,NA,-0.39737689,-0.88582069,1,1,Jan 2013,"TZ2009L146"
"10995","0905-005",1,1,4.925807,77,119,"7118004","urban","KINONDONI",1,2013,0,3,36,NA,-0.39304164,-0.88582069,1,1,Jan 2013,"TZ2009L146"
"10996","0905-006",1,3,3.91153,60,104,"7118004","urban","KINONDONI",1,2013,0,2,17,NA,-0.41471794,-0.88582069,1,1,Jan 2013,"TZ2009L146"
"10997","0906-001",1,2,3.91153,67,104,"7118004","urban","KINONDONI",1,2013,7,1,4,NA,-0.40604743,-0.88582069,1,1,Jan 2013,"TZ2009L146"
"10998","0907-001",1,1,3.91153,60,104,"7118004","urban","KINONDONI",1,2013,0,3,17,NA,-0.40604743,-0.88582069,1,1,Jan 2013,"TZ2009L146"
"10999","0909-001",0,0,3.736742,82,110,"7118004","urban","KINONDONI",1,2013,0,2,23,NA,-0.40604749,-0.88582069,1,1,Jan 2013,"TZ2009L146"
"11000","0910-001",1,2,4.925807,68,119,"7118004","urban","KINONDONI",1,2013,2,3,24,NA,-0.37570062,-0.88582069,1,1,Jan 2013,"TZ2009L146"
"11001","0910-006",1,3,3.42218,0,5,"7118004","urban","KINONDONI",9,2013,0,4,26,NA,-0.7311973,-0.88582069,0,0,Sep 2013,"TZ2009L146"
"11002","0911-001",1,1,5.328288,46,83,"7118004","urban","KINONDONI",1,2013,18,1,1,NA,-0.41038263,-0.88582069,1,1,Jan 2013,"TZ2009L146"
"11003","0913-001",1,1,3.055276,0,36,"7119011","urban","KINONDONI",10,2012,21,3,11,NA,-0.64015514,-0.88582069,1,1,Oct 2012,"TZ2009L143"
"11004","0913-001",1,1,3.055276,0,36,"7119011","urban","KINONDONI",10,2012,21,3,11,NA,-0.64015514,-0.88582069,1,1,Oct 2012,"TZ2009L146"
"11005","0913-001",1,1,3.055276,0,36,"7119011","urban","KINONDONI",10,2012,21,3,11,NA,-0.64015514,-0.88582069,1,1,Oct 2012,"TZ2009L156"
"11006","0914-001",1,2,2.269317,2,44,"7119011","urban","KINONDONI",10,2012,11,3,32,NA,-0.61847848,-0.88582069,1,1,Oct 2012,"TZ2009L143"
"11007","0914-001",1,2,2.269317,2,44,"7119011","urban","KINONDONI",10,2012,11,3,32,NA,-0.61847848,-0.88582069,1,1,Oct 2012,"TZ2009L146"
"11008","0914-001",1,2,2.269317,2,44,"7119011","urban","KINONDONI",10,2012,11,3,32,NA,-0.61847848,-0.88582069,1,1,Oct 2012,"TZ2009L156"
"11009","0914-104",1,1,2.147085,22,304,"7119011","rural","ULANGA",2,2013,0,2,13,NA,-0.71383411,-0.88582069,1,1,Feb 2013,"TZ2009L143"
"11010","0914-104",1,1,2.147085,22,304,"7119011","rural","ULANGA",2,2013,0,2,13,NA,-0.71383411,-0.88582069,1,1,Feb 2013,"TZ2009L146"
"11011","0914-104",1,1,2.147085,22,304,"7119011","rural","ULANGA",2,2013,0,2,13,NA,-0.71383411,-0.88582069,1,1,Feb 2013,"TZ2009L156"
"11012","0915-001",1,2,2.164546,4,45,"7119011","urban","KINONDONI",10,2012,0,1,12,NA,-0.63581967,-0.88582069,1,1,Oct 2012,"TZ2009L143"
"11013","0915-001",1,2,2.164546,4,45,"7119011","urban","KINONDONI",10,2012,0,1,12,NA,-0.63581967,-0.88582069,1,1,Oct 2012,"TZ2009L146"
"11014","0915-001",1,2,2.164546,4,45,"7119011","urban","KINONDONI",10,2012,0,1,12,NA,-0.63581967,-0.88582069,1,1,Oct 2012,"TZ2009L156"
"11015","0915-003",1,4,1.501096,0,1117,"7119011","urban","DODOMA URBAN",1,2013,0,3,41,NA,-0.68784362,-0.88582069,1,1,Jan 2013,"TZ2009L143"
"11016","0915-003",1,4,1.501096,0,1117,"7119011","urban","DODOMA URBAN",1,2013,0,3,41,NA,-0.68784362,-0.88582069,1,1,Jan 2013,"TZ2009L146"
"11017","0915-003",1,4,1.501096,0,1117,"7119011","urban","DODOMA URBAN",1,2013,0,3,41,NA,-0.68784362,-0.88582069,1,1,Jan 2013,"TZ2009L156"
"11018","0916-001",1,1,2.164546,4,45,"7119011","urban","KINONDONI",10,2012,5,4,22.5,NA,-0.63581967,-0.88582069,1,1,Oct 2012,"TZ2009L143"
"11019","0916-001",1,1,2.164546,4,45,"7119011","urban","KINONDONI",10,2012,5,4,22.5,NA,-0.63581967,-0.88582069,1,1,Oct 2012,"TZ2009L146"
"11020","0916-001",1,1,2.164546,4,45,"7119011","urban","KINONDONI",10,2012,5,4,22.5,NA,-0.63581967,-0.88582069,1,1,Oct 2012,"TZ2009L156"
"11021","0917-001",1,2,2.164546,19,45,"7119011","urban","KINONDONI",10,2012,0,4,29,NA,-0.65749598,-0.88582069,1,1,Oct 2012,"TZ2009L143"
"11022","0917-001",1,2,2.164546,19,45,"7119011","urban","KINONDONI",10,2012,0,4,29,NA,-0.65749598,-0.88582069,1,1,Oct 2012,"TZ2009L146"
"11023","0917-001",1,2,2.164546,19,45,"7119011","urban","KINONDONI",10,2012,0,4,29,NA,-0.65749598,-0.88582069,1,1,Oct 2012,"TZ2009L156"
"11024","0917-002",1,1,2.723387,0,38,"7119011","urban","ILALA",11,2012,0,3,23,NA,-0.66183168,-0.88582069,1,1,Nov 2012,"TZ2009L143"
"11025","0917-002",1,1,2.723387,0,38,"7119011","urban","ILALA",11,2012,0,3,23,NA,-0.66183168,-0.88582069,1,1,Nov 2012,"TZ2009L146"
"11026","0917-002",1,1,2.723387,0,38,"7119011","urban","ILALA",11,2012,0,3,23,NA,-0.66183168,-0.88582069,1,1,Nov 2012,"TZ2009L156"
"11027","0921-001",1,2,5.170775,14,57,"7119072","urban","KINONDONI",6,2013,2,3,11,NA,-0.71385449,-0.88582069,1,1,Jun 2013,"TZ2009L146"
"11028","0922-001",1,2,4.22621,44,123,"7119072","rural","KIBAHA",7,2013,0,5,39.5,NA,-0.64882338,-0.88582069,1,1,Jul 2013,"TZ2009L146"
"11029","0923-002",1,1,3.125156,0,23,"7119072","urban","KINONDONI",6,2013,0,2,6,NA,-0.64015561,-0.88582069,1,1,Jun 2013,"TZ2009L146"
"11030","0924-001",1,1,2.269317,2,44,"7119072","urban","KINONDONI",6,2013,0,3,40,NA,-0.62281376,-0.88582069,1,1,Jun 2013,"TZ2009L146"
"11031","0925-001",1,3,5.170775,22,57,"7119072","urban","KINONDONI",6,2013,22,2,9,NA,-0.7051838,-0.88582069,1,1,Jun 2013,"TZ2009L146"
"11032","0926-001",1,2,5.888551,57,95,"7119072","urban","KINONDONI",6,2013,0,3,36,NA,-0.69651294,-0.88582069,1,1,Jun 2013,"TZ2009L146"
"11033","0927-001",1,2,5.170775,14,57,"7119072","urban","KINONDONI",6,2013,0,4,45,NA,-0.70951921,-0.88582069,1,1,Jun 2013,"TZ2009L146"
"11034","0928-001",1,5,2.164546,57,68,"7119072","urban","ILALA",9,2013,0,3,32,NA,-0.62281162,-0.88582069,1,1,Sep 2013,"TZ2009L146"
"11035","0929-001",1,1,2.461411,0,518,"7121174","urban","MOROGORO URBAN",12,2012,29,2,9,NA,-0.7095207,-0.88582069,1,1,Dec 2012,"TZ2009L105"
"11036","0929-001",1,1,2.461411,0,518,"7121174","urban","MOROGORO URBAN",12,2012,29,2,9,NA,-0.7095207,-0.88582069,1,1,Dec 2012,"TZ2009L144"
"11037","0929-001",1,1,2.461411,0,518,"7121174","urban","MOROGORO URBAN",12,2012,29,2,9,NA,-0.7095207,-0.88582069,1,1,Dec 2012,"TZ2009L146"
"11038","0930-001",1,4,1.623299,0,25,"7121174","urban","KINONDONI",6,2013,0,3,30,NA,-0.67917317,-0.88582069,1,1,Jun 2013,"TZ2009L105"
"11039","0930-001",1,4,1.623299,0,25,"7121174","urban","KINONDONI",6,2013,0,3,30,NA,-0.67917317,-0.88582069,1,1,Jun 2013,"TZ2009L144"
"11040","0930-001",1,4,1.623299,0,25,"7121174","urban","KINONDONI",6,2013,0,3,30,NA,-0.67917317,-0.88582069,1,1,Jun 2013,"TZ2009L146"
"11041","0931-001",1,2,1.623299,0,25,"7121174","urban","KINONDONI",6,2013,10,4,34,NA,-0.67483789,-0.88582069,1,1,Jun 2013,"TZ2009L105"
"11042","0931-001",1,2,1.623299,0,25,"7121174","urban","KINONDONI",6,2013,10,4,34,NA,-0.67483789,-0.88582069,1,1,Jun 2013,"TZ2009L144"
"11043","0931-001",1,2,1.623299,0,25,"7121174","urban","KINONDONI",6,2013,10,4,34,NA,-0.67483789,-0.88582069,1,1,Jun 2013,"TZ2009L146"
"11044","0932-001",1,3,1.623299,0,25,"7121174","urban","KINONDONI",6,2013,18,2,20,NA,-0.67917317,-0.88582069,1,1,Jun 2013,"TZ2009L105"
"11045","0932-001",1,3,1.623299,0,25,"7121174","urban","KINONDONI",6,2013,18,2,20,NA,-0.67917317,-0.88582069,1,1,Jun 2013,"TZ2009L144"
"11046","0932-001",1,3,1.623299,0,25,"7121174","urban","KINONDONI",6,2013,18,2,20,NA,-0.67917317,-0.88582069,1,1,Jun 2013,"TZ2009L146"
"11047","0933-001",1,4,1.623299,0,25,"7121174","urban","KINONDONI",6,2013,2,2,14,NA,-0.67917317,-0.88582069,1,1,Jun 2013,"TZ2009L105"
"11048","0933-001",1,4,1.623299,0,25,"7121174","urban","KINONDONI",6,2013,2,2,14,NA,-0.67917317,-0.88582069,1,1,Jun 2013,"TZ2009L144"
"11049","0933-001",1,4,1.623299,0,25,"7121174","urban","KINONDONI",6,2013,2,2,14,NA,-0.67917317,-0.88582069,1,1,Jun 2013,"TZ2009L146"
"11050","0933-003",1,2,26.51452,0,1283,"7121174","rural","LUSHOTO",8,2013,0,4,25,NA,0.06216735,-0.88583499,1,1,Aug 2013,"TZ2009L105"
"11051","0933-003",1,2,26.51452,0,1283,"7121174","rural","LUSHOTO",8,2013,0,4,25,NA,0.06216735,-0.88583499,1,1,Aug 2013,"TZ2009L144"
"11052","0933-003",1,2,26.51452,0,1283,"7121174","rural","LUSHOTO",8,2013,0,4,25,NA,0.06216735,-0.88583499,1,1,Aug 2013,"TZ2009L146"
"11053","0933-004",1,1,1.396354,41,439,"7121174","urban","KILOSA",9,2013,34,4,30,NA,-0.7225104,-0.88582069,1,1,Sep 2013,"TZ2009L105"
"11054","0933-004",1,1,1.396354,41,439,"7121174","urban","KILOSA",9,2013,34,4,30,NA,-0.7225104,-0.88582069,1,1,Sep 2013,"TZ2009L144"
"11055","0933-004",1,1,1.396354,41,439,"7121174","urban","KILOSA",9,2013,34,4,30,NA,-0.7225104,-0.88582069,1,1,Sep 2013,"TZ2009L146"
"11056","0934-001",1,2,1.623299,0,25,"7121174","urban","KINONDONI",6,2013,0,2,9,NA,-0.67917317,-0.88582069,1,1,Jun 2013,"TZ2009L105"
"11057","0934-001",1,2,1.623299,0,25,"7121174","urban","KINONDONI",6,2013,0,2,9,NA,-0.67917317,-0.88582069,1,1,Jun 2013,"TZ2009L144"
"11058","0934-001",1,2,1.623299,0,25,"7121174","urban","KINONDONI",6,2013,0,2,9,NA,-0.67917317,-0.88582069,1,1,Jun 2013,"TZ2009L146"
"11059","0936-001",1,3,1.623299,0,25,"7121174","urban","KINONDONI",6,2013,3,2,9,NA,-0.67917317,-0.88582069,1,1,Jun 2013,"TZ2009L105"
"11060","0936-001",1,3,1.623299,0,25,"7121174","urban","KINONDONI",6,2013,3,2,9,NA,-0.67917317,-0.88582069,1,1,Jun 2013,"TZ2009L144"
"11061","0936-001",1,3,1.623299,0,25,"7121174","urban","KINONDONI",6,2013,3,2,9,NA,-0.67917317,-0.88582069,1,1,Jun 2013,"TZ2009L146"
"11062","0936-005",1,1,4.523484,0,19,"7121174","urban","TEMEKE",8,2013,0,1,3,NA,-0.71819013,-0.88582069,1,1,Aug 2013,"TZ2009L105"
"11063","0936-005",1,1,4.523484,0,19,"7121174","urban","TEMEKE",8,2013,0,1,3,NA,-0.71819013,-0.88582069,1,1,Aug 2013,"TZ2009L144"
"11064","0936-005",1,1,4.523484,0,19,"7121174","urban","TEMEKE",8,2013,0,1,3,NA,-0.71819013,-0.88582069,1,1,Aug 2013,"TZ2009L146"
"11065","0937-001",1,3,5.240778,13,58,"7121174","urban","ILALA",6,2013,0,2,14,NA,-0.68350643,-0.88582069,1,1,Jun 2013,"TZ2009L105"
"11066","0937-001",1,3,5.240778,13,58,"7121174","urban","ILALA",6,2013,0,2,14,NA,-0.68350643,-0.88582069,1,1,Jun 2013,"TZ2009L144"
"11067","0937-001",1,3,5.240778,13,58,"7121174","urban","ILALA",6,2013,0,2,14,NA,-0.68350643,-0.88582069,1,1,Jun 2013,"TZ2009L146"
"11068","0938-001",1,9,1.343984,0,44,"7122027","urban","KINONDONI",1,2013,0,3,14,NA,-0.67483711,-0.88582069,1,1,Jan 2013,"TZ2009L144"
"11069","0938-001",1,9,1.343984,0,44,"7122027","urban","KINONDONI",1,2013,0,3,14,NA,-0.67483711,-0.88582069,1,1,Jan 2013,"TZ2009L145"
"11070","0938-001",1,9,1.343984,0,44,"7122027","urban","KINONDONI",1,2013,0,3,14,NA,-0.67483711,-0.88582069,1,1,Jan 2013,"TZ2009L146"
"11071","0938-001",1,9,1.343984,0,44,"7122027","urban","KINONDONI",1,2013,0,3,14,NA,-0.67483711,-0.88582069,1,1,Jan 2013,"TZ2009L147"
"11072","0939-001",1,1,1.343984,0,44,"7122027","urban","KINONDONI",1,2013,0,4,42,NA,-0.67483711,-0.88582069,1,1,Jan 2013,"TZ2009L144"
"11073","0939-001",1,1,1.343984,0,44,"7122027","urban","KINONDONI",1,2013,0,4,42,NA,-0.67483711,-0.88582069,1,1,Jan 2013,"TZ2009L145"
"11074","0939-001",1,1,1.343984,0,44,"7122027","urban","KINONDONI",1,2013,0,4,42,NA,-0.67483711,-0.88582069,1,1,Jan 2013,"TZ2009L146"
"11075","0939-001",1,1,1.343984,0,44,"7122027","urban","KINONDONI",1,2013,0,4,42,NA,-0.67483711,-0.88582069,1,1,Jan 2013,"TZ2009L147"
"11076","0940-001",1,5,1.675673,0,47,"7122027","urban","KINONDONI",1,2013,24,3,14,NA,-0.67483711,-0.88582069,1,1,Jan 2013,"TZ2009L144"
"11077","0940-001",1,5,1.675673,0,47,"7122027","urban","KINONDONI",1,2013,24,3,14,NA,-0.67483711,-0.88582069,1,1,Jan 2013,"TZ2009L145"
"11078","0940-001",1,5,1.675673,0,47,"7122027","urban","KINONDONI",1,2013,24,3,14,NA,-0.67483711,-0.88582069,1,1,Jan 2013,"TZ2009L146"
"11079","0940-001",1,5,1.675673,0,47,"7122027","urban","KINONDONI",1,2013,24,3,14,NA,-0.67483711,-0.88582069,1,1,Jan 2013,"TZ2009L147"
"11080","0941-001",1,1,3.824134,4,407,"7122027","rural","MOROGORO RURAL",5,2013,14,2,7.5,NA,-0.41471586,-0.88583499,1,1,May 2013,"TZ2009L144"
"11081","0941-001",1,1,3.824134,4,407,"7122027","rural","MOROGORO RURAL",5,2013,14,2,7.5,NA,-0.41471586,-0.88583499,1,1,May 2013,"TZ2009L145"
"11082","0941-001",1,1,3.824134,4,407,"7122027","rural","MOROGORO RURAL",5,2013,14,2,7.5,NA,-0.41471586,-0.88583499,1,1,May 2013,"TZ2009L146"
"11083","0941-001",1,1,3.824134,4,407,"7122027","rural","MOROGORO RURAL",5,2013,14,2,7.5,NA,-0.41471586,-0.88583499,1,1,May 2013,"TZ2009L147"
"11084","0942-001",1,2,4.908311,41,87,"7122027","urban","KINONDONI",1,2013,0,3,29,NA,-0.65315998,-0.88582069,1,1,Jan 2013,"TZ2009L144"
"11085","0942-001",1,2,4.908311,41,87,"7122027","urban","KINONDONI",1,2013,0,3,29,NA,-0.65315998,-0.88582069,1,1,Jan 2013,"TZ2009L145"
"11086","0942-001",1,2,4.908311,41,87,"7122027","urban","KINONDONI",1,2013,0,3,29,NA,-0.65315998,-0.88582069,1,1,Jan 2013,"TZ2009L146"
"11087","0942-001",1,2,4.908311,41,87,"7122027","urban","KINONDONI",1,2013,0,3,29,NA,-0.65315998,-0.88582069,1,1,Jan 2013,"TZ2009L147"
"11088","0943-001",1,1,2.147085,0,26,"7122027","urban","KINONDONI",9,2013,0,3,32,NA,-0.7138555,-0.88582069,1,1,Sep 2013,"TZ2009L144"
"11089","0943-001",1,1,2.147085,0,26,"7122027","urban","KINONDONI",9,2013,0,3,32,NA,-0.7138555,-0.88582069,1,1,Sep 2013,"TZ2009L145"
"11090","0943-001",1,1,2.147085,0,26,"7122027","urban","KINONDONI",9,2013,0,3,32,NA,-0.7138555,-0.88582069,1,1,Sep 2013,"TZ2009L146"
"11091","0943-001",1,1,2.147085,0,26,"7122027","urban","KINONDONI",9,2013,0,3,32,NA,-0.7138555,-0.88582069,1,1,Sep 2013,"TZ2009L147"
"11092","0943-002",1,1,1.86772,0,24,"7122027","urban","KINONDONI",9,2013,0,2,36,NA,-0.72252625,-0.88582069,1,1,Sep 2013,"TZ2009L144"
"11093","0943-002",1,1,1.86772,0,24,"7122027","urban","KINONDONI",9,2013,0,2,36,NA,-0.72252625,-0.88582069,1,1,Sep 2013,"TZ2009L145"
"11094","0943-002",1,1,1.86772,0,24,"7122027","urban","KINONDONI",9,2013,0,2,36,NA,-0.72252625,-0.88582069,1,1,Sep 2013,"TZ2009L146"
"11095","0943-002",1,1,1.86772,0,24,"7122027","urban","KINONDONI",9,2013,0,2,36,NA,-0.72252625,-0.88582069,1,1,Sep 2013,"TZ2009L147"
"11096","0944-001",1,1,2.70592,67,556,"7122027","rural","MVOMERO",6,2013,0,2,15,NA,-0.59679806,-0.88582069,1,1,Jun 2013,"TZ2009L144"
"11097","0944-001",1,1,2.70592,67,556,"7122027","rural","MVOMERO",6,2013,0,2,15,NA,-0.59679806,-0.88582069,1,1,Jun 2013,"TZ2009L145"
"11098","0944-001",1,1,2.70592,67,556,"7122027","rural","MVOMERO",6,2013,0,2,15,NA,-0.59679806,-0.88582069,1,1,Jun 2013,"TZ2009L146"
"11099","0944-001",1,1,2.70592,67,556,"7122027","rural","MVOMERO",6,2013,0,2,15,NA,-0.59679806,-0.88582069,1,1,Jun 2013,"TZ2009L147"
"11100","0944-002",1,2,3.334814,39,553,"7122027","rural","MVOMERO",6,2013,0,3,27,NA,-0.64448714,-0.88582069,1,1,Jun 2013,"TZ2009L144"
"11101","0944-002",1,2,3.334814,39,553,"7122027","rural","MVOMERO",6,2013,0,3,27,NA,-0.64448714,-0.88582069,1,1,Jun 2013,"TZ2009L145"
"11102","0944-002",1,2,3.334814,39,553,"7122027","rural","MVOMERO",6,2013,0,3,27,NA,-0.64448714,-0.88582069,1,1,Jun 2013,"TZ2009L146"
"11103","0944-002",1,2,3.334814,39,553,"7122027","rural","MVOMERO",6,2013,0,3,27,NA,-0.64448714,-0.88582069,1,1,Jun 2013,"TZ2009L147"
"11104","0945-001",1,2,1.483639,0,23,"7122027","urban","KINONDONI",2,2013,0,4,43,NA,-0.67050272,-0.88582069,0,0,Feb 2013,"TZ2009L144"
"11105","0945-001",1,2,1.483639,0,23,"7122027","urban","KINONDONI",2,2013,0,4,43,NA,-0.67050272,-0.88582069,0,0,Feb 2013,"TZ2009L145"
"11106","0945-001",1,2,1.483639,0,23,"7122027","urban","KINONDONI",2,2013,0,4,43,NA,-0.67050272,-0.88582069,0,0,Feb 2013,"TZ2009L146"
"11107","0945-001",1,2,1.483639,0,23,"7122027","urban","KINONDONI",2,2013,0,4,43,NA,-0.67050272,-0.88582069,0,0,Feb 2013,"TZ2009L147"
"11108","0947-001",1,5,1.675673,0,47,"7122027","urban","KINONDONI",1,2013,0,3,46,NA,-0.67483711,-0.88582069,1,1,Jan 2013,"TZ2009L144"
"11109","0947-001",1,5,1.675673,0,47,"7122027","urban","KINONDONI",1,2013,0,3,46,NA,-0.67483711,-0.88582069,1,1,Jan 2013,"TZ2009L145"
"11110","0947-001",1,5,1.675673,0,47,"7122027","urban","KINONDONI",1,2013,0,3,46,NA,-0.67483711,-0.88582069,1,1,Jan 2013,"TZ2009L146"
