"ea_id","FS_year","mkt","dist_km","X","X2008.01.01","X2008.01.08","X2008.01.15","X2008.01.22","X2008.01.29","X2008.02.05","X2008.02.12","X2008.02.19","X2008.02.26","X2008.03.04","X2008.03.11","X2008.03.18","X2008.03.25","X2008.04.01","X2008.04.08","X2008.04.15","X2008.04.22","X2008.04.29","X2008.05.06","X2008.05.13","X2008.05.20","X2008.05.25","X2008.06.03","X2008.06.10","X2008.06.17","X2008.06.24","X2008.07.01","X2008.07.08","X2008.07.15","X2008.07.22","X2008.07.29","X2008.08.05","X2008.08.12","X2008.08.19","X2008.08.26","X2008.09.02","X2008.09.09","X2008.09.16","X2008.09.23","X2008.09.30","X2008.10.07","X2008.10.14","X2008.10.21","X2008.10.28","X2008.11.04","X2008.11.11","X2008.11.18","X2008.11.25","X2008.12.02","X2008.12.09","X2008.12.16","X2008.12.23","X2008.12.30","X2009.01.06","X2009.01.13","X2009.01.20","X2009.01.27","X2009.02.03","X2009.02.10","X2009.02.17","X2009.02.24","X2009.03.03","X2009.03.10","X2009.03.17","X2009.03.24","X2009.03.31","X2009.04.07","X2009.04.14","X2009.04.21","X2009.04.26","X2009.05.05","X2009.05.12","X2009.05.19","X2009.05.26","X2009.06.03","X2009.06.10","X2009.06.17","X2009.06.24","X2009.06.30","X2009.07.07","X2009.07.14","X2009.07.21","X2009.07.28","X2009.08.04","X2009.08.11","X2009.08.18","X2009.08.25","X2009.09.01","X2009.09.08","X2009.09.15","X2009.09.22","X2009.09.29","X2009.10.06","X2009.10.13","X2009.10.20","X2009.10.27","X2009.11.03","X2009.11.10","X2009.11.17","X2009.11.24","X2009.12.01","X2009.12.08","X2009.12.13","X2009.12.20","X2009.12.27","X2010.01.05","X2010.01.12","X2010.01.19","X2010.01.26","X2010.02.02","X2010.02.09","X2010.02.16","X2010.02.23","X2010.03.02","X2010.03.09","X2010.03.16","X2010.03.23","X2010.03.30","X2010.04.06","X2010.04.13","X2010.04.20","X2010.04.25","X2010.05.04","X2010.05.11","X2010.05.18","X2010.05.25","X2010.06.01","X2010.06.08","X2010.06.15","X2010.06.22","X2010.06.29","X2010.07.06","X2010.07.13","X2010.07.20","X2010.07.27","X2010.08.03","X2010.08.10","X2010.08.17","X2010.08.24","X2010.08.31","X2010.09.07","X2010.09.14","X2010.09.21","X2010.09.26","X2010.10.05","X2010.10.12","X2010.10.19","X2010.10.26","X2010.11.02","X2010.11.09","X2010.11.16","X2010.11.23","X2010.11.30","X2010.12.07","X2010.12.14","X2010.09.19","X2010.12.28","X2011.01.04","X2011.01.11","X2011.01.18","X2011.01.25","X2011.02.01","X2011.02.08","X2011.02.15","X2011.02.22","X2011.02.27","X2011.03.06","X2011.03.13","X2011.03.20","X2011.03.27","X2011.04.05","X2011.04.12","X2011.04.19","X2011.04.26","X2015.11.29","X2015.12.06","X2015.12.13","X2015.12.20","X2015.12.27","X2015.11.01","X2015.11.08","X2015.11.15","X2015.11.22","X2016.04.03","X2016.04.10","X2016.04.17","X2016.04.24","X2016.01.31","X2016.02.07","X2016.02.14","X2016.02.21","X2016.01.03","X2016.01.10","X2016.01.17","X2016.01.24","X2016.07.03","X2016.07.10","X2016.07.17","X2016.07.24","X2016.05.29","X2016.06.05","X2016.06.12","X2016.06.19","X2016.06.26","X2016.02.28","X2016.03.06","X2016.03.13","X2016.03.20","X2016.03.27","X2016.05.01","X2016.05.08","X2016.05.15","X2016.05.22","X2016.07.31","X2016.08.07","X2016.08.14","X2016.08.21","X2016.10.02","X2016.10.09","X2016.10.16","X2016.09.04","X2016.09.11","X2016.09.18","X2016.12.04","X2016.12.11","X2016.12.18","X2016.12.25","X2017.04.02","X2017.04.09","X2017.04.16","X2017.01.29","X2017.02.05","X2017.02.12","X2017.02.19","X2017.01.01","X2017.01.08","X2017.01.15","X2017.01.22","X2017.02.26","X2017.03.05","X2017.03.12","X2017.03.19","X2017.04.30","X2017.05.07","X2017.05.14","X2017.05.21"
31541868,2017,"LUNZU",2.15491239955636,59,160,150,140,140,NA,150,150,150,170,170,170,180,180,180,180,180,180,180,180,180,150,NA,NA,150,150,160,150,160,160,160,160,160.22,160.32,160.22,160.22,160.22,160.22,150.22,179.28,179.28,179.28,179.28,186.2,186.2,183.2,186.2,186.2,199.68,199.68,199.15,192.4,12,218.3,218.3,NA,195.09,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,198.55,189.65,NA,179.46,NA,179.46,26,150.17,139.65,139.92,129.72,129.54,129.6,129.52,129.52,129.84,129.63,129.54,129.42,128.84,NA,NA,129.7,130.8,129.8,NA,10,149.7,149.87,149.94,149.63,149.63,149.72,142.08,159.8,NA,NA,NA,159.92,159.94,159.89,159.9,169.7,169.87,169.89,159.9,199.6,199.56,199.68,199.72,199.65,NA,218.3,218.7,NA,180.8,180.8,180.25,180.35,180.45,180.45,NA,150.16,150.27,NA,NA,150.4,150.28,150.27,150.35,150.35,150.44,NA,159.7,159.7,149.55,NA,149.8,150.9,150.9,180.45,180.4,180.48,180.48,NA,180.67,180.9,180.9,NA,180.87,180.9,199.5,199.5,25,220.5,220.62,220.62,220.93,NA,NA,NA,NA,NA,150.27,NA,NA,NA,29,799.71,799.8,799.86,799.55,NA,799.8,NA,NA,NA,986.35,990.48,898.35,NA,NA,14,1099.85,NA,949.4,948.22,NA,NA,798.46,797.54,797.68,849.33,846.35,846.35,796.45,NA,1099.93,998.33,995.15,994.72,948.34,897.56,848.66,849.66,847.2,795.25,795.64,596.44,NA,10,NA,NA,796.66,796.93,NA,998.74,996.35,1086.1,1088.14,998.66,997.2,997.4,1097.72,1097.85,1098.4,1098.57,1092.48,1096.23,1097.38,1097.64,1098.72,1097.54,896.53,898.14,792.64,791.78,794.25,592.56
20110268,2017,"CHATOLOMA",5.59328155136122,29,NA,NA,15,NA,NA,NA,NA,19,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,13,20,NA,NA,NA,17,NA,NA,NA,15,22,29,NA,NA,19,NA,NA,NA,NA,NA,NA,10,14,10,10,NA,NA,NA,11,12,180,12,NA,NA,NA,13,NA,NA,NA,10,17,NA,NA,10,NA,24,31,NA,14,NA,NA,NA,12,NA,26,NA,10,17,24,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,15,NA,NA,10,13,20,NA,NA,NA,17,11,NA,NA,NA,NA,NA,NA,12,NA,26,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,14,NA,NA,NA,12,19,10,11,11,11,11,11,12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,12,NA,11,11,22,NA,10,NA,NA,NA,NA,NA,NA,489.27,493.58,482.21,NA,NA,NA,17,NA,NA,NA,NA,19,NA,28,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,14,NA,NA,NA,16,NA,NA,18,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,22,NA,NA,NA,19,NA,NA,NA,21
20609399,2016,"DOWA",21.5917333326394,19,120,120,120,NA,NA,NA,120,130,130,135,135,135,135,140,140,145,150,160,54.95,13,NA,NA,NA,120,130,150,150,NA,150,22,29,NA,12,160,160,160,160,160,156.77,160,150,160,160,180,180,180,200,205.4,200,205,206.9,NA,208.4,210.65,13,210.85,212.4,215.45,212.4,214.5,215.4,220.95,225.8,226.5,215.4,220.48,221.96,14,NA,NA,141.86,NA,136.78,138.95,141.86,146.5,NA,24,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,10,20,NA,11,10,17,11,12,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,16,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,18,NA,NA,NA,15,NA,NA,NA,NA,20,NA,NA,NA,17,NA,NA,NA,NA,21,NA,NA,12,19,10,NA,NA,16,NA,11,NA,180,NA,NA,NA,NA,NA,250,250.01,NA,15,22,NA,NA,NA,NA,NA,260,NA,240.5,NA,29,12,13,NA,NA,NA,11,11,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,600,600,600,600,NA,NA,NA,22,NA,NA,14,NA,10,NA,16,NA,NA,NA,NA,11,18,NA,NA,NA,NA,NA,NA,12,NA,800,800,800,800,1000,1000,12,950,NA,NA,14,NA
30901725,2016,"PHALOMBE",17.9450852052042,66,151.82,150.3,153.16,155.67,NA,NA,186.72,168.41,149.05,116.91,161.59,161.59,161.59,114.27,109.49,101.68,110.3,118.6,112.78,NA,121.48,NA,NA,NA,116.38,118.64,124.82,127.56,130.96,130.79,132.09,198.48,140.93,NA,NA,140.61,152.76,NA,NA,154.82,179.33,180.53,NA,180.74,11,120.49,123.64,219.79,218.64,120.72,NA,NA,NA,NA,NA,220.49,217.96,130.39,250.79,NA,NA,252.06,NA,253.96,242.54,NA,236.98,207.78,NA,NA,NA,197.3,213.89,26,200.93,NA,200.65,180.21,101.36,187.85,186.43,191.56,NA,212.87,210.49,208.59,201.27,NA,204.51,200.46,22,NA,210.98,218.82,215.74,27,215.76,213.6,209.87,187.43,190.89,189.58,NA,NA,NA,198.35,201.45,201.89,209.79,209.83,201.74,202.22,209.87,206.66,215.69,218.79,NA,216.27,NA,NA,NA,NA,250.48,183.79,201.89,NA,NA,205.54,NA,265.45,152.77,150.84,NA,168.28,150.79,NA,NA,187.68,198.73,NA,NA,NA,189.63,NA,NA,210.97,NA,NA,NA,225.95,195.56,200.98,NA,NA,NA,NA,NA,NA,238.39,241.36,240.61,NA,250.67,NA,NA,NA,NA,NA,NA,NA,250.48,255.28,237.19,240.38,NA,NA,NA,NA,NA,718.18,700,700,715.45,1000,1100,1075.85,1000,NA,NA,NA,NA,NA,10,870.56,NA,NA,1000,NA,1000,970.5,900.5,960.3,NA,1000,910,900,906.43,910.25,NA,1000,985.75,950.7,NA,NA,1000,NA,NA,1100.38,1000,1100,NA,1000,1000,NA,NA,NA,NA,970,900,900,950.15,900,950.55,900.2,1000,980.55,1050.2,1000,NA,900,950,985.86,800,800,800,800
10310165,2017,"MZUZU",11.8605316449968,8,132.81,104.07,109.2,109.2,NA,132.81,106.2,136.2,NA,129.18,134.2,133,133,175,119.18,129,118,111.3,105,176,100,NA,135.12,88.22,17,NA,108.16,115,112.29,108.15,101.44,113.16,104,NA,NA,102.16,NA,115,23,104.16,121.16,107,89.14,10,NA,115.12,117.2,112,117.18,118.12,NA,12,127.06,112.14,118.14,126.18,101.86,133.14,141.18,134.18,154.18,144.22,142.08,162.12,146.13,150.21,149.02,151,150.62,NA,144.15,155.2,158.72,141.89,151.16,153.6,144.1,134.28,146.18,149.81,147.16,133.64,152.76,142.29,139.81,142.27,133.29,NA,NA,15,22,NA,10,130.12,128.42,104.82,151.6,128.44,131.42,130.16,134.21,137.18,NA,NA,NA,144.81,149.18,143.59,NA,142.5,147.12,138.22,149.5,134.28,136.76,137.1,135.11,127.1,130,NA,NA,NA,112.17,129.87,129.87,130.5,196.05,189.5,189.5,184.15,191.04,195.1,195.1,196.12,194.5,195.05,197.4,197.4,194.4,196.15,194.6,194.6,194.8,NA,210.8,202.9,202.9,206.09,208.02,211.1,211.1,214.17,210.09,NA,12,NA,206.07,217.38,218.04,218.04,220.06,NA,207.44,207.44,208.79,NA,NA,NA,NA,NA,220.22,NA,NA,NA,600,NA,12,NA,NA,590.95,590.9,600,600.2,652.5,655,650.4,620.2,NA,NA,14,NA,NA,660.24,660.5,NA,665,660,658,662.25,655,650.25,655.15,652.35,652.38,650.2,648.5,13,650.45,652.85,650.6,650,655,652.3,665,660,658,662.25,700,695.25,658,NA,NA,18,660,664.2,664.2,12,765,760,761,765,765,758.08,755,765,760,758,762.25,NA,NA,12,NA,605,600.1,625.1,625
30901714,2017,"PHALOMBE",9.23374458448374,66,151.82,150.3,153.16,155.67,NA,NA,186.72,168.41,149.05,116.91,161.59,161.59,161.59,114.27,109.49,101.68,110.3,118.6,112.78,NA,121.48,NA,NA,NA,116.38,118.64,124.82,127.56,130.96,130.79,132.09,198.48,140.93,NA,NA,140.61,152.76,NA,NA,154.82,179.33,180.53,NA,180.74,11,120.49,123.64,219.79,218.64,120.72,NA,NA,NA,NA,NA,220.49,217.96,130.39,250.79,NA,NA,252.06,NA,253.96,242.54,NA,236.98,207.78,NA,NA,NA,197.3,213.89,26,200.93,NA,200.65,180.21,101.36,187.85,186.43,191.56,NA,212.87,210.49,208.59,201.27,NA,204.51,200.46,22,NA,210.98,218.82,215.74,27,215.76,213.6,209.87,187.43,190.89,189.58,NA,NA,NA,198.35,201.45,201.89,209.79,209.83,201.74,202.22,209.87,206.66,215.69,218.79,NA,216.27,NA,NA,NA,NA,250.48,183.79,201.89,NA,NA,205.54,NA,265.45,152.77,150.84,NA,168.28,150.79,NA,NA,187.68,198.73,NA,NA,NA,189.63,NA,NA,210.97,NA,NA,NA,225.95,195.56,200.98,NA,NA,NA,NA,NA,NA,238.39,241.36,240.61,NA,250.67,NA,NA,NA,NA,NA,NA,NA,250.48,255.28,237.19,240.38,NA,NA,NA,NA,NA,718.18,700,700,715.45,1000,1100,1075.85,1000,NA,NA,NA,NA,NA,10,870.56,NA,NA,1000,NA,1000,970.5,900.5,960.3,NA,1000,910,900,906.43,910.25,NA,1000,985.75,950.7,NA,NA,1000,NA,NA,1100.38,1000,1100,NA,1000,1000,NA,NA,NA,NA,970,900,900,950.15,900,950.55,900.2,1000,980.55,1050.2,1000,NA,900,950,985.86,800,800,800,800
20507369,2016,"SALIMA",21.2113273299251,18,NA,92.4,180,180,NA,NA,12,200,120,180,180,180,180,NA,NA,15,22,150,180,13,180,NA,180,10,NA,NA,200,NA,15,NA,NA,NA,180,200,NA,200,200,250,250,250,265,14,255,265,NA,11,11,250,250,NA,12,NA,NA,NA,200,250,NA,250,250,250,24,NA,NA,250,NA,31,NA,NA,200,NA,150,150,NA,NA,250,10,250,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,10,250,300,10,250,11,250,250,250,250,NA,NA,NA,252,12,252,262.71,250.05,NA,250,250,250,250,NA,NA,239.7,NA,250,NA,NA,NA,NA,250,250,250,225.95,NA,250,29,NA,NA,20,27,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,206.3,250,10,206.33,206.32,11,NA,11,12,NA,NA,NA,207.65,207.6,207.66,207.7,NA,207.85,266.67,266.65,NA,NA,NA,NA,NA,270.1,270.2,270.34,270.3,396.94,NA,13,NA,NA,NA,NA,11,399.96,405.06,405.6,405.65,405.6,NA,NA,14,NA,NA,NA,NA,NA,440.54,440.5,440.52,440.56,NA,430.2,430.16,440,NA,405.02,405.56,405.54,20,NA,405.56,410.04,410.6,NA,NA,NA,NA,NA,850.4,800,866.66,NA,NA,NA,1000,942.22,1111.11,12,NA,NA,NA,NA,9550.5,950,950,1100,1000,993.33,980,NA,NA,12,NA,NA,NA,14,21
20113276,2017,"NTCHISI",36.0090946837326,20,140,140,140,140,140,150,150,150,160,160,150,150,25,150,150,150,150,NA,150,NA,120,NA,120,120,120,120,120,130,130,130,130,140,130,19,NA,140,150,150,150,150,150,160,160,170,180,11,11,160,150,180,NA,200,NA,NA,180,190,200,220,200,17,200,200,200,180,200,150,150,150,130,NA,120,12,150,140,140,155,142,142,142,130,130,130,NA,130,130,130,132,140,135,141.82,141.82,132,142,142,143.21,140.91,141.22,142.66,141,149,150,150,NA,NA,NA,153.17,153.75,148.23,148.76,148.55,148.23,149.31,148.77,148.23,147.69,140.21,138.67,138.9,122.81,NA,NA,NA,NA,153.89,132.95,128.51,143.61,143.97,119.52,137.05,NA,NA,NA,NA,131.55,NA,123.49,17,127.45,129.36,131.19,NA,165.71,NA,138.61,NA,139.59,139.73,129.37,140,140,140,140,140,150,NA,NA,160,160,160,160,NA,NA,160,160,NA,NA,NA,NA,NA,NA,NA,140,130,29,NA,12,NA,NA,NA,NA,11,22,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,14,NA,NA,NA,800,NA,NA,18,800,810,850,NA,785.37,750,750,NA,NA,NA,NA,NA,NA,NA,NA,800,800,800,800,750,700,700,700
20704424,2016,"MCHINJI",24.3318255826224,31,150,130,150,150,NA,160,165,170,26,170,165.5,160,160,160,NA,15,175,170,165.8,150,150,NA,145,145,17,NA,140,NA,135,135,29,137.8,139,140,140.1,140,140,140,145,145,147.2,148.12,148.45,149,149.1,152.8,153.15,155.05,12,NA,160.14,165,170.4,175.15,175.55,170.15,170.2,180,180.25,185,NA,190.15,193.5,196.35,NA,199.47,200.02,200,200,NA,200,185.97,183.17,181.41,179.17,177.1,174.52,171.16,165.18,160.41,150.16,NA,130.4,130.05,129.52,127.96,128.21,NA,NA,15,129.56,NA,NA,130.43,130.49,131.48,135.14,134.17,135.18,135.29,135.91,135.99,NA,NA,NA,145.82,147.12,149.16,151.21,153.19,155.16,150.2,165.12,170.21,167.66,168,NA,NA,183.76,175.8,NA,NA,200,200,200,200,190,NA,190,NA,155,NA,NA,NA,NA,NA,NA,17,80,NA,NA,14,80,NA,125,135,NA,142.05,11,NA,11,11,NA,12,14,NA,NA,NA,NA,NA,NA,NA,233.33,210,200,NA,NA,NA,NA,NA,200,196.67,NA,NA,625,12,13,NA,12,578.33,582.35,606.12,600,NA,774.01,918.37,NA,NA,NA,14,NA,671.04,NA,NA,NA,886.4,893,NA,NA,NA,NA,NA,19,872.79,NA,NA,NA,NA,NA,919.73,920.77,NA,NA,NA,913.92,NA,NA,650,NA,NA,NA,NA,18,917.22,917.29,917.79,12,839.39,8237.32,828.36,939.99,933.48,914.79,NA,958.9,958.95,952.98,952.18,888.46,873.98,858.08,19,821.09,821.02,820.95,787.6
10734236,2017,"MZUZU",2.78340464035422,8,132.81,104.07,109.2,109.2,NA,132.81,106.2,136.2,NA,129.18,134.2,133,133,175,119.18,129,118,111.3,105,176,100,NA,135.12,88.22,17,NA,108.16,115,112.29,108.15,101.44,113.16,104,NA,NA,102.16,NA,115,23,104.16,121.16,107,89.14,10,NA,115.12,117.2,112,117.18,118.12,NA,12,127.06,112.14,118.14,126.18,101.86,133.14,141.18,134.18,154.18,144.22,142.08,162.12,146.13,150.21,149.02,151,150.62,NA,144.15,155.2,158.72,141.89,151.16,153.6,144.1,134.28,146.18,149.81,147.16,133.64,152.76,142.29,139.81,142.27,133.29,NA,NA,15,22,NA,10,130.12,128.42,104.82,151.6,128.44,131.42,130.16,134.21,137.18,NA,NA,NA,144.81,149.18,143.59,NA,142.5,147.12,138.22,149.5,134.28,136.76,137.1,135.11,127.1,130,NA,NA,NA,112.17,129.87,129.87,130.5,196.05,189.5,189.5,184.15,191.04,195.1,195.1,196.12,194.5,195.05,197.4,197.4,194.4,196.15,194.6,194.6,194.8,NA,210.8,202.9,202.9,206.09,208.02,211.1,211.1,214.17,210.09,NA,12,NA,206.07,217.38,218.04,218.04,220.06,NA,207.44,207.44,208.79,NA,NA,NA,NA,NA,220.22,NA,NA,NA,600,NA,12,NA,NA,590.95,590.9,600,600.2,652.5,655,650.4,620.2,NA,NA,14,NA,NA,660.24,660.5,NA,665,660,658,662.25,655,650.25,655.15,652.35,652.38,650.2,648.5,13,650.45,652.85,650.6,650,655,652.3,665,660,658,662.25,700,695.25,658,NA,NA,18,660,664.2,664.2,12,765,760,761,765,765,758.08,755,765,760,758,762.25,NA,NA,12,NA,605,600.1,625.1,625
20706433,2017,"SANTHE",27.2668350381699,25,90,92.4,92.4,92.4,NA,110,NA,19,115,115,110,110,115,110,110,115,115,115,110,NA,297,NA,NA,NA,NA,NA,NA,NA,NA,22,115,110,12,110,110,110,110,110,110,110,110,120,120,135,145,11,11,140,138.13,138.11,138.11,NA,NA,130.3,130,125.44,120.18,120,120.18,120,100,110,10,110,110,100,58.33,14,100,NA,94.18,12,NA,92.18,92.46,NA,92.46,85.46,NA,NA,80.46,81.66,81.6,81.66,80.66,80.46,83.44,NA,NA,NA,22,NA,110.11,110.11,129,94.33,90.16,96.33,92.33,96.33,94.66,94.66,NA,NA,NA,90.18,102,90.15,90.2,88.16,90.16,90.16,90.16,90.14,90.16,90.16,90.16,90.16,90.16,13,90.16,NA,84.16,NA,75.27,90.16,81.33,81.33,15,80.33,95.16,NA,NA,20,NA,NA,96.74,17,94.77,94.11,NA,14,94.77,NA,94.77,98.88,NA,100,97.22,98.88,16,NA,110,NA,12,NA,NA,NA,NA,NA,NA,NA,92.46,92.46,NA,NA,NA,NA,NA,NA,77.64,98.6,98.22,182.28,600,NA,13,NA,12,NA,NA,11,22,NA,10,325.22,325.22,NA,NA,NA,NA,600,NA,NA,650,NA,NA,17,NA,NA,450,NA,19,NA,NA,NA,700,20,700,NA,NA,NA,22,NA,NA,14,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,15,NA,NA,NA,12,19,NA,NA,14,NA
30602653,2016,"MWANZA",0.372796740601454,62,185,185,185,185,185,185,185,180,185,185,185,185,185,NA,185,185,185,185,185,185,185,NA,NA,180,185,185,185,NA,228.67,228.57,228.57,228.57,228.77,228.57,NA,228.57,228.57,228.57,228.07,260,NA,260,260,NA,260,250,260,260,260,260,260,12,NA,260,260,215.92,216.92,216.92,216,215,216,216,260,250,260,260,260,260,280,NA,291.67,291.67,264.15,264.16,266.67,266.67,266.67,266.67,210,210,210,291.67,291.57,254.1,264.1,258.2,243.3,243.3,245.38,234.2,228.42,228.42,228.42,220.6,220.08,216.34,216.34,215.34,285.13,286.9,288.13,288.13,NA,NA,NA,282,282,284,174.5,274.5,NA,NA,234.3,234.8,229.41,229.41,229.41,229.41,220.15,220.16,236,NA,200.36,113.84,213.84,240.06,240.09,248,234.17,236.8,236.8,NA,13,20,NA,NA,NA,NA,297.14,297.14,292.36,292.36,289.5,NA,NA,283.9,280.24,280.24,NA,115.12,11,NA,286.06,286.06,286.06,NA,NA,276.1,276.15,276.1,276.1,280,280,280,280,NA,NA,NA,NA,NA,260,NA,264,260,662.08,NA,NA,638.41,NA,645.13,651.28,NA,NA,NA,NA,815.49,NA,NA,NA,NA,NA,638.41,650,NA,645.79,NA,867.1,NA,NA,NA,NA,NA,856,856,726.14,760.82,792.04,795.48,NA,NA,850.34,850.34,836,NA,850.47,850.47,NA,1000,NA,NA,844,NA,837.1,940,940,940,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,15,NA,NA,NA,12,NA,NA,NA,14,NA
20703421,2017,"KASIYA",23.3571026609152,34,NA,NA,83.6,83.6,NA,NA,NA,200,26,NA,NA,NA,NA,NA,NA,160,160,NA,NA,NA,20,NA,NA,NA,17,110,125,125,125,22,NA,NA,130,NA,136,NA,180,172.22,172.22,30,10,NA,173,10,180,NA,NA,11,12,NA,NA,NA,NA,NA,230,NA,NA,230,232.5,240,NA,200,NA,200,24,210,NA,230,150,NA,NA,NA,62.8,26,180.6,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.94,174.75,184.23,NA,112.5,184.2,190,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.11,NA,NA,13,NA,NA,166.44,171.15,170,145.78,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,14,NA,NA,NA,12,10,NA,NA,NA,11,11,NA,12,14,NA,53.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,13,NA,12,NA,11,11,22,NA,NA,NA,NA,NA,NA,14,NA,NA,578.5,NA,NA,NA,NA,17,NA,NA,NA,NA,576.25,NA,NA,NA,NA,726.25,NA,500,520,550,570,500,510,500,550,NA,NA,16,NA,NA,513.25,NA,11,NA,12,450,400,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,850,875,NA,NA,NA,21
21080508,2017,"BOWE",4.14300250330117,24,NA,NA,15,NA,NA,NA,115,NA,26,NA,11,NA,25,NA,NA,15,22,NA,140,120,120,NA,NA,130,115,NA,115,115,110,100,105,100,12,105,110,100,105,NA,120,122.5,10,10,10,10,11,11,11,11,110,110,NA,125,NA,120,NA,NA,NA,NA,NA,17,NA,NA,10,NA,220,31,NA,225.9,NA,NA,NA,12,NA,NA,NA,NA,17,24,NA,NA,NA,21,NA,NA,NA,NA,25,105.55,98,105,110,NA,10,13,112.5,10,NA,11,11,NA,12,12,NA,NA,NA,NA,12,105.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,18,25,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,14,21,NA,NA,10,NA,NA,11,92.5,NA,11,11,12,12,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,NA,12,NA,NA,11,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,24,NA,NA,NA,19,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,10,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,21
30102522,2016,"MANGOCHI",31.2362351988757,52,200,200,210,210,203.33,210.2,218.33,209.17,NA,220,209.2,285.5,283,200.4,200,189.58,189.58,189.58,NA,195.8,195.8,NA,187.5,190,192.5,192.5,192.51,192.5,192.5,192.5,195,186.67,188.02,186.57,185.84,185.84,186.57,186.67,186.57,190.15,190.1,188.75,190,110.12,NA,11,11,202.5,202.5,205,218.33,NA,NA,232.5,132.5,218.33,218.33,NA,220.15,218.33,218.33,220.15,NA,17,225,232.5,230.4,220.86,220.83,NA,220,243,206.25,NA,206.25,10,NA,230,206.25,230,235.4,217.91,218.2,206.25,11,182.74,217.91,NA,NA,217.91,164.58,177.91,NA,177.91,10,180.51,NA,190.61,180.7,181.6,180,179.19,NA,NA,NA,NA,180.51,183.16,185,185.15,185.7,180.51,181.24,181.24,166.37,192.44,250.1,NA,NA,210.17,210.21,NA,209.18,195.53,183.73,185.13,183.7,240,210,215.31,NA,NA,192.44,NA,NA,201.14,NA,NA,24,201.14,205.14,206.52,206.4,NA,10,NA,NA,197.05,185.3,195.51,11,NA,NA,NA,12,NA,200,220,NA,NA,NA,207.71,NA,205.55,207.11,NA,NA,NA,NA,NA,214.21,215.91,218.7,201.18,827.35,840,839.07,NA,NA,852.75,865.93,827.84,834.29,1087.67,1113.07,1087.67,1073.99,NA,NA,NA,NA,845.42,852.75,865.45,NA,943.59,936.75,943.59,943.59,997.8,NA,NA,NA,997.8,1071.92,1071.92,1087.67,1087.67,1087.67,1023.2,995.85,970.45,970.45,929.91,949.94,956.78,21,853.6,840.9,840.9,NA,NA,NA,956.56,979.49,995.36,995.36,1144.81,1116.85,1116.85,1156.29,1172.16,1195.97,1211.84,1020.76,1071.55,1122.71,1146.52,NA,1186.45,1172.16,1172.16,1090.48,995.85,976.8,929.91
