"","ea_id","mkt","dist_km","X","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"1256",12616001,"Mbeya",67.7468747919043," 9","58681.82","65181.82","67884.62"," 82125.00"," 89625.00","69187.50","68568.18","65892.31","70583.33","71531.25","71260.00","75187.50","74600","64200","60100","60200","55300","55800","52400","50200","54000","57200","60800","62000","77700","61700","89300","86500"," 77500"," 72167"," 78750.00"," 80000"," 82031"," 91962"," 96295","120000","125000","120000","120000","104400","101250.00"," 97750.00","115000"," 90000","105000","100000","105000","115000","110000","100000"," 97500"," 95000"," 95000"," 80692"," 77396"," 79000"," 77857"," 81481"," 89850"," 99893","101042","105722","113000.0","120000","100000","115000","108500","109591","116389","142625","175846","166571","183500","202615","209444","216000","182308","179450","188808","190250.0","180000.0","188800","199000","215833.3","229250.0","196545.5","181625.0","129083.2","127416.6","126666.67","129791.8","110416.7","100833.50","100833.25","110000.00","109062.5","114166.8","114167","128750","139000","139038.5","122708.5","117591","107292","104423","116786","134731","126818","139375","143333","154182","136792","139833","134792.0","136167.0","133954","149200.0","151125.0","161909.0","162500.0","193250.0","171000","163333.0","154250.0","136346.0","135375","138846","136250","140000.0","140000.0","140000"
"1257",12616001,"Mbeya",75.9834745127226," 9","58681.82","65181.82","67884.62"," 82125.00"," 89625.00","69187.50","68568.18","65892.31","70583.33","71531.25","71260.00","75187.50","74600","64200","60100","60200","55300","55800","52400","50200","54000","57200","60800","62000","77700","61700","89300","86500"," 77500"," 72167"," 78750.00"," 80000"," 82031"," 91962"," 96295","120000","125000","120000","120000","104400","101250.00"," 97750.00","115000"," 90000","105000","100000","105000","115000","110000","100000"," 97500"," 95000"," 95000"," 80692"," 77396"," 79000"," 77857"," 81481"," 89850"," 99893","101042","105722","113000.0","120000","100000","115000","108500","109591","116389","142625","175846","166571","183500","202615","209444","216000","182308","179450","188808","190250.0","180000.0","188800","199000","215833.3","229250.0","196545.5","181625.0","129083.2","127416.6","126666.67","129791.8","110416.7","100833.50","100833.25","110000.00","109062.5","114166.8","114167","128750","139000","139038.5","122708.5","117591","107292","104423","116786","134731","126818","139375","143333","154182","136792","139833","134792.0","136167.0","133954","149200.0","151125.0","161909.0","162500.0","193250.0","171000","163333.0","154250.0","136346.0","135375","138846","136250","140000.0","140000.0","140000"
"1258",12704001,"Mbeya",101.903374010337," 9","58681.82","65181.82","67884.62"," 82125.00"," 89625.00","69187.50","68568.18","65892.31","70583.33","71531.25","71260.00","75187.50","74600","64200","60100","60200","55300","55800","52400","50200","54000","57200","60800","62000","77700","61700","89300","86500"," 77500"," 72167"," 78750.00"," 80000"," 82031"," 91962"," 96295","120000","125000","120000","120000","104400","101250.00"," 97750.00","115000"," 90000","105000","100000","105000","115000","110000","100000"," 97500"," 95000"," 95000"," 80692"," 77396"," 79000"," 77857"," 81481"," 89850"," 99893","101042","105722","113000.0","120000","100000","115000","108500","109591","116389","142625","175846","166571","183500","202615","209444","216000","182308","179450","188808","190250.0","180000.0","188800","199000","215833.3","229250.0","196545.5","181625.0","129083.2","127416.6","126666.67","129791.8","110416.7","100833.50","100833.25","110000.00","109062.5","114166.8","114167","128750","139000","139038.5","122708.5","117591","107292","104423","116786","134731","126818","139375","143333","154182","136792","139833","134792.0","136167.0","133954","149200.0","151125.0","161909.0","162500.0","193250.0","171000","163333.0","154250.0","136346.0","135375","138846","136250","140000.0","140000.0","140000"
"1259",12811001,"Mbeya",14.4221956693207," 9","58681.82","65181.82","67884.62"," 82125.00"," 89625.00","69187.50","68568.18","65892.31","70583.33","71531.25","71260.00","75187.50","74600","64200","60100","60200","55300","55800","52400","50200","54000","57200","60800","62000","77700","61700","89300","86500"," 77500"," 72167"," 78750.00"," 80000"," 82031"," 91962"," 96295","120000","125000","120000","120000","104400","101250.00"," 97750.00","115000"," 90000","105000","100000","105000","115000","110000","100000"," 97500"," 95000"," 95000"," 80692"," 77396"," 79000"," 77857"," 81481"," 89850"," 99893","101042","105722","113000.0","120000","100000","115000","108500","109591","116389","142625","175846","166571","183500","202615","209444","216000","182308","179450","188808","190250.0","180000.0","188800","199000","215833.3","229250.0","196545.5","181625.0","129083.2","127416.6","126666.67","129791.8","110416.7","100833.50","100833.25","110000.00","109062.5","114166.8","114167","128750","139000","139038.5","122708.5","117591","107292","104423","116786","134731","126818","139375","143333","154182","136792","139833","134792.0","136167.0","133954","149200.0","151125.0","161909.0","162500.0","193250.0","171000","163333.0","154250.0","136346.0","135375","138846","136250","140000.0","140000.0","140000"
"1260",12816305,"Mbeya",6.7237007550859," 9","58681.82","65181.82","67884.62"," 82125.00"," 89625.00","69187.50","68568.18","65892.31","70583.33","71531.25","71260.00","75187.50","74600","64200","60100","60200","55300","55800","52400","50200","54000","57200","60800","62000","77700","61700","89300","86500"," 77500"," 72167"," 78750.00"," 80000"," 82031"," 91962"," 96295","120000","125000","120000","120000","104400","101250.00"," 97750.00","115000"," 90000","105000","100000","105000","115000","110000","100000"," 97500"," 95000"," 95000"," 80692"," 77396"," 79000"," 77857"," 81481"," 89850"," 99893","101042","105722","113000.0","120000","100000","115000","108500","109591","116389","142625","175846","166571","183500","202615","209444","216000","182308","179450","188808","190250.0","180000.0","188800","199000","215833.3","229250.0","196545.5","181625.0","129083.2","127416.6","126666.67","129791.8","110416.7","100833.50","100833.25","110000.00","109062.5","114166.8","114167","128750","139000","139038.5","122708.5","117591","107292","104423","116786","134731","126818","139375","143333","154182","136792","139833","134792.0","136167.0","133954","149200.0","151125.0","161909.0","162500.0","193250.0","171000","163333.0","154250.0","136346.0","135375","138846","136250","140000.0","140000.0","140000"
"1261",12816305,"Mbeya",35.627114341483," 9","58681.82","65181.82","67884.62"," 82125.00"," 89625.00","69187.50","68568.18","65892.31","70583.33","71531.25","71260.00","75187.50","74600","64200","60100","60200","55300","55800","52400","50200","54000","57200","60800","62000","77700","61700","89300","86500"," 77500"," 72167"," 78750.00"," 80000"," 82031"," 91962"," 96295","120000","125000","120000","120000","104400","101250.00"," 97750.00","115000"," 90000","105000","100000","105000","115000","110000","100000"," 97500"," 95000"," 95000"," 80692"," 77396"," 79000"," 77857"," 81481"," 89850"," 99893","101042","105722","113000.0","120000","100000","115000","108500","109591","116389","142625","175846","166571","183500","202615","209444","216000","182308","179450","188808","190250.0","180000.0","188800","199000","215833.3","229250.0","196545.5","181625.0","129083.2","127416.6","126666.67","129791.8","110416.7","100833.50","100833.25","110000.00","109062.5","114166.8","114167","128750","139000","139038.5","122708.5","117591","107292","104423","116786","134731","126818","139375","143333","154182","136792","139833","134792.0","136167.0","133954","149200.0","151125.0","161909.0","162500.0","193250.0","171000","163333.0","154250.0","136346.0","135375","138846","136250","140000.0","140000.0","140000"
"1262",12816305,"Mbeya",6.13799993866425," 9","58681.82","65181.82","67884.62"," 82125.00"," 89625.00","69187.50","68568.18","65892.31","70583.33","71531.25","71260.00","75187.50","74600","64200","60100","60200","55300","55800","52400","50200","54000","57200","60800","62000","77700","61700","89300","86500"," 77500"," 72167"," 78750.00"," 80000"," 82031"," 91962"," 96295","120000","125000","120000","120000","104400","101250.00"," 97750.00","115000"," 90000","105000","100000","105000","115000","110000","100000"," 97500"," 95000"," 95000"," 80692"," 77396"," 79000"," 77857"," 81481"," 89850"," 99893","101042","105722","113000.0","120000","100000","115000","108500","109591","116389","142625","175846","166571","183500","202615","209444","216000","182308","179450","188808","190250.0","180000.0","188800","199000","215833.3","229250.0","196545.5","181625.0","129083.2","127416.6","126666.67","129791.8","110416.7","100833.50","100833.25","110000.00","109062.5","114166.8","114167","128750","139000","139038.5","122708.5","117591","107292","104423","116786","134731","126818","139375","143333","154182","136792","139833","134792.0","136167.0","133954","149200.0","151125.0","161909.0","162500.0","193250.0","171000","163333.0","154250.0","136346.0","135375","138846","136250","140000.0","140000.0","140000"
"1263",13102003,"Singida",73.9818545337946,"16","66136.36","69454.55","81200.00"," 91187.50"," 90950.00","75416.67","64545.45","64464.29","68409.09","73187.50","70555.56","72916.67","69800","62500","62300","59100","53600","47300","51100","50400","52400","57800","60600","62700","84600","80900","82300","84400"," 86400"," 86250"," 85909.09"," 90000"," 97250","101423","103227","110000","130000","140000","140000","124250","105625.00","116666.67","115000","105000","105000"," 98000","110000","110000","110000","120000","100000"," 87000"," 87000"," 97500"," 84375"," 80962"," 84286","101214","100475"," 92500","105833","108000","119083.2","110000"," 95000","130000","132750","128938","137500","157727","153462","166750","196692","203077","213778","219545","155077","157500","142308","152900.0","165937.5","179000","190833","178055.6","190500.0","192272.7","186250.0","169583.2","148000.0","125000.00","115416.8","105277.8","130416.75","126250.00","113750.00","122291.5","120000.0","119583","121364","135000","129583.3","121250.0","111364","116250","122500","119643","139231","146364","150909","172500","166182","167292","162222","155455.0","141875.0","146850","170000.0","188462.0","188636.0","186250.0","173181.8","176111","180000.0","146500.0","140000.0","140000","127083","136818","141667.0","150000.0","157143"
"1264",13102003,"Mwanza",95.0551315564054,"14","56818.18","66363.64","73366.67"," 78750.00"," 78416.67","74958.33","68409.09","63269.23","65833.33","71250.00","74500.00","78000.00","72900","65600","63000","60200","38300","33600","37100","52500","45200","42000","46000","51500","65000","60900","65900","76200"," 74500"," 90682"," 78409.09"," 85000"," 98125","107955"," 92909","110000","110000","120000","120000","107000"," 99062.50"," 96666.67","115000"," 90000"," 95000","100000"," 95000","105000","150000","110000","110000","110000"," 80000"," 65962"," 70000"," 68654"," 64643","131923"," 74800"," 85714","104818"," 92550","108000.0","130000","135000","145000","134333","134318","131944","142625","152308","147857","175308","172308","190000","202727","166154","155000","133462","135000.0","145625.0","155000","161667","189714.3","170000.0","167500.0","156041.8","135000.0","128166.6","135000.00","120833.2","113055.5","106250.25","101666.75","105416.75","113750.0","125000.0","125000","125000","121000","131923.1","114375.0","105000","105909","115000","115000","135923","140682","141591","148750","174091","160000","141667","145000.0","144063.0","134643","180000.0","176364.0","165909.0","185000.0","185000.0","184167","185000.0","130000.0","125000.0","133750","110000"," 99773","100000.0","123409.0","133125"
"1265",13102003,"Singida",84.9425374726061,"16","66136.36","69454.55","81200.00"," 91187.50"," 90950.00","75416.67","64545.45","64464.29","68409.09","73187.50","70555.56","72916.67","69800","62500","62300","59100","53600","47300","51100","50400","52400","57800","60600","62700","84600","80900","82300","84400"," 86400"," 86250"," 85909.09"," 90000"," 97250","101423","103227","110000","130000","140000","140000","124250","105625.00","116666.67","115000","105000","105000"," 98000","110000","110000","110000","120000","100000"," 87000"," 87000"," 97500"," 84375"," 80962"," 84286","101214","100475"," 92500","105833","108000","119083.2","110000"," 95000","130000","132750","128938","137500","157727","153462","166750","196692","203077","213778","219545","155077","157500","142308","152900.0","165937.5","179000","190833","178055.6","190500.0","192272.7","186250.0","169583.2","148000.0","125000.00","115416.8","105277.8","130416.75","126250.00","113750.00","122291.5","120000.0","119583","121364","135000","129583.3","121250.0","111364","116250","122500","119643","139231","146364","150909","172500","166182","167292","162222","155455.0","141875.0","146850","170000.0","188462.0","188636.0","186250.0","173181.8","176111","180000.0","146500.0","140000.0","140000","127083","136818","141667.0","150000.0","157143"
"1266",13102003,"Singida",89.4025812662475,"16","66136.36","69454.55","81200.00"," 91187.50"," 90950.00","75416.67","64545.45","64464.29","68409.09","73187.50","70555.56","72916.67","69800","62500","62300","59100","53600","47300","51100","50400","52400","57800","60600","62700","84600","80900","82300","84400"," 86400"," 86250"," 85909.09"," 90000"," 97250","101423","103227","110000","130000","140000","140000","124250","105625.00","116666.67","115000","105000","105000"," 98000","110000","110000","110000","120000","100000"," 87000"," 87000"," 97500"," 84375"," 80962"," 84286","101214","100475"," 92500","105833","108000","119083.2","110000"," 95000","130000","132750","128938","137500","157727","153462","166750","196692","203077","213778","219545","155077","157500","142308","152900.0","165937.5","179000","190833","178055.6","190500.0","192272.7","186250.0","169583.2","148000.0","125000.00","115416.8","105277.8","130416.75","126250.00","113750.00","122291.5","120000.0","119583","121364","135000","129583.3","121250.0","111364","116250","122500","119643","139231","146364","150909","172500","166182","167292","162222","155455.0","141875.0","146850","170000.0","188462.0","188636.0","186250.0","173181.8","176111","180000.0","146500.0","140000.0","140000","127083","136818","141667.0","150000.0","157143"
"1267",13124001,"Singida",69.7436103656651,"16","66136.36","69454.55","81200.00"," 91187.50"," 90950.00","75416.67","64545.45","64464.29","68409.09","73187.50","70555.56","72916.67","69800","62500","62300","59100","53600","47300","51100","50400","52400","57800","60600","62700","84600","80900","82300","84400"," 86400"," 86250"," 85909.09"," 90000"," 97250","101423","103227","110000","130000","140000","140000","124250","105625.00","116666.67","115000","105000","105000"," 98000","110000","110000","110000","120000","100000"," 87000"," 87000"," 97500"," 84375"," 80962"," 84286","101214","100475"," 92500","105833","108000","119083.2","110000"," 95000","130000","132750","128938","137500","157727","153462","166750","196692","203077","213778","219545","155077","157500","142308","152900.0","165937.5","179000","190833","178055.6","190500.0","192272.7","186250.0","169583.2","148000.0","125000.00","115416.8","105277.8","130416.75","126250.00","113750.00","122291.5","120000.0","119583","121364","135000","129583.3","121250.0","111364","116250","122500","119643","139231","146364","150909","172500","166182","167292","162222","155455.0","141875.0","146850","170000.0","188462.0","188636.0","186250.0","173181.8","176111","180000.0","146500.0","140000.0","140000","127083","136818","141667.0","150000.0","157143"
