"ea_id","FS_year","mkt","dist_km","X","X2008.01.01","X2008.01.08","X2008.01.15","X2008.01.22","X2008.01.29","X2008.02.05","X2008.02.12","X2008.02.19","X2008.02.26","X2008.03.04","X2008.03.11","X2008.03.18","X2008.03.25","X2008.04.01","X2008.04.08","X2008.04.15","X2008.04.22","X2008.04.29","X2008.05.06","X2008.05.13","X2008.05.20","X2008.05.25","X2008.06.03","X2008.06.10","X2008.06.17","X2008.06.24","X2008.07.01","X2008.07.08","X2008.07.15","X2008.07.22","X2008.07.29","X2008.08.05","X2008.08.12","X2008.08.19","X2008.08.26","X2008.09.02","X2008.09.09","X2008.09.16","X2008.09.23","X2008.09.30","X2008.10.07","X2008.10.14","X2008.10.21","X2008.10.28","X2008.11.04","X2008.11.11","X2008.11.18","X2008.11.25","X2008.12.02","X2008.12.09","X2008.12.16","X2008.12.23","X2008.12.30","X2009.01.06","X2009.01.13","X2009.01.20","X2009.01.27","X2009.02.03","X2009.02.10","X2009.02.17","X2009.02.24","X2009.03.03","X2009.03.10","X2009.03.17","X2009.03.24","X2009.03.31","X2009.04.07","X2009.04.14","X2009.04.21","X2009.04.26","X2009.05.05","X2009.05.12","X2009.05.19","X2009.05.26","X2009.06.03","X2009.06.10","X2009.06.17","X2009.06.24","X2009.06.30","X2009.07.07","X2009.07.14","X2009.07.21","X2009.07.28","X2009.08.04","X2009.08.11","X2009.08.18","X2009.08.25","X2009.09.01","X2009.09.08","X2009.09.15","X2009.09.22","X2009.09.29","X2009.10.06","X2009.10.13","X2009.10.20","X2009.10.27","X2009.11.03","X2009.11.10","X2009.11.17","X2009.11.24","X2009.12.01","X2009.12.08","X2009.12.13","X2009.12.20","X2009.12.27","X2010.01.05","X2010.01.12","X2010.01.19","X2010.01.26","X2010.02.02","X2010.02.09","X2010.02.16","X2010.02.23","X2010.03.02","X2010.03.09","X2010.03.16","X2010.03.23","X2010.03.30","X2010.04.06","X2010.04.13","X2010.04.20","X2010.04.25","X2010.05.04","X2010.05.11","X2010.05.18","X2010.05.25","X2010.06.01","X2010.06.08","X2010.06.15","X2010.06.22","X2010.06.29","X2010.07.06","X2010.07.13","X2010.07.20","X2010.07.27","X2010.08.03","X2010.08.10","X2010.08.17","X2010.08.22","X2010.08.29","X2010.09.05","X2010.09.12","X2010.09.19","X2010.09.26","X2010.10.03","X2010.10.10","X2010.10.17","X2010.10.24","X2010.10.31","X2010.11.07","X2010.11.14","X2010.11.21","X2010.11.28","X2010.12.05","X2010.12.12","X2010.12.26","X2011.01.02","X2011.01.09","X2011.01.16","X2011.01.23","X2011.01.30","X2011.02.06","X2011.02.13","X2011.02.20","X2011.02.27","X2011.03.06","X2011.03.13","X2011.03.20","X2011.03.27","X2011.04.03","X2011.04.10","X2011.04.17","X2011.04.24","X2015.11.29","X2015.12.06","X2015.12.13","X2015.12.20","X2015.12.27","X2015.11.01","X2015.11.08","X2015.11.15","X2015.11.22","X2016.04.03","X2016.04.10","X2016.04.17","X2016.04.24","X2016.01.31","X2016.02.07","X2016.02.14","X2016.02.21","X2016.01.03","X2016.01.10","X2016.01.17","X2016.01.24","X2016.07.03","X2016.07.10","X2016.07.17","X2016.07.24","X2016.05.29","X2016.06.05","X2016.06.12","X2016.06.19","X2016.06.26","X2016.02.28","X2016.03.06","X2016.03.13","X2016.03.20","X2016.03.27","X2016.05.01","X2016.05.08","X2016.05.15","X2016.05.22","X2016.07.31","X2016.08.07","X2016.08.14","X2016.08.21","X2016.10.02","X2016.10.09","X2016.10.16","X2016.09.04","X2016.09.11","X2016.09.18","X2016.12.04","X2016.12.11","X2016.12.18","X2016.12.25","X2017.04.02","X2017.04.09","X2017.04.16","X2017.01.29","X2017.02.05","X2017.02.12","X2017.02.19","X2017.01.01","X2017.01.08","X2017.01.15","X2017.01.22","X2017.02.26","X2017.03.05","X2017.03.12","X2017.03.19","X2017.04.30","X2017.05.07","X2017.05.14","X2017.05.21"
10401178,2017,"RUMPHI",3.85021523611411,6,151.21,151.21,156.44,156.44,NA,161.48,158.95,158.95,26,NA,173.58,171.11,144.74,144.74,141.23,145.8,145.8,148.69,154.02,164.02,152.16,NA,152.22,NA,192.96,192.96,192.96,192.96,192.96,192.96,192.96,200.37,200.79,19,200.37,200.37,200.37,200.37,200.37,200.37,198.52,198.52,200.99,200.99,200.99,200.99,211.98,211.98,211.98,211.98,211.88,211.98,211.98,NA,215.06,215.06,236.18,236.18,236.18,236.18,236.18,215.78,193.7,194.96,200.89,200.89,200.89,177.14,177.14,NA,178.42,181.49,181.49,181.49,177.14,177.92,165.32,166.22,170.66,167.32,169.19,167.54,28,169.13,170.31,168.35,164.94,154.8,163.24,168.51,165.15,170.04,171.16,173.38,168.55,165.45,161.67,161.95,161.2,161.91,152.51,163.83,NA,NA,NA,165.94,165.22,166.52,166.96,172.52,175.36,175.01,187.04,197.6,191.33,190.58,206.56,168.65,165.11,NA,NA,NA,167.31,159.34,159.54,25,155.27,161.04,160.76,161.18,163.25,NA,13,NA,27,NA,166.17,156.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,580.57,580.82,580.91,12,NA,576.32,578.18,579.25,582.5,NA,816.24,816.54,814.84,739.64,752.36,751.67,759.7,733.44,734.46,734.09,736.11,719.32,NA,720.78,725.63,NA,817.3,644.68,711.24,717.31,763.21,764.51,769.65,744.01,773.07,817.3,817.65,861.14,817.3,NA,NA,NA,730.74,NA,NA,735.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,776.75,NA,801.56,803.14,NA,777.65,774.68,778.32,819.23,831.65,NA,19,667.13,638.89,591.33,595.46
30305580,2017,"MAYAKA",8.00306839832243,55,NA,NA,NA,22,NA,NA,12,19,NA,NA,91,91,91,NA,91.1,91.5,91.5,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,15,NA,29,NA,12,NA,NA,NA,NA,NA,NA,NA,10,14,NA,10,NA,NA,11,122.5,122.5,NA,16,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,17,225,NA,122.5,14,NA,NA,116,NA,NA,NA,NA,124.33,116,24,122.5,122.5,122.75,NA,132.23,122.65,122.63,133.75,133.23,NA,NA,NA,133.25,NA,NA,122.7,133.25,122.75,NA,NA,134.33,132.33,134.33,134.33,NA,NA,NA,NA,134.3,134.3,NA,NA,134.3,137.3,23,155.45,NA,135.45,135.35,NA,135.35,13,20,NA,NA,144.62,NA,250.2,132.32,NA,NA,142.97,NA,143.66,NA,142.81,142.28,140.7,143.21,143.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403.89,403.97,403.92,405.17,NA,11,11,15,403.67,405.63,406.19,406.26,NA,NA,NA,14,NA,405.27,405.33,NA,NA,421.89,421.93,421.92,421.98,NA,421.06,421.13,421.19,NA,NA,NA,405.89,405.52,405.56,406.34,406.52,406.57,22,422.24,422.29,NA,21,NA,NA,16,NA,422.72,400.31,483.46,483.67,483.92,486.13,NA,NA,NA,NA,502.07,518.37,NA,NA,NA,15,NA,526.12,522.46,543.61,567.83,30,683.58,683.72,689.03
30901718,2017,"PHALOMBE",4.45446255952824,66,149.46,152.04,156.48,153.86,NA,NA,234.79,176.26,147.92,151.56,169.74,169.74,169.74,187.84,178.84,NA,159.64,186.27,186.47,NA,176.62,NA,NA,NA,189.74,187.26,189.74,190.47,196.39,197.34,196.85,NA,199.54,19,NA,197.53,279,NA,NA,204.38,199.72,202.02,NA,199.43,NA,219.86,221.45,124.78,225.49,127.77,16,NA,NA,NA,NA,232.79,27,226.74,240.42,181.11,184.44,236.81,NA,238.47,232.3,255.93,215.76,226.81,NA,NA,NA,209.58,NA,26,208.72,NA,148.7,150.64,183.64,150.56,156.81,156.67,NA,160.42,161.68,163.49,159.58,NA,164.8,168.74,NA,NA,176.59,179.82,176.66,27,166.94,165.43,168.76,165.18,149.76,159.73,NA,NA,NA,162.17,186.97,168.54,174.46,169.14,168.37,143.11,166.75,151.34,167.84,168.42,NA,230.65,NA,NA,20,NA,239.76,221.65,232.34,135.18,NA,NA,NA,225.93,218.23,214.78,13,200.98,208.95,120.74,NA,225.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,651.6,650.45,650.3,650.05,905.7,890.7,897.46,895.6,NA,NA,14,NA,NA,10,756.95,NA,NA,970,NA,NA,NA,1000.4,NA,NA,950.68,867.15,860.45,870.54,850,NA,895.6,700.5,850.65,NA,NA,957.55,NA,21,855,890.55,970.4,NA,890.5,970.4,NA,NA,NA,NA,850,860,900,850.05,800,820,800,800.8,900.5,900,900.3,NA,950,900,900,750,750,750,750
30709678,2017,"CHIRADZULU",21.7232901357547,58,200,200,15,NA,NA,220,190,220,220,220,200,150,150,130,150,130,140,140,166.67,133,166.67,NA,NA,130,180,180,200,111.11,200,200,200,200,150,213.33,213.33,213.33,213.33,213.33,213.33,213.33,220,333.33,333.33,333.33,333.33,11,350,350,350,350,350,NA,NA,NA,NA,NA,300,NA,300,300,280,290,NA,280,100,150,120,120,120,NA,150,NA,NA,170,170,180,180,171.43,171.43,171.43,171.43,171.43,28,187.5,171.43,187.5,187.5,NA,163.64,166.64,153.64,163.64,NA,167.67,20,156.67,166.67,176.67,176.67,176.67,175.6,176.67,NA,NA,NA,NA,183.67,186.67,NA,186.67,NA,186.57,NA,186.67,166.67,16,156.67,156.67,156.67,13,156.67,NA,175,175,175,199.73,175,175,180,22,180,180,180,NA,170,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,11,22,NA,10,NA,24,554.09,610.25,640,655.57,554.09,556.21,640.83,612.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,702.74,NA,705.42,705.53,705.42,705.52,NA,22,NA,NA,14,NA,NA,NA,798.72,NA,11,NA,NA,NA,12,12,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
30106533,2017,"MONKEY BAY",13.9051053862035,51,142.46,144.24,141.71,141,152.27,220,231.41,226.46,NA,217.87,NA,186.41,161.49,155.93,NA,149.88,144.62,140.63,140.63,140.16,146.81,NA,147.61,10,150.01,186.04,NA,NA,199.6,210.3,201.36,204.16,187.41,203.16,222.18,224.26,225.3,227.61,231.82,225.4,10,230.5,227.84,230.19,230.12,230.3,233.84,11,12,12,248.27,251.44,NA,255.11,255.67,258.31,255.19,260.18,256.36,255.46,24,NA,NA,262.9,264.28,NA,250.94,247.55,242.64,NA,239.1,240.58,241.52,NA,NA,10,137.68,138.17,141.5,143.28,178.33,183.24,181.33,NA,190.14,18,25,189.16,NA,185.9,190.56,187.49,183.77,186.3,182.99,180.32,179.51,181.3,183.74,182.91,12,182.45,NA,NA,NA,NA,12,187.43,184.33,185.28,188.45,186.38,184.16,183.1,179.37,176.94,174.77,30,173.22,NA,169.7,NA,178.62,182.94,179.65,250.15,181.27,181.27,175.45,22,NA,182.47,NA,NA,NA,184.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,640,649.07,13,20,NA,11,640,11,11,NA,NA,17,NA,690.11,693.09,689.7,691.49,NA,NA,NA,NA,703.33,703.33,703.33,756.81,NA,NA,NA,NA,26,673.04,NA,13,NA,NA,693.09,690.7,NA,22,NA,NA,NA,NA,NA,NA,10,NA,11,NA,NA,NA,12,NA,1072,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,19,969.24,791.17,1250,991.03
31301812,2017,"MWANZA",20.9790397216718,62,202,202,202,202,202,202,202,202,171.12,171.12,170,152.94,152.94,152.94,164.7,164.7,142.1,142,142,142,140,NA,NA,140,214.11,214.11,214.11,NA,214.11,214.11,214.11,214.11,214.11,214.11,NA,204.88,206,206,206,206,NA,251.69,251.59,NA,251.59,295.45,295.45,251.59,251.69,251.69,251.69,NA,NA,251.59,251.69,339.87,339.87,339.87,339.87,339.87,324.24,324.44,324.44,288,288,288,178.08,178.08,178.08,NA,180,180,180,180,158.11,158.11,160.23,160.23,227.13,227.13,215.35,248.68,248.58,232.16,232.16,229.15,218.5,218.5,212.95,171,174.5,172.64,170,228.42,170,178.22,182.16,182.15,263.16,259.4,252.94,230.49,NA,NA,NA,232.66,232.36,232.66,236.14,236.14,232.81,220.15,225.08,225.08,233.16,233.15,216.84,210.18,210.18,210.18,215,NA,236.4,218.22,249.28,140.69,244.15,234.97,280,280,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,698.1,NA,NA,710,NA,670,683.4,11,NA,NA,10,826.3,NA,NA,NA,14,21,NA,730.26,NA,730.47,NA,820.64,NA,NA,NA,NA,12,820.34,825.8,780,795.49,810.37,815,NA,NA,830,820.37,805.1,NA,NA,NA,NA,1004.59,NA,10,812.69,NA,812.69,854.16,860.39,856.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
30304575,2016,"ZOMBA",6.73293856301188,56,130,145,130,130,130,NA,200,130,135,130,130,130,130,130,130,130,130,130,130,130,130,NA,140,130,130,130,135,135,130,150,150,180,150,180,150,150,170,NA,170,NA,10,230,200.33,200.2,200.15,200.01,200.39,NA,200,200.05,NA,12,NA,NA,13,280.55,280.56,280.55,280.87,280.37,280.55,280.87,280.87,280.65,NA,220.4,220.4,220.4,NA,NA,180.01,180.01,180.37,160,150.66,150.66,NA,240,240.39,240.39,240,240.5,240.3,240.5,240.3,240.3,160.4,NA,NA,241.5,241.3,NA,243.5,243.5,245.69,240.69,NA,NA,254.8,220.45,229.6,229.6,NA,NA,NA,245.8,245.8,250.4,NA,250.55,250.55,250.49,23,250,250,260.01,251.2,250.06,250.06,13,20,NA,250.03,250.03,251.7,173.97,252.41,252.41,NA,251.61,151.4,250.49,245.33,250.21,250,250.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,13,NA,NA,11,NA,11,22,NA,10,17,24,NA,NA,14,NA,NA,10,NA,NA,NA,NA,17,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,22,NA,NA,14,NA,NA,NA,10,NA,NA,NA,850.5,850.7,850.9,850.95,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
10505210,2017,"MZIMBA",33.5964472927304,9,156.5,156.5,156.53,156.53,NA,NA,NA,19,NA,NA,217.71,217.7,219.38,241.57,160,241.05,243.13,240.15,240,240,240,NA,240,241.05,240.6,243.15,240.6,243.3,243.35,243.36,155,244.25,12,NA,26,244.25,244.3,244.27,244.3,244.32,244.34,244.36,244.35,10,244.37,NA,244.4,244.42,248,281.33,NA,12,NA,270.65,270.81,270.8,270.8,270.83,280.05,17,300,NA,NA,17,300,315,120.6,120.61,300,NA,244,12,244.37,244.4,244.4,NA,240.3,240.5,240.6,NA,240.55,240.65,245.55,255.07,255.86,255.87,NA,255.89,255.9,255.91,255.92,NA,10,255.86,20,10,11,155.94,255.95,NA,255.97,255.98,NA,NA,NA,260.02,12,260.02,260.03,260.04,260.05,250.06,260.07,260.1,260.12,260.13,250.15,260.17,260.18,NA,20,NA,NA,260.15,260.16,NA,260.2,NA,NA,260.23,260.2,260.27,260.26,269.52,269.54,269.63,169.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,685.06,NA,12,NA,NA,NA,NA,11,22,NA,NA,NA,24,693.07,694,694.18,694.21,687.03,690,NA,NA,NA,NA,650.33,NA,NA,NA,12,557.49,26,694.19,694.25,NA,20,NA,641.38,645,640,600,NA,NA,14,NA,NA,690,571.12,NA,NA,NA,711.02,725,727.03,721.05,NA,NA,NA,29,NA,NA,NA,740.02,742.21,742.37,739.29,NA,NA,NA,NA,30,NA,NA,NA
31110780,2017,"NSANJE",26.0129382650543,72,170,160,160,160,180,200,NA,NA,200,200,200,200,200,200,200,200,180,180,190,197.78,197.78,NA,NA,220,238.9,193.33,193.33,240,240,220,200,200,200,200,200,200,NA,200,140.83,160,NA,160,200,200,200,200,200,200,200,200,200,NA,NA,NA,225,225,200,200,213.33,213.33,200,200,200,200,200,200,200.1,200,200,NA,200,200,200,180,180,181.28,166.67,178.82,157.68,157.68,180.15,180.87,168.88,195.56,182.22,182.22,NA,NA,NA,NA,NA,NA,126.67,126.67,131.11,120,122.22,120,133.33,NA,122.22,126.67,NA,NA,NA,165.93,165.93,213.3,213.33,210.96,234.64,225.19,210.96,NA,220.44,220.44,215.7,210.96,206.22,215.7,NA,NA,225.19,179.74,188.16,183.652,302.56,NA,NA,22,166.71,NA,187.37,206.53,NA,159.42,158.54,163.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,594.64,641.45,641.45,658.54,845.78,840.96,833.73,831.33,749.7,747.31,849.49,861.35,650.15,735.52,732.28,571.07,1001.56,951.49,938.97,926.45,NA,NA,NA,NA,NA,865,840.96,798.79,808.45,861.91,844.72,861.15,886.12,923.56,926.45,888.89,876.37,890.28,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,1140.45,1130.12,1113.35,1330.95,1333.33,1332.15,1232.59,1319.34,1321.43,1333.33,1343.01,NA,1109.06,1114.11,997.86,987.31,985.04,986.57,947.2
10101106,2016,"CHITIPA",8.95070768059684,3,145.19,145.19,145.19,145.19,180.74,167.41,167.41,167.41,169.26,169.26,123.92,123.92,117.65,82.35,82.35,82.35,84.31,84.31,90.59,90.59,90.59,NA,NA,89.41,120,120,120,122.35,122.35,114.9,114.9,122.35,122.33,122.35,124.71,NA,124.71,128.04,128.04,128.63,128.63,128.63,136.08,136.08,136.08,136.08,189.8,189.8,189.9,189.8,189.8,189.8,NA,192.94,207.06,207.06,228.76,234.42,235.35,236.47,237.85,240.8,NA,237.85,231.14,214.89,212.95,210.37,NA,NA,205.81,204.77,204,182.15,180.25,177.87,176.79,175.26,174.49,171.99,173.56,136.38,177.61,177.78,177.8,177.91,178.19,179.18,178.18,179.18,180.19,180.22,180.3,180.41,180.49,180.27,181.22,182.22,182.32,182.5,182.56,182.59,NA,NA,NA,184.14,184.39,184.43,184.52,185.65,186.31,186.85,192.31,190.47,188.19,186.56,186.62,185.22,185.1,NA,182.1,NA,180.19,147.5,147.2,146.15,146.19,145.16,144.99,143.04,143.02,142.5,141.75,141.82,140.82,140.92,NA,141.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,436.63,436.27,NA,438.92,NA,432.23,15,432.75,448.63,446.76,446.45,445.2,447.24,447.39,14,21,440.85,NA,441.18,NA,443.42,445.09,445.9,447.45,443.19,441.62,442.65,442.7,443.39,28,NA,446.14,447.18,447.45,446.08,NA,444.17,440.18,448.05,509.52,14,NA,NA,NA,10,NA,454.27,458.29,NA,NA,18,12,NA,NA,NA,501.45,501.59,502.67,502.27,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,14,21
10601228,2017,"NKHATABAY",58.3597264559147,13,93.13,88.87,87.24,109.51,112.41,NA,12,19,111.27,89.42,121.33,88.41,88.41,198.46,198.46,195.43,93.3,93.3,165.5,165.5,170,NA,183.33,10,183.93,183.93,183.93,179.44,210,225.18,212.36,190.18,184.17,218.75,210.43,216.67,215.67,NA,23,30,194.35,196.34,214.13,160,174.46,189.12,150.38,25,175.4,12,175.2,198.48,NA,NA,185.93,195.26,195.11,164.38,175.15,196.74,210.21,251.46,195.5,157.89,165.12,180.73,188.57,175.4,170.14,NA,156.12,155.44,148.83,154.45,156.25,151.63,115.18,98.54,125.75,118.54,132.11,137.18,130.12,157.24,126.77,138.59,126.12,134.39,130.17,143.84,82.56,29,115.76,121.52,126.81,123.17,128.74,143.18,149.64,148.57,151.25,168.76,NA,NA,NA,183.17,195.36,175.43,NA,180.96,176.4,177.36,180.65,186.66,181.15,182.81,NA,NA,186.47,NA,NA,NA,140.68,145.62,125.17,234.78,128.67,125.68,120.67,118.36,110.42,NA,NA,NA,27,NA,NA,128.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,697.26,NA,13,12,NA,11,NA,698.22,11,729.45,733.13,758.28,808.16,705.22,710.22,711.07,715.21,708.01,NA,705.13,NA,NA,757.22,NA,750.17,NA,786.21,790.25,772.6,758.32,718.08,728.19,730.14,20,727.35,805.19,795.18,801.13,785.22,745.19,750.21,755.2,758.05,NA,785.48,783.16,780.95,785.9,783.45,NA,NA,NA,NA,NA,NA,NA,786.2,NA,NA,NA,786.2,792.48,781.22,786.06,NA,805.22,802.17,19,30,NA,14,985.45
30901713,2016,"PHALOMBE",15.3964024046267,66,149.46,152.04,156.48,153.86,NA,NA,234.79,176.26,147.92,151.56,169.74,169.74,169.74,187.84,178.84,NA,159.64,186.27,186.47,NA,176.62,NA,NA,NA,189.74,187.26,189.74,190.47,196.39,197.34,196.85,NA,199.54,19,NA,197.53,279,NA,NA,204.38,199.72,202.02,NA,199.43,NA,219.86,221.45,124.78,225.49,127.77,16,NA,NA,NA,NA,232.79,27,226.74,240.42,181.11,184.44,236.81,NA,238.47,232.3,255.93,215.76,226.81,NA,NA,NA,209.58,NA,26,208.72,NA,148.7,150.64,183.64,150.56,156.81,156.67,NA,160.42,161.68,163.49,159.58,NA,164.8,168.74,NA,NA,176.59,179.82,176.66,27,166.94,165.43,168.76,165.18,149.76,159.73,NA,NA,NA,162.17,186.97,168.54,174.46,169.14,168.37,143.11,166.75,151.34,167.84,168.42,NA,230.65,NA,NA,20,NA,239.76,221.65,232.34,135.18,NA,NA,NA,225.93,218.23,214.78,13,200.98,208.95,120.74,NA,225.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,651.6,650.45,650.3,650.05,905.7,890.7,897.46,895.6,NA,NA,14,NA,NA,10,756.95,NA,NA,970,NA,NA,NA,1000.4,NA,NA,950.68,867.15,860.45,870.54,850,NA,895.6,700.5,850.65,NA,NA,957.55,NA,21,855,890.55,970.4,NA,890.5,970.4,NA,NA,NA,NA,850,860,900,850.05,800,820,800,800.8,900.5,900,900.3,NA,950,900,900,750,750,750,750
10404185,2016,"RUMPHI",32.7940379237148,6,151.21,151.21,156.44,156.44,NA,161.48,158.95,158.95,26,NA,173.58,171.11,144.74,144.74,141.23,145.8,145.8,148.69,154.02,164.02,152.16,NA,152.22,NA,192.96,192.96,192.96,192.96,192.96,192.96,192.96,200.37,200.79,19,200.37,200.37,200.37,200.37,200.37,200.37,198.52,198.52,200.99,200.99,200.99,200.99,211.98,211.98,211.98,211.98,211.88,211.98,211.98,NA,215.06,215.06,236.18,236.18,236.18,236.18,236.18,215.78,193.7,194.96,200.89,200.89,200.89,177.14,177.14,NA,178.42,181.49,181.49,181.49,177.14,177.92,165.32,166.22,170.66,167.32,169.19,167.54,28,169.13,170.31,168.35,164.94,154.8,163.24,168.51,165.15,170.04,171.16,173.38,168.55,165.45,161.67,161.95,161.2,161.91,152.51,163.83,NA,NA,NA,165.94,165.22,166.52,166.96,172.52,175.36,175.01,187.04,197.6,191.33,190.58,206.56,168.65,165.11,NA,NA,NA,167.31,159.34,159.54,25,155.27,161.04,160.76,161.18,163.25,NA,13,NA,27,NA,166.17,156.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,580.57,580.82,580.91,12,NA,576.32,578.18,579.25,582.5,NA,816.24,816.54,814.84,739.64,752.36,751.67,759.7,733.44,734.46,734.09,736.11,719.32,NA,720.78,725.63,NA,817.3,644.68,711.24,717.31,763.21,764.51,769.65,744.01,773.07,817.3,817.65,861.14,817.3,NA,NA,NA,730.74,NA,NA,735.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,776.75,NA,801.56,803.14,NA,777.65,774.68,778.32,819.23,831.65,NA,19,667.13,638.89,591.33,595.46
30901720,2017,"PHALOMBE",3.09870447164915,66,149.46,152.04,156.48,153.86,NA,NA,234.79,176.26,147.92,151.56,169.74,169.74,169.74,187.84,178.84,NA,159.64,186.27,186.47,NA,176.62,NA,NA,NA,189.74,187.26,189.74,190.47,196.39,197.34,196.85,NA,199.54,19,NA,197.53,279,NA,NA,204.38,199.72,202.02,NA,199.43,NA,219.86,221.45,124.78,225.49,127.77,16,NA,NA,NA,NA,232.79,27,226.74,240.42,181.11,184.44,236.81,NA,238.47,232.3,255.93,215.76,226.81,NA,NA,NA,209.58,NA,26,208.72,NA,148.7,150.64,183.64,150.56,156.81,156.67,NA,160.42,161.68,163.49,159.58,NA,164.8,168.74,NA,NA,176.59,179.82,176.66,27,166.94,165.43,168.76,165.18,149.76,159.73,NA,NA,NA,162.17,186.97,168.54,174.46,169.14,168.37,143.11,166.75,151.34,167.84,168.42,NA,230.65,NA,NA,20,NA,239.76,221.65,232.34,135.18,NA,NA,NA,225.93,218.23,214.78,13,200.98,208.95,120.74,NA,225.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,651.6,650.45,650.3,650.05,905.7,890.7,897.46,895.6,NA,NA,14,NA,NA,10,756.95,NA,NA,970,NA,NA,NA,1000.4,NA,NA,950.68,867.15,860.45,870.54,850,NA,895.6,700.5,850.65,NA,NA,957.55,NA,21,855,890.55,970.4,NA,890.5,970.4,NA,NA,NA,NA,850,860,900,850.05,800,820,800,800.8,900.5,900,900.3,NA,950,900,900,750,750,750,750
