"ea_id","FS_year","mkt","dist_km","X","X2008.01.01","X2008.01.08","X2008.01.15","X2008.01.22","X2008.01.29","X2008.02.05","X2008.02.12","X2008.02.19","X2008.02.26","X2008.03.04","X2008.03.11","X2008.03.18","X2008.03.25","X2008.04.01","X2008.04.08","X2008.04.15","X2008.04.22","X2008.04.29","X2008.05.06","X2008.05.13","X2008.05.20","X2008.05.25","X2008.06.03","X2008.06.10","X2008.06.17","X2008.06.24","X2008.07.01","X2008.07.08","X2008.07.15","X2008.07.22","X2008.07.29","X2008.08.05","X2008.08.12","X2008.08.19","X2008.08.26","X2008.09.02","X2008.09.09","X2008.09.16","X2008.09.23","X2008.09.30","X2008.10.07","X2008.10.14","X2008.10.21","X2008.10.28","X2008.11.04","X2008.11.11","X2008.11.18","X2008.11.25","X2008.12.02","X2008.12.09","X2008.12.16","X2008.12.23","X2008.12.30","X2009.01.06","X2009.01.13","X2009.01.20","X2009.01.27","X2009.02.03","X2009.02.10","X2009.02.17","X2009.02.24","X2009.03.03","X2009.03.10","X2009.03.17","X2009.03.24","X2009.03.31","X2009.04.07","X2009.04.14","X2009.04.21","X2009.04.26","X2009.05.05","X2009.05.12","X2009.05.19","X2009.05.26","X2009.06.03","X2009.06.10","X2009.06.17","X2009.06.24","X2009.06.30","X2009.07.07","X2009.07.14","X2009.07.21","X2009.07.28","X2009.08.04","X2009.08.11","X2009.08.18","X2009.08.25","X2009.09.01","X2009.09.08","X2009.09.15","X2009.09.22","X2009.09.29","X2009.10.06","X2009.10.13","X2009.10.20","X2009.10.27","X2009.11.03","X2009.11.10","X2009.11.17","X2009.11.24","X2009.12.01","X2009.12.08","X2009.12.13","X2009.12.20","X2009.12.27","X2010.01.05","X2010.01.12","X2010.01.19","X2010.01.26","X2010.02.02","X2010.02.09","X2010.02.16","X2010.02.23","X2010.03.02","X2010.03.09","X2010.03.16","X2010.03.23","X2010.03.30","X2010.04.06","X2010.04.13","X2010.04.20","X2010.04.25","X2010.05.04","X2010.05.11","X2010.05.18","X2010.05.25","X2010.06.01","X2010.06.08","X2010.06.15","X2010.06.22","X2010.06.29","X2010.07.06","X2010.07.13","X2010.07.20","X2010.07.27","X2010.08.03","X2010.08.10","X2010.08.17","X2010.08.22","X2010.08.29","X2010.09.05","X2010.09.12","X2010.09.19","X2010.09.26","X2010.10.03","X2010.10.10","X2010.10.17","X2010.10.24","X2010.10.31","X2010.11.07","X2010.11.14","X2010.11.21","X2010.11.28","X2010.12.05","X2010.12.12","X2010.12.26","X2011.01.02","X2011.01.09","X2011.01.16","X2011.01.23","X2011.01.30","X2011.02.06","X2011.02.13","X2011.02.20","X2011.02.27","X2011.03.06","X2011.03.13","X2011.03.20","X2011.03.27","X2011.04.03","X2011.04.10","X2011.04.17","X2011.04.24","X2015.11.29","X2015.12.06","X2015.12.13","X2015.12.20","X2015.12.27","X2015.11.01","X2015.11.08","X2015.11.15","X2015.11.22","X2016.04.03","X2016.04.10","X2016.04.17","X2016.04.24","X2016.01.31","X2016.02.07","X2016.02.14","X2016.02.21","X2016.01.03","X2016.01.10","X2016.01.17","X2016.01.24","X2016.07.03","X2016.07.10","X2016.07.17","X2016.07.24","X2016.05.29","X2016.06.05","X2016.06.12","X2016.06.19","X2016.06.26","X2016.02.28","X2016.03.06","X2016.03.13","X2016.03.20","X2016.03.27","X2016.05.01","X2016.05.08","X2016.05.15","X2016.05.22","X2016.07.31","X2016.08.07","X2016.08.14","X2016.08.21","X2016.10.02","X2016.10.09","X2016.10.16","X2016.09.04","X2016.09.11","X2016.09.18","X2016.12.04","X2016.12.11","X2016.12.18","X2016.12.25","X2017.04.02","X2017.04.09","X2017.04.16","X2017.01.29","X2017.02.05","X2017.02.12","X2017.02.19","X2017.01.01","X2017.01.08","X2017.01.15","X2017.01.22","X2017.02.26","X2017.03.05","X2017.03.12","X2017.03.19","X2017.04.30","X2017.05.07","X2017.05.14","X2017.05.21"
30403605,2017,"CHIRADZULU",7.79837303558594,"58","200.00","200.00"," 15.00",NA,NA,"220.00","190.00","220.00","220.00","220.00","200.00","150.00","150.00","130.00","150.00","130.00","140.00","140.00","166.67","133.00","166.67",NA,NA,"130.00","180.00","180.00","200.00","111.11","200.00","200.00","200.00","200.00","150.00","213.33","213.33","213.33","213.33","213.33","213.33","213.33","220.00","333.33","333.33","333.33","333.33"," 11.00","350.00","350.00","350.00","350.00","350.00",NA,NA,NA,NA,NA,"300.00",NA,"300.00","300.00","280.00","290.00",NA,"280.00","100.00","150.00","120.00","120.00","120.00",NA,"150.00",NA,NA,"170.00","170.00","180.00","180.00","171.43","171.43","171.43","171.43","171.43"," 28.00","187.50","171.43","187.50","187.50",NA,"163.64","166.64","153.64","163.64",NA,"167.67"," 20.00","156.67","166.67","176.67","176.67","176.67","175.60","176.67",NA,NA,NA,NA,"183.67","186.67",NA,"186.67",NA,"186.57",NA,"186.67","166.67"," 16.00","156.67","156.67","156.67"," 13.00","156.67",NA,"175.00","175.00","175.00","199.730","175.00","175.00","180.00"," 22.00","180.00","180.00","180.00",NA,"170.00","170.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 13.00",NA,NA,NA,NA,"  11.00","  22.00",NA," 10.00",NA," 24.00","554.09","610.25","640.00","655.57","554.09","556.21","640.83"," 612.61",NA,NA,NA,NA,NA,NA,NA,NA,NA," 28.00","702.74",NA,"705.42","705.53","705.42","705.52",NA," 22.00",NA,NA," 14.00",NA,NA,NA,"798.72",NA," 11.00",NA,NA,NA,"  12.00","  12.00",NA,NA,NA,"  29.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 30.00",NA,NA,NA
20401329,2017,"MPONELA",15.8704913310747,"22",NA," 90.00"," 90.00","120.00",NA,"120.00","130.00",NA,NA,"130.00","130.00","130.00","130.00","130.00","140.00","140.00","140.00","140.00","140.00","140.00","140.00",NA,"140.00","140.00"," 17.00","150.00","160.00","160.00","160.00","160.00","170.00","170.00","170.00","170.00"," 26.00","180.00","180.00","190.00","190.00","190.00","200.00","200.00","200.00","200.00","200.00"," 11.00","200.00"," 25.00","200.00","200.00","200.00","200.00","200.00","200.00","220.00","220.00",NA,"220.00","220.00","220.00"," 24.00",NA,NA,NA," 24.00",NA,NA,NA,NA,NA,NA,NA," 19.00",NA,NA,NA," 17.00",NA," 30.00","233.06","240.67","259.14",NA,NA,"240.67",NA," 25.00","210.92",NA,"214.95","210.92","212.57","210.95","216.82","214.95","215.48","212.57","218.45","221.80","161.45","214.95","215.87",NA,NA,NA,"215.48"," 12.00","218.45","216.82","215.67","218.75","225.85","280.45","218.75","215.70","213.48","225.85","215.85","204.98","156.67","156.67",NA,"165.48","154.60","154.60",NA,"154.48",NA,"155.62","170.00","171.65","170.00","171.82",NA,"156.62","151.50","170.00","173.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"613.18","615.20",NA,NA,NA,NA,NA,"  11.00",NA,NA,NA,NA," 24.00",NA,NA,NA," 21.00","600.00","616.67","616.67",NA,NA,NA,NA,"950.00",NA,NA,NA,NA," 950.00",NA,NA,NA,NA,NA,NA,NA,"550.00",NA,NA,"950.00",NA,NA,NA,NA,NA,NA,"950.00",NA,NA,NA,NA,NA,NA,NA,NA,"1066.67",NA,NA,NA,NA,NA,NA,"  22.00","1066.67","1066.67","1066.67",NA,NA,"450.00",NA,NA
21053494,2017,"LILONGWE",5.2987039817692,"35","160.00","150.00","160.00","160.00","138.00","200.00","200.00","200.00","157.89","160.00","220.00","200.00","200.00",NA,NA,"200.00","200.00",NA,NA,"190.00","200.00",NA,"200.00",NA,NA,"190.00","180.00","200.00","200.00","200.00","200.00","200.00","200.00","200.00","200.00","190.00","200.00","200.00"," 23.00","196.67","180.00","182.50","196.43"," 10.00","196.43",NA,"196.43","196.43","217.23","200.00"," 16.00",NA,NA,NA,NA,"196.43","220.00","226.47","226.42","222.22","225.00","223.05","223.05","236.67","223.05","250.00","223.05","220.00","280.00",NA,"312.50","326.67","300.00",NA,"328.28","306.06","200.00","200.00","205.13",NA,"190.67","200.00","179.91",NA,"189.50","190.50","196.67","196.67","182.50"," 15.00","189.50",NA,"218.79","209.92","232.21","233.31","190.67"," 11.00","198.50","194.54","182.50"," 12.00",NA,NA,NA,NA,"246.67",NA,"209.10","199.21",NA,NA,NA,NA,NA," 16.00",NA," 30.00",NA," 13.00",NA,NA,NA," 11.00","331.58","120.180","370.59","347.83"," 15.00","400.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"766.67","766.67"," 12.00",NA,NA,NA,NA," 766.67"," 768.91","900.00","889.50"," 17.00",NA,NA,NA,NA,NA,"650.50","676.67",NA,NA," 950.51","956.67","953.33","954.45",NA,NA,NA," 19.00",NA,"882.50","882.50"," 845.56","866.67","889.50","913.34","917.87","916.61","921.14","986.61","999.50","979.91"," 980.00"," 966.67","954.45","985.56",NA,NA,NA,"1000.00","1000.00","1000.00","  12.00"," 776.69"," 780.81"," 744.48","1200.00","1200.00","1200.00","1200.00","1050.00","1050.00","1050.00","1050.00","1200.00","1200.00","1200.00","1200.00","755.56","734.45"," 740.50","732.55"
10203135,2016,"KARONGA",6.9006471551462," 4","230.00","230.00","150.00","230.00","200.00","167.03",NA,"177.78","184.04","187.05",NA,"200.00","166.66","170.00",NA,"166.78","142.66","166.75","181.81","166.75","166.66",NA,"166.75",NA,"170.75","189.56","233.33","205.00","220.00",NA,"215.87","200.00","233.33","215.87","110.00","211.11",NA,"218.05","207.56","181.81","222.22","218.27",NA,NA,"200.00","195.00"," 18.00"," 11.00",NA,NA,"246.15","222.22",NA,"200.00",NA,"236.11","245.85",NA,NA," 17.00","294.40","222.22","222.22","212.22",NA,"200.00",NA,"192.81","190.90",NA,"166.66",NA,"136.36",NA,"150.00","120.00","150.00","117.22","111.11","183.63","187.05","158.33","172.22","180.00","181.81","180.00","171.81","194.22",NA,"192.22","196.32",NA,"156.72","138.68","139.77","164.13","189.56","184.61","167.05","171.72","184.22","190.00",NA,NA,NA,"225.00","192.30","200.00",NA,"200.00","209.09","218.18"," 23.00","210.52",NA,"181.81","215.38","200.00","181.81","157.75","158.30",NA,"166.75","166.66","145.45","129.370","150.00",NA,"200.00","190.98","172.72",NA,NA,NA," 27.00",NA,NA,"181.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"612.91","620.91",NA," 20.00",NA," 604.55"," 576.76"," 586.14"," 604.55","375.92","386.66","420.95","450.75","750.18",NA," 14.00",NA,"757.24","750.16","785.07"," 750.18"," 545.45","575.19","580.22","700.52","545.46"," 546.92","575.92","565.11"," 560.18","555.14","550.18",NA," 20.00"," 27.00","450.16","494.16","525.91","525.13","650.81","655.11","675.25"," 680.24"," 638.68","750.28","681.81"," 772.22","696.43","875.04"," 750.19"," 666.67",NA,NA,NA," 480.02"," 375.04",NA," 833.33"," 791.66"," 650.17"," 861.11"," 850.19"," 818.18"," 833.33"," 750.96"," 755.55"," 750.14"," 700.19","390.04","375.19"," 385.18","400.20"
20802440,2016,"NKHOMA",32.5164956850464,"38","150.90","206.01","206.01","180.00","187.49",NA,"115.00","170.00",NA,"120.00","100.00","120.00","120.00","120.00","120.00","120.00","156.78"," 29.00","122.00",NA,"125.00",NA,NA,"145.50","150.00","150.00","150.00","150.00","150.00","150.00","170.00","200.00","210.00","211.00","210.10","211.10","190.00","175.55","180.50","180.50","195.50"," 14.00","194.60","198.80","198.50","200.00","220.80","220.11","221.21","220.00","215.85","240.00",NA,"220.01","220.00","225.85","135.23","135.15","137.10",NA,"122.85",NA,"110.80","111.11","148.95","101.47",NA," 14.00"," 93.81",NA,"101.47"," 93.43"," 90.11",NA,"100.04"," 10.00","112.31","110.40","138.47",NA,"139.79","129.36"," 96.61","138.46","137.12","138.61"," 25.00","138.95","130.68","145.92","148.12","150.08","150.91","139.76","149.57","143.47","152.63","138.09","138.47","139.28","136.12","127.46",NA,NA,NA,NA,"142.23","143.16","168.93","160.50","199.99","157.81","144.18","162.80","172.66","164.18","132.19",NA,"130.61","148.18","112.18",NA,"126.14","139.64","139.64","120.360","164.67","164.67","164.67","155.00",NA,"130.30","130.30","150.20","120.63","120.00","130.80","130.80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"690.50",NA," 12.00","710.50",NA,"  11.00"," 685.50","  11.00"," 685.70",NA,"430.60","450.55","400.00","870.50",NA,"875.50","675.50","750.80","800.00",NA,NA," 650.70","650.75",NA,"700.50","420.50"," 450.50",NA,NA,NA,"675.59","675.85"," 650.50"," 20.00","450.50","400.00","400.50","400.50","420.50","720.50","750.60"," 14.00",NA," 900.00","900.00","790.50"," 780.55","785.50","785.50"," 780.50"," 785.00"," 785.50","  12.00"," 660.00",NA," 650.00"," 870.50"," 870.50",NA,"  19.00"," 800.00"," 840.00"," 840.50"," 870.00",NA," 770.00"," 770.50"," 700.50","350.00","380.00"," 300.00","300.00"
30901723,2016,"PHALOMBE",9.60582807376268,"66","149.46","152.04","156.48","153.86",NA,NA,"234.79","176.26","147.92","151.56","169.74","169.74","169.74","187.84","178.84",NA,"159.64","186.27","186.47",NA,"176.62",NA,NA,NA,"189.74","187.26","189.74","190.47","196.39","197.34","196.85",NA,"199.54"," 19.00",NA,"197.53","279.00",NA,NA,"204.38","199.72","202.02",NA,"199.43",NA,"219.86","221.45","124.78","225.49","127.77"," 16.00",NA,NA,NA,NA,"232.79"," 27.00","226.74","240.42","181.11","184.44","236.81",NA,"238.47","232.30","255.93","215.76","226.81",NA,NA,NA,"209.58",NA," 26.00","208.72",NA,"148.70","150.64","183.64","150.56","156.81","156.67",NA,"160.42","161.68","163.49","159.58",NA,"164.80","168.74",NA,NA,"176.59","179.82","176.66"," 27.00","166.94","165.43","168.76","165.18","149.76","159.73",NA,NA,NA,"162.17","186.97","168.54","174.46","169.14","168.37","143.11","166.75","151.34","167.84","168.42",NA,"230.65",NA,NA," 20.00",NA,"239.76","221.65","232.34","135.180",NA,NA,NA,"225.93","218.23","214.78"," 13.00","200.98","208.95","120.74",NA,"225.74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 20.00",NA," 651.60"," 650.45"," 650.30"," 650.05","905.70","890.70","897.46","895.60",NA,NA," 14.00",NA,NA," 10.00","756.95",NA,NA,"970.00",NA,NA,NA,"1000.40",NA,NA," 950.68","867.15","860.45"," 870.54","850.00",NA,"895.60","700.50","850.65",NA,NA,"957.55",NA,"  21.00"," 855.00","890.55","970.40",NA,"890.50","970.40",NA,NA,NA,NA," 850.00"," 860.00"," 900.00"," 850.05"," 800.00"," 820.00"," 800.00"," 800.80"," 900.50"," 900.00"," 900.30",NA," 950.00"," 900.00"," 900.00","750.00","750.00"," 750.00","750.00"
20502354,2017,"SALIMA",12.2040216363596,"18",NA," 90.00","180.00","180.00",NA,NA," 12.00","200.00","160.00","200.00","200.00","200.00","200.00","200.00","200.00"," 15.00",NA,"200.00","200.00"," 13.00","200.00",NA,"200.00"," 10.00"," 17.00"," 24.00","200.00",NA," 15.00",NA," 29.00",NA,"220.00","250.00"," 26.00","250.00","250.00","250.00","250.00","250.00","250.00"," 10.00","150.00","250.00"," 11.00"," 11.00"," 11.00","250.00","250.00","250.00","250.00","250.00",NA,NA,"250.00","250.00",NA,"250.00","250.00","250.00",NA,NA,NA,"250.00",NA,NA,NA,NA,"200.00",NA,"150.00","180.00"," 19.00",NA,"250.00"," 10.00","250.00"," 24.00",NA,"202.05","202.50",NA,NA,NA," 11.00",NA,NA,NA,NA,NA," 22.00",NA," 10.00","250.00","250.00"," 27.00","200.00"," 10.00","200.00","200.00","200.00","200.00",NA,NA,NA,"250.01"," 12.00","250.00","250.00","250.00",NA,"250.00","250.00","250.02","250.00","250.00"," 23.00","250.00",NA,"250.60",NA,NA,NA,"250.00","250.00",NA,"250.00","250.00"," 15.00","250.00"," 29.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"521.33",NA," 12.00"," 20.00",NA,"  11.00",NA,"  11.00"," 502.18","540.70","540.50","540.40","540.60",NA,NA,NA,NA,NA," 10.00",NA,NA," 600.38","600.48","600.32","600.36",NA," 600.00","600.18","600.20","  26.00","540.36","540.60"," 540.66",NA," 27.00","540.50","575.62","590.26"," 22.00",NA,NA," 14.00",NA," 822.22","900.00","922.22",NA,NA,NA," 950.00"," 911.11"," 900.00","  12.00"," 800.00"," 744.44"," 680.00","  29.00"," 922.22"," 900.00"," 900.00"," 944.44"," 950.50"," 972.22"," 982.22"," 950.00"," 900.00"," 822.22"," 850.00","700.00","711.11"," 720.00"," 21.00"
20804447,2017,"NKHOMA",10.7600940407476,"38","150.90","206.01","206.01","180.00","187.49",NA,"115.00","170.00",NA,"120.00","100.00","120.00","120.00","120.00","120.00","120.00","156.78"," 29.00","122.00",NA,"125.00",NA,NA,"145.50","150.00","150.00","150.00","150.00","150.00","150.00","170.00","200.00","210.00","211.00","210.10","211.10","190.00","175.55","180.50","180.50","195.50"," 14.00","194.60","198.80","198.50","200.00","220.80","220.11","221.21","220.00","215.85","240.00",NA,"220.01","220.00","225.85","135.23","135.15","137.10",NA,"122.85",NA,"110.80","111.11","148.95","101.47",NA," 14.00"," 93.81",NA,"101.47"," 93.43"," 90.11",NA,"100.04"," 10.00","112.31","110.40","138.47",NA,"139.79","129.36"," 96.61","138.46","137.12","138.61"," 25.00","138.95","130.68","145.92","148.12","150.08","150.91","139.76","149.57","143.47","152.63","138.09","138.47","139.28","136.12","127.46",NA,NA,NA,NA,"142.23","143.16","168.93","160.50","199.99","157.81","144.18","162.80","172.66","164.18","132.19",NA,"130.61","148.18","112.18",NA,"126.14","139.64","139.64","120.360","164.67","164.67","164.67","155.00",NA,"130.30","130.30","150.20","120.63","120.00","130.80","130.80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"690.50",NA," 12.00","710.50",NA,"  11.00"," 685.50","  11.00"," 685.70",NA,"430.60","450.55","400.00","870.50",NA,"875.50","675.50","750.80","800.00",NA,NA," 650.70","650.75",NA,"700.50","420.50"," 450.50",NA,NA,NA,"675.59","675.85"," 650.50"," 20.00","450.50","400.00","400.50","400.50","420.50","720.50","750.60"," 14.00",NA," 900.00","900.00","790.50"," 780.55","785.50","785.50"," 780.50"," 785.00"," 785.50","  12.00"," 660.00",NA," 650.00"," 870.50"," 870.50",NA,"  19.00"," 800.00"," 840.00"," 840.50"," 870.00",NA," 770.00"," 770.50"," 700.50","350.00","380.00"," 300.00","300.00"
31001739,2017,"BANGULA",19.2601643054489,"71","180.00","180.00","180.00","180.00",NA,"200.00","200.00","200.00",NA,"200.00","200.00","200.00","200.00","200.00","240.00","214.29","214.29","214.29","214.29","242.86","214.29",NA,NA,"214.29","214.29","214.29","214.29","214.29","214.29","200.00","192.86","192.36",NA,"193.03","200.00","200.00","192.86","192.86","192.86","185.72","185.72",NA,"192.86","192.86","192.86","200.00","200.00","200.00","207.15","192.86","214.29","192.86",NA,"211.95","211.95","211.95","214.59","250.00",NA,"224.18","208.52","214.29","214.29","214.29","214.29",NA,"214.29","214.29","214.29",NA,"214.29","214.29","214.29","214.29","215.32","215.32","215.32","214.29","212.28","211.27","212.38","207.15","207.15","192.86","170.43","171.43",NA,NA,NA,NA,NA,NA,NA,NA,"150.00",NA,"150.00","150.00","150.00","149.30","149.30",NA,NA,NA,NA,"194.29","180.00","180.00",NA,NA,"226.67",NA,"267.14","221.43","228.57","242.86","214.29"," 30.00",NA,"242.86",NA,NA,NA,"291.43","291.43","199.660","291.43","291.42",NA,"226.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 29.00",NA,"793.33","793.33",NA,NA,NA,NA,NA,NA," 10.00"," 17.00",NA,NA,NA,NA,NA,NA," 10.00",NA,NA,NA,NA," 17.00"," 24.00",NA,NA,NA,"991.81",NA," 28.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 885.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10401179,2016,"RUMPHI",10.4137337771372," 6","151.21","151.21","156.44","156.44",NA,"161.48","158.95","158.95"," 26.00",NA,"173.58","171.11","144.74","144.74","141.23","145.80","145.80","148.69","154.02","164.02","152.16",NA,"152.22",NA,"192.96","192.96","192.96","192.96","192.96","192.96","192.96","200.37","200.79"," 19.00","200.37","200.37","200.37","200.37","200.37","200.37","198.52","198.52","200.99","200.99","200.99","200.99","211.98","211.98","211.98","211.98","211.88","211.98","211.98",NA,"215.06","215.06","236.18","236.18","236.18","236.18","236.18","215.78","193.70","194.96","200.89","200.89","200.89","177.14","177.14",NA,"178.42","181.49","181.49","181.49","177.14","177.92","165.32","166.22","170.66","167.32","169.19","167.54"," 28.00","169.13","170.31","168.35","164.94","154.80","163.24","168.51","165.15","170.04","171.16","173.38","168.55","165.45","161.67","161.95","161.20","161.91","152.51","163.83",NA,NA,NA,"165.94","165.22","166.52","166.96","172.52","175.36","175.01","187.04","197.60","191.33","190.58","206.56","168.65","165.11",NA,NA,NA,"167.31","159.34","159.54"," 25.000","155.27","161.04","160.76","161.18","163.25",NA," 13.00",NA," 27.00",NA,"166.17","156.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"580.57","580.82","580.91"," 12.00",NA," 576.32"," 578.18"," 579.25"," 582.50",NA,"816.24","816.54","814.84","739.64","752.36","751.67","759.70","733.44","734.46","734.09"," 736.11"," 719.32",NA,"720.78","725.63",NA," 817.30","644.68","711.24"," 717.31","763.21","764.51"," 769.65","744.01","773.07","817.30","817.65","861.14","817.30",NA,NA,NA," 730.74",NA,NA,"735.88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 776.75",NA," 801.56"," 803.14",NA," 777.65"," 774.68"," 778.32"," 819.23"," 831.65",NA,"  19.00","667.13","638.89"," 591.33","595.46"
10203133,2016,"KARONGA",8.12412249123383," 4","230.00","230.00","150.00","230.00","200.00","167.03",NA,"177.78","184.04","187.05",NA,"200.00","166.66","170.00",NA,"166.78","142.66","166.75","181.81","166.75","166.66",NA,"166.75",NA,"170.75","189.56","233.33","205.00","220.00",NA,"215.87","200.00","233.33","215.87","110.00","211.11",NA,"218.05","207.56","181.81","222.22","218.27",NA,NA,"200.00","195.00"," 18.00"," 11.00",NA,NA,"246.15","222.22",NA,"200.00",NA,"236.11","245.85",NA,NA," 17.00","294.40","222.22","222.22","212.22",NA,"200.00",NA,"192.81","190.90",NA,"166.66",NA,"136.36",NA,"150.00","120.00","150.00","117.22","111.11","183.63","187.05","158.33","172.22","180.00","181.81","180.00","171.81","194.22",NA,"192.22","196.32",NA,"156.72","138.68","139.77","164.13","189.56","184.61","167.05","171.72","184.22","190.00",NA,NA,NA,"225.00","192.30","200.00",NA,"200.00","209.09","218.18"," 23.00","210.52",NA,"181.81","215.38","200.00","181.81","157.75","158.30",NA,"166.75","166.66","145.45","129.370","150.00",NA,"200.00","190.98","172.72",NA,NA,NA," 27.00",NA,NA,"181.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"612.91","620.91",NA," 20.00",NA," 604.55"," 576.76"," 586.14"," 604.55","375.92","386.66","420.95","450.75","750.18",NA," 14.00",NA,"757.24","750.16","785.07"," 750.18"," 545.45","575.19","580.22","700.52","545.46"," 546.92","575.92","565.11"," 560.18","555.14","550.18",NA," 20.00"," 27.00","450.16","494.16","525.91","525.13","650.81","655.11","675.25"," 680.24"," 638.68","750.28","681.81"," 772.22","696.43","875.04"," 750.19"," 666.67",NA,NA,NA," 480.02"," 375.04",NA," 833.33"," 791.66"," 650.17"," 861.11"," 850.19"," 818.18"," 833.33"," 750.96"," 755.55"," 750.14"," 700.19","390.04","375.19"," 385.18","400.20"
20506364,2017,"MTAKATAKA",15.3935801827097,"40","165.00","165.00","166.67","183.33","183.33","183.33",NA,"216.67","216.67","216.67",NA,"183.34","183.34","116.67",NA,"130.00","133.33","133.33","130.50","130.50"," 20.00",NA,"161.43",NA,NA,"189.67","189.67","192.50","192.50","222.35","222.35","195.00","205.00","205.00",NA,"205.00","205.00",NA," 23.00","210.00","210.00","210.00","210.00"," 28.00","210.00","210.00","210.00"," 11.00","215.73","215.73","248.09",NA,NA,"252.00","252.00","252.00",NA,"248.24"," 10.00","248.24","248.24","248.24","220.36","154.52","154.52","133.33","127.31","123.33","123.33",NA,"129.66",NA,"136.45","136.45","146.38","147.33","158.20","162.67","164.81","164.78","160.71","162.50",NA,"166.67","166.92","167.26","167.58","166.67",NA," 15.00",NA," 29.00",NA,"164.29","164.00",NA," 11.00","170.66","171.67","171.69","174.51","192.86",NA,NA,NA,"195.49"," 12.00",NA," 26.00",NA,NA,"234.18","234.71","230.11","225.33","220.15","211.28","183.50","175.68",NA,NA,NA,"143.51","153.33","150.27","130.130","146.91","141.92","139.77","140.15","140.91","141.05",NA,NA," 27.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"472.51"," 13.00"," 12.00",NA,NA,"  11.00","  11.00",NA,"708.75","702.11","783.29","785.63","782.50","789.73",NA,NA,NA,NA,NA,NA,"1102.81"," 10.00",NA,NA,"600.00"," 821.36","990.05","993.82","1002.46","754.20","801.39"," 804.55","795.87","791.25","749.58","745.80","742.54",NA,NA,NA,NA,NA,NA,NA," 10.00",NA,NA," 18.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  15.00","  22.00",NA,NA,NA,"  19.00","600.00","650.00"," 650.00","600.00"
