"ea_id","mkt","dist_km","X","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
1140003,"Mbarara",78.3662718853119,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
1150004,"Kiboga",19.5639007784533,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1500,1667,1500,1900,1632,1467,1425,1450,1609,1700,2000,2000,1500,1500,1500,1642,1408,1400,1400,1650,1800,2000,1916.7,1800,2033.5,2200,2300,2084,1517,1300,1517,2000,2292,2450,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1150004,"Owino",70.4237446980245,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1150004,"Owino",2.41387926655012,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1150004,"Owino",8.81345689924665,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1150004,"Owino",6.66721736085243,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1150027,"Owino",55.854105224646,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1150027,"Kiboga",48.2411123610833,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1500,1667,1500,1900,1632,1467,1425,1450,1609,1700,2000,2000,1500,1500,1500,1642,1408,1400,1400,1650,1800,2000,1916.7,1800,2033.5,2200,2300,2084,1517,1300,1517,2000,2292,2450,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1150031,"Owino",53.9477367689603,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1150031,"Owino",50.0102369212713,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1150031,"Kiboga",47.8708500544217,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1500,1667,1500,1900,1632,1467,1425,1450,1609,1700,2000,2000,1500,1500,1500,1642,1408,1400,1400,1650,1800,2000,1916.7,1800,2033.5,2200,2300,2084,1517,1300,1517,2000,2292,2450,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1160011,"Owino",52.0208345919813,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1160011,"Owino",51.3460331711043,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1160011,"Owino",30.3979807856475,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1160013,"Kiboga",37.6111321495626,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1500,1667,1500,1900,1632,1467,1425,1450,1609,1700,2000,2000,1500,1500,1500,1642,1408,1400,1400,1650,1800,2000,1916.7,1800,2033.5,2200,2300,2084,1517,1300,1517,2000,2292,2450,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1160013,"Kiboga",79.431881263734,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1500,1667,1500,1900,1632,1467,1425,1450,1609,1700,2000,2000,1500,1500,1500,1642,1408,1400,1400,1650,1800,2000,1916.7,1800,2033.5,2200,2300,2084,1517,1300,1517,2000,2292,2450,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1160013,"Owino",50.8533846521345,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1160013,"Owino",6.92950614090289,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
2010004,"Iganga",42.4810081400662,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2431.25,2250,1775,1833,1850,1569,1618,1700,1813,1834,1950,1992,2150,2217,1842,1700,1800,1780,1708,1750,1900,2100,2233.3,2300,2236.8,2233.3,1626.6,1991.75,2266.5,2293,1767,1767,1778,2050,2138,2240,2000,1817,1560,1612.5,1937.5,1788,1662.5,1600,2000,2400,2500,4000,3000,2650,2350,2450,2450,2225,2150,1867,2400,2625,2700,2550,2375,2275,2000,2200,2375,2375,2522,2225
2010006,"Iganga",54.8186683616039,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2431.25,2250,1775,1833,1850,1569,1618,1700,1813,1834,1950,1992,2150,2217,1842,1700,1800,1780,1708,1750,1900,2100,2233.3,2300,2236.8,2233.3,1626.6,1991.75,2266.5,2293,1767,1767,1778,2050,2138,2240,2000,1817,1560,1612.5,1937.5,1788,1662.5,1600,2000,2400,2500,4000,3000,2650,2350,2450,2450,2225,2150,1867,2400,2625,2700,2550,2375,2275,2000,2200,2375,2375,2522,2225
2010008,"Iganga",26.4834407054879,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2431.25,2250,1775,1833,1850,1569,1618,1700,1813,1834,1950,1992,2150,2217,1842,1700,1800,1780,1708,1750,1900,2100,2233.3,2300,2236.8,2233.3,1626.6,1991.75,2266.5,2293,1767,1767,1778,2050,2138,2240,2000,1817,1560,1612.5,1937.5,1788,1662.5,1600,2000,2400,2500,4000,3000,2650,2350,2450,2450,2225,2150,1867,2400,2625,2700,2550,2375,2275,2000,2200,2375,2375,2522,2225
2010008,"Iganga",71.5705605851285,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2431.25,2250,1775,1833,1850,1569,1618,1700,1813,1834,1950,1992,2150,2217,1842,1700,1800,1780,1708,1750,1900,2100,2233.3,2300,2236.8,2233.3,1626.6,1991.75,2266.5,2293,1767,1767,1778,2050,2138,2240,2000,1817,1560,1612.5,1937.5,1788,1662.5,1600,2000,2400,2500,4000,3000,2650,2350,2450,2450,2225,2150,1867,2400,2625,2700,2550,2375,2275,2000,2200,2375,2375,2522,2225
2010009,"Iganga",65.2929703307298,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2431.25,2250,1775,1833,1850,1569,1618,1700,1813,1834,1950,1992,2150,2217,1842,1700,1800,1780,1708,1750,1900,2100,2233.3,2300,2236.8,2233.3,1626.6,1991.75,2266.5,2293,1767,1767,1778,2050,2138,2240,2000,1817,1560,1612.5,1937.5,1788,1662.5,1600,2000,2400,2500,4000,3000,2650,2350,2450,2450,2225,2150,1867,2400,2625,2700,2550,2375,2275,2000,2200,2375,2375,2522,2225
2020001,"Iganga",70.6231140000731,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2431.25,2250,1775,1833,1850,1569,1618,1700,1813,1834,1950,1992,2150,2217,1842,1700,1800,1780,1708,1750,1900,2100,2233.3,2300,2236.8,2233.3,1626.6,1991.75,2266.5,2293,1767,1767,1778,2050,2138,2240,2000,1817,1560,1612.5,1937.5,1788,1662.5,1600,2000,2400,2500,4000,3000,2650,2350,2450,2450,2225,2150,1867,2400,2625,2700,2550,2375,2275,2000,2200,2375,2375,2522,2225
2020005,"Iganga",70.1319474659086,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2431.25,2250,1775,1833,1850,1569,1618,1700,1813,1834,1950,1992,2150,2217,1842,1700,1800,1780,1708,1750,1900,2100,2233.3,2300,2236.8,2233.3,1626.6,1991.75,2266.5,2293,1767,1767,1778,2050,2138,2240,2000,1817,1560,1612.5,1937.5,1788,1662.5,1600,2000,2400,2500,4000,3000,2650,2350,2450,2450,2225,2150,1867,2400,2625,2700,2550,2375,2275,2000,2200,2375,2375,2522,2225
2020007,"Iganga",69.4314704535617,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2431.25,2250,1775,1833,1850,1569,1618,1700,1813,1834,1950,1992,2150,2217,1842,1700,1800,1780,1708,1750,1900,2100,2233.3,2300,2236.8,2233.3,1626.6,1991.75,2266.5,2293,1767,1767,1778,2050,2138,2240,2000,1817,1560,1612.5,1937.5,1788,1662.5,1600,2000,2400,2500,4000,3000,2650,2350,2450,2450,2225,2150,1867,2400,2625,2700,2550,2375,2275,2000,2200,2375,2375,2522,2225
2030001,"Iganga",1.2701423579174,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2431.25,2250,1775,1833,1850,1569,1618,1700,1813,1834,1950,1992,2150,2217,1842,1700,1800,1780,1708,1750,1900,2100,2233.3,2300,2236.8,2233.3,1626.6,1991.75,2266.5,2293,1767,1767,1778,2050,2138,2240,2000,1817,1560,1612.5,1937.5,1788,1662.5,1600,2000,2400,2500,4000,3000,2650,2350,2450,2450,2225,2150,1867,2400,2625,2700,2550,2375,2275,2000,2200,2375,2375,2522,2225
2030004,"Iganga",2.12720713792257,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2431.25,2250,1775,1833,1850,1569,1618,1700,1813,1834,1950,1992,2150,2217,1842,1700,1800,1780,1708,1750,1900,2100,2233.3,2300,2236.8,2233.3,1626.6,1991.75,2266.5,2293,1767,1767,1778,2050,2138,2240,2000,1817,1560,1612.5,1937.5,1788,1662.5,1600,2000,2400,2500,4000,3000,2650,2350,2450,2450,2225,2150,1867,2400,2625,2700,2550,2375,2275,2000,2200,2375,2375,2522,2225
2030008,"Iganga",17.3702721476224,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2431.25,2250,1775,1833,1850,1569,1618,1700,1813,1834,1950,1992,2150,2217,1842,1700,1800,1780,1708,1750,1900,2100,2233.3,2300,2236.8,2233.3,1626.6,1991.75,2266.5,2293,1767,1767,1778,2050,2138,2240,2000,1817,1560,1612.5,1937.5,1788,1662.5,1600,2000,2400,2500,4000,3000,2650,2350,2450,2450,2225,2150,1867,2400,2625,2700,2550,2375,2275,2000,2200,2375,2375,2522,2225
2030018,"Iganga",3.51867680436231,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2431.25,2250,1775,1833,1850,1569,1618,1700,1813,1834,1950,1992,2150,2217,1842,1700,1800,1780,1708,1750,1900,2100,2233.3,2300,2236.8,2233.3,1626.6,1991.75,2266.5,2293,1767,1767,1778,2050,2138,2240,2000,1817,1560,1612.5,1937.5,1788,1662.5,1600,2000,2400,2500,4000,3000,2650,2350,2450,2450,2225,2150,1867,2400,2625,2700,2550,2375,2275,2000,2200,2375,2375,2522,2225
2030018,"Iganga",37.721762218608,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2431.25,2250,1775,1833,1850,1569,1618,1700,1813,1834,1950,1992,2150,2217,1842,1700,1800,1780,1708,1750,1900,2100,2233.3,2300,2236.8,2233.3,1626.6,1991.75,2266.5,2293,1767,1767,1778,2050,2138,2240,2000,1817,1560,1612.5,1937.5,1788,1662.5,1600,2000,2400,2500,4000,3000,2650,2350,2450,2450,2225,2150,1867,2400,2625,2700,2550,2375,2275,2000,2200,2375,2375,2522,2225
2030018,"Jinja",13.9235287795516,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1800,1759,1500,1890,1674,1367,1442,1500,1575,2075,2583,2400,2167,1592,1775,1733,1744,1784,2000,2166,2220,2291.8,2264.5,2220,1706.6,1637.5,2400,2523,2150,1867,2000,2150,2150,2030,2375,2433,1870,1650,1600,1575,1600,1525,1500,1650,1800,2300,2600,2500,1575,1750,2000,2000,2000,1875,2000,2100,2100,2500,2375,2500,2275,1950,2100,2133,2000,2100
2030023,"Iganga",9.43623367477394,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2431.25,2250,1775,1833,1850,1569,1618,1700,1813,1834,1950,1992,2150,2217,1842,1700,1800,1780,1708,1750,1900,2100,2233.3,2300,2236.8,2233.3,1626.6,1991.75,2266.5,2293,1767,1767,1778,2050,2138,2240,2000,1817,1560,1612.5,1937.5,1788,1662.5,1600,2000,2400,2500,4000,3000,2650,2350,2450,2450,2225,2150,1867,2400,2625,2700,2550,2375,2275,2000,2200,2375,2375,2522,2225
2030028,"Iganga",48.2923551316511,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2431.25,2250,1775,1833,1850,1569,1618,1700,1813,1834,1950,1992,2150,2217,1842,1700,1800,1780,1708,1750,1900,2100,2233.3,2300,2236.8,2233.3,1626.6,1991.75,2266.5,2293,1767,1767,1778,2050,2138,2240,2000,1817,1560,1612.5,1937.5,1788,1662.5,1600,2000,2400,2500,4000,3000,2650,2350,2450,2450,2225,2150,1867,2400,2625,2700,2550,2375,2275,2000,2200,2375,2375,2522,2225
2030033,"Iganga",23.4276887145228,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2431.25,2250,1775,1833,1850,1569,1618,1700,1813,1834,1950,1992,2150,2217,1842,1700,1800,1780,1708,1750,1900,2100,2233.3,2300,2236.8,2233.3,1626.6,1991.75,2266.5,2293,1767,1767,1778,2050,2138,2240,2000,1817,1560,1612.5,1937.5,1788,1662.5,1600,2000,2400,2500,4000,3000,2650,2350,2450,2450,2225,2150,1867,2400,2625,2700,2550,2375,2275,2000,2200,2375,2375,2522,2225
2040002,"Jinja",1.52685863856999,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1800,1759,1500,1890,1674,1367,1442,1500,1575,2075,2583,2400,2167,1592,1775,1733,1744,1784,2000,2166,2220,2291.8,2264.5,2220,1706.6,1637.5,2400,2523,2150,1867,2000,2150,2150,2030,2375,2433,1870,1650,1600,1575,1600,1525,1500,1650,1800,2300,2600,2500,1575,1750,2000,2000,2000,1875,2000,2100,2100,2500,2375,2500,2275,1950,2100,2133,2000,2100
2040002,"Kapchorwa",68.4130764978873,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,1800,2000,800,1890,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,1800,1800,1800,1666.667,1800,1800,1800,1500,1500,1844,2000,2000,2000,2000,2000,2000,1687.5,1712.5,1563,2000,1525,1500,1650,1800,2300,2600,2500,1575,1750,2000,2000,2000,1875,2000,2100,2100,2500,2375,2500,2275,1950,2100,2133,2000,2100
2040006,"Jinja",3.04747644113215,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1800,1759,1500,1890,1674,1367,1442,1500,1575,2075,2583,2400,2167,1592,1775,1733,1744,1784,2000,2166,2220,2291.8,2264.5,2220,1706.6,1637.5,2400,2523,2150,1867,2000,2150,2150,2030,2375,2433,1870,1650,1600,1575,1600,1525,1500,1650,1800,2300,2600,2500,1575,1750,2000,2000,2000,1875,2000,2100,2100,2500,2375,2500,2275,1950,2100,2133,2000,2100
2040009,"Jinja",6.62764867764698,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1800,1759,1500,1890,1674,1367,1442,1500,1575,2075,2583,2400,2167,1592,1775,1733,1744,1784,2000,2166,2220,2291.8,2264.5,2220,1706.6,1637.5,2400,2523,2150,1867,2000,2150,2150,2030,2375,2433,1870,1650,1600,1575,1600,1525,1500,1650,1800,2300,2600,2500,1575,1750,2000,2000,2000,1875,2000,2100,2100,2500,2375,2500,2275,1950,2100,2133,2000,2100
2040012,"Iganga",20.5277672534229,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2431.25,2250,1775,1833,1850,1569,1618,1700,1813,1834,1950,1992,2150,2217,1842,1700,1800,1780,1708,1750,1900,2100,2233.3,2300,2236.8,2233.3,1626.6,1991.75,2266.5,2293,1767,1767,1778,2050,2138,2240,2000,1817,1560,1612.5,1937.5,1788,1662.5,1600,2000,2400,2500,4000,3000,2650,2350,2450,2450,2225,2150,1867,2400,2625,2700,2550,2375,2275,2000,2200,2375,2375,2522,2225
2040014,"Jinja",16.4688060223871,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1800,1759,1500,1890,1674,1367,1442,1500,1575,2075,2583,2400,2167,1592,1775,1733,1744,1784,2000,2166,2220,2291.8,2264.5,2220,1706.6,1637.5,2400,2523,2150,1867,2000,2150,2150,2030,2375,2433,1870,1650,1600,1575,1600,1525,1500,1650,1800,2300,2600,2500,1575,1750,2000,2000,2000,1875,2000,2100,2100,2500,2375,2500,2275,1950,2100,2133,2000,2100
2040015,"Jinja",18.359143889586,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1800,1759,1500,1890,1674,1367,1442,1500,1575,2075,2583,2400,2167,1592,1775,1733,1744,1784,2000,2166,2220,2291.8,2264.5,2220,1706.6,1637.5,2400,2523,2150,1867,2000,2150,2150,2030,2375,2433,1870,1650,1600,1575,1600,1525,1500,1650,1800,2300,2600,2500,1575,1750,2000,2000,2000,1875,2000,2100,2100,2500,2375,2500,2275,1950,2100,2133,2000,2100
2050001,"Iganga",51.9166350147996,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2431.25,2250,1775,1833,1850,1569,1618,1700,1813,1834,1950,1992,2150,2217,1842,1700,1800,1780,1708,1750,1900,2100,2233.3,2300,2236.8,2233.3,1626.6,1991.75,2266.5,2293,1767,1767,1778,2050,2138,2240,2000,1817,1560,1612.5,1937.5,1788,1662.5,1600,2000,2400,2500,4000,3000,2650,2350,2450,2450,2225,2150,1867,2400,2625,2700,2550,2375,2275,2000,2200,2375,2375,2522,2225
2050004,"Iganga",81.840937824282,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2431.25,2250,1775,1833,1850,1569,1618,1700,1813,1834,1950,1992,2150,2217,1842,1700,1800,1780,1708,1750,1900,2100,2233.3,2300,2236.8,2233.3,1626.6,1991.75,2266.5,2293,1767,1767,1778,2050,2138,2240,2000,1817,1560,1612.5,1937.5,1788,1662.5,1600,2000,2400,2500,4000,3000,2650,2350,2450,2450,2225,2150,1867,2400,2625,2700,2550,2375,2275,2000,2200,2375,2375,2522,2225
2050009,"Iganga",71.2301253348885,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2431.25,2250,1775,1833,1850,1569,1618,1700,1813,1834,1950,1992,2150,2217,1842,1700,1800,1780,1708,1750,1900,2100,2233.3,2300,2236.8,2233.3,1626.6,1991.75,2266.5,2293,1767,1767,1778,2050,2138,2240,2000,1817,1560,1612.5,1937.5,1788,1662.5,1600,2000,2400,2500,4000,3000,2650,2350,2450,2450,2225,2150,1867,2400,2625,2700,2550,2375,2275,2000,2200,2375,2375,2522,2225
2050013,"Iganga",71.9632417608505,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2431.25,2250,1775,1833,1850,1569,1618,1700,1813,1834,1950,1992,2150,2217,1842,1700,1800,1780,1708,1750,1900,2100,2233.3,2300,2236.8,2233.3,1626.6,1991.75,2266.5,2293,1767,1767,1778,2050,2138,2240,2000,1817,1560,1612.5,1937.5,1788,1662.5,1600,2000,2400,2500,4000,3000,2650,2350,2450,2450,2225,2150,1867,2400,2625,2700,2550,2375,2275,2000,2200,2375,2375,2522,2225
