"","ea_id","mkt","dist_km","X","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"997",9201350,"Lindi",115.763356317225," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"998",9201350,"Dar Es Salaam",11.6253258432245," 4","80000.00","68208.33","63333.33","57318.18","56730.77","59583.33","60625.00","60750.00","62500.00","62000.00","62500.00"," 63000.00","64000","63100","66600","60000","57300","55500","53700","56200","53300","65600"," 71800"," 73300"," 95800"," 95500"," 95000","81300","73200"," 96200.00"," 87727.27","102500","107500","107885","108864","130000","150000","130000","130000","100950.00"," 95531.25","106250.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","110550"," 66500.0"," 32229","125000","150000","128542","133222","125944","141625","151538",NA,"140308","139808","135944","138682","130385","135250","137500","150800.0","145625.0","138500","155833","156875.00","158750.0","167954.55","162083.25","155208.25","151583.4","151527.7","150625.0","145555.50","149166.5","147500.0","152916.75","150520.8","157083.2","156458","167708","164250","171298.1","176458.4","157007","146250","159423","165119","165865.5","167500","178333","181250","174818","188333","205625","175411","175000.0","171041.5","164562.5","186768","194773","201097.3","192175.9","183555.7","177989.5","176486.3","177866","178584.7","185470.3","179110","188095.3","188923","186709.3"
"999",9201350,"Lindi",125.736375850636," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"1000",9201360,"Lindi",83.9988214868124," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"1001",9201360,"Lindi",78.5828445915816," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"1002",9201360,"Lindi",94.371962172293," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"1003",9201360,"Lindi",112.100922052718," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"1004",9201360,"Lindi",85.9889893429265," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"1005",9201360,"Lindi",100.974619887608," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"1006",9201360,"Lindi",88.7037142437742," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"1007",9201360,"Lindi",109.074847284511," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"1008",9201360,"Moshi",35.4493577134656,"11","65500.00","72954.55","84333.33","69875.00","64000.00","43500.00","45800.00","48272.73","48875.00","49625.00","51025.00"," 53312.50","62800","49100","48500","51400","49200","57100","44600","53300","55100","47900"," 50000"," 65800"," 87500"," 82800"," 77800","87500","85800","119444.44","101000.00","110000","107500","107885","104000","120000","120000","130000","130000","124500.00","121875.00","118333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"136000","150000","150000.0","105722","120000"," 50000","135455","132500","144231","150000","150000",NA,"148769","157692","155556","190000","183571","182000","168462","152000.0","146500.0","148000","154167","177777.78","185000.0","172727.27","157500.00","160000.00","141000.0","183333.3","112000.0","120000.00","137291.8","128333.2","137500.00","149166.8","147500.2","148333","170000","166667","164875.0","160000.0","156000","147500","150769","166429","156923.0","164091","163333","161818","170000","175000","180000","180000","187143.0","178750.0","181667.0","185455","177273","185417.0","159750.0","158095.0","152361.0","154583.0","162833","151333.0","133636.0","133733","162222.0","158167","165625.0"
"1009",9201360,"Dar Es Salaam",11.4480219208245," 4","80000.00","68208.33","63333.33","57318.18","56730.77","59583.33","60625.00","60750.00","62500.00","62000.00","62500.00"," 63000.00","64000","63100","66600","60000","57300","55500","53700","56200","53300","65600"," 71800"," 73300"," 95800"," 95500"," 95000","81300","73200"," 96200.00"," 87727.27","102500","107500","107885","108864","130000","150000","130000","130000","100950.00"," 95531.25","106250.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","110550"," 66500.0"," 32229","125000","150000","128542","133222","125944","141625","151538",NA,"140308","139808","135944","138682","130385","135250","137500","150800.0","145625.0","138500","155833","156875.00","158750.0","167954.55","162083.25","155208.25","151583.4","151527.7","150625.0","145555.50","149166.5","147500.0","152916.75","150520.8","157083.2","156458","167708","164250","171298.1","176458.4","157007","146250","159423","165119","165865.5","167500","178333","181250","174818","188333","205625","175411","175000.0","171041.5","164562.5","186768","194773","201097.3","192175.9","183555.7","177989.5","176486.3","177866","178584.7","185470.3","179110","188095.3","188923","186709.3"
