"ea_id","mkt","dist_km","X","X2008.01.01","X2008.01.08","X2008.01.15","X2008.01.22","X2008.01.29","X2008.02.05","X2008.02.12","X2008.02.19","X2008.02.26","X2008.03.04","X2008.03.11","X2008.03.18","X2008.03.25","X2008.04.01","X2008.04.08","X2008.04.15","X2008.04.22","X2008.04.29","X2008.05.06","X2008.05.13","X2008.05.20","X2008.05.25","X2008.06.03","X2008.06.10","X2008.06.17","X2008.06.24","X2008.07.01","X2008.07.08","X2008.07.15","X2008.07.22","X2008.07.29","X2008.08.05","X2008.08.12","X2008.08.19","X2008.08.26","X2008.09.02","X2008.09.09","X2008.09.16","X2008.09.23","X2008.09.30","X2008.10.07","X2008.10.14","X2008.10.21","X2008.10.28","X2008.11.04","X2008.11.11","X2008.11.18","X2008.11.25","X2008.12.02","X2008.12.09","X2008.12.16","X2008.12.23","X2008.12.30","X2009.01.06","X2009.01.13","X2009.01.20","X2009.01.27","X2009.02.03","X2009.02.10","X2009.02.17","X2009.02.24","X2009.03.03","X2009.03.10","X2009.03.17","X2009.03.24","X2009.03.31","X2009.04.07","X2009.04.14","X2009.04.21","X2009.04.26","X2009.05.05","X2009.05.12","X2009.05.19","X2009.05.26","X2009.06.03","X2009.06.10","X2009.06.17","X2009.06.24","X2009.06.30","X2009.07.07","X2009.07.14","X2009.07.21","X2009.07.28","X2009.08.04","X2009.08.11","X2009.08.18","X2009.08.25","X2009.09.01","X2009.09.08","X2009.09.15","X2009.09.22","X2009.09.29","X2009.10.06","X2009.10.13","X2009.10.20","X2009.10.27","X2009.11.03","X2009.11.10","X2009.11.17","X2009.11.24","X2009.12.01","X2009.12.08","X2009.12.13","X2009.12.20","X2009.12.27","X2010.01.05","X2010.01.12","X2010.01.19","X2010.01.26","X2010.02.02","X2010.02.09","X2010.02.16","X2010.02.23","X2010.03.02","X2010.03.09","X2010.03.16","X2010.03.23","X2010.03.30","X2010.04.06","X2010.04.13","X2010.04.20","X2010.04.25","X2010.05.04","X2010.05.11","X2010.05.18","X2010.05.25","X2010.06.01","X2010.06.08","X2010.06.15","X2010.06.22","X2010.06.29","X2010.07.06","X2010.07.13","X2010.07.20","X2010.07.27","X2010.08.03","X2010.08.10","X2010.08.17","X2010.08.24","X2010.08.31","X2010.09.07","X2010.09.14","X2010.09.21","X2010.09.26","X2010.10.05","X2010.10.12","X2010.10.19","X2010.10.26","X2010.11.02","X2010.11.09","X2010.11.16","X2010.11.23","X2010.11.30","X2010.12.07","X2010.12.14","X2010.09.19","X2010.12.28","X2011.01.04","X2011.01.11","X2011.01.18","X2011.01.25","X2011.02.01","X2011.02.08","X2011.02.15","X2011.02.22","X2011.02.27","X2011.03.06","X2011.03.13","X2011.03.20","X2011.03.27","X2011.04.05","X2011.04.12","X2011.04.19","X2011.04.26","X2015.11.29","X2015.12.06","X2015.12.13","X2015.12.20","X2015.12.27","X2015.11.01","X2015.11.08","X2015.11.15","X2015.11.22","X2016.04.03","X2016.04.10","X2016.04.17","X2016.04.24","X2016.01.31","X2016.02.07","X2016.02.14","X2016.02.21","X2016.01.03","X2016.01.10","X2016.01.17","X2016.01.24","X2016.07.03","X2016.07.10","X2016.07.17","X2016.07.24","X2016.05.29","X2016.06.05","X2016.06.12","X2016.06.19","X2016.06.26","X2016.02.28","X2016.03.06","X2016.03.13","X2016.03.20","X2016.03.27","X2016.05.01","X2016.05.08","X2016.05.15","X2016.05.22","X2016.07.31","X2016.08.07","X2016.08.14","X2016.08.21","X2016.10.02","X2016.10.09","X2016.10.16","X2016.09.04","X2016.09.11","X2016.09.18","X2016.12.04","X2016.12.11","X2016.12.18","X2016.12.25","X2017.04.02","X2017.04.09","X2017.04.16","X2017.01.29","X2017.02.05","X2017.02.12","X2017.02.19","X2017.01.01","X2017.01.08","X2017.01.15","X2017.01.22","X2017.02.26","X2017.03.05","X2017.03.12","X2017.03.19","X2017.04.30","X2017.05.07","X2017.05.14","X2017.05.21"
31439102,"NSANJE",23.3993204449643,72,100,100,100,100,100,100,NA,NA,120,120,120,120,140,140,120,120,100,100,93.33,100,100,NA,NA,120,120,113,113.33,133.33,133.33,160,160,160,160,160,166.66,166.66,180,180,152.5,160,NA,173.33,180,180,200,200,200,200,200,200,220,NA,NA,220,213.33,206.67,200,200,206.67,206.67,200,200,200,200,200,200,200,200,200,NA,200,186.67,173.33,146.67,146.67,101.89,94.94,88.75,122.26,102.53,97.36,110.06,113.68,123.22,110.94,116.82,NA,NA,NA,NA,NA,NA,134.77,135.3,108,100,112.94,115.13,120.77,118.45,127.74,125.42,NA,NA,NA,126.36,123.97,148.24,150.2,151.2,158.4,151.2,161.2,170.4,169.27,169.27,164.5,162.12,159.74,156,146.4,NA,129.6,116.75,111.27,99.6,115.45,NA,NA,NA,94.9,NA,93.22,98.12,27,102.28,95.37,103.58,NA,118.83,108.59,112.84,NA,NA,113.99,119.67,126.33,132.56,259.21,247.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,25,156.1,127.63,149.01,144.23,NA,NA,NA,NA,NA,127.43,120.4,NA,NA,11,NA,NA,NA,NA,501.39,497.78,555.56,566.63,645.58,645.16,606.45,597.88,610.58,618.49,696.63,707.87,605.89,604.2,612.77,601.67,629.83,651.93,662.98,674.03,521.55,510.5,552.49,585.64,NA,709.86,714.89,716.93,711.86,708.86,591.78,561.98,561.98,528.93,674.03,676.24,674.03,675.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,837.78,830,816.67,835.83,840.56,852.36,858.75,814.72,820.56,830.56,831.39,NA,852.04,855.09,850.21,742.7,712.04,683.21,632.01
31443270,"ZOMBA",8.45637017010428,56,90,90,90,90,90,NA,100,100,90,98.7,98.7,98,98.7,120,90,98.7,90,98.7,120,120,130,NA,120,120,130,130,130,130,130,150,150,150,150,150,150,150,160,160,130,160,180.33,180.33,180.35,180.65,180.75,180.55,180,25,180.33,180.65,12,12,12,NA,13,200,200.05,200.05,210.05,210.07,200.05,210.05,210.05,200.05,24,180,180,180,21,NA,120,120,120,120,120.3,120.3,NA,166.67,166.85,166.85,120.3,150.67,150.67,162.7,150.69,150.69,151.3,NA,NA,150,151.3,NA,150.67,150.67,150.59,150.67,NA,NA,167.3,167.39,166.39,166.39,NA,NA,NA,134.66,134.66,167.8,NA,170.88,170.88,170,NA,170.38,170.38,181.7,180.55,167.89,167.89,NA,NA,NA,158.7,158.7,161.41,162.33,160.3,160.3,NA,163.6,140.5,160.5,150,180.4,160.7,162.33,NA,NA,NA,NA,NA,NA,NA,NA,160.39,170.3,166.4,160.04,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,161.8,NA,160.04,NA,NA,NA,12,12,NA,11,11,11,NA,NA,10,17,NA,NA,NA,14,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,20,NA,NA,NA,NA,22,NA,NA,NA,21,10,10,NA,NA,11,18,750.29,750.46,750.24,750.81,NA,NA,16,NA,NA,NA,19,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA
31443270,"NSANJE",23.4686076124418,72,100,100,100,100,100,100,NA,NA,120,120,120,120,140,140,120,120,100,100,93.33,100,100,NA,NA,120,120,113,113.33,133.33,133.33,160,160,160,160,160,166.66,166.66,180,180,152.5,160,NA,173.33,180,180,200,200,200,200,200,200,220,NA,NA,220,213.33,206.67,200,200,206.67,206.67,200,200,200,200,200,200,200,200,200,NA,200,186.67,173.33,146.67,146.67,101.89,94.94,88.75,122.26,102.53,97.36,110.06,113.68,123.22,110.94,116.82,NA,NA,NA,NA,NA,NA,134.77,135.3,108,100,112.94,115.13,120.77,118.45,127.74,125.42,NA,NA,NA,126.36,123.97,148.24,150.2,151.2,158.4,151.2,161.2,170.4,169.27,169.27,164.5,162.12,159.74,156,146.4,NA,129.6,116.75,111.27,99.6,115.45,NA,NA,NA,94.9,NA,93.22,98.12,27,102.28,95.37,103.58,NA,118.83,108.59,112.84,NA,NA,113.99,119.67,126.33,132.56,259.21,247.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,25,156.1,127.63,149.01,144.23,NA,NA,NA,NA,NA,127.43,120.4,NA,NA,11,NA,NA,NA,NA,501.39,497.78,555.56,566.63,645.58,645.16,606.45,597.88,610.58,618.49,696.63,707.87,605.89,604.2,612.77,601.67,629.83,651.93,662.98,674.03,521.55,510.5,552.49,585.64,NA,709.86,714.89,716.93,711.86,708.86,591.78,561.98,561.98,528.93,674.03,676.24,674.03,675.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,837.78,830,816.67,835.83,840.56,852.36,858.75,814.72,820.56,830.56,831.39,NA,852.04,855.09,850.21,742.7,712.04,683.21,632.01
31443270,"MANGOCHI",9.08300491231148,52,90,90.26,98.15,98.15,125.49,135.29,100.98,105.88,NA,115.12,112.18,112.58,115.28,112.2,112.2,114.12,114.12,114.12,NA,120,120,NA,111.76,127.65,115,134.17,135,134.17,135.17,137.5,140,145.83,150,141.67,143.33,143.33,150,169.17,169.5,170.14,170.14,159.17,170,172.74,173.8,180.14,175.18,186.67,171.25,173.33,187,NA,NA,200,215.83,202.5,202.5,202.5,202.5,209.17,209.17,210.15,NA,NA,210,215.83,215.83,218.83,218.33,NA,220,185,170.83,NA,170.83,10,17,180,170.83,125.8,175.5,146.67,140,170.83,11,148.9,186.67,NA,NA,196.23,196.23,213.33,NA,213.33,20,215.58,NA,216.45,218,220,220,214.44,NA,NA,NA,220.64,NA,165.4,165.8,165.75,170.2,155.29,169.44,169.44,172.35,178.87,170.65,NA,NA,171.14,171.4,NA,159.8,121.8,179.02,178.5,185.69,182.65,180.4,182.7,29,NA,186.57,NA,NA,170,NA,NA,24,170,NA,167.65,170,NA,10,NA,19,144.18,185.3,195.51,11,NA,30,12,12,NA,193,NA,NA,18,NA,151.13,NA,160.88,159.11,NA,NA,NA,NA,NA,165.13,164.8,160.49,160.81,479.04,484.79,479.04,12,NA,485.75,501.31,487.53,492.81,779.45,785.01,774.55,772.33,NA,NA,NA,NA,556.67,564.55,568.75,NA,700.45,675.17,673.08,663.36,745.86,NA,NA,NA,745.86,660.02,661.92,679.3,757.86,774.59,761.87,767.43,756.97,708.36,652.9,667.52,689.75,NA,705.43,705.43,806.21,NA,NA,18,811.76,822.88,833.99,825.66,712.38,700.57,700.57,764.54,758.99,748.53,759.64,806.21,789.54,800.65,811.76,NA,754.78,743.67,722.83,661.68,510.87,510.87,472.63
31441389,"KASUNGU",3.81141734415827,26,110,110,115,115,100,100,100,100,NA,100,100,100,100,100,100,100,100,100,95,95,100,NA,120,120,17,120,120,120,120,120,120,125,150,150,26,NA,150,150,150,30,150,180,180,NA,180,11,180,25,180,180,180,NA,NA,200,200,200,200,200,200,200,200,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,12,NA,NA,NA,10,NA,24,NA,NA,14,NA,NA,NA,11,130,NA,NA,NA,NA,22,NA,150,NA,NA,150,150,NA,11,NA,143.5,140.96,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,180,171.14,25,NA,NA,168.53,NA,146.26,NA,13,NA,NA,NA,10,NA,24,NA,NA,NA,NA,NA,NA,10,168.43,26,156.8,NA,11,11,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,26,29,500,NA,12,NA,NA,11,NA,NA,NA,NA,NA,NA,650,650,NA,650,550,550,550,NA,750,900,900,900,NA,NA,12,NA,26,650,650,700,700,750,700,700,700,700,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,12,12,18,NA,700,700,700,NA,NA,12,NA,NA,NA,NA,22,NA,NA,NA,19,NA,600,600,NA
31443270,"LUNZU",2.5937455125328,59,100,100,100,100,NA,100,100,120,120,120,120,120,120,120,120,120,120,120,140,140,140,NA,NA,140,140,130,130,130,130,130,160,161.12,161.12,161.12,161.12,162.04,162.2,158.15,168.15,168.15,168.15,179.63,179.63,179.63,179.63,179.53,179.63,179.63,179.63,179.53,179.63,179.63,189.02,198.15,198.15,183.26,198.15,198.15,198.15,198.15,198.15,198.15,198.15,198.15,198.15,198.15,198.15,198.15,139.92,NA,139.46,139.46,129.84,NA,118.67,109.68,109.53,109.75,100,146,99.53,99.53,99.76,109.76,109.58,109.2,119.57,NA,NA,119.85,129.7,129.93,NA,13,129.75,139.53,139.72,139.69,139.72,139.88,140.26,140.32,NA,NA,NA,140.48,140.43,140.38,140.59,149.83,149.83,149.87,149.89,149.92,149.52,149.7,149.7,149.7,159.72,169.78,159.82,NA,159.55,33.17,159.7,150.4,160.66,36.15,NA,150.26,150.35,44.86,150.4,159.82,159.88,150.35,NA,159.82,159.63,NA,159.8,159.8,160.15,NA,160.38,160.35,160.35,160.75,180.4,180.48,160.33,23,NA,179.8,179.8,NA,179.7,NA,179.8,179.8,25,179.3,NA,15,22,NA,NA,NA,NA,NA,198.72,NA,19,NA,NA,499.66,497.35,499.87,597.58,NA,497.35,11,NA,NA,795.74,796.43,792.62,NA,NA,NA,695.71,NA,599.87,598.85,NA,NA,698.57,799.6,698.45,698.56,697.43,696.72,679.5,NA,697.24,698.46,699.2,698.42,697.4,794.25,796.5,739.38,449.72,793.4,794.36,794.36,21,10,NA,NA,797.48,797.36,18,799.52,798.4,893.24,894.4,897.5,897.42,897.62,898.76,898.79,899.65,899.76,896.8,897.45,897.54,898.6,898.6,898.42,898.7,899.54,796.43,593.4,595.8,496.62
31443270,"NTAJA",15.4760673603847,49,80,90,90,90,NA,95,97,110,120,120,120,140,25,140,140,140,140,140,120,NA,120,NA,NA,120,17,NA,140,140,140,140,29,150,150,150,150,150,150,16,150,150,150,160,160,NA,NA,150,160,160,180.34,180.38,162.44,12,12,162.44,163.49,164.62,27,180,180,180,180,180,180,180,24,NA,180,14,180,NA,100,100,100,100,NA,100,100,100,100,100,100,100,28,100,120,18,120,120,NA,120,22,120.53,NA,13,121.47,121.41,11,10,NA,121.34,NA,12,NA,NA,NA,118.72,12,119.77,120.3,123.43,NA,124.44,124.27,140.25,NA,140.29,NA,NA,160.33,13,140.72,NA,NA,NA,140.7,141.67,NA,NA,130.66,NA,110.26,105.42,NA,106.11,110.22,110.53,10,17,NA,NA,NA,NA,109.34,NA,NA,12,112.33,113.78,85.03,85.2,114.59,23,11,NA,NA,NA,120.33,120,NA,NA,NA,123.48,137.26,139.26,140.22,NA,NA,NA,NA,NA,160.33,180.37,NA,NA,420.7,423.09,NA,NA,NA,410.8,410.85,415.7,416.72,552.51,552.5,554.28,NA,NA,NA,14,NA,NA,10,NA,NA,592.66,604.72,609.31,615.8,574.2,575.83,579.41,585.27,26,473.55,510.7,521.36,539.8,NA,554.22,565.41,570.8,570.5,630.66,635.25,700.5,710.42,NA,NA,16,715.53,710.8,711.23,723.66,734.9,750.33,NA,680.23,660.43,640.8,75.68,757.6,760.7,761.35,750.51,751.29,751.48,754.9,740.25,732.12,715.2,702.15,591.23,NA,NA,NA
31441389,"ZOMBA",4.89215865469233,56,90,90,90,90,90,NA,100,100,90,98.7,98.7,98,98.7,120,90,98.7,90,98.7,120,120,130,NA,120,120,130,130,130,130,130,150,150,150,150,150,150,150,160,160,130,160,180.33,180.33,180.35,180.65,180.75,180.55,180,25,180.33,180.65,12,12,12,NA,13,200,200.05,200.05,210.05,210.07,200.05,210.05,210.05,200.05,24,180,180,180,21,NA,120,120,120,120,120.3,120.3,NA,166.67,166.85,166.85,120.3,150.67,150.67,162.7,150.69,150.69,151.3,NA,NA,150,151.3,NA,150.67,150.67,150.59,150.67,NA,NA,167.3,167.39,166.39,166.39,NA,NA,NA,134.66,134.66,167.8,NA,170.88,170.88,170,NA,170.38,170.38,181.7,180.55,167.89,167.89,NA,NA,NA,158.7,158.7,161.41,162.33,160.3,160.3,NA,163.6,140.5,160.5,150,180.4,160.7,162.33,NA,NA,NA,NA,NA,NA,NA,NA,160.39,170.3,166.4,160.04,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,161.8,NA,160.04,NA,NA,NA,12,12,NA,11,11,11,NA,NA,10,17,NA,NA,NA,14,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,20,NA,NA,NA,NA,22,NA,NA,NA,21,10,10,NA,NA,11,18,750.29,750.46,750.24,750.81,NA,NA,16,NA,NA,NA,19,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA
31443270,"LUNZU",0.240409006223244,59,100,100,100,100,NA,100,100,120,120,120,120,120,120,120,120,120,120,120,140,140,140,NA,NA,140,140,130,130,130,130,130,160,161.12,161.12,161.12,161.12,162.04,162.2,158.15,168.15,168.15,168.15,179.63,179.63,179.63,179.63,179.53,179.63,179.63,179.63,179.53,179.63,179.63,189.02,198.15,198.15,183.26,198.15,198.15,198.15,198.15,198.15,198.15,198.15,198.15,198.15,198.15,198.15,198.15,139.92,NA,139.46,139.46,129.84,NA,118.67,109.68,109.53,109.75,100,146,99.53,99.53,99.76,109.76,109.58,109.2,119.57,NA,NA,119.85,129.7,129.93,NA,13,129.75,139.53,139.72,139.69,139.72,139.88,140.26,140.32,NA,NA,NA,140.48,140.43,140.38,140.59,149.83,149.83,149.87,149.89,149.92,149.52,149.7,149.7,149.7,159.72,169.78,159.82,NA,159.55,33.17,159.7,150.4,160.66,36.15,NA,150.26,150.35,44.86,150.4,159.82,159.88,150.35,NA,159.82,159.63,NA,159.8,159.8,160.15,NA,160.38,160.35,160.35,160.75,180.4,180.48,160.33,23,NA,179.8,179.8,NA,179.7,NA,179.8,179.8,25,179.3,NA,15,22,NA,NA,NA,NA,NA,198.72,NA,19,NA,NA,499.66,497.35,499.87,597.58,NA,497.35,11,NA,NA,795.74,796.43,792.62,NA,NA,NA,695.71,NA,599.87,598.85,NA,NA,698.57,799.6,698.45,698.56,697.43,696.72,679.5,NA,697.24,698.46,699.2,698.42,697.4,794.25,796.5,739.38,449.72,793.4,794.36,794.36,21,10,NA,NA,797.48,797.36,18,799.52,798.4,893.24,894.4,897.5,897.42,897.62,898.76,898.79,899.65,899.76,896.8,897.45,897.54,898.6,898.6,898.42,898.7,899.54,796.43,593.4,595.8,496.62
31536118,"MWANZA",39.5936926052058,62,110,110,110,110,110,110,125,125,125,125,130,140,140,140,140,140,140,140,140,140,140,NA,NA,140,140,150,150,NA,160,160,160,180,180,180,NA,190,190,190,190,195,10,195,200,NA,200,200,200,200,200,200,200,NA,NA,220,220,220,220,220,200,200,200,200,220,220,220,220,220,220,200,NA,176.69,176.67,176.67,176.67,172.08,172.08,172,175,175,175,150,150,150,150,150,150,150,150,140,145,145,145,165,165,165,165,170,170,170,170,170,180,NA,NA,NA,175,NA,180,190,190,190,190,190,190,180,180,170,165,165,165,155,NA,165,165,170,170,170,170,170,170,150,NA,NA,NA,NA,NA,NA,17,162.5,162.5,162.5,152.5,NA,NA,NA,160,160,150,NA,115.12,11,23,243.3,160,160,NA,12,150,150,150,180,180,180,180,180,NA,NA,NA,NA,NA,200,NA,200,200,560,NA,13,NA,NA,500,500,NA,22,NA,NA,700,NA,NA,NA,NA,NA,560,600,NA,600,NA,800,NA,NA,800,NA,NA,800,800,700,700,700,700,NA,NA,800,800,800,NA,800,800,21,NA,NA,NA,800,NA,800,900,900,900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,12,NA,NA,NA,NA,NA
31532674,"LUCHENZA",3.30968371095096,64,120,120,120,120,120,NA,120,19,100,100,100,136.67,136.67,130,130,140,140,140,140,140,140,NA,NA,140,NA,NA,125,135,135,145,145,160,160,160,170,NA,NA,NA,175,175,160,180,185,185,185,185,183.33,190,200,205,206.67,203.33,NA,NA,NA,NA,204.44,217.78,217.78,211.11,211.11,NA,NA,NA,191.11,191.11,166.11,14,21,NA,183.33,188.46,170,182.12,NA,166.43,154.98,166.85,171.05,152.42,148.16,162.08,173.02,NA,152.46,158.21,156.09,NA,156.67,157.78,155.56,162.39,154.28,153.36,154.99,NA,156.78,158.99,149,148.36,152.21,NA,NA,NA,NA,143.33,NA,150.17,153.33,158.94,161.14,165.28,172.67,175,176.34,NA,173.64,NA,186.2,186.41,195.53,NA,177.43,178.54,174.14,176.52,162.54,NA,15,NA,156.68,NA,NA,NA,NA,NA,NA,146.15,148.5,146.67,NA,147.67,147.16,NA,NA,155.41,156.01,NA,166.57,NA,11,166.67,NA,166.14,165.23,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491.56,484.72,491.3,491.3,NA,462.93,11,486.67,488.67,NA,NA,NA,NA,NA,NA,NA,NA,497.18,526.67,532.86,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,554.23,568.45,572.8,581.27,586.16,596.36,NA,596.03,586.32,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,801.57,782.08
31532674,"LIMBE",1.7214223457617,60,68.7,106.5,112.96,112.96,NA,NA,165.85,165.85,NA,NA,182.38,176.23,176.23,NA,171.15,159.88,159,29,NA,141.5,130.79,NA,NA,NA,NA,157.02,NA,157.02,176,181.33,193.27,NA,NA,NA,NA,NA,214.17,206.25,206.25,NA,207.92,200.83,21,10,NA,212.08,224.58,224.58,NA,242.22,251.29,NA,251.29,NA,NA,222.22,222.22,NA,240,118.18,24,NA,218.18,200.91,200.91,NA,NA,227.27,195.45,NA,NA,191.11,168.89,NA,NA,NA,159.11,161.46,30,NA,153.76,21,NA,NA,NA,139.51,113.3,NA,NA,NA,120.17,NA,50,127.04,127.04,NA,50,147.64,147.64,24,52.74,NA,NA,NA,NA,56.28,NA,150.21,NA,58.26,NA,NA,23,62.53,NA,224,NA,30,224,13,NA,NA,56.61,250,250,250,60,NA,NA,NA,29,NA,NA,20,NA,180.33,NA,NA,NA,248.43,NA,14,NA,NA,NA,NA,192,10,NA,NA,NA,NA,NA,12,14,NA,12,NA,NA,18,NA,201.9,NA,NA,154.21,NA,NA,NA,NA,NA,NA,NA,185.58,NA,11,NA,13,NA,NA,500.83,NA,NA,11,NA,NA,17,NA,NA,NA,NA,NA,800.99,710.83,NA,NA,NA,760.24,17,24,NA,NA,NA,NA,NA,NA,NA,767.14,20,NA,NA,723.14,NA,NA,NA,NA,NA,800.45,10,10,NA,NA,11,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,531.23,NA,531.23
31532674,"MZUZU",2.99849267422259,8,116.24,110,112.18,112.18,NA,116.24,116,120.5,NA,112.2,138.18,125.2,125.2,92.15,108,117.2,100,112,112.25,140.15,113,NA,102.84,106.18,112.6,24,115,111.1,88.46,100,110,117.85,120,19,26,120.5,NA,112,117,122,129.18,142.23,121.44,122.34,117.2,115.25,128.22,152.1,125.16,120.55,16,12,121.81,131.16,163.4,145.41,133.16,144.4,122.16,137.22,166.22,128.15,133.7,134.18,156.71,151.02,150.17,154.02,151.89,NA,136.02,149.18,137.81,122.14,140.2,142.81,139.81,129.18,130.88,143.16,131.16,144.07,137.71,128.26,125.44,127.18,128.45,NA,NA,NA,NA,29,NA,124.15,126.81,116.8,122.4,118.15,122.54,131.17,133.82,131.15,NA,NA,NA,229.44,129.88,125.81,26,130.18,134.29,129.31,130.17,127.81,129.83,129.92,125,120.5,122,13,NA,NA,143.43,146.34,146.51,134.05,176.06,182.36,170.4,170.4,172.8,175.1,13,164.8,153.54,156.4,159.06,164.5,159.25,166.67,163.9,167.43,164.1,NA,147.6,151.74,165.92,151.15,208.02,211.1,16,148.49,30,12,151.36,NA,12,NA,158.19,151.77,155.5,NA,153.86,166.42,175.82,NA,NA,NA,NA,NA,152.3,NA,161.14,NA,675,12,13,12,NA,750.6,750.3,750.3,750.25,750.5,750,750.63,750.5,NA,NA,14,NA,NA,670.5,750.5,NA,650.8,600.3,750.2,750,650.8,635.25,630.89,600.55,600,750.5,748.9,NA,750,750.5,650.5,635.2,630,600,650.8,600.3,750.2,750,750,750,750,NA,NA,NA,750,750,750,750,750,700,749.5,750.2,745,750,750.15,710.8,700,750,750,NA,NA,NA,NA,6000.3,600.5,600,600
31536118,"LUNZU",5.70384588020483,59,100,100,100,100,NA,100,100,120,120,120,120,120,120,120,120,120,120,120,140,140,140,NA,NA,140,140,130,130,130,130,130,160,161.12,161.12,161.12,161.12,162.04,162.2,158.15,168.15,168.15,168.15,179.63,179.63,179.63,179.63,179.53,179.63,179.63,179.63,179.53,179.63,179.63,189.02,198.15,198.15,183.26,198.15,198.15,198.15,198.15,198.15,198.15,198.15,198.15,198.15,198.15,198.15,198.15,139.92,NA,139.46,139.46,129.84,NA,118.67,109.68,109.53,109.75,100,146,99.53,99.53,99.76,109.76,109.58,109.2,119.57,NA,NA,119.85,129.7,129.93,NA,13,129.75,139.53,139.72,139.69,139.72,139.88,140.26,140.32,NA,NA,NA,140.48,140.43,140.38,140.59,149.83,149.83,149.87,149.89,149.92,149.52,149.7,149.7,149.7,159.72,169.78,159.82,NA,159.55,33.17,159.7,150.4,160.66,36.15,NA,150.26,150.35,44.86,150.4,159.82,159.88,150.35,NA,159.82,159.63,NA,159.8,159.8,160.15,NA,160.38,160.35,160.35,160.75,180.4,180.48,160.33,23,NA,179.8,179.8,NA,179.7,NA,179.8,179.8,25,179.3,NA,15,22,NA,NA,NA,NA,NA,198.72,NA,19,NA,NA,499.66,497.35,499.87,597.58,NA,497.35,11,NA,NA,795.74,796.43,792.62,NA,NA,NA,695.71,NA,599.87,598.85,NA,NA,698.57,799.6,698.45,698.56,697.43,696.72,679.5,NA,697.24,698.46,699.2,698.42,697.4,794.25,796.5,739.38,449.72,793.4,794.36,794.36,21,10,NA,NA,797.48,797.36,18,799.52,798.4,893.24,894.4,897.5,897.42,897.62,898.76,898.79,899.65,899.76,896.8,897.45,897.54,898.6,898.6,898.42,898.7,899.54,796.43,593.4,595.8,496.62
31532674,"PHALOMBE",7.00783943297362,66,78.85,79.84,83.67,80.24,NA,NA,86.59,98.67,99.58,101.24,105.96,18,25,110.56,116.78,115.49,118.54,115.19,112.82,13,112.64,NA,NA,NA,110.68,112.87,117.89,118.36,120.36,130.56,134.82,130.64,129.82,NA,NA,136.34,140.63,NA,NA,146.28,139.72,144.98,10,145.99,NA,149.68,149.76,159.62,158.86,160.48,NA,NA,NA,NA,NA,187.59,196.78,187.65,154.31,17,24,159.31,NA,150.28,167.64,159.08,157.94,154.86,21,NA,NA,114.72,121.94,NA,102.67,NA,103.89,100.15,100.68,102.31,100.54,101.88,28,103.62,105.98,106.78,108.47,NA,108.47,110.87,22,29,112.64,118.76,120.87,NA,120.89,119.64,118.64,120.89,120.97,118.64,NA,NA,NA,119.67,122.76,120.83,110.97,120.87,119.74,119.75,118.64,120.16,118.39,130.39,NA,120.67,NA,NA,NA,NA,115.89,114.36,112.58,25,NA,106.58,15,100.89,100.35,110.62,NA,120.63,118.87,120.16,NA,100.28,100.08,NA,NA,NA,106.47,NA,10,100.96,19,NA,NA,225.95,102.5,100.47,NA,12,14,NA,12,NA,121.47,121.36,120.65,NA,120.15,120.67,120.38,NA,NA,NA,NA,NA,145.87,150.47,151.58,155.4,NA,NA,13,NA,NA,450,450,450,450,670,650,700,750,NA,NA,NA,NA,NA,NA,500,NA,NA,650.55,NA,700,670,700,680.25,NA,680.55,500,550.6,600,550.6,NA,670,700,690,NA,750,750,NA,21,800,700,800,NA,700,800,NA,NA,NA,NA,650,600,600,700,715.9,720,700,755.8,750,765.25,700,NA,650,625,625,600,600,600,600
