"","ea_id","mkt","dist_km","X","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"1376",14611014,"Dar Es Salaam",16.6153024499651," 4","38742.86","31375.00","29375.00","27727.27","24846.15","17750.00","18750.00","16000.00","14785.71","14800.00","15000.00","15200.00","16300","16100","15000","13600","12900","12600","12700","13400","18200","20800","23200","25300","36100","42300","35200","33500","30200","33229","30754.55","29000","28883","37692","36114","40000","40000","40000","48000","40800.0","38187.50","40750.00","39000","47000","45000","45000","42000","48000","50000","45500","33000","35000","31000","28269","29438","28981","29964","31083","32950","32214","35479","39000","39400.0","42800","36000","50000","50313","51778","48194","47896","46904","44929","48052","46808","45611","51773","63308","56475","60692","60250.00","60000.00","65500","75667","80125.00","84900.00","90454.55","82791.75","79312.50","73033.4","62111.33","59166.50","58250.00","59583.25","57833.50","50041.75","53187.50","54791.75","54792","57750","56000","57788.46","55104.12","49700","42398.33","34211.5","35107","39452","36136","37444","41850","52636","51333","53813","58730.33","59115","58872","62456.5","67325.33","65027","64942.33","67097.69","64428","42883.33","58881.33","59974.33","60000","58840.33","59701.67","65309.67","74566"," 92193.33"
"1377",14611014,"Shinyanga",92.1459522159454,"15","33750.00","33954.55","34125.00","34906.25","34083.33","29750.00","26363.64","26166.67","24541.67","22857.14","22275.00","22062.50","22800","21600","21300","19600","16800","16900","18700","20800","23000","24550","24800","29200","37500","39800","32700","28700","22500","25143","27909.09","30000","30000","25000","34091","35000","35000","40000","38000","33400.0","31214.29","35583.33","39000","33500","34000","39000","46000","48000","52000","48000","50000","49000","28000","27192","27500","27673","28143","29038","30600","35714","33292","37100","43600.0","46050","49000","55000","50167","44792","44444","48000","48000","48000","47000","47000","47000","54091","60000","60000","54385","55600.00","60000.00","60500","66667","80714.29","80250.00","78636.36","71666.75","60625.00","51783.4","47944.33","46875.00","53000.00","51333.25","53000.00","52958.25","57791.75","60000.00","60000","58750","65000","66346.15","61666.75","59545","47917.00","48269.0","43750","38269","42045","37727","35350","45864","42833","41556","50818.00","52500","56389","57500.0","60192.00","67500","70167.00","70500.00","66071","61917.00","58583.00","53182.00","54150","57650.00","57083.00","62833.00","73950"," 79571.00"
"1378",14611014,"Tabora",67.2552021663155,"19","34400.00","34886.36","36291.67","34562.50","28190.91","26916.67","22416.67","22566.67","23833.33","23750.00","24000.00","22428.57","20300","19300","19600","16900","22800","16400","17700","19400","24100","24300","25400","28300","37100","35500","30300","25000","20800","25000","25000.00","25000","25000","26400","24818","36000","36000","36000","36000","29950.0","27250.00","29666.67","38800","41700","41600","36990","35425","33800","55500","52700","52700","44000","33300","31054","33300","33292","35286","39415","38800","38800","27958","39800","47400.0","49500","47250","43000","47000","45100","46354","48500","45500","44000","46923","46385","46667","47909","47715","46676","47192","49100.00","63312.50","76800","68167","75500.00","78666.67","81818.18","80000.00","65416.75","57450.0","45083.33","50458.25","47527.83","52000.00","52000.00","57208.25","60250.00","65291.75","65292","53250","54000","42384.62","42000.00","38909","36958.00","35538.0","41107","41846","30909","32208","41042","52091","38771","40806","50167.00","53792","54350","60429.0","65538.00","68500","65500.00","69850.00","65167","52864.00","44500.00","46417.00","52864","53500.00","52600.00","62136.00","71286"," 88833.00"
"1379",14611014,"Dar Es Salaam",4.10771974358557," 4","38742.86","31375.00","29375.00","27727.27","24846.15","17750.00","18750.00","16000.00","14785.71","14800.00","15000.00","15200.00","16300","16100","15000","13600","12900","12600","12700","13400","18200","20800","23200","25300","36100","42300","35200","33500","30200","33229","30754.55","29000","28883","37692","36114","40000","40000","40000","48000","40800.0","38187.50","40750.00","39000","47000","45000","45000","42000","48000","50000","45500","33000","35000","31000","28269","29438","28981","29964","31083","32950","32214","35479","39000","39400.0","42800","36000","50000","50313","51778","48194","47896","46904","44929","48052","46808","45611","51773","63308","56475","60692","60250.00","60000.00","65500","75667","80125.00","84900.00","90454.55","82791.75","79312.50","73033.4","62111.33","59166.50","58250.00","59583.25","57833.50","50041.75","53187.50","54791.75","54792","57750","56000","57788.46","55104.12","49700","42398.33","34211.5","35107","39452","36136","37444","41850","52636","51333","53813","58730.33","59115","58872","62456.5","67325.33","65027","64942.33","67097.69","64428","42883.33","58881.33","59974.33","60000","58840.33","59701.67","65309.67","74566"," 92193.33"
"1380",14611014,"Dar Es Salaam",14.8188236111781," 4","38742.86","31375.00","29375.00","27727.27","24846.15","17750.00","18750.00","16000.00","14785.71","14800.00","15000.00","15200.00","16300","16100","15000","13600","12900","12600","12700","13400","18200","20800","23200","25300","36100","42300","35200","33500","30200","33229","30754.55","29000","28883","37692","36114","40000","40000","40000","48000","40800.0","38187.50","40750.00","39000","47000","45000","45000","42000","48000","50000","45500","33000","35000","31000","28269","29438","28981","29964","31083","32950","32214","35479","39000","39400.0","42800","36000","50000","50313","51778","48194","47896","46904","44929","48052","46808","45611","51773","63308","56475","60692","60250.00","60000.00","65500","75667","80125.00","84900.00","90454.55","82791.75","79312.50","73033.4","62111.33","59166.50","58250.00","59583.25","57833.50","50041.75","53187.50","54791.75","54792","57750","56000","57788.46","55104.12","49700","42398.33","34211.5","35107","39452","36136","37444","41850","52636","51333","53813","58730.33","59115","58872","62456.5","67325.33","65027","64942.33","67097.69","64428","42883.33","58881.33","59974.33","60000","58840.33","59701.67","65309.67","74566"," 92193.33"
"1381",14611014,"Dar Es Salaam",15.9382297478468," 4","38742.86","31375.00","29375.00","27727.27","24846.15","17750.00","18750.00","16000.00","14785.71","14800.00","15000.00","15200.00","16300","16100","15000","13600","12900","12600","12700","13400","18200","20800","23200","25300","36100","42300","35200","33500","30200","33229","30754.55","29000","28883","37692","36114","40000","40000","40000","48000","40800.0","38187.50","40750.00","39000","47000","45000","45000","42000","48000","50000","45500","33000","35000","31000","28269","29438","28981","29964","31083","32950","32214","35479","39000","39400.0","42800","36000","50000","50313","51778","48194","47896","46904","44929","48052","46808","45611","51773","63308","56475","60692","60250.00","60000.00","65500","75667","80125.00","84900.00","90454.55","82791.75","79312.50","73033.4","62111.33","59166.50","58250.00","59583.25","57833.50","50041.75","53187.50","54791.75","54792","57750","56000","57788.46","55104.12","49700","42398.33","34211.5","35107","39452","36136","37444","41850","52636","51333","53813","58730.33","59115","58872","62456.5","67325.33","65027","64942.33","67097.69","64428","42883.33","58881.33","59974.33","60000","58840.33","59701.67","65309.67","74566"," 92193.33"
"1382",14617002,"Tabora",15.1350993160515,"19","34400.00","34886.36","36291.67","34562.50","28190.91","26916.67","22416.67","22566.67","23833.33","23750.00","24000.00","22428.57","20300","19300","19600","16900","22800","16400","17700","19400","24100","24300","25400","28300","37100","35500","30300","25000","20800","25000","25000.00","25000","25000","26400","24818","36000","36000","36000","36000","29950.0","27250.00","29666.67","38800","41700","41600","36990","35425","33800","55500","52700","52700","44000","33300","31054","33300","33292","35286","39415","38800","38800","27958","39800","47400.0","49500","47250","43000","47000","45100","46354","48500","45500","44000","46923","46385","46667","47909","47715","46676","47192","49100.00","63312.50","76800","68167","75500.00","78666.67","81818.18","80000.00","65416.75","57450.0","45083.33","50458.25","47527.83","52000.00","52000.00","57208.25","60250.00","65291.75","65292","53250","54000","42384.62","42000.00","38909","36958.00","35538.0","41107","41846","30909","32208","41042","52091","38771","40806","50167.00","53792","54350","60429.0","65538.00","68500","65500.00","69850.00","65167","52864.00","44500.00","46417.00","52864","53500.00","52600.00","62136.00","71286"," 88833.00"
"1383",14617002,"Tabora",10.8295562627181,"19","34400.00","34886.36","36291.67","34562.50","28190.91","26916.67","22416.67","22566.67","23833.33","23750.00","24000.00","22428.57","20300","19300","19600","16900","22800","16400","17700","19400","24100","24300","25400","28300","37100","35500","30300","25000","20800","25000","25000.00","25000","25000","26400","24818","36000","36000","36000","36000","29950.0","27250.00","29666.67","38800","41700","41600","36990","35425","33800","55500","52700","52700","44000","33300","31054","33300","33292","35286","39415","38800","38800","27958","39800","47400.0","49500","47250","43000","47000","45100","46354","48500","45500","44000","46923","46385","46667","47909","47715","46676","47192","49100.00","63312.50","76800","68167","75500.00","78666.67","81818.18","80000.00","65416.75","57450.0","45083.33","50458.25","47527.83","52000.00","52000.00","57208.25","60250.00","65291.75","65292","53250","54000","42384.62","42000.00","38909","36958.00","35538.0","41107","41846","30909","32208","41042","52091","38771","40806","50167.00","53792","54350","60429.0","65538.00","68500","65500.00","69850.00","65167","52864.00","44500.00","46417.00","52864","53500.00","52600.00","62136.00","71286"," 88833.00"
"1384",14617002,"Tabora",7.38635296720004,"19","34400.00","34886.36","36291.67","34562.50","28190.91","26916.67","22416.67","22566.67","23833.33","23750.00","24000.00","22428.57","20300","19300","19600","16900","22800","16400","17700","19400","24100","24300","25400","28300","37100","35500","30300","25000","20800","25000","25000.00","25000","25000","26400","24818","36000","36000","36000","36000","29950.0","27250.00","29666.67","38800","41700","41600","36990","35425","33800","55500","52700","52700","44000","33300","31054","33300","33292","35286","39415","38800","38800","27958","39800","47400.0","49500","47250","43000","47000","45100","46354","48500","45500","44000","46923","46385","46667","47909","47715","46676","47192","49100.00","63312.50","76800","68167","75500.00","78666.67","81818.18","80000.00","65416.75","57450.0","45083.33","50458.25","47527.83","52000.00","52000.00","57208.25","60250.00","65291.75","65292","53250","54000","42384.62","42000.00","38909","36958.00","35538.0","41107","41846","30909","32208","41042","52091","38771","40806","50167.00","53792","54350","60429.0","65538.00","68500","65500.00","69850.00","65167","52864.00","44500.00","46417.00","52864","53500.00","52600.00","62136.00","71286"," 88833.00"
"1385",14617002,"Tabora",11.9297219813237,"19","34400.00","34886.36","36291.67","34562.50","28190.91","26916.67","22416.67","22566.67","23833.33","23750.00","24000.00","22428.57","20300","19300","19600","16900","22800","16400","17700","19400","24100","24300","25400","28300","37100","35500","30300","25000","20800","25000","25000.00","25000","25000","26400","24818","36000","36000","36000","36000","29950.0","27250.00","29666.67","38800","41700","41600","36990","35425","33800","55500","52700","52700","44000","33300","31054","33300","33292","35286","39415","38800","38800","27958","39800","47400.0","49500","47250","43000","47000","45100","46354","48500","45500","44000","46923","46385","46667","47909","47715","46676","47192","49100.00","63312.50","76800","68167","75500.00","78666.67","81818.18","80000.00","65416.75","57450.0","45083.33","50458.25","47527.83","52000.00","52000.00","57208.25","60250.00","65291.75","65292","53250","54000","42384.62","42000.00","38909","36958.00","35538.0","41107","41846","30909","32208","41042","52091","38771","40806","50167.00","53792","54350","60429.0","65538.00","68500","65500.00","69850.00","65167","52864.00","44500.00","46417.00","52864","53500.00","52600.00","62136.00","71286"," 88833.00"
"1386",14617002,"Tabora",0.786887219817303,"19","34400.00","34886.36","36291.67","34562.50","28190.91","26916.67","22416.67","22566.67","23833.33","23750.00","24000.00","22428.57","20300","19300","19600","16900","22800","16400","17700","19400","24100","24300","25400","28300","37100","35500","30300","25000","20800","25000","25000.00","25000","25000","26400","24818","36000","36000","36000","36000","29950.0","27250.00","29666.67","38800","41700","41600","36990","35425","33800","55500","52700","52700","44000","33300","31054","33300","33292","35286","39415","38800","38800","27958","39800","47400.0","49500","47250","43000","47000","45100","46354","48500","45500","44000","46923","46385","46667","47909","47715","46676","47192","49100.00","63312.50","76800","68167","75500.00","78666.67","81818.18","80000.00","65416.75","57450.0","45083.33","50458.25","47527.83","52000.00","52000.00","57208.25","60250.00","65291.75","65292","53250","54000","42384.62","42000.00","38909","36958.00","35538.0","41107","41846","30909","32208","41042","52091","38771","40806","50167.00","53792","54350","60429.0","65538.00","68500","65500.00","69850.00","65167","52864.00","44500.00","46417.00","52864","53500.00","52600.00","62136.00","71286"," 88833.00"
"1387",15103019,"Sumbawanga",180.492727206286,"18","25750.00","29350.00","23984.62","43375.00","24050.00","29000.00","17916.67","16909.09","18000.00","17968.75","19750.00","22312.50","11800","10100","10400","10900","12800","11200","12400","14000","14700","17500","19500","19400","25700","27900","25000","21600","15500","18232","19681.82","26500","38409","40000","40727","27500","28000","30000","29000","23300.0","21187.50","22583.33","38800","25000","27000","28000","35000","36000","33500","35000","17000","21000","18000","20192","20833","22962","23357","25538","24400","26250","38042","29050","27258.2","25225","45000","31000","29654","28727","29950","28958","26923","28214","28885","27481","27056","30636","31192","33063","35038","35300.00","35250.00","47700","67400","53722.22","74750.00","76863.64","57458.25","49687.50","34199.8","37472.33","41625.00","50722.17","46916.50","46083.25","41375.00","40500.00","40500.00","40500","36750","34350","29346.15","30208.50","31350","29625.00","27154.0","25714","24154","26000","26583","27000","32000","27667","30778","33900.00","37250","42375","43313.0","52556.00","61364","55000.00","54000.00","53071","46542.00","46736.00","41450.00","46091","48250.00","49591.00","55400.00","67955"," 81786.00"
"1388",15103019,"Mwanza",6.09609517463441,"14","35150.00","31545.45","29230.77","35500.00","39166.67","32916.67","32181.82","28423.08","25541.67","24812.50","24650.00","29785.71","25600","23700","23900","21100","18700","19000","19300","20300","22300","22800","23800","25900","36000","34500","31600","26600","28400","41417","34000.00","36000","28883","37692","36114","39500","40000","41000","41000","35000.0","35000.00","35166.67","38800","39000","40000","42000","48000","50000","52000","52000","45000","38000","35000","27846","33083","32000","29000","31462","34500","37750","28136","61875","45800.0","81750","47500","60000","59708","60409","61056","61458","62115","60000","62308","60077","56611","59636","66385","67550","66188","62600.00","67187.50","69500","71167","73571.43","86611.11","58109.09","65125.00","64750.00","62250.0","58000.00","66875.00","63055.50","65250.00","68666.75","68375.00","69916.75","70666.75","70833","75786","52900","52192.31","57125.00","58182","51045.00","49500.0","48250","52500","52500","48091","41333","54955","55750","56500","60400.00","67438","75000","72625.0","80727.00","79227","82200.00","79277.78","78417","54750.00","55125.00","58167.00","62375","62222.00","65000.00","73111.00","81409"," 90500.00"
