case_id,floor_cement,floor_dirt_sand_dung,roof_iron,roof_natural,roof_other,Radio,Television,Bicycle,Motorcycle,Car,cellphone,number_celphones,lat_modified,lon_modified,dist_road,dist_popcenter,dist_market,dist_admctr,ag_percent,slope,elevation,terrain_rough,nutri_avail,nutri_rentention,region,reside,ea_id,hh_a01,hh_a02,FS_month,FS_year,survey_round,HDDS,FCS,country
2013000408,0,1,0,1,0,0,0,1,0,0,0,0,.43140501,33.812641,5.87,18.97,19.72,18.97,54,2.653523,1164,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Eastern,Rural,2010004,201,BULESA,12,2009,Uganda NPS 2009/2010,6,43,Uganda
2013000409,0,1,0,1,0,1,0,0,0,0,0,0,.43140501,33.812641,6.27,19.05,19.3,19.05,53,2.653523,1149,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,2010004,201,BULESA,12,2009,Uganda NPS 2009/2010,6,39.5,Uganda
2013000410,1,0,0,1,0,1,1,1,0,0,1,3,.43140501,33.812641,5.51,18.87,20.12,18.87,54,1.937558,1162,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,2010004,201,BULESA,6,2010,Uganda NPS 2009/2010,5,32.5,Uganda
201300041004,0,1,0,1,0,1,0,1,0,0,1,1,.43140501,33.812641,6.66,18.77,19.22,18.77,51,1.745507,1143,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,,201,,6,2010,Uganda NPS 2009/2010,6,39,Uganda
2013000601,0,1,0,1,0,0,0,0,0,0,0,0,.313519,33.87064,3.91,23.67,23.67,32.64,60,3.282397,1189,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,2010006,201,BUYINJA,9,2009,Uganda NPS 2009/2010,6,39,Uganda
2013000602,0,1,0,1,0,1,0,1,0,0,1,1,.313519,33.87064,3.42,23.18,23.18,32.43,60,3.859092,1188,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,2010006,201,BUYINJA,3,2010,Uganda NPS 2009/2010,7,44,Uganda
2013000603,0,1,0,1,0,1,0,1,0,0,1,1,.313519,33.87064,3.77,23.31,23.31,33.07,60,2.845654,1196,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,2010006,201,BUYINJA,3,2010,Uganda NPS 2009/2010,6,44,Uganda
2013000604,0,1,0,1,0,0,0,0,0,0,1,1,.313519,33.87064,3.17,22.92,22.92,32.34,59,3.859092,1199,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,2010006,201,BUYINJA,3,2010,Uganda NPS 2009/2010,5,61.5,Uganda
2013000605,0,1,0,1,0,1,0,1,0,0,1,1,.313519,33.87064,4.07,23.48,23.48,33.45,60,2.845654,1191,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,2010006,201,BUYINJA,9,2009,Uganda NPS 2009/2010,6,54.5,Uganda
2013000606,0,1,0,1,0,1,0,1,0,0,1,1,.313519,33.87064,4.2,23.86,23.86,33.01,60,3.282397,1184,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,2010006,201,BUYINJA,3,2010,Uganda NPS 2009/2010,3,13,Uganda
2013000607,0,1,0,1,0,0,0,1,0,0,0,0,.313519,33.87064,4.51,24.32,24.32,32.75,60,3.474602,1164,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,2010006,201,BUYINJA,9,2009,Uganda NPS 2009/2010,4,27,Uganda
2013000609,0,1,0,1,0,1,0,1,0,0,1,1,.313519,33.87064,4.05,23.65,23.65,33.11,60,3.282397,1191,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,2010006,201,BUYINJA,9,2009,Uganda NPS 2009/2010,6,39.5,Uganda
2013000804,0,1,0,1,0,1,0,0,0,0,0,0,.71159798,33.684834,10.43,15.56,26.58,15.56,43,1.18688,1078,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,2010008,201,NABUKALU,1,2010,Uganda NPS 2009/2010,6,69,Uganda
2013000805,0,1,0,1,0,0,0,1,0,0,0,0,.71159798,33.684834,9.76,16.09,26.13,16.09,43,1.18688,1078,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,2010008,201,NABUKALU,2,2010,Uganda NPS 2009/2010,7,64,Uganda
2013000806,0,1,0,1,0,1,0,1,0,0,1,1,.71159798,33.684834,9.560000000000001,16.24,25.98,16.24,43,1.378898,1077,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,2010008,201,NABUKALU,1,2010,Uganda NPS 2009/2010,5,54,Uganda
2013000808,0,1,0,1,0,1,0,1,0,0,1,1,.71159798,33.684834,9.85,16.02,26.19,16.02,48,1.18688,1077,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,2010008,201,NABUKALU,1,2010,Uganda NPS 2009/2010,6,90,Uganda
2013000809,0,1,0,1,0,1,0,0,1,0,1,1,.71159798,33.684834,10.14,15.79,26.39,15.79,46,1.18688,1078,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,2010008,201,NABUKALU,1,2010,Uganda NPS 2009/2010,7,56,Uganda
201300080903,0,1,0,1,0,1,0,1,0,0,0,0,.40824801,33.595654,5.8,25.19,27.95,10.88,59,3.894051,1231,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Eastern,Urban,,214,,11,2010,Uganda NPS 2009/2010,6,46,Uganda
201300080905,0,0,0,1,0,0,0,0,0,0,0,0,1.117772,33.863831,9.17,11.91,35,19.09,35,2.688454,1100,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,,210,,8,2010,Uganda NPS 2009/2010,4,47.5,Uganda
2013000810,1,0,0,1,0,1,0,1,1,0,0,0,.71159798,33.684834,9.65,16.15,26.02,16.15,43,1.378898,1079,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,2010008,201,NABUKALU,7,2010,Uganda NPS 2009/2010,4,48.5,Uganda
2013000901,0,1,0,1,0,0,0,0,0,0,0,0,.103999,33.783092,30.45,49.04,49.04,54.24,30,18.38952,1146,Mid-altitude Plateaus,Water,Water,Eastern,Rural,2010009,201,SIGULU ISLANDS,10,2009,Uganda NPS 2009/2010,5,54.5,Uganda
2013000902,0,1,0,1,0,1,0,1,0,0,1,1,.103999,33.783092,30.44,48.87,48.87,54.62,33,15.62382,1227,Mid-altitude Plateaus,Water,Water,Eastern,Rural,2010009,201,SIGULU ISLANDS,8,2010,Uganda NPS 2009/2010,5,53.5,Uganda
2013000903,0,1,0,1,0,1,0,1,0,0,1,1,.103999,33.783092,30.1,48.52,48.52,54.35,33,14.73105,1185,Mid-altitude Plateaus,Water,Water,Eastern,Rural,2010009,201,SIGULU ISLANDS,8,2010,Uganda NPS 2009/2010,6,39,Uganda
2013000905,0,1,0,1,0,0,0,0,0,0,0,0,.103999,33.783092,30.38,48.78,48.78,54.65,33,15.62382,1219,Mid-altitude Plateaus,Water,Water,Eastern,Rural,2010009,201,SIGULU ISLANDS,10,2009,Uganda NPS 2009/2010,4,50,Uganda
2013000906,0,1,0,1,0,1,0,0,0,0,1,1,.103999,33.783092,30.22,48.78,48.78,54.14,39,18.38952,1154,Mid-altitude Mountains,Water,Water,Eastern,Rural,2010009,201,SIGULU ISLANDS,10,2009,Uganda NPS 2009/2010,4,30,Uganda
2013000907,0,1,0,1,0,0,0,1,0,0,0,0,.103999,33.783092,29.55,47.93,47.93,53.96,43,14.73105,1195,Mid-altitude Mountains,Water,Water,Eastern,Rural,2010009,201,SIGULU ISLANDS,8,2010,Uganda NPS 2009/2010,3,46,Uganda
2013000909,0,1,0,1,0,1,0,1,0,0,0,0,.103999,33.783092,30.62,49.24,49.24,54.3,18,9.488003000000001,1134,Mid-altitude Plateaus,Water,Water,Eastern,Rural,2010009,201,SIGULU ISLANDS,10,2009,Uganda NPS 2009/2010,6,57.5,Uganda
201300090902,0,1,0,1,0,0,0,0,0,0,0,0,.103999,33.783092,30.39,49,49,37.43,20,18.38952,1149,Mid-altitude Plateaus,Water,Water,Eastern,Rural,,230,,12,2010,Uganda NPS 2009/2010,6,67,Uganda
2013000910,0,1,0,1,0,1,0,1,0,0,1,1,.103999,33.783092,29.89,48.34,48.34,54.1,42,14.73105,1171,Mid-altitude Plateaus,Water,Water,Eastern,Rural,2010009,201,SIGULU ISLANDS,8,2010,Uganda NPS 2009/2010,6,59,Uganda
2013000911,1,0,0,1,0,1,0,1,0,1,1,3,.103999,33.783092,30.1,48.56,48.56,54.26,40,14.73105,1171,Mid-altitude Plateaus,Water,Water,Eastern,Rural,2010009,201,SIGULU ISLANDS,8,2010,Uganda NPS 2009/2010,5,49.5,Uganda
2021000103,1,0,0,1,0,1,1,1,0,0,1,2,.46774799,34.091698,.18,8.300000000000001,8.300000000000001,8.300000000000001,16,3.247453,1220,High-altitude Plains,Severe Constraint,Moderate Constraint,Eastern,Urban,2020001,202,BUSIA TOWN COUNCIL,11,2009,Uganda NPS 2009/2010,6,52,Uganda
2021000106,1,0,0,1,0,0,0,0,0,0,1,1,.46774799,34.091698,.27,8.32,8.32,8.32,16,3.247453,1220,High-altitude Plains,Severe Constraint,Moderate Constraint,Eastern,Urban,2020001,202,BUSIA TOWN COUNCIL,11,2009,Uganda NPS 2009/2010,5,34,Uganda
2021000109,1,0,0,1,0,1,0,0,0,0,0,0,.46774799,34.091698,.02,8.15,8.15,8.15,16,2.740853,1219,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Eastern,Urban,2020001,202,BUSIA TOWN COUNCIL,11,2009,Uganda NPS 2009/2010,7,64,Uganda
2021000110,1,0,0,1,0,1,1,1,0,0,1,9,.46774799,34.091698,.17,8.279999999999999,8.279999999999999,8.279999999999999,16,3.247453,1220,High-altitude Plains,Severe Constraint,Moderate Constraint,Eastern,Urban,2020001,202,BUSIA TOWN COUNCIL,11,2009,Uganda NPS 2009/2010,7,65,Uganda
2023000502,0,1,0,1,0,1,0,0,0,0,0,0,.49065399,34.09177,.84,10.11,10.11,10.11,44,2.967931,1187,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,2020005,202,BUTEBA,2,2010,Uganda NPS 2009/2010,4,36,Uganda
2023000503,0,1,0,1,0,1,0,1,0,0,1,1,.49065399,34.09177,.07,10.95,10.95,10.95,46,2.216931,1175,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,2020005,202,BUTEBA,8,2010,Uganda NPS 2009/2010,6,32.5,Uganda
2023000504,0,1,0,1,0,0,0,0,0,0,1,1,.49065399,34.09177,.18,10.52,10.52,10.52,47,2.967931,1178,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,2020005,202,BUTEBA,2,2010,Uganda NPS 2009/2010,6,42,Uganda
2023000505,0,1,0,1,0,1,0,1,0,0,1,1,.49065399,34.09177,1.28,9.970000000000001,9.970000000000001,9.970000000000001,40,2.40902,1186,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,2020005,202,BUTEBA,2,2010,Uganda NPS 2009/2010,6,62,Uganda
2023000506,0,1,0,1,0,0,0,0,0,0,0,0,.49065399,34.09177,1.13,9.98,9.98,9.98,41,1.623299,1187,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,2020005,202,BUTEBA,2,2010,Uganda NPS 2009/2010,4,34.5,Uganda
2023000508,0,1,0,1,0,1,0,1,0,0,0,0,.49065399,34.09177,.79,10.19,10.19,10.19,44,2.967931,1185,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,2020005,202,BUTEBA,2,2010,Uganda NPS 2009/2010,4,54,Uganda
2023000509,0,1,0,1,0,1,0,1,0,0,1,1,.49065399,34.09177,5.93,16.95,16.95,16.95,35,2.915525,1165,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,2020005,202,BUTEBA,2,2010,Uganda NPS 2009/2010,6,36.5,Uganda
2023000510,1,0,0,1,0,1,0,1,0,0,1,2,.49065399,34.09177,1.02,10.12,10.12,10.12,41,2.967931,1187,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,2020005,202,BUTEBA,8,2010,Uganda NPS 2009/2010,4,34.5,Uganda
2023000701,1,0,0,1,0,1,1,1,0,0,1,1,.38901499,34.057812,1.64,5.84,5.84,5.84,60,2.636057,1235,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,2020007,202,MASAFU,5,2010,Uganda NPS 2009/2010,6,47,Uganda
2023000702,0,1,0,1,0,1,0,1,0,0,0,0,.38901499,34.057812,2.88,7.05,7.05,7.05,54,3.229982,1216,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,2020007,202,MASAFU,11,2009,Uganda NPS 2009/2010,5,38.5,Uganda
2023000703,0,1,0,1,0,1,0,0,0,0,0,0,.38901499,34.057812,3.6,7.77,7.77,7.77,49,3.229982,1215,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,2020007,202,MASAFU,5,2010,Uganda NPS 2009/2010,4,26.5,Uganda
2023000704,0,1,0,1,0,1,0,1,0,0,1,1,.38901499,34.057812,3.5,7.66,7.66,7.66,53,3.736742,1208,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,2020007,202,MASAFU,5,2010,Uganda NPS 2009/2010,5,47,Uganda
2023000705,0,1,0,1,0,1,0,1,0,0,1,1,.38901499,34.057812,2.18,6.37,6.37,6.37,58,3.701787,1229,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,2020007,202,MASAFU,5,2010,Uganda NPS 2009/2010,4,20.5,Uganda
2023000706,0,1,0,1,0,1,0,1,0,0,1,1,.38901499,34.057812,2.12,6.28,6.28,6.28,60,3.701787,1217,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,2020007,202,MASAFU,11,2009,Uganda NPS 2009/2010,5,36,Uganda
2023000707,1,0,0,1,0,0,0,0,1,0,0,0,.38901499,34.057812,1.98,6.14,6.14,6.14,60,3.701787,1212,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,2020007,202,MASAFU,11,2009,Uganda NPS 2009/2010,6,49,Uganda
2023000709,0,1,0,1,0,1,0,1,0,0,1,1,.38901499,34.057812,2.53,6.68,6.68,6.68,60,4.29615,1211,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,2020007,202,MASAFU,11,2009,Uganda NPS 2009/2010,4,24.5,Uganda
2023000710,0,1,0,1,0,1,0,0,0,0,0,0,.38901499,34.057812,1.97,6.14,6.14,6.14,60,3.701787,1222,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,2020007,202,MASAFU,12,2009,Uganda NPS 2009/2010,6,50,Uganda
202300071002,0,1,0,1,0,1,0,1,0,0,1,1,.38901499,34.057812,2,6.16,6.16,6.16,60,3.701787,1219,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,,202,,5,2010,Uganda NPS 2009/2010,6,38,Uganda
2031000102,1,0,0,1,0,0,0,0,0,0,0,0,.61590499,33.470055,.07,.77,.77,.77,8,3.596928,1142,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Urban,2030001,203,IGANGA T. COUNCIL,2,2010,Uganda NPS 2009/2010,3,16.5,Uganda
2031000103,1,0,0,1,0,1,1,0,0,0,1,1,.61590499,33.470055,.02,.71,.71,.71,8,3.596928,1143,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Urban,2030001,203,IGANGA T. COUNCIL,2,2010,Uganda NPS 2009/2010,7,48,Uganda
2031000106,0,1,0,1,0,0,0,0,0,0,0,0,.61590499,33.470055,.05,.79,.79,.79,8,3.596928,1149,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Urban,2030001,203,IGANGA T. COUNCIL,8,2010,Uganda NPS 2009/2010,3,22.5,Uganda
2031000109,1,0,0,1,0,0,0,0,0,0,0,0,.61590499,33.470055,.14,.88,.88,.88,9,2.199469,1150,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Urban,2030001,203,IGANGA T. COUNCIL,2,2010,Uganda NPS 2009/2010,4,48,Uganda
2031000110,1,0,0,1,0,1,0,1,0,0,1,3,.61590499,33.470055,.31,.39,.39,.39,13,3.474602,1146,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Urban,2030001,203,IGANGA T. COUNCIL,2,2010,Uganda NPS 2009/2010,5,25,Uganda
2031000114,1,0,0,1,0,1,0,0,0,0,1,2,.61590499,33.470055,.1,.84,.84,.84,8,2.199469,1150,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Urban,2030001,203,IGANGA T. COUNCIL,2,2010,Uganda NPS 2009/2010,6,88,Uganda
2031000401,1,0,0,1,0,1,0,0,0,0,1,1,.62369698,33.474148,.19,1.07,1.07,1.07,13,2.199469,1155,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Urban,2030004,203,IGANGA T. COUNCIL,12,2009,Uganda NPS 2009/2010,7,68,Uganda
203100040102,1,0,0,1,0,1,0,1,0,0,1,4,.62369698,33.474148,.22,1.48,1.48,1.48,18,2.199469,1157,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Urban,,203,,7,2010,Uganda NPS 2009/2010,7,62,Uganda
2031000404,1,0,0,1,0,0,0,0,0,0,1,1,.62369698,33.474148,.07,1.41,1.41,1.41,22,2.199469,1159,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Urban,2030004,203,IGANGA T. COUNCIL,12,2009,Uganda NPS 2009/2010,3,14.5,Uganda
2031000405,1,0,0,1,0,1,0,1,0,0,1,2,.62369698,33.474148,.01,1.35,1.35,1.35,22,2.199469,1158,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Urban,2030004,203,IGANGA T. COUNCIL,6,2010,Uganda NPS 2009/2010,7,84,Uganda
2031000406,0,1,0,1,0,1,1,0,0,0,1,1,.62369698,33.474148,.01,1.37,1.37,1.37,22,3.404707,1158,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Urban,2030004,203,IGANGA T. COUNCIL,6,2010,Uganda NPS 2009/2010,6,78,Uganda
203100040603,1,0,0,1,0,1,1,0,0,0,1,2,.62369698,33.474148,.45,3.07,3.07,3.07,51,3.334814,1149,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Urban,,203,,6,2010,Uganda NPS 2009/2010,7,100,Uganda
2031000407,1,0,0,1,0,1,0,0,0,0,1,1,.62369698,33.474148,.31,1.2,1.2,1.2,30,3.404707,1154,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Urban,2030004,203,IGANGA T. COUNCIL,12,2009,Uganda NPS 2009/2010,7,106,Uganda
2031000409,1,0,0,1,0,1,1,1,0,1,1,9,.62369698,33.474148,.01,1.36,1.36,1.36,22,2.199469,1158,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Urban,2030004,203,IGANGA T. COUNCIL,12,2009,Uganda NPS 2009/2010,7,61,Uganda
2031000410,0,0,0,1,0,1,1,1,0,1,1,3,.62369698,33.474148,.07,1.44,1.44,1.44,22,3.404707,1155,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Urban,2030004,203,IGANGA T. COUNCIL,6,2010,Uganda NPS 2009/2010,5,66.5,Uganda
2033000801,0,1,0,1,0,0,0,0,0,0,0,0,.55162603,33.618896,7.85,15.75,18.4,18.4,45,3.596928,1133,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,2030008,203,MAKUUTU,9,2009,Uganda NPS 2009/2010,5,44,Uganda
2033000802,0,1,0,1,0,0,0,0,0,0,0,0,.55162603,33.618896,8.949999999999999,14.96,17.55,17.55,35,3.75422,1118,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,2030008,203,MAKUUTU,9,2009,Uganda NPS 2009/2010,2,21,Uganda
2033000803,0,1,0,1,0,1,0,1,0,0,1,2,.55162603,33.618896,9.289999999999999,14.03,18.92,18.92,46,2.845654,1112,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,2030008,203,MAKUUTU,9,2009,Uganda NPS 2009/2010,7,93,Uganda
203300080303,0,1,0,1,0,0,0,0,0,0,0,0,.55162603,33.618896,9.279999999999999,14.01,18.94,18.94,46,2.845654,1109,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Urban,,203,,3,2010,Uganda NPS 2009/2010,5,35,Uganda
2033000804,0,1,0,1,0,1,0,0,0,0,0,0,.55162603,33.618896,8.93,14.32,18.95,18.95,43,2.845654,1121,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,2030008,203,MAKUUTU,9,2009,Uganda NPS 2009/2010,6,59,Uganda
2033000806,0,1,0,1,0,1,0,1,0,0,0,0,.55162603,33.618896,9.359999999999999,14.21,18.72,18.72,41,3.614404,1103,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,2030008,203,MAKUUTU,3,2010,Uganda NPS 2009/2010,4,23.5,Uganda
2033000807,0,1,0,1,0,1,0,1,0,0,0,0,.55162603,33.618896,8.76,14.53,18.9,18.9,41,3.614404,1122,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,2030008,203,MAKUUTU,9,2009,Uganda NPS 2009/2010,7,54,Uganda
2033000808,0,1,0,1,0,0,0,0,0,0,0,0,.55162603,33.618896,8.01,15.67,18.33,18.33,40,3.596928,1135,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,2030008,203,MAKUUTU,3,2010,Uganda NPS 2009/2010,3,21,Uganda
2033000809,0,1,0,1,0,1,0,0,0,0,1,1,.55162603,33.618896,8.800000000000001,14.43,18.96,18.96,43,3.614404,1122,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,2030008,203,MAKUUTU,9,2009,Uganda NPS 2009/2010,6,46,Uganda
2033001801,1,0,0,1,0,0,0,0,0,0,1,2,.57282799,33.474026,4.05,6.42,6.42,6.42,60,2.740853,1178,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Eastern,Rural,2030018,203,BULAMAGI,10,2009,Uganda NPS 2009/2010,7,62.5,Uganda
2033001802,1,0,0,1,0,1,0,1,0,1,1,2,.57282799,33.474026,4.1,6.46,6.46,6.46,60,2.740853,1178,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,2030018,203,BULAMAGI,4,2010,Uganda NPS 2009/2010,6,77,Uganda
2033001804,0,1,0,1,0,0,0,1,0,0,0,0,.57282799,33.474026,4.61,7.07,7.07,7.07,60,2.636057,1175,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,2030018,203,BULAMAGI,10,2009,Uganda NPS 2009/2010,4,51.5,Uganda
203300180403,0,1,0,1,0,1,0,0,0,0,0,0,.82869703,33.216484,9.85,36.4,17.87,17.87,57,3.701787,1116,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Urban,,205,,5,2010,Uganda NPS 2009/2010,6,66,Uganda
2033001805,0,1,0,1,0,1,0,1,0,0,0,0,.57282799,33.474026,5.24,7.22,7.22,7.22,59,3.42218,1162,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,2030018,203,BULAMAGI,10,2009,Uganda NPS 2009/2010,5,34,Uganda
2033001806,0,1,0,1,0,1,0,0,1,0,1,1,.57282799,33.474026,4.19,6.73,6.73,6.73,60,2.740853,1174,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,2030018,203,BULAMAGI,4,2010,Uganda NPS 2009/2010,6,69.5,Uganda
2033001807,0,1,0,1,0,1,0,1,0,0,1,1,.57282799,33.474026,4.29,6.69,6.69,6.69,60,2.740853,1174,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,2030018,203,BULAMAGI,10,2009,Uganda NPS 2009/2010,4,29,Uganda
2033001808,0,1,0,1,0,0,0,1,0,0,0,0,.57282799,33.474026,4.18,6.53,6.53,6.53,60,2.740853,1177,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,2030018,203,BULAMAGI,10,2009,Uganda NPS 2009/2010,5,35.5,Uganda
203300180804,0,1,0,1,0,0,0,1,0,0,1,1,.547454,33.165276,1.41,12.16,31.21,16.16,60,3.91153,1127,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,,204,,6,2010,Uganda NPS 2009/2010,6,69,Uganda
2033001809,0,1,0,1,0,1,0,1,0,0,1,1,.57282799,33.474026,4.51,7.14,7.14,7.14,60,2.636057,1173,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Eastern,Rural,2030018,203,BULAMAGI,10,2009,Uganda NPS 2009/2010,5,84,Uganda
2033001810,1,0,0,1,0,0,0,1,0,0,0,0,.57282799,33.474026,4.14,6.5,6.5,6.5,60,2.740853,1178,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,2030018,203,BULAMAGI,4,2010,Uganda NPS 2009/2010,4,23.5,Uganda
2033002301,0,1,0,1,0,1,0,1,0,0,1,2,.67498302,33.519897,.76,3.82,3.82,3.82,55,3.317342,1146,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,2030023,203,NAKALAMA,7,2010,Uganda NPS 2009/2010,4,73.5,Uganda
2033002303,1,0,0,1,0,1,0,1,1,0,1,3,.67498302,33.519897,1.13,5.4,5.4,5.4,46,3.229982,1140,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,2030023,203,NAKALAMA,7,2010,Uganda NPS 2009/2010,6,62,Uganda
2033002305,0,1,0,1,0,0,0,0,0,0,0,0,.67498302,33.519897,.6,4.8,4.8,4.8,52,3.229982,1149,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,2030023,203,NAKALAMA,1,2010,Uganda NPS 2009/2010,3,25,Uganda
2033002307,0,1,0,1,0,0,0,0,0,0,1,1,.67498302,33.519897,2.1,6.05,6.05,6.05,41,1.85026,1131,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,2030023,203,NAKALAMA,1,2010,Uganda NPS 2009/2010,5,40.5,Uganda
2033002308,0,1,0,1,0,1,0,1,0,0,1,2,.67498302,33.519897,2.82,6.39,6.39,6.39,40,3.527026,1116,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,2030023,203,NAKALAMA,7,2010,Uganda NPS 2009/2010,5,32.5,Uganda
2033002310,0,0,0,1,0,1,0,1,0,0,1,2,.67498302,33.519897,2.26,5.81,5.81,5.81,41,1.85026,1126,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,2030023,203,NAKALAMA,1,2010,Uganda NPS 2009/2010,7,59,Uganda
2033002801,0,1,0,1,0,0,0,0,0,0,0,0,1.016565,33.327976,22.71,44.2,22.71,44.2,47,2.915525,1123,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,2030028,203,IKUMBYA,11,2009,Uganda NPS 2009/2010,3,46.5,Uganda
2033002803,0,1,0,1,0,1,0,1,0,0,1,1,1.016565,33.327976,23.19,46.78,23.23,46.82,39,2.880589,1095,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,2030028,203,IKUMBYA,5,2010,Uganda NPS 2009/2010,4,31,Uganda
