"","case_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","nutri_avail","nutri_rentention","terrain_rough","ea_id","lat_modified","lon_modified","reside","region","hh_a01","ward","FS_month","FS_year","survey_round","rCSI","HDDS","FCS","country","Month"
"5010","0936-001",1,0,1,0,0,1.623299,0,1.3,4.2,4.6,244.3,25,"Moderate Constraint","Moderate Constraint","Plains",7121174,-6.79812231648,39.2474812461,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",6,2013,"Tanzania NPS 2012/2013",3,2,9,"Tanzania","June"
"5011","0936-005",1,0,1,0,0,4.523484,0,0.4,6.3,6.7,254.3,19,"Moderate Constraint","Moderate Constraint","Lowlands",7121174,-6.88223394948,39.2823174818,"urban","DAR ES SALAAM","TEMEKE","**CONFIDENTIAL**",8,2013,"Tanzania NPS 2012/2013",0,1,3,"Tanzania","August"
"5012","0937-001",1,0,1,0,0,5.240778,13,1.2,11.4,12.5,252,58,"Moderate Constraint","Moderate Constraint","Lowlands",7121174,-6.85260588055,39.161669182,"urban","DAR ES SALAAM","ILALA","**CONFIDENTIAL**",6,2013,"Tanzania NPS 2012/2013",0,2,14,"Tanzania","June"
"5013","0938-001",1,0,1,0,0,1.343984,0,1.4,6.9,7.6,243.2,44,"Moderate Constraint","Moderate Constraint","Plains",7122027,-6.79006390858,39.2099654744,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",1,2013,"Tanzania NPS 2012/2013",0,3,14,"Tanzania","January"
"5014","0939-001",1,0,1,0,0,1.343984,0,1.4,6.9,7.6,243.2,44,"Moderate Constraint","Moderate Constraint","Plains",7122027,-6.79006390858,39.2099654744,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",1,2013,"Tanzania NPS 2012/2013",0,4,42,"Tanzania","January"
"5015","0940-001",1,0,1,0,0,1.675673,0,1.4,6.9,7.6,243.2,47,"Moderate Constraint","Moderate Constraint","Plains",7122027,-6.79006390858,39.2099654744,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",1,2013,"Tanzania NPS 2012/2013",24,3,14,"Tanzania","January"
"5016","0941-001",0,1,1,0,0,3.824134,4,7.4,18.5,18.6,286.8,407,"Moderate Constraint","Moderate Constraint","Mid-altitude plains",7122027,-6.88280458724,37.8103504711,"rural","MOROGORO","MOROGORO RURAL","**CONFIDENTIAL**",5,2013,"Tanzania NPS 2012/2013",14,2,7.5,"Tanzania","May"
"5017","0942-001",1,0,1,0,0,4.908311,41,1.9,9.4,10.5,245.8,87,"Moderate Constraint","Moderate Constraint","Lowlands",7122027,-6.79006390858,39.2099654744,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",1,2013,"Tanzania NPS 2012/2013",0,3,29,"Tanzania","January"
"5018","0943-001",1,0,1,0,0,2.147085,0,0.5,4.3,5.2,245.6,26,"Moderate Constraint","Moderate Constraint","Plains",7122027,-6.79006390858,39.2099654744,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",9,2013,"Tanzania NPS 2012/2013",0,3,32,"Tanzania","September"
"5019","0943-002",1,0,1,0,0,1.86772,0,0.3,3.6,4.3,245.3,24,"Moderate Constraint","Moderate Constraint","Plains",7122027,-6.79006390858,39.2099654744,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",9,2013,"Tanzania NPS 2012/2013",0,2,36,"Tanzania","September"
"5020","0944-001",1,0,1,0,0,2.70592,67,3.2,18.5,18.6,312.4,556,"Moderate Constraint","Moderate Constraint","High-altitude plains",7122027,-6.89744601528,37.5480698105,"rural","MOROGORO","MVOMERO","**CONFIDENTIAL**",6,2013,"Tanzania NPS 2012/2013",0,2,15,"Tanzania","June"
"5021","0944-002",1,0,1,0,0,3.334814,39,2.1,15.5,15.5,309.5,553,"Moderate Constraint","Moderate Constraint","High-altitude plains",7122027,-6.91429286963,37.5373300586,"rural","MOROGORO","MVOMERO","**CONFIDENTIAL**",6,2013,"Tanzania NPS 2012/2013",0,3,27,"Tanzania","June"
"5022","0945-001",1,0,1,0,0,1.483639,0,1.5,3.7,4,244.4,23,"Ocean","Ocean","Plains",7122027,-6.79006390858,39.2099654744,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",2,2013,"Tanzania NPS 2012/2013",0,4,43,"Tanzania","February"
"5023","0947-001",1,0,1,0,0,1.675673,0,1.4,6.9,7.6,243.3,47,"Moderate Constraint","Moderate Constraint","Plains",7122027,-6.79006390858,39.2099654744,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",1,2013,"Tanzania NPS 2012/2013",0,3,46,"Tanzania","January"
"5024","0948-001",1,0,1,0,0,1.343984,0,1.4,6.9,7.6,243.2,44,"Moderate Constraint","Moderate Constraint","Plains",7122027,-6.79006390858,39.2099654744,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",1,2013,"Tanzania NPS 2012/2013",0,3,24,"Tanzania","January"
"5025","0949-001",1,0,1,0,0,1.448725,0,1.3,7.2,7.8,242.4,44,"Moderate Constraint","Moderate Constraint","Plains",7122050,-6.78036769273,39.2237781291,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",3,2013,"Tanzania NPS 2012/2013",0,1,16,"Tanzania","March"
"5026","0950-001",1,0,1,0,0,1.448725,0,1.3,7.1,7.7,242.5,38,"Moderate Constraint","Moderate Constraint","Plains",7122050,-6.78036769273,39.2237781291,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",3,2013,"Tanzania NPS 2012/2013",16,3,27.5,"Tanzania","March"
"5027","0950-005",1,0,1,0,0,3.36976,53,2.5,13.1,14.2,255.8,67,"Moderate Constraint","Moderate Constraint","Plains",7122050,-6.90434966784,39.1905758719,"urban","DAR ES SALAAM","ILALA","**CONFIDENTIAL**",5,2013,"Tanzania NPS 2012/2013",0,2,32,"Tanzania","May"
"5028","0950-006",1,0,1,0,0,1.448725,0,1.3,7.1,7.7,242.5,38,"Moderate Constraint","Moderate Constraint","Plains",7122050,-6.78036769273,39.2237781291,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",3,2013,"Tanzania NPS 2012/2013",0,3,30,"Tanzania","March"
"5029","0951-004",1,0,1,0,0,3.002868,10,0.3,6.5,5.7,87.6,1469,"No or Slight Constraint","No or Slight Constraint","Mid-altitude plateaus",7122050,-3.32573971867,36.6318063641,"urban","ARUSHA","ARUMERU","**CONFIDENTIAL**",10,2013,"Tanzania NPS 2012/2013",0,2,20,"Tanzania","October"
"5030","0951-005",1,0,1,0,0,2.042319,26,9.8,91.6,92.2,9.8,501,"No or Slight Constraint","No or Slight Constraint","Mid-altitude plains",7122050,-9.59524834116,33.8505576982,"urban","MBEYA","KYELA","**CONFIDENTIAL**",11,2013,"Tanzania NPS 2012/2013",0,1,9.5,"Tanzania","November"
"5031","0951-007",1,0,1,0,0,1.832801,65,1.2,14.6,14.8,234.1,12,"Ocean","Ocean","Plains",7122050,-6.71187150212,39.2309032545,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",6,2013,"Tanzania NPS 2012/2013",15,3,12,"Tanzania","June"
"5032","0953-001",0,0,0,0,1,6.133781,82,3.4,11.6,12.3,240.3,77,"Moderate Constraint","Moderate Constraint","Lowlands",7122050,-6.78036769273,39.2237781291,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",9,2013,"Tanzania NPS 2012/2013",0,1,9,"Tanzania","September"
"5033","0954-001",0,1,1,0,0,8.09851,26,75.1,85.2,123.4,114.5,1336,"Moderate Constraint","Moderate Constraint","Mid-altitude plateaus",7122050,-10.0958807055,34.6921956077,"rural","IRINGA","LUDEWA","**CONFIDENTIAL**",7,2013,"Tanzania NPS 2012/2013",0,1,4,"Tanzania","July"
"5034","0955-001",1,0,1,0,0,2.950462,52,2.8,13.5,13.6,261.2,55,"Moderate Constraint","No or Slight Constraint","Plains",7122050,-6.93405376328,39.3268009299,"urban","DAR ES SALAAM","TEMEKE","**CONFIDENTIAL**",12,2012,"Tanzania NPS 2012/2013",0,2,11,"Tanzania","December"
"5035","0955-005",1,0,1,0,0,4.820838,26,2.7,14.3,14.3,261.9,63,"Moderate Constraint","No or Slight Constraint","Lowlands",7122050,-6.94786383902,39.3061669665,"urban","DAR ES SALAAM","TEMEKE","**CONFIDENTIAL**",12,2012,"Tanzania NPS 2012/2013",0,3,35,"Tanzania","December"
"5036","0956-001",1,0,1,0,0,2.112163,12,1.9,6.9,6.7,241,5,"Ocean","Ocean","Mid-altitude plateaus",7122050,-6.78036769273,39.2237781291,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",3,2013,"Tanzania NPS 2012/2013",0,3,25,"Tanzania","March"
"5037","0956-003",1,0,0,0,1,2.112163,12,1.9,6.9,6.7,241,5,"Ocean","Ocean","Mid-altitude plateaus",7122050,-6.76691682151,39.2536657969,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",4,2013,"Tanzania NPS 2012/2013",0,3,47,"Tanzania","April"
"5038","0957-001",1,0,0,0,1,1.483639,0,1,4.8,5.5,244.2,27,"Moderate Constraint","Moderate Constraint","Plains",7122050,-6.78036769273,39.2237781291,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",8,2013,"Tanzania NPS 2012/2013",6,3,13,"Tanzania","August"
"5039","0957-005",1,0,1,0,0,3.946491,0,1.6,5.4,6.1,253.1,35,"Moderate Constraint","Moderate Constraint","Plains",7122050,-6.87852775353,39.2446739274,"urban","DAR ES SALAAM","TEMEKE","**CONFIDENTIAL**",8,2013,"Tanzania NPS 2012/2013",0,3,31,"Tanzania","August"
"5040","0958-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",7122050,NA,NA,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",3,2013,"Tanzania NPS 2012/2013",7,1,8,"Tanzania","March"
"5041","0959-001",1,0,1,0,0,1.675673,0,0.7,6.7,7.5,243.9,47,"Moderate Constraint","Moderate Constraint","Plains",7122050,-6.78036769273,39.2237781291,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",4,2013,"Tanzania NPS 2012/2013",0,3,19,"Tanzania","April"
"5042","0960-001",1,0,1,0,0,4.471018,20,1.5,9.1,9.3,257,45,"Moderate Constraint","Moderate Constraint","Plains",7123064,-6.89868732572,39.2958677357,"urban","DAR ES SALAAM","TEMEKE","**CONFIDENTIAL**",6,2013,"Tanzania NPS 2012/2013",29,2,12,"Tanzania","June"
"5043","0961-001",1,0,1,0,0,1.361441,0,0.3,5.8,6.2,242.8,25,"Moderate Constraint","Moderate Constraint","Plains",7123064,-6.77528068419,39.2437225818,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",6,2013,"Tanzania NPS 2012/2013",0,2,9,"Tanzania","June"
"5044","0962-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",7123064,NA,NA,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",1,2013,"Tanzania NPS 2012/2013",0,1,28,"Tanzania","January"
"5045","0963-001",1,0,1,0,0,2.618592,0,0.2,1.3,2.1,92.5,1377,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",7123064,-3.36196419631,36.6754829405,"urban","ARUSHA","ARUSHA","**CONFIDENTIAL**",3,2013,"Tanzania NPS 2012/2013",1,2,11,"Tanzania","March"
"5046","0964-001",0,0,1,0,0,4.488507,58,3.5,5.1,14,240.3,119,"No or Slight Constraint","No or Slight Constraint","Plains",7123064,-6.77341225756,39.0426933864,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",6,2013,"Tanzania NPS 2012/2013",0,2,33,"Tanzania","June"
"5047","0965-001",1,0,1,0,0,1.361441,0,0.5,5.5,6,243,25,"Moderate Constraint","Moderate Constraint","Plains",7123064,-6.77528068419,39.2437225818,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",6,2013,"Tanzania NPS 2012/2013",0,3,34,"Tanzania","June"
"5048","0966-001",1,0,1,0,0,1.361441,0,0.3,5.8,6.2,242.8,25,"Moderate Constraint","Moderate Constraint","Plains",7123064,-6.77528068419,39.2437225818,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",6,2013,"Tanzania NPS 2012/2013",21,1,4,"Tanzania","June"
"5049","0967-001",1,0,1,0,0,1.361441,0,0.3,5.9,6.3,242.8,25,"Moderate Constraint","Moderate Constraint","Plains",7123067,-6.76412085109,39.2510177753,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",11,2012,"Tanzania NPS 2012/2013",0,3,21.5,"Tanzania","November"
"5050","0968-001",1,0,1,0,0,2.653523,0,2.7,4.9,6.1,248,38,"Moderate Constraint","Moderate Constraint","Plains",7123067,-6.82242231171,39.2100451025,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",11,2012,"Tanzania NPS 2012/2013",0,2,19,"Tanzania","November"
"5051","0969-001",1,0,1,0,0,1.361441,0,0.6,5.6,6,243.1,25,"Moderate Constraint","Moderate Constraint","Plains",7123067,-6.76412085109,39.2510177753,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",11,2012,"Tanzania NPS 2012/2013",4,1,2,"Tanzania","November"
"5052","0970-001",1,0,1,0,0,1.588383,0,2.6,5.8,7,248.5,40,"Moderate Constraint","Moderate Constraint","Plains",7123067,-6.76412085109,39.2510177753,"urban","DAR ES SALAAM","ILALA","**CONFIDENTIAL**",11,2012,"Tanzania NPS 2012/2013",0,4,47,"Tanzania","November"
"5053","0971-001",1,0,1,0,0,4.785851,20,5.2,7.7,8.5,97.2,1280,"No or Slight Constraint","No or Slight Constraint","Mid-altitude plateaus",7123067,-3.43860535051,36.7069907238,"urban","ARUSHA","ARUSHA","**CONFIDENTIAL**",3,2013,"Tanzania NPS 2012/2013",2,3,24,"Tanzania","March"
"5054","0972-001",1,0,1,0,0,1.361441,0,0.7,5.6,6.1,243.1,30,"Moderate Constraint","Moderate Constraint","Plains",7123067,-6.76412085109,39.2510177753,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",11,2012,"Tanzania NPS 2012/2013",13,1,4,"Tanzania","November"
"5055","0972-002",1,0,1,0,0,1.640757,0,1.2,2.6,86.4,374.1,1129,"Moderate Constraint","Moderate Constraint","High-altitude plains",7123067,-6.14484390332,35.7131963765,"urban","DODOMA","DODOMA URBAN","**CONFIDENTIAL**",2,2013,"Tanzania NPS 2012/2013",0,1,4,"Tanzania","February"
"5056","0973-001",1,0,0,1,0,2.653523,0,2.7,4.9,6.1,248,38,"Moderate Constraint","Moderate Constraint","Plains",7123067,-6.83599224461,39.2357925242,"urban","DAR ES SALAAM","ILALA","**CONFIDENTIAL**",11,2012,"Tanzania NPS 2012/2013",0,4,25,"Tanzania","November"
"5057","0974-001",1,0,1,0,0,2.950462,0,0.1,1.9,67.2,338,1528,"Moderate Constraint","Moderate Constraint","Mid-altitude plateaus",7123067,-4.83054070347,34.7519869257,"urban","SINGIDA","SINGIDA URBAN","**CONFIDENTIAL**",1,2013,"Tanzania NPS 2012/2013",0,2,13,"Tanzania","January"
"5058","0975-001",1,0,1,0,0,1.361441,0,0.5,5.6,6,243,25,"Moderate Constraint","Moderate Constraint","Plains",7123067,-6.76412085109,39.2510177753,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",11,2012,"Tanzania NPS 2012/2013",0,2,24,"Tanzania","November"
"5059","0976-001",1,0,1,0,0,1.71059,16,3.8,6,5,250.4,14,"Moderate Constraint","Moderate Constraint","Plains",7123067,-6.76412085109,39.2510177753,"urban","DAR ES SALAAM","TEMEKE","**CONFIDENTIAL**",11,2012,"Tanzania NPS 2012/2013",5,3,32,"Tanzania","November"
"5060","0976-002",1,0,1,0,0,4.488507,42,0.8,8.6,14.4,244.6,127,"Moderate Constraint","No or Slight Constraint","Lowlands",7123067,-6.79862593518,39.1505811508,"urban","DAR ES SALAAM","TEMEKE","**CONFIDENTIAL**",11,2012,"Tanzania NPS 2012/2013",0,3,14,"Tanzania","November"
"5061","0977-001",1,0,1,0,0,2.653523,44,0,20.3,27.4,224.6,62,"No or Slight Constraint","No or Slight Constraint","Plains",7123067,-6.63483884459,39.1133895141,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",11,2012,"Tanzania NPS 2012/2013",4,3,24,"Tanzania","November"
"5062","0978-002",1,0,1,0,0,1.361441,0,0.5,5.6,6,243,25,"Moderate Constraint","Moderate Constraint","Plains",7123067,-6.76412085109,39.2510177753,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",11,2012,"Tanzania NPS 2012/2013",4,1,4,"Tanzania","November"
"5063","0979-001",1,0,1,0,0,7.378636,51,0.3,1.4,1.4,101.1,1131,"Moderate Constraint","No or Slight Constraint","Mid-altitude plateaus",7123067,-6.76412085109,39.2510177753,"urban","RUVUMA","SONGEA URBAN","**CONFIDENTIAL**",2,2013,"Tanzania NPS 2012/2013",0,2,14,"Tanzania","February"
"5064","0981-001",1,0,1,0,0,4.488507,50,1,9.1,13.9,244.5,127,"Moderate Constraint","No or Slight Constraint","Lowlands",7124001,-6.79749395314,39.1567049938,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",12,2012,"Tanzania NPS 2012/2013",0,1,9,"Tanzania","December"
"5065","0982-001",1,0,1,0,0,5.643393,35,1.4,9.3,13.7,245,106,"Moderate Constraint","No or Slight Constraint","Lowlands",7124001,-6.79749395314,39.1567049938,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",11,2012,"Tanzania NPS 2012/2013",0,3,26,"Tanzania","November"
"5066","0983-001",1,0,1,0,0,4.488507,43,0.9,8.8,14.2,244.6,127,"Moderate Constraint","No or Slight Constraint","Lowlands",7124001,-6.79749395314,39.1567049938,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",11,2012,"Tanzania NPS 2012/2013",0,3,23,"Tanzania","November"
"5067","0984-001",1,0,1,0,0,4.488507,42,0.8,8.6,14.4,244.6,127,"Moderate Constraint","No or Slight Constraint","Lowlands",7124001,-6.79749395314,39.1567049938,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",11,2012,"Tanzania NPS 2012/2013",0,3,36,"Tanzania","November"
"5068","0986-001",1,0,1,0,0,5.643393,51,1.4,9.4,13.6,244.9,106,"Moderate Constraint","No or Slight Constraint","Lowlands",7124001,-6.79749395314,39.1567049938,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",11,2012,"Tanzania NPS 2012/2013",0,3,26,"Tanzania","November"
"5069","0987-001",0,1,1,0,0,5.415806,24,26.6,42.8,42.6,121.6,1064,"Moderate Constraint","Moderate Constraint","Mid-altitude plateaus",7124001,-10.4790199274,35.2938606492,"rural","RUVUMA","SONGEA RURAL","**CONFIDENTIAL**",7,2013,"Tanzania NPS 2012/2013",6,2,15.5,"Tanzania","July"
"5070","0988-001",1,0,1,0,0,4.488507,43,0.8,8.9,14.1,244.5,127,"Moderate Constraint","No or Slight Constraint","Lowlands",7124001,-6.79749395314,39.1567049938,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",11,2012,"Tanzania NPS 2012/2013",10,1,12,"Tanzania","November"
"5071","0990-001",1,0,1,0,0,4.471018,2,4.1,10,16.2,239.3,90,"Moderate Constraint","No or Slight Constraint","Lowlands",7124036,-6.79074150183,39.1537641604,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",10,2013,"Tanzania NPS 2012/2013",0,3,23,"Tanzania","October"
"5072","0991-001",1,0,1,0,0,4.768358,47,0.1,10.2,13.3,243.2,119,"Moderate Constraint","No or Slight Constraint","Lowlands",7124036,-6.79074150183,39.1537641604,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",4,2013,"Tanzania NPS 2012/2013",0,2,32,"Tanzania","April"
"5073","0992-001",0,1,1,0,0,4.768358,47,0,10.2,13.2,243.2,119,"Moderate Constraint","No or Slight Constraint","Lowlands",7124036,-6.79074150183,39.1537641604,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",4,2013,"Tanzania NPS 2012/2013",0,3,24,"Tanzania","April"
"5074","0993-001",1,0,1,0,0,5.95861,57,0.7,9.9,13.8,242.6,110,"Moderate Constraint","No or Slight Constraint","Lowlands",7124036,-6.79074150183,39.1537641604,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",10,2013,"Tanzania NPS 2012/2013",0,3,33,"Tanzania","October"
"5075","0994-001",1,0,1,0,0,1.640757,0,0.1,0.6,95.9,53.2,31,"Ocean","Ocean","Plains",7124036,-5.08239729318,39.0784786727,"urban","TANGA","TANGA URBAN","**CONFIDENTIAL**",8,2013,"Tanzania NPS 2012/2013",0,2,19,"Tanzania","August"
"5076","0996-001",1,0,1,0,0,1.762965,0,0.6,2.4,97.4,55,19,"Ocean","Ocean","Plains",7124036,-5.0805796708,39.0916456624,"urban","TANGA","TANGA URBAN","**CONFIDENTIAL**",8,2013,"Tanzania NPS 2012/2013",0,3,25,"Tanzania","August"
"5077","0998-001",1,0,0,0,1,4.768358,48,0.1,10.3,13.1,243.2,119,"Moderate Constraint","No or Slight Constraint","Lowlands",7124036,-6.79074150183,39.1537641604,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",4,2013,"Tanzania NPS 2012/2013",23,2,22,"Tanzania","April"
"5078","0999-001",1,0,1,0,0,4.768358,48,0.1,10.3,13.2,243.2,119,"Moderate Constraint","No or Slight Constraint","Lowlands",7124036,-6.79074150183,39.1537641604,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",4,2013,"Tanzania NPS 2012/2013",0,2,9,"Tanzania","April"
"5079","1000-001",1,0,1,0,0,5.95861,47,0.4,10.3,13.3,242.9,110,"Moderate Constraint","No or Slight Constraint","Lowlands",7124036,-6.79074150183,39.1537641604,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",4,2013,"Tanzania NPS 2012/2013",0,3,34,"Tanzania","April"
"5080","1000-003",1,0,1,0,0,5.748453,48,1.5,10,14.2,241.8,107,"Moderate Constraint","No or Slight Constraint","Lowlands",7124036,-6.79074150183,39.1537641604,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",7,2013,"Tanzania NPS 2012/2013",0,3,38,"Tanzania","July"
"5081","1001-001",1,0,1,0,0,1.623299,14,3.4,5.9,5.2,251.6,16,"Moderate Constraint","Moderate Constraint","Plains",7127063,-6.84347496139,39.3153405517,"urban","DAR ES SALAAM","TEMEKE","**CONFIDENTIAL**",10,2012,"Tanzania NPS 2012/2013",0,2,20,"Tanzania","October"
"5082","1003-001",1,0,1,0,0,2.583662,6,1.4,3,3,244.9,14,"Ocean","Ocean","Plains",7127063,-6.78934502136,39.2766200926,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",10,2012,"Tanzania NPS 2012/2013",0,1,16,"Tanzania","October"
"5083","1003-104",1,0,1,0,0,2.339168,8,1.4,3,3,245,22,"Ocean","Ocean","Lowlands",7127063,-6.79706133515,39.256301543,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",10,2012,"Tanzania NPS 2012/2013",0,3,27,"Tanzania","October"
"5084","1005-001",1,0,1,0,0,2.583662,8,1.2,3.1,3,244.9,14,"Ocean","Ocean","Plains",7127063,-6.78934502136,39.2766200926,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",10,2012,"Tanzania NPS 2012/2013",0,2,23,"Tanzania","October"
"5085","1005-003",1,0,1,0,0,3.63188,20,1.2,12.6,14.2,252.5,75,"Moderate Constraint","No or Slight Constraint","Lowlands",7127063,-6.87332233863,39.1594056733,"urban","DAR ES SALAAM","ILALA","**CONFIDENTIAL**",10,2012,"Tanzania NPS 2012/2013",0,4,33,"Tanzania","October"
"5086","1005-004",1,0,1,0,0,3.352287,0,1.1,2.3,3.3,246.9,22,"Ocean","Ocean","Lowlands",7127063,-6.78934502136,39.2766200926,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",10,2012,"Tanzania NPS 2012/2013",2,1,6,"Tanzania","October"
"5087","1006-001",1,0,1,0,0,7.133004,2,0.3,0.7,86.5,1,1682,"Moderate Constraint","No or Slight Constraint","Mid-altitude plateaus",7127063,-9.30240469601,32.7747464883,"urban","MBEYA","MBOZI (MOMBA)","**CONFIDENTIAL**",1,2013,"Tanzania NPS 2012/2013",3,4,23,"Tanzania","January"
"5088","1007-001",1,0,1,0,0,2.321705,16,1.8,7.7,7.8,255.5,34,"Moderate Constraint","Moderate Constraint","Lowlands",7127063,-6.85750537196,39.2963515987,"urban","DAR ES SALAAM","TEMEKE","**CONFIDENTIAL**",11,2012,"Tanzania NPS 2012/2013",0,3,38,"Tanzania","November"
"5089","1008-001",1,0,1,0,0,9.241514,28,0.7,2.4,3.1,291.4,1539,"Moderate Constraint","Moderate Constraint","Mid-altitude plateaus",7127063,-7.83194763503,35.7019296942,"urban","IRINGA","IRINGA URBAN","**CONFIDENTIAL**",12,2012,"Tanzania NPS 2012/2013",0,1,8,"Tanzania","December"
"5090","1008-003",1,0,1,0,0,8.713694,2,1.1,1.5,1.5,290,1652,"Moderate Constraint","Moderate Constraint","Mid altitude mountains",7127063,-7.77726762385,35.6783587337,"urban","IRINGA","IRINGA URBAN","**CONFIDENTIAL**",10,2013,"Tanzania NPS 2012/2013",0,2,8,"Tanzania","October"
"5091","1009-001",1,0,1,0,0,2.583662,6,1.5,3,3,244.9,14,"Ocean","Ocean","Plains",7127063,-6.78934502136,39.2766200926,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",10,2012,"Tanzania NPS 2012/2013",0,1,3,"Tanzania","October"
"5092","1009-003",1,0,1,0,0,3.264925,0,1,3.7,4.3,244.7,14,"Ocean","Ocean","Plains",7127063,-6.78934502136,39.2766200926,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",10,2012,"Tanzania NPS 2012/2013",0,3,20,"Tanzania","October"
"5093","1010-001",1,0,1,0,0,2.583662,8,1.2,3.2,3.1,244.8,14,"Ocean","Ocean","Plains",7127063,-6.78934502136,39.2766200926,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",10,2012,"Tanzania NPS 2012/2013",0,1,6,"Tanzania","October"
