"FCS","HDDS","rCSI","ea_id","region_north","region_central","rural","hhsize","FS_month","FS_year","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","HHID"
34,4,10,"30101280",0,0,1,5,5,2016,-14.4265,35.2576,4,8,7,24,0,0,0,0,30,0,1,0,0,0,0,0,0,0,0,0,0,"1107-001"
54,5,0,"30101280",0,0,1,5,5,2016,-14.4265,35.2576,4,8,7,26,0,0,0,0,17,1,1,0,0,1,0,0,0,0,0,0,0,"1107-002"
26,3,0,"30101280",0,0,1,1,6,2016,-14.074646,34.488563,0,15,36,47,0,0,0,0,64,0,1,1,1,0,0,0,1,0,1,0,0,"1108-001"
40,5,10,"30101280",0,0,1,6,5,2016,-14.4265,35.2576,4,8,7,26,0,0,0,0,67,1,1,1,1,0,0,0,0,0,0,0,0,"1109-001"
70,6,0,"30101280",0,0,1,2,5,2016,-14.4265,35.2576,8,12,10,28,0,0,0,0,40,0,0,1,2,1,1,0,0,0,1,0,0,"1110-001"
43,4,0,"30101280",0,0,1,4,5,2016,-14.4265,35.2576,8,12,11,37,0,0,0,0,25,1,1,0,0,0,0,0,0,0,0,0,0,"1110-002"
86,5,26,"30101280",0,0,1,4,5,2016,-14.4265,35.2576,7,10,9,16,0,0,0,0,35,1,1,1,1,0,0,0,0,0,0,0,0,"1111-001"
21,2,42,"30104708",0,0,1,7,9,2016,-14.3252,35.4255,1,12,21,24,0,1,0,0,31,0,1,0,0,0,0,0,0,0,1,0,0,"1112-001"
26,3,25,"30104708",0,0,1,3,9,2016,-14.3252,35.4255,2,10,23,24,0,1,0,0,87,0,1,0,0,1,1,0,1,0,1,0,0,"1113-001"
45.5,4,34,"30104708",0,0,1,7,9,2016,-14.3252,35.4255,2,10,23,22,0,1,0,0,34,0,1,0,0,0,0,0,1,0,1,0,0,"1114-001"
34.5,3,24,"30104708",0,0,1,2,9,2016,-14.3252,35.4255,4,10,25,0,0,1,0,0,28,1,1,0,0,1,1,0,0,0,0,0,0,"1115-001"
40,4,0,"30104708",0,0,1,8,9,2016,-14.3252,35.4255,2,10,23,24,0,1,0,0,55,0,0,1,1,1,1,0,1,0,1,0,0,"1116-001"
21,2,3,"30104708",0,0,1,6,9,2016,-14.427132,35.181283,5,8,9,57,0,0,0,0,33,0,1,1,1,0,0,0,0,0,1,0,0,"1117-001"
22,3,7,"30104708",0,0,1,3,9,2016,-14.3252,35.4255,2,10,22,39,0,1,0,0,28,1,1,0,0,0,0,0,0,0,0,0,0,"1118-001"
38.5,3,0,"30104708",0,0,1,5,9,2016,-14.3252,35.4255,2,10,23,16,0,1,0,0,57,0,1,1,1,1,1,0,1,0,1,0,0,"1119-001"
31.5,4,12,"30104708",0,0,1,6,9,2016,-14.3252,35.4255,2,10,23,31,0,1,0,0,58,0,1,1,1,0,0,0,0,0,0,0,0,"1120-001"
34,4,5,"30104708",0,0,1,2,9,2016,-14.3252,35.4255,2,10,23,16,0,1,0,0,19,1,1,0,0,1,1,0,0,0,0,0,0,"1121-001"
27,3,4,"30104708",0,0,1,4,9,2016,-14.3252,35.4255,2,10,23,24,0,1,0,0,32,1,0,0,0,1,1,0,0,0,0,0,0,"1122-001"
23,4,26,"30103074",0,0,1,5,6,2016,-14.4791,34.8262,15,6,47,35,0,0,0,0,27,0,1,1,1,0,0,0,0,0,0,0,0,"1123-001"
29.5,4,30,"30104708",0,0,1,9,9,2016,-14.3252,35.4255,3,10,23,4,0,1,0,0,38,1,1,0,0,0,0,0,0,0,0,0,0,"1124-001"
46,4,13,"30103074",0,0,1,6,6,2016,-14.4791,34.8262,15,6,47,41,0,0,0,0,31,0,1,0,0,0,0,0,1,0,1,0,0,"1125-001"
39,4,36,"30104708",0,0,1,3,9,2016,-14.3252,35.4255,4,10,25,0,0,1,0,0,91,1,1,0,0,1,1,0,0,0,0,0,0,"1126-001"
77,5,0,"30103074",0,0,1,4,6,2016,-14.4791,34.8262,16,7,48,31,0,0,0,0,64,0,1,1,2,1,1,0,0,0,1,0,0,"1127-001"
32,4,19,"30104708",0,0,1,3,9,2016,-14.3252,35.4255,4,10,25,0,0,1,0,0,71,1,0,1,1,1,1,0,0,0,1,0,0,"1128-001"
38,4,0,"30103074",0,0,1,8,6,2016,-14.4791,34.8262,17,8,47,41,0,0,0,0,30,0,0,1,1,1,1,0,1,1,1,0,0,"1129-001"
33,4,10,"30104708",0,0,1,3,9,2016,-14.3252,35.4255,2,10,23,12,0,1,0,0,24,1,1,1,1,1,1,0,0,0,1,0,0,"1130-002"
26.5,3,0,"30103074",0,0,1,4,7,2016,-14.4791,34.8262,18,10,43,51,0,0,0,0,41,0,1,1,1,0,0,0,0,0,0,0,0,"1131-001"
27,4,0,"30103074",0,0,1,7,6,2016,-14.4791,34.8262,15,6,47,47,0,0,0,0,32,1,1,0,0,0,0,0,0,0,0,0,0,"1131-002"
39,4,0,"30104708",0,0,1,8,9,2016,-14.3252,35.4255,2,10,23,14,0,1,0,0,47,0,0,1,2,1,1,0,1,0,1,0,0,"1132-001"
44,4,5,"30103074",0,0,1,9,6,2016,-14.4791,34.8262,18,8,46,22,0,0,0,0,41,0,1,1,1,0,0,0,1,0,1,0,0,"1133-001"
41,4,0,"30104708",0,0,1,8,9,2016,-14.3252,35.4255,4,10,25,0,0,1,0,0,58,0,1,1,1,0,0,0,1,0,1,0,0,"1134-001"
26.5,4,0,"30103074",0,0,1,6,6,2016,-14.4791,34.8262,15,7,46,51,0,0,0,0,36,0,1,0,0,0,0,0,0,0,0,0,0,"1135-001"
40.5,4,9,"30104708",0,0,1,6,9,2016,-14.3252,35.4255,4,10,25,0,0,1,0,0,35,0,1,1,1,0,0,0,1,0,0,0,0,"1136-001"
47,5,0,"30103074",0,0,1,7,6,2016,-14.4791,34.8262,17,7,47,35,0,0,0,0,37,0,1,0,0,0,0,0,1,0,1,0,0,"1137-001"
41,4,0,"30103074",0,0,1,2,6,2016,-14.4791,34.8262,18,9,46,28,0,0,0,0,57,1,1,0,0,0,0,0,1,0,1,0,0,"1138-002"
29,3,24,"30103074",0,0,1,7,6,2016,-14.4791,34.8262,18,9,46,33,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,"1139-001"
30.5,3,23,"30103074",0,0,1,7,6,2016,-14.4791,34.8262,16,6,49,8,0,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0,0,"1140-001"
28,4,17,"30103074",0,0,1,4,6,2016,-14.4791,34.8262,16,7,46,51,0,0,0,0,24,1,1,0,0,0,0,0,1,0,0,0,0,"1141-002"
21.5,3,30,"30103074",0,0,1,6,6,2016,-14.4791,34.8262,15,7,46,57,0,0,0,0,29,1,1,0,0,0,0,0,0,0,0,0,0,"1142-002"
41.5,4,11,"30103074",0,0,1,5,6,2016,-14.4791,34.8262,17,7,47,31,0,0,0,0,49,1,1,0,0,1,1,0,1,0,0,0,0,"1143-002"
53.5,4,0,"30103074",0,0,1,3,6,2016,-14.4791,34.8262,17,7,47,31,0,0,0,0,24,0,1,1,1,0,0,0,0,0,1,0,0,"1144-001"
55.5,6,0,"30103074",0,0,1,3,7,2016,-14.449601,34.746169,10,6,45,2,0,0,0,0,27,0,1,1,1,0,0,0,0,0,1,0,0,"1144-002"
30,4,0,"30103074",0,0,1,2,6,2016,-14.4791,34.8262,17,7,47,31,0,0,0,0,20,1,1,1,2,0,0,0,0,0,1,0,0,"1145-002"
39,3,7,"30103074",0,0,1,6,6,2016,-14.4791,34.8262,16,6,47,31,0,0,0,0,43,0,1,0,0,0,0,0,0,0,1,0,0,"1147-001"
44,5,0,"30103074",0,0,1,7,6,2016,-14.4791,34.8262,14,5,48,20,0,0,0,0,33,0,1,0,0,0,0,0,0,0,1,0,0,"1148-001"
44,5,25,"30105325",0,0,1,5,4,2016,-14.4912,35.6063,16,20,36,37,0,1,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,"1149-001"
36,4,0,"30105325",0,0,1,1,4,2016,-14.4912,35.6063,16,19,35,26,0,1,0,0,54,0,1,1,2,1,1,0,0,0,1,0,0,"1150-001"
57.5,4,12,"30105325",0,0,1,6,4,2016,-14.4912,35.6063,13,18,38,45,0,1,0,0,68,0,1,0,0,0,0,0,1,0,1,0,0,"1151-001"
56.5,4,0,"30105325",0,0,1,2,4,2016,-14.4912,35.6063,12,18,38,41,0,1,0,0,20,1,0,1,1,1,1,0,0,0,0,0,0,"1152-001"
22.5,3,3,"30105325",0,0,1,4,4,2016,-14.4912,35.6063,13,19,39,51,0,1,0,0,22,0,1,0,0,0,0,0,0,0,1,0,0,"1153-001"
50,6,0,"30105325",0,0,1,5,4,2016,-14.40563,35.09312,8,15,19,55,0,0,0,0,41,0,0,1,2,1,1,0,1,0,1,0,0,"1154-001"
62,5,0,"30105325",0,0,1,7,4,2016,-14.562008,35.527267,25,13,31,51,0,1,0,0,38,1,0,1,1,1,1,0,1,0,0,0,0,"1155-001"
19.5,2,15,"30105325",0,0,1,3,4,2016,-14.4912,35.6063,15,19,36,45,0,1,0,0,42,1,0,1,1,1,1,0,0,0,1,0,0,"1156-002"
33,3,0,"30105325",0,0,1,9,4,2016,-14.4912,35.6063,16,20,37,35,0,1,0,0,42,1,1,0,0,0,0,0,0,0,0,0,0,"1157-001"
35.5,4,5,"30105325",0,0,1,9,4,2016,-14.4912,35.6063,15,19,36,47,0,1,0,0,40,0,0,0,0,1,1,0,0,0,1,0,0,"1158-001"
11,2,0,"30105325",0,0,1,6,4,2016,-14.4912,35.6063,16,20,37,35,0,1,0,0,59,1,0,1,1,1,1,0,0,0,0,0,0,"1159-001"
18,2,12,"30107624",0,0,1,7,12,2016,-14.1066,35.4117,27,21,43,20,0,1,0,0,30,0,1,1,1,0,0,0,1,0,0,0,0,"1160-001"
53,5,30,"30105325",0,0,1,9,4,2016,-14.4912,35.6063,14,19,37,43,0,1,0,0,39,1,1,0,0,0,0,0,0,0,0,0,0,"1161-001"
40,4,0,"30107624",0,0,1,8,12,2016,-14.1066,35.4117,27,20,43,31,0,1,0,0,41,0,1,1,1,0,0,0,1,0,0,0,0,"1162-001"
36,5,0,"30105325",0,0,1,4,4,2016,-14.64553,35.525496,33,5,37,12,0,0,0,0,23,1,0,1,1,1,1,0,1,0,1,0,0,"1163-002"
47,5,0,"30105325",0,0,0,3,7,2016,-15.075954,35.235203,1,0,3,18,0,0,0,0,22,0,0,1,2,1,1,0,0,1,1,1,0,"1163-004"
79,6,0,"30105325",0,0,0,5,7,2016,-15.81324,35.056162,1,2,7,0,0,0,0,0,36,0,0,1,2,1,1,1,0,1,0,0,0,"1164-001"
38.5,5,23,"30107624",0,0,1,7,1,2017,-14.1066,35.4117,27,21,43,20,0,1,0,0,36,0,1,0,0,0,0,0,0,0,0,0,0,"1165-001"
31,4,25,"30105325",0,0,1,11,4,2016,-14.4912,35.6063,14,19,37,43,0,1,0,0,59,0,1,0,0,0,0,0,0,0,1,0,0,"1166-001"
46.5,5,32,"30107624",0,0,1,6,12,2016,-14.1066,35.4117,27,20,43,22,0,1,0,0,30,1,1,1,1,0,0,0,0,0,0,0,0,"1167-001"
33.5,4,0,"30105325",0,0,1,12,4,2016,-14.4912,35.6063,15,19,36,49,0,1,0,0,35,0,1,0,0,1,1,0,1,0,1,0,0,"1168-001"
28,3,7,"30107624",0,0,1,4,12,2016,-14.1066,35.4117,27,19,42,28,0,1,0,0,39,0,1,0,0,0,0,0,0,0,0,0,0,"1169-001"
22.5,4,0,"30105325",0,0,1,3,4,2016,-14.4912,35.6063,15,19,36,45,0,1,0,0,39,1,1,0,0,1,1,0,1,0,1,0,0,"1170-001"
42,4,0,"30105325",0,0,0,6,12,2016,-14.398145,34.337567,0,2,2,28,0,0,0,0,36,0,0,1,5,1,1,1,0,1,0,0,0,"1170-002"
21,2,0,"30107624",0,0,1,10,1,2017,-14.1066,35.4117,27,21,43,14,0,1,0,0,76,0,1,0,0,0,0,0,0,0,0,0,0,"1171-001"
22.5,5,0,"30105325",0,0,1,6,4,2016,-14.4912,35.6063,15,19,36,49,0,1,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0,"1172-001"
27,4,6,"30107624",0,0,1,2,12,2016,-14.1066,35.4117,27,19,42,28,0,1,0,0,59,0,1,0,0,0,0,0,0,0,1,0,0,"1173-001"
40,5,0,"30105325",0,0,1,8,4,2016,-14.4912,35.6063,14,19,37,43,0,1,0,0,66,1,1,0,0,0,0,0,1,0,1,0,0,"1174-001"
46,5,19,"30107624",0,0,1,6,12,2016,-14.1066,35.4117,27,20,43,28,0,1,0,0,26,1,1,0,0,0,0,0,0,0,1,0,0,"1175-001"
52,5,0,"30105325",0,0,1,3,4,2016,-14.355967,35.54484,0,0,29,4,0,1,0,0,27,0,0,1,2,1,1,0,1,0,0,0,0,"1176-001"
28,4,11,"30107624",0,0,1,5,1,2017,-14.1066,35.4117,26,20,42,45,0,1,0,0,35,0,1,0,0,0,0,0,1,0,0,0,0,"1177-001"
25,3,10,"30107624",0,0,1,2,12,2016,-14.1066,35.4117,27,21,43,20,0,1,0,0,26,1,1,1,1,0,0,0,0,0,0,0,0,"1178-001"
42,5,21,"30107624",0,0,1,2,12,2016,-14.1066,35.4117,27,19,42,37,0,1,0,0,74,1,1,0,0,0,0,0,0,0,0,0,0,"1179-001"
53,5,25,"30107624",0,0,1,12,1,2017,-14.1066,35.4117,27,20,43,18,0,1,0,0,51,0,1,0,0,0,0,0,0,0,1,0,0,"1180-001"
31,3,5,"30107624",0,0,1,4,1,2017,-14.1066,35.4117,27,19,42,22,0,1,0,0,53,1,1,0,0,0,0,0,1,0,0,0,0,"1181-001"
37,3,0,"30107624",0,0,1,4,1,2017,-14.217454,35.428865,18,22,34,18,0,1,0,0,24,1,1,0,0,0,0,0,0,0,0,0,0,"1183-002"
30,4,11,"30107624",0,0,1,3,12,2016,-14.1066,35.4117,27,20,43,18,0,1,0,0,21,1,1,0,0,0,0,0,0,0,0,0,0,"1184-001"
31,4,19,"30109724",0,0,1,4,9,2016,-14.1404,35.2154,21,2,40,47,0,0,0,0,68,1,1,0,0,0,0,0,0,0,0,0,0,"1185-001"
56,4,22,"30109724",0,0,1,6,9,2016,-14.1404,35.2154,21,2,39,53,0,0,0,0,27,0,1,0,0,0,0,0,0,0,1,0,0,"1186-001"
42.5,4,0,"30109724",0,0,1,4,9,2016,-14.1404,35.2154,20,3,39,49,0,0,0,0,52,0,1,1,1,1,1,0,0,1,1,0,0,"1187-001"
32.5,5,12,"30109724",0,0,1,6,9,2016,-14.1404,35.2154,18,5,36,53,0,0,0,0,36,0,1,1,1,0,0,0,0,0,1,0,0,"1188-001"
19,4,33,"30109724",0,0,1,4,1,2017,-15.318621,35.483767,8,16,19,55,0,0,0,0,36,0,1,1,1,1,1,0,1,0,1,0,0,"1189-003"
42,4,0,"30109724",0,0,1,4,9,2016,-14.1404,35.2154,18,5,36,51,0,0,0,0,33,0,1,0,0,1,1,0,1,0,1,0,0,"1190-001"
33,3,16,"30109724",0,0,1,2,2,2017,-14.1404,35.2154,18,5,36,51,0,0,0,0,20,1,1,0,0,0,0,0,0,0,0,0,0,"1190-003"
35,5,27,"30109724",0,0,1,5,9,2016,-14.1404,35.2154,18,5,36,55,0,0,0,0,28,1,1,0,0,0,0,0,0,0,0,0,0,"1191-001"
38.5,5,12,"30109724",0,0,1,4,9,2016,-14.1404,35.2154,18,6,35,53,0,0,0,0,30,1,0,0,0,1,1,0,0,0,0,0,0,"1192-001"
59.5,5,37,"30109724",0,0,1,12,9,2016,-14.1404,35.2154,18,4,37,49,0,0,0,0,78,1,1,0,0,1,1,1,1,1,1,1,0,"1193-001"
39,4,0,"30109724",0,0,1,9,9,2016,-14.1404,35.2154,18,5,36,51,0,0,0,0,45,1,1,1,1,1,1,0,1,0,1,0,0,"1194-002"
37,4,10,"30109724",0,0,1,4,3,2017,-14.1404,35.2154,18,5,36,51,0,0,0,0,32,0,1,0,0,0,0,0,1,0,1,0,0,"1194-003"
44,4,10,"30109724",0,0,1,4,2,2017,-14.1404,35.2154,18,5,36,53,0,0,0,0,21,0,1,1,1,0,0,0,1,0,1,0,0,"1194-006"
32.5,3,21,"30109724",0,0,1,3,9,2016,-14.1404,35.2154,18,5,37,49,0,0,0,0,68,1,1,0,0,1,1,0,0,0,0,0,0,"1195-001"
47,4,5,"30109724",0,0,1,8,9,2016,-14.1404,35.2154,17,6,35,14,0,0,0,0,33,0,1,0,0,0,0,0,0,0,1,0,0,"1196-001"
28.5,5,0,"30202252",0,0,1,2,7,2016,-15.175,35.3381,2,6,18,33,0,0,0,0,38,0,1,1,1,0,0,0,0,0,0,0,0,"1197-001"
42.5,5,14,"30109724",0,0,1,8,9,2016,-14.1404,35.2154,18,6,35,53,0,0,0,0,64,0,1,0,0,0,0,0,1,0,0,0,0,"1198-001"
48.5,5,3,"30109724",0,0,1,6,2,2017,-14.1404,35.2154,18,6,35,53,0,0,0,0,35,0,1,0,0,0,0,0,1,0,0,0,0,"1199-001"
34.5,5,0,"30202252",0,0,1,5,7,2016,-15.175,35.3381,3,6,19,12,0,0,0,0,41,1,1,0,0,0,0,0,0,0,0,0,0,"1200-002"
41.5,5,17,"30109724",0,0,1,9,9,2016,-13.981019,35.166864,28,15,55,49,0,1,0,0,38,0,1,0,0,0,0,0,0,0,0,0,0,"1201-001"
46,5,0,"30202252",0,0,1,7,7,2016,-15.175,35.3381,0,4,19,41,0,0,0,0,31,0,1,1,1,1,1,0,1,0,1,0,0,"1202-001"
45,4,19,"30109724",0,0,1,6,9,2016,-14.1404,35.2154,21,2,39,49,0,0,0,0,29,0,1,1,1,0,0,0,1,0,1,0,0,"1203-001"
75,5,0,"30202252",0,0,1,7,7,2016,-15.175,35.3381,0,4,19,33,0,0,0,0,54,0,0,1,1,1,1,0,0,1,1,1,0,"1204-001"
78,6,0,"30202252",0,0,1,8,7,2016,-15.175,35.3381,0,4,19,33,0,0,0,0,70,1,0,1,2,1,1,0,1,1,1,0,0,"1204-002"
43,5,22,"30202252",0,0,1,6,7,2016,-15.175,35.3381,0,4,19,33,0,0,0,0,41,0,1,1,2,0,0,0,0,0,0,0,0,"1205-001"
59,5,10,"30109724",0,0,1,5,9,2016,-14.1404,35.2154,18,4,37,39,0,0,0,0,28,1,0,0,0,1,1,0,0,0,0,0,0,"1206-001"
64,6,0,"30202252",0,0,1,7,7,2016,-15.175,35.3381,2,5,18,31,0,0,0,0,80,0,1,1,2,0,0,0,0,0,1,0,0,"1207-001"
69,5,8,"30202252",0,0,0,5,6,2016,-15.770697,35.024294,2,5,5,0,0,0,0,0,28,0,0,1,2,1,1,0,1,1,0,0,0,"1208-001"
38,4,4,"30109724",0,0,1,2,9,2016,-14.1404,35.2154,21,3,38,33,0,0,0,0,23,1,1,0,0,0,0,0,0,0,0,0,0,"1209-001"
40,6,0,"30202252",0,0,1,2,7,2016,-15.175,35.3381,2,6,18,33,0,0,0,0,65,1,1,0,0,1,1,0,0,0,0,0,0,"1210-001"
30,4,0,"30202252",0,0,1,3,7,2016,-15.187872,35.367305,6,6,23,18,0,0,0,0,18,0,1,0,0,0,0,0,1,0,1,0,0,"1210-003"
39,5,0,"30202252",0,0,1,6,7,2016,-15.175,35.3381,2,6,18,33,0,0,0,0,38,1,1,0,0,0,0,0,0,0,0,0,0,"1211-001"
66,6,9,"30109724",0,0,1,5,9,2016,-14.1404,35.2154,21,2,39,49,0,0,0,0,62,0,1,1,1,0,0,0,1,0,1,0,0,"1212-001"
59.5,5,12,"30202252",0,0,1,4,7,2016,-15.175,35.3381,2,6,18,33,0,0,0,0,31,1,1,1,1,0,0,0,0,0,1,0,0,"1213-001"
61.5,5,0,"30202252",0,0,1,6,7,2016,-15.175,35.3381,1,5,18,39,0,0,0,0,43,0,1,0,0,1,1,0,1,0,1,0,0,"1214-001"
51,4,24,"30202252",0,0,1,9,7,2016,-15.175,35.3381,2,4,20,35,0,0,0,0,30,1,1,1,1,0,0,0,0,0,0,0,0,"1215-002"
29.5,4,0,"30202252",0,0,0,4,7,2016,-15.395,35.319119,2,1,3,26,0,0,0,0,26,1,0,1,1,1,1,0,0,0,0,0,0,"1216-002"
67,5,0,"30202252",0,0,1,4,7,2016,-15.175,35.3381,2,6,18,33,0,0,0,0,28,1,1,1,1,1,1,0,1,0,1,0,0,"1217-002"
68,5,6,"30202252",0,0,1,4,7,2016,-15.361811,35.362272,0,6,7,57,0,0,0,0,22,0,0,1,1,1,1,0,1,0,1,0,0,"1218-001"
51,4,8,"30202252",0,0,1,8,7,2016,-15.175,35.3381,0,4,19,33,0,0,0,0,37,0,1,1,3,0,0,0,1,1,1,0,0,"1219-001"
29,3,30,"30202252",0,0,0,1,9,2016,-13.880317,33.74821,5,6,11,20,0,0,0,0,20,0,0,0,0,1,1,0,1,0,0,0,0,"1220-001"
41,4,28,"30202252",0,0,1,8,7,2016,-15.175,35.3381,2,6,18,26,0,0,0,0,55,0,1,0,0,1,1,0,1,0,1,0,0,"1221-001"
45.5,5,0,"30202252",0,0,1,5,7,2016,-15.175,35.3381,2,6,18,26,0,0,0,0,23,0,1,1,1,0,0,0,0,0,0,0,0,"1221-004"
64,5,7,"30202252",0,0,1,6,7,2016,-15.175,35.3381,3,6,19,12,0,0,0,0,39,0,1,1,1,0,0,0,1,0,0,0,0,"1222-001"
43,5,0,"30202252",0,0,1,3,7,2016,-14.012474,33.691765,2,1,10,20,0,0,0,0,19,0,1,1,1,1,1,0,0,0,1,0,0,"1222-003"
29.5,3,18,"30202252",0,0,1,4,7,2016,-15.175,35.3381,1,5,19,35,0,0,0,0,29,1,1,0,0,0,0,0,0,0,0,0,0,"1223-002"
31.5,3,0,"30202252",0,0,1,2,7,2016,-15.175,35.3381,1,5,18,39,0,0,0,0,80,0,1,1,1,1,1,0,0,0,1,0,0,"1224-001"
47.5,5,0,"30208396",0,0,1,3,12,2016,-14.803797,35.776218,50,12,67,0,0,1,0,0,55,0,0,1,1,1,1,0,1,0,1,1,0,"1226-001"
27,3,0,"30208396",0,0,1,4,12,2016,-14.7074,35.8067,45,12,63,12,0,1,0,0,56,1,1,1,9,0,0,0,0,0,0,0,0,"1226-002"
30,4,29,"30208396",0,0,1,4,12,2016,-14.7074,35.8067,45,12,63,14,0,1,0,0,73,0,1,0,0,1,1,0,0,0,1,0,0,"1227-001"
33,5,42,"30208396",0,0,1,7,12,2016,-14.7074,35.8067,46,12,64,10,0,1,0,0,40,0,1,0,0,0,0,0,1,0,1,0,0,"1228-001"
23,3,32,"30208396",0,0,1,3,12,2016,-14.695124,35.708107,37,12,56,33,0,0,0,0,17,0,1,0,0,0,0,0,0,0,1,0,0,"1229-001"
42.5,5,10,"30208396",0,0,1,4,12,2016,-14.7074,35.8067,44,12,62,10,0,1,0,0,23,0,1,0,0,0,0,0,1,0,0,0,0,"1230-001"
47,5,17,"30208396",0,0,1,5,12,2016,-14.7074,35.8067,44,11,62,18,0,1,0,0,30,0,1,1,3,0,0,0,1,0,1,0,0,"1231-001"
40.5,4,9,"30208396",0,0,1,4,12,2016,-14.7074,35.8067,46,12,64,10,0,1,0,0,21,0,1,0,0,0,0,0,0,0,1,0,0,"1231-003"
38.5,3,15,"30208396",0,0,1,6,12,2016,-14.7074,35.8067,43,11,61,18,0,1,0,0,68,0,1,1,1,1,1,0,1,0,1,0,0,"1232-001"
35.5,4,27,"30208396",0,0,1,3,12,2016,-14.7074,35.8067,43,11,61,20,0,1,0,0,22,0,1,0,0,0,0,0,0,0,1,0,0,"1232-002"
20.5,4,16,"30208396",0,0,1,4,12,2016,-14.7074,35.8067,42,7,57,10,0,0,0,0,22,0,1,1,1,0,0,0,1,0,1,0,0,"1234-001"
32.5,3,11,"30208396",0,0,1,5,12,2016,-14.7074,35.8067,46,12,64,6,0,1,0,0,28,0,1,0,0,0,0,0,0,0,1,0,0,"1235-001"
46,4,17,"30208396",0,0,1,4,12,2016,-14.7074,35.8067,46,12,64,6,0,1,0,0,23,0,1,1,1,0,0,0,0,0,1,0,0,"1235-007"
31.5,4,0,"30208396",0,0,1,5,12,2016,-14.699996,35.794621,42,16,64,16,0,1,0,0,30,0,1,1,1,1,1,0,1,0,1,0,0,"1236-001"
40.5,4,0,"30208396",0,0,1,5,12,2016,-14.7074,35.8067,45,11,63,14,0,1,0,0,22,0,1,1,1,0,0,0,0,0,1,0,0,"1237-001"
43,5,0,"30212307",0,0,1,5,5,2016,-14.6999,35.608,34,9,45,16,0,1,0,0,63,0,1,0,0,0,0,0,0,0,0,0,0,"1238-001"
25,4,42,"30208396",0,0,1,2,12,2016,-14.7074,35.8067,44,13,64,10,0,1,0,0,60,1,1,0,0,0,0,0,0,0,0,0,0,"1239-001"
35,4,0,"30212307",0,0,1,3,5,2016,-14.6999,35.608,34,8,45,12,0,1,0,0,65,0,0,0,0,1,1,0,1,0,1,0,0,"1240-001"
39.5,5,29,"30208396",0,0,1,5,12,2016,-14.705395,35.807045,42,16,64,22,0,1,0,0,27,0,1,1,2,0,0,0,1,0,1,0,0,"1242-001"
71,5,0,"30212307",0,0,1,5,5,2016,-14.6999,35.608,34,9,45,18,0,1,0,0,55,0,1,0,0,1,1,0,0,0,1,0,0,"1243-001"
49,4,10,"30212307",0,0,1,1,7,2016,-15.255852,35.45855,6,9,20,51,0,0,0,0,21,0,1,0,0,0,0,0,0,0,1,0,0,"1244-001"
40.5,5,24,"30208396",0,0,1,4,12,2016,-14.7074,35.8067,43,10,61,22,0,1,0,0,64,0,1,1,1,0,0,0,1,0,1,0,0,"1245-001"
43.5,4,17,"30208396",0,0,1,3,12,2016,-14.7074,35.8067,46,11,63,10,0,1,0,0,22,0,1,0,0,1,1,0,0,0,1,0,0,"1246-001"
35.5,5,0,"30212307",0,0,1,3,5,2016,-14.6999,35.608,34,9,45,12,0,1,0,0,25,1,1,1,1,1,1,0,0,0,1,0,0,"1247-001"
64,5,0,"30208396",0,0,1,13,12,2016,-14.7074,35.8067,44,10,61,22,0,1,0,0,37,0,0,1,3,1,1,0,1,0,1,1,0,"1248-001"
49,6,13,"30212307",0,0,1,6,5,2016,-14.6999,35.608,34,9,45,16,0,1,0,0,28,0,1,1,2,1,1,1,0,1,0,0,0,"1249-001"
47,5,0,"30212307",0,0,1,5,1,2017,-11.421944,33.897895,0,4,17,14,0,0,0,0,36,0,0,1,2,1,1,0,0,0,0,0,0,"1250-001"
50,5,0,"30212307",0,0,1,6,5,2016,-14.6999,35.608,34,9,45,20,0,1,0,0,50,0,0,0,0,1,1,0,0,0,0,0,0,"1250-005"
50.5,5,23,"30208396",0,0,1,3,12,2016,-14.7074,35.8067,45,12,64,12,0,1,0,0,48,1,1,0,0,0,0,0,1,0,1,0,0,"1251-002"
33.5,3,7,"30212307",0,0,1,5,2,2017,-14.6999,35.608,34,9,45,18,0,1,0,0,35,0,1,0,0,1,1,0,0,0,0,0,0,"1252-001"
53.5,5,21,"30208396",0,0,1,5,12,2016,-14.7074,35.8067,44,11,62,14,0,1,0,0,35,1,1,0,0,0,0,0,0,0,0,0,0,"1253-001"
33.5,4,14,"30208396",0,0,1,3,12,2016,-14.7074,35.8067,44,11,62,10,0,1,0,0,22,0,1,0,0,0,0,0,0,0,1,0,0,"1253-002"
55.5,5,22,"30208396",0,0,1,3,12,2016,-14.7074,35.8067,44,11,62,14,0,1,0,0,27,0,1,1,2,0,0,0,0,0,1,0,0,"1254-001"
38,5,17,"30212307",0,0,1,4,5,2016,-14.6999,35.608,35,8,45,14,0,1,0,0,20,1,1,1,1,1,0,0,0,0,0,0,0,"1255-001"
