"y3_hhid","FCS","HDDS","rCSI","ea_id","region_north","region_central","rural","hhsize","FS_month","FS_year","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","head_educated","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","asset_index"
"0972-001",46.5,5,10,"21066096",0,1,0,11,10,2016,-14.0239,33.778,1,2,5,28,0,0,0,0,52,0,0,1,1,4,1,1,2.76810381516028
"0973-001",29,4,0,"21066339",0,1,0,5,6,2016,-14.0209,33.7746,2,1,4,0,0,0,0,0,46,0,0,1,0,0,1,1,-0.609142422015422
"0974-001",60,4,18,"21066339",0,1,1,11,6,2016,-14.0209,33.7746,1,3,6,33,0,0,0,0,51,1,0,1,0,0,1,1,-0.79214489964973
"0975-001",76,6,0,"21066096",0,1,1,7,10,2016,-13.895592,33.84888,1,12,13,18,0,0,0,0,52,1,1,0,1,1,1,1,-0.79214489964973
"0975-004",53.5,5,0,"21066096",0,1,1,2,10,2016,-13.895592,33.84888,1,12,13,16,0,0,0,0,26,0,0,1,0,0,0,0,-0.79214489964973
"0976-002",77,6,25,"21066339",0,1,0,10,6,2016,-14.0209,33.7746,1,2,4,8,0,0,0,0,47,1,1,0,1,2,1,1,-0.79214489964973
"0977-001",49,6,6,"21066096",0,1,0,3,10,2016,-14.0239,33.778,0,2,5,35,0,0,0,0,42,0,0,0,1,1,1,1,-0.470720959365286
"0977-002",50.5,5,3,"21066096",0,1,0,6,10,2016,-14.0239,33.778,1,2,5,14,0,0,0,0,52,0,0,0,1,1,1,1,-0.79214489964973
"0978-001",23,3,10,"21066096",0,1,1,7,10,2016,-14.158348,33.804965,8,2,19,0,0,0,0,0,43,1,0,1,1,1,0,0,-0.79214489964973
"0978-002",58,5,8,"21066096",0,1,1,4,10,2016,-14.158348,33.804965,8,2,20,0,0,0,0,0,40,0,1,1,0,0,0,0,-0.609142422015422
"0979-001",74,5,0,"21066339",0,1,0,4,6,2016,-14.0209,33.7746,1,1,4,4,0,0,0,0,32,0,0,0,1,2,1,1,0.683247297520302
"0979-002",54,6,0,"21066339",0,1,0,7,7,2016,-9.952541,33.89685,1,2,3,60,0,0,0,0,39,1,0,0,1,3,1,1,-0.609142422015422
"0979-007",23.5,3,0,"21066339",0,1,0,3,1,2017,-9.939988,33.898427,1,2,3,60,0,0,0,0,NA,0,0,0,0,0,1,1,-0.79214489964973
"0980-001",74,5,5,"21066339",0,1,0,9,6,2016,-14.0209,33.7746,1,2,4,4,0,0,0,0,47,0,0,1,1,4,1,1,1.29271161799025
"0980-005",38,4,0,"21066339",0,1,0,2,6,2016,-14.0209,33.7746,1,2,4,4,0,0,0,0,22,0,0,1,0,0,1,1,-0.79214489964973
"0981-001",73,6,0,"21066096",0,1,0,4,10,2016,-13.909651,33.759391,5,5,9,0,0,0,0,0,39,0,1,0,1,2,1,1,2.76810381516028
"0981-004",76,6,0,"21066096",0,1,0,1,10,2016,-14.0239,33.778,1,3,4,0,0,0,0,0,29,0,0,0,1,2,1,1,0.683247297520302
"0981-006",45,4,0,"21066096",0,1,1,7,12,2016,-15.066607,34.607512,26,14,41,24,0,1,0,0,39,0,0,0,1,2,1,1,-0.609142422015422
"0982-002",62,5,0,"21066339",0,1,0,5,6,2016,-14.0209,33.7746,1,2,4,16,0,0,0,0,32,1,0,0,1,1,1,1,-0.79214489964973
"0983-002",19,3,32,"21066339",0,1,0,3,6,2016,-14.0209,33.7746,1,2,5,20,0,0,0,0,21,1,0,1,1,1,1,1,-0.79214489964973
"0984-001",56.5,4,15,"21066339",0,1,0,10,6,2016,-14.0209,33.7746,1,2,5,28,0,0,0,0,68,0,0,1,0,0,0,0,-0.470720959365286
"0984-004",21,2,2,"21066339",0,1,1,4,7,2016,-14.165436,33.689395,9,2,21,14,0,0,0,0,33,0,0,1,1,2,0,0,-0.609142422015422
"0985-001",68,6,0,"21066096",0,1,0,7,10,2016,-14.0239,33.778,1,3,5,37,0,0,0,0,44,0,0,0,1,4,1,1,6.10852426931623
"0986-001",47,5,32,"21066339",0,1,0,8,7,2016,-14.0209,33.7746,1,3,5,6,0,0,0,0,43,0,0,0,1,1,1,1,-0.470720959365286
"0988-001",44,4,16,"21066339",0,1,0,6,6,2016,-14.0209,33.7746,1,2,4,4,0,0,0,0,59,0,0,0,0,0,1,1,0.683247297520302
"0989-001",84,6,0,"21066339",0,1,0,7,6,2016,-14.0209,33.7746,1,2,4,8,0,0,0,0,48,0,0,0,1,3,1,1,7.4498335081362
"0990-001",61.5,5,0,"21066339",0,1,0,6,6,2016,-14.0209,33.7746,2,1,4,0,0,0,0,0,34,0,0,1,1,1,1,1,-0.287718481730977
"0991-001",44,4,8,"21081573",0,1,0,7,9,2016,-13.8939,33.7871,2,8,9,6,0,0,0,0,41,0,0,0,0,0,1,1,0.866249775154611
"0992-001",55,4,15,"21081573",0,1,1,3,12,2016,-16.952974,35.203069,1,3,3,60,0,0,0,0,35,1,0,1,0,0,1,1,-0.79214489964973
"0993-001",62,5,0,"21081573",0,1,0,9,9,2016,-13.8939,33.7871,1,9,9,6,0,0,0,0,60,0,0,0,1,1,1,1,0.866249775154611
"0993-003",65,6,0,"21081573",0,1,0,2,9,2016,-13.8939,33.7871,1,9,9,6,0,0,0,0,25,0,0,0,1,2,1,1,1.18767371543906
"0994-001",75,6,6,"21081573",0,1,0,5,9,2016,-13.989542,33.811908,3,4,4,0,0,0,0,0,71,0,0,0,1,2,1,1,1.00467123780475
"0995-001",97,6,0,"21081573",0,1,0,4,12,2016,-13.8939,33.7871,1,9,9,6,0,0,0,0,31,0,0,0,1,1,1,1,-0.470720959365286
"0996-001",37.5,4,8,"21081573",0,1,0,3,1,2017,-13.8939,33.7871,1,7,8,0,0,0,0,0,NA,0,0,0,1,2,1,1,-0.79214489964973
"0997-001",42,4,0,"21081573",0,1,0,5,9,2016,-13.8939,33.7871,1,9,9,2,0,0,0,0,45,0,0,0,1,2,1,1,0.683247297520302
"0998-001",80,6,0,"21080308",0,1,0,6,5,2016,-13.937823,33.832113,4,8,8,0,0,0,0,0,35,0,0,1,1,1,1,1,1.00467123780475
"0999-004",63,5,18,"21080308",0,1,0,1,5,2016,-13.891307,33.80975,1,10,10,0,0,0,0,0,21,0,0,1,0,0,0,0,-0.79214489964973
"1000-001",83,6,42,"21081573",0,1,0,7,9,2016,-13.8939,33.7871,1,7,8,0,0,0,0,0,40,0,0,0,1,3,1,1,2.3652730768719
"1000-004",63,5,2,"21081573",0,1,0,4,9,2016,-13.8939,33.7871,3,7,8,0,0,0,0,0,29,0,0,0,1,2,1,1,-0.470720959365286
"1001-001",35,4,3,"21080308",0,1,1,4,7,2016,-14.275518,34.660126,5,16,38,4,0,0,0,0,62,0,0,1,0,0,0,0,-0.79214489964973
"1001-003",32,6,9,"21080308",0,1,1,3,7,2016,-14.275518,34.660126,4,17,38,18,0,0,0,0,23,0,0,1,0,0,0,0,-0.79214489964973
"1002-001",35,5,19,"21080308",0,1,1,4,12,2016,-14.259639,34.661945,5,16,38,4,0,0,0,0,NA,0,0,1,1,1,0,0,-0.609142422015422
"1003-001",29.5,4,0,"21080308",0,1,0,7,5,2016,-13.9323,33.7589,2,5,5,0,0,0,0,0,35,0,0,0,1,2,1,1,0.866249775154611
"1004-001",52,5,2,"21081573",0,1,0,7,9,2016,-13.8939,33.7871,1,9,9,2,0,0,0,0,36,0,0,0,1,2,1,1,1.00467123780475
"1005-001",69,6,0,"21080308",0,1,0,3,5,2016,-13.939447,33.822943,4,7,7,0,0,0,0,0,38,0,1,0,1,2,1,1,1.00467123780475
"1006-001",47,4,0,"21081573",0,1,0,2,9,2016,-13.8939,33.7871,1,8,9,8,0,0,0,0,38,0,0,0,1,2,1,1,0.866249775154611
"1006-002",50,5,9,"21081573",0,1,1,5,10,2016,-13.900084,34.486138,2,16,17,60,1,0,1,0,27,1,0,1,0,0,0,0,-0.79214489964973
"1007-001",58,5,16,"21080308",0,1,0,5,5,2016,-13.9323,33.7589,2,6,6,0,0,0,0,0,54,0,0,0,1,1,1,1,-0.287718481730977
"1007-005",53,6,20,"21080308",0,1,0,3,5,2016,-13.9323,33.7589,0,2,2,0,0,0,0,0,29,0,0,0,1,1,1,1,-0.287718481730977
"1008-001",35.5,4,7,"21081573",0,1,1,6,11,2016,-15.14459,35.31829,1,6,17,12,0,0,0,0,28,1,0,0,1,1,0,0,-0.470720959365286
"1009-002",54,5,29,"21081573",0,1,1,2,11,2016,-15.175159,35.324885,1,6,17,16,0,0,0,0,20,0,0,1,0,0,0,0,-0.79214489964973
"1010-001",51,4,24,"21080308",0,1,1,7,6,2016,-14.304161,33.975872,18,11,40,35,0,0,0,0,52,0,0,1,1,2,0,0,-0.609142422015422
"1012-001",96,5,0,"21081573",0,1,0,7,9,2016,-13.8939,33.7871,1,9,9,6,0,0,0,0,43,0,0,0,1,1,1,1,1.00467123780475
"1013-001",51,4,0,"21080308",0,1,0,5,5,2016,-13.9323,33.7589,2,6,6,0,0,0,0,0,46,0,0,0,0,0,1,1,-0.79214489964973
"1014-001",63,6,0,"21081573",0,1,1,5,9,2016,-14.951613,34.901564,3,10,5,14,0,0,0,0,43,0,0,0,1,3,1,1,5.04355305021177
"1014-003",50.5,5,4,"21081573",0,1,1,6,3,2017,-14.951613,34.901564,3,10,5,10,0,0,0,0,66,0,0,0,1,1,1,1,1.18767371543906
"1015-002",60,5,30,"21080308",0,1,0,5,5,2016,-13.9323,33.7589,2,6,7,0,0,0,0,0,44,1,0,1,1,2,0,0,-0.79214489964973
"1016-001",21.5,4,0,"21080308",0,1,0,1,8,2016,-15.818059,35.005757,1,7,3,14,0,0,0,0,24,0,0,0,1,1,1,1,-0.79214489964973
"1017-001",49,4,26,"21081573",0,1,0,4,9,2016,-13.8939,33.7871,1,9,9,8,0,0,0,0,35,1,0,0,1,1,1,1,-0.79214489964973
"1018-001",57,5,0,"21081573",0,1,0,6,9,2016,-13.8939,33.7871,1,9,9,2,0,0,0,0,NA,0,0,0,1,1,1,1,1.18767371543906
"1019-001",71,6,0,"21080308",0,1,0,7,6,2016,-13.9323,33.7589,1,4,5,0,0,0,0,0,38,0,0,0,1,8,1,1,5.60409785139747
"1020-001",68,6,0,"21080308",0,1,0,8,5,2016,-13.9969,33.828994,4,6,6,4,0,0,0,0,36,0,0,0,1,5,1,1,3.27253023307904
"1020-003",60,6,0,"21080308",0,1,0,2,9,2016,-13.9323,33.7589,5,5,9,0,0,0,0,0,NA,1,0,0,1,2,1,1,1.00467123780475
"1021-001",46.5,5,17,"21086069",0,1,0,6,11,2016,-13.953,33.7174,2,5,6,8,0,0,0,0,33,0,0,1,0,0,0,0,-0.79214489964973
"1022-001",95,6,0,"21080308",0,1,1,5,7,2016,-15.506694,34.846166,5,11,35,60,0,0,0,0,47,0,0,0,1,4,1,1,1.18767371543906
"1023-001",55,5,7,"21086069",0,1,0,8,11,2016,-13.953,33.7174,2,4,6,10,0,0,0,0,47,0,0,1,0,0,1,1,2.3652730768719
"1024-001",69,5,0,"21080308",0,1,0,6,5,2016,-13.9323,33.7589,2,6,6,0,0,0,0,0,40,0,0,1,1,1,1,1,0.866249775154611
"1025-001",58,5,14,"21080308",0,1,0,4,5,2016,-13.9323,33.7589,2,6,6,0,0,0,0,0,62,0,0,1,1,1,0,0,-0.79214489964973
"1025-002",83.5,6,0,"21080308",0,1,0,4,5,2016,-13.9323,33.7589,2,6,6,0,0,0,0,0,32,0,1,0,1,2,1,1,-0.79214489964973
"1025-003",56.5,5,0,"21080308",0,1,0,4,5,2016,-13.9323,33.7589,2,6,6,0,0,0,0,0,24,0,0,1,1,2,0,0,-0.79214489964973
"1027-001",57,6,0,"21080308",0,1,0,8,5,2016,-13.9323,33.7589,2,6,7,0,0,0,0,0,43,0,0,1,1,2,1,1,-0.609142422015422
"1027-003",24.5,4,0,"21080308",0,1,0,1,5,2016,-13.9323,33.7589,2,7,8,0,0,0,0,0,22,0,0,1,0,0,1,1,-0.79214489964973
"1028-001",44,5,7,"21086069",0,1,0,4,11,2016,-13.953,33.7174,3,4,6,16,0,0,0,0,37,0,1,1,0,0,1,1,-0.79214489964973
"1028-002",60,5,15,"21086069",0,1,0,10,11,2016,-13.953,33.7174,3,4,6,10,0,0,0,0,42,1,0,0,1,2,1,1,-0.287718481730977
"1029-001",72,6,3,"21080308",0,1,0,6,5,2016,-13.9323,33.7589,2,6,6,0,0,0,0,0,41,0,0,0,1,4,1,1,1.18767371543906
"1029-007",29,4,2,"21080308",0,1,1,3,1,2017,-15.65469,35.634697,39,4,50,49,0,0,0,0,NA,0,0,1,1,1,0,0,-0.609142422015422
"1030-001",31.5,4,15,"21080308",0,1,0,13,5,2016,-13.9323,33.7589,2,6,7,0,0,0,0,0,64,0,0,1,1,3,0,0,-0.470720959365286
"1031-001",66,6,14,"21080308",0,1,0,2,5,2016,-13.9323,33.7589,2,7,8,0,0,0,0,0,29,0,0,0,1,2,1,1,1.00467123780475
"1032-001",96,6,0,"21080308",0,1,0,3,5,2016,-13.9323,33.7589,2,6,6,0,0,0,0,0,28,0,1,0,1,2,1,1,-0.79214489964973
"1033-001",49.5,5,0,"21086069",0,1,1,6,1,2017,-15.598419,35.255037,9,1,26,33,0,0,0,0,41,0,0,1,0,0,0,0,-0.287718481730977
"1034-001",43,4,22,"21080308",0,1,0,3,5,2016,-13.9323,33.7589,3,5,5,2,0,0,0,0,34,0,0,0,1,2,1,1,-0.79214489964973
"1034-004",82,6,0,"21080308",0,1,0,2,5,2016,-13.9323,33.7589,3,5,5,0,0,0,0,0,31,0,0,1,1,1,1,1,-0.470720959365286
"1035-001",40,4,0,"21080308",0,1,1,4,7,2016,-10.850998,34.000372,7,23,68,60,0,0,0,0,58,1,0,1,1,1,0,0,-0.609142422015422
"1035-003",27,3,23,"21080308",0,1,1,3,11,2016,-15.235374,35.293031,6,11,19,0,0,0,0,0,NA,0,0,1,1,1,1,1,-0.79214489964973
"1036-001",39,5,17,"21086069",0,1,0,5,10,2016,-13.953,33.7174,2,5,6,8,0,0,0,0,33,0,0,1,0,0,0,0,-0.79214489964973
"1037-001",51,4,6,"21086436",0,1,0,4,6,2016,-13.9554,33.7286,3,4,6,10,0,0,0,0,32,0,1,1,1,1,0,0,1.18767371543906
"1038-001",64,6,0,"21086069",0,1,0,8,11,2016,-13.953,33.7174,2,4,6,6,0,0,0,0,44,0,0,0,1,3,1,1,3.27253023307904
"1040-001",51.5,6,0,"21086436",0,1,0,4,6,2016,-13.9554,33.7286,2,5,6,14,0,0,0,0,42,0,0,1,0,0,1,1,-0.287718481730977
"1041-001",41.5,5,32,"21086436",0,1,0,6,6,2016,-13.9554,33.7286,2,5,6,14,0,0,0,0,41,0,0,1,0,0,0,0,-0.79214489964973
"1042-001",55,4,4,"21086436",0,1,0,8,6,2016,-13.9554,33.7286,2,4,6,16,0,0,0,0,42,0,0,0,1,3,1,1,-0.287718481730977
"1042-002",57,4,0,"21086436",0,1,0,5,6,2016,-13.9554,33.7286,2,5,6,14,0,0,0,0,62,0,0,0,0,0,1,1,-0.609142422015422
"1043-001",93,5,0,"21086436",0,1,0,7,6,2016,-13.9554,33.7286,2,5,6,14,0,0,0,0,44,0,0,1,1,3,1,1,0.866249775154611
"1044-001",25,3,42,"21086069",0,1,0,10,11,2016,-13.953,33.7174,2,4,6,10,0,0,0,0,47,0,0,1,0,0,1,1,-0.79214489964973
"1044-005",37,4,0,"21086069",0,1,0,4,11,2016,-13.953,33.7174,2,4,6,10,0,0,0,0,24,0,0,0,1,1,1,1,-0.79214489964973
"1045-001",30.5,3,4,"21086436",0,1,0,6,6,2016,-13.9554,33.7286,1,5,6,20,0,0,0,0,38,1,0,1,1,1,1,1,-0.470720959365286
"1046-001",64,6,0,"21086069",0,1,0,4,11,2016,-13.953,33.7174,3,4,6,6,0,0,0,0,29,0,0,0,1,3,1,1,0.683247297520302
"1046-002",29,4,0,"21086069",0,1,1,6,1,2017,-14.061276,34.274214,19,4,34,35,0,0,0,0,40,0,0,0,1,1,1,1,-0.79214489964973
"1047-001",57,5,3,"21086436",0,1,1,7,9,2016,-13.638421,33.933832,3,4,43,26,0,0,0,0,NA,0,0,1,1,3,0,0,-0.470720959365286
"1047-002",92,6,0,"21086436",0,1,1,5,7,2016,-14.044056,33.510964,0,1,33,31,0,0,0,0,40,0,0,1,0,0,1,1,-0.470720959365286
"1048-001",68,6,0,"21086069",0,1,0,5,9,2016,-13.953,33.7174,2,4,6,10,0,0,0,0,33,0,0,1,0,0,0,0,-0.79214489964973
"1049-001",44,5,0,"21086436",0,1,0,1,6,2016,-13.9554,33.7286,1,5,6,20,0,0,0,0,71,0,0,1,1,1,1,1,-0.609142422015422
"1050-001",21,3,34,"21086069",0,1,0,4,11,2016,-13.953,33.7174,2,4,6,2,0,0,0,0,76,0,0,1,0,0,1,1,-0.609142422015422
"1051-001",26.5,3,0,"21086436",0,1,0,7,6,2016,-13.9554,33.7286,1,5,6,14,0,0,0,0,35,1,0,0,0,0,1,1,-0.79214489964973
"1051-002",65,6,0,"21086436",0,1,0,3,6,2016,-13.9554,33.7286,1,5,6,20,0,0,0,0,38,0,0,1,1,2,0,0,-0.287718481730977
"1052-002",26.5,3,0,"21086069",0,1,1,4,1,2017,-16.349712,35.192131,28,12,64,16,0,0,0,0,65,0,0,1,1,2,0,0,-0.287718481730977
"1052-004",57,6,0,"21086069",0,1,0,3,11,2016,-13.953,33.7174,3,4,6,6,0,0,0,0,21,0,1,0,1,1,1,1,-0.79214489964973
"1053-001",44.5,5,0,"21086436",0,1,0,4,6,2016,-13.9554,33.7286,1,6,6,39,0,0,0,0,36,0,0,1,1,1,0,0,-0.287718481730977
"1054-001",53,5,0,"21086069",0,1,0,5,12,2016,-13.953,33.7174,2,5,5,0,0,0,0,0,34,0,0,0,1,2,1,1,-0.609142422015422
"1055-001",27.5,4,18,"21086069",0,1,0,5,11,2016,-13.953,33.7174,2,5,6,10,0,0,0,0,29,1,0,1,0,0,0,0,-0.470720959365286
"1056-001",28.5,5,17,"21086436",0,1,0,7,6,2016,-13.9554,33.7286,1,5,6,20,0,0,0,0,32,1,0,0,0,0,0,0,-0.79214489964973
"1057-001",31.5,5,26,"21086069",0,1,0,5,11,2016,-13.953,33.7174,2,5,6,8,0,0,0,0,67,1,0,1,0,0,1,1,-0.79214489964973
"1058-001",100,6,0,"21086069",0,1,0,4,10,2016,-13.953,33.7174,2,5,6,2,0,0,0,0,33,0,0,0,0,0,0,0,-0.287718481730977
"1059-001",39.5,4,0,"21086069",0,1,0,4,2,2017,-13.953,33.7174,3,4,7,16,0,0,0,0,27,0,0,1,1,1,0,0,-0.79214489964973
"1060-001",45,4,0,"21086436",0,1,0,7,6,2016,-13.9554,33.7286,3,4,6,10,0,0,0,0,44,0,0,1,1,1,1,1,-0.287718481730977
"1061-001",60,5,0,"21086436",0,1,1,6,7,2016,-13.401304,33.574025,2,5,42,26,0,1,0,0,41,0,0,1,0,0,1,1,-0.287718481730977
"1062-001",27.5,3,4,"21086436",0,1,1,6,7,2016,-13.375928,33.498083,3,7,40,8,0,1,0,0,51,0,0,1,0,0,0,0,-0.79214489964973
"1063-001",64,5,0,"21086436",0,1,0,7,6,2016,-13.9554,33.7286,2,5,6,14,0,0,0,0,47,0,0,1,1,3,1,1,-0.287718481730977
"1064-001",42.5,4,11,"21086436",0,1,0,4,6,2016,-13.9554,33.7286,1,5,6,14,0,0,0,0,37,0,0,1,1,1,0,0,-0.79214489964973
"1065-001",22,3,8,"21086436",0,1,1,4,6,2016,-13.9554,33.7286,3,3,8,33,0,0,0,0,39,0,0,1,1,1,1,1,-0.79214489964973
"1067-001",30.5,5,19,"21086436",0,1,0,6,6,2016,-13.9554,33.7286,1,5,6,20,0,0,0,0,25,1,0,1,0,0,0,0,-0.79214489964973
"1068-001",62,6,0,"21086436",0,1,0,3,6,2016,-13.9554,33.7286,2,4,7,18,0,0,0,0,65,1,0,0,1,1,1,1,-0.609142422015422
"1069-001",41.5,5,0,"21086436",0,1,1,6,7,2016,-13.649464,33.796596,3,5,37,18,0,0,0,0,50,0,0,1,1,3,0,0,-0.470720959365286
"1070-001",34,5,4,"30101545",0,0,1,4,12,2016,-14.5244,35.0888,14,7,25,6,0,0,0,0,28,1,0,0,1,1,1,1,-0.287718481730977
"1071-001",48,5,10,"30101545",0,0,1,8,12,2016,-14.5244,35.0888,14,7,25,4,0,0,0,0,45,1,0,1,0,0,0,0,-0.79214489964973
"1072-001",43,5,0,"30101545",0,0,1,4,12,2016,-14.5244,35.0888,14,10,23,6,0,0,0,0,65,1,0,1,1,1,1,1,-0.79214489964973
"1073-001",52,5,0,"30101545",0,0,1,7,12,2016,-14.5244,35.0888,14,10,23,6,0,0,0,0,71,1,0,1,0,0,0,0,-0.609142422015422
"1074-001",39.5,5,10,"30101545",0,0,1,4,12,2016,-14.477343,35.13481,7,12,13,2,0,0,0,0,52,0,0,1,0,0,0,0,-0.609142422015422
"1075-001",38,5,12,"30101545",0,0,1,10,12,2016,-14.5244,35.0888,14,10,23,4,0,0,0,0,82,1,0,1,0,0,0,0,-0.79214489964973
"1076-001",37,4,17,"30101545",0,0,1,7,12,2016,-14.450797,35.1933,8,9,11,59,0,0,0,0,37,0,0,1,0,0,0,0,-0.287718481730977
"1077-001",51.5,5,3,"30101545",0,0,1,3,12,2016,-14.5244,35.0888,14,10,23,6,0,0,0,0,34,0,0,1,0,0,0,0,-0.470720959365286
"1078-001",55.5,5,0,"30101545",0,0,1,4,12,2016,-14.5244,35.0888,13,10,23,6,0,0,0,0,28,1,0,1,0,0,1,1,-0.609142422015422
"1079-001",49,5,17,"30101545",0,0,1,7,12,2016,-14.316858,35.141797,1,9,22,11,0,1,0,0,44,1,1,1,1,1,1,1,-0.470720959365286
"1080-001",35,5,5,"30101545",0,0,1,2,12,2016,-14.5244,35.0888,13,10,23,6,0,0,0,0,23,1,0,1,1,1,1,1,-0.470720959365286
"1081-001",47,5,0,"30101545",0,0,1,9,12,2016,-14.5244,35.0888,14,7,25,4,0,0,0,0,43,0,0,1,1,1,0,0,-0.470720959365286
"1082-001",23,2,0,"30101280",0,0,1,7,5,2016,-14.4265,35.2576,7,10,9,16,0,0,0,0,48,0,0,1,1,1,0,0,-0.609142422015422
"1083-001",42,5,5,"30101545",0,0,1,5,12,2016,-14.5244,35.0888,14,7,25,4,0,0,0,0,33,0,0,1,0,0,0,0,-0.609142422015422
"1084-001",74,5,0,"30101280",0,0,1,7,5,2016,-14.4265,35.2576,4,8,7,26,0,0,0,0,56,0,0,0,1,1,1,1,-0.609142422015422
"1085-001",28.5,5,36,"30101280",0,0,1,9,5,2016,-14.4265,35.2576,7,10,9,14,0,0,0,0,33,1,0,1,0,0,0,0,-0.79214489964973
"1085-002",26,3,35,"30101280",0,0,1,12,5,2016,-14.266194,35.296732,15,19,23,16,0,1,0,0,58,0,0,1,1,1,0,0,-0.609142422015422
"1086-001",48,5,9,"30101545",0,0,1,8,12,2016,-14.5244,35.0888,14,10,23,4,0,0,0,0,78,0,0,1,0,0,0,0,-0.470720959365286
"1089-001",48.5,5,6,"30101545",0,0,1,5,12,2016,-14.5244,35.0888,14,10,23,6,0,0,0,0,53,0,0,1,1,1,1,1,-0.609142422015422
"1090-001",30,5,20,"30101280",0,0,1,10,5,2016,-14.4265,35.2576,7,10,9,22,0,0,0,0,59,1,0,1,0,0,1,1,-0.79214489964973
"1091-001",60,5,25,"30101545",0,0,1,9,12,2016,-14.5244,35.0888,14,10,23,8,0,0,0,0,42,0,0,1,1,1,0,0,-0.287718481730977
"1092-001",82,5,0,"30101280",0,0,1,5,5,2016,-14.4265,35.2576,7,10,8,12,0,0,0,0,54,0,0,1,0,0,0,0,-0.287718481730977
"1093-002",52.5,5,0,"30101545",0,0,1,6,12,2016,-14.46176,35.001682,21,20,29,14,0,0,0,0,NA,0,0,1,0,0,0,0,-0.609142422015422
"1094-001",83.5,5,0,"30101280",0,0,1,8,5,2016,-14.4265,35.2576,4,7,7,20,0,0,0,0,51,0,0,1,1,1,0,0,-0.79214489964973
"1095-001",41.5,5,0,"30101545",0,0,1,2,12,2016,-14.5244,35.0888,14,10,23,8,0,0,0,0,81,0,0,0,1,1,1,1,-0.609142422015422
"1096-001",52,4,18,"30101280",0,0,1,2,5,2016,-14.4265,35.2576,5,9,8,22,0,0,0,0,84,1,0,0,0,0,1,1,-0.79214489964973
"1097-001",73,6,6,"30101280",0,0,1,6,4,2016,-14.369445,35.420028,0,11,21,26,0,1,0,0,43,0,0,1,1,2,1,1,-0.287718481730977
"1098-001",31.5,4,23,"30101545",0,0,1,6,12,2016,-14.5244,35.0888,14,7,25,4,0,0,0,0,58,0,0,1,0,0,1,1,-0.470720959365286
"1099-001",42.5,5,0,"30101280",0,0,1,3,5,2016,-14.4265,35.2576,7,10,9,14,0,0,0,0,64,0,0,1,0,0,0,0,-0.609142422015422
"1099-002",67,6,18,"30101280",0,0,1,7,5,2016,-14.4265,35.2576,7,10,9,12,0,0,0,0,54,1,0,0,0,0,1,1,0.549164339170239
"1100-001",42.5,4,0,"30101280",0,0,1,8,5,2016,-14.4265,35.2576,7,10,9,22,0,0,0,0,73,0,0,1,1,2,1,1,-0.79214489964973
"1101-002",23.5,2,8,"30101280",0,0,1,5,5,2016,-14.4265,35.2576,7,10,9,16,0,0,0,0,29,1,0,1,0,0,0,0,-0.79214489964973
"1102-001",26,3,28,"30101280",0,0,1,4,5,2016,-14.4265,35.2576,8,12,10,28,0,0,0,0,28,0,0,1,1,1,1,1,-0.79214489964973
"1103-001",28.5,3,23,"30101280",0,0,1,4,5,2016,-14.4265,35.2576,4,8,7,20,0,0,0,0,26,1,0,1,0,0,0,0,-0.79214489964973
"1104-002",29,2,0,"30101280",0,0,1,2,5,2016,-14.4265,35.2576,6,9,8,16,0,0,0,0,21,1,0,1,0,0,0,0,-0.79214489964973
"1105-001",34,3,0,"30101280",0,0,1,4,5,2016,-14.4265,35.2576,7,11,9,24,0,0,0,0,27,0,0,1,0,0,0,0,-0.470720959365286
"1106-001",31.5,3,0,"30101280",0,0,1,6,5,2016,-14.4265,35.2576,6,9,8,14,0,0,0,0,30,0,0,1,0,0,0,0,-0.79214489964973
"1107-001",34,4,10,"30101280",0,0,1,5,5,2016,-14.4265,35.2576,4,8,7,24,0,0,0,0,33,0,0,1,0,0,0,0,-0.79214489964973
"1107-002",54,5,0,"30101280",0,0,1,5,5,2016,-14.4265,35.2576,4,8,7,26,0,0,0,0,20,1,0,1,0,0,1,0,-0.79214489964973
"1108-001",26,3,0,"30101280",0,0,1,1,6,2016,-14.074646,34.488563,0,15,36,47,0,0,0,0,67,0,0,1,1,1,0,0,-0.287718481730977
"1109-001",40,5,10,"30101280",0,0,1,6,5,2016,-14.4265,35.2576,4,8,7,26,0,0,0,0,70,1,0,1,1,1,0,0,-0.79214489964973
"1110-001",70,6,0,"30101280",0,0,1,2,5,2016,-14.4265,35.2576,8,12,10,28,0,0,0,0,43,0,1,0,1,2,1,1,-0.609142422015422
"1110-002",43,4,0,"30101280",0,0,1,4,5,2016,-14.4265,35.2576,8,12,11,37,0,0,0,0,28,1,0,1,0,0,0,0,-0.79214489964973
"1111-001",86,5,26,"30101280",0,0,1,4,5,2016,-14.4265,35.2576,7,10,9,16,0,0,0,0,38,1,0,1,1,1,0,0,-0.79214489964973
"1112-001",21,2,42,"30104708",0,0,1,7,9,2016,-14.3252,35.4255,1,12,21,24,0,1,0,0,33,0,0,1,0,0,0,0,-0.609142422015422
