"ea_id","FCS","HDDS","rCSI","region_north","region_central","rural","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","FS_year","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","HHID"
20204292,23,3,2,0,1,1,-12.832109,34.249029,1,7,11,57,0,0,0,0,1,2017,39,1,NA,1,0,0,0,0,0,1,0,1,0,0,"1aee05ab87734572a89e36a5d77443c5"
20501353,46,5,3,0,1,1,-13.846168,34.585541,12,13,14,41,0,0,0,0,10,2016,22,0,NA,1,0,0,0,0,0,1,0,0,0,0,"1af28b93841f4a55a921bc8d2857109d"
31201786,48,3,0,0,0,1,-14.992769,34.93994,1,6,3,2,0,0,0,0,4,2017,34,0,NA,0,0,0,1,1,0,0,0,0,0,0,"1af7ce7bc69148acb3c59eb9111a6c6d"
31532857,28,2,3,0,0,0,-15.718961,35.070469,4,2,11,8,0,0,0,0,4,2016,64,1,NA,0,0,0,1,1,0,0,0,0,0,0,"1afe9679f35d4987ad3badbbe6fa357a"
10420194,29,3,18,1,0,0,-11.025932,33.845638,0,1,53,53,0,0,0,0,3,2017,45,1,NA,1,0,0,0,0,0,0,0,1,0,0,"1aff8e9fd003480c83ec22af8c3e5403"
20604391,34.5,5,8,0,1,1,-14.14077,34.056561,1,12,37,8,0,0,0,0,10,2016,39,1,NA,1,0,0,0,0,0,0,0,0,0,0,"1b06ac75723a47828f08b27b1b49041c"
20305321,43,4,15,0,1,1,-13.241522,33.872457,0,11,51,45,0,1,0,0,2,2017,32,1,NA,1,1,1,0,0,0,1,0,0,0,0,"1b0c6a108ebf4a2088b9962f1fee4aba"
10203136,50.5,3,6,1,0,1,-10.071092,33.996649,2,9,16,49,0,0,0,0,1,2017,49,0,NA,0,0,0,1,1,0,0,0,1,0,0,"1b0e3f24b9264cb89b3eb0a5c91b19f6"
30504626,30,3,23,0,0,1,-15.665454,34.923029,12,4,14,22,0,0,0,0,2,2017,66,0,NA,1,1,1,0,0,0,1,0,1,0,0,"1b15203b415541e1885d68f96ef0b340"
10103114,53,5,6,1,0,1,-10.076443,33.560035,1,1,43,18,0,0,0,0,10,2016,25,0,NA,1,1,1,0,0,0,0,0,1,0,0,"1b182b8196d34a598c0f5aaab4ca616f"
10508216,24,3,5,1,0,1,-12.68101,33.80395,34,17,53,10,0,0,0,0,4,2017,23,1,NA,1,0,0,0,0,0,0,0,0,0,0,"1b1833754ad1486abb85c4b7eb9848fd"
30201545,37.5,4,7,0,0,1,-14.958294,35.520117,30,4,32,60,0,0,0,0,1,2017,64,1,NA,1,0,0,0,0,0,0,0,0,0,0,"1b1aebafdda1493c8dbf1ddcf96b7174"
20305319,35.5,4,0,0,1,1,-13.222906,33.832923,3,9,48,41,0,1,0,0,4,2017,52,0,NA,1,1,3,1,1,0,1,0,1,0,0,"1b1e0e9111dc48d483a0214248c89e2a"
20406346,55,6,6,0,1,1,-13.529607,33.912972,0,12,53,20,0,0,0,0,12,2016,24,0,NA,1,1,1,0,0,0,0,0,1,0,0,"1b1e9f12728f4ece8e87cb4c365f1771"
10744252,80,6,0,1,0,0,-11.482671,34.030325,1,20,2,4,1,0,0,0,4,2017,31,0,NA,0,1,4,1,1,0,1,1,0,0,0,"1b21b0cadb014a94a0c3edebee26063e"
20902463,39,4,16,0,1,1,-15.049572,34.64151,23,15,35,33,1,0,0,0,10,2016,40,0,NA,1,0,0,0,0,0,1,0,0,0,0,"1b28c98d73ee43b88153a23f2f3f67ec"
20803442,52,5,0,0,1,1,-14.147413,34.072092,0,10,36,14,0,0,0,0,12,2016,34,0,NA,1,1,2,0,0,0,1,0,1,0,0,"1b29fff72aad426ea8c25e17a91b2ea7"
10733234,46,5,9,1,0,0,-11.415627,34.018966,2,19,4,12,1,0,0,0,1,2017,44,0,NA,0,1,3,1,1,0,1,1,1,0,0,"1b2db94d440b4d3ea73d3a9ecba9ef34"
10502203,89,6,0,1,0,1,-11.443987,33.818765,9,6,22,39,0,1,0,0,11,2016,35,0,NA,0,1,2,1,1,0,0,1,0,0,0,"1b2dcc2a62f84924aabc891a779778b4"
30403602,14.5,3,9,0,0,1,-15.753062,35.287326,13,4,31,45,0,0,0,0,8,2016,20,0,NA,1,1,1,0,0,0,1,0,1,0,0,"1b2e92e0dab048408039893bb400f52d"
30403600,58,5,0,0,0,1,-15.671589,35.200021,6,10,26,37,0,0,0,0,7,2016,72,0,NA,0,1,2,1,1,0,0,0,1,0,0,"1b318356ba6548df80304cde1e31e4b8"
20702414,71,5,0,0,1,1,-13.871693,33.228082,3,4,61,0,0,1,0,0,10,2016,27,0,NA,1,1,1,1,1,0,1,0,1,0,0,"1b322bdfd5214b5caf4b14ea65866a94"
20802441,29,4,25,0,1,1,-14.393188,33.934806,28,2,45,6,0,1,0,0,2,2017,65,0,NA,0,0,0,1,1,0,0,0,0,0,0,"1b33428f55804918946b815c15b00b92"
10734237,51,6,0,1,0,0,-11.438511,34.022644,1,19,3,18,1,0,0,0,6,2016,45,0,NA,0,1,1,1,1,0,1,1,0,0,0,"1b35139ebba04ee3831bae790bb0d06f"
10601222,56,4,3,1,0,1,-12.032028,34.62685,52,58,91,4,0,0,0,0,5,2016,62,0,NA,0,1,1,0,0,0,1,0,0,0,0,"1b3b07c731f049e3aaaf2a381aa34112"
30620662,38,4,1,0,0,0,-15.607846,34.525082,0,6,55,45,1,0,0,0,3,2017,37,0,NA,1,1,2,1,1,0,0,0,1,0,0,"1b3dbb0fa9a34e588016277493191cee"
20402330,30,4,0,0,1,1,-13.242061,33.638782,9,4,35,33,1,0,0,0,10,2016,24,1,NA,0,1,1,0,0,0,0,0,0,0,0,"1b3ed569d7a34bea88e5e1264269b9c3"
30202548,28.5,4,17,0,0,1,-15.22401,35.203621,10,17,20,26,0,0,0,0,6,2016,31,0,NA,1,1,1,0,0,0,1,0,1,0,0,"1b3f04aa5db842efb1ce1e0fad3f1686"
31204801,52.5,5,19,0,0,1,-14.846312,35.23287,5,23,22,33,0,0,0,0,1,2017,23,1,NA,1,1,1,0,0,0,0,0,1,0,0,"1b40e42135ca4c56ab1da2b3aee27b20"
20801438,33.5,4,2,0,1,1,-14.347362,34.137668,9,8,22,26,0,0,0,0,10,2016,26,0,NA,0,1,2,1,1,0,1,0,1,0,0,"1b439076ede540699443ab88c3552365"
20406348,28.5,3,12,0,1,1,-13.637108,33.902552,0,1,39,28,0,0,0,0,7,2016,34,1,NA,1,1,1,0,0,0,0,0,0,0,0,"1b4657cc90594d3382245f0b5a8ac6eb"
20101255,83,6,2,0,1,1,-12.549529,33.519392,2,7,57,51,1,0,0,0,5,2016,67,1,NA,0,1,2,1,1,0,1,1,1,0,0,"1b47b3b89cff46d7b7094f70acb9527c"
30307589,37.5,5,14,0,0,1,-15.241005,35.404114,0,7,14,41,0,0,0,0,7,2016,44,0,NA,1,0,0,0,0,0,0,0,0,0,0,"1b48e016dd734c429465a3ba6ac1f216"
10503205,75,6,14,1,0,1,-11.350481,33.458365,4,11,63,53,1,0,0,0,9,2016,52,0,NA,1,1,2,0,0,0,0,0,0,0,0,"1b4b077a74bf45a89ad22082ac4ff153"
30902731,45.5,5,3,0,0,1,-15.752852,35.781488,36,3,65,60,0,0,0,0,12,2016,32,0,NA,1,1,1,0,0,0,0,0,1,0,0,"1b50932358f74acca6d78ad0f6a15657"
10601223,60,5,4,1,0,1,-12.062353,34.744459,64,68,102,33,0,0,0,0,10,2016,53,1,NA,1,0,0,0,0,0,0,0,0,0,0,"1b585c1e49684f6c843546b9682ef3f7"
10739248,74,6,0,1,0,0,-11.448798,34.022058,1,18,2,39,1,0,0,0,4,2017,28,0,NA,0,1,2,1,1,0,0,1,0,0,0,"1b58ff0df3144367ba094bd21b7e9e7e"
30404607,53.5,4,23,0,0,1,-15.908184,35.294892,0,5,32,49,0,0,0,0,4,2017,64,0,NA,1,0,0,0,0,0,0,0,0,0,0,"1b61f8a1faed46b184973ed450f488b1"
20405343,48.5,4,20,0,1,1,-13.700251,33.84987,3,9,33,12,0,0,0,0,4,2017,46,0,NA,1,1,1,1,1,0,0,0,0,0,0,"1b6305a8040a4969835d098add3586cc"
10502200,36,5,14,1,0,1,-11.196191,33.965921,14,14,31,0,1,0,0,0,4,2017,26,0,NA,1,1,2,0,0,0,1,0,1,0,0,"1b6ae12f76e440c484b76e9dfe4b4e1d"
20612403,36,4,0,0,1,1,-14.101096,33.807346,2,3,14,8,0,0,0,0,10,2016,27,0,NA,1,0,0,0,0,0,0,0,1,0,0,"1b7b41a31ef04619929138a2cc5df33b"
10101108,39.5,4,17,1,0,1,-9.834715,33.411655,4,16,56,10,0,0,0,0,6,2016,83,0,NA,1,0,0,0,0,0,0,0,0,0,0,"1b829b1cd0c74de29e10ec2389cec5b8"
10502203,68,6,0,1,0,1,-11.443987,33.818765,10,5,22,57,0,1,0,0,11,2016,25,0,NA,0,1,2,1,1,0,0,1,0,0,0,"1b8a423d43014c3d807b2595c60514cd"
20507367,43,4,8,0,1,1,-13.552698,34.315225,6,1,27,33,0,0,0,0,6,2016,24,0,NA,1,1,1,0,0,0,0,0,1,0,0,"1b9252a590a5488996de0eb1fbfce7a9"
30801689,41,4,0,0,0,1,-16.084998,35.581694,4,33,74,49,0,1,0,0,1,2017,59,1,NA,0,0,0,1,1,0,1,0,1,0,0,"1b96120c04784962b4cd878d6ebba9e4"
20403337,51.5,4,16,0,1,1,-13.628619,33.495548,27,6,46,20,0,0,0,0,2,2017,56,0,NA,1,0,0,0,0,0,1,0,0,0,0,"1b9d85e44f13453f9f687d8e29950118"
20112273,28,4,7,0,1,1,-12.933083,33.60355,12,16,15,41,1,0,0,0,12,2016,62,0,NA,1,0,0,0,0,0,0,0,0,0,0,"1b9f3fcb5ed9493185f2e404019bb9e0"
30420614,25,5,5,0,0,0,-15.705021,35.183601,7,10,25,12,0,0,0,0,9,2016,25,0,NA,1,1,1,0,0,0,0,0,0,0,0,"1ba12adbe08643839a22c53863da1b62"
30201543,49,4,4,0,0,1,-14.791922,35.433471,28,14,38,47,0,0,0,0,3,2017,28,0,NA,0,1,2,1,1,0,1,0,1,0,0,"1ba47df45cd64e3a96fbc360971b880c"
20602381,60.5,6,0,0,1,1,-14.128157,33.377554,8,3,44,24,0,1,0,0,5,2016,45,0,NA,1,1,1,1,1,0,1,0,0,1,0,"1bb78d08b1364b79bbc73669dafc89cc"
30304576,64.5,5,7,0,0,1,-15.473915,35.311902,6,11,14,4,0,0,0,0,4,2017,28,0,NA,1,0,0,0,0,0,1,0,1,0,0,"1bb8f2ef44424d65b40b8d4cb5db5956"
20403337,45,4,4,0,1,1,-13.628619,33.495548,28,3,49,28,0,1,0,0,2,2017,39,0,NA,1,1,1,1,1,0,1,0,1,0,0,"1bc3d5186f164a088fd48a525033a66c"
10420195,81,6,2,1,0,0,-11.025597,33.841177,0,1,53,53,0,0,0,0,4,2016,27,0,NA,1,1,2,1,1,0,1,0,0,0,0,"1bc5f05a568a4bb6afa0a51e94854d8e"
31204800,23.5,3,7,0,0,1,-14.944016,35.144464,4,17,14,22,0,0,0,0,2,2017,57,0,NA,1,0,0,0,0,0,1,0,1,0,0,"1bc716b275064b378ef1505bd8c20a01"
10601222,24.5,2,11,1,0,1,-12.032028,34.62685,54,60,92,0,0,0,0,0,5,2016,91,0,NA,1,0,0,0,0,0,0,0,0,0,0,"1bcf05c4f64d44a988a7a61e5a22f7ce"
20205295,43.5,5,17,0,1,1,-13.25146,34.257029,4,15,34,43,0,1,0,0,6,2016,42,0,NA,1,0,0,0,0,0,1,0,1,0,0,"1bd1687c298d40bbb6500150db17d8b4"
10741249,95,6,0,1,0,0,-11.444414,34.024958,2,20,3,18,1,0,0,0,6,2016,41,1,NA,0,1,1,1,1,1,1,1,0,0,0,"1bd21a3a6a7b4a97aad27d90e4996248"
21088517,51,5,3,0,1,0,-14.029786,33.712149,4,4,8,18,0,0,0,0,7,2016,33,0,NA,0,1,2,1,1,0,0,0,0,0,0,"1bd3cce6e56d414ab3c79608138cf985"
30501618,50.5,5,4,0,0,1,-15.847348,34.995895,0,7,6,14,0,0,0,0,1,2017,30,0,NA,1,1,1,1,1,0,0,0,0,0,0,"1bd5f791226b47f2a0139a1ac4870514"
31120781,52,5,7,0,0,0,-16.914725,35.265168,1,1,0,47,0,0,0,0,9,2016,31,0,NA,0,1,2,1,1,0,0,0,0,0,0,"1bd8db4e180c49fb9209ce4ed639281b"
30305578,60,5,10,0,0,1,-15.549261,35.225079,4,8,18,10,0,0,0,0,2,2017,34,1,NA,1,1,1,1,1,0,0,0,1,0,0,"1be1a225a48d412ba1cab999e4834d5d"
20521374,40,4,2,0,1,1,-13.989487,34.507137,2,18,22,35,1,0,1,0,3,2017,28,0,NA,1,0,0,0,0,0,0,0,0,0,0,"1be356194ac443a58ce70510ed78b02d"
30208562,25,5,21,0,0,1,-14.717821,35.800871,45,17,67,37,0,1,0,0,11,2016,16,0,NA,1,1,2,0,0,0,0,0,0,0,0,"1be411d9c47a4680ac64be83ed2322c6"
20602381,77,6,0,0,1,1,-14.128157,33.377554,11,0,46,22,0,1,0,0,5,2016,51,0,NA,0,1,2,1,1,0,1,1,1,1,0,"1bf37d364ab9470882a6f698aa8c99b4"
30602654,35.5,4,7,0,0,1,-15.626989,34.488763,7,12,56,45,0,1,0,0,4,2017,24,0,NA,1,1,1,0,0,0,1,0,0,0,0,"1bf390ca45ae4cb78f84fb1404932c8a"
31106773,33,3,0,0,0,1,-16.5564,35.033896,1,3,46,60,0,0,0,0,10,2016,83,1,NA,1,0,0,1,1,0,0,0,0,0,0,"1bf6e308aaa742c3a6814d6841c248e7"
10205142,40.5,4,14,1,0,1,-10.282045,34.059226,3,6,42,62,0,1,0,0,4,2017,18,0,NA,1,1,1,0,0,0,0,0,0,0,0,"1bf7abc5b8ed40fab95fd81cc28e2577"
10304156,52,4,2,1,0,1,-10.891467,34.013325,3,20,63,60,0,0,0,0,6,2016,51,0,NA,0,1,3,1,1,0,1,0,1,0,0,"1bf8b7b2650a4ca785d712ef2b004930"
20902464,43.5,4,17,0,1,1,-15.185392,34.628305,26,6,42,35,1,0,0,0,3,2017,37,0,NA,1,0,0,1,1,0,0,0,0,0,0,"1bfa5e52b9104c3f92029cfce53251b6"
31002744,91,6,0,0,0,1,-16.26714,34.845016,1,1,54,16,0,0,0,0,6,2016,26,1,NA,0,1,2,1,1,1,1,1,1,0,0,"1bfc5ad78bd44e16ae2d5b32319e84e5"
30304577,33,5,14,0,0,1,-15.583395,35.424766,22,10,24,2,0,0,0,0,7,2016,77,0,NA,1,0,0,0,0,0,0,0,1,0,0,"1c0360c12e894c8cace5fbccdc36cf61"
10401174,41,5,25,1,0,1,-10.961302,33.649999,2,20,68,53,0,1,0,0,4,2017,24,0,NA,1,1,1,0,0,0,0,0,1,0,0,"1c12cbeac18c462d8ccec55541cc7a27"
30710683,36.5,5,1,0,0,1,-15.97529,35.029295,6,7,16,53,0,0,0,0,11,2016,33,1,NA,1,0,0,1,1,0,0,0,0,0,0,"1c161fa67069488e8c3fbecbaa794851"
30902728,64,4,0,0,0,1,-15.804177,35.793425,32,4,70,60,0,0,0,0,4,2017,56,0,NA,0,1,2,1,1,0,1,1,1,1,0,"1c1f733f1736425496b498df56c4977e"
20702413,26,3,10,0,1,1,-13.94947,33.081072,9,6,79,16,1,0,0,0,1,2017,45,0,NA,1,0,0,0,0,0,0,0,1,0,0,"1c23984449dc496b93d6e8c756b9c745"
20306323,38.5,4,3,0,1,1,-13.308778,33.884552,0,8,54,33,0,1,0,0,4,2017,54,0,NA,1,0,0,0,0,0,1,0,1,0,0,"1c2bfea556f949a3bccef9b04d5cb658"
20612403,20,3,14,0,1,1,-14.101096,33.807346,3,3,14,6,0,0,0,0,10,2016,23,1,NA,0,0,0,1,1,0,0,0,0,0,0,"1c2ea1e171794a3d8c2c723f5228241e"
30701663,34,5,1,0,0,1,-16.307387,35.278111,30,18,66,51,0,0,0,0,9,2016,26,0,NA,1,0,0,0,0,0,0,0,0,0,0,"1c2fa998f0994856ac395d5d4fc1cc17"
20803444,57,6,0,0,1,1,-14.299366,34.095169,7,2,27,10,0,0,0,0,7,2016,52,0,NA,1,0,0,0,0,0,0,0,1,0,0,"1c30e180cdf84baa9f6571d69c77423a"
20801437,40,4,3,0,1,1,-14.414164,34.003808,19,12,32,0,0,0,0,0,1,2017,45,1,NA,1,0,0,0,0,0,0,0,0,0,0,"1c312d1590e34f62b7e0c73038811eac"
10101101,51.5,6,0,1,0,1,-9.550397,33.291558,11,11,82,41,0,1,0,0,2,2017,21,0,NA,1,0,0,0,0,0,1,0,0,0,0,"1c312fef4d684a7c85f3ae1be5a7220a"
20105260,37.5,4,10,0,1,1,-13.094518,33.478406,3,3,5,43,1,0,0,0,2,2017,53,0,NA,1,1,2,0,0,0,0,0,0,0,0,"1c344ea77a3d42329dbb1df2c1af7ea9"
30105532,38,4,21,0,0,1,-14.575176,35.55658,22,16,32,35,0,1,0,0,5,2016,23,0,NA,1,0,0,0,0,0,0,0,0,0,0,"1c357e9d19294321b7572d4e2c5c660f"
20502357,28.5,3,9,0,1,1,-13.779716,34.32197,6,7,16,22,0,1,0,0,12,2016,23,0,NA,1,0,0,0,0,0,0,0,0,0,0,"1c38e54cebf04653a85aaf191e4ed3a4"
30301568,49,5,3,0,0,1,-15.331859,35.457338,7,15,18,53,0,0,0,0,3,2017,65,0,NA,0,0,0,1,1,0,1,0,1,0,0,"1c3cdc4d73bc4a9287cea58ec63b3b59"
30508635,93,6,1,0,0,1,-15.834733,34.977652,2,3,13,16,0,0,0,0,11,2016,34,0,NA,0,1,2,1,1,1,0,1,0,0,0,"1c58698926824556927e818ee1178592"
10201129,59,4,0,1,0,1,-9.748276,33.877764,0,2,22,61,0,0,0,0,10,2016,20,0,NA,1,1,1,1,1,0,0,0,0,0,0,"1c5e0b44875d455fb52aefdee063ceb4"
30401594,36.5,4,14,0,0,1,-15.766709,35.22348,10,5,23,47,0,0,0,0,10,2016,94,1,NA,1,0,0,1,1,0,0,0,0,0,0,"1c5f08fe2a5e4a23b90912f622703842"
20501353,50.5,5,2,0,1,1,-13.846168,34.585541,12,13,13,35,0,0,0,0,10,2016,36,0,NA,0,0,0,1,1,0,0,0,1,0,0,"1c620ac416b8465285a825bef3a706b7"
31303818,38.5,4,0,0,0,1,-15.35411,34.803532,13,14,42,57,0,1,0,0,3,2017,40,0,NA,1,0,0,0,0,0,1,0,1,0,0,"1c6449872bda4ccdb7c084e18b2f0b7e"
30404608,41,5,21,0,0,1,-15.944962,35.298889,2,3,37,41,0,0,0,0,6,2016,79,1,NA,1,0,0,1,1,0,0,0,0,0,0,"1c689c9aca5149e9a26eab37d8d995c3"
30304577,61,5,11,0,0,1,-15.583395,35.424766,21,10,24,2,0,0,0,0,7,2016,80,0,NA,1,1,2,1,1,0,1,0,1,0,0,"1c6b6cfaa6de4210b301000d3344ed8d"
30902729,47,5,19,0,0,1,-15.836067,35.737044,27,3,71,60,0,0,0,0,6,2016,53,1,NA,1,0,0,0,0,0,0,0,0,0,0,"1c758bc66f6c401b827ba28660383df6"
20402331,30,4,0,0,1,1,-13.360181,33.496079,5,13,35,4,0,1,0,0,4,2017,22,0,NA,1,0,0,1,1,0,0,0,0,0,0,"1c77a795ce984ec3926dfbae89f3f31b"
10601223,75,6,7,1,0,1,-12.062353,34.744459,63,68,102,51,0,0,0,0,10,2016,23,0,NA,1,1,1,1,1,0,0,0,1,0,0,"1c78db9f3a6c48ffa05ae7a582e4b007"
30106536,25,3,15,0,0,1,-14.698152,35.455542,30,10,34,4,0,0,0,0,5,2016,41,1,NA,1,0,0,0,0,0,0,0,0,0,0,"1c7ad92d03b341f4b69ce18aafe463e1"
30105531,31,3,12,0,0,1,-14.481431,35.608492,12,20,41,49,0,1,0,0,3,2017,71,1,NA,1,0,0,0,0,0,0,0,0,0,0,"1c7df5ed785241279a7e6a4075b052aa"
10312168,45,5,4,1,0,1,-11.585584,34.239631,1,6,28,10,0,0,0,0,6,2016,42,0,NA,0,1,1,1,1,0,1,0,1,0,0,"1c867ad8abb84994818df70424612f33"
10102112,37,5,0,1,0,1,-9.776848,33.461158,5,11,52,0,0,0,0,0,4,2016,74,1,NA,0,0,0,1,1,0,0,0,0,0,0,"1c9016e058804852970c511b4d35bff3"
30104529,57.5,5,0,0,0,1,-14.347177,35.46094,0,6,25,24,0,1,0,0,3,2017,19,0,NA,1,1,1,0,0,0,1,0,0,0,0,"1c98312f50ec40079e496a751a0db7df"
21088518,40.5,5,12,0,1,0,-14.036065,33.682929,5,5,12,4,0,0,0,0,3,2017,49,0,NA,1,1,1,0,0,0,1,0,0,0,0,"1c9904683dbf47208e96f2dbed4c0039"
30506628,42,5,6,0,0,1,-15.559279,34.885134,12,11,28,57,0,0,0,0,3,2017,32,0,NA,1,1,2,0,0,0,0,0,1,0,0,"1c998a279dda4fb08a92aad04b323a15"
10101103,36,4,20,1,0,1,-9.667378,33.41101,10,11,68,2,0,1,0,0,4,2017,67,0,NA,1,0,0,0,0,0,0,0,0,0,0,"1c9a57637eb14cb982ce59701ff45e86"
31555878,48,5,0,0,0,0,-15.84688,35.05698,0,2,9,12,0,0,0,0,2,2017,53,1,NA,0,1,1,1,1,1,0,1,1,0,0,"1c9b31e7ba654c7ca0a1f7ff08553ddd"
20403336,62.5,5,2,0,1,1,-13.577768,33.56351,16,5,51,24,0,0,0,0,7,2016,53,0,NA,1,0,0,0,0,0,0,0,1,0,0,"1c9cefce05a14748a32e10466a2c44fc"
10105121,44,5,0,1,0,1,-9.591378,33.05745,7,8,104,41,0,0,0,0,3,2017,34,0,NA,1,0,0,1,1,0,0,0,1,0,0,"1c9d26e37c834db9b5d98e1c8cbd4658"
10731231,49.5,4,3,1,0,0,-11.381057,33.974639,2,13,10,39,1,0,0,0,9,2016,49,0,NA,0,1,2,1,1,0,1,0,1,0,0,"1ca3cfd159034c80887e8442b417a0da"
20520372,56.5,5,1,0,1,0,-13.781343,34.442408,1,2,2,4,0,0,0,0,9,2016,25,0,NA,0,1,2,1,1,0,0,0,1,0,0,"1ca8e7c9c1bc45348726bfa9d42edd1f"
30901726,41.5,4,8,0,0,1,-15.836097,35.616962,27,3,61,60,0,0,0,0,2,2017,35,0,NA,1,0,0,1,1,0,0,0,1,0,0,"1cad670cbe854bd1b262ef3b112fc316"
20520373,29.5,3,10,0,1,0,-13.787503,34.466146,1,1,2,20,0,0,0,0,3,2017,35,0,NA,0,1,1,1,1,0,1,0,0,0,0,"1cb01a43b32e4b4fa9dd3778c3e4d5d7"
10736242,69,6,0,1,0,0,-11.441438,33.997204,2,16,4,37,1,0,0,0,2,2017,34,0,NA,0,1,2,1,1,0,1,1,0,0,0,"1cb228107cd646378b411597c2df58e0"
20107263,46,5,0,0,1,1,-13.359734,33.346812,19,11,36,41,0,1,0,0,7,2016,44,0,NA,1,0,0,0,0,0,0,0,0,0,0,"1cb4cc2234c240448f893620842a7d3b"
31220805,41,5,0,0,0,0,-14.976762,34.943929,0,7,1,37,0,0,0,0,9,2016,21,0,NA,1,0,0,0,0,0,1,0,0,0,0,"1cbb5fcfa5a545cf9c49ba9420d02747"
10201127,56,4,0,1,0,1,-9.81436,33.878212,1,6,13,47,0,0,0,0,5,2016,47,0,NA,0,1,2,1,1,0,1,0,1,0,0,"1cbd63923b7c4aab989061c02919aeaf"
10101102,41,4,7,1,0,1,-9.624898,33.254616,2,12,81,24,0,1,0,0,9,2016,62,0,NA,1,0,0,0,0,0,0,0,0,0,0,"1cbe9c472ed746a9b8ce264705636140"
10203132,43,4,0,1,0,1,-9.904199,33.900847,0,7,11,51,0,0,0,0,2,2017,33,0,NA,1,1,2,1,1,0,0,0,1,0,0,"1cc140424b9e491e9eda2647fce75338"
30805703,35.5,4,2,0,0,1,-15.875918,35.555916,16,11,59,47,0,0,0,0,4,2017,32,0,NA,1,0,0,1,1,0,1,0,1,0,0,"1cc3fc10b6e5477fba0131c73bcb33b5"
20901460,49,5,0,0,1,1,-14.98695,34.77652,9,11,21,26,1,0,0,0,3,2017,31,0,NA,0,1,1,1,1,0,0,0,0,1,0,"1cc7ce2f55d44ffb98ef73750155947e"
20103258,44,5,6,0,1,1,-12.690471,33.427711,4,5,36,41,1,0,0,0,4,2017,45,1,NA,1,1,1,0,0,0,0,0,0,0,0,"1cc7f11cde6d4d91b3baaca0a57b4e47"
30106534,36,4,14,0,0,1,-14.503987,35.326367,4,11,9,57,0,0,0,0,10,2016,18,0,NA,1,1,1,1,1,0,0,0,1,0,0,"1cdc2e5869284b8c948cf41a1dd32fd2"
30209563,25,3,31,0,0,1,-14.776339,35.539435,40,7,45,4,0,0,0,0,4,2017,28,1,NA,1,0,0,0,0,0,0,0,0,0,0,"1cdd06ba36184b12acf2188d7f8b9175"
10101105,39,4,9,1,0,1,-9.693834,33.384991,3,3,68,35,0,1,0,0,2,2017,31,0,NA,1,0,0,0,0,0,1,0,0,0,0,"1ce09d3304094cd992805da2462dd6b2"
30601647,31,3,34,0,0,1,-15.726054,34.517129,15,15,49,20,0,0,0,0,6,2016,43,0,NA,1,1,1,0,0,0,0,0,0,0,0,"1ce184cbcf9b41e8bb8de35114f995c9"
31553876,56,6,12,0,0,0,-15.826831,34.982374,1,9,3,2,0,0,0,0,4,2017,35,1,NA,1,1,2,1,1,0,1,0,0,0,0,"1ce9ec10430242f9986cc5a9d0ff6fda"
30105532,34,6,0,0,0,1,-14.575176,35.55658,21,18,33,37,0,1,0,0,5,2016,22,1,NA,0,1,1,1,1,0,0,0,0,0,0,"1ceb79c86c034a58903213809471cb3b"
20201280,43.5,5,11,0,1,1,-12.480156,34.125547,0,4,57,33,0,0,0,0,1,2017,40,0,NA,1,1,1,0,0,0,0,0,1,0,0,"1d00e0631c334dc7a6970e4a8e0861e7"
31004751,37,3,13,0,0,1,-16.146878,34.855856,1,8,43,14,0,0,0,0,3,2017,51,0,NA,1,1,1,1,1,0,1,0,1,0,0,"1d0d8d30999f4a1bb5e4df5b2a778f98"
20304311,29.5,4,9,0,1,1,-13.375275,33.869728,6,7,57,55,0,1,0,0,4,2017,27,0,NA,1,0,0,0,0,0,0,0,1,0,0,"1d0e297f4885400d970f9f70796b363f"
10509217,49.5,6,21,1,0,1,-11.291592,33.453704,8,8,66,41,1,0,0,0,7,2016,71,1,NA,0,0,0,1,1,0,0,0,0,0,0,"1d0e48470fff46a4b5555e3f75ca6668"
20202286,46,4,18,0,1,1,-12.356494,34.016562,1,22,64,60,0,0,0,0,4,2017,44,0,NA,1,1,1,0,0,0,1,0,0,0,0,"1d10540b66004e75887711308e5595ba"
31302815,42.5,4,14,0,0,1,-15.548224,34.626974,8,8,47,10,1,0,0,0,10,2016,19,1,NA,1,0,0,0,0,0,0,0,0,0,0,"1d17c5d1adcb4354a4cfdedc71b0ba8b"
20908476,30,3,11,0,1,1,-14.58168,34.637007,7,12,39,0,0,0,0,0,4,2017,39,0,NA,1,0,0,0,0,0,0,0,0,0,0,"1d24d151bf644137bc783fc2219b0797"
10220146,36.5,3,21,1,0,0,-9.919753,33.91935,0,2,3,55,0,0,0,0,3,2017,34,1,NA,0,1,1,1,1,0,0,0,1,0,0,"1d25ecf684c84f369f67c0eb38acf68d"
20601377,57,4,0,0,1,1,-14.23632,33.797774,18,2,29,16,0,0,0,0,5,2016,20,0,NA,1,0,0,0,0,0,1,0,0,0,0,"1d293b7330414790a1c9162cf9ab7a8f"
