"FCS","HDDS","rCSI","ea_id","region_north","region_central","rural","hhsize","FS_month","FS_year","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","HHID"
39.5,4,8,"20804405",0,1,1,4,5,2013,-14.0261,34.26,19,7,38,55,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,"1459-001"
32,4,0,"20803156",0,1,1,9,5,2013,-14.2992,34.1126,3,5,25,10,0,0,0,0,58,0,1,0,0,0,0,0,0,0,0,0,0,"1460-001"
42.5,6,9,"20804405",0,1,1,5,5,2013,-14.0261,34.26,19,7,38,49,0,0,0,0,50,1,0,0,0,0,0,0,1,0,0,0,0,"1461-002"
23,3,0,"20803156",0,1,1,3,5,2013,-14.2992,34.1126,3,4,25,8,0,0,0,0,66,1,1,0,0,1,1,0,0,0,0,0,0,"1462-001"
27,3,1,"20804405",0,1,1,4,5,2013,-14.0261,34.26,20,7,37,53,0,0,0,0,80,0,1,0,0,1,1,0,0,0,1,0,0,"1463-001"
32,4,0,"20804768",0,1,1,3,6,2013,-14.1078,34.2701,15,7,25,39,0,0,0,0,38,0,1,0,0,0,0,0,0,0,0,0,0,"1464-001"
24.5,4,26,"20804768",0,1,1,6,6,2013,-14.1078,34.2701,16,2,30,39,0,0,0,0,33,1,1,0,0,0,0,0,0,0,0,0,0,"1464-002"
23.5,4,12,"20804405",0,1,1,8,5,2013,-14.0261,34.26,20,7,37,53,0,0,0,0,50,0,1,0,0,0,0,0,0,0,0,0,0,"1465-001"
40,5,13,"20804768",0,1,1,9,6,2013,-14.1078,34.2701,15,1,30,45,0,0,0,0,36,0,1,0,0,0,0,0,0,0,0,0,0,"1466-001"
40.5,5,16,"20804405",0,1,1,6,5,2013,-14.0261,34.26,20,8,37,57,0,0,0,0,49,0,1,0,0,0,0,0,1,0,0,0,0,"1467-001"
38.5,5,0,"20804768",0,1,1,5,5,2013,-14.1078,34.2701,15,2,30,41,0,0,0,0,33,0,1,1,1,0,0,0,1,0,0,0,0,"1468-001"
45,6,0,"20804405",0,1,1,6,5,2013,-14.0261,34.26,19,7,38,55,0,0,0,0,33,0,0,1,1,1,1,0,0,1,1,0,0,"1469-001"
36.5,6,20,"20804768",0,1,1,7,6,2013,-14.1078,34.2701,15,2,30,41,0,0,0,0,33,1,1,1,2,0,0,0,0,0,0,0,0,"1470-001"
39.5,4,24,"20804768",0,1,1,7,6,2013,-14.1078,34.2701,15,1,31,45,0,0,0,0,26,0,1,0,0,0,0,0,0,0,1,0,0,"1472-003"
33,5,0,"20806131",0,1,1,3,7,2013,-14.2021,34.3656,16,6,19,37,0,0,0,0,80,1,1,1,1,0,0,0,0,0,0,0,0,"1473-001"
39.5,5,21,"20804768",0,1,1,6,6,2013,-14.185323,34.307681,16,7,24,41,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,"1474-001"
27,3,4,"20806131",0,1,1,6,7,2013,-14.2021,34.3656,14,10,22,35,0,0,0,0,34,0,1,0,0,0,0,0,1,0,1,0,0,"1475-001"
27.5,4,7,"20804768",0,1,1,6,6,2013,-14.1078,34.2701,15,2,30,41,0,0,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,"1476-001"
37,4,0,"20806131",0,1,1,7,7,2013,-14.2021,34.3656,16,6,19,41,0,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0,0,"1477-001"
21.5,2,21,"20804768",0,1,1,9,6,2013,-14.1078,34.2701,15,1,31,45,0,0,0,0,62,1,1,0,0,0,0,0,0,0,0,0,0,"1478-001"
29,5,17,"20804768",0,1,1,4,6,2013,-14.1078,34.2701,17,1,32,49,0,0,0,0,40,0,1,0,0,0,0,0,1,0,0,0,0,"1478-002"
17,2,16,"20804768",0,1,1,7,6,2013,-14.1078,34.2701,15,1,31,45,0,0,0,0,28,1,1,1,1,0,0,0,0,0,0,0,0,"1478-003"
37,5,0,"20804768",0,1,0,1,11,2013,-14.378557,34.319622,0,2,2,28,0,0,0,0,21,0,0,1,1,1,1,0,0,0,0,0,0,"1478-006"
36,5,0,"20806131",0,1,1,5,7,2013,-14.2021,34.3656,16,6,18,41,0,0,0,0,36,0,1,0,0,1,1,0,0,0,1,0,0,"1479-001"
27,4,23,"20804768",0,1,1,5,6,2013,-14.1078,34.2701,14,3,29,57,0,0,0,0,75,0,1,0,0,0,0,0,0,0,1,0,0,"1480-001"
63,7,0,"20804768",0,1,1,8,5,2013,-14.1078,34.2701,15,2,30,43,0,0,0,0,40,0,1,0,0,0,0,0,0,0,1,0,0,"1482-001"
45,6,0,"20804768",0,1,1,2,6,2013,-14.1078,34.2701,14,3,29,57,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,"1482-003"
23,3,4,"20806131",0,1,1,2,7,2013,-14.2021,34.3656,16,6,18,39,0,0,0,0,42,1,1,0,0,0,0,0,0,0,0,0,0,"1483-001"
29,4,4,"20806131",0,1,1,3,7,2013,-14.2021,34.3656,16,6,18,39,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,"1483-003"
27,4,21,"20804768",0,1,1,9,6,2013,-14.1078,34.2701,15,1,31,45,0,0,0,0,48,1,0,0,0,0,0,0,0,1,0,0,0,"1484-002"
37,4,0,"20806131",0,1,1,1,7,2013,-14.2021,34.3656,17,6,18,41,0,0,0,0,86,1,1,0,0,0,0,0,0,0,0,0,0,"1485-001"
27,3,15,"20804768",0,1,1,4,5,2013,-14.1078,34.2701,15,2,30,43,0,0,0,0,72,0,1,0,0,0,0,0,0,0,0,0,0,"1486-001"
28,4,15,"20806131",0,1,1,6,7,2013,-14.2021,34.3656,16,6,18,39,0,0,0,0,30,0,1,0,0,0,0,0,0,0,0,0,0,"1487-001"
56.5,6,9,"20804768",0,1,1,8,6,2013,-14.1078,34.2701,15,2,30,41,0,0,0,0,63,0,1,1,1,0,0,0,0,0,1,0,0,"1488-001"
30,3,0,"20806131",0,1,1,2,7,2013,-14.2021,34.3656,17,6,18,39,0,0,0,0,33,1,1,0,0,0,0,0,0,0,0,0,0,"1489-001"
40,5,0,"20804768",0,1,1,2,5,2013,-14.1078,34.2701,13,3,29,60,0,0,0,0,44,1,1,1,1,0,0,0,1,0,1,0,0,"1490-002"
28,4,0,"20806131",0,1,1,7,7,2013,-14.2021,34.3656,16,6,18,39,0,0,0,0,44,0,1,0,0,0,0,0,1,0,0,0,0,"1491-001"
21,2,4,"20804768",0,1,1,3,6,2013,-14.1078,34.2701,14,3,29,51,0,0,0,0,84,1,1,0,0,0,0,0,0,0,0,0,0,"1492-001"
21,2,8,"20806131",0,1,1,7,7,2013,-14.2021,34.3656,16,6,18,39,0,0,0,0,62,0,1,0,0,0,0,0,0,0,0,0,0,"1493-001"
37,5,0,"20806131",0,1,1,4,7,2013,-14.2021,34.3656,16,6,18,39,0,0,0,0,83,1,1,0,0,0,0,0,0,0,0,0,0,"1495-001"
62,7,0,"20808421",0,1,1,5,4,2013,-14.3487,34.404,7,4,10,35,0,0,0,0,75,0,0,0,0,1,1,0,1,0,1,0,0,"1496-001"
29.5,4,9,"20808421",0,1,1,3,5,2013,-14.3487,34.404,7,4,10,35,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,"1496-004"
18,2,7,"20806131",0,1,1,2,7,2013,-14.2021,34.3656,16,6,19,37,0,0,0,0,48,1,1,0,0,0,0,0,0,0,0,0,0,"1497-001"
26.5,5,11,"20808421",0,1,1,5,5,2013,-14.3487,34.404,10,6,12,26,0,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0,0,"1498-001"
44,7,0,"20806131",0,1,1,9,7,2013,-14.2021,34.3656,17,7,19,35,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,"1499-001"
73.5,6,16,"20806131",0,1,1,3,7,2013,-14.2021,34.3656,17,7,19,31,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,"1499-003"
31,4,0,"20808421",0,1,1,7,5,2013,-14.3487,34.404,7,3,10,33,0,0,0,0,39,0,1,0,0,0,0,0,0,0,0,0,0,"1500-001"
43.5,5,0,"20806131",0,1,1,4,7,2013,-14.2021,34.3656,17,6,19,35,0,0,0,0,60,1,1,0,0,0,0,0,1,0,0,0,0,"1501-001"
30,6,0,"20806131",0,1,1,3,7,2013,-14.2021,34.3656,17,6,19,35,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,"1501-003"
50.5,7,0,"20808421",0,1,1,4,5,2013,-14.3487,34.404,7,4,10,35,0,0,0,0,30,0,1,1,1,1,1,0,1,0,1,0,0,"1502-001"
52,6,0,"20806131",0,1,1,4,7,2013,-14.2021,34.3656,17,6,18,39,0,0,0,0,30,0,1,0,0,0,0,0,0,0,0,0,0,"1503-001"
31.5,5,0,"20808421",0,1,1,4,5,2013,-14.3487,34.404,7,4,10,37,0,0,0,0,28,0,1,1,1,0,0,0,1,0,1,0,0,"1504-001"
38,6,0,"20807727",0,1,1,7,4,2013,-14.3556,34.5793,1,7,26,39,0,0,0,0,55,1,1,0,0,0,0,0,0,0,0,0,0,"1505-001"
31,4,0,"20808421",0,1,1,4,5,2013,-14.3487,34.404,7,3,9,39,0,0,0,0,54,0,1,0,0,0,0,0,1,0,0,0,0,"1506-001"
45.5,6,0,"20808421",0,1,1,3,5,2013,-14.3487,34.404,7,3,9,39,0,0,0,0,22,0,1,0,0,0,0,0,0,0,1,0,0,"1506-005"
29,4,6,"20807727",0,1,1,6,4,2013,-14.3556,34.5793,4,7,30,22,0,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0,0,"1507-001"
31.5,4,0,"20808421",0,1,1,7,5,2013,-14.3487,34.404,7,3,10,33,0,0,0,0,43,0,1,1,1,1,1,0,0,0,1,0,0,"1508-001"
29.5,5,7,"20808421",0,1,1,3,5,2013,-14.3487,34.404,5,2,8,47,0,0,0,0,26,0,1,0,0,0,0,0,1,0,0,0,0,"1508-006"
35,4,16,"20807727",0,1,1,6,5,2013,-14.3556,34.5793,2,7,28,12,0,0,0,0,33,0,1,1,1,0,0,0,0,0,0,0,0,"1509-001"
41,6,0,"20808421",0,1,1,6,5,2013,-14.3487,34.404,7,3,10,33,0,0,0,0,41,0,1,0,0,0,0,0,1,0,0,0,0,"1510-001"
45,5,16,"20807727",0,1,1,6,4,2013,-14.3556,34.5793,1,7,26,39,0,0,0,0,71,0,1,1,1,0,0,0,1,0,0,0,0,"1511-001"
26,4,0,"20808421",0,1,1,3,5,2013,-14.3487,34.404,7,3,10,33,0,0,0,0,69,0,1,0,0,0,0,0,1,0,0,0,0,"1512-001"
30,5,16,"20807727",0,1,1,5,4,2013,-14.3556,34.5793,1,7,26,39,0,0,0,0,55,0,1,0,0,0,0,0,0,0,0,0,0,"1513-001"
40.5,6,6,"20807727",0,1,1,5,5,2013,-14.3556,34.5793,1,7,26,39,0,0,0,0,39,0,1,0,0,0,0,0,0,0,0,0,0,"1513-003"
32,5,16,"20807727",0,1,1,3,5,2013,-14.3556,34.5793,1,7,26,39,0,0,0,0,23,0,1,1,1,0,0,0,1,0,1,0,0,"1513-004"
25,4,5,"20808421",0,1,1,5,5,2013,-14.3487,34.404,7,4,10,35,0,0,0,0,42,1,1,0,0,0,0,0,0,0,0,0,0,"1514-001"
21,2,8,"20807727",0,1,1,4,5,2013,-14.3556,34.5793,1,7,26,39,0,0,0,0,25,0,1,1,1,0,0,0,0,0,0,0,0,"1515-001"
56,6,0,"20808421",0,1,1,2,5,2013,-14.3487,34.404,7,4,10,35,0,0,0,0,57,0,1,0,0,0,0,0,0,0,1,0,0,"1516-001"
33.5,6,0,"20807727",0,1,1,3,5,2013,-14.3556,34.5793,1,7,26,28,0,0,0,0,23,0,1,0,0,0,0,0,1,0,1,0,0,"1517-001"
69,6,0,"20807727",0,1,1,5,11,2013,-13.434011,34.278965,6,14,44,55,0,0,0,0,51,0,1,0,0,0,0,0,1,0,0,0,0,"1517-003"
42.5,5,0,"20808421",0,1,1,8,5,2013,-14.3487,34.404,7,4,9,39,0,0,0,0,47,0,1,0,0,0,0,0,0,0,0,0,0,"1518-001"
56.5,6,0,"20808421",0,1,1,3,5,2013,-14.3487,34.404,7,3,9,39,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,"1518-003"
31.5,5,0,"20807727",0,1,1,5,4,2013,-14.3556,34.5793,0,6,26,43,0,0,0,0,29,0,1,1,1,0,0,0,1,0,1,0,0,"1519-001"
36,6,11,"20808421",0,1,1,5,5,2013,-14.3487,34.404,7,4,10,35,0,0,0,0,33,0,1,1,1,1,1,0,0,0,1,0,0,"1520-001"
37,4,0,"20807727",0,1,1,4,4,2013,-14.3556,34.5793,3,8,28,4,0,0,0,0,25,0,1,0,0,0,0,0,0,0,1,0,0,"1521-001"
47.5,6,0,"20808421",0,1,1,5,5,2013,-14.3487,34.404,8,4,10,33,0,0,0,0,64,0,1,0,0,0,0,0,1,0,0,0,0,"1522-001"
65.5,6,28,"20808421",0,1,1,3,5,2013,-14.3487,34.404,7,4,10,35,0,0,0,0,19,1,1,1,1,0,0,0,0,0,0,0,0,"1522-005"
39,4,2,"20807727",0,1,1,6,4,2013,-14.3556,34.5793,2,6,28,18,0,0,0,0,70,0,1,0,0,0,0,0,0,0,0,0,0,"1523-001"
33,3,2,"20807727",0,1,1,3,5,2013,-14.3556,34.5793,3,8,28,2,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,"1523-004"
21,3,11,"20807727",0,1,1,1,5,2013,-14.3556,34.5793,1,7,26,28,0,0,0,0,23,0,1,0,0,0,0,0,0,0,1,0,0,"1523-005"
32,5,0,"20808421",0,1,1,5,5,2013,-14.3487,34.404,7,4,10,39,0,0,0,0,49,0,1,0,0,0,0,0,1,0,0,0,0,"1524-001"
33,5,4,"20807727",0,1,1,4,5,2013,-14.3556,34.5793,1,7,26,39,0,0,0,0,31,1,1,1,1,0,0,0,0,0,0,0,0,"1525-002"
43,5,5,"20807727",0,1,1,12,5,2013,-14.3556,34.5793,1,7,26,39,0,0,0,0,58,0,1,1,1,0,0,0,0,0,0,0,0,"1525-003"
35,4,0,"20808421",0,1,1,2,5,2013,-14.3487,34.404,7,4,10,35,0,0,0,0,25,1,1,1,1,0,0,0,1,0,0,0,0,"1526-002"
22.5,4,10,"20807727",0,1,1,9,4,2013,-14.3556,34.5793,0,7,26,39,0,0,0,0,40,0,1,0,0,0,0,0,0,0,0,0,0,"1527-001"
39,5,0,"20903583",0,1,1,3,7,2013,-14.8515,34.6402,0,4,36,33,1,0,0,0,47,1,1,0,0,0,0,0,1,0,0,0,0,"1528-001"
70,7,0,"20903583",0,1,1,3,7,2013,-14.8515,34.6402,0,4,36,33,1,0,0,0,25,0,1,1,1,0,0,0,0,0,1,0,0,"1528-002"
43.5,6,15,"20807727",0,1,1,4,4,2013,-14.3556,34.5793,1,7,26,39,0,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,"1529-001"
53,6,0,"20903583",0,1,1,4,7,2013,-14.8515,34.6402,0,3,36,37,1,0,0,0,34,0,1,1,2,0,0,0,1,0,0,1,0,"1530-001"
32,4,14,"20807727",0,1,1,10,5,2013,-14.3556,34.5793,1,7,27,20,0,0,0,0,39,0,1,0,0,0,0,0,1,0,0,0,0,"1531-001"
72,7,0,"20903583",0,1,1,5,7,2013,-13.957605,33.916734,11,10,12,16,0,0,0,0,35,0,1,1,2,1,1,0,1,1,1,0,0,"1532-001"
31.5,6,4,"20807727",0,1,1,4,4,2013,-14.3556,34.5793,1,8,26,35,0,0,0,0,26,0,1,0,0,0,0,0,0,0,1,0,0,"1533-001"
27,4,8,"20903583",0,1,1,3,7,2013,-14.8515,34.6402,0,2,37,43,1,0,0,0,47,1,1,0,0,0,0,0,0,0,0,0,0,"1534-001"
25.5,4,13,"20903583",0,1,1,5,7,2013,-14.8515,34.6402,0,2,37,43,1,0,0,0,39,0,1,0,0,0,0,0,0,0,0,0,0,"1534-002"
47.5,6,0,"20903583",0,1,1,3,7,2013,-14.8515,34.6402,0,0,39,31,1,0,0,0,30,0,1,1,2,1,1,0,0,1,1,0,0,"1534-003"
44.5,6,0,"20903583",0,1,1,3,7,2013,-14.8515,34.6402,0,2,37,43,1,0,0,0,25,0,1,1,1,0,0,0,1,0,0,0,0,"1534-004"
53,6,2,"20903583",0,1,1,3,7,2013,-14.8515,34.6402,0,2,37,43,1,0,0,0,25,1,1,0,0,0,0,0,0,0,0,0,0,"1534-005"
16.5,3,4,"20807727",0,1,1,8,5,2013,-14.3556,34.5793,1,7,26,28,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,"1535-001"
33,4,0,"20903583",0,1,1,3,7,2013,-14.8515,34.6402,0,3,36,39,1,0,0,0,89,0,1,0,0,0,0,0,0,0,0,0,0,"1536-001"
34,5,0,"20906524",0,1,1,4,6,2013,-14.7689,34.6461,6,7,37,0,0,1,0,0,32,1,1,1,1,0,0,0,0,0,0,0,0,"1537-002"
30,4,2,"20906524",0,1,1,4,6,2013,-14.7689,34.6461,6,7,37,0,0,1,0,0,29,0,1,0,0,0,0,0,0,0,1,0,0,"1539-001"
55,6,0,"20903583",0,1,1,5,7,2013,-14.8515,34.6402,0,0,39,35,1,0,0,0,38,0,0,1,1,1,1,0,1,0,1,0,0,"1540-001"
80,6,0,"20903583",0,1,1,4,7,2013,-14.8515,34.6402,0,4,36,47,1,0,0,0,33,1,1,1,1,0,0,0,0,0,0,0,0,"1540-002"
32,5,6,"20906524",0,1,1,11,6,2013,-14.7689,34.6461,7,7,39,10,0,1,0,0,35,1,1,0,0,0,0,0,1,0,0,0,0,"1541-002"
49,6,0,"20903583",0,1,1,7,7,2013,-14.8515,34.6402,0,3,37,35,1,0,0,0,66,1,1,1,2,1,1,0,1,0,0,0,0,"1542-001"
30.5,3,0,"20906524",0,1,1,5,6,2013,-14.7689,34.6461,6,7,38,18,0,1,0,0,82,1,0,0,0,1,1,0,0,0,0,0,0,"1543-002"
45,6,0,"20903583",0,1,1,8,7,2013,-14.8515,34.6402,0,3,37,35,1,0,0,0,62,0,0,1,5,1,1,0,1,0,1,0,0,"1544-001"
38,5,0,"20903583",0,1,1,3,7,2013,-14.8515,34.6402,0,3,37,35,1,0,0,0,26,0,1,1,1,0,0,0,1,0,0,0,0,"1544-005"
34.5,3,0,"20906524",0,1,1,5,6,2013,-14.7689,34.6461,7,8,38,6,0,1,0,0,54,1,1,0,0,0,0,0,0,0,0,0,0,"1545-001"
56,6,21,"20903583",0,1,1,5,7,2013,-14.8515,34.6402,0,4,35,33,1,0,0,0,29,1,1,0,0,0,0,0,0,0,0,0,0,"1546-001"
93,7,0,"20906524",0,1,1,5,6,2013,-14.7689,34.6461,6,7,38,12,0,1,0,0,63,0,0,0,0,1,1,0,1,0,1,0,0,"1547-001"
57,6,0,"20906524",0,0,0,2,7,2013,-15.774929,35.087924,1,4,10,6,0,0,0,0,26,0,1,0,0,1,1,0,0,0,0,0,0,"1547-003"
53,6,1,"20906524",0,1,0,6,9,2013,-13.87902,33.790344,1,9,11,0,0,0,0,0,36,0,0,1,2,1,1,0,1,1,1,0,0,"1547-006"
37.5,5,0,"20903583",0,1,1,2,7,2013,-14.8515,34.6402,0,3,37,39,1,0,0,0,57,1,1,1,1,0,0,0,0,0,0,0,0,"1548-001"
34.5,5,0,"20906524",0,1,1,4,6,2013,-14.7689,34.6461,7,7,39,10,0,1,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,"1549-001"
42.5,5,11,"20903583",0,1,1,4,7,2013,-14.8515,34.6402,0,4,36,41,1,0,0,0,34,0,1,1,1,0,0,0,0,0,0,0,0,"1550-001"
30,5,0,"20906524",0,1,1,4,6,2013,-14.7689,34.6461,7,8,38,6,0,1,0,0,34,0,0,0,0,1,1,0,0,0,0,0,0,"1551-002"
31,3,13,"20906524",0,1,1,7,6,2013,-14.7689,34.6461,7,8,38,6,0,1,0,0,42,1,1,0,0,0,0,0,0,0,0,0,0,"1551-004"
49,6,0,"20903583",0,1,1,6,7,2013,-14.8515,34.6402,0,3,37,35,1,0,0,0,39,0,1,0,0,0,0,0,1,0,0,0,0,"1552-001"
36,6,0,"20906524",0,1,1,5,6,2013,-14.7689,34.6461,7,8,38,4,0,1,0,0,31,0,1,1,1,1,1,0,0,0,1,0,0,"1553-001"
52.5,6,0,"20903583",0,1,1,5,7,2013,-14.8515,34.6402,0,4,36,37,1,0,0,0,53,1,1,1,3,0,0,0,1,0,1,0,0,"1554-001"
41,5,0,"20903583",0,0,0,4,8,2013,-15.76737,35.004669,1,6,4,0,0,0,0,0,29,0,0,1,1,1,1,0,1,0,0,0,0,"1554-003"
34,5,0,"20906524",0,1,1,1,6,2013,-14.7689,34.6461,7,8,38,6,0,1,0,0,65,1,1,0,0,0,0,0,0,0,0,0,0,"1555-001"
28.5,3,4,"20906524",0,1,1,6,6,2013,-14.7689,34.6461,10,5,43,31,0,1,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,"1555-002"
79,7,0,"20903583",0,1,1,7,7,2013,-14.8515,34.6402,0,4,36,41,1,0,0,0,61,0,0,1,3,1,1,1,1,1,1,0,0,"1556-001"
36.5,5,10,"20906524",0,1,1,9,6,2013,-14.7689,34.6461,7,8,38,4,0,1,0,0,81,0,1,0,0,0,0,0,0,0,0,0,0,"1557-001"
45,6,0,"20903583",0,1,1,5,7,2013,-14.8515,34.6402,0,2,37,37,1,0,0,0,37,0,0,0,0,1,1,0,1,0,1,0,0,"1558-001"
40.5,4,11,"20906524",0,1,1,5,5,2013,-14.7689,34.6461,7,8,38,8,0,1,0,0,75,1,0,1,1,1,1,0,0,0,1,0,0,"1559-001"
15,2,11,"20906605",0,1,1,4,6,2013,-14.6514,34.6256,8,5,45,26,0,1,0,0,65,0,1,0,0,0,0,0,0,0,0,0,0,"1560-001"
68,6,0,"20906524",0,1,1,8,6,2013,-14.7689,34.6461,6,7,38,12,0,1,0,0,49,0,1,1,1,0,0,0,1,0,0,0,0,"1561-001"
27,3,13,"20906605",0,1,1,6,6,2013,-14.6514,34.6256,8,5,45,26,0,1,0,0,66,1,1,0,0,0,0,0,0,0,0,0,0,"1562-002"
28.5,5,8,"20906524",0,1,1,8,6,2013,-14.7689,34.6461,7,8,38,6,0,1,0,0,27,1,1,0,0,0,0,0,0,0,0,0,0,"1563-001"
47.5,5,6,"20906605",0,1,1,6,6,2013,-14.6514,34.6256,8,6,45,18,0,0,0,0,56,0,1,1,2,1,1,0,1,0,1,0,0,"1564-001"
37,5,0,"20906524",0,1,1,4,6,2013,-14.7689,34.6461,7,7,39,10,0,1,0,0,28,1,0,0,0,1,1,0,1,0,1,0,0,"1565-001"
53,6,10,"20906605",0,1,0,5,7,2013,-13.945204,33.740801,3,5,5,4,0,0,0,0,30,0,0,1,1,1,1,0,0,0,1,0,0,"1566-001"
43,6,0,"20906524",0,1,1,3,6,2013,-14.7689,34.6461,7,7,39,10,0,1,0,0,70,1,1,0,0,0,0,0,0,0,0,0,0,"1567-001"
54,6,2,"20906605",0,1,1,5,6,2013,-14.6514,34.6256,8,5,45,24,0,1,0,0,31,1,0,1,1,1,1,0,0,0,0,0,0,"1568-002"
63,6,18,"20908119",0,1,1,4,7,2013,-14.5036,34.6593,4,4,42,31,0,0,0,0,31,0,1,0,0,0,0,0,0,0,1,0,0,"1569-001"
46.5,5,23,"20906605",0,1,1,4,6,2013,-14.6514,34.6256,8,5,45,24,0,1,0,0,NA,NA,1,0,0,0,0,0,1,0,0,0,0,"1570-001"
37,5,0,"20906605",0,1,1,9,9,2013,-14.6514,34.6256,8,5,45,24,0,1,0,0,30,1,1,1,1,0,0,0,1,0,1,0,0,"1570-401"
50.5,6,0,"20908119",0,1,1,5,7,2013,-14.5036,34.6593,4,4,42,20,0,0,0,0,30,0,1,0,0,0,0,0,0,0,0,0,0,"1571-002"
43,5,0,"20906605",0,1,1,7,6,2013,-14.6514,34.6256,8,5,45,24,0,1,0,0,51,0,1,0,0,0,0,0,1,0,1,0,0,"1572-001"
47.5,6,0,"20908119",0,1,1,5,7,2013,-14.5036,34.6593,3,4,41,12,0,0,0,0,33,1,1,0,0,0,0,0,1,0,0,0,0,"1573-001"
49,6,0,"20906605",0,1,1,3,6,2013,-14.6514,34.6256,8,5,45,26,0,1,0,0,25,1,1,0,0,0,0,0,0,0,0,0,0,"1574-002"
62.5,6,8,"20908119",0,1,1,4,7,2013,-14.5036,34.6593,4,5,41,12,0,0,0,0,32,0,1,0,0,0,0,0,1,0,1,0,0,"1575-001"
37,5,13,"20906605",0,1,1,9,6,2013,-14.6514,34.6256,8,6,45,24,0,0,0,0,51,0,0,1,4,1,1,0,1,1,1,0,0,"1576-001"
21,2,13,"20908119",0,1,1,8,7,2013,-14.5036,34.6593,3,4,41,12,0,0,0,0,38,0,1,0,0,0,0,0,0,0,0,0,0,"1577-001"
51,7,0,"20906605",0,1,1,6,6,2013,-14.6514,34.6256,8,6,45,14,0,0,0,0,49,0,1,1,1,0,0,0,0,0,1,0,0,"1578-001"
36.5,5,4,"20908119",0,1,1,5,7,2013,-14.5036,34.6593,3,4,41,12,0,0,0,0,30,0,1,0,0,0,0,0,0,0,0,0,0,"1579-001"
37.5,6,0,"20906605",0,1,1,2,6,2013,-14.6514,34.6256,8,5,45,24,0,1,0,0,80,1,0,0,0,1,0,0,0,0,0,0,0,"1580-001"
60,6,0,"20908119",0,1,1,3,7,2013,-14.5036,34.6593,3,4,40,12,0,0,0,0,28,0,1,0,0,0,0,0,1,0,1,0,0,"1581-001"
41.5,4,0,"20906605",0,1,1,3,6,2013,-14.6514,34.6256,8,5,45,24,0,1,0,0,72,0,1,0,0,1,1,0,1,0,1,0,0,"1582-001"
40,5,0,"20906605",0,1,1,2,6,2013,-14.6514,34.6256,8,5,45,26,0,1,0,0,24,0,1,1,1,0,0,0,0,0,0,0,0,"1582-003"
79.5,7,0,"20908119",0,1,1,4,7,2013,-14.5036,34.6593,3,4,41,12,0,0,0,0,54,0,1,1,2,0,0,0,1,1,1,0,0,"1583-001"
48.5,6,7,"20906605",0,1,1,7,6,2013,-14.6514,34.6256,8,5,45,24,0,0,0,0,62,0,1,1,2,0,0,0,0,0,0,0,0,"1584-001"
75.5,7,0,"20908119",0,1,1,2,7,2013,-14.5036,34.6593,4,4,41,12,0,0,0,0,52,0,1,1,1,0,0,0,1,0,1,0,0,"1585-001"
38,3,0,"20906605",0,1,1,2,6,2013,-14.6514,34.6256,8,6,45,18,0,0,0,0,56,1,1,0,0,0,0,0,0,0,0,0,0,"1586-001"
53.5,4,17,"20908119",0,1,1,5,7,2013,-14.5036,34.6593,4,5,41,12,0,0,0,0,27,1,1,0,0,0,0,0,0,0,0,0,0,"1587-001"
31,5,0,"20906605",0,1,1,3,6,2013,-14.6514,34.6256,8,5,45,24,0,1,0,0,29,0,1,0,0,0,0,0,0,0,1,0,0,"1588-001"
24,4,2,"20908119",0,1,1,11,7,2013,-14.5036,34.6593,3,4,41,12,0,0,0,0,56,0,1,0,0,0,0,0,0,0,0,0,0,"1589-001"
44,6,0,"20906605",0,1,1,3,6,2013,-14.6514,34.6256,8,6,45,20,0,0,0,0,48,1,1,0,0,0,0,0,0,0,0,0,0,"1590-001"
48,6,3,"20908119",0,1,1,8,7,2013,-14.5036,34.6593,3,4,41,12,0,0,0,0,49,0,1,0,0,0,0,0,1,0,1,0,0,"1591-001"
36.5,4,14,"20909113",0,1,1,5,4,2013,-14.4136,34.6106,1,1,30,57,0,0,0,0,55,0,1,0,0,0,0,0,0,0,0,0,0,"1592-001"
