"ea_id","FS_year","FCS","HDDS","rCSI","region_north","region_central","rural","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","yearmon","lag1_clust_maize_price","lag1_clust_rice_price","lag1_clust_nuts_price","lag1_clust_beans_price","lag1_clust_maize_mktthin","lag1_clust_rice_mktthin","lag1_clust_nuts_mktthin","lag1_clust_beans_mktthin","lag1_lhz_maize_price","lag1_lhz_rice_price","lag1_lhz_nuts_price","lag1_lhz_beans_price","lag1_lhz_maize_mktthin","lag1_lhz_rice_mktthin","lag1_lhz_nuts_mktthin","lag1_lhz_beans_mktthin","lag3_clust_maize_price","lag3_clust_rice_price","lag3_clust_nuts_price","lag3_clust_beans_price","lag3_clust_maize_mktthin","lag3_clust_rice_mktthin","lag3_clust_nuts_mktthin","lag3_clust_beans_mktthin","lag3_lhz_maize_price","lag3_lhz_rice_price","lag3_lhz_nuts_price","lag3_lhz_beans_price","lag3_lhz_maize_mktthin","lag3_lhz_rice_mktthin","lag3_lhz_nuts_mktthin","lag3_lhz_beans_mktthin","lag6_clust_maize_price","lag6_clust_rice_price","lag6_clust_nuts_price","lag6_clust_beans_price","lag6_clust_maize_mktthin","lag6_clust_rice_mktthin","lag6_clust_nuts_mktthin","lag6_clust_beans_mktthin","lag6_lhz_maize_price","lag6_lhz_rice_price","lag6_lhz_nuts_price","lag6_lhz_beans_price","lag6_lhz_maize_mktthin","lag6_lhz_rice_mktthin","lag6_lhz_nuts_mktthin","lag6_lhz_beans_mktthin","lag12_clust_maize_price","lag12_clust_rice_price","lag12_clust_nuts_price","lag12_clust_beans_price","lag12_clust_maize_mktthin","lag12_clust_rice_mktthin","lag12_clust_nuts_mktthin","lag12_clust_beans_mktthin","lag12_lhz_maize_price","lag12_lhz_rice_price","lag12_lhz_nuts_price","lag12_lhz_beans_price","lag12_lhz_maize_mktthin","lag12_lhz_rice_mktthin","lag12_lhz_nuts_mktthin","lag12_lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","FNID","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"30305277",2013,50.15,5.65,2.8,0,0.05,0.95,-15.419483,35.248861,6.55,9.35,15.95,19.2,0,0,0,0,4.6,38.4,0.1,3.95,0.9,0.5,0.75,0.25,0.25,0,0.65,0.1,0.55,0,0,Apr 2013,105.051267122351,288.420806045592,387.326071075575,257.613534466839,0.280965517241379,1,1,1,115.99042574869,102.656068850066,185.566886302927,165.684154835596,0.476588669950739,1,1,1,72.7517215909091,280.042558370984,377.151913258554,244.876792638706,0.474513409961686,1,1,1,93.4740760408596,111.058026942616,188.132277661402,173.298807871348,0.946965517241379,1,1,1,37.53801,266.400379623956,359.75444370882,225.307580196449,0.462486383442266,1,1,1,57.96782835839,122.751470463405,191.805300473576,184.650898655761,0.62265114379085,1,1,1,38.7321227272727,235.712981584306,316.799165058031,186.523026100551,0.271388888888889,1,1,1,36.9164990330218,142.031477524229,198.575771829125,205.756518994812,0.461333333333333,1,1,1,870.552347395315,30,138,NA,55.6666666666667,213,24.1721989424203,953.416861468729,91.6666666666667,0,876.903765375784,0
"30305506",2011,41.34375,5.0625,1.625,0,0,1,-15.5965003967285,35.399299621582,20.5085714459419,3.29571428894997,26.8528573513031,16.2142856121063,0,0,0,0,2,45.25,0.1875,3.9375,0.75,0.5,0.5625,0.5625,0.5625,0,0.5625,0.0625,0.8125,0.125,0,Feb 2011,32.4566666666667,158.5,217.3275,142.364386262067,0.25,0.25,0,1,22.5782151770303,80.3683767493908,206.761802606792,176.660227634406,1,1,1,1,21.975,220.89,220.89,141.822713017009,0.2,0.6,0.6,1,22.4849296290926,90.2911657162458,180.170612685582,177.360834569242,0.8,1,1,1,33.462,144.47,228.2525,142.125,0,0.2,0.2,0.6,29.9468208012459,134.209740417475,144.887005227679,191.885347574201,0.6,0.8,1,0.8,35.5,150,211.75,98.2,0.5,0.5,0.25,0.25,40.1040055021707,140.658469587665,122.376800626135,70.3495172232758,0.5,0.75,0.75,0.75,772.816162802525,29,121,NA,19,213,24.8244740517487,849.748311629662,107,0,870.978936065768,0
"30305561",2010,39.90625,5.3125,1.3125,0,0,1,-15.5648002624512,35.2016983032227,2.14187496900559,7.76687508821487,22.7656251192093,3.25,0,0,0,0,10,41,0.0625,4.5625,0.8125,0.5,0.625,0.3125,0.3125,0,0.6875,0,0.3125,0,0,Oct 2010,33.3633333333333,145.746666666667,227.86,141.717292782961,0.25,0.25,0.25,1,25.7673824432365,105.269236379118,126.951126428982,205.865646500206,0.75,1,1,1,26.385,140.86,228.923333333333,142.916666666667,0,0.25,0.25,0.25,30.3683642877991,89.838576492356,124.90879833843,171.6742715035,1,0.75,0.75,0.75,28.5,160,225.5,56.1166666666667,0.5,0.75,0.75,0.25,41.332124971862,119.226483200084,175.159452104529,149.983414099171,0.75,0.75,1,0.5,40,100,234.583333333333,126.233333333333,0.25,0.25,0.25,0.25,37.3206741225987,113.281562692147,196.824143935356,166.891191999819,1,0.5,0.25,0.25,893.744901760575,52,123,NA,41,213,25.0218582368233,964.946363452942,109,0,812.30472493257,0
"30305580",2010,45.375,5.5,3.8125,0,0,1,-15.6473999023438,35.3431015014648,17.9849998950958,5.1875,29.4350000619888,17.25,0,0,0,0,5,43.0625,0.375,4.1875,0.625,0.25,0.375,0.4375,0.4375,0,0.375,0,0.8125,0,0,May 2010,27.5,132.333333333333,165.166666666667,70.8316666666667,0.52,0.64,0.64,0.28,30.3384693802097,140.290533300682,125.514042690126,136.262361021991,0.64,0.64,0.92,0.4,37.7368181818182,109.74625,207.800434782609,115.365,0.388888888888889,0.333333333333333,0.361111111111111,0.222222222222222,41.794160149258,133.222388890993,183.436828685853,136.400932051475,0.5,0.5,0.583333333333333,0.5,39.8048571428571,100.962682926829,179.165263157895,143.236,0.222222222222222,0.0888888888888889,0.155555555555556,0.222222222222222,40.1984608609653,124.061715053733,157.162135676281,165.47026275349,0.4,0.4,0.133333333333333,0.466666666666667,31.7865217391304,155.538,198.24652173913,141.489333333333,0.233333333333333,0.5,0.233333333333333,0.5,32.6690465064319,162.7585873213,191.099774078626,158.843948646347,0.4,0.7,0.6,0.7,828.236714330373,42,125,NA,45.75,213,24.8997155525315,927.947837853148,110.75,0,800.435912540344,0
"30305580",2013,48.3863636363636,5.09090909090909,1.63636363636364,0,0,0.954545454545455,-15.6570658181818,35.3297957727273,17.4545454545455,4.86363636363636,28.6818181818182,18.5,0,0,0,0,6.04545454545455,40.8181818181818,0.318181818181818,4.18181818181818,0.727272727272727,0.227272727272727,0.227272727272727,0.409090909090909,0.409090909090909,0,0.545454545454545,0,0.590909090909091,0,0,Jun 2013,78.1295073108709,276.926878670129,479.21885430467,313.624516667053,0.354214413037942,1,1,1,64.238743274507,223.73878908517,266.271208174121,270.24752366675,0.637127578304049,1,1,1,136.993484189723,271.060222773196,467.092405184422,310.437195885551,0.34025974025974,1,1,1,135.328302128728,220.084046219387,264.51041104941,261.347171348958,0.338961038961039,1,1,1,72.1669234449761,261.066772508521,446.432748354147,304.738622381784,0.214673913043478,1,1,1,77.8000791055744,214.139235434247,261.57402267161,247.430548972841,0.379693675889328,1,1,1,56.0682363636364,236.754394971428,395.114748047403,289.474785829335,0.078125,1,1,1,55.5510743603588,200.322055826939,254.054545933708,218.32508770485,0.224431818181818,1,1,1,816.924016741381,30,128,NA,60,213,24.2138665821631,896.406247993182,110.25,0,798.303109732826,0
"30305580",2016,38.6428571428571,4.25,7.35714285714286,0,0,0.892857142857143,-15.6720956785714,35.3240111071429,16.8928571428571,5.03571428571429,28.3214285714286,18.2857142857143,0,0,0,0,6,37.75,0.392857142857143,3.96428571428571,0.821428571428571,0.25,0.25,0.535714285714286,0.535714285714286,0,0.285714285714286,0.0357142857142857,0.678571428571429,0.0357142857142857,0,Jun 2016,186.248769557823,513.826549819928,785.046112244898,558.24049068323,0.366883116883117,0.293290043290043,0.375541125541126,0.346320346320346,179.251458376317,590.571427838186,825.259121371704,589.62191194189,0.62012987012987,0.613636363636364,0.633116883116883,0.564935064935065,230.021510854342,392.10387012987,683.803292207792,621.36661673365,0.269230769230769,0.136446886446886,0.147269397269397,0.241175491175491,218.676298604491,405.265963401872,771.644004077036,588.052763777498,0.741258741258741,0.579170829170829,0.732017982017982,0.6003996003996,160.871007369615,246.078500594001,270.648953689168,214.983099206349,0.686763236763237,0.487662337662338,0.481493506493506,0.371228771228771,72.4415830315422,110.774583830302,343.476426124673,173.275471820764,0.976623376623377,0.67992007992008,0.959090909090909,0.844605394605395,89.6972857142857,297.563501954241,546.440508100233,324.513667549379,0.369047619047619,1,1,1,83.5324148184398,254.45751171526,298.791651278213,342.889753432652,0.692857142857143,1,1,1,681.521893942454,74,144,NA,70.25,209.5,27.9156469469873,759.950325724633,132,4.5,0,0
"30306024",2010,45.90625,5.5,3.5,0,0,1,-15.3929004669189,35.2206993103027,6.10312500596047,4.82375001907349,11.6750000715256,3.125,0,0,0,0,11,39.125,0.375,4.25,0.75,0.4375,0.5625,0.4375,0.4375,0,0.5,0,0.375,0,0,Nov 2010,34.6325,164.2825,240.495,251.643860402541,0,0,0,1,30.0989375786469,64.3280054999657,127.959613736289,210.350443995826,0.75,0.75,0.25,1,24.2,162.33,182.640601951508,250.2,0.4,0.8,1,0.8,29.8200248351308,146.21046725827,125.91304550765,199.563230617189,0.6,0.8,1,0.8,40.6266666666667,160.285,123.014304981011,231.4325,0.25,0,1,0,33.3113495099959,134.19418908401,165.178502597972,200.920432219926,0.75,0.5,1,0.5,31.9333333333333,167.345,14,237.625,0.25,0.5,0,0.5,38.5926713406257,145.908218313121,161.553220135244,192.337626910696,0.25,0.5,0,0.5,1074.58890018574,41,133,NA,41,213,25.0218582368233,964.946363452942,109,0,985.653889385508,0
"30306056",2011,54.8125,5.375,3.0625,0,0,1,-15.4279003143311,35.2025985717773,9.7826665341854,3.16199998557568,10.8573333323002,49.4666666984558,0,0,0,0,1,44.375,0.3125,4.0625,0.5,0.375,0.4375,0.5,0.5,0,0.5,0,0.3125,0,0,Jan 2011,12,10.9999896021847,16.3293500960868,251.464858700894,0.75,1,1,1,19.9515865324684,58.5547270603398,71.4798068681443,215.519970696141,1,1,1,1,34.6325,164.2825,240.495,251.643860402533,0,0,0,1,30.0989375786469,64.3280054999657,127.959613736289,210.350443995855,0.75,0.75,0.25,1,31.73,162.9,152.676666666667,249.0075,0,0,0.25,0,30.3683642877991,89.838576492356,124.90879833843,171.6742715035,1,0.75,0.75,0.75,42.3375,145.706666666667,13.9293504943874,247.333333333333,0,0.25,1,0.25,48.2864232794761,154.803351641044,177.953385831568,201.781071478781,0.25,0.75,1,0.5,934.914211280365,33,124,NA,33,213,24.9473654733578,894.777212281381,99,0,1049.06618047907,0
"30306087",2010,48.3125,5.5,3.5,0,0,1,-15.3170003890991,35.1060981750488,19.7584614753723,11.8500001430511,24.7446155548096,53.3846156597137,0,0,0,0,6.1875,48.5625,0.5,4.0625,0.875,0.125,0.1875,0.1875,0.1875,0,0.5,0,0.5625,0,0,Jun 2010,34.89609375,172.978459821429,237.720932459677,224.139809253247,0.415880503144654,0.0389150943396226,0.348663522012579,0.106623427672956,33.6519522157147,163.132180601769,213.752631398112,219.912183292661,0.500515919811321,0.154628537735849,0.498231132075472,0.216022995283019,43.8857738095238,164.775137411348,217.440091911765,204.46731267507,0.328517025089606,0.183953106332139,0.391651732377539,0.0632840501792115,44.3379426200577,167.585003551138,220.411108850982,224.084867387213,0.385752688172043,0.304323476702509,0.539314516129032,0.204749103942652,49.8370625,134.734291666667,139.293,208.16390625,0.362268518518518,0.257523148148148,0.320023148148148,0.273148148148148,48.6425787779089,141.753405757422,170.849027857746,198.790499531248,0.396267361111111,0.341145833333333,0.490017361111111,0.250868055555556,34.1445494186047,111.84096875,188.7909375,183.232481060606,0.274884259259259,0.181712962962963,0.166087962962963,0.197337962962963,35.6647294818933,107.941404143214,185.875735591757,180.707446963694,0.399739583333333,0.182291666666667,0.203993055555556,0.227430555555556,845.268292837583,41,136,NA,45.75,213,25.602354917392,905.480192728096,123.25,0,778.89124700498,0
"30306087",2013,51.325,5.4,2.65,0,0,0.85,-15.33476185,35.11881935,17.05,10.4,21.55,47.5,0,0,0,0,7.2,47.75,0.45,4.2,0.75,0.4,0.45,0.35,0.35,0,0.4,0,0.5,0,0,Jul 2013,76.8798404761905,141.068260935432,188.88993469419,217.27031497395,0.400538461538462,1,1,1,81.0477389050346,86.1782892689068,125.339356565547,118.225527056778,0.369448717948718,1,1,1,93.6465666666667,143.917695807237,190.793875692165,222.230236570293,0.214764267990074,1,1,1,92.8216101405741,96.2430137770795,133.966637070522,127.825176969096,0.401618072787428,1,1,1,86.5397333333333,147.572591308428,193.532959624826,228.540366957684,0.423790322580645,1,1,1,93.0229479690299,110.707535145513,147.115904479453,142.553347389358,0.491801075268817,1,1,1,61.4831337568681,152.512301500426,198.516538881987,237.145741821017,0.0832046332046332,1,1,1,59.0050798463181,135.264603368984,173.18060380664,172.125120631344,0.182432432432432,1,1,1,846.298218714381,67,135,NA,67.25,212.5,24.7395311758552,870.453674810475,124.5,0.5,792.774770155099,0
"30306460",2011,35,4.875,1.875,0,0,1,-15.3030004501343,35.11669921875,22.0084614753723,12.7884615659714,23.0376925468445,49.4615387916565,0,0,0,0,3,37.625,0.25,3.5625,1,0.25,0.375,0.125,0.125,0,0.4375,0,0.3125,0,0,Mar 2011,23.1169576393958,15,15,249.944442812093,1,0.75,0.75,1,22.2625690911183,15,15,270.771891357263,1,0.75,0.75,1,12,10.9999896021847,16.3293500960868,251.464858700954,0.75,1,1,1,12,55.7963514267812,52.9647626190269,267.198238842553,0.75,1,1,1,21,163.30625,212.497659745622,251.145350156518,0.75,1,1,1,24.8261931019805,144.452559992293,150.103282030255,253.018634646663,0.75,1,1,1,45.285,174.18,124.175,252.254,0.2,0,0.6,0,45.4120415678392,177.16024572084,165.091352484304,253.728877872279,0.2,0,0.6,0,781.167137560659,34,129,NA,32,213,26.0488424202646,773.059819102287,126,0,882.892534119209,0
"30306555",2010,44.8,5.4,0.733333333333333,0,0,1,-15.4626998901367,35.1595001220703,7.65799989700318,10.5280001004537,21.718666712443,50.6666666666667,0,0,0,0,10,37.5333333333333,0.266666666666667,3.93333333333333,1,0.466666666666667,0.6,0.0666666666666667,0.0666666666666667,0,0.6,0.133333333333333,0.4,0,0,Oct 2010,33.1394117647059,138.675294117647,130.678461538462,191.495066467747,0.392857142857143,0.392857142857143,0.535714285714286,1,26.3351519544074,88.556469875112,21,201.805123598385,0.714285714285714,0.857142857142857,0.857142857142857,1,29.64,140.105263157895,151.711818181818,179.425263157895,0.5,0.208333333333333,0.541666666666667,0.208333333333333,31.1673304346721,89.838576492356,124.90879833843,171.6742715035,1,0.833333333333333,0.833333333333333,0.833333333333333,36.0133333333333,126.975555555556,134.733333333333,102.853846153846,0.605263157894737,0.526315789473684,0.605263157894737,0.315789473684211,39.2422983032673,143.42022020083,115.228600801328,139.49730369816,0.684210526315789,0.605263157894737,0.921052631578947,0.289473684210526,44.2635294117647,130.9076,148.412692307692,181.0525,0.392857142857143,0.107142857142857,0.0714285714285714,0.142857142857143,38.2981379220407,113.785062612198,157.854046797715,148.210524907255,0.785714285714286,0.357142857142857,0.214285714285714,0.357142857142857,920.661762702345,42,124,NA,43.75,213,24.7783370165758,957.493804242395,116.25,0,848.391923530409,0
"30306555",2013,50.65625,5.625,1.125,0,0,0.9375,-15.487666125,35.155804875,6.8125,10.125,21.0625,45.5,0,0,0,0,7.0625,41,0.25,4.5,0.8125,0.625,0.875,0.25,0.25,0,0.6875,0.125,0.4375,0,0,Jul 2013,48.9579146634615,144.312185390043,213.874570678753,140.136106398194,0.425595238095238,1,1,1,74.6803262435349,161.738084527297,197.413463951053,149.315615239706,0.647321428571429,1,1,1,77.2419337406015,146.34978497197,212.846569029508,145.195222226949,0.323369565217391,1,1,1,84.950060155861,161.199331367384,198.536147692619,153.222105440492,0.645380434782609,1,1,1,55.8736309523809,149.294017057241,211.234061662823,153.133709164304,0.401041666666667,1,1,1,75.2261106604716,160.38447185056,200.198527362513,159.279481538507,0.671875,1,1,1,58.6795520833333,154.604832043252,207.725837442797,169.631239892516,0.193892045454545,1,1,1,64.020752325814,158.734327696329,203.421451421934,171.914837055322,0.379971590909091,1,1,1,918.770976394096,51,128,NA,63.25,213,24.0050565907653,875.305127466565,115.25,0,898.312921555833,0
"30306555",2016,44.9166666666667,4.72222222222222,15.2222222222222,0,0,0.888888888888889,-15.3974741666667,35.0812635555556,7.05555555555556,10,20.3888888888889,45.5,0,0,0,0,11,39.8333333333333,0.222222222222222,5,0.833333333333333,0.722222222222222,1.16666666666667,0.388888888888889,0.388888888888889,0,0.5,0.166666666666667,0.388888888888889,0.0555555555555556,0,Nov 2016,81.3947065412186,34.7106851851852,42.2015088383838,44.9790555555556,0.557992919389978,0.600444807552651,0.619072258533043,0.762595315904139,145.206047121985,413.968034555069,357.939121977077,320.410649276696,0.991666666666667,0.826942628903413,0.72283950617284,0.864197530864198,142.353272430184,213.86342511371,529.703881172839,329.640827721661,0.545790538437597,0.221366324307501,0.604808590102708,0.540538437597261,143.12078025117,329.361929923779,438.93458100233,345.339996786106,0.873015873015873,0.513538748832866,1,1,118.008201058201,290.577626984127,606.457619047619,346.827283950617,0.511642156862745,0.498570261437909,0.700503812636166,0.582856753812636,150.295062269414,386.090464144078,733.135718420092,386.815501399785,0.763888888888889,0.875816993464052,1,0.777777777777778,53.6459985475672,124.577758662736,221.283091191018,109.257892174848,0.429833027362532,0.494361395226855,0.676676282891861,0.323673398024303,61.3604179114997,165.903076245705,186.73220729844,120.358847974476,0.686594982078853,0.858204388495498,0.821968703558003,0.582306145642102,700.360218292965,72,143,NA,67.25,214,27.6788997667973,726.603239086132,137.25,0,0,0
"30306594",2010,61.0625,5.4375,5.0625,0,0,1,-15.2320003509521,35.2051010131836,12.513333261013,16.2953332662582,19.6480000019073,28.6000000238419,0,0,0,0,11,39.75,0.25,5.0625,1,0.625,0.8125,0.0625,0.0625,0,0.5,0.0625,0.5625,0,0,Nov 2010,34.765,60.1466666666667,68.2925,234.604685932034,0.5,0.25,0,1,34.765,60.1466666666667,68.2925,234.604624054852,0.5,0.25,0,1,26.376,142.953333333333,228.026666666667,234.63,0,0.4,0.4,0.8,26.376,142.953333333333,228.026666666667,234.63,0,0.4,0.4,0.8,31.3666666666667,181.76,210.295,230.55,0.25,0,0,0,31.3666666666667,181.76,210.295,230.55,0.25,0,0,0,45.9775,138.6725,197.155,197.22,0,0,0,0,45.9775,138.6725,197.155,197.22,0,0,0,0,926.148862749788,41,135,NA,59,213,26.2152764620356,891.568519013269,125,0,875.760891154488,0
"30307577",2010,51.28125,5.75,3.5625,0,0,1,-15.3108997344971,35.3566017150879,0.721875004470349,7.72062504291534,13.5693749189377,36.9375,0,0,0,0,3,46.875,0.3125,4.3125,0.625,0.4375,0.5625,0.5625,0.5625,0,0.375,0.125,0.4375,0,0,Mar 2010,38.6833333333333,170.586666666667,16,193.6475,0.25,0.25,0.75,0,42.8823724162165,152.575163988245,88.0458405561625,73.8525684642801,0.25,0.5,0.75,0.75,44.93,166.39,12,229.6,0.8,0.6,0.8,0.6,35.4024224224403,114.618042877475,55.1242572734485,117.373501185005,0.8,0.8,0.8,1,25.9451939941437,150.65,159,241.4,1,0.6,0.6,0.6,32.3821885781251,130.291501966933,119.253283367262,208.576464375508,1,1,1,1,72.7675,164.83,261.863333333333,265.6975,0.2,0,0.4,0.2,70.7599389767361,164.071421026368,229.561800797082,268.789370126551,0.4,0.2,0.4,0.4,1217.11268684454,41,127,NA,41,213,25.9924790503274,971.722399596049,93,0,1153.47393259436,0
"30307678",2010,60.875,6.125,0.75,0,0,1,-15.2318000793457,35.3223991394043,0.344999993103556,1.36812499910593,20.0081250667572,53.625,0,0,0,0,7,36.5625,0.3125,4.625,0.25,0.8125,1.4375,0.75,0.75,0.25,0.5625,0.4375,0.3125,0.0625,0.125,Jul 2010,30.66,150.832931034483,163.965438596491,187.897931034483,0.818181818181818,0.121212121212121,0.136363636363636,0.121212121212121,31.0542125174479,138.960110553363,134.073375256329,171.458118413879,0.878787878787879,0.651515151515151,0.590909090909091,0.848484848484849,35.5911111111111,165.159285714286,184.704117647059,163.535,0.5,0.222222222222222,0.527777777777778,0.166666666666667,41.0294230523143,143.345030507275,169.273110930948,123.346230008666,0.722222222222222,0.722222222222222,1,0.583333333333333,42.6587837837838,131.825333333333,132.956136363636,148.141363636364,0.038961038961039,0.220779220779221,0.428571428571429,0.142857142857143,53.0469841087109,135.022262125533,126.341458012525,141.026589021615,0.558441558441558,0.701298701298701,0.935064935064935,0.688311688311688,37.9189230769231,141.535243902439,142.743918918919,163.395,0.235294117647059,0.0352941176470588,0.129411764705882,0.0352941176470588,30.215481689293,120.591616074314,164.467045279164,182.788957277784,0.764705882352941,0.588235294117647,0.764705882352941,0.529411764705882,1191.0952146375,41,127,NA,42.8333333333333,212.833333333333,25.1329699749616,1074.28876960108,79,0.166666666666667,1154.20311015586,0
"30307678",2013,60.475,6.45,1.7,0.05,0.1,0.9,-14.9174864,35.1404392,1.6,3,21.5,46.95,0.1,0,0,0,5.3,38.85,0.3,4.9,0.25,0.8,1.4,0.65,0.6,0.35,0.75,0.45,0.3,0,0.1,May 2013,100.066342222222,244.730729787128,316.987088045283,273.587594672354,0.211764705882353,1,1,1,81.1264855567549,199.750568188775,201.308622057074,214.522360771571,0.72921568627451,1,1,1,104.25237037037,232.819982094751,310.5806513837,264.293199557448,0.177351097178683,1,1,1,100.143279007552,197.31042953152,202.239321221666,214.866943080382,0.764746603970742,1,1,1,65.4024350331525,215.594890807603,299.905775604867,249.836166671706,0.0967130124777184,1,1,1,54.7841393664265,193.391771491793,203.582944219178,215.376681572229,0.316720142602496,1,1,1,36.8230789203584,184.453454700811,273.702445422067,219.850147479669,0.333439153439153,1,1,1,37.7578193682822,184.392519124628,206.079883548992,216.366585279888,0.453968253968254,1,1,1,1170.78934403326,66,121,NA,53.5,212.333333333333,24.1856221248287,986.074950497509,87.5,0.666666666666667,1124.28645064847,0
"30401015",2010,42.15625,5.5625,3.375,0,0,1,-15.7552003860474,35.1456985473633,4.64187499880791,7.2281249165535,17.4143750667572,10.875,0,0,0,0,11,41.5,0.1875,4.125,0.875,0.375,0.4375,0.375,0.375,0,0.5,0.125,0.25,0.0625,0,Nov 2010,21.11,101,82.5566666666667,180.968582546183,0.5,0.5,0.25,1,26.6014282855217,122.38878704474,122.235791946851,209.245259045515,1,0.75,0.5,1,38.57,214.38,242.27,180.95,0.6,0.6,0.6,0.8,28.3382116684517,126.36649365606,128.447441977607,207.844227416777,1,1,1,1,35,201.6525,300,221.213333333333,0.5,0,0,0.25,33.5889224794879,153.008950674333,147.889280288814,202.111227564152,0.75,0.5,1,0.75,55.71,92.32,213.05,120.693333333333,0.5,0,0.5,0.25,42.2954736720029,131.35731436519,167.2652283334,157.157069566269,0.5,0.5,0.5,0.5,923.634118866216,51,130,NA,52,213,24.5309481052166,893.128343366442,115,0,958.127668579565,0
"30401062",2010,56.34375,5.9375,2.125,0,0,1,-15.6915998458862,35.1357002258301,0.557999990414828,4.31400001049042,16.5006664991379,5.06666666269302,0,0,0,0,4.1875,41.6875,0.4375,3.75,0.875,0.5625,0.625,0.4375,0.4375,0,0.4375,0,0.0625,0,0,Apr 2010,37.52359375,111.48525,242.69734375,131.33175,0.25625,0.046875,0.25625,0.046875,43.1071176233098,151.170112913729,162.215145827243,184.418546381077,0.628125,0.953125,1,0.696875,54.1285416666667,155.71625,261.660625,185.441875,0.296875,0.609375,0.5,0.5,60.6375667579226,151.686325023233,173.750457536569,184.090694730021,0.59375,0.796875,1,0.796875,32.8828125,81.58125,210.569791666667,125.915625,0,0.203125,0.203125,0.203125,40.0033110548296,106.172315304598,162.058649783302,145.453682736489,0.90625,0.5,0.296875,0.5,35.8854166666667,134.270833333333,263.75,127.5,0.296875,0.25,0.296875,0.296875,42.5876369864177,143.357952242988,208.988020232054,161.696553208463,0.953125,0.59375,1,0.953125,926.923871343919,42,134,NA,52,213,24.5309481052166,893.128343366442,115,0,935.611554139259,0
