"FS_year","FNID","FCS","HDDS","rCSI","region_north","region_central","rural","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","asset_index","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
2016,"MW2012C3030304",35.7619047619048,4.47619047619048,10.6190476190476,0,0,1,32.7619047619048,8.85714285714286,43.8571428571429,14.8095238095238,0,0.904761904761905,0,0,5.19047619047619,40.5714285714286,0.238095238095238,4.52380952380952,0.904761904761905,0.333333333333333,0.428571428571429,0.571428571428571,0.476190476190476,-0.412699234324654,194.993673469388,447.401765923761,508.165261904762,451.884698412698,0.486295313881521,0.220159151193634,0.317418213969938,0.196286472148541,115.871784002851,279.114266201006,383.542785795449,468.189750496171,0.945054945054945,0.500821018062397,0.750410509031199,0.750410509031199,819.467712109993,73,153,73,214,27.7912518082378,783.907114322369,129,0,0,0
2016,"MW2012C3030314",35.7619047619048,4.47619047619048,10.6190476190476,0,0,1,32.7619047619048,8.85714285714286,43.8571428571429,14.8095238095238,0,0.904761904761905,0,0,5.19047619047619,40.5714285714286,0.238095238095238,4.52380952380952,0.904761904761905,0.333333333333333,0.428571428571429,0.571428571428571,0.476190476190476,-0.412699234324654,194.993673469388,447.401765923761,508.165261904762,451.884698412698,0.486295313881521,0.220159151193634,0.317418213969938,0.196286472148541,115.871784002851,279.114266201006,383.542785795449,468.189750496171,0.945054945054945,0.500821018062397,0.750410509031199,0.750410509031199,819.467712109993,73,153,64,214,28.1084585742416,776.512756470711,132,0,0,0
2010,"MW2012C3030204",45.5,4.6875,4.8125,0,0,1,39.8699998855591,6.99062493443489,55.5956244468689,50,0,0,0,0,7.5,42.5625,0.0625,5.5,1,0.125,0.1875,0.0625,0.0625,-0.350974879825755,25.545,159.5415,109.30925,137.87425,0.525,0,0,0,29.560860050583,129.653371101246,88.6671999665338,192.666608618543,0.9,0.775,0.675,0.875,992.908983969933,42,133,41,213,25.664763625836,972.662776107373,103,0,886.739927045485,0
2013,"MW2012C3030204",41.8823529411765,4.70588235294118,2.82352941176471,0,0,1,40.0588235294118,7,55.7647058823529,48.3529411764706,0,0,0,0,5,42.4705882352941,0.176470588235294,5.35294117647059,0.941176470588235,0.176470588235294,0.176470588235294,0.0588235294117647,0.0588235294117647,-0.609712198050272,97.7425,317.568262217241,182.79938003201,186.988814051291,0.2,1,1,1,84.0093074445193,41.8625403471918,236.978333449276,214.429709925713,0.8,1,1,1,991.946590844955,51,127,48,213,24.7819543972822,1001.13745949234,98,0,968.427351281153,0
2010,"MW2012C3030206",45,5.375,0.1875,0,0,0,0.275625002919696,1.79375002533197,3.51062504947186,36.75,0,0,0,0,9,43.125,0.1875,4.375,0.6875,0.3125,0.4375,0.5625,0.5625,0.0407936570081358,26.376,142.953333333333,228.026666666667,234.63,0,0.4,0.4,0.8,26.376,142.953333333333,228.026666666667,234.63,0,0.4,0.4,0.8,778.00420413023,59,133,59,213,26.2152764620356,891.568519013269,125,0,764.433566929335,0
2011,"MW2012C3030304",52.84375,5.0625,1.25,0,0,1,3.7537500411272,11.6225000619888,12.5343750119209,42.4375,0,0,0,0,1,39.5,0.5,3.6875,1,0.3125,0.5,0.1875,0.1875,-0.426864021477866,12,10.9999894156791,16.3293497881023,251.464858657803,0.75,1,1,1,22.5312902145104,84.9494563804642,193.961825076528,176.415795982874,1,1,1,1,859.192810624943,19,132,19,213,24.8244740517487,849.748311629662,107,0,1022.07917853876,0
2010,"MW2012C3030304",55.3125,5.75,3.1875,0,0,1,8.10133334994316,13.0733333230019,20.9313334226608,43.9333333969116,0,0,0,0,11,41.9375,0.125,4,0.9375,0.1875,0.25,0.1875,0.1875,-0.333274012053837,34.6325,164.2825,240.495,251.643860372027,0,0,0,1,26.2104923304484,96.5313811202206,166.394149818005,179.864030852949,1,0.5,1,1,808.183828309911,41,134,59,213,24.8930238392432,897.851476106888,108,0,771.610676980904,0
2010,"MW2012C3030304",53.59375,6.125,3.1875,0,0,1,11.0300000309944,8.54687502980232,18.477499961853,33.625,0,0,0,0,5,38.5625,0.25,4.25,0.875,0.4375,0.4375,0.25,0.25,-0.115542830811995,27.15,167.89,123.59941391539,94.3533333333333,0.5,0.75,1,0.25,41.8435739914844,132.100032327651,155.363945654023,20,1,1,1,0.75,818.921737114177,41,138,59,213,24.8930238392432,897.851476106888,108,0,770.569425502066,0
2010,"MW2012C3030304",47.375,5.1875,1.4375,0,0,1,19.9868748188019,6.11187496781349,28.0400000810623,17.375,0,0,0,0,11,46.9375,0.1875,4.0625,0.875,0.1875,0.1875,0.4375,0.4375,-0.129790825577442,34.6325,164.2825,240.495,251.643860372027,0,0,0,1,26.2104923304484,96.5313811202206,166.394149818004,179.864030852948,1,0.5,1,1,957.473600729217,61,140,59,213,24.8930238392432,897.851476106888,108,0,910.781967925817,0
2010,"MW2012C3030304",60.46875,5.625,4.5625,0,0,1,26.9156250953674,6.29062509536743,31.1474999189377,54.75,0,0,0,0,11,43.9375,0.3125,4.875,0.875,0.25,0.4375,0.3125,0.3125,-0.236807090729579,32.58,43.32,210.97,199.853332812906,0.75,0.25,0.75,1,26.2104923304484,96.5313811202206,166.394149818005,179.864030852948,1,0.5,1,1,784.497345565117,61,137,59,213,24.8930238392432,897.851476106888,108,0,738.818287196924,0
2010,"MW2012C3020619",46.65625,5.3125,2.0625,0,0,1,21.5962501764297,6.97937497496605,26.2762500047684,39.8125,0,0,0,0,5.625,37.6875,0.1875,5.125,0.9375,0.25,0.4375,0.0625,0.0625,-0.163992819384939,32.0069510309278,150.949866071429,179.554129497751,174.330039568345,0.44046194813214,0.210134300710096,0.339572398888546,0.185464263661624,29.8677631002666,148.227761550427,186.562720333546,162.952164492214,0.684094242050015,0.415521765977153,0.670519450447669,0.458716038900895,769.936012895457,61,145,40,213,24.4575608517643,1047.59008982778,115,0,731.402738997889,0
2010,"MW2012C3020913",46.65625,5.3125,2.0625,0,0,1,21.5962501764297,6.97937497496605,26.2762500047684,39.8125,0,0,0,0,5.625,37.6875,0.1875,5.125,0.9375,0.25,0.4375,0.0625,0.0625,-0.163992819384939,32.0069510309278,150.949866071429,179.554129497751,174.330039568345,0.44046194813214,0.210134300710096,0.339572398888546,0.185464263661624,29.8677631002666,148.227761550427,186.562720333546,162.952164492214,0.684094242050015,0.415521765977153,0.670519450447669,0.458716038900895,769.936012895457,61,145,41,213,24.7710757116757,1007.78732784786,80,0,731.402738997889,0
2010,"MW2012C3030214",46.65625,5.3125,2.0625,0,0,1,21.5962501764297,6.97937497496605,26.2762500047684,39.8125,0,0,0,0,5.625,37.6875,0.1875,5.125,0.9375,0.25,0.4375,0.0625,0.0625,-0.163992819384939,32.0069510309278,150.949866071429,179.554129497751,174.330039568345,0.44046194813214,0.210134300710096,0.339572398888546,0.185464263661624,29.8677631002666,148.227761550427,186.562720333546,162.952164492214,0.684094242050015,0.415521765977153,0.670519450447669,0.458716038900895,769.936012895457,61,145,41,213,25.9924790503274,971.722399596049,93,0,731.402738997889,0
2010,"MW2012C3030304",46.65625,5.3125,2.0625,0,0,1,21.5962501764297,6.97937497496605,26.2762500047684,39.8125,0,0,0,0,5.625,37.6875,0.1875,5.125,0.9375,0.25,0.4375,0.0625,0.0625,-0.163992819384939,32.0069510309278,150.949866071429,179.554129497751,174.330039568345,0.44046194813214,0.210134300710096,0.339572398888546,0.185464263661624,29.8677631002666,148.227761550427,186.562720333546,162.952164492214,0.684094242050015,0.415521765977153,0.670519450447669,0.458716038900895,769.936012895457,61,145,59,213,24.8930238392432,897.851476106888,108,0,731.402738997889,0
2010,"MW2012C3030514",46.65625,5.3125,2.0625,0,0,1,21.5962501764297,6.97937497496605,26.2762500047684,39.8125,0,0,0,0,5.625,37.6875,0.1875,5.125,0.9375,0.25,0.4375,0.0625,0.0625,-0.163992819384939,32.0069510309278,150.949866071429,179.554129497751,174.330039568345,0.44046194813214,0.210134300710096,0.339572398888546,0.185464263661624,29.8677631002666,148.227761550427,186.562720333546,162.952164492214,0.684094242050015,0.415521765977153,0.670519450447669,0.458716038900895,769.936012895457,61,145,42,213,25.6750136397814,867.212885856628,117,0,731.402738997889,0
2010,"MW2012C3030519",46.65625,5.3125,2.0625,0,0,1,21.5962501764297,6.97937497496605,26.2762500047684,39.8125,0,0,0,0,5.625,37.6875,0.1875,5.125,0.9375,0.25,0.4375,0.0625,0.0625,-0.163992819384939,32.0069510309278,150.949866071429,179.554129497751,174.330039568345,0.44046194813214,0.210134300710096,0.339572398888546,0.185464263661624,29.8677631002666,148.227761550427,186.562720333546,162.952164492214,0.684094242050015,0.415521765977153,0.670519450447669,0.458716038900895,769.936012895457,61,145,42,213,25.102980872499,924.310420322418,126,0,731.402738997889,0
2010,"MW2012C3030816",46.65625,5.3125,2.0625,0,0,1,21.5962501764297,6.97937497496605,26.2762500047684,39.8125,0,0,0,0,5.625,37.6875,0.1875,5.125,0.9375,0.25,0.4375,0.0625,0.0625,-0.163992819384939,32.0069510309278,150.949866071429,179.554129497751,174.330039568345,0.44046194813214,0.210134300710096,0.339572398888546,0.185464263661624,29.8677631002666,148.227761550427,186.562720333546,162.952164492214,0.684094242050015,0.415521765977153,0.670519450447669,0.458716038900895,769.936012895457,61,145,52,213,23.5287795662321,1350.6904951191,121,0,731.402738997889,0
2013,"MW2012C3020619",50.5,5.57142857142857,3.19047619047619,0,0.0952380952380952,0.857142857142857,17.9047619047619,7.38095238095238,27.7142857142857,38.1428571428571,0.0476190476190476,0,0,0,6.61904761904762,39.4761904761905,0.142857142857143,5.38095238095238,0.80952380952381,0.380952380952381,0.523809523809524,0.19047619047619,0.19047619047619,-0.387451325950287,80.2798071057905,295.348173665505,412.006656882777,206.624806684577,0.205240394895567,1,1,1,81.7909606858626,218.780043771478,281.455439592525,228.894690388426,0.360398687984895,1,1,1,786.034187545441,67,144,51,213,23.3844776278931,866.668739229441,110,0,813.021770310567,0
2013,"MW2012C3020913",50.5,5.57142857142857,3.19047619047619,0,0.0952380952380952,0.857142857142857,17.9047619047619,7.38095238095238,27.7142857142857,38.1428571428571,0.0476190476190476,0,0,0,6.61904761904762,39.4761904761905,0.142857142857143,5.38095238095238,0.80952380952381,0.380952380952381,0.523809523809524,0.19047619047619,0.19047619047619,-0.387451325950287,80.2798071057905,295.348173665505,412.006656882777,206.624806684577,0.205240394895567,1,1,1,81.7909606858626,218.780043771478,281.455439592525,228.894690388426,0.360398687984895,1,1,1,786.034187545441,67,144,51,213,24.4893146067158,924.502719595121,91,0,813.021770310567,0
2013,"MW2012C3030214",50.5,5.57142857142857,3.19047619047619,0,0.0952380952380952,0.857142857142857,17.9047619047619,7.38095238095238,27.7142857142857,38.1428571428571,0.0476190476190476,0,0,0,6.61904761904762,39.4761904761905,0.142857142857143,5.38095238095238,0.80952380952381,0.380952380952381,0.523809523809524,0.19047619047619,0.19047619047619,-0.387451325950287,80.2798071057905,295.348173665505,412.006656882777,206.624806684577,0.205240394895567,1,1,1,81.7909606858626,218.780043771478,281.455439592525,228.894690388426,0.360398687984895,1,1,1,786.034187545441,67,144,66,212,25.0791217499496,964.31054167115,92,1,813.021770310567,0
2013,"MW2012C3030304",50.5,5.57142857142857,3.19047619047619,0,0.0952380952380952,0.857142857142857,17.9047619047619,7.38095238095238,27.7142857142857,38.1428571428571,0.0476190476190476,0,0,0,6.61904761904762,39.4761904761905,0.142857142857143,5.38095238095238,0.80952380952381,0.380952380952381,0.523809523809524,0.19047619047619,0.19047619047619,-0.387451325950287,80.2798071057905,295.348173665505,412.006656882777,206.624806684577,0.205240394895567,1,1,1,81.7909606858626,218.780043771478,281.455439592525,228.894690388426,0.360398687984895,1,1,1,786.034187545441,67,144,40,213,24.2591150704684,911.881491269821,103,0,813.021770310567,0
2013,"MW2012C3030514",50.5,5.57142857142857,3.19047619047619,0,0.0952380952380952,0.857142857142857,17.9047619047619,7.38095238095238,27.7142857142857,38.1428571428571,0.0476190476190476,0,0,0,6.61904761904762,39.4761904761905,0.142857142857143,5.38095238095238,0.80952380952381,0.380952380952381,0.523809523809524,0.19047619047619,0.19047619047619,-0.387451325950287,80.2798071057905,295.348173665505,412.006656882777,206.624806684577,0.205240394895567,1,1,1,81.7909606858626,218.780043771478,281.455439592525,228.894690388426,0.360398687984895,1,1,1,786.034187545441,67,144,67,213,24.535200221102,763.584629524838,123,0,813.021770310567,0
2013,"MW2012C3030519",50.5,5.57142857142857,3.19047619047619,0,0.0952380952380952,0.857142857142857,17.9047619047619,7.38095238095238,27.7142857142857,38.1428571428571,0.0476190476190476,0,0,0,6.61904761904762,39.4761904761905,0.142857142857143,5.38095238095238,0.80952380952381,0.380952380952381,0.523809523809524,0.19047619047619,0.19047619047619,-0.387451325950287,80.2798071057905,295.348173665505,412.006656882777,206.624806684577,0.205240394895567,1,1,1,81.7909606858626,218.780043771478,281.455439592525,228.894690388426,0.360398687984895,1,1,1,786.034187545441,67,144,67,213,24.2504040928514,833.293695735931,132,0,813.021770310567,0
2013,"MW2012C3030816",50.5,5.57142857142857,3.19047619047619,0,0.0952380952380952,0.857142857142857,17.9047619047619,7.38095238095238,27.7142857142857,38.1428571428571,0.0476190476190476,0,0,0,6.61904761904762,39.4761904761905,0.142857142857143,5.38095238095238,0.80952380952381,0.380952380952381,0.523809523809524,0.19047619047619,0.19047619047619,-0.387451325950287,80.2798071057905,295.348173665505,412.006656882777,206.624806684577,0.205240394895567,1,1,1,81.7909606858626,218.780043771478,281.455439592525,228.894690388426,0.360398687984895,1,1,1,786.034187545441,67,144,65,213,23.3547818036147,1389.10002244949,128,0,813.021770310567,0
2016,"MW2012C3020619",41.1923076923077,4.5,8.15384615384615,0,0,0.884615384615385,15.1153846153846,6.73076923076923,24.9615384615385,35.1153846153846,0.0769230769230769,0,0,0,6.26923076923077,36.3846153846154,0.153846153846154,4.88461538461539,0.769230769230769,0.461538461538462,0.653846153846154,0.423076923076923,0.423076923076923,-0.3146760037558,181.5061792603,530.993712481962,742.350843871576,659.782246022611,0.266947496947497,0.298290598290598,0.348327228327228,0.374884004884005,147.506534682348,528.074043736356,673.279412780771,617.884793496618,0.624371184371184,0.74050061050061,0.867765567765568,0.703931623931624,698.414037369421,72,146,65,214,26.9004245936314,796.966281965375,129,0,0,0
2016,"MW2012C3020913",41.1923076923077,4.5,8.15384615384615,0,0,0.884615384615385,15.1153846153846,6.73076923076923,24.9615384615385,35.1153846153846,0.0769230769230769,0,0,0,6.26923076923077,36.3846153846154,0.153846153846154,4.88461538461539,0.769230769230769,0.461538461538462,0.653846153846154,0.423076923076923,0.423076923076923,-0.3146760037558,181.5061792603,530.993712481962,742.350843871576,659.782246022611,0.266947496947497,0.298290598290598,0.348327228327228,0.374884004884005,147.506534682348,528.074043736356,673.279412780771,617.884793496618,0.624371184371184,0.74050061050061,0.867765567765568,0.703931623931624,698.414037369421,72,146,73,214,27.7734521028038,721.448064804077,105,0,0,0
2016,"MW2012C3030214",41.1923076923077,4.5,8.15384615384615,0,0,0.884615384615385,15.1153846153846,6.73076923076923,24.9615384615385,35.1153846153846,0.0769230769230769,0,0,0,6.26923076923077,36.3846153846154,0.153846153846154,4.88461538461539,0.769230769230769,0.461538461538462,0.653846153846154,0.423076923076923,0.423076923076923,-0.3146760037558,181.5061792603,530.993712481962,742.350843871576,659.782246022611,0.266947496947497,0.298290598290598,0.348327228327228,0.374884004884005,147.506534682348,528.074043736356,673.279412780771,617.884793496618,0.624371184371184,0.74050061050061,0.867765567765568,0.703931623931624,698.414037369421,72,146,73,190,28.8141138593727,798.848989357754,113,24,0,0
2016,"MW2012C3030304",41.1923076923077,4.5,8.15384615384615,0,0,0.884615384615385,15.1153846153846,6.73076923076923,24.9615384615385,35.1153846153846,0.0769230769230769,0,0,0,6.26923076923077,36.3846153846154,0.153846153846154,4.88461538461539,0.769230769230769,0.461538461538462,0.653846153846154,0.423076923076923,0.423076923076923,-0.3146760037558,181.5061792603,530.993712481962,742.350843871576,659.782246022611,0.266947496947497,0.298290598290598,0.348327228327228,0.374884004884005,147.506534682348,528.074043736356,673.279412780771,617.884793496618,0.624371184371184,0.74050061050061,0.867765567765568,0.703931623931624,698.414037369421,72,146,73,214,27.7912518082378,783.907114322369,129,0,0,0
2016,"MW2012C3030514",41.1923076923077,4.5,8.15384615384615,0,0,0.884615384615385,15.1153846153846,6.73076923076923,24.9615384615385,35.1153846153846,0.0769230769230769,0,0,0,6.26923076923077,36.3846153846154,0.153846153846154,4.88461538461539,0.769230769230769,0.461538461538462,0.653846153846154,0.423076923076923,0.423076923076923,-0.3146760037558,181.5061792603,530.993712481962,742.350843871576,659.782246022611,0.266947496947497,0.298290598290598,0.348327228327228,0.374884004884005,147.506534682348,528.074043736356,673.279412780771,617.884793496618,0.624371184371184,0.74050061050061,0.867765567765568,0.703931623931624,698.414037369421,72,146,72,196,28.5638797367846,605.506136699156,141,18,0,0
2016,"MW2012C3030519",41.1923076923077,4.5,8.15384615384615,0,0,0.884615384615385,15.1153846153846,6.73076923076923,24.9615384615385,35.1153846153846,0.0769230769230769,0,0,0,6.26923076923077,36.3846153846154,0.153846153846154,4.88461538461539,0.769230769230769,0.461538461538462,0.653846153846154,0.423076923076923,0.423076923076923,-0.3146760037558,181.5061792603,530.993712481962,742.350843871576,659.782246022611,0.266947496947497,0.298290598290598,0.348327228327228,0.374884004884005,147.506534682348,528.074043736356,673.279412780771,617.884793496618,0.624371184371184,0.74050061050061,0.867765567765568,0.703931623931624,698.414037369421,72,146,66,214,28.090198545367,653.319661617279,150,0,0,0
2016,"MW2012C3030816",41.1923076923077,4.5,8.15384615384615,0,0,0.884615384615385,15.1153846153846,6.73076923076923,24.9615384615385,35.1153846153846,0.0769230769230769,0,0,0,6.26923076923077,36.3846153846154,0.153846153846154,4.88461538461539,0.769230769230769,0.461538461538462,0.653846153846154,0.423076923076923,0.423076923076923,-0.3146760037558,181.5061792603,530.993712481962,742.350843871576,659.782246022611,0.266947496947497,0.298290598290598,0.348327228327228,0.374884004884005,147.506534682348,528.074043736356,673.279412780771,617.884793496618,0.624371184371184,0.74050061050061,0.867765567765568,0.703931623931624,698.414037369421,72,146,72,214,27.1326327029789,1220.80477567673,129,0,0,0
2011,"MW2012C3030304",28.125,4.125,3.75,0,0,1,14.9306666851044,8.91333332657814,19.4126665592194,23.4666666984558,0,0,0,0,2,44.875,0.25,3.875,0.9375,0.1875,0.25,0.1875,0.1875,-0.252497158244528,18,11,15.6626823017714,250.857354879641,0.75,0.75,1,1,22.5782088092366,80.3683766940349,206.761794713775,176.660221695261,1,1,1,1,770.920725621204,19,130,19,213,24.8244740517487,849.748311629662,107,0,926.983991829639,0
2010,"MW2012C3030304",38.1875,4.9375,2.5,0,0,1,5.87000000476837,8.00124999880791,9.76062506437301,17.3125,0,0,0,0,9,36.75,0.3125,3.75,0.9375,0.5,0.75,0.3125,0.3125,-0.190422955536234,24.2,162.33,182.640601952626,250.2,0.4,0.8,1,0.8,29.9468208012459,134.209740417475,144.887008556304,191.885347574201,0.6,0.8,1,0.8,953.576646882615,41,128,59,213,24.8930238392432,897.851476106888,108,0,911.569754926367,0
