"ea_id","FS_year","FNID","FCS","HDDS","rCSI","region_north","region_central","rural","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","yearmon","lag1_clust_maize_price","lag1_clust_rice_price","lag1_clust_nuts_price","lag1_clust_beans_price","lag1_clust_maize_mktthin","lag1_clust_rice_mktthin","lag1_clust_nuts_mktthin","lag1_clust_beans_mktthin","lag1_lhz_maize_price","lag1_lhz_rice_price","lag1_lhz_nuts_price","lag1_lhz_beans_price","lag1_lhz_maize_mktthin","lag1_lhz_rice_mktthin","lag1_lhz_nuts_mktthin","lag1_lhz_beans_mktthin","lag3_clust_maize_price","lag3_clust_rice_price","lag3_clust_nuts_price","lag3_clust_beans_price","lag3_clust_maize_mktthin","lag3_clust_rice_mktthin","lag3_clust_nuts_mktthin","lag3_clust_beans_mktthin","lag3_lhz_maize_price","lag3_lhz_rice_price","lag3_lhz_nuts_price","lag3_lhz_beans_price","lag3_lhz_maize_mktthin","lag3_lhz_rice_mktthin","lag3_lhz_nuts_mktthin","lag3_lhz_beans_mktthin","lag6_clust_maize_price","lag6_clust_rice_price","lag6_clust_nuts_price","lag6_clust_beans_price","lag6_clust_maize_mktthin","lag6_clust_rice_mktthin","lag6_clust_nuts_mktthin","lag6_clust_beans_mktthin","lag6_lhz_maize_price","lag6_lhz_rice_price","lag6_lhz_nuts_price","lag6_lhz_beans_price","lag6_lhz_maize_mktthin","lag6_lhz_rice_mktthin","lag6_lhz_nuts_mktthin","lag6_lhz_beans_mktthin","lag12_clust_maize_price","lag12_clust_rice_price","lag12_clust_nuts_price","lag12_clust_beans_price","lag12_clust_maize_mktthin","lag12_clust_rice_mktthin","lag12_clust_nuts_mktthin","lag12_clust_beans_mktthin","lag12_lhz_maize_price","lag12_lhz_rice_price","lag12_lhz_nuts_price","lag12_lhz_beans_price","lag12_lhz_maize_mktthin","lag12_lhz_rice_mktthin","lag12_lhz_nuts_mktthin","lag12_lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"31007335",2013,"MW2012C3020603",45.55,5.45,7.55,0,0.05,1,-16.1112149,34.9931993,18,4.05,54.3,58.65,0,0.05,0,0,5.55,47.6,0.2,6.95,0.95,0.25,0.4,0.35,0.35,0,0.4,0.05,0.4,0,0,May 2013,103.374151048951,268.647649758756,578.516372114845,325.987188222637,0.4125,1,1,1,85.5806540334982,146.360713273083,184.472492289937,207.94852790082,0.8425,1,1,1,93.3778717948718,250.797749483756,561.967096233112,299.406814704011,0.526991341991342,1,1,1,101.888650217248,137.424056263173,182.924071457545,210.424479321948,0.911060606060606,1,1,1,56.6718214285714,225.304853467858,533.358891555862,258.331006388917,0.0945554445554446,1,1,1,61.0014427541909,124.000576776869,180.527941953597,214.210411819802,0.618331668331668,1,1,1,44.2192698412698,180.527855487992,461.853882848936,176.118280134488,0.29702380952381,1,1,1,37.8199170858704,98.6292256330798,175.415110610618,221.89558678668,0.606785714285714,1,1,1,866.557341683152,66,150,51,213,23.3149057522626,908.60001222271,70,0,924.17436831241,0
"31007335",2013,"MW2012C3030204",45.55,5.45,7.55,0,0.05,1,-16.1112149,34.9931993,18,4.05,54.3,58.65,0,0.05,0,0,5.55,47.6,0.2,6.95,0.95,0.25,0.4,0.35,0.35,0,0.4,0.05,0.4,0,0,May 2013,103.374151048951,268.647649758756,578.516372114845,325.987188222637,0.4125,1,1,1,85.5806540334982,146.360713273083,184.472492289937,207.94852790082,0.8425,1,1,1,93.3778717948718,250.797749483756,561.967096233112,299.406814704011,0.526991341991342,1,1,1,101.888650217248,137.424056263173,182.924071457545,210.424479321948,0.911060606060606,1,1,1,56.6718214285714,225.304853467858,533.358891555862,258.331006388917,0.0945554445554446,1,1,1,61.0014427541909,124.000576776869,180.527941953597,214.210411819802,0.618331668331668,1,1,1,44.2192698412698,180.527855487992,461.853882848936,176.118280134488,0.29702380952381,1,1,1,37.8199170858704,98.6292256330798,175.415110610618,221.89558678668,0.606785714285714,1,1,1,866.557341683152,66,150,48,213,24.7819543972822,1001.13745949234,98,0,924.17436831241,0
"31007335",2013,"MW2012C3031005",45.55,5.45,7.55,0,0.05,1,-16.1112149,34.9931993,18,4.05,54.3,58.65,0,0.05,0,0,5.55,47.6,0.2,6.95,0.95,0.25,0.4,0.35,0.35,0,0.4,0.05,0.4,0,0,May 2013,103.374151048951,268.647649758756,578.516372114845,325.987188222637,0.4125,1,1,1,85.5806540334982,146.360713273083,184.472492289937,207.94852790082,0.8425,1,1,1,93.3778717948718,250.797749483756,561.967096233112,299.406814704011,0.526991341991342,1,1,1,101.888650217248,137.424056263173,182.924071457545,210.424479321948,0.911060606060606,1,1,1,56.6718214285714,225.304853467858,533.358891555862,258.331006388917,0.0945554445554446,1,1,1,61.0014427541909,124.000576776869,180.527941953597,214.210411819802,0.618331668331668,1,1,1,44.2192698412698,180.527855487992,461.853882848936,176.118280134488,0.29702380952381,1,1,1,37.8199170858704,98.6292256330798,175.415110610618,221.89558678668,0.606785714285714,1,1,1,866.557341683152,66,150,66,177,25.8512729698504,693.996242946553,117,36,924.17436831241,750.221782840301
"31007544",2010,"MW2012C3031005",33.6875,4.875,15.3125,0,0,1,-16.2544002532959,35.0261993408203,15.006875038147,4.20749999582767,55.0693747997284,61.8125,0,0,0,0,3,45.8125,0.25,5.5,0.8125,0.3125,0.3125,0.6875,0.625,0,0.5,0,0.4375,0,0,Mar 2010,50.78,148.74,188.51,207.595,0.5,0.75,0.5,0.5,49.8469290259183,169.402327565774,186.765198244612,214.32175293135,0.75,0.75,0.75,0.75,50.545,170.46,137.555,221.53,0.6,0.8,0.6,0.8,63.5686987814858,139.696956229134,152.496578016076,184.213490847048,1,0.8,1,1,44.3458223314185,22,45.3016666666667,94.47,1,0.8,1,1,41.2366509711691,117.953294629683,145.691689460705,167.852237427018,1,1,1,1,61.68,183.46,125.283333333333,184.685,0.2,0.8,0.4,0.2,64.1576171184629,195.833895342474,203.907773624462,216.651548375577,0.4,1,0.4,0.6,971.934422335934,51,154,51,185,28.3443945513085,753.720886778608,105,28,971.463835771794,781.683071199978
"31007549",2010,"MW2012C3031005",57.1875,5.8125,3.9375,0,0,1,-16.1345996856689,34.9357986450195,9.98062509298325,3.93250001966953,37.283124923706,16.5,0,0,0,0,11,44.5625,0.3125,4.75,0.875,0.0625,0.0625,0.25,0.25,0,0.3125,0,0.375,0,0,Nov 2010,32,63.94,160.48,114.248681566696,0.75,0.25,0.75,1,28.9289442709755,129.266201949147,164.086040203602,223.190136221021,1,1,0.75,1,44.9,167.855,103.63,106.615,0.4,0.6,0.6,0.6,25.2220309844516,130.786025672035,172.533438912414,217.342748671099,1,1,1,1,43.96,126.686666666667,95.49,176.48,0.75,0.25,0.75,0.25,35.4972934131274,133.235097603786,191.813844792393,207.658514087291,0.75,0.5,1,0.5,46.825,176.26,72.495,216.745,0,0,0,0,45.5881816234612,152.670717987241,140.35846756516,173.296034634419,0.5,0.25,0.25,0.5,880.245303425122,52,141,51,185,28.3443945513085,753.720886778608,105,28,910.558630922726,781.683071199978
"31007645",2011,"MW2012C3031005",39.4375,4.75,7.125,0,0,1,-16.2082996368408,35.0075988769531,16.6413333415985,1.09066665917635,45.3840003013611,38.5999999046326,0,0,0,0,1,48.875,0.25,3.5625,1,0.0625,0.0625,0.3125,0.3125,0,0.1875,0,0.1875,0,0,Jan 2011,35.22,175.92,175.04,121.069208630033,0.75,0.75,0.75,1,28.7398209163053,127.58525686523,159.63568632173,228.588354246046,0.75,0.75,1,1,32,63.94,160.48,114.248681566696,0.75,0.25,0.75,1,28.9289442709755,129.266201949147,164.086040203602,223.190136221021,1,1,0.75,1,16.5,27,95.9893027730306,13,0.5,0.75,1,0.75,19.2563126725482,131.550215302803,178.89158939501,214.240491623154,0.75,1,1,1,59.035,76.395,135.92,183.12,0.5,0.5,0.75,0.75,81.5492159395103,123.912247693499,174.204588061187,203.84841174092,0.75,0.75,1,1,1020.68339725207,36,123,36,185,27.8826404410349,781.683071199978,96,28,1000.95274118107,783.362389671468
"31101009",2010,"MW2012C3031105",36.71875,4.4375,17.0625,0,0,1,-17.0718002319336,35.2271995544434,0.441249997355044,2.29374998062849,19.0893750190735,46.75,0,0,0,0,5,53.1875,0.3125,4.1875,0.9375,0.25,0.25,0.375,0.375,0,0.3125,0,0.25,0,0,May 2010,38.76,154.046666666667,245.96,210.96,0.5,0.25,0.25,0.5,39.0465649794491,164.447649370228,180.23429786546,201.838982726515,0.75,0.75,0.75,0.75,51.7,155.5,179.6325,220.4375,0.25,0,0,0,49.6067979183176,172.103974001494,205.360888247315,227.945284913451,0.75,0.75,0.75,0.75,45.25,116.8225,183.3525,125.183333333333,0,0,0,0.25,45.387676722859,159.300898974379,136.177792392111,176.677844371284,0,0,0,0.25,28.89,176.6675,300.5825,195,0,0,0,0,32.0090379127592,174.329865097017,127.237089460357,173.331429756693,0.25,0.25,0.75,0,581.039231645337,62,161,52,184,28.3254135060199,680.980010953604,119,29,720.380400871678,0
"31101399",2010,"MW2012C3031105",55.1875,5.4375,7.8125,0,0,1,-17.0951995849609,35.0917015075684,11.1081250309944,10.899375140667,25.4143749475479,6.9375,0,0,0,0,11,39.4375,0.1875,3.1875,0.875,0,0,0.1875,0.125,0,0.375,0,0.25,0,0,Nov 2010,34.835,123.1375,234.9775,126.033931724396,0,0,0,1,32.4915219294714,96.4260417105323,192.890736870887,242.804630130647,0.75,0.5,0.75,1,37.235,108.23,207.596666666667,161.415,0.2,0.4,0.4,0.6,21.8380508492275,130.046209768573,169.453421267942,241.256626855761,1,1,1,1,38.3533333333333,114.305,200.29,194.1855,0.25,0,0,0,39.7739838986508,154.052528212941,163.125201765228,205.252559747875,0.75,0.5,1,0.25,45.25,116.8225,183.3525,125.183333333333,0,0,0,0.25,45.387676722859,159.300898974379,136.177792392111,176.677844371284,0,0,0,0.25,630.768646411891,62,161,52,184,28.3254135060199,680.980010953604,119,29,794.098959821382,0
"31102266",2010,"MW2012C3031105",31.53125,4.1875,7,0,0,1,-17.0133991241455,35.1801986694336,0.384999998379499,7.31124997138977,10.97062510252,37.625,0,0,0,0,10,47.375,0.3125,4,1,0.1875,0.1875,0,0,0,0.1875,0,0.25,0,0,Oct 2010,36.965,110.715,229.615,140.685673592298,0.5,0.5,0.5,1,28.6920034999018,110.565508049421,182.433570484732,242.0461014671,1,1,1,1,38.045,72.78,188.26,196.95,0.5,0.25,0.5,0.5,17.8878056440179,151.917136060289,155.181341989359,240.433008072726,0.75,1,1,1,38.76,154.046666666667,245.96,210.96,0.5,0.25,0.25,0.5,39.0465649794491,164.447649370228,180.23429786546,201.838982726515,0.75,0.75,0.75,0.75,50,119.5175,221.7875,126.1125,0,0,0,0,44.5588048026855,55.56134086999,141.482921375859,174.855795519776,1,0.5,1,1,586.845429134827,62,158,52,184,28.3254135060199,680.980010953604,119,29,767.566711289324,0
"31102591",2011,"MW2012C3031105",35.125,4.3125,6.5,0,0,1,-17.0499992370605,35.1542015075684,4.52187496423721,5.81250002980232,15.7593751549721,57.25,0,0,0,0,2.5,52.3125,0.25,2.875,0.5625,0,0,0.625,0.625,0,0.375,0,0.5,0,0,Feb 2011,38.725,82.87125,132.8025,108.475127654488,0.5,0.25,0.375,1,17.8911722775959,64.265888029896,223.492862931498,245.250933134517,1,0.75,1,1,24.665,195.35375,194.47875,113.4690739021,0.7,0.8,0.8,1,19.9122093271061,80.8110497362761,206.237461624747,243.887393240554,0.9,1,1,1,37.1,109.4725,218.605833333333,151.050336796149,0.35,0.45,0.45,0.8,25.2650271745647,120.305858908997,175.943495876337,241.65136416143,1,1,1,1,48.1275,161.306,216.85875,218.66125,0.225,0,0.1,0.1,43.9832964721369,170.385961429851,199.766719576472,182.986324659762,0.775,0.875,0.875,0.775,767.566711289324,53,144,52,193,27.7773353779634,821.947354262951,106,20,825.300658660934,0
"31104086",2010,"MW2012C3031105",52.625,5.6875,3.875,0,0,1,-16.5088005065918,35.1817016601562,7.5275000333786,8.3912498652935,44.4812500476837,23.1875,0,0,0,0,11,44.75,0.1875,4.0625,0.625,0.1875,0.25,0.25,0.25,0.0625,0.5,0.0625,0.375,0,0,Nov 2010,32.14,86.665,234.13,279.750644992119,0.5,0.5,0.5,1,32.4915219294714,96.4260417105323,192.890736870887,242.804630130647,0.75,0.5,0.75,1,22.36,158.728841453974,209.504263812561,279.046433742078,1,1,1,1,21.8380508492275,130.046209768573,169.453421267942,241.256626855761,1,1,1,1,35.1,226.67,229.36,260.84,0.5,0.5,0.5,0.25,39.7739838986508,154.052528212941,163.125201765228,205.252559747875,0.75,0.5,1,0.25,43.34,159.825,202.085,149.825,0,0,0,0,45.387676722859,159.300898974379,136.177792392111,176.677844371284,0,0,0,0.25,652.887374596461,50,148,52,184,28.3254135060199,680.980010953604,119,29,732.948242497463,0
"31104147",2011,"MW2012C3031105",42.71875,4.8125,11.375,0,0,1,-16.432300567627,35.2436981201172,19.0018751621247,19.2618750333786,53.2637498378754,58.1875,0,0,0,0,1,45.5625,0.375,4,1,0.125,0.125,0.0625,0.0625,0,0.25,0,0.3125,0.0625,0,Jan 2011,34.635,133.555,242.53,275.942510220759,0.5,0.5,0.5,1,18.7316729108994,75.9064205937344,210.632085901099,244.239762746389,1,1,1,1,32.14,86.665,234.13,279.750644992119,0.5,0.5,0.5,1,32.4915219294714,96.4260417105323,192.890736870887,242.804630130647,0.75,0.5,0.75,1,13,157.410952451197,202.851454832016,275.906168391274,0.75,1,1,1,17.8878056440179,151.917136060289,155.181341989359,240.433008072726,0.75,1,1,1,60.08,159.815,210.2375,184.763333333333,0,0,0,0.25,62.4323685106128,115.173761061785,171.677941601924,183.373807346211,0.5,0.5,0.75,0.75,896.475769643091,36,125,52,193,27.7773353779634,821.947354262951,106,20,885.636343216759,0
"31104361",2010,"MW2012C3031105",50.25,4.3125,7.6875,0,0,1,-16.4312992095947,35.1841011047363,20.2706249952316,13.9512500166893,57.4662499427795,55.4375,0,0,0,0,7,40.625,0.1875,4.5,1,0.25,0.25,0.0625,0.0625,0,0.625,0,0.625,0,0,Jul 2010,24.05,156.14,199.006666666667,269.84,1,0.2,0.4,0.4,28.8308947713343,163.666377826613,146.016105664996,239.571590460374,1,0.8,0.8,0.8,37.78,226.67,213.33,242.86,0.75,0.75,0.75,0.75,39.0465649794491,164.447649370228,180.23429786546,201.838982726515,0.75,0.75,0.75,0.75,60.08,159.815,210.2375,184.763333333333,0,0,0,0.25,62.4323685106128,115.173761061785,171.677941601924,183.373807346211,0.5,0.5,0.75,0.75,42.6575,151.8475,192.2625,209.4875,0,0,0,0,44.407479752636,114.094099098442,143.427787744182,173.734316935312,0,0,0,0,774.569210139047,50,142,52,184,28.3254135060199,680.980010953604,119,29,855.546989034079,0
"31104496",2010,"MW2012C3031105",36.5,4.75,7.75,0,0,1,-16.3514003753662,35.1094017028809,22.8356250524521,2.87749999761581,63.5212504863739,36.4375,0,0,0,0,5.5,49.0625,0.1875,3.875,0.875,0.25,0.25,0.375,0.3125,0,0.4375,0,0.5625,0,0,May 2010,36.44,226.67,221.345,251.85,0.625,0.625,0.625,0.5,39.4102744390499,159.250088791584,171.679749815344,203.545771237195,0.75,0.625,0.875,0.5,45.9016666666667,230.24375,226.3775,217.1675,0.575,0.35,0.35,0.25,43.9832964721369,170.385961429851,199.766719576481,182.986324659762,0.775,0.875,0.875,0.775,44.325,158.8575,214.3775,149.5625,0.4,0.4,0.4,0.4,46.57882677907,158.663164555419,154.411605810358,177.684066224427,0.4,0.4,0.4,0.525,35.639,162.83325,214.04375,214.398,0,0,0.1,0,35.4438827254831,141.915451908788,140.470809340506,176.906335694706,0.225,0.225,0.675,0.2,1033.04042773067,51,152,52,184,28.3254135060199,680.980010953604,119,29,1076.21093184818,0
"31104691",2010,"MW2012C3031105",52.71875,5.0625,11.125,0,0,1,-16.372200012207,35.1525993347168,19.2543751001358,9.4431249499321,58.8937501907349,43.9375,0,0,0,0,11,44.6875,0.3125,4.3125,1,0.0625,0.0625,0.25,0.25,0,0.3125,0,0.3125,0,0,Nov 2010,32.14,86.665,234.13,279.750644992122,0.5,0.5,0.5,1,32.4915219294714,96.4260417105323,192.890736870887,242.804630130647,0.75,0.5,0.75,1,22.36,158.728841453974,209.504263812571,279.046433742079,1,1,1,1,21.8380508492273,130.046209768573,169.453421267942,241.256626855761,1,1,1,1,35.1,226.67,229.36,260.84,0.5,0.5,0.5,0.25,39.7739838986508,154.052528212941,163.125201765228,205.252559747875,0.75,0.5,1,0.25,43.34,159.825,202.085,149.825,0,0,0,0,45.387676722859,159.300898974379,136.177792392111,176.677844371284,0,0,0,0.25,948.63118312214,50,144,52,184,28.3254135060199,680.980010953604,119,29,1001.3429358663,0
"31104696",2010,"MW2012C3031105",30.875,3.625,12.4375,0,0,1,-16.3481998443604,35.1330986022949,22.1837499141693,5.09812498092651,62.727499961853,40.375,0,0,0,0,4,42.125,0.25,5,1,0.1875,0.25,0.1875,0.1875,0,0.125,0,0.4375,0,0,Apr 2010,42.9133333333333,238.9575,220.075,187.43,0.4,0.2,0.2,0,38.3597950259561,168.667948858209,194.172550905629,138.027364406073,0.8,1,1,0.8,60.08,159.815,210.2375,184.763333333333,0,0,0,0.25,62.4323685106128,115.173761061785,171.677941601924,183.373807346211,0.5,0.5,0.75,0.75,43.7,90.78,172.5,150,0.5,0.25,0.5,0.75,44.5588048026855,55.56134086999,141.48292137586,174.855795519776,1,0.5,1,1,33.48,200,243.08,214.29,0.25,0.25,0.25,0.25,38.9391167396209,184.174547848108,165.781100578607,199.245640222157,0.5,0.5,1,0.5,1033.04042773067,51,152,52,184,28.3254135060199,680.980010953604,119,29,1076.21093184818,0
"31105091",2010,"MW2012C3031105",34.90625,4,11.25,0,0,1,-16.7325992584229,35.2081985473633,3.33875002618879,3.73000001907349,22.3637498617172,45.75,0,0,0,0,8.5,48.1875,0.1875,3.6875,1,0.1875,0.25,0.0625,0.0625,0,0.375,0,0.5625,0,0,Aug 2010,37.64,90.505,197.928333333333,179.1825,0.35,0.325,0.45,0.55,19.8629282466225,140.981672914432,162.317381628646,240.844817464243,0.875,1,1,1,37.2666666666667,109.74,193.6675,178.971083333333,0.525,0.3,0.3,0.2,34.3024393349926,158.859453019777,154.570653715112,222.412075104125,0.875,0.65,0.9,0.525,48.1275,161.306,216.85875,218.66125,0.225,0,0.1,0.1,43.9832964721369,170.385961429851,199.766719576481,182.986324659762,0.775,0.875,0.875,0.775,43.25,117.727354640743,255.448641094238,171.528125,0.625,0.625,0.625,0.625,43.7454290014471,102.68185506403,152.470093974625,172.591319205205,0.625,0.625,0.875,0.625,577.227484071092,52,141,52,184,28.3254135060199,680.980010953604,119,29,750.065973942451,0
"31105559",2011,"MW2012C3031105",29.59375,3.9375,5.9375,0,0,1,-16.7122001647949,35.2787017822266,1.96937499940395,4.73812499642372,19.2137501239777,23.4375,0,0,0,0,2,48.75,0.3125,3.75,0.875,0,0,0.25,0.25,0,0.4375,0,0.1875,0,0,Feb 2011,11,21.5,18,108.270527461659,0.75,0.5,0.75,1,17.7901529587908,67.5339507885506,219.259527533749,244.921044376882,1,0.5,1,1,29.22,253.305,253.305,116.311964791861,0.4,0.6,0.6,1,21.0927457433127,85.7156788788319,201.842837348394,243.535023734718,0.8,1,1,1,37.235,108.23,207.596666666667,161.415,0.2,0.4,0.4,0.6,21.8380508492276,130.046209768573,169.453421267942,241.256626855761,1,1,1,1,51.7,155.5,179.6325,220.4375,0.25,0,0,0,49.6067979183176,172.103974001494,205.360888247315,227.945284913451,0.75,0.75,0.75,0.75,742.879014915604,36,145,52,193,27.7773353779634,821.947354262951,106,20,744.245894017062,0
"31105581",2010,"MW2012C3031105",34.375,4,11.125,0,0,1,-16.8115997314453,35.293399810791,1.11562500149012,1.55437500029802,12.8724999427795,37.0625,0,0,0,0,5,51.1875,0.3125,4.4375,1,0.25,0.3125,0.1875,0.1875,0,0.375,0,0.375,0,0,May 2010,38.76,154.046666666667,245.96,210.96,0.5,0.25,0.25,0.5,39.0465649794491,164.447649370228,180.23429786546,201.838982726515,0.75,0.75,0.75,0.75,51.7,155.5,179.6325,220.4375,0.25,0,0,0,49.6067979183176,172.103974001494,205.360888247315,227.945284913451,0.75,0.75,0.75,0.75,45.25,116.8225,183.3525,125.183333333333,0,0,0,0.25,45.387676722859,159.300898974379,136.177792392111,176.677844371284,0,0,0,0.25,28.89,176.6675,300.5825,195,0,0,0,0,32.0090379127592,174.329865097017,127.237089460357,173.331429756693,0.25,0.25,0.75,0,598.642907050432,62,150,52,184,28.3254135060199,680.980010953604,119,29,776.843838335854,0
"31106066",2010,"MW2012C3031105",25.96875,3,15.9375,0,0,1,-16.5958003997803,34.9897003173828,6.56333324313164,4.43599998950958,46.7960007190704,50.7999999523163,0,0,0,0,9,46.125,0.25,4.625,0.9375,0,0,0.0625,0.0625,0,0.1875,0,0.1875,0,0,Sep 2010,22.36,158.728841453974,209.504263812561,279.046433742079,1,1,1,1,21.8380508492275,130.046209768573,169.453421267942,241.256626855761,1,1,1,1,24.05,156.14,199.006666666667,269.84,1,0.2,0.4,0.4,28.8308947713343,163.666377826613,146.016105664996,239.571590460374,1,0.8,0.8,0.8,42.9133333333333,238.9575,220.075,187.43,0.4,0.2,0.2,0,38.3597950259561,168.667948858209,194.172550905647,138.027364406073,0.8,1,1,0.8,44.2983333333333,115.39,178.570958834468,160.457919218183,1,1,1,1,43.8708595667499,86.97501699935,149.970359257105,173.121818534602,1,1,1,1,709.670452283622,51,155,52,184,28.3254135060199,680.980010953604,119,29,788.733937748664,0
"31106182",2011,"MW2012C3031105",36.90625,4.5625,7.1875,0,0,1,-16.6415996551514,35.1260986328125,0.205624999012798,6.07500004768372,34.8231248855591,30.6875,0,0,0,0,3,46.625,0.1875,3.5625,0.875,0.1875,0.1875,0.125,0.125,0.0625,0.1875,0,0.375,0,0,Mar 2011,180,180,272.73,269.521295226688,0.75,0.5,0.5,1,17.9921915964135,60.9978252712417,227.726198329247,245.580821892151,1,1,1,1,34.635,133.555,242.53,275.942510220764,0.5,0.5,0.5,1,18.7316729108994,75.9064205937344,210.632085901099,244.239762746389,1,1,1,1,31.72,160,218.18,280.139090832886,0.5,0.5,0.5,1,28.6920034999018,110.565508049421,182.433570484732,242.046101467099,1,1,1,1,42.9133333333333,238.9575,220.075,187.43,0.4,0.2,0.2,0,38.3597950259561,168.667948858209,194.172550905662,138.027364406073,0.8,1,1,0.8,871.005923722018,16,140,52,193,27.7773353779634,821.947354262951,106,20,875.684735810571,0
"31106519",2010,"MW2012C3031105",43.40625,5.125,9.625,0,0,1,-16.6205997467041,35.0924987792969,0.42187499627471,1.44062498956919,39.0262498855591,12.375,0,0,0,0,12,39.75,0.125,4.0625,1,0.125,0.125,0.1875,0.1875,0,0.5625,0,0.625,0,0,Dec 2010,31.584,188.686666666667,199.9475,278.262888515915,0,0.4,0.2,1,21.0927457433127,85.7156788788178,201.842837348394,243.535023734718,0.8,1,1,1,31.72,160,218.18,280.139090832884,0.5,0.5,0.5,1,28.6920034999018,110.565508049421,182.433570484732,242.046101467099,1,1,1,1,24.05,156.14,199.006666666667,269.84,1,0.2,0.4,0.4,28.8308947713343,163.666377826613,146.016105664996,239.571590460374,1,0.8,0.8,0.8,45.31,157.89,226.67,149.3,0.8,0.8,0.8,0.8,47.769976835281,158.025430136459,172.645419228604,178.69028807757,0.8,0.8,0.8,0.8,895.876141258391,51,157,52,184,28.3254135060199,680.980010953604,119,29,1006.22465740734,0
