"ea_id","FS_year","FNID","FCS","HDDS","rCSI","region_north","region_central","rural","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","asset_index","yearmon","date","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"21086069",2013,"MW2012C3020603",49.91176,5.647059,5.352941,0,1,0,-13.953,33.7174,2.176471,4.352941,6,8.235294,0,0,0,0,7,36.76471,0.1764706,4.705882,0.8235294,0.5294118,0.8235294,0.4705882,0.4705882,-0.3143789,Jul 2013,15871.38,64.21813,220.1161,217.9269,181.0245,0.3333333,1,1,1,80.64212,88.89975,201.1723,159.9165,0.5,1,1,1,877.2,51,114,51,213,23.31491,908.6,70,0,863.2588,0
"21086069",2013,"MW2012C3020803",49.91176,5.647059,5.352941,0,1,0,-13.953,33.7174,2.176471,4.352941,6,8.235294,0,0,0,0,7,36.76471,0.1764706,4.705882,0.8235294,0.5294118,0.8235294,0.4705882,0.4705882,-0.3143789,Jul 2013,15871.38,64.21813,220.1161,217.9269,181.0245,0.3333333,1,1,1,80.64212,88.89975,201.1723,159.9165,0.5,1,1,1,877.2,51,114,51,213,23.49367,968.7228,81,0,863.2588,0
"21086069",2013,"MW2012C3030314",49.91176,5.647059,5.352941,0,1,0,-13.953,33.7174,2.176471,4.352941,6,8.235294,0,0,0,0,7,36.76471,0.1764706,4.705882,0.8235294,0.5294118,0.8235294,0.4705882,0.4705882,-0.3143789,Jul 2013,15871.38,64.21813,220.1161,217.9269,181.0245,0.3333333,1,1,1,80.64212,88.89975,201.1723,159.9165,0.5,1,1,1,877.2,51,114,68,213,24.41974,950.5131,107,0,863.2588,0
"21086069",2013,"MW2012C3030716",49.91176,5.647059,5.352941,0,1,0,-13.953,33.7174,2.176471,4.352941,6,8.235294,0,0,0,0,7,36.76471,0.1764706,4.705882,0.8235294,0.5294118,0.8235294,0.4705882,0.4705882,-0.3143789,Jul 2013,15871.38,64.21813,220.1161,217.9269,181.0245,0.3333333,1,1,1,80.64212,88.89975,201.1723,159.9165,0.5,1,1,1,877.2,51,114,65,211,24.75551,981.7981,120,2,863.2588,0
"21086069",2016,"MW2012C3020603",49.3,4.933333,12.2,0,1,0,-13.953,33.7174,2.266667,4.333333,6,8.133333,0,0,0,0,10.73333,36.93333,0.2,5.666667,0.6,0.3333333,0.6666667,0.6666667,0.6666667,-0.1114273,Oct 2016,17079.14,96.8036,238.7678,406.21,505.2665,0.659552,0.4918502,0.472652,0.5612648,147.2303,243.5295,650.1462,341.5848,1,0.8227743,0.8608696,0.8608696,807.8619,66,134,66,214,26.95175,826.0084,93,0,0,0
"21086069",2016,"MW2012C3020803",49.3,4.933333,12.2,0,1,0,-13.953,33.7174,2.266667,4.333333,6,8.133333,0,0,0,0,10.73333,36.93333,0.2,5.666667,0.6,0.3333333,0.6666667,0.6666667,0.6666667,-0.1114273,Oct 2016,17079.14,96.8036,238.7678,406.21,505.2665,0.659552,0.4918502,0.472652,0.5612648,147.2303,243.5295,650.1462,341.5848,1,0.8227743,0.8608696,0.8608696,807.8619,66,134,64,214,26.94463,849.7145,106,0,0,0
"21086069",2016,"MW2012C3030314",49.3,4.933333,12.2,0,1,0,-13.953,33.7174,2.266667,4.333333,6,8.133333,0,0,0,0,10.73333,36.93333,0.2,5.666667,0.6,0.3333333,0.6666667,0.6666667,0.6666667,-0.1114273,Oct 2016,17079.14,96.8036,238.7678,406.21,505.2665,0.659552,0.4918502,0.472652,0.5612648,147.2303,243.5295,650.1462,341.5848,1,0.8227743,0.8608696,0.8608696,807.8619,66,134,64,214,28.10846,776.5128,132,0,0,0
"21086069",2016,"MW2012C3030716",49.3,4.933333,12.2,0,1,0,-13.953,33.7174,2.266667,4.333333,6,8.133333,0,0,0,0,10.73333,36.93333,0.2,5.666667,0.6,0.3333333,0.6666667,0.6666667,0.6666667,-0.1114273,Oct 2016,17079.14,96.8036,238.7678,406.21,505.2665,0.659552,0.4918502,0.472652,0.5612648,147.2303,243.5295,650.1462,341.5848,1,0.8227743,0.8608696,0.8608696,807.8619,66,134,74,165,28.92209,749.7908,130,49,0,0
"21086436",2010,"MW2012C3020403",53.34375,5.9375,0.25,0,1,0,-13.9554,33.7286,1.41625,4.688125,6.234375,19.5,0,0,0,0,7,36.8125,0.25,4.4375,0.625,0.625,0.875,0.5,0.5,-0.2864568,Jul 2010,14775.41,21.5,133.784,157.269,152.118,0.9411765,0.4117647,0.4117647,0.4117647,24.20002,138.5804,113.3282,144.1242,1,1,1,1,1093.959,39,119,40,213,24.31219,1053.042,84,0,884.6515,0
"21086436",2010,"MW2012C3020603",53.34375,5.9375,0.25,0,1,0,-13.9554,33.7286,1.41625,4.688125,6.234375,19.5,0,0,0,0,7,36.8125,0.25,4.4375,0.625,0.625,0.875,0.5,0.5,-0.2864568,Jul 2010,14775.41,21.5,133.784,157.269,152.118,0.9411765,0.4117647,0.4117647,0.4117647,24.20002,138.5804,113.3282,144.1242,1,1,1,1,1093.959,39,119,40,213,24.17337,1123.62,60,0,884.6515,0
"21086436",2013,"MW2012C3020403",55.54545,5.727273,4.727273,0,1,0.09090909,-13.91515,33.72121,1.772727,4.818182,9.045455,15.86364,0,0.04545455,0,0,7.272727,39.22727,0.2272727,4.227273,0.8181818,0.5,0.6363636,0.4545455,0.4545455,-0.1797554,Jul 2013,15878.78,80.79617,226.8953,261.1985,372.9844,0.2237762,1,1,1,69.40131,365.722,55.94276,108.5281,0.6363636,1,1,1,875.7347,31,112,66,213,23.20375,865.1401,90,0,862.8099,0
"21086436",2013,"MW2012C3020603",55.54545,5.727273,4.727273,0,1,0.09090909,-13.91515,33.72121,1.772727,4.818182,9.045455,15.86364,0,0.04545455,0,0,7.272727,39.22727,0.2272727,4.227273,0.8181818,0.5,0.6363636,0.4545455,0.4545455,-0.1797554,Jul 2013,15878.78,80.79617,226.8953,261.1985,372.9844,0.2237762,1,1,1,69.40131,365.722,55.94276,108.5281,0.6363636,1,1,1,875.7347,31,112,51,213,23.31491,908.6,70,0,862.8099,0
"21086436",2016,"MW2012C3020403",49.21739,4.608696,4.695652,0,1,0.2608696,-13.88289,33.71427,1.826087,4.652174,13.30435,18.82609,0,0.08695652,0,0,6.304348,40.21739,0.2173913,5.347826,0.7826087,0.6086957,1.086957,0.5652174,0.5652174,-0.4006709,Jun 2016,16946.35,108.7029,350.7665,618.6066,648.3761,0.4991765,0.4469148,0.5860233,0.5798748,85.32732,486.9836,56.02501,95.32303,1,0.7065217,1,1,806.5848,65,132,65,214,27.11179,853.5783,100,0,0,0
"21086436",2016,"MW2012C3020603",49.21739,4.608696,4.695652,0,1,0.2608696,-13.88289,33.71427,1.826087,4.652174,13.30435,18.82609,0,0.08695652,0,0,6.304348,40.21739,0.2173913,5.347826,0.7826087,0.6086957,1.086957,0.5652174,0.5652174,-0.4006709,Jun 2016,16946.35,108.7029,350.7665,618.6066,648.3761,0.4991765,0.4469148,0.5860233,0.5798748,85.32732,486.9836,56.02501,95.32303,1,0.7065217,1,1,806.5848,65,132,66,214,26.95175,826.0084,93,0,0,0
"21087057",2010,"MW2012C3020619",41.0625,5.5,1.1875,0,1,0,-13.9959,33.7343,3.893125,4.1825,5.311875,0.75,0,0,0,0,10,39.125,0,5.125,0.125,0.6875,1.125,0.8125,0.8125,0.3643845,Oct 2010,14869,31.65,190,220.3333,364.1442,0.5,0.5,0.25,1,26.90292,97.12666,21,160.6986,0.75,1,0.75,1,1079.996,40,117,40,213,24.45756,1047.59,115,0,885.097,0
"21087531",2010,"MW2012C3020603",60.84375,6.375,3.6875,0,1,0,-14.011,33.7281,4.893125,5.40875,6.799375,0.375,0,0,0,0,3,41.3125,0.1875,6.5625,0.1875,0.875,2.125,0.875,0.875,1.384406,Mar 2010,14654.6,41.03176,121.3076,236.4538,122.2942,0.4333333,0.3,0.5666667,0.3666667,44.50106,135.9392,132.6648,154.599,0.7333333,0.6333333,0.8666667,1,1075.614,40,110,40,213,24.17337,1123.62,60,0,891.0047,0
"21087531",2010,"MW2012C3020619",60.84375,6.375,3.6875,0,1,0,-14.011,33.7281,4.893125,5.40875,6.799375,0.375,0,0,0,0,3,41.3125,0.1875,6.5625,0.1875,0.875,2.125,0.875,0.875,1.384406,Mar 2010,14654.6,41.03176,121.3076,236.4538,122.2942,0.4333333,0.3,0.5666667,0.3666667,44.50106,135.9392,132.6648,154.599,0.7333333,0.6333333,0.8666667,1,1075.614,40,110,40,213,24.45756,1047.59,115,0,891.0047,0
"21087531",2010,"MW2012C3020803",60.84375,6.375,3.6875,0,1,0,-14.011,33.7281,4.893125,5.40875,6.799375,0.375,0,0,0,0,3,41.3125,0.1875,6.5625,0.1875,0.875,2.125,0.875,0.875,1.384406,Mar 2010,14654.6,41.03176,121.3076,236.4538,122.2942,0.4333333,0.3,0.5666667,0.3666667,44.50106,135.9392,132.6648,154.599,0.7333333,0.6333333,0.8666667,1,1075.614,40,110,40,213,24.0074,1083.941,78,0,891.0047,0
"21087531",2010,"MW2012C3020913",60.84375,6.375,3.6875,0,1,0,-14.011,33.7281,4.893125,5.40875,6.799375,0.375,0,0,0,0,3,41.3125,0.1875,6.5625,0.1875,0.875,2.125,0.875,0.875,1.384406,Mar 2010,14654.6,41.03176,121.3076,236.4538,122.2942,0.4333333,0.3,0.5666667,0.3666667,44.50106,135.9392,132.6648,154.599,0.7333333,0.6333333,0.8666667,1,1075.614,40,110,41,213,24.77108,1007.787,80,0,891.0047,0
"21087531",2010,"MW2012C3030414",60.84375,6.375,3.6875,0,1,0,-14.011,33.7281,4.893125,5.40875,6.799375,0.375,0,0,0,0,3,41.3125,0.1875,6.5625,0.1875,0.875,2.125,0.875,0.875,1.384406,Mar 2010,14654.6,41.03176,121.3076,236.4538,122.2942,0.4333333,0.3,0.5666667,0.3666667,44.50106,135.9392,132.6648,154.599,0.7333333,0.6333333,0.8666667,1,1075.614,40,110,52,213,24.53095,893.1283,115,0,891.0047,0
"21087531",2013,"MW2012C3020603",50.02778,6,3.777778,0,0.9444444,0.1666667,-14.14371,33.89359,4.666667,5.166667,8.555556,9.555556,0,0,0,0,4.555556,41.61111,0.2777778,6.555556,0.2222222,0.7222222,1.5,0.8888889,0.8888889,0.7175551,Apr 2013,15795.41,109.2536,161.0553,227.7348,204.4774,0.2587302,1,1,1,113.1234,285.6884,155.8457,145.2515,0.4805556,1,1,1,872.6667,51,111,51,213,23.31491,908.6,70,0,844.2511,0
"21087531",2013,"MW2012C3020619",50.02778,6,3.777778,0,0.9444444,0.1666667,-14.14371,33.89359,4.666667,5.166667,8.555556,9.555556,0,0,0,0,4.555556,41.61111,0.2777778,6.555556,0.2222222,0.7222222,1.5,0.8888889,0.8888889,0.7175551,Apr 2013,15795.41,109.2536,161.0553,227.7348,204.4774,0.2587302,1,1,1,113.1234,285.6884,155.8457,145.2515,0.4805556,1,1,1,872.6667,51,111,51,213,23.38448,866.6687,110,0,844.2511,0
"21087531",2013,"MW2012C3020803",50.02778,6,3.777778,0,0.9444444,0.1666667,-14.14371,33.89359,4.666667,5.166667,8.555556,9.555556,0,0,0,0,4.555556,41.61111,0.2777778,6.555556,0.2222222,0.7222222,1.5,0.8888889,0.8888889,0.7175551,Apr 2013,15795.41,109.2536,161.0553,227.7348,204.4774,0.2587302,1,1,1,113.1234,285.6884,155.8457,145.2515,0.4805556,1,1,1,872.6667,51,111,51,213,23.49367,968.7228,81,0,844.2511,0
"21087531",2013,"MW2012C3020913",50.02778,6,3.777778,0,0.9444444,0.1666667,-14.14371,33.89359,4.666667,5.166667,8.555556,9.555556,0,0,0,0,4.555556,41.61111,0.2777778,6.555556,0.2222222,0.7222222,1.5,0.8888889,0.8888889,0.7175551,Apr 2013,15795.41,109.2536,161.0553,227.7348,204.4774,0.2587302,1,1,1,113.1234,285.6884,155.8457,145.2515,0.4805556,1,1,1,872.6667,51,111,51,213,24.48931,924.5027,91,0,844.2511,0
"21087531",2013,"MW2012C3030414",50.02778,6,3.777778,0,0.9444444,0.1666667,-14.14371,33.89359,4.666667,5.166667,8.555556,9.555556,0,0,0,0,4.555556,41.61111,0.2777778,6.555556,0.2222222,0.7222222,1.5,0.8888889,0.8888889,0.7175551,Apr 2013,15795.41,109.2536,161.0553,227.7348,204.4774,0.2587302,1,1,1,113.1234,285.6884,155.8457,145.2515,0.4805556,1,1,1,872.6667,51,111,67,213,23.96561,850.745,112,0,844.2511,0
"21087736",2011,"MW2012C3020603",57.84375,6.25,0.25,0,1,0,-14.0132,33.7183,3.920625,4.828125,6.943125,5.625,0,0,0,0,1,34,0.125,5.125,0.25,0.75,1.3125,0.875,0.875,0.6006868,Jan 2011,14960,12,166.8365,12,433.395,0.75,1,0.5,1,20.72674,57.62744,58.19142,131.1807,1,1,1,1,891.0047,49,120,49,213,24.08701,929.2697,68,0,1138.829,0
"21088597",2010,"MW2012C3020603",62.2,5.666667,1.333333,0,1,0,-14.0548,33.7077,6.602667,5.43,9.602667,8.133333,0,0,0,0,8,41.93333,0.06666667,4.666667,0.5333333,0.7333333,1.466667,0.7333333,0.7333333,0.6581805,Aug 2010,14806.5,23.55535,13,373.4292,311.6907,1,0.75,1,1,21.98851,88.89099,121.3488,124.2321,1,1,1,1,1093.871,41,116,40,213,24.17337,1123.62,60,0,908.6468,0
"21088597",2013,"MW2012C3020603",52.21875,5.8125,3.3125,0,1,0,-14.0548,33.7077,6.9375,5.3125,9.75,8.875,0,0,0,0,5,41.625,0.25,4.9375,0.6875,0.625,1.1875,0.625,0.625,0.07053577,May 2013,15811,132.5,244.2785,243.1453,746.5902,0.2,1,1,1,109.5899,245.4341,104.6088,161.6722,1,1,1,1,884.7346,49,114,51,213,23.31491,908.6,70,0,848.5254,0
"30101280",2010,"MW2012C3020515",38.90625,4.625,4.875,0,0,1,-14.4265,35.2576,5.483125,8.91375,7.82125,19,0,0,0,0,3,41.875,0.125,5.25,1,0.1875,0.25,0.1875,0.1875,-0.4355933,Mar 2010,14656.45,49.82522,163.4092,158.4021,197.432,0.2580645,0.1612903,0.06451613,0.1935484,50.26899,161.6513,126.7785,200.9671,0.483871,0.483871,0.6129032,0.483871,808.8321,42,119,42,213,26.665,1020.151,96,0,704.0915,927.7387
"30101280",2010,"MW2012C3030114",38.90625,4.625,4.875,0,0,1,-14.4265,35.2576,5.483125,8.91375,7.82125,19,0,0,0,0,3,41.875,0.125,5.25,1,0.1875,0.25,0.1875,0.1875,-0.4355933,Mar 2010,14656.45,49.82522,163.4092,158.4021,197.432,0.2580645,0.1612903,0.06451613,0.1935484,50.26899,161.6513,126.7785,200.9671,0.483871,0.483871,0.6129032,0.483871,808.8321,42,119,41,213,25.64675,1045.978,84,0,704.0915,0
"30101280",2010,"MW2012C3030115",38.90625,4.625,4.875,0,0,1,-14.4265,35.2576,5.483125,8.91375,7.82125,19,0,0,0,0,3,41.875,0.125,5.25,1,0.1875,0.25,0.1875,0.1875,-0.4355933,Mar 2010,14656.45,49.82522,163.4092,158.4021,197.432,0.2580645,0.1612903,0.06451613,0.1935484,50.26899,161.6513,126.7785,200.9671,0.483871,0.483871,0.6129032,0.483871,808.8321,42,119,53,212,26.94608,949.1414,77,1,704.0915,0
"30101280",2013,"MW2012C3020515",41.52273,5.181818,0.9090909,0,0.04545455,1,-14.407,35.23368,5.5,9.909091,10.27273,20.72727,0,0.04545455,0,0,4.454545,43.09091,0.2727273,4.772727,0.6818182,0.3181818,0.3636364,0.3181818,0.3181818,-0.7367547,Apr 2013,15795.18,99.3506,234.6371,266.9041,456.9946,0.1966403,1,1,1,99.64598,205.8148,281.9077,323.0957,0.6113307,1,1,1,714.3298,51,128,66,204,24.98786,821.9066,102,9,677.8633,843.9381
"30101280",2013,"MW2012C3030114",41.52273,5.181818,0.9090909,0,0.04545455,1,-14.407,35.23368,5.5,9.909091,10.27273,20.72727,0,0.04545455,0,0,4.454545,43.09091,0.2727273,4.772727,0.6818182,0.3181818,0.3636364,0.3181818,0.3181818,-0.7367547,Apr 2013,15795.18,99.3506,234.6371,266.9041,456.9946,0.1966403,1,1,1,99.64598,205.8148,281.9077,323.0957,0.6113307,1,1,1,714.3298,51,128,51,213,25.06312,962.7861,90,0,677.8633,0
"30101280",2013,"MW2012C3030115",41.52273,5.181818,0.9090909,0,0.04545455,1,-14.407,35.23368,5.5,9.909091,10.27273,20.72727,0,0.04545455,0,0,4.454545,43.09091,0.2727273,4.772727,0.6818182,0.3181818,0.3636364,0.3181818,0.3181818,-0.7367547,Apr 2013,15795.18,99.3506,234.6371,266.9041,456.9946,0.1966403,1,1,1,99.64598,205.8148,281.9077,323.0957,0.6113307,1,1,1,714.3298,51,128,55,210,25.77723,819.8048,87,3,677.8633,0
"30101280",2016,"MW2012C3020515",45.98,4.12,9.52,0,0,1,-14.40373,35.2349,6,10.24,10.64,21.76,0,0.08,0,0,5,42.76,0.44,5.44,0.84,0.44,0.56,0.36,0.32,-0.6285039,May 2016,16906.12,162.434,583.5314,786.3834,582.3375,0.3315185,0.1983704,0.434,0.1662593,193.8014,559.5949,581.9632,604.9909,0.6447407,0.3914074,0.8595556,0.5121481,642.8639,64,138,65,132,28.83144,756.6743,117,82,0,0
"30101280",2016,"MW2012C3030114",45.98,4.12,9.52,0,0,1,-14.40373,35.2349,6,10.24,10.64,21.76,0,0.08,0,0,5,42.76,0.44,5.44,0.84,0.44,0.56,0.36,0.32,-0.6285039,May 2016,16906.12,162.434,583.5314,786.3834,582.3375,0.3315185,0.1983704,0.434,0.1662593,193.8014,559.5949,581.9632,604.9909,0.6447407,0.3914074,0.8595556,0.5121481,642.8639,64,138,64,214,28.47467,818.1007,101,0,0,0
"30101280",2016,"MW2012C3030115",45.98,4.12,9.52,0,0,1,-14.40373,35.2349,6,10.24,10.64,21.76,0,0.08,0,0,5,42.76,0.44,5.44,0.84,0.44,0.56,0.36,0.32,-0.6285039,May 2016,16906.12,162.434,583.5314,786.3834,582.3375,0.3315185,0.1983704,0.434,0.1662593,193.8014,559.5949,581.9632,604.9909,0.6447407,0.3914074,0.8595556,0.5121481,642.8639,64,138,67,148,29.16169,709.3668,96,66,0,0
"30101545",2010,"MW2012C3030112",40.46875,4.875,0,0,0,1,-14.5244,35.0888,13.64313,8.7875,23.49062,5.125,0,0,0,0,9,51.5625,0.25,5.125,0.9375,0.1875,0.1875,0.0625,0.0625,-0.4824105,Sep 2010,14838.89,28.51833,110.6517,133.5167,209.84,0.3333333,0.3333333,0.3333333,0.7777778,28.37461,99.88141,86.29552,183.8569,1,1,1,1,857.3132,29,109,58,213,26.46483,896.1344,88,0,739.6844,0
"30101545",2010,"MW2012C3030115",40.46875,4.875,0,0,0,1,-14.5244,35.0888,13.64313,8.7875,23.49062,5.125,0,0,0,0,9,51.5625,0.25,5.125,0.9375,0.1875,0.1875,0.0625,0.0625,-0.4824105,Sep 2010,14838.89,28.51833,110.6517,133.5167,209.84,0.3333333,0.3333333,0.3333333,0.7777778,28.37461,99.88141,86.29552,183.8569,1,1,1,1,857.3132,29,109,53,212,26.94608,949.1414,77,1,739.6844,0
"30101545",2013,"MW2012C3030112",52.425,5.5,3.2,0,0,1,-14.49736,35.10062,12.05,9.1,22.55,9.65,0,0.1,0,0,6.25,45.5,0.4,5.3,0.9,0.45,0.45,0.15,0.15,-0.5827149,Jun 2013,15847.85,75.42103,242.5879,585.0733,374.3084,0.4517857,1,1,1,90.79387,88.39678,293.0061,255.0203,1,1,1,1,757.9556,48,125,48,212,25.59409,816.7064,101,1,714.6621,0
"30101545",2013,"MW2012C3030115",52.425,5.5,3.2,0,0,1,-14.49736,35.10062,12.05,9.1,22.55,9.65,0,0.1,0,0,6.25,45.5,0.4,5.3,0.9,0.45,0.45,0.15,0.15,-0.5827149,Jun 2013,15847.85,75.42103,242.5879,585.0733,374.3084,0.4517857,1,1,1,90.79387,88.39678,293.0061,255.0203,1,1,1,1,757.9556,48,125,55,210,25.77723,819.8048,87,3,714.6621,0
"30101552",2011,"MW2012C3030115",39.25,5.0625,0,0,0,1,-14.3192,35.086,0.4573333,6.724,24.03733,13.46667,0,1,0,0,1,36.25,0.125,3.9375,0.875,0.3125,0.4375,0.1875,0.1875,-0.4040775,Jan 2011,14960,22.27223,92.795,54.9975,191.3222,1,1,1,1,27.97303,6.341738,40.36834,176.7386,1,1,1,1,662.3616,50,117,53,213,26.62494,801.9424,75,0,785.4031,0
"30102028",2010,"MW2012C3030112",40.15625,4.75,0.8125,0,0,1,-14.63,35.1033,11.06375,3.7825,28.68563,6.375,0,0,0,0,7,44.75,0.3125,3.875,0.9375,0.1875,0.25,0.0625,0.0625,-0.505197,Jul 2010,14775,38.04657,154.5229,191.71,203.7529,1,0.4166667,0.5,0.4166667,24.39943,115.3283,118.1208,204.1339,1,1,0.8333333,1,913.237,58,119,58,213,26.46483,896.1344,88,0,805.1129,0
"30102028",2010,"MW2012C3031005",40.15625,4.75,0.8125,0,0,1,-14.63,35.1033,11.06375,3.7825,28.68563,6.375,0,0,0,0,7,44.75,0.3125,3.875,0.9375,0.1875,0.25,0.0625,0.0625,-0.505197,Jul 2010,14775,38.04657,154.5229,191.71,203.7529,1,0.4166667,0.5,0.4166667,24.39943,115.3283,118.1208,204.1339,1,1,0.8333333,1,913.237,58,119,51,185,28.34439,753.7209,105,28,805.1129,781.6831
"30102028",2013,"MW2012C3030112",52.44737,5.368421,2.157895,0,0,1,-14.72555,35.09186,10.31579,3.526316,30.68421,9.105263,0,0,0,0,6.526316,43.42105,0.2105263,4.842105,0.9473684,0.3684211,0.6315789,0.1578947,0.1578947,-0.4933401,Jun 2013,15859.42,30.44053,299.7776,484.6772,459.9721,0.7894737,1,1,1,87.10797,118.8804,351.9014,224.9188,1,1,1,1,819.5329,48,127,48,212,25.59409,816.7064,101,1,785.1667,0
"30102028",2013,"MW2012C3031005",52.44737,5.368421,2.157895,0,0,1,-14.72555,35.09186,10.31579,3.526316,30.68421,9.105263,0,0,0,0,6.526316,43.42105,0.2105263,4.842105,0.9473684,0.3684211,0.6315789,0.1578947,0.1578947,-0.4933401,Jun 2013,15859.42,30.44053,299.7776,484.6772,459.9721,0.7894737,1,1,1,87.10797,118.8804,351.9014,224.9188,1,1,1,1,819.5329,48,127,66,177,25.85127,693.9962,117,36,785.1667,750.2218
"30102540",2010,"MW2012C3020603",40.5625,5,5.5625,0,0,1,-14.7688,35.0315,14.59687,6.981875,27.04687,6.25,0,0,0,0,10,42.1875,0.3125,4.5,0.875,0.25,0.25,0.125,0.125,-0.3131293,Oct 2010,14868.06,35.97,159.821,139.6533,216.9418,0.375,0.375,0.4375,1,26.90292,96.95168,21,182.0214,0.8125,1,0.8125,1,913.0346,29,130,40,213,24.17337,1123.62,60,0,820.4675,0
"30102540",2010,"MW2012C3020619",40.5625,5,5.5625,0,0,1,-14.7688,35.0315,14.59687,6.981875,27.04687,6.25,0,0,0,0,10,42.1875,0.3125,4.5,0.875,0.25,0.25,0.125,0.125,-0.3131293,Oct 2010,14868.06,35.97,159.821,139.6533,216.9418,0.375,0.375,0.4375,1,26.90292,96.95168,21,182.0214,0.8125,1,0.8125,1,913.0346,29,130,40,213,24.45756,1047.59,115,0,820.4675,0
"30102540",2010,"MW2012C3030112",40.5625,5,5.5625,0,0,1,-14.7688,35.0315,14.59687,6.981875,27.04687,6.25,0,0,0,0,10,42.1875,0.3125,4.5,0.875,0.25,0.25,0.125,0.125,-0.3131293,Oct 2010,14868.06,35.97,159.821,139.6533,216.9418,0.375,0.375,0.4375,1,26.90292,96.95168,21,182.0214,0.8125,1,0.8125,1,913.0346,29,130,58,213,26.46483,896.1344,88,0,820.4675,0
"30102540",2010,"MW2012C3031206",40.5625,5,5.5625,0,0,1,-14.7688,35.0315,14.59687,6.981875,27.04687,6.25,0,0,0,0,10,42.1875,0.3125,4.5,0.875,0.25,0.25,0.125,0.125,-0.3131293,Oct 2010,14868.06,35.97,159.821,139.6533,216.9418,0.375,0.375,0.4375,1,26.90292,96.95168,21,182.0214,0.8125,1,0.8125,1,913.0346,29,130,58,211,26.72126,795.9897,108,2,820.4675,745.6276
"30102540",2013,"MW2012C3020603",50.775,5.2,3.9,0,0.1,0.9,-14.68808,34.91194,12.8,7.2,25.35,5.6,0,0,0,0,6.4,40.7,0.35,4.75,0.85,0.3,0.35,0.2,0.2,-0.5831835,Jun 2013,15853,70.62702,98.37742,144.2782,199.384,0.3190476,1,1,1,84.84584,191.1136,161.5787,236.497,0.9571429,1,1,1,847.2228,48,136,51,213,23.31491,908.6,70,0,808.6285,0
"30102540",2013,"MW2012C3020619",50.775,5.2,3.9,0,0.1,0.9,-14.68808,34.91194,12.8,7.2,25.35,5.6,0,0,0,0,6.4,40.7,0.35,4.75,0.85,0.3,0.35,0.2,0.2,-0.5831835,Jun 2013,15853,70.62702,98.37742,144.2782,199.384,0.3190476,1,1,1,84.84584,191.1136,161.5787,236.497,0.9571429,1,1,1,847.2228,48,136,51,213,23.38448,866.6687,110,0,808.6285,0
"30102540",2013,"MW2012C3030112",50.775,5.2,3.9,0,0.1,0.9,-14.68808,34.91194,12.8,7.2,25.35,5.6,0,0,0,0,6.4,40.7,0.35,4.75,0.85,0.3,0.35,0.2,0.2,-0.5831835,Jun 2013,15853,70.62702,98.37742,144.2782,199.384,0.3190476,1,1,1,84.84584,191.1136,161.5787,236.497,0.9571429,1,1,1,847.2228,48,136,48,212,25.59409,816.7064,101,1,808.6285,0
"30102540",2013,"MW2012C3031206",50.775,5.2,3.9,0,0.1,0.9,-14.68808,34.91194,12.8,7.2,25.35,5.6,0,0,0,0,6.4,40.7,0.35,4.75,0.85,0.3,0.35,0.2,0.2,-0.5831835,Jun 2013,15853,70.62702,98.37742,144.2782,199.384,0.3190476,1,1,1,84.84584,191.1136,161.5787,236.497,0.9571429,1,1,1,847.2228,48,136,67,199,25.50963,770.7368,112,14,808.6285,739.6459
"30102632",2011,"MW2012C3030112",43.03125,5.125,0.25,0,0,1,-14.5043,35.2056,0.2425,9.004375,10.77563,30.9375,0,1,0,0,3,42.9375,0.5,4.6875,0.8125,0.3125,0.4375,0.25,0.25,0.01022713,Mar 2011,15016.5,40.2,157.04,206.79,159.6278,0.5,0.25,0.25,1,23.75811,61.87306,58.68042,216.8306,1,1,1,1,679.0788,50,133,51,213,26.44501,769.6984,88,0,803.123,0
"30102641",2010,"MW2012C3030112",58.78125,5.625,1.3125,0,0,1,-14.5375,34.7975,9.721875,9.716875,51.47375,29.1875,0,0,0,0,11,37.3125,0.3125,4.75,0.8125,0.3125,0.3125,0.25,0.25,-0.3092434,Nov 2010,14897.5,20.025,154.4675,94.075,-20.25915,0,0,0,1,28.3419,76.95772,64.62329,209.1226,0.75,1,1,1,864.0512,58,119,58,213,26.46483,896.1344,88,0,733.341,0
"30103021",2011,"MW2012C3030115",43.6875,4.875,0,0,0,1,-14.2794,34.8093,0.1726667,4.876667,52.98467,3.333333,0,0,0,0,1,50.1875,0.5625,5.1875,0.6875,0.3125,0.375,0.375,0.375,0.1222015,Jan 2011,14960,12,95.20125,118.635,72.65917,0.75,1,1,1,27.97303,6.341738,40.36834,176.7386,1,1,1,1,785.3397,61,124,53,213,26.62494,801.9424,75,0,919.5341,0
