,ea_id,FS_year,FCS,HDDS,rCSI,region_north,region_central,rural,lat_modified,lon_modified,dist_road,dist_admarc,dist_popcenter,percent_ag,nutri_severe_constraint,nutri_moderate_constraint,nutri_reten_severe_constraint,dummy_terrain_rough,FS_month,head_age,female_head,hhsize,floor_dirt_sand_dung,cell_phone,number_celphones,roof_not_natural,roof_iron,Refrigerator,Radio,Television,Bicycle,Motorcycle,Car,lag1_clust_maize_price,lag1_clust_rice_price,lag1_clust_nuts_price,lag1_clust_beans_price,lag1_clust_maize_mktthin,lag1_clust_rice_mktthin,lag1_clust_nuts_mktthin,lag1_clust_beans_mktthin,lag1_lhz_maize_price,lag1_lhz_rice_price,lag1_lhz_nuts_price,lag1_lhz_beans_price,lag1_lhz_maize_mktthin,lag1_lhz_rice_mktthin,lag1_lhz_nuts_mktthin,lag1_lhz_beans_mktthin,lag3_clust_maize_price,lag3_clust_rice_price,lag3_clust_nuts_price,lag3_clust_beans_price,lag3_clust_maize_mktthin,lag3_clust_rice_mktthin,lag3_clust_nuts_mktthin,lag3_clust_beans_mktthin,lag3_lhz_maize_price,lag3_lhz_rice_price,lag3_lhz_nuts_price,lag3_lhz_beans_price,lag3_lhz_maize_mktthin,lag3_lhz_rice_mktthin,lag3_lhz_nuts_mktthin,lag3_lhz_beans_mktthin,lag6_clust_maize_price,lag6_clust_rice_price,lag6_clust_nuts_price,lag6_clust_beans_price,lag6_clust_maize_mktthin,lag6_clust_rice_mktthin,lag6_clust_nuts_mktthin,lag6_clust_beans_mktthin,lag6_lhz_maize_price,lag6_lhz_rice_price,lag6_lhz_nuts_price,lag6_lhz_beans_price,lag6_lhz_maize_mktthin,lag6_lhz_rice_mktthin,lag6_lhz_nuts_mktthin,lag6_lhz_beans_mktthin,lag12_clust_maize_price,lag12_clust_rice_price,lag12_clust_nuts_price,lag12_clust_beans_price,lag12_clust_maize_mktthin,lag12_clust_rice_mktthin,lag12_clust_nuts_mktthin,lag12_clust_beans_mktthin,lag12_lhz_maize_price,lag12_lhz_rice_price,lag12_lhz_nuts_price,lag12_lhz_beans_price,lag12_lhz_maize_mktthin,lag12_lhz_rice_mktthin,lag12_lhz_nuts_mktthin,lag12_lhz_beans_mktthin,raincytot,day1rain,maxdaysnorain,lhz_day1rain,gdd,tmean,lhz_raincytot,lhz_maxdaysnorain,heatdays,floodmax,lhz_floodmax,FCS_mid_count,FCS_mid_percent,FCS_low_count,FCS_low_percent,FCS_mid+low,FCS_3_category,FCS_binary_category,rCSI_mid_count,rCSI_mid_percent,rCSI_low_count,rCSI_low_percent,rCSI_mid+low,rCSI_3_category,rCSI_binary_category
317,31104496,2010,36.5,4.75,7.75,0.0,0.0,1.0,-16.3514003753662,35.109401702880895,22.8356250524521,2.87749999761581,63.5212504863739,36.4375,0.0,0.0,0.0,0,5.5,49.0625,0.1875,3.875,0.875,0.25,0.25,0.375,0.3125,0.0,0.4375,0.0,0.5625,0.0,0.0,36.44,226.67,221.345,251.85,0.625,0.625,0.625,0.5,39.4102744390499,159.250088791584,171.679749815344,203.54577123719503,0.75,0.625,0.875,0.5,45.9016666666667,230.24375,226.3775,217.1675,0.575,0.35,0.35,0.25,43.9832964721369,170.385961413168,199.76671949719798,182.986324659762,0.775,0.875,0.875,0.775,44.325,158.8575,214.3775,149.5625,0.4,0.4,0.4,0.4,46.578826779070006,158.663164555419,154.411605810358,177.684066224427,0.4,0.4,0.4,0.525,35.639,162.83325,214.04375,214.398,0.0,0.0,0.1,0.0,35.4438827254831,141.915451908788,140.470809340506,176.906335694706,0.225,0.225,0.675,0.2,1033.0404277306698,51,152,52.0,184.0,28.3254135060199,680.9800109536039,119.0,29.0,1076.21093184818,0.0,7,0.438,3,0.188,0.626,1,1,7,0.438,2,0.125,0.563,1,1
318,31104696,2010,30.875,3.625,12.4375,0.0,0.0,1.0,-16.348199844360398,35.1330986022949,22.1837499141693,5.098124980926509,62.727499961853,40.375,0.0,0.0,0.0,0,4.0,42.125,0.25,5.0,1.0,0.1875,0.25,0.1875,0.1875,0.0,0.125,0.0,0.4375,0.0,0.0,42.9133333333333,238.9575,220.075,187.43,0.4,0.2,0.2,0.0,38.3597950259561,168.667948824842,194.172550747081,138.027364406073,0.8,1.0,1.0,0.8,60.08,159.815,210.2375,184.763333333333,0.0,0.0,0.0,0.25,62.43236851061279,115.17376106178499,171.677941601924,183.373807346211,0.5,0.5,0.75,0.75,43.7,90.78,172.5,150.0,0.5,0.25,0.5,0.75,44.558807984884396,55.561340869990005,141.482922394423,174.85579555616798,1.0,0.5,1.0,1.0,33.48,200.0,243.08,214.29,0.25,0.25,0.25,0.25,38.9391167396209,184.17454784810798,165.781100578607,199.245640222157,0.5,0.5,1.0,0.5,1033.0404277306698,51,152,52.0,184.0,28.3254135060199,680.9800109536039,119.0,29.0,1076.21093184818,0.0,7,0.438,7,0.438,0.876,1,1,11,0.688,3,0.188,0.8759999999999999,1,1
319,31105091,2010,34.90625,4.0,11.25,0.0,0.0,1.0,-16.732599258422898,35.208198547363295,3.3387500261887904,3.7300000190734903,22.3637498617172,45.75,0.0,0.0,0.0,0,8.5,48.1875,0.1875,3.6875,1.0,0.1875,0.25,0.0625,0.0625,0.0,0.375,0.0,0.5625,0.0,0.0,37.64,90.505,197.92833333333303,179.1825,0.35,0.325,0.45,0.55,19.862928322210198,140.981672918167,162.31737995838301,240.84481206087997,0.875,1.0,1.0,1.0,37.2666666666667,109.74,193.6675,178.971083333333,0.525,0.3,0.3,0.2,34.3024393349926,158.859453019777,154.570653715112,222.412075104125,0.875,0.65,0.9,0.525,48.1275,161.306,216.85875,218.66125,0.225,0.0,0.1,0.1,43.9832964721369,170.385961413164,199.766719497182,182.986324659762,0.775,0.875,0.875,0.775,43.25,117.72735379679101,255.448641006376,171.528125,0.625,0.625,0.625,0.625,43.745430741032,102.68185506403,152.470093425014,172.59131923260102,0.625,0.625,0.875,0.625,577.227484071092,52,141,52.0,184.0,28.3254135060199,680.9800109536039,119.0,29.0,750.065973942451,0.0,10,0.625,3,0.188,0.813,1,1,9,0.562,4,0.25,0.812,1,1
320,31105559,2011,29.59375,3.9375,5.9375,0.0,0.0,1.0,-16.7122001647949,35.2787017822266,1.96937499940395,4.7381249964237195,19.2137501239777,23.4375,0.0,0.0,0.0,0,2.0,48.75,0.3125,3.75,0.875,0.0,0.0,0.25,0.25,0.0,0.4375,0.0,0.1875,0.0,0.0,11.0,21.5,18.0,108.270530723512,0.75,0.5,0.75,1.0,17.790160348087102,67.53395078855061,219.259512025836,244.921024733798,1.0,0.5,1.0,1.0,29.22,253.305,253.305,116.311966834693,0.4,0.6,0.6,1.0,21.0927457433127,85.7156788765895,201.84283182885102,243.535008362029,0.8,1.0,1.0,1.0,37.235,108.23,207.59666666666698,161.415,0.2,0.4,0.4,0.6,21.838051000402103,130.046209768573,169.45342126794202,241.256619769525,1.0,1.0,1.0,1.0,51.7,155.5,179.6325,220.4375,0.25,0.0,0.0,0.0,49.6067979183176,172.10397400149398,205.360888247315,227.945284913451,0.75,0.75,0.75,0.75,742.879014915604,36,145,52.0,193.0,27.7773353779634,821.9473542629511,106.0,20.0,744.245894017062,0.0,8,0.5,8,0.5,1.0,1,1,4,0.25,2,0.125,0.375,1,1
321,31105581,2010,34.375,4.0,11.125,0.0,0.0,1.0,-16.811599731445302,35.293399810791,1.1156250014901201,1.55437500029802,12.8724999427795,37.0625,0.0,0.0,0.0,0,5.0,51.1875,0.3125,4.4375,1.0,0.25,0.3125,0.1875,0.1875,0.0,0.375,0.0,0.375,0.0,0.0,38.76,154.046666666667,245.96,210.96,0.5,0.25,0.25,0.5,39.0465649794491,164.447649370228,180.23429786546,201.838982726515,0.75,0.75,0.75,0.75,51.7,155.5,179.6325,220.4375,0.25,0.0,0.0,0.0,49.6067979183176,172.10397400149398,205.360888247315,227.945284913451,0.75,0.75,0.75,0.75,45.25,116.8225,183.3525,125.183333333333,0.0,0.0,0.0,0.25,45.387676722859,159.300898974379,136.177792392111,176.67784437128398,0.0,0.0,0.0,0.25,28.89,176.6675,300.5825,195.0,0.0,0.0,0.0,0.0,32.0090379127592,174.32986509701698,127.237089460357,173.331429756693,0.25,0.25,0.75,0.0,598.642907050432,62,150,52.0,184.0,28.3254135060199,680.9800109536039,119.0,29.0,776.843838335854,0.0,7,0.438,6,0.375,0.813,1,1,9,0.562,3,0.188,0.75,1,1
322,31106066,2010,25.96875,3.0,15.9375,0.0,0.0,1.0,-16.5958003997803,34.989700317382805,6.56333324313164,4.43599998950958,46.7960007190704,50.79999995231629,0.0,0.0,0.0,0,9.0,46.125,0.25,4.625,0.9375,0.0,0.0,0.0625,0.0625,0.0,0.1875,0.0,0.1875,0.0,0.0,22.36,158.728841316821,209.504265047786,279.046432275877,1.0,1.0,1.0,1.0,21.8380510004027,130.046209768573,169.45342126794202,241.256619769526,1.0,1.0,1.0,1.0,24.05,156.14,199.00666666666697,269.84,1.0,0.2,0.4,0.4,28.8308947713343,163.666377826613,146.016105664996,239.57159046037398,1.0,0.8,0.8,0.8,42.9133333333333,238.9575,220.075,187.43,0.4,0.2,0.2,0.0,38.3597950259561,168.667948824842,194.172550747081,138.027364406073,0.8,1.0,1.0,0.8,44.298333333333304,115.39,178.570958874068,160.457919239929,1.0,1.0,1.0,1.0,43.8708630459196,86.97501699934999,149.97035815788098,173.121818589393,1.0,1.0,1.0,1.0,709.670452283622,51,155,52.0,184.0,28.3254135060199,680.9800109536039,119.0,29.0,788.733937748664,0.0,6,0.375,10,0.625,1.0,2,1,10,0.625,6,0.375,1.0,1,1
323,31106182,2011,36.90625,4.5625,7.1875,0.0,0.0,1.0,-16.6415996551514,35.1260986328125,0.205624999012798,6.075000047683719,34.8231248855591,30.6875,0.0,0.0,0.0,0,3.0,46.625,0.1875,3.5625,0.875,0.1875,0.1875,0.125,0.125,0.0625,0.1875,0.0,0.375,0.0,0.0,180.0,180.0,272.73,269.521289818638,0.75,0.5,0.5,1.0,17.9922001807486,60.9978253569374,227.726178330958,245.580800428195,1.0,1.0,1.0,1.0,34.635,133.555,242.53,275.942505629773,0.5,0.5,0.5,1.0,18.7316776425926,75.90642057420399,210.632075215872,244.239745127653,1.0,1.0,1.0,1.0,31.72,160.0,218.18,280.139088432824,0.5,0.5,0.5,1.0,28.692003332335602,110.565508044366,182.43357299375702,242.04609133608102,1.0,1.0,1.0,1.0,42.9133333333333,238.9575,220.075,187.43,0.4,0.2,0.2,0.0,38.3597950259561,168.667948824835,194.172550747064,138.027364406073,0.8,1.0,1.0,0.8,871.005923722018,16,140,52.0,193.0,27.7773353779634,821.9473542629511,106.0,20.0,875.6847358105709,0.0,7,0.438,5,0.312,0.75,1,1,7,0.438,2,0.125,0.563,1,1
324,31106519,2010,43.40625,5.125,9.625,0.0,0.0,1.0,-16.620599746704098,35.092498779296896,0.42187499627471,1.4406249895691898,39.0262498855591,12.375,0.0,0.0,0.0,0,12.0,39.75,0.125,4.0625,1.0,0.125,0.125,0.1875,0.1875,0.0,0.5625,0.0,0.625,0.0,0.0,31.584,188.68666666666698,199.9475,278.26288452482703,0.0,0.4,0.2,1.0,21.0927457433127,85.7156788765895,201.84283182885102,243.535008362029,0.8,1.0,1.0,1.0,31.72,160.0,218.18,280.139088432735,0.5,0.5,0.5,1.0,28.692003332336103,110.56550804436701,182.43357299375702,242.04609133608102,1.0,1.0,1.0,1.0,24.05,156.14,199.00666666666697,269.84,1.0,0.2,0.4,0.4,28.8308947713343,163.666377826613,146.016105664996,239.57159046037398,1.0,0.8,0.8,0.8,45.31,157.89,226.67,149.3,0.8,0.8,0.8,0.8,47.769976835281,158.025430136459,172.645419228604,178.69028807757,0.8,0.8,0.8,0.8,895.8761412583909,51,157,52.0,184.0,28.3254135060199,680.9800109536039,119.0,29.0,1006.22465740734,0.0,9,0.562,1,0.062,0.6240000000000001,0,0,10,0.625,2,0.125,0.75,1,1
325,31106574,2010,44.03125,5.0625,7.25,0.0,0.0,1.0,-16.571599960327102,35.105499267578104,0.26399999926798,1.86733333021402,41.8279995918274,16.666666626930198,0.0,0.0,0.0,0,6.0,37.5,0.125,5.25,0.5625,0.5,0.875,0.625,0.625,0.3125,0.625,0.25,0.625,0.0625,0.0,35.1,226.67,229.36,260.84,0.5,0.5,0.5,0.25,39.7739838986508,154.05252821294098,163.125201765228,205.25255974787498,0.75,0.5,1.0,0.25,42.9133333333333,238.9575,220.075,187.43,0.4,0.2,0.2,0.0,38.3597950259561,168.667948824842,194.172550747081,138.027364406073,0.8,1.0,1.0,0.8,45.31,157.89,226.67,149.3,0.8,0.8,0.8,0.8,47.769976835281,158.025430136459,172.645419228604,178.69028807757,0.8,0.8,0.8,0.8,38.988,137.334,189.1075,214.50599999999997,0.0,0.0,0.2,0.0,38.878727538206896,109.50103872055901,153.704529220655,180.481241632719,0.2,0.2,0.6,0.4,682.106048567136,51,153,52.0,184.0,28.3254135060199,680.9800109536039,119.0,29.0,771.1031989716009,0.0,7,0.438,1,0.062,0.5,0,0,9,0.562,1,0.062,0.6240000000000001,1,1
326,31106682,2010,48.4375,5.4375,6.875,0.0,0.0,1.0,-16.507099151611303,35.0553016662598,2.63749996572733,1.27812498062849,50.1799998283386,60.0,0.0,0.0,0.0,0,12.0,48.0625,0.1875,4.5625,0.8125,0.125,0.1875,0.1875,0.1875,0.0,0.25,0.0,0.375,0.0,0.0,31.584,188.68666666666698,199.9475,278.262884524919,0.0,0.4,0.2,1.0,21.0927457433127,85.7156788765895,201.84283182885102,243.535008362029,0.8,1.0,1.0,1.0,31.72,160.0,218.18,280.139088432824,0.5,0.5,0.5,1.0,28.692003332335602,110.565508044366,182.43357299375702,242.04609133608102,1.0,1.0,1.0,1.0,24.05,156.14,199.00666666666697,269.84,1.0,0.2,0.4,0.4,28.8308947713343,163.666377826613,146.016105664996,239.57159046037398,1.0,0.8,0.8,0.8,45.31,157.89,226.67,149.3,0.8,0.8,0.8,0.8,47.769976835281,158.025430136459,172.645419228604,178.69028807757,0.8,0.8,0.8,0.8,781.648776427641,51,148,52.0,184.0,28.3254135060199,680.9800109536039,119.0,29.0,839.2514192727991,0.0,6,0.375,1,0.062,0.437,0,0,8,0.5,1,0.062,0.562,1,1
327,31108265,2011,46.96875,4.875,5.0,0.0,0.0,1.0,-16.9850006103516,35.142101287841804,3.8468750268220897,10.7781250476837,11.0993750691414,32.4375,0.0,0.0,0.0,0,1.0,40.25,0.125,3.625,1.0,0.0,0.0,0.0625,0.0625,0.0,0.375,0.0,0.3125,0.0,0.0,20.11,137.4025,135.6525,110.626185699473,1.0,1.0,1.0,1.0,18.731677642584398,75.90642057420399,210.632075215872,244.23974512765201,1.0,1.0,1.0,1.0,34.835,123.1375,234.9775,126.033933074411,0.0,0.0,0.0,1.0,32.491521929471396,96.4260417105323,192.890736870887,242.80461724617402,0.75,0.5,0.75,1.0,38.045,72.78,188.26,196.95,0.5,0.25,0.5,0.5,17.8878056440179,151.917136067755,155.181338648824,240.433004352234,0.75,1.0,1.0,1.0,55.9625,137.1925,190.5975,189.6225,0.0,0.0,0.0,0.0,62.43236851061279,115.17376106178499,171.677941601924,183.373807346211,0.5,0.5,0.75,0.75,850.583994379724,52,146,52.0,193.0,27.7773353779634,821.9473542629511,106.0,20.0,903.7179415233729,0.0,3,0.188,2,0.125,0.313,0,0,7,0.438,1,0.062,0.5,1,1
328,31108703,2010,38.625,4.75,14.1875,0.0,0.0,1.0,-16.9855003356934,35.2499008178711,0.301874997443519,9.19062501192093,9.230624973773962,60.0,0.0,0.0,0.0,0,4.0,39.375,0.1875,5.0,0.8125,0.375,0.4375,0.25,0.25,0.0,0.3125,0.0,0.25,0.0,0.0,41.120833333333294,169.7775,204.783,195.435555555556,0.25,0.25,0.375,0.4375,45.1883383850725,112.15837475647301,215.655076640865,167.17351705369498,0.625,0.875,0.875,0.75,61.0176923076923,143.633076923077,175.002857142857,188.645714285714,0.0714285714285714,0.0714285714285714,0.0,0.0,66.7862357745311,119.435682786955,173.627761943197,173.594791393488,0.42857142857142894,0.42857142857142894,0.7142857142857142,0.7142857142857142,47.5814285714286,134.385714285714,168.5175,152.978571428571,0.125,0.125,0.0,0.125,47.901662665735905,83.0371183059608,122.716693039874,129.834615127968,0.875,0.5,0.625,0.75,33.945,133.518333333333,280.59,190.3025,0.384615384615385,0.0769230769230769,0.384615384615385,0.384615384615385,38.9391167396209,175.10562575271302,210.260759560008,199.245640222157,0.6923076923076921,0.384615384615385,1.0,0.6923076923076921,572.563816715409,62,155,47.0,198.5,26.7141971892595,802.645215638011,122.5,14.5,765.657616496321,0.0,4,0.25,6,0.375,0.625,1,1,5,0.312,6,0.375,0.687,1,1
329,31108703,2013,46.9705882352941,5.705882352941179,7.941176470588241,0.0,0.0,0.882352941176471,-16.9122345882353,35.2380797058823,0.294117647058824,8.352941176470589,8.52941176470588,55.4117647058824,0.0,0.0,0.0,0,4.41176470588235,41.0,0.411764705882353,5.52941176470588,0.647058823529412,0.529411764705882,0.588235294117647,0.529411764705882,0.529411764705882,0.0588235294117647,0.47058823529411803,0.0588235294117647,0.47058823529411803,0.0588235294117647,0.0,120.55619281045799,45.76014034757999,322.851382729534,347.397620640262,0.12394957983193301,1.0,1.0,1.0,85.00981850851271,106.592988636434,294.816019943985,139.34068243034702,0.9831932773109241,1.0,1.0,1.0,104.532810457516,41.926424255627204,280.244486968329,316.544847350518,0.15084033613445402,1.0,1.0,1.0,71.5636857060249,97.8039866201416,291.027464321987,147.31810014846002,0.9546218487394961,1.0,1.0,1.0,67.6344397759104,40.1750864179239,218.92575877848998,270.831322415561,0.0927601809954751,1.0,1.0,1.0,66.9535353746109,85.10985654524029,285.715991972941,159.73711962602601,0.7171945701357471,1.0,1.0,1.0,49.689537815126,50.361374672099295,117.309417448371,187.637780115931,0.463903743315508,1.0,1.0,1.0,52.000934422463395,62.3156887111658,275.565783825748,185.713236621503,0.934491978609626,1.0,1.0,1.0,812.405071531809,66,147,66.5,200.0,25.1272942007241,838.7506816169799,124.5,13.0,763.7443538201,0.0,6,0.353,3,0.176,0.5289999999999999,0,0,7,0.412,2,0.118,0.53,1,1
330,31108703,2016,30.8863636363636,3.6363636363636402,18.227272727272698,0.0,0.0,0.9090909090909091,-16.9288858181818,35.240766136363604,0.272727272727273,8.36363636363636,8.86363636363636,54.1818181818182,0.0,0.0,0.0,0,5.045454545454549,40.0909090909091,0.409090909090909,5.63636363636364,0.7272727272727271,0.6363636363636359,0.7272727272727271,0.5,0.5,0.0,0.409090909090909,0.0909090909090909,0.545454545454545,0.0,0.0,229.884338842975,621.855202020202,821.465202020202,724.1568636363639,0.481060606060606,0.48863636363636404,0.48863636363636404,0.40530303030303,219.379026732035,499.65354357504503,808.455132802814,200.594357461258,0.9924242424242421,1.0,1.0,0.674242424242424,256.884375,656.832727272727,923.2022916666671,706.275909090909,0.31818181818181795,0.31818181818181795,0.31818181818181795,0.23863636363636398,79.002511614901,379.558630981204,858.727513681369,439.027255379204,0.833333333333333,0.8257575757575759,0.984848484848485,0.674242424242424,163.499318181818,447.94199999999995,678.8075,521.1204870129869,0.317613636363636,0.222159090909091,0.320454545454545,0.311931818181818,67.91874026273639,261.029773646337,403.131397407192,71.516405009383,0.8090909090909091,0.994318181818182,0.994318181818182,0.7920454545454549,117.467204545455,314.328378512002,706.067417498824,570.807559550279,0.962121212121212,1.0,1.0,1.0,81.5549752202677,230.53389479930598,374.32057117052597,66.9114926648501,0.984848484848485,1.0,1.0,1.0,539.876191196238,76,164,71.0,160.5,28.9435297873905,618.417284654636,142.0,53.5,0.0,0.0,9,0.409,10,0.455,0.864,1,1,10,0.455,9,0.409,0.864,2,1
331,31110462,2010,36.03125,4.5,4.5,0.0,0.0,1.0,-16.7362995147705,35.055999755859396,16.268571496009802,18.2721426486969,30.0492856502533,35.428571224212604,0.0,0.0,0.0,0,10.0,40.875,0.25,3.5,0.875,0.25,0.3125,0.25,0.25,0.0,0.375,0.0625,0.5,0.0625,0.0,36.965,110.715,229.615,140.685674239306,0.5,0.5,0.5,1.0,69.2493582516584,152.847397481707,457.47215742242105,179.03451374632,1.0,1.0,1.0,1.0,38.045,72.78,188.26,196.95,0.5,0.25,0.5,0.5,69.8152408177468,153.552246725299,468.55739494007304,179.22915816312099,1.0,1.0,1.0,1.0,38.76,154.046666666667,245.96,210.96,0.5,0.25,0.25,0.5,70.63015401984771,154.25605147028799,484.300968050822,179.52166181649898,1.0,1.0,1.0,1.0,50.0,119.5175,221.7875,126.1125,0.0,0.0,0.0,0.0,72.1209627458562,154.279498131662,511.43804159958603,180.10860410273102,1.0,1.0,1.0,1.0,720.8165247643769,52,146,37.0,213.0,24.332707935506395,1158.88724001188,21.0,0.0,895.9908065490989,0.0,10,0.625,3,0.188,0.813,1,1,7,0.438,1,0.062,0.5,1,1
332,31120218,2011,44.5625,5.5,3.25,0.0,0.0,0.0,-16.939800262451197,35.2494010925293,0.650666676461697,2.1180000007152597,1.87466666102409,48.9333333969116,0.0,0.0,0.0,0,1.0,46.125,0.1875,4.1875,0.8125,0.1875,0.1875,0.375,0.375,0.0,0.4375,0.0,0.1875,0.0,0.0,20.11,137.4025,135.6525,110.626185699473,1.0,1.0,1.0,1.0,18.731677642584398,75.90642057420399,210.632075215872,244.23974512765201,1.0,1.0,1.0,1.0,34.835,123.1375,234.9775,126.033933074411,0.0,0.0,0.0,1.0,32.491521929471396,96.4260417105323,192.890736870887,242.80461724617402,0.75,0.5,0.75,1.0,38.045,72.78,188.26,196.95,0.5,0.25,0.5,0.5,17.8878056440179,151.917136067755,155.181338648824,240.433004352234,0.75,1.0,1.0,1.0,55.9625,137.1925,190.5975,189.6225,0.0,0.0,0.0,0.0,62.43236851061279,115.17376106178499,171.677941601924,183.373807346211,0.5,0.5,0.75,0.75,775.759623114665,55,137,52.0,193.0,27.7773353779634,821.9473542629511,106.0,20.0,823.4815469231579,0.0,9,0.562,1,0.062,0.6240000000000001,0,0,3,0.188,1,0.062,0.25,0,0
333,31201007,2010,43.34375,5.0625,2.6875,0.0,0.0,1.0,-14.925800323486301,35.0164985656738,5.85749995708466,12.588750123977698,5.06874999403954,2.625,0.0,0.0,0.0,0,4.0,44.5625,0.25,5.125,0.8125,0.5,0.6875,0.25,0.25,0.0,0.625,0.0,0.5625,0.0,0.0,47.46303571428571,148.468695652174,201.2465625,205.137586206897,0.33333333333333304,0.178571428571429,0.23809523809523803,0.30952380952381,46.8784120836774,126.42267717145201,196.66380171178002,204.00434831000598,0.452380952380952,0.5,0.7142857142857142,0.7857142857142858,54.8130188679245,149.517613636364,154.05086419753098,174.029696969697,0.116666666666667,0.266666666666667,0.325,0.175,57.4178266040057,131.893472697476,178.272291465784,141.029141291699,0.4,0.55,0.9,0.7,44.808679245283,115.804705882353,112.516,133.013571428571,0.196969696969697,0.22727272727272702,0.0909090909090909,0.15151515151515196,40.207034677649396,117.503970454639,128.728087083394,154.306056262649,0.681818181818182,0.45454545454545503,0.409090909090909,0.5,47.866716417910396,183.717671232877,243.396551724138,208.980895522388,0.182926829268293,0.109756097560976,0.292682926829268,0.182926829268293,47.322837660758,167.30908016860002,169.636539775793,209.994820952706,0.658536585365854,0.292682926829268,0.853658536585366,0.658536585365854,826.663678828061,59,131,46.1666666666667,212.833333333333,25.7688776508743,932.721328197038,105.166666666667,0.166666666666667,759.686630168807,0.0,7,0.438,3,0.188,0.626,0,0,2,0.125,1,0.062,0.187,0,0
334,31201007,2016,45.383333333333304,4.76666666666667,5.3,0.0,0.0,0.866666666666667,-14.943107166666698,35.0004998666667,5.43333333333333,11.6,6.0333333333333306,6.0,0.0,0.0,0.0,0,5.43333333333333,36.3,0.23333333333333303,3.86666666666667,0.733333333333333,0.633333333333333,1.03333333333333,0.666666666666667,0.666666666666667,0.0333333333333333,0.33333333333333304,0.133333333333333,0.633333333333333,0.0,0.0333333333333333,151.310294641959,469.766625674244,740.5053821161929,575.420733305845,0.388104328070026,0.21845452195169798,0.536629861360265,0.35454938023969607,133.90529092023198,408.234626853179,233.904014076016,238.054115728402,0.8539349224347159,0.574263290856486,0.88892606222817,0.876961994549817,157.835112177878,563.18139989268,622.511885598027,465.836651082631,0.458221372867743,0.615661081654056,0.521270434916805,0.52335230187455,147.691615740754,105.278841209257,601.736724254621,364.828008449129,0.7400436674090071,0.8473670855989359,0.9664324183059549,0.738314848045527,103.28078729132099,268.73195427312197,469.614705696526,364.050763265859,0.394398215973835,0.36406008374430204,0.473816552223291,0.33832498459377697,104.55734689544,301.662684574695,328.488551584909,289.88297057977,0.692383370967198,0.7200317285170351,0.809690764329278,0.6343766843147371,102.682990383772,202.87576674646598,386.507448995227,302.551170590529,0.160885736546436,1.0,1.0,1.0,109.180842677006,271.725747770156,343.992733769484,252.950329248646,0.44517403166166997,1.0,1.0,1.0,676.146290867209,72,155,69.0,191.666666666667,28.3802208695457,703.1363317855651,126.333333333333,22.3333333333333,0.0,0.0,13,0.433,4,0.133,0.5660000000000001,0,0,7,0.233,4,0.133,0.366,1,1
335,31201058,2010,47.375,5.375,10.5,0.0,0.0,1.0,-15.282799720764197,34.8442993164062,2.1187500363448604,4.55125004053116,33.1774998903274,42.0,0.0,0.0,0.0,0,11.0,39.5,0.25,4.4375,0.875,0.5625,0.625,0.1875,0.1875,0.0,0.625,0.0,0.4375,0.0,0.0,14.333333333333302,10.0,26.0,15.8553270929349,0.25,0.5,0.75,1.0,18.419392261995398,18.0077188152808,118.87770249649799,114.42267237728201,0.75,0.75,0.75,1.0,23.0,114.55,219.04,17.0,0.8,0.6,0.8,0.8,32.7784421766367,91.53896799690091,154.152023000312,118.243879638732,0.8,1.0,1.0,1.0,30.4052234055324,78.9866666666667,234.06,173.84,1.0,0.25,0.75,0.75,38.0238999280539,140.59867715113998,133.812846122597,201.233265897015,1.0,0.5,0.75,0.75,27.37,115.333333333333,147.05,98.8433333333333,0.25,0.25,0.5,0.25,38.9870020015747,115.287776204572,119.063956960312,95.7376159855434,0.5,0.75,0.5,0.5,836.563386180352,52,131,59.0,213.0,26.439149152728895,836.350756505603,103.0,0.0,743.3773140214549,0.0,7,0.438,2,0.125,0.563,0,0,7,0.438,4,0.25,0.688,1,1
336,31201104,2013,48.5789473684211,5.4736842105263195,2.4210526315789505,0.0,0.10526315789473699,0.8947368421052628,-14.9772711578947,35.0077997894737,2.7368421052631597,5.315789473684211,6.36842105263158,36.421052631578895,0.0526315789473684,0.0,0.0,0,6.68421052631579,45.73684210526321,0.421052631578947,3.84210526315789,0.736842105263158,0.578947368421053,0.6842105263157889,0.421052631578947,0.421052631578947,0.0,0.263157894736842,0.0,0.421052631578947,0.0,0.0,76.49893233082709,195.13674676846298,250.76982638938702,231.34924164958198,0.306945936269245,1.0,1.0,1.0,81.90471003089371,166.429982141382,210.88170431147597,219.54436650501597,0.423714047022318,1.0,1.0,1.0,103.66412909356701,193.63894187486198,245.34055128204798,230.845835748612,0.325884407989671,1.0,1.0,1.0,100.737065928166,165.928021427854,210.80335816342202,220.538820307669,0.388095997569682,1.0,1.0,1.0,67.6400552793274,191.334715526846,237.02492276080397,230.030191963532,0.363558897243108,1.0,1.0,1.0,62.7210162728106,165.167399032182,210.59445509716,222.01401018882598,0.431152882205514,1.0,1.0,1.0,48.0850423976608,186.414261854382,220.443326827779,228.14544634736697,0.178823792136624,1.0,1.0,1.0,47.2443784491829,163.6033039846,209.66795910143998,224.89146728218498,0.237302020118115,1.0,1.0,1.0,749.616600757473,67,137,59.8571428571429,210.57142857142898,24.5114662663345,880.2317690377199,106.714285714286,2.42857142857143,740.3564320751599,105.663701836917,5,0.263,1,0.053,0.316,0,0,3,0.158,1,0.053,0.211,0,0
