"FS_year","FCS","HDDS","rCSI","rural","FS_month","region2","region3","region4","region5","region6","region7","region8","region9","region10","region11","region12","region13","region14","region15","region16","region17","region18","region19","region20","region21","region51","region52","region53","region54","region55","dist_road","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","asset_index","Cellphone","num_cell","floor_dirt_sand_dung","roof_not_natural","roof_iron","clust_maize_price","clust_rice_price","clust_bean_mktthin","clust_maize_mktthin","clust_rice_mktthin","lhz_maize_price","lhz_rice_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_rice_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
2011,72.0555555555556,6.11111111111111,0.888888888888889,0.111111111111111,7.88888888888889,0,0,0,0,0,0.111111111111111,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.777777777777778,0,0,1.58888891008165,7.13333344459534,11.4444444444444,0,1,0,0,41.3333333333333,0.222222222222222,1.46848865443311,1,2.44444444444444,0,0.888888888888889,0.888888888888889,41767.7777777778,119026.333333333,0,0,0,43344.7962348455,119774.447345988,0.0363467601700385,0.0225354364399507,0.0585050233370072,644.322120334963,26,45,67,213,27.2575156959315,588.444641819828,158,213,0,0
2011,72.0555555555556,6.11111111111111,0.888888888888889,0.111111111111111,7.88888888888889,0,0,0,0,0,0.111111111111111,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.777777777777778,0,0,1.58888891008165,7.13333344459534,11.4444444444444,0,1,0,0,41.3333333333333,0.222222222222222,1.46848865443311,1,2.44444444444444,0,0.888888888888889,0.888888888888889,41767.7777777778,119026.333333333,0,0,0,43344.7962348455,119774.447345988,0.0363467601700385,0.0225354364399507,0.0585050233370072,644.322120334963,26,45,67,213,22.2981632027674,564.145283179147,136,213,0,0
2011,72.0555555555556,6.11111111111111,0.888888888888889,0.111111111111111,7.88888888888889,0,0,0,0,0,0.111111111111111,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.777777777777778,0,0,1.58888891008165,7.13333344459534,11.4444444444444,0,1,0,0,41.3333333333333,0.222222222222222,1.46848865443311,1,2.44444444444444,0,0.888888888888889,0.888888888888889,41767.7777777778,119026.333333333,0,0,0,43344.7962348455,119774.447345988,0.0363467601700385,0.0225354364399507,0.0585050233370072,644.322120334963,26,45,67,213,23.6673319549326,465.550975003914,150,213,0,0
2012,105,7,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,7.4,8,0,1,0,0,54,0,1.32933744175564,1,4,0,1,1,55800,173750,0,0,0,59060.7778775811,173567.459672942,0.0698621915271973,0.0698621915271973,0.0698621915271973,956.448134132417,11,42,43,212,28.0452770826415,757.982077033735,159,214,0,0
2012,105,7,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,7.4,8,0,1,0,0,54,0,1.32933744175564,1,4,0,1,1,55800,173750,0,0,0,59060.7778775811,173567.459672942,0.0698621915271973,0.0698621915271973,0.0698621915271973,956.448134132417,11,42,69,214,22.8044725370326,579.823088173502,131,214,0,0
2012,105,7,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,7.4,8,0,1,0,0,54,0,1.32933744175564,1,4,0,1,1,55800,173750,0,0,0,59060.7778775811,173567.459672942,0.0698621915271973,0.0698621915271973,0.0698621915271973,956.448134132417,11,42,69,214,24.2246633447128,427.446647241764,146,214,0,0
2013,66.9,6.1,2.6,0.1,6.3,0,0,0,0,0,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,1.51,6.74,9.9,0,1,0,0,41.8,0.2,1.21609356471352,1,2.3,0.1,1,1,63306.797,153168.389,0,0,0,61186.0366935871,146973.362139177,0.00781869916864683,0.00781869916864683,0.00781869916864683,703.712989727249,57,47,93,211,27.1211801710136,539.971057854126,165,213,0,0
2013,66.9,6.1,2.6,0.1,6.3,0,0,0,0,0,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,1.51,6.74,9.9,0,1,0,0,41.8,0.2,1.21609356471352,1,2.3,0.1,1,1,63306.797,153168.389,0,0,0,61186.0366935871,146973.362139177,0.00781869916864683,0.00781869916864683,0.00781869916864683,703.712989727249,57,47,31,213,21.8990404325573,528.916059835768,142,213,0,0
2013,66.9,6.1,2.6,0.1,6.3,0,0,0,0,0,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,1.51,6.74,9.9,0,1,0,0,41.8,0.2,1.21609356471352,1,2.3,0.1,1,1,63306.797,153168.389,0,0,0,61186.0366935871,146973.362139177,0.00781869916864683,0.00781869916864683,0.00781869916864683,703.712989727249,57,47,31,213,23.4251012235039,435.494007693716,153,213,0,0
2011,67.9444444444444,6.11111111111111,0,0.888888888888889,6.44444444444444,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888888888888889,0,0,0.533333334657881,4.98888886637158,1.55555555555556,0,0.888888888888889,0,0,53,0.111111111111111,3.53188615170975,1,3,0,1,0.888888888888889,37354.8888888889,120882.666666667,0,0,0,41368.7550924295,125203.230824883,0.0785326920960836,0.0232873971757324,0.0232873971757324,657.097489223791,26,31,67,213,23.6673319549326,465.550975003914,150,213,0,0
2012,69,6,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6,5.5,2,0,1,0,0,42,0,2.68911704477623,1,6,0,1,1,75667,183333,0,0,0,68728.1109099804,174377.096517357,0.234560975059405,0.234560975059405,0.234560975059405,950.356772527303,11,38,69,214,24.2246633447128,427.446647241764,146,214,0,0
2013,84,6,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,5.5,2,0,1,0,0,39,0,6.20399819848093,1,2,0,1,0,59166.5,146666.8,0,0,0,49914.3985285819,130142.85573728,0,0,0,705.470370414345,57,43,31,213,23.4251012235039,435.494007693716,153,213,0,0
2011,66.8,6.2,0,0.9,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.9,0,0,0.830000011622905,7.38999991416931,9.7,0,0.9,0,0,55.6,0.2,2.99644119392471,0.9,1.3,0,0.9,0.7,40982.5,162712.5,0,0,0,42160.1278970881,137379.262774022,0.00621509567853951,0,0,642.952951664103,26,77,67,213,23.6673319549326,465.550975003914,150,213,0,0
2012,68.6428571428571,6.28571428571429,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.128571428571429,4.72857142857143,0,0,1,0,0,58.5714285714286,0.142857142857143,2.35334594978976,0.857142857142857,2,0,1,0.571428571428571,56312.5,151562.5,0,0,0,56244.2537715565,154986.558876374,0.209586574581592,0.209586574581592,0.209586574581592,955.598868928496,11,65,69,214,24.2246633447128,427.446647241764,146,214,0,0
2013,79.6666666666667,6.66666666666667,0,0.333333333333333,6.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.666666666666667,0,0,2.4,14.0333333333333,31.3333333333333,0,0.666666666666667,0,0,37.3333333333333,0.333333333333333,3.50565740992485,1,3,0,1,1,65086.0833333333,147906.25,0,0,0,59253.4646589726,139844.999839385,0,0,0,695.580520915788,57,77,31,213,23.4251012235039,435.494007693716,153,213,0,0
2011,63.75,6.16666666666667,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.150000002235174,4.45000004768371,0,0,1,0,0,43.5,0,1.51413466408475,1,3,0,1,1,39400,218250,0,0,0,42278.0119724802,138704.122829429,0,0,0,643.374374019199,26,93,67,213,23.6673319549326,465.550975003914,150,213,0,0
2012,37.4,4.4,1.2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.18,4.38,0,0,1,0,0,45.2,0,1.57180226567808,1,3.4,0,1,1,60000,150625,0,0,0,56244.2537715565,154986.558876374,0.209586574581592,0.209586574581592,0.209586574581592,956.488367372055,11,91,69,214,24.2246633447128,427.446647241764,146,214,0,0
2011,57.6818181818182,5.81818181818182,2.09090909090909,0.818181818181818,5.09090909090909,0,0,0,0.0909090909090909,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818181818181818,0,0,2.50909087468277,8.32727280530063,23.7272727272727,0,1,0,0,43.1818181818182,0.0909090909090909,0.409005481647518,1,2,0.0909090909090909,1,1,40998.9090909091,201830.727272727,0,0,0,41953.3667105632,167752.961072674,0.0190533249619629,0.0190533249619629,0.0190533249619629,638.843784719963,26,65,67,213,27.2575156959315,588.444641819828,158,213,0,0
2011,57.6818181818182,5.81818181818182,2.09090909090909,0.818181818181818,5.09090909090909,0,0,0,0.0909090909090909,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818181818181818,0,0,2.50909087468277,8.32727280530063,23.7272727272727,0,1,0,0,43.1818181818182,0.0909090909090909,0.409005481647518,1,2,0.0909090909090909,1,1,40998.9090909091,201830.727272727,0,0,0,41953.3667105632,167752.961072674,0.0190533249619629,0.0190533249619629,0.0190533249619629,638.843784719963,26,65,67,213,23.6673319549326,465.550975003914,150,213,0,0
2012,47,5.42857142857143,2,0.857142857142857,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.757142857142857,3.52857142857143,0,0,1,0,0,52.7142857142857,0.285714285714286,0.417072810575349,0.714285714285714,1.57142857142857,0,1,1,65500,179500,0,0,0,65052.9761058056,174739.901920658,0.104793287290796,0.104793287290796,0.104793287290796,949.85356168839,11,55,43,212,28.0452770826415,757.982077033735,159,214,0,0
2012,47,5.42857142857143,2,0.857142857142857,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.757142857142857,3.52857142857143,0,0,1,0,0,52.7142857142857,0.285714285714286,0.417072810575349,0.714285714285714,1.57142857142857,0,1,1,65500,179500,0,0,0,65052.9761058056,174739.901920658,0.104793287290796,0.104793287290796,0.104793287290796,949.85356168839,11,55,69,214,24.2246633447128,427.446647241764,146,214,0,0
2013,68.8333333333333,5.66666666666667,0,0,4,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,2.3,5.4,66,0,1,0,0,35,0,0.0815211009801137,1,1.66666666666667,0,1,1,84186.2666666667,176597.266666667,0,0,0,79630.688181829,171313.532677872,0.0349310957635987,0.0353549830758494,0.0349310957635987,696.369860093256,57,64,93,211,27.1211801710136,539.971057854126,165,213,0,0
2013,68.8333333333333,5.66666666666667,0,0,4,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,2.3,5.4,66,0,1,0,0,35,0,0.0815211009801137,1,1.66666666666667,0,1,1,84186.2666666667,176597.266666667,0,0,0,79630.688181829,171313.532677872,0.0349310957635987,0.0353549830758494,0.0349310957635987,696.369860093256,57,64,31,213,23.4251012235039,435.494007693716,153,213,0,0
2011,55.1875,5.625,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.237500006332993,2.67500001192093,12,0,1,0,0,48.375,0.5,-0.165840880610123,0.5,0.75,0.375,0.875,0.875,36000,120000,0,0,0,41099.171218559,125455.522275355,0.0621509567853951,0,0,680.077329606117,26,79,67,213,23.6673319549326,465.550975003914,150,213,0,0
2013,58.4,5.6,0,0.7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.51,3.31,11.2,0,1,0,0,47.3,0.5,0.527558101841307,1,1.8,0.2,1,1,73033.4,144749.8,0,0,0,59465.6236545577,138028.929920029,0,0,0,711.298916426074,57,81,31,213,23.4251012235039,435.494007693716,153,213,0,0
2011,58.2142857142857,5.57142857142857,1.14285714285714,1,4.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.042857143495764,3.2571428503309,5.71428571428571,0,1,0,0,44.8571428571429,0.142857142857143,1.24441303784863,0.857142857142857,2.85714285714286,0,1,1,40371.4285714286,193035.714285714,0,0,0,42573.2261679038,134199.811711019,0.0177574162243986,0,0,694.847750275221,26,79,67,213,23.6673319549326,465.550975003914,150,213,0,0
2012,65.25,6,0,0.833333333333333,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.05,3.23333333333333,6.33333333333333,0,1,0,0,45,0.166666666666667,1.34325404269309,1,3.16666666666667,0,1,1,75667,183333,0,0,0,68728.1109099804,174377.096517357,0.234560975059405,0.234560975059405,0.234560975059405,963.716093831282,11,70,69,214,24.2246633447128,427.446647241764,146,214,0,0
2013,42.25,4.5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.35,2.45,82.5,0,1,0,0,37.5,0.5,-0.730935107189054,1,3.5,0,1,1,79718.75,173812.5,0,0,0,72069.1790901801,165854.042243864,0.117280487529703,0.117280487529703,0.117280487529703,717.406554688365,57,81,31,213,23.4251012235039,435.494007693716,153,213,0,0
2011,41.625,4.625,7.25,0.875,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.875,0,0,0.749999992549419,5.37500005960465,21.875,0,1,0,0,46.25,0.375,0.092743601297568,1,2,0.25,1,0.875,44906.25,132390.625,0,0,0,43182.1054459651,124909.670029298,0.0543820871872207,0,0,722.096857833238,26,54,67,213,23.6673319549326,465.550975003914,150,213,0,0
2012,57.1666666666667,5.33333333333333,1.33333333333333,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.683333333333333,3.23333333333333,4,0,1,0,0,51.3333333333333,0.666666666666667,0.299685317660755,1,2.5,0.166666666666667,1,1,74792,177291.5,0,0,0,68728.1109099804,174377.096517357,0.234560975059405,0.234560975059405,0.234560975059405,974.260018050078,11,47,69,214,24.2246633447128,427.446647241764,146,214,0,0
2013,56.375,5.25,3.5,1,6.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.5,0,0.25,15.225,15.1,52.5,0,0.75,0,0,44.75,0.25,-0.448728978692177,0.5,1,0.25,1,1,59740.3125,142258.65,0,0,0,55062.9828933032,134816.175238069,0,0,0,737.639360959114,57,55,31,213,23.4251012235039,435.494007693716,153,213,0,0
2011,60.3181818181818,6,1.63636363636364,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.4272727234797,4.20909086140719,11.8181818181818,0,1,0,0,50,0.272727272727273,1.89591505717963,0.909090909090909,2.36363636363636,0,1,1,50500,107500,0,0,0.5,49279.6518308797,111430.321813462,0.0207169855951317,0,0.367205777314088,871.902851835649,40,28,47,213,27.9889159666578,113.63898088856,193,213,0,0
2011,60.3181818181818,6,1.63636363636364,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.4272727234797,4.20909086140719,11.8181818181818,0,1,0,0,50,0.272727272727273,1.89591505717963,0.909090909090909,2.36363636363636,0,1,1,50500,107500,0,0,0.5,49279.6518308797,111430.321813462,0.0207169855951317,0,0.367205777314088,871.902851835649,40,28,67,213,27.2575156959315,588.444641819828,158,213,0,0
2011,60.3181818181818,6,1.63636363636364,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.4272727234797,4.20909086140719,11.8181818181818,0,1,0,0,50,0.272727272727273,1.89591505717963,0.909090909090909,2.36363636363636,0,1,1,50500,107500,0,0,0.5,49279.6518308797,111430.321813462,0.0207169855951317,0,0.367205777314088,871.902851835649,40,28,67,213,23.6673319549326,465.550975003914,150,213,0,0
2013,67.59375,5.9375,0,0.6875,7.3125,0,0,0.125,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,4.25625,8.88125,19.625,0,0.75,0,0,47.5625,0.25,1.8254143614456,1,2.375,0,0.9375,0.9375,60365.9921875,140669.25,0,0,0,59192.9360707873,138049.037744104,0,0,0,810.62641515449,57,40,159,212,27.8344194862371,245.66453040889,189,213,0,0
2013,67.59375,5.9375,0,0.6875,7.3125,0,0,0.125,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,4.25625,8.88125,19.625,0,0.75,0,0,47.5625,0.25,1.8254143614456,1,2.375,0,0.9375,0.9375,60365.9921875,140669.25,0,0,0,59192.9360707873,138049.037744104,0,0,0,810.62641515449,57,40,93,211,27.1211801710136,539.971057854126,165,213,0,0
2013,67.59375,5.9375,0,0.6875,7.3125,0,0,0.125,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,4.25625,8.88125,19.625,0,0.75,0,0,47.5625,0.25,1.8254143614456,1,2.375,0,0.9375,0.9375,60365.9921875,140669.25,0,0,0,59192.9360707873,138049.037744104,0,0,0,810.62641515449,57,40,31,213,23.4251012235039,435.494007693716,153,213,0,0
2011,71.3,6.2,0,0.9,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.12000001072884,6.45000009536743,11.2,0,1,0,0,44.9,0,2.67509798689328,1,3.6,0.1,1,1,41367.4,162345.5,0,0,0,42582.6044203059,136816.564651038,0,0,0,873.900036536634,67,29,67,213,23.6673319549326,465.550975003914,150,213,0,0
2012,57.1875,5.75,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.125,6.2625,5.875,0,1,0,0,50.125,0,2.03464297453414,0.875,2.75,0,1,1,64700,174000,0,0,0,64783.5199979144,170413.354969421,0.209586574581592,0.209586574581592,0.209586574581592,896.456831514439,9,34,69,214,24.2246633447128,427.446647241764,146,214,0,0
2013,73,6.33333333333333,0,0.333333333333333,7.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333333333333,0,0.166666666666667,11.1166666666667,11.15,28.6666666666667,0,1,0,0,35.6666666666667,0,3.68849779094537,1,2.33333333333333,0,1,1,58959.6666666667,143276.075,0,0,0,54583.9315937773,134993.927788332,0,0,0,781.662246049681,57,36,31,213,23.4251012235039,435.494007693716,153,213,0,0
2011,63,5,0.142857142857143,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.957142846924918,5.82857159205845,9.14285714285714,0,1,0,0,51.4285714285714,0.142857142857143,1.16642672466202,0.857142857142857,1.85714285714286,0.142857142857143,1,1,39400,218250,0,0,0,42278.0119724802,138704.122829429,0,0,0,807.289542929676,40,36,67,213,23.6673319549326,465.550975003914,150,213,0,0
2012,62.6666666666667,6,5.5,0.833333333333333,10.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.06666666666667,5.06666666666667,16.5,0,1,0,0,49.5,0,2.26404991074771,1,2.33333333333333,0,1,1,60916.6666666667,155437.5,0,0,0,57667.4648092828,157557.691558549,0.209586574581592,0.209586574581592,0.209586574581592,920.300425201474,9,48,69,214,24.2246633447128,427.446647241764,146,214,0,0
2011,56.6875,5.25,0.5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.787500001490116,4.28750002384186,0,0,1,0,0,37.875,0.25,2.51812366987785,1,1.75,0,1,1,42800,130000,0,0,0,43311.2616564629,122939.033914994,0.0621509567853951,0,0,802.648725301082,26,19,67,213,23.6673319549326,465.550975003914,150,213,0,0
2013,75.3125,6.375,0,0.75,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.875,0,0,1.4125,5.3375,5,0,1,0,0,38.125,0.375,2.16741036167396,1,1.625,0,1,1,70972.8625,152468.775,0,0,0,60341.2883019271,141738.794071906,0,0,0,822.761066219835,55,27,31,213,23.4251012235039,435.494007693716,153,213,0,0
2011,67.7272727272727,6.09090909090909,1.72727272727273,0.909090909090909,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.09090907397595,4.39999996532093,6.09090909090909,0,1,0,0,41.8181818181818,0.363636363636364,1.67599209862682,1,1.90909090909091,0.0909090909090909,1,1,50000,125000,0,0,0,47072.6112919158,117410.603513946,0.0621509567853951,0,0.16186120380353,811.882935004534,66,23,67,213,23.6673319549326,465.550975003914,150,213,0,0
2012,86,7,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,3,8,0,1,0,0,48,1,2.70500815870839,1,3,0,1,1,75667,183333,0,0,0,68728.1109099804,174377.096517357,0.234560975059405,0.234560975059405,0.234560975059405,922.03716818662,11,25,69,214,24.2246633447128,427.446647241764,146,214,0,0
2013,74.85,6.1,0.2,0.8,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0,0,2.98,8.83,7.7,0,0.9,0,0,44.9,0.3,1.49883100665831,1,2.2,0,1,1,71646.71,144941.5,0,0,0,58510.5011419601,137240.322501754,0,0,0,827.235232091767,31,32,31,213,23.4251012235039,435.494007693716,153,213,0,0
2015,77.5,5.66666666666667,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26.4473343456309,29.899207541879,27.928674351585,0.0208933717579251,0.737752161383285,0.00288184438040346,0,60.1666666666667,0.5,0.743953032625495,0.833333333333333,1.66666666666667,0.166666666666667,1,1,59556,156667,0,0,0,49599.2476595842,156866.296847634,0,0,0,910.134438697587,5,95,51,213,25.1562169558328,326.686407585128,164,213,0,0
2015,81.5,6.25,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26.4473343456309,29.899207541879,27.928674351585,0.0208933717579251,0.737752161383285,0.00288184438040346,0,47.5,0.25,-0.514026937362189,0.875,1.625,0.375,0.75,0.75,59556,156667,0,0,0,49599.2476595842,156866.296847634,0,0,0,912.878707433811,5,126,51,213,25.1562169558328,326.686407585128,164,213,0,0
2015,63.9375,5.875,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26.4473343456309,29.899207541879,27.928674351585,0.0208933717579251,0.737752161383285,0.00288184438040346,0,49.5,0.375,-0.0528603836841298,1,2.125,0.5,0.625,0.625,36192,133846,0,0,0,38399.0081474863,139917.613667888,0,0,0,941.626073347357,60,120,51,213,25.1562169558328,326.686407585128,164,213,0,0
2015,62.5,5.125,0.25,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26.4473343456309,29.899207541879,27.928674351585,0.0208933717579251,0.737752161383285,0.00288184438040346,0,47.625,0.25,-0.755555125386331,0.875,1.375,0.625,0.125,0.125,59556,156667,0,0,0,49599.2476595842,156866.296847634,0,0,0,912.837461010959,5,126,51,213,25.1562169558328,326.686407585128,164,213,0,0
2015,74,5.625,1.875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26.4473343456309,29.899207541879,27.928674351585,0.0208933717579251,0.737752161383285,0.00288184438040346,0,55.625,0.125,-0.303786695988308,1,2.25,0.375,0.625,0.625,36192,133846,0,0,0,38399.0081474863,139917.613667888,0,0,0,941.595053628735,60,120,51,213,25.1562169558328,326.686407585128,164,213,0,0
2015,70.8125,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26.4473343456309,29.899207541879,27.928674351585,0.0208933717579251,0.737752161383285,0.00288184438040346,0,49.25,0.375,0.382245301285072,1,1.875,0.125,0.875,0.875,36192,133846,0,0,0,38399.0081474863,139917.613667888,0,0,0,893.062904227265,60,85,51,213,25.1562169558328,326.686407585128,164,213,0,0
2015,66.0625,5.25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26.4473343456309,29.899207541879,27.928674351585,0.0208933717579251,0.737752161383285,0.00288184438040346,0,52.25,0,-0.130748553326006,0.875,1.75,0.625,0.375,0.375,36192,133846,0,0,0,38399.0081474863,139917.613667888,0,0,0,878.366146592656,60,124,51,213,25.1562169558328,326.686407585128,164,213,0,0
2015,64.0833333333333,4.66666666666667,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26.4473343456309,29.899207541879,27.928674351585,0.0208933717579251,0.737752161383285,0.00288184438040346,0,57.5,0.333333333333333,-0.642840490089789,0.666666666666667,1,0.833333333333333,0.166666666666667,0.166666666666667,59556,156667,0,0,0,49599.2476595842,156866.296847634,0,0,0,912.476554811001,5,166,51,213,25.1562169558328,326.686407585128,164,213,0,0
2011,55.6,5.9,2.9,0,1.5,0,0,0,0.8,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,23.339999961853,53.9599995374679,10.6,0,0.8,0,0,40.5,0.4,-0.224161994724098,0.8,1.5,0.4,1,1,30858.9333333333,108621.133333333,0.8,0,0,31908.6675226099,102410.962145969,0.8,0,0.0457705205682259,748.839460807558,26,46,68,213,23.0495603052488,581.139371863067,149,213,0,0
2011,55.6,5.9,2.9,0,1.5,0,0,0,0.8,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,23.339999961853,53.9599995374679,10.6,0,0.8,0,0,40.5,0.4,-0.224161994724098,0.8,1.5,0.4,1,1,30858.9333333333,108621.133333333,0.8,0,0,31908.6675226099,102410.962145969,0.8,0,0.0457705205682259,748.839460807558,26,46,69,213,26.1270142830209,964.571318442943,133,213,0,0
2011,55.6,5.9,2.9,0,1.5,0,0,0,0.8,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,23.339999961853,53.9599995374679,10.6,0,0.8,0,0,40.5,0.4,-0.224161994724098,0.8,1.5,0.4,1,1,30858.9333333333,108621.133333333,0.8,0,0,31908.6675226099,102410.962145969,0.8,0,0.0457705205682259,748.839460807558,26,46,67,213,27.2575156959315,588.444641819828,158,213,0,0
2013,56.9642857142857,5.64285714285714,2.92857142857143,0.214285714285714,2.28571428571429,0,0,0,0.857142857142857,0,0.0714285714285714,0,0,0,0,0,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,18.05,44.8571428571429,10.7142857142857,0,0.714285714285714,0,0,41.4285714285714,0.357142857142857,0.428703661849325,0.857142857142857,2,0.571428571428571,1,0.928571428571429,71499.5888095238,179426.916666667,0,0,0,71949.7465991139,179404.344626259,1.64200205582628e-05,0,0,761.740529110089,75,50,30,213,23.1645412619617,754.942150715118,143,213,0,0
