"ea_id","FS_year","FNID","FCS","HDDS","rCSI","rural","FS_month","region2","region3","region4","region5","region6","region7","region8","region9","region10","region11","region12","region13","region14","region15","region16","region17","region18","region19","region20","region21","region51","region52","region53","region54","region55","lat_modified","lon_modified","dist_road","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","asset_index","Cellphone","num_cell","floor_dirt_sand_dung","roof_not_natural","roof_iron","yearmon","clust_maize_price","clust_rice_price","clust_bean_mktthin","clust_maize_mktthin","clust_rice_mktthin","lhz_maize_price","lhz_rice_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_rice_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"20511003",2011,"TZ2009L131",61.0714285714286,6.28571428571429,0.285714285714286,0.142857142857143,7.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0.857142857142857,0,0,0,0,0,0,-1.5111700296402,33.771411895752,7.88571432658604,7.95714282989502,51.8571428571429,0,0.857142857142857,0,0,49.2857142857143,0.285714285714286,1.45494606186536,1,2.57142857142857,0,1,1,Jul 2011,49782,128474.678571429,0,0,0,51265.7960436333,131473.389989042,0.0294239060795738,0,3.32097124124117e-07,693.977413259037,26,127,49,213,22.694190269779,509.521030563244,141,213,0,0
"20511003",2011,"TZ2009L143",61.0714285714286,6.28571428571429,0.285714285714286,0.142857142857143,7.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0.857142857142857,0,0,0,0,0,0,-1.5111700296402,33.771411895752,7.88571432658604,7.95714282989502,51.8571428571429,0,0.857142857142857,0,0,49.2857142857143,0.285714285714286,1.45494606186536,1,2.57142857142857,0,1,1,Jul 2011,49782,128474.678571429,0,0,0,51265.7960436333,131473.389989042,0.0294239060795738,0,3.32097124124117e-07,693.977413259037,26,127,69,213,26.1270142830209,964.571318442943,133,213,0,0
"20511003",2011,"TZ2009L146",61.0714285714286,6.28571428571429,0.285714285714286,0.142857142857143,7.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0.857142857142857,0,0,0,0,0,0,-1.5111700296402,33.771411895752,7.88571432658604,7.95714282989502,51.8571428571429,0,0.857142857142857,0,0,49.2857142857143,0.285714285714286,1.45494606186536,1,2.57142857142857,0,1,1,Jul 2011,49782,128474.678571429,0,0,0,51265.7960436333,131473.389989042,0.0294239060795738,0,3.32097124124117e-07,693.977413259037,26,127,67,213,27.2575156959315,588.444641819828,158,213,0,0
"20511003",2013,"TZ2009L126",60.75,5.83333333333333,1.75,0.333333333333333,6.66666666666667,0,0,0,0.0833333333333333,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0.5,0,0,0,0,0,0,-3.25584063168333,34.0487720301833,11.2583333333333,17.5666666666667,42.75,0,0.666666666666667,0,0,43.75,0.416666666666667,0.849062347680446,0.916666666666667,2.25,0.166666666666667,0.833333333333333,0.833333333333333,Jun 2013,60792.5270833333,145173.017708333,0,0,0,61121.9284454395,138492.16239197,0,0,0,715.898069398089,57,128,10,213,22.1548042700929,800.794314307928,110,213,0,0
"20511003",2013,"TZ2009L129",60.75,5.83333333333333,1.75,0.333333333333333,6.66666666666667,0,0,0,0.0833333333333333,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0.5,0,0,0,0,0,0,-3.25584063168333,34.0487720301833,11.2583333333333,17.5666666666667,42.75,0,0.666666666666667,0,0,43.75,0.416666666666667,0.849062347680446,0.916666666666667,2.25,0.166666666666667,0.833333333333333,0.833333333333333,Jun 2013,60792.5270833333,145173.017708333,0,0,0,61121.9284454395,138492.16239197,0,0,0,715.898069398089,57,128,10,213,21.9965813000673,719.977765783954,104,213,0,0
"20511003",2013,"TZ2009L131",60.75,5.83333333333333,1.75,0.333333333333333,6.66666666666667,0,0,0,0.0833333333333333,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0.5,0,0,0,0,0,0,-3.25584063168333,34.0487720301833,11.2583333333333,17.5666666666667,42.75,0,0.666666666666667,0,0,43.75,0.416666666666667,0.849062347680446,0.916666666666667,2.25,0.166666666666667,0.833333333333333,0.833333333333333,Jun 2013,60792.5270833333,145173.017708333,0,0,0,61121.9284454395,138492.16239197,0,0,0,715.898069398089,57,128,11,213,22.6290785400369,683.51815259198,128,213,0,0
"20511003",2013,"TZ2009L143",60.75,5.83333333333333,1.75,0.333333333333333,6.66666666666667,0,0,0,0.0833333333333333,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0.5,0,0,0,0,0,0,-3.25584063168333,34.0487720301833,11.2583333333333,17.5666666666667,42.75,0,0.666666666666667,0,0,43.75,0.416666666666667,0.849062347680446,0.916666666666667,2.25,0.166666666666667,0.833333333333333,0.833333333333333,Jun 2013,60792.5270833333,145173.017708333,0,0,0,61121.9284454395,138492.16239197,0,0,0,715.898069398089,57,128,72,213,25.1683886323245,998.527878501753,147,213,0,0
"20511003",2013,"TZ2009L146",60.75,5.83333333333333,1.75,0.333333333333333,6.66666666666667,0,0,0,0.0833333333333333,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0.5,0,0,0,0,0,0,-3.25584063168333,34.0487720301833,11.2583333333333,17.5666666666667,42.75,0,0.666666666666667,0,0,43.75,0.416666666666667,0.849062347680446,0.916666666666667,2.25,0.166666666666667,0.833333333333333,0.833333333333333,Jun 2013,60792.5270833333,145173.017708333,0,0,0,61121.9284454395,138492.16239197,0,0,0,715.898069398089,57,128,93,211,27.1211801710136,539.971057854126,165,213,0,0
"20611102003",2015,"TZ2009L111",66.125,5.75,5.25,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.25584629666,36.5996743676,10.5674820140283,26.9713669231555,17.2359712230216,0.0258992805755396,0.418705035971223,0,0,38,0.75,-0.460035858006713,0.75,1.25,1,0.625,0.625,May 2015,52909,159455,0,0,0,51867.8280247521,167360.333151983,0,0,0,1044.79846303662,4,144,60,213,23.7383720508268,670.820036586745,182,213,1153.46164561311,682.715359690257
"20702102003",2015,"TZ2009L114",40.1875,3.375,16.625,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.06364447645,36.7432114236,13.8037036878919,57.0990740802553,13.2777777777778,0,0.287037037037037,0,0,35.125,0.75,-0.836597665592448,0.375,0.5,1,0.25,0.125,Feb 2015,36521,150625,0,0,0,35521.1668656341,144524.217604586,0,0,0,670.005062276125,32,143,60,213,25.1922488826556,358.060799397765,180,213,0,0
"210107101002",2015,"TZ2009L125",64.3125,6.125,1.375,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4.33590455691,35.7036859851,18.7765765286781,52.1234234345926,24.1171171171171,0.018018018018018,0.315315315315315,0.018018018018018,0,48,0.25,-0.729953107250832,0.75,1.5,0.875,0.875,0.875,Jul 2015,51000,158778,0,0,0,50246.7220977676,159839.493083179,0,0,0,949.138409540057,5,148,16,213,23.253951737733,470.781883363103,173,213,0,0
"210201101006",2014,"TZ2009L125",44.875,5,0.625,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4.70622925147,35.1988913374,18.7765765286781,52.1234234345926,24.1171171171171,0.018018018018018,0.315315315315315,0.018018018018018,0,34.875,0.25,-0.876382337505941,0.75,0.875,1,0.5,0.5,Dec 2014,45286,129464,0,0,0,42291.6895171079,126437.018707928,0,0,0,487.62408794562,47,113,71,213,21.769982749858,442.471352062922,155,213,0,0
"210223102002",2015,"TZ2009L125",52.8125,5.375,1.75,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4.57907423015,35.5247921276,18.7765765286781,52.1234234345926,24.1171171171171,0.018018018018018,0.315315315315315,0.018018018018018,0,47,0.5,-0.738892380957509,0.5,0.625,0.875,0.125,0.125,Jul 2015,51000,158778,0,0,0,50246.7220977676,159839.493083179,0,0,0,949.138409540057,5,148,16,213,23.253951737733,470.781883363103,173,213,0,0
"210323102003",2014,"TZ2009L115",62.8333333333333,5.33333333333333,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3.98618964837,35.5675486132,27.0250000190735,49.3150002288818,36.7,0,0,0,0,44.3333333333333,0,-0.826160432154364,0.666666666666667,1.33333333333333,1,0,0,Dec 2014,45286,129464,0,0,0,45286,129464,0,0,0,596.417460344235,45,93,68,213,20.8529158662348,516.938767248137,155,213,0,0
"210416101011",2015,"TZ2009L113",65.375,6.25,3.375,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3.57628418933,37.0078853237,14.2182072804839,29.2537814907166,15.7563025210084,0,0.165266106442577,0,0,29.875,0.25,1.10571414144379,1,1.625,0,1,1,May 2015,52909,159455,0,0,0,51634.5716501766,169142.710288395,0,0,0,948.178963996984,5,117,61,213,25.6113523403959,420.936286603115,189,213,0,0
"2110001",2011,"TZ2009L114",51.1875,5.125,11.5,1,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.20438003540039,35.9281997680664,21.0125000476837,82.0875005722046,16.75,0,0,0,0,48.5,0.25,-0.863412959265215,0.375,0.625,1,0.25,0.25,Feb 2011,31300.95,116977.7,0,0,0,33556.438201124,114730.517350507,0,0,0,646.676944923401,26,108,69,213,23.5027794367218,257.376418196934,180,213,0,0
"2110001",2013,"TZ2009L114",56.6111111111111,4.66666666666667,3,1,1.22222222222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.20381314449889,35.9276881320556,21.1222222222222,83.3333333333333,17.4444444444444,0,0.111111111111111,0,0,47.6666666666667,0.222222222222222,-0.688012431894539,0.555555555555556,0.777777777777778,1,0.444444444444444,0.444444444444444,Jan 2013,69294.3316666667,174924.244444444,0,0,0,69393.6950177132,176509.648203454,0.0583087902889039,0.0583087902889039,0.0583087902889039,697.797643643916,57,118,31,213,22.6977348957289,503.754760968399,170,213,0,0
"21110003",2011,"TZ2009L125",33.3333333333333,4.33333333333333,8.11111111111111,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4.18986988067627,35.6997108459473,1.9000000026491,6.8555555873447,13,0,0,0,0,43.6666666666667,0.222222222222222,-0.813985844066989,0.666666666666667,0.888888888888889,0.888888888888889,0.444444444444444,0.444444444444444,May 2011,37500,127000,0,0,0,41167.7606532595,121760.341923915,0,0,0,727.328888779177,26,136,67,213,21.575814123828,551.235997401511,161,213,0,0
"21110003",2013,"TZ2009L125",52.35,5.8,6.2,1,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4.234074509668,35.680757695,3.68,10.13,13.7,0,0,0,0,43.9,0.2,-0.727756884402621,0.7,1.2,0.9,0.4,0.4,Apr 2013,71983.333,173000,0,0,0,73403.7377299475,175196.033164241,0,0,0,730.299984013333,58,143,31,213,21.7473357781355,716.771991944994,163,213,0,0
"2111001",2011,"TZ2009L113",45.5,3.90909090909091,14.1818181818182,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.99639010429382,36.0139617919922,42.0818179737438,87.618181402033,8.36363636363636,0,0,0,0,49.0909090909091,0.181818181818182,-0.5547976874434,0.363636363636364,0.545454545454545,0.909090909090909,0.272727272727273,0.272727272727273,Apr 2011,36566.6,112666.6,0,0,0,38172.3748497931,117089.84863425,0,0,0,644.06593613511,26,108,67,213,24.0482735967238,254.936864977634,174,213,0,0
"2111001",2011,"TZ2009L114",45.5,3.90909090909091,14.1818181818182,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.99639010429382,36.0139617919922,42.0818179737438,87.618181402033,8.36363636363636,0,0,0,0,49.0909090909091,0.181818181818182,-0.5547976874434,0.363636363636364,0.545454545454545,0.909090909090909,0.272727272727273,0.272727272727273,Apr 2011,36566.6,112666.6,0,0,0,38172.3748497931,117089.84863425,0,0,0,644.06593613511,26,108,69,213,23.5027794367218,257.376418196934,180,213,0,0
"2111001",2013,"TZ2009L113",57.8928571428571,5.14285714285714,8.57142857142857,1,3.28571428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.03634818034143,36.0194171451071,38.9571428571429,86.0285714285714,7.57142857142857,0,0,0,0,48.6428571428571,0.285714285714286,-0.507586352392329,0.5,0.642857142857143,0.928571428571429,0.214285714285714,0.214285714285714,Mar 2013,69679.4642857143,168264.807142857,0,0,0,71845.1261477407,177205.044825689,0,0,0,696.943557563921,57,118,32,213,23.3557448257143,498.603165215348,173,213,0,0
"2111001",2013,"TZ2009L114",57.8928571428571,5.14285714285714,8.57142857142857,1,3.28571428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.03634818034143,36.0194171451071,38.9571428571429,86.0285714285714,7.57142857142857,0,0,0,0,48.6428571428571,0.285714285714286,-0.507586352392329,0.5,0.642857142857143,0.928571428571429,0.214285714285714,0.214285714285714,Mar 2013,69679.4642857143,168264.807142857,0,0,0,71845.1261477407,177205.044825689,0,0,0,696.943557563921,57,118,31,213,22.6977348957289,503.754760968399,170,213,0,0
"21114002",2011,"TZ2009L115",57.85,5.6,1.6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4.22553014755249,35.3247604370117,27.010000038147,49.1200004577637,37.2,0,0,0,0,45.6,0.3,-0.762640859860477,0.5,0.7,1,0.5,0.5,Feb 2011,28364,116318,0,0,0,28364,116318,0,0,0,722.491488498636,26,114,67,213,20.6785345889053,648.097549301199,166,213,0,0
"21114002",2013,"TZ2009L115",50.2,4.8,2.4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4.22552609521,35.3247633708,27.04,49.51,36.2,0,0,0,0,47.5,0.3,-0.722989550222972,0.7,1.2,1,0.6,0.6,Feb 2013,75250,178750,0,0,0,75250,178750,0,0,0,729.635535766836,58,118,31,213,21.6393504820675,868.328185821852,164,213,0,0
"21209001",2011,"TZ2009L125",48.8125,5,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4.50738000869751,35.237491607666,5.16249994933605,61.4625010490417,2,0,0,0,0,37.5,0.125,-0.922873536502197,0.625,1.125,1,0.25,0.25,Jul 2011,42000,133000,0,0,0,45008.9964790412,133736.556672125,0,0,0,614.319375513838,26,108,67,213,21.575814123828,551.235997401511,161,213,0,0
"21209001",2011,"TZ2009L155",48.8125,5,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4.50738000869751,35.237491607666,5.16249994933605,61.4625010490417,2,0,0,0,0,37.5,0.125,-0.922873536502197,0.625,1.125,1,0.25,0.25,Jul 2011,42000,133000,0,0,0,45008.9964790412,133736.556672125,0,0,0,614.319375513838,26,108,67,213,23.5362022393171,452.69386500904,165,213,0,0
"21209001",2013,"TZ2009L125",63.1923076923077,5.53846153846154,1.07692307692308,1,7.69230769230769,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0,0,0,0,0,0,0.923076923076923,0,0,0,0,0,-4.51931484323692,35.2214837270615,5.27692307692308,57.3846153846154,4.69230769230769,0,0.0769230769230769,0,0,44.8461538461538,0.0769230769230769,-0.776323950710032,0.692307692307692,0.923076923076923,1,0.230769230769231,0.230769230769231,Jul 2013,45269.2346153846,133076.923076923,0,0,0,49832.005716237,137733.242801993,0,0,0,612.314555146373,57,107,31,213,21.7473357781355,716.771991944994,163,213,0,0
"21209001",2013,"TZ2009L155",63.1923076923077,5.53846153846154,1.07692307692308,1,7.69230769230769,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0,0,0,0,0,0,0.923076923076923,0,0,0,0,0,-4.51931484323692,35.2214837270615,5.27692307692308,57.3846153846154,4.69230769230769,0,0.0769230769230769,0,0,44.8461538461538,0.0769230769230769,-0.776323950710032,0.692307692307692,0.923076923076923,1,0.230769230769231,0.230769230769231,Jul 2013,45269.2346153846,133076.923076923,0,0,0,49832.005716237,137733.242801993,0,0,0,612.314555146373,57,107,31,213,23.5064682626598,467.01357620058,163,213,0,0
"21309003",2011,"TZ2009L104",52.45,4.5,3.8,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4.05435991287231,35.2540512084961,39.8999996185303,59.9199996948242,54.4,0,0.1,0,0,49.5,0.1,-0.940756121373023,0.4,0.8,0.9,0.3,0.3,Feb 2011,33615.75,109982.45,0,0,0,32938.1922450547,114383.743190196,0,0,0,508.217061830776,67,90,67,213,26.3000065621583,451.601120065934,168,213,0,0
"21309003",2011,"TZ2009L113",52.45,4.5,3.8,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4.05435991287231,35.2540512084961,39.8999996185303,59.9199996948242,54.4,0,0.1,0,0,49.5,0.1,-0.940756121373023,0.4,0.8,0.9,0.3,0.3,Feb 2011,33615.75,109982.45,0,0,0,32938.1922450547,114383.743190196,0,0,0,508.217061830776,67,90,67,213,24.0482735967238,254.936864977634,174,213,0,0
"21309003",2011,"TZ2009L117",52.45,4.5,3.8,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4.05435991287231,35.2540512084961,39.8999996185303,59.9199996948242,54.4,0,0.1,0,0,49.5,0.1,-0.940756121373023,0.4,0.8,0.9,0.3,0.3,Feb 2011,33615.75,109982.45,0,0,0,32938.1922450547,114383.743190196,0,0,0,508.217061830776,67,90,67,213,22.439158906959,480.605689811832,160,213,0,0
"21309003",2011,"TZ2009L118",52.45,4.5,3.8,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4.05435991287231,35.2540512084961,39.8999996185303,59.9199996948242,54.4,0,0.1,0,0,49.5,0.1,-0.940756121373023,0.4,0.8,0.9,0.3,0.3,Feb 2011,33615.75,109982.45,0,0,0,32938.1922450547,114383.743190196,0,0,0,508.217061830776,67,90,60,213,21.9590034997781,517.183690086766,166,213,0,0
"21309003",2011,"TZ2009L125",52.45,4.5,3.8,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4.05435991287231,35.2540512084961,39.8999996185303,59.9199996948242,54.4,0,0.1,0,0,49.5,0.1,-0.940756121373023,0.4,0.8,0.9,0.3,0.3,Feb 2011,33615.75,109982.45,0,0,0,32938.1922450547,114383.743190196,0,0,0,508.217061830776,67,90,67,213,21.575814123828,551.235997401511,161,213,0,0
"21309003",2013,"TZ2009L104",55.3571428571429,4.57142857142857,3.78571428571429,0.928571428571429,2.57142857142857,0,0,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857142857142857,0,0,0,0,0,-4.25707945119071,35.6156103329357,38.1571428571429,61.6785714285714,38.3571428571429,0,0.142857142857143,0,0,47.6428571428571,0.142857142857143,-0.637540233312571,0.642857142857143,1.42857142857143,0.928571428571429,0.285714285714286,0.285714285714286,Feb 2013,78238.4821428571,189627.985714286,0,0,0,77191.9624429049,185530.376960376,0,0,0,541.620596126516,57,87,91,213,25.8836656976587,398.919418040408,181,213,0,0
"21309003",2013,"TZ2009L113",55.3571428571429,4.57142857142857,3.78571428571429,0.928571428571429,2.57142857142857,0,0,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857142857142857,0,0,0,0,0,-4.25707945119071,35.6156103329357,38.1571428571429,61.6785714285714,38.3571428571429,0,0.142857142857143,0,0,47.6428571428571,0.142857142857143,-0.637540233312571,0.642857142857143,1.42857142857143,0.928571428571429,0.285714285714286,0.285714285714286,Feb 2013,78238.4821428571,189627.985714286,0,0,0,77191.9624429049,185530.376960376,0,0,0,541.620596126516,57,87,32,213,23.3557448257143,498.603165215348,173,213,0,0
"21309003",2013,"TZ2009L117",55.3571428571429,4.57142857142857,3.78571428571429,0.928571428571429,2.57142857142857,0,0,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857142857142857,0,0,0,0,0,-4.25707945119071,35.6156103329357,38.1571428571429,61.6785714285714,38.3571428571429,0,0.142857142857143,0,0,47.6428571428571,0.142857142857143,-0.637540233312571,0.642857142857143,1.42857142857143,0.928571428571429,0.285714285714286,0.285714285714286,Feb 2013,78238.4821428571,189627.985714286,0,0,0,77191.9624429049,185530.376960376,0,0,0,541.620596126516,57,87,71,213,22.6017051805805,488.501144693871,166,213,0,0
"21309003",2013,"TZ2009L118",55.3571428571429,4.57142857142857,3.78571428571429,0.928571428571429,2.57142857142857,0,0,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857142857142857,0,0,0,0,0,-4.25707945119071,35.6156103329357,38.1571428571429,61.6785714285714,38.3571428571429,0,0.142857142857143,0,0,47.6428571428571,0.142857142857143,-0.637540233312571,0.642857142857143,1.42857142857143,0.928571428571429,0.285714285714286,0.285714285714286,Feb 2013,78238.4821428571,189627.985714286,0,0,0,77191.9624429049,185530.376960376,0,0,0,541.620596126516,57,87,31,213,22.039511006482,693.027290714682,163,213,0,0
"21309003",2013,"TZ2009L125",55.3571428571429,4.57142857142857,3.78571428571429,0.928571428571429,2.57142857142857,0,0,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857142857142857,0,0,0,0,0,-4.25707945119071,35.6156103329357,38.1571428571429,61.6785714285714,38.3571428571429,0,0.142857142857143,0,0,47.6428571428571,0.142857142857143,-0.637540233312571,0.642857142857143,1.42857142857143,0.928571428571429,0.285714285714286,0.285714285714286,Feb 2013,78238.4821428571,189627.985714286,0,0,0,77191.9624429049,185530.376960376,0,0,0,541.620596126516,57,87,31,213,21.7473357781355,716.771991944994,163,213,0,0
"21402004",2011,"TZ2009L101",55.8125,5.5,7,0.875,8.25,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0,0,0,0,0,-4.33612012863159,36.9525184631348,78.9624994248152,75.5375003814697,28.625,0,0.125,0,0,37.875,0.25,-0.981889996741852,0.5,0.5,0.875,0.25,0.25,Aug 2011,51716.5625,133447.0625,0,0,0,48918.9779476754,130739.964326963,0,0,0,530.295543931149,67,124,67,213,23.6726376385521,297.772728685792,172,213,785.77252462865,0
"21402004",2011,"TZ2009L111",55.8125,5.5,7,0.875,8.25,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0,0,0,0,0,-4.33612012863159,36.9525184631348,78.9624994248152,75.5375003814697,28.625,0,0.125,0,0,37.875,0.25,-0.981889996741852,0.5,0.5,0.875,0.25,0.25,Aug 2011,51716.5625,133447.0625,0,0,0,48918.9779476754,130739.964326963,0,0,0,530.295543931149,67,124,36,213,20.73332605769,407.341475836195,167,213,785.77252462865,551.250152726715
"21402004",2013,"TZ2009L101",68.45,5.8,7.6,1,7.6,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,-4.208769150452,36.97798179559,81.4,76.18,28.7,0,0.1,0,0,38.8,0.2,-0.440952212674004,0.7,1.1,0.7,0.4,0.4,Jul 2013,51504.175,139111.2,0,0,0,51144.7130664687,139343.286109634,0,0,0,566.576097938888,57,124,72,213,23.7367048412412,345.551449679474,184,213,751.235129632056,0
"21402004",2013,"TZ2009L111",68.45,5.8,7.6,1,7.6,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,-4.208769150452,36.97798179559,81.4,76.18,28.7,0,0.1,0,0,38.8,0.2,-0.440952212674004,0.7,1.1,0.7,0.4,0.4,Jul 2013,51504.175,139111.2,0,0,0,51144.7130664687,139343.286109634,0,0,0,566.576097938888,57,124,32,213,21.5735894240082,745.430100341126,170,213,751.235129632056,420.812851329833
"21407003",2011,"TZ2009L101",53.2272727272727,5,11.5454545454545,0.909090909090909,2.90909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3.57456994056702,36.9385414123535,26.1000002080744,18.6090908050537,21.5454545454545,0,0,0,0,42,0.454545454545455,-0.711902374149638,0.363636363636364,0.636363636363636,0.545454545454545,0.454545454545455,0.454545454545455,Feb 2011,35698.0454545455,108835.090909091,0.727272727272727,0,0,35778.5092586508,109243.455915019,0.727272727272727,0,0,509.980390227838,29,107,67,213,23.6726376385521,297.772728685792,172,213,0,0
"21407003",2011,"TZ2009L104",53.2272727272727,5,11.5454545454545,0.909090909090909,2.90909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3.57456994056702,36.9385414123535,26.1000002080744,18.6090908050537,21.5454545454545,0,0,0,0,42,0.454545454545455,-0.711902374149638,0.363636363636364,0.636363636363636,0.545454545454545,0.454545454545455,0.454545454545455,Feb 2011,35698.0454545455,108835.090909091,0.727272727272727,0,0,35778.5092586508,109243.455915019,0.727272727272727,0,0,509.980390227838,29,107,67,213,26.3000065621583,451.601120065934,168,213,0,0
"21407003",2011,"TZ2009L113",53.2272727272727,5,11.5454545454545,0.909090909090909,2.90909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3.57456994056702,36.9385414123535,26.1000002080744,18.6090908050537,21.5454545454545,0,0,0,0,42,0.454545454545455,-0.711902374149638,0.363636363636364,0.636363636363636,0.545454545454545,0.454545454545455,0.454545454545455,Feb 2011,35698.0454545455,108835.090909091,0.727272727272727,0,0,35778.5092586508,109243.455915019,0.727272727272727,0,0,509.980390227838,29,107,67,213,24.0482735967238,254.936864977634,174,213,0,0
