"ea_id","FS_year","FNID","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","dist_road","dist_popcenter","dist_market","dist_admctr","ag_percent","slope","elevation","FS_month","HDDS","FCS","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","clust_cassava_price","clust_bean_mktthin","clust_maize_mktthin","clust_cassava_mktthin","lhz_cassava_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_cassava_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","floodmax","lhz_floodmax"
"2110004",2011,"UG2011L127",0,1,0,1,0,0.7,0,1,0,0,0.8,1.4,2.49564,34.43163,34.43163,34.43163,36,1.675,1056.4,4,5.2,54.75,0,0,1,Apr 2011,-1.24254691733534,0,850,0.5,0.5,0,810.576654023348,0.788291639228814,0.788291639228814,0.576583278457628,1550.39939256057,3,107,3,488,24.6978296439926,1958.77267874299,86,0,0
"2110006",2010,"UG2011L127",0.5,0.5,0.5,0.5,0,0.666666666666667,0,0.333333333333333,0,0,0.333333333333333,0.5,2.83373333333333,24.8910333333333,24.8910333333333,24.8910333333333,40.6666666666667,2.36437733333333,1101.5,8.66666666666667,5.16666666666667,44.9166666666667,0,0,1,Aug 2010,0.119947150557045,0,790.740733333333,1,1,0,850.026641214316,1,1,0,423.363663032444,3,26,16,123,26.5115838771913,487.623678124379,31,0,0
"2110006",2011,"UG2011L127",0.25,0.75,0.5,0.5,0,0.25,0,1,0,0,0.5,0.5,2.7859,20.63405,20.63405,20.63405,41.75,2.335,1087,5,5.25,52.75,0,0,1,May 2011,-0.464769193651551,0,916.666666666667,0,0,0,947.8024913516,0,0,0,1651.09432281914,3,107,3,488,24.6978296439926,1958.77267874299,86,0,0
"2110007",2010,"UG2011L127",0.2,0.6,0,1,0,0.6,0,1,0,0,0.6,0.8,1.124,6.494,6.494,6.494,35,2.3391744,1099.4,7,5.4,68.4,0,0,0.6,Jul 2010,-0.816218180344773,0,1000,1,1,0,931.009144540859,1,1,0,478.498828591105,3,25,16,123,26.5115838771913,487.623678124379,31,0,0
"2110007",2011,"UG2011L127",0.230769230769231,0.769230769230769,0.230769230769231,0.769230769230769,0,0.769230769230769,0.153846153846154,0.923076923076923,0,0,0.538461538461538,0.692307692307692,1.57474615384615,6.86320769230769,6.86320769230769,6.86320769230769,34.8461538461538,2.31846153846154,1096.23076923077,5.76923076923077,5.46153846153846,45.2307692307692,0,0,0.461538461538462,May 2011,-0.443270898352056,0,839.461538461538,0.384615384615385,0.384615384615385,0,908.275439946567,0.384615384615385,0.384615384615385,0,1859.80161942916,3,101,3,488,24.6978296439926,1958.77267874299,86,0,0
"2110009",2010,"UG2011L127",0.375,0.625,0.25,0.75,0,0.375,0,0.875,0,0,0.375,1.5,0.6892125,7.537725,7.537725,7.537725,35,2.211135125,1083.5,8.5,5.25,52.125,0,0,1,Aug 2010,-0.579200302082816,0,1000,1,1,0,901.992064039074,1,1,0,551.478003906971,3,11,16,123,26.5115838771913,487.623678124379,31,0,0
"2110009",2011,"UG2011L127",0.142857142857143,0.714285714285714,0.285714285714286,0.714285714285714,0,0.714285714285714,0,0.857142857142857,0,0,0.714285714285714,1.14285714285714,0.938457142857143,8.4074,8.4074,8.4074,34.2857142857143,2.16,1078.42857142857,6.14285714285714,5.85714285714286,46.4285714285714,0,0,1,Jun 2011,-0.471143959644406,0,1000,0.142857142857143,1,0.142857142857143,1014.46922389513,0.0823690397796611,0.576583278457628,0.0823690397796611,2034.96604330124,3,61,3,488,24.6978296439926,1958.77267874299,86,0,0
"21110003",2012,"UG2011L118",0.454545454545455,0.454545454545455,0.818181818181818,0.181818181818182,0,0.909090909090909,0.181818181818182,0.818181818181818,0,0,0.727272727272727,1.36363636363636,11.7223545454545,27.4263363636364,28.4735727272727,11.6779181818182,35.3636363636364,3.05558145454545,1106.27272727273,6.72727272727273,5.09090909090909,46.2272727272727,0,0.0909090909090909,0.545454545454545,Jun 2012,1.12130914096869,0,1125,0.333333333333333,0.333333333333333,0.333333333333333,1154.19967292606,0.207174138049085,0.207174138049085,0.207174138049085,1829.24041760732,17,53,18,489,24.0922095468739,1988.01716018665,98,0,0
"21110003",2012,"UG2011L127",0.454545454545455,0.454545454545455,0.818181818181818,0.181818181818182,0,0.909090909090909,0.181818181818182,0.818181818181818,0,0,0.727272727272727,1.36363636363636,11.7223545454545,27.4263363636364,28.4735727272727,11.6779181818182,35.3636363636364,3.05558145454545,1106.27272727273,6.72727272727273,5.09090909090909,46.2272727272727,0,0.0909090909090909,0.545454545454545,Jun 2012,1.12130914096869,0,1125,0.333333333333333,0.333333333333333,0.333333333333333,1154.19967292606,0.207174138049085,0.207174138049085,0.207174138049085,1829.24041760732,17,53,17,489,24.9131655974465,2047.59578793573,84,0,0
"21110003",2012,"UG2011L140",0.454545454545455,0.454545454545455,0.818181818181818,0.181818181818182,0,0.909090909090909,0.181818181818182,0.818181818181818,0,0,0.727272727272727,1.36363636363636,11.7223545454545,27.4263363636364,28.4735727272727,11.6779181818182,35.3636363636364,3.05558145454545,1106.27272727273,6.72727272727273,5.09090909090909,46.2272727272727,0,0.0909090909090909,0.545454545454545,Jun 2012,1.12130914096869,0,1125,0.333333333333333,0.333333333333333,0.333333333333333,1154.19967292606,0.207174138049085,0.207174138049085,0.207174138049085,1829.24041760732,17,53,5,489,23.030044224901,1967.4150633193,22,0,0
"21130004",2012,"UG2011L127",0,1,0,1,0,0.727272727272727,0,1,0,0,0.636363636363636,0.727272727272727,2.89747272727273,35.0392272727273,35.0392272727273,35.0392272727273,35.7272727272727,1.69155072727273,1057.09090909091,5.27272727272727,4.45454545454545,48.1818181818182,0,0,1,May 2012,-1.33984713563014,0,1244.81818181818,0,0,0,1236.8797535147,0.576583278457628,0.576583278457628,0.576583278457628,1951.26887296701,18,53,17,489,24.9131655974465,2047.59578793573,84,0,0
"21130006",2011,"UG2011L127",0.333333333333333,0.666666666666667,0.5,0.5,0,0.833333333333333,0,0.833333333333333,0,0,0.833333333333333,1.16666666666667,2.45072,26.97678,26.97678,26.97678,36.4,2.531311,1099.8,12,6.33333333333333,63.3333333333333,0,0,0.833333333333333,Dec 2011,0.195288956823943,0,1119,0.333333333333333,0.333333333333333,0.333333333333333,1152.10063463837,0.576583278457628,0.576583278457628,0.576583278457628,1873.86589720577,4,75,3,488,24.6978296439926,1958.77267874299,86,0,0
"21130006",2012,"UG2011L127",0,1,0.75,0.25,0,0.5,0,1,0,0,0.25,0.25,4.547775,17.506,17.506,17.506,41.75,2.12526625,1079,7,4,43,0,0,0.75,Jul 2012,-0.682177085136191,0,1233.33333333333,0.333333333333333,0.333333333333333,0.333333333333333,1219.71167298833,0.576583278457628,0.576583278457628,0.576583278457628,2044.40160122087,17,77,17,489,24.9131655974465,2047.59578793573,84,0,0
"21130007",2012,"UG2011L127",0.214285714285714,0.785714285714286,0.214285714285714,0.785714285714286,0,0.714285714285714,0.0714285714285714,0.857142857142857,0.0714285714285714,0,0.642857142857143,1.21428571428571,1.61877142857143,6.80275714285714,6.80275714285714,6.80275714285714,34.8571428571429,2.31921928571429,1096.92857142857,6.85714285714286,5.42857142857143,53.6785714285714,0,0,0.428571428571429,Jun 2012,-0.498389371862638,0,1140.71428571429,0,0,0,1177.7440713995,0.576583278457628,0.576583278457628,0.576583278457628,2053.22631031459,17,98,17,489,24.9131655974465,2047.59578793573,84,0,0
"21130009",2012,"UG2011L127",0.272727272727273,0.727272727272727,0.363636363636364,0.636363636363636,0,0.636363636363636,0,1,0,0,0.727272727272727,1.63636363636364,0.7939,8.05487272727273,8.05487272727273,8.05487272727273,34.5454545454545,2.129646,1081.27272727273,4.81818181818182,5.27272727272727,51.9090909090909,0,0,1,Apr 2012,-0.274553027391585,0,1253.90909090909,1,1,1,1244.17869233394,0.576583278457628,0.576583278457628,0.576583278457628,1817.873660088,18,92,17,489,24.9131655974465,2047.59578793573,84,0,0
"2120003",2010,"UG2011L140",0.25,0.75,0.5,0.5,0,1,0,0.25,0,0,0.75,1,0.819125,1.369125,31.848125,1.369125,29.5,2.75,1175.25,12,4.5,38.875,0,0,1,Dec 2010,0.0478380614607958,0,400,1,1,0,772.943200201168,1,1,0,433.244425856701,3,11,3,123,24.6040531313516,418.717351084538,6,0,0
"2120003",2011,"UG2011L140",0,1,0,1,0,0,0,1,0,0,0,0,1.2253,5.7115,29.4565,5.7115,35,3.21,1163,6,3,21.5,0,0,1,Jun 2011,-2.10104125272052,0,987.5,0,0,0,1188.23795302833,0.0205466463526634,0.0449391356896276,0,1826.17441640173,3,70,3,488,22.9908989077709,1732.87144601946,26,0,0
"2120006",2010,"UG2011L127",0,1,0,1,0,0.625,0,0.625,0,0,0.5,0.5,7.45625,15.0225,17.145,13.34375,33.25,1.8633919875,1103.5,4.25,4.5,43.625,0,0,1,Apr 2010,-1.26553751879165,0,937.4999875,1,1,0,998.762093811552,1,1,0,393.837657975157,12,15,16,123,26.5115838771913,487.623678124379,31,0,0
"2120008",2010,"UG2011L129",0.25,0.75,0,1,0,0.5,0,0.5,0.25,0,0.75,0.75,5.155,14.7275,28.7125,14.7275,35,2.6404335,1139,6,5,45.5,0,1,0,Jun 2010,-0.712748842639708,0,725,1,1,0,742.126768474385,1,1,0,426.041158755455,3,15,12,123,25.7950040987837,591.606730818003,37,0,0
"2120008",2011,"UG2011L129",0.333333333333333,0.666666666666667,0.888888888888889,0.111111111111111,0,0.222222222222222,0,0.444444444444444,0.111111111111111,0,0.444444444444444,0.444444444444444,5.33811111111111,14.9412888888889,28.5910555555556,14.9412888888889,35,2.53555555555556,1138.55555555556,4.33333333333333,4.44444444444444,35.2777777777778,0,0.888888888888889,0.111111111111111,Apr 2011,0.250032009406297,0,677.777777777778,0.444444444444444,0.444444444444444,0,689.541618750083,0.479043976715929,0.479043976715929,0.0622791580886726,1820.60217000333,3,91,3,488,24.3898777612572,2182.10703108992,113,0,0
"2120009",2010,"UG2011L129",0,1,0.375,0.714285714285714,0,0.375,0,0.625,0,0,0.75,0.875,0.4120375,8.3932,24.8877375,8.3932,35.75,13.39211875,1264.875,7.375,5.125,36.4375,0,0,1,Jul 2010,-0.914560194660214,0,668.84375,1,1,0,684.284739062392,1,1,0,434.783755296324,3,13,12,123,25.7950040987837,591.606730818003,37,0,0
"2120009",2010,"UG2011L134",0,1,0.375,0.714285714285714,0,0.375,0,0.625,0,0,0.75,0.875,0.4120375,8.3932,24.8877375,8.3932,35.75,13.39211875,1264.875,7.375,5.125,36.4375,0,0,1,Jul 2010,-0.914560194660214,0,668.84375,1,1,0,684.284739062392,1,1,0,434.783755296324,3,13,3,123,24.8371707078887,484.322548381197,22,0,0
"2120009",2011,"UG2011L129",0.333333333333333,0.666666666666667,0.5,0.333333333333333,0.166666666666667,0.666666666666667,0,0.666666666666667,0,0,0.833333333333333,0.833333333333333,4.24868,9.58412,27.22624,9.58412,39.2,11.952,1230.4,3.5,5.16666666666667,38.25,0,0,0.833333333333333,Mar 2011,0.294738541759947,0,739.583333333333,1,1,0,675.200914604725,1,1,0.00518992984072272,1840.68583578744,3,67,3,488,24.3898777612572,2182.10703108992,113,0,0
"2120009",2011,"UG2011L134",0.333333333333333,0.666666666666667,0.5,0.333333333333333,0.166666666666667,0.666666666666667,0,0.666666666666667,0,0,0.833333333333333,0.833333333333333,4.24868,9.58412,27.22624,9.58412,39.2,11.952,1230.4,3.5,5.16666666666667,38.25,0,0,0.833333333333333,Mar 2011,0.294738541759947,0,739.583333333333,1,1,0,675.200914604725,1,1,0.00518992984072272,1840.68583578744,3,67,3,488,23.3601179946316,1805.53583549582,97,0,0
"2120011",2010,"UG2011L129",0,0.75,0,1,0,0,0,0.25,0,0,0,0,11.4375,17.34,26.955,17.34,35,4.462294,1146.25,7,4.25,51.125,0,1,0,Jul 2010,-1.84754497243831,0,562.5,1,1,0,722.849140921081,1,1,0,460.022210677062,3,18,12,123,25.7950040987837,591.606730818003,37,0,0
"2120011",2010,"UG2011L140",0,0.75,0,1,0,0,0,0.25,0,0,0,0,11.4375,17.34,26.955,17.34,35,4.462294,1146.25,7,4.25,51.125,0,1,0,Jul 2010,-1.84754497243831,0,562.5,1,1,0,722.849140921081,1,1,0,460.022210677062,3,18,3,123,24.6040531313516,418.717351084538,6,0,0
"2120011",2011,"UG2011L129",0.181818181818182,0.727272727272727,0.818181818181818,0.181818181818182,0,0.545454545454545,0.0909090909090909,0.454545454545455,0.0909090909090909,0,0.454545454545455,0.818181818181818,10.2526454545455,15.8721636363636,24.6673454545455,15.8721636363636,34.6363636363636,4.31727272727273,1143.09090909091,5.36363636363636,4.72727272727273,36.7272727272727,0,1,0,May 2011,0.179029204102694,0,753.954545454545,0.454545454545455,0.454545454545455,0,867.236415098485,0.454545454545455,0.454545454545455,0,1810.67529620544,3,89,3,488,24.3898777612572,2182.10703108992,113,0,0
"2120011",2011,"UG2011L140",0.181818181818182,0.727272727272727,0.818181818181818,0.181818181818182,0,0.545454545454545,0.0909090909090909,0.454545454545455,0.0909090909090909,0,0.454545454545455,0.818181818181818,10.2526454545455,15.8721636363636,24.6673454545455,15.8721636363636,34.6363636363636,4.31727272727273,1143.09090909091,5.36363636363636,4.72727272727273,36.7272727272727,0,1,0,May 2011,0.179029204102694,0,753.954545454545,0.454545454545455,0.454545454545455,0,867.236415098485,0.454545454545455,0.454545454545455,0,1810.67529620544,3,89,3,488,22.9908989077709,1732.87144601946,26,0,0
"2120013",2010,"UG2011L129",0.375,0.625,0.5,0.5,0,0.5,0,0.5,0.25,0,0.5,0.875,4.4955,10.100625,25.2193375,10.100625,38,3.030547,1130.875,8.375,4.125,34.0625,0,0.75,0.25,Aug 2010,0.0528426060981509,0,625,1,1,0,644.46223690271,1,1,0,413.79261893779,3,14,12,123,25.7950040987837,591.606730818003,37,0,0
"2120013",2011,"UG2011L129",0,1,0.5,0.5,0,0.5,0,0.5,0,0,0,0,4.63175,9.73245,25.61125,9.73245,36.5,3.075,1137.5,5,5,38.75,0,1,0,May 2011,-1.19023982963042,0,850,0,0,0,859.341873713301,0,0,0,1801.39954301521,3,75,3,488,24.3898777612572,2182.10703108992,113,0,0
"21210003",2012,"UG2011L140",0.25,0.75,0.5,0.5,0,0.75,0,0.5,0,0,1,2,1.435625,2.568325,31.39095,2.568325,34.25,3.03784275,1168.75,3.5,4.25,31.5,0,0.25,0.75,Mar 2012,0.100693416753451,0,1093.75,0,0,0,1336.64231121099,0.0449391356896276,0.0449391356896276,0.0449391356896276,1890.5181435835,18,91,5,489,23.030044224901,1967.4150633193,22,0,0
"21230006",2012,"UG2011L127",0.25,0.75,0.875,0.125,0,0.875,0,0.375,0.125,0,0.75,0.875,7.7200625,15.7551375,16.4564375,13.9997375,34.25,2.055437,1105.75,6.25,5,40.3125,0,0,1,Jun 2012,0.57612210777745,0,980.625,1,1,1,1038.65123735938,0.576583278457628,0.576583278457628,0.576583278457628,2061.86189620362,21,98,17,489,24.9131655974465,2047.59578793573,84,0,0
"21230008",2012,"UG2011L129",0.444444444444444,0.555555555555556,0.888888888888889,0.111111111111111,0,0.222222222222222,0,0.111111111111111,0.111111111111111,0,0.444444444444444,0.555555555555556,5.33811111111111,14.9412888888889,28.5910555555556,14.9412888888889,35,2.53516388888889,1138.55555555556,5.88888888888889,4.33333333333333,49.4444444444444,0,0.888888888888889,0.111111111111111,May 2012,0.474569162795443,0,1222.22222222222,0,0,0,1223.96603864871,0.0622791580886726,0.0622791580886726,0.0622791580886726,2058.161994393,21,110,5,489,24.8550326232286,2304.13692128253,99,0,0
"21230009",2011,"UG2011L129",0.2,0.8,0.4,0.6,0,0.8,0,0.4,0,0,0.8,0.8,0.35526,8.21912,25.10838,8.21912,35.4,15.7961504,1277.4,11,4.2,33.4,0,0,1,Nov 2011,-0.247703137177404,0,730.5,0,0,0,846.208625775105,0.0311395790443363,0.0311395790443363,0.0311395790443363,1886.41729697573,17,88,3,488,24.3898777612572,2182.10703108992,113,0,0
"21230009",2011,"UG2011L134",0.2,0.8,0.4,0.6,0,0.8,0,0.4,0,0,0.8,0.8,0.35526,8.21912,25.10838,8.21912,35.4,15.7961504,1277.4,11,4.2,33.4,0,0,1,Nov 2011,-0.247703137177404,0,730.5,0,0,0,846.208625775105,0.0311395790443363,0.0311395790443363,0.0311395790443363,1886.41729697573,17,88,3,488,23.3601179946316,1805.53583549582,97,0,0
"21230009",2012,"UG2011L129",0.333333333333333,0.666666666666667,0.5,0.333333333333333,0.166666666666667,0.666666666666667,0,0.666666666666667,0,0,0.833333333333333,1,3.55526666666667,9.31411666666667,26.8147166666667,9.31411666666667,37.8333333333333,10.5555483333333,1222.5,6.5,4.33333333333333,30.0833333333333,0,0,1,Jun 2012,0.294738541759948,0,850,0,0,0,1139.45935875429,0.0311395790443363,0.0311395790443363,0.0311395790443363,2052.85360366579,21,95,5,489,24.8550326232286,2304.13692128253,99,0,0
"21230009",2012,"UG2011L134",0.333333333333333,0.666666666666667,0.5,0.333333333333333,0.166666666666667,0.666666666666667,0,0.666666666666667,0,0,0.833333333333333,1,3.55526666666667,9.31411666666667,26.8147166666667,9.31411666666667,37.8333333333333,10.5555483333333,1222.5,6.5,4.33333333333333,30.0833333333333,0,0,1,Jun 2012,0.294738541759948,0,850,0,0,0,1139.45935875429,0.0311395790443363,0.0311395790443363,0.0311395790443363,2052.85360366579,21,95,5,489,23.4445754203979,2071.24350421681,74,0,0
"21230011",2012,"UG2011L129",0.416666666666667,0.583333333333333,0.833333333333333,0.166666666666667,0,0.5,0.166666666666667,0.333333333333333,0.0833333333333333,0,0.75,1.08333333333333,9.19596,14.306,22.10561,14.306,33.1,4.6032652,1147.6,7.16666666666667,4.33333333333333,38.2916666666667,0,0.833333333333333,0,Jul 2012,0.834907388089991,0,1299.08333333333,0,0,0,1306.99956214611,0.0536091468891501,0.0536091468891501,0.0536091468891501,2114.4890754491,7,66,5,489,24.8550326232286,2304.13692128253,99,0,0
"21230011",2012,"UG2011L140",0.416666666666667,0.583333333333333,0.833333333333333,0.166666666666667,0,0.5,0.166666666666667,0.333333333333333,0.0833333333333333,0,0.75,1.08333333333333,9.19596,14.306,22.10561,14.306,33.1,4.6032652,1147.6,7.16666666666667,4.33333333333333,38.2916666666667,0,0.833333333333333,0,Jul 2012,0.834907388089991,0,1299.08333333333,0,0,0,1306.99956214611,0.0536091468891501,0.0536091468891501,0.0536091468891501,2114.4890754491,7,66,5,489,23.030044224901,1967.4150633193,22,0,0
"21230013",2011,"UG2011L129",0.4,0.6,0.8,0.2,0,0.4,0,0.2,0.2,0,0.4,0.4,4.53374,10.1501,25.21278,10.1501,38.4,3.1216988,1130.2,12,4.2,42.7,0,0.8,0.2,Dec 2011,0.368928315397542,0,957,0,0,0,972.133835415547,0.0622791580886726,0.0622791580886726,0.0622791580886726,1588.86479754876,4,93,3,488,24.3898777612572,2182.10703108992,113,0,0
"21230013",2012,"UG2011L129",0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0,0.666666666666667,0,0.666666666666667,0,0,0.333333333333333,1,4.63175,9.73245,25.61125,9.73245,36.5,3.0727505,1137.5,7.33333333333333,5.33333333333333,50.3333333333333,0,0.666666666666667,0,Jul 2012,0.68340583446173,0,1325,0,0,0,1316.96598860656,0.0622791580886726,0.0622791580886726,0.0622791580886726,1903.85418990254,17,94,5,489,24.8550326232286,2304.13692128253,99,0,0
"2140002",2010,"UG2011L132",0.111111111111111,0.888888888888889,0,1,0,0.888888888888889,0,0.444444444444444,0,0,0.777777777777778,1.22222222222222,3.17777777777778,16.5266666666667,16.5266666666667,23.6166666666667,45.6666666666667,2.71562388888889,1154.55555555556,4.66666666666667,5.33333333333333,51.5,0,0,0,Apr 2010,-0.946069812957141,0,857.870355555556,1,1,0,860.74523099924,1,1,0,447.734991210113,3,16,15,123,26.0528393629121,482.608266342805,28,0,0
"2140002",2011,"UG2011L132",0.0909090909090909,0.909090909090909,0.727272727272727,0.272727272727273,0,0.818181818181818,0,0.545454545454545,0.0909090909090909,0,0.727272727272727,1.27272727272727,2.94276363636364,14.6671909090909,14.6671909090909,21.0408818181818,46.0909090909091,3.02,1142.36363636364,6.81818181818182,5.45454545454545,50.6363636363636,0,0,0.363636363636364,Jun 2011,-0.00826302216152846,0,746.181818181818,0.363636363636364,0.363636363636364,0,746.84548852941,0.363636363636364,0.363636363636364,0,1793.62860086805,3,109,5,488,24.473701981508,1887.20527250635,92,0,0
"2140003",2010,"UG2011L131",0,1,0.6,0.4,0,1,0,0.8,0,0,0.4,0.4,7.5851,26.28716,30.10352,10.14694,54,4.433711,1209,10.6,5.6,51.3,0,0,1,Oct 2010,-0.556018772437954,0,510,1,1,0,510,1,1,0,414.446976800925,3,16,3,123,25.7388416445353,477.878601052121,42,0,0
"2140003",2011,"UG2011L131",0,1,1,0,0,0,0,1,0,0,1,1,7.2896,26.0578,29.826,10.3014,55,4.42,1216,6,6,52,0,0,1,Jun 2011,-0.0680169853697076,0,987.5,0,0,0,987.5,0,0,0,1790.75489113563,3,109,3,488,24.1390526349428,1837.29028249714,136,0,0
"21430002",2012,"UG2011L132",0.25,0.75,0.75,0.1875,0.0625,0.75,0,0.3125,0.125,0,0.75,0.8125,3.53251333333333,14.9207866666667,15.1193533333333,18.8972733333333,43.9333333333333,3.65813073333333,1139.73333333333,8.625,5.5,42.78125,0,0,0.5625,Aug 2012,0.414474005387593,0,1326.40625,0,0,0,1326.57877444375,0.0224695678448138,0.0224695678448138,0.0224695678448138,2001.01075347702,17,71,5,489,24.7740698161057,2078.99247919006,80,0,0
"21430002",2012,"UG2011L140",0.25,0.75,0.75,0.1875,0.0625,0.75,0,0.3125,0.125,0,0.75,0.8125,3.53251333333333,14.9207866666667,15.1193533333333,18.8972733333333,43.9333333333333,3.65813073333333,1139.73333333333,8.625,5.5,42.78125,0,0,0.5625,Aug 2012,0.414474005387593,0,1326.40625,0,0,0,1326.57877444375,0.0224695678448138,0.0224695678448138,0.0224695678448138,2001.01075347702,17,71,5,489,23.030044224901,1967.4150633193,22,0,0
"21430003",2012,"UG2011L131",0,1,1,0,0,0.75,0,0.75,0,0,0.75,0.75,7.629,26.36125,30.09055,10.063225,54.75,4.436043,1208.75,3.5,4.5,41.75,0,0,1,Mar 2012,0.108810286904015,0,1093.75,0,0,0,1093.75,0,0,0,2036.80291024099,16,102,5,489,24.496353302314,1989.10285120783,120,0,0
"2150001",2010,"UG2011L105",0.25,0.75,0,1,0,0.625,0.125,0.25,0.25,0,0.625,0.75,0.17375,19.935,19.935,1.815,30.5,1.67349125,1112.375,4.25,5,45.5,0,0,0,Apr 2010,-0.606991565610333,0,937.4999875,1,1,0,1201.4796308696,1,1,0,429.065751727287,3,16,29,123,22.4625774848752,477.614082973026,10,0,0
"2150001",2011,"UG2011L105",0.571428571428571,0.428571428571429,1,0,0,0.714285714285714,0,0.285714285714286,0,0,0.571428571428571,1.14285714285714,0.1988,19.9212,19.9212,1.83808571428571,30.8571428571429,1.67714285714286,1112.42857142857,4.71428571428571,4.71428571428571,36.2142857142857,0,0,0,Apr 2011,1.12683120347222,0,921.142857142857,0.714285714285714,0.714285714285714,0,1063.19695866365,0.714285714285714,0.714285714285714,0,1839.71898273042,3,86,3,488,21.1179688500576,2134.58852065264,41,0,0
"2150002",2010,"UG2011L105",0,1,0.625,0.375,0,0.875,0,0.25,0,0,0.625,0.625,5.3789,22.569,22.569,8.6757875,60,9.72298075,1204.125,7.375,5.375,48.75,0,0,0,Jul 2010,-0.4281665038699,0,937.5,1,1,0,1111.66368267881,1,1,0,422.662952214479,3,16,29,123,22.4625774848752,477.614082973026,10,0,0
"2150002",2011,"UG2011L105",0,1,1,0,0,1,0,0,0,0,0.666666666666667,1,5.43206666666667,22.5896,22.5896,8.72843333333333,60,10.6433333333333,1207,4,6.33333333333333,51.1666666666667,0,0,0,Apr 2011,0.16801047411988,0,1000,1,1,0,1168.89050533712,1,1,0,1817.11461998541,3,88,3,488,21.1179688500576,2134.58852065264,41,0,0
