"ea_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","dist_road","dist_popcenter","dist_market","dist_admctr","ag_percent","slope","elevation","hh_a02","FS_month","FS_year","HDDS","FCS","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","date","clust_bean_price","clust_maize_price","clust_cassava_price","clust_bean_mktthin","clust_maize_mktthin","clust_cassava_mktthin","lhz_bean_price","lhz_maize_price","lhz_cassava_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_cassava_mktthin","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","floodmax","lhz_floodmax"
"30230010",0.1,0.9,0.2,0.8,0,0.5,0,0.6,0.1,0,0.4,0.4,12.1189,27.0159222222222,27.0159222222222,20.7592333333333,30.6666666666667,2.89661955555556,1085.88888888889,NA,7.6,2012,5.7,36.55,NA,0,0.1,0.8,Jul 2012,-1.06834986183985,0,2012-07-19,1861.1,869.6,1159.5,0,0,0,1835.33159500017,871.242639996609,1178.40563283473,0.0224695678448138,0.0224695678448138,0.0224695678448138,NA,1939.70496919148,4,53,11.5,489,23.5611268858874,1977.71611175298,60,0,0
"30230013",0.222222222222222,0.666666666666667,0.555555555555556,0.444444444444444,0,0.777777777777778,0,0.777777777777778,0.111111111111111,0.111111111111111,0.777777777777778,1.22222222222222,3.60146666666667,38.6463777777778,38.6463777777778,20.0760888888889,45.1111111111111,1.84641555555556,1060.11111111111,NA,5.44444444444444,2012,5.44444444444444,48.7222222222222,NA,0,0.222222222222222,0.666666666666667,May 2012,0.292418679030617,0,2012-05-15,1427.88888888889,715.777777777778,1208.11111111111,0,0,0,1428.65798387613,715.90177144526,1208.69757580878,0,0,0,NA,2111.98788570613,5,163,18,489,24.0922095468739,1988.01716018665,98,0,0
"30230016",0,1,0.272727272727273,0.727272727272727,0,0.636363636363636,0,0.818181818181818,0.0909090909090909,0,0.818181818181818,1.09090909090909,3.35157272727273,71.8736272727273,71.8736272727273,25.8490818181818,23,1.58521509090909,1056,NA,6.63636363636364,2011.90909090909,5.36363636363636,47.1818181818182,NA,0,0.0909090909090909,0.909090909090909,May 2012,-0.833503595032438,0,2012-05-18,2087.90909090909,920.181818181818,1200,0,0,0,2126.48451603948,992.232344652639,1225.92899612248,0,0,0,NA,1996.02158819755,4.81818181818182,82.2727272727273,14.8636363636364,488.909090909091,24.0086537177965,1948.59979066114,61.5454545454545,0,0
"30230018",0,1,0,1,0,0.5,0,1,0,0,1,1,6.9336,21.8984,21.8984,33.9688,0,2.775786,1089,NA,5.5,2012,5,40.25,NA,0,0,0.5,May 2012,-1.20018530416383,0,2012-05-17,1450,562.5,1004.5,0,0,0,1450.77345520099,562.637089920934,1005.04493139274,0,0,0,NA,2111.98788570613,5,163,18,489,24.0922095468739,1988.01716018665,98,0,0
"30230021",0,1,0,1,0,0.6,0,0.7,0,0,0.6,0.6,5.11248,52.29923,52.29923,17.08694,60,2.3968212,1066.9,NA,8.5,2011.7,4.8,40.85,NA,0,1,0,Apr 2012,-1.4226021136406,0,2012-04-28,2483.7,977.8,2046.9,0,0,0,1788.63886229515,1004.70208159031,1501.62823753622,0.00750269546289861,0.00750269546289861,0.00750269546289861,NA,1569.9371171691,4.4,100.6,12.4,488.7,24.0746869150427,1904.28266070648,140.7,1615.98191144481,1963.78142246638
"30230023",0,1,0.222222222222222,0.777777777777778,0,0.444444444444444,0,0.666666666666667,0,0,0.333333333333333,0.555555555555556,6.3758,34.7213333333333,34.7213333333333,28.0259222222222,37,2.22279688888889,1078.77777777778,NA,6.33333333333333,2012,4.77777777777778,40.1666666666667,NA,0,0,1,Jun 2012,-1.37039205157788,0,2012-06-11,1444.44444444444,566.666666666667,979,0,0,0,1445.20649020291,566.867320814375,979.576259090651,0,0,0,NA,1649.05708434648,7,104,18,489,24.0922095468739,1988.01716018665,98,0,0
"30230028",0,1,0,1,0,0.692307692307692,0,0.769230769230769,0,0,0.384615384615385,0.461538461538462,7.32674615384615,49.6254692307692,49.6254692307692,12.5424153846154,40.7692307692308,1.90404515384615,1061.30769230769,NA,4.69230769230769,2012,5,41.5384615384615,NA,0,0.0769230769230769,0.846153846153846,Apr 2012,-1.52478634231997,0,2012-04-22,1984.73076923077,965.076923076923,1633.26923076923,0,0,0,2136.60629981995,969.912005547105,1747.24397658113,0,0,0,NA,1800.73168567066,4,54,18,489,24.1782567201704,2033.63602874575,144.5,1733.28436900957,984.511776731471
"30230030",0.0769230769230769,0.923076923076923,0.230769230769231,0.769230769230769,0,0.769230769230769,0,0.769230769230769,0,0,0.692307692307692,0.923076923076923,6.25786923076923,41.5221461538462,41.5221461538462,17.5602461538462,43.3076923076923,1.650176,1051.07692307692,NA,7.76923076923077,2012,5,41.8461538461538,NA,0,0,1,Jul 2012,-0.81330281734943,0,2012-07-25,1481.92307692308,675,933.923076923077,0,0,0,1482.63669186621,675.176482729295,934.507634994343,0,0,0,NA,2111.98788570613,5,163,18,489,24.0922095468739,1988.01716018665,98,0,0
"30230035",0.25,0.75,0.416666666666667,0.583333333333333,0,0.75,0.166666666666667,0.583333333333333,0.0833333333333333,0,0.416666666666667,0.75,1.47085,60.0669583333333,60.0669583333333,21.453225,46.5,2.32923875,1053.66666666667,NA,8.08333333333333,2012,5.16666666666667,47.7916666666667,NA,0,0.75,0.25,Aug 2012,-0.178122701685783,0,2012-08-04,1416.66666666667,538.916666666667,995.25,0,0,0,1417.44840406697,539.107197634169,995.814695697344,0,0,0,NA,2028.31895965286,5,70,18,489,24.0922095468739,1988.01716018665,98,0,0
"3030002",0.578947368421053,0.421052631578947,0.210526315789474,0.789473684210526,0,0.947368421052632,0.0526315789473684,0.473684210526316,0.157894736842105,0,0.842105263157895,1.94736842105263,1.06655263157895,2.5329,2.5329,2.5329,40.4736842105263,5.16401305263158,1207.05263157895,NA,6,2010.57894736842,5.68421052631579,46.1578947368421,NA,0,1,0,Dec 2010,0.505987387170818,0,2010-12-29,2227.27272727273,836.363636363636,1964.91236842105,0.421052631578947,0.421052631578947,0,1716.72162248895,852.17205038471,999.728818702044,0.447139364421951,0.435243937586198,0.0141913060072508,NA,1250.51514178985,3,111.421052631579,3,334.315789473684,23.6701217387523,1179.54340604686,17.5789473684211,0,0
"3030005",0.4,0.6,0,1,0,0.8,0,0.6,0,0,0.6,1.2,1.03,2.176,43.418,2.176,17.4,5.065782,1226.2,NA,10.8,2009.2,6,47.3,NA,0,0,1,Jan 2010,-0.522820619568755,0,2010-06-01,NA,NA,1700,1,1,0,NA,NA,773.900576511127,1,1,0,NA,454.855593256126,12.8,26.6,3.8,123,23.7213800693915,443.656199773846,10,0,0
"3030006",0.0588235294117647,0.941176470588235,0,1,0,0.588235294117647,0,0.588235294117647,0,0,0.176470588235294,0.235294117647059,4.26475882352941,11.7451411764706,11.7451411764706,11.7451411764706,50.2352941176471,4.01712858823529,1141.64705882353,NA,7.41176470588235,2009.88235294118,5.47058823529412,39.8235294117647,NA,0,0.941176470588235,0.0588235294117647,Jun 2010,-1.59342046015884,0,2010-10-28,2500,1000,1971.21222727273,0.636363636363636,0.636363636363636,0,2499.87831280414,999.957674031941,1971.03739216865,0.636363636363636,0.636363636363636,0,NA,728.087757871642,3.70588235294118,43.0588235294118,20.5882352941176,208.676470588235,25.7638565733515,658.295719826032,39.7352941176471,0,0
"3030009",0.578947368421053,0.368421052631579,0.368421052631579,0.631578947368421,0,0.842105263157895,0.315789473684211,0.315789473684211,0.105263157894737,0.0526315789473684,0.842105263157895,2.15789473684211,3.36324736842105,4.56983684210526,4.62541578947368,4.62541578947368,41.6315789473684,5.86555889473684,1184.89473684211,NA,5.10526315789474,2010.52631578947,5.68421052631579,53.1052631578947,NA,0,1,0,Nov 2010,1.03390827152696,0,2010-11-13,1840.42857142857,816.428571428571,1330.28070526316,0.631578947368421,0.631578947368421,0,1930.84218975534,866.250044650195,1426.94622536988,0.633302257422166,0.632761556202359,0.00118260883393757,NA,1166.09275717179,3,58.0526315789474,13.0789473684211,315.105263157895,24.5161109466575,1110.46785759364,49.0789473684211,0,0
"3030012",0,1,0,1,0,0.333333333333333,0,0.444444444444444,0,0,0.555555555555556,0.666666666666667,0.694444444444444,2.70111111111111,47.4911111111111,2.70111111111111,52.3333333333333,4.002855,1218.33333333333,NA,6.66666666666667,2009.55555555556,6,49.2777777777778,NA,0,0,0,Jan 2010,-1.57483063118891,0,2010-04-01,NA,NA,2100,1,1,0,NA,NA,2100,1,1,0,NA,427.45815201001,12.4444444444444,20,19.7777777777778,123,25.7205698235571,318.079650004758,28.5555555555556,0,0
"3030015",0.117647058823529,0.882352941176471,0.0588235294117647,0.941176470588235,0,0.470588235294118,0,0.411764705882353,0.0588235294117647,0,0.411764705882353,0.411764705882353,1.61578235294118,16.4490941176471,52.7420235294118,52.7420235294118,28.0588235294118,3.72871770588235,862.941176470588,NA,5.64705882352941,2010.52941176471,5,47.7352941176471,NA,0,0,1,Dec 2010,-1.25523695828649,0,2010-12-01,2277.77777777778,866.666666666667,2019.60794117647,0.470588235294118,0.470588235294118,0,2277.58613516535,866.619637813268,2019.23030641577,0.470588235294118,0.470588235294118,0,NA,1170.9434299935,3,64.0588235294118,16.7647058823529,315.764705882353,25.7641556458519,1034.91053901184,44.5882352941176,0,0
"3030018",0,1,0,1,0,0.571428571428571,0,0.571428571428571,0.142857142857143,0,0.428571428571429,0.571428571428571,4.53714285714286,21.9257142857143,21.9257142857143,8.29571428571429,50.1428571428571,6.22838857142857,1092.85714285714,NA,8.42857142857143,2009.42857142857,5.57142857142857,44.5,NA,0,1,0,Jan 2010,-1.46495377431563,0,2010-05-01,NA,NA,1975,1,1,0,NA,NA,1975,1,1,0,NA,447.151710620682,19.8571428571429,23.5714285714286,16.8571428571429,123,25.627394088054,322.359333861487,28.4285714285714,0,0
"3030021",0.125,0.875,0,1,0,0.875,0,0.5,0.25,0.125,0.5,1.25,4.57,16.32,28.9725,1.08375,45.375,4.600111875,1178.75,NA,7.5,2009.25,5.57142857142857,44.625,NA,0,1,0,Oct 2009,-0.8151525304552,0,2010-03-01,NA,NA,1825,1,1,0,NA,NA,1825,1,1,0,NA,455.99890706357,17,25,12.75,123,25.4963657100027,328.377639285011,28.25,0,0
"3030024",0,1,0,1,0,0.428571428571429,0,0.571428571428571,0,0,0.285714285714286,0.285714285714286,11.8057142857143,16.1185714285714,16.1185714285714,22.3357142857143,40.1428571428571,7.19639657142857,1070,NA,3.71428571428571,2010,6,48.2142857142857,NA,0,0,1,Mar 2010,-1.71224091822913,0,2010-03-24,NA,NA,2028.57142857143,1,1,0,NA,NA,2028.57142857143,1,1,0,NA,405.693891481652,29,18,30,123,26.0466848978182,303.100756506209,29,0,0
"3030027",0,1,0,1,0,0.5,0,0.625,0,0,0.25,0.25,25.08,29.37,29.37,35.23,31,3.07502875,776.625,NA,8.5,2009.25,4.625,39.625,NA,0,0,1,Nov 2009,-1.70342030314896,0,2010-04-01,NA,NA,2100,1,1,0,NA,NA,2100,1,1,0,NA,437.920794827036,13.5,22.5,12.75,123,25.4963657100027,328.377639285011,28.25,0,0
"3030030",0,1,0,1,0,0.333333333333333,0,0.666666666666667,0,0,0.111111111111111,0.111111111111111,19.4766666666667,25.9688888888889,38.0344444444444,23.7011111111111,25.5555555555556,4.47118055555556,888,NA,3.66666666666667,2010,4.88888888888889,42.6666666666667,NA,0,0,1,Mar 2010,-1.87321580600392,0,2010-03-22,NA,NA,2213.88888888889,1,1,0,NA,NA,2213.88888888889,1,1,0,NA,420.401736677935,29,15,30,123,26.0466848978182,303.100756506209,29,0,0
"3030033",0,1,0.0588235294117647,0.941176470588235,0,0.647058823529412,0,0.529411764705882,0.0588235294117647,0,0.411764705882353,0.411764705882353,7.03321764705882,30.9243,31.4128294117647,31.4128294117647,45.5882352941176,15.0793484117647,1210.76470588235,NA,9.05882352941176,2009.94117647059,5.47058823529412,41.9705882352941,NA,0,0,1,Aug 2010,-1.41182674751347,0,2010-12-08,2967,1067,1960.41666666667,0.666666666666667,0.666666666666667,0,2181.10353111867,1022.60001517779,1098.76165753198,0.913299776829602,0.913299776829602,0.5852648185744,NA,762.754782064922,3.58823529411765,29.5882352941176,16.1176470588235,208.882352941176,21.9116300915918,869.320240012615,18.7647058823529,0,0
"30310002",0.666666666666667,0.25,0.416666666666667,0.583333333333333,0,0.666666666666667,0,0.166666666666667,0.0833333333333333,0,1,2.16666666666667,1.06576666666667,2.5338,2.5338,2.5338,36.25,5.16069741666667,1203.75,NA,8.08333333333333,2012,5.66666666666667,51.7916666666667,NA,0,0.916666666666667,0.0833333333333333,Aug 2012,0.925026685736905,0,2012-08-03,2204.79166666667,874.75,1467.375,0,0,0,1994.45070817656,860.461416425176,1308.64873608749,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,1920.81025809183,6,43,5,489,23.030044224901,1967.4150633193,22,0,0
"30310005",0,1,0,1,0,0.8,0,0.6,0,0,0.8,1.8,0.9521,2.15022,43.3828,2.15022,17.4,5.065782,1228.4,NA,3.4,2012,5.4,41.2,NA,0,0,1,Mar 2012,-1.19645573394729,0,2012-03-14,2434,762.6,1763,0,0,0,1758.21569283914,775.375675251603,1233.06909709826,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,1950.37344559545,5,104,5,489,23.030044224901,1967.4150633193,22,0,0
"30330006",0.125,0.875,0,1,0,0.5,0,0.5,0,0,0.125,0.125,1.989775,9.56065,9.56065,9.56065,51.125,4.191311875,1170.125,NA,6.375,2011.875,5.375,44.6875,NA,0,1,0,Apr 2012,-1.5348093318817,0,2012-04-27,2558.625,1207.5,1841.625,0,0,0,2558.54907119085,1207.45974404135,1841.52315976552,0,0,0,NA,2018.29695562885,3.875,101.75,18.4375,488.875,24.9148207426112,1896.04008490631,105.625,0,0
"30330009",0.555555555555556,0.444444444444444,0.555555555555556,0.444444444444444,0,0.666666666666667,0.333333333333333,0.222222222222222,0.111111111111111,0,0.777777777777778,2.22222222222222,4.04833333333333,5.39091111111111,12.3873888888889,5.39091111111111,44.2222222222222,6.26265988888889,1204.44444444444,NA,8.33333333333333,2012,4.77777777777778,42.7222222222222,NA,0,0.888888888888889,0.111111111111111,Aug 2012,1.0252352654989,0,2012-08-11,2316.44444444444,819.888888888889,1556.66666666667,0,0,0,2316.30251138263,819.849860824053,1556.57063963864,0,0,0,NA,2075.49301933311,5,110,19.5,489,24.9350735959723,1916.29029241351,106.5,0,0
"30330012",0.181818181818182,0.818181818181818,0.0909090909090909,0.909090909090909,0,0.636363636363636,0.0909090909090909,0.636363636363636,0,0,0.727272727272727,0.909090909090909,0.644381818181818,2.42653636363636,46.9838454545455,2.42653636363636,46.8181818181818,4.17387009090909,1220.09090909091,NA,8.81818181818182,2011.63636363636,5.63636363636364,51.2272727272727,NA,0,0,0.0909090909090909,Apr 2012,-0.733333728669455,0,2012-04-14,2439.72727272727,961.636363636364,2042.63636363636,0,0,0,2439.72727272727,961.636363636364,2042.63636363636,0,0,0,NA,2004.87976096503,4.27272727272727,164.454545454545,20.1818181818182,488.636363636364,24.6953495747107,1924.79824587596,137.909090909091,0,0
"30330015",0.1,0.9,0.1,0.9,0,0.5,0,0.5,0.1,0,0.4,0.4,1.37344,16.7142,52.36833,52.36833,27.3,3.696683,859.8,NA,7,2012,5.4,51.05,NA,0,0,1,Jul 2012,-1.20449629200721,0,2012-07-01,2358.5,902.5,1700,0,0,0,2358.22953709791,902.434765109884,1699.7492186706,0,0,0,NA,2111.98788570613,5,163,17,489,25.1115455535563,1857.7662647389,70,0,0
"30330018",0,1,0.3,0.7,0,0.7,0,0.6,0.1,0,0.7,1.2,3.90987,20.82548,20.82548,8.29572,49.9,5.8977377,1116.7,NA,4,2012,5,47.5,NA,0,1,0,Apr 2012,-0.840907164524305,0,2012-04-01,2464.5,973,2019.5,0,0,0,2464.5,973,2019.5,0,0,0,NA,2111.98788570613,5,163,22,489,24.7586016383883,1974.81432008812,143,0,0
"30330021",0,0.9,0.2,0.8,0,0.9,0.1,0.4,0.1,0.1,0.5,1,3.77178,14.67656,25.36364,2.79942,39.4,5.0032771,1177.1,NA,7.1,2011.8,5.7,51.95,NA,0,0.9,0.1,Apr 2012,-0.695915143365815,0,2012-04-22,2363.55,1138.3,1578,0,0,0,2351.83884038388,1136.79526583485,1613.02853366125,0.0271361744743713,0.0261088421567381,0.0261088421567381,NA,2048.85878893389,4.6,63.6,12.8,488.8,23.8730140824203,1933.90590956538,81.5,0,0
"30330024",0.0769230769230769,0.923076923076923,0.153846153846154,0.846153846153846,0,0.692307692307692,0,0.307692307692308,0.0769230769230769,0,0.538461538461538,0.692307692307692,11.0262461538462,19.9685307692308,20.4686153846154,25.0089923076923,41.3846153846154,7.20038661538462,1139.15384615385,NA,5.61538461538461,2012,5.69230769230769,49.1923076923077,NA,0,0,1,May 2012,-1.01028524381719,0,2012-05-20,2403.23076923077,790.384615384615,1740.61538461538,0,0,0,2028.42294660016,750.554722839134,1477.64977089091,0.369949665244403,0.369949665244403,0.369949665244403,NA,2080.74206876632,5,59,18.5,489,23.1182631406154,2118.42166973009,91.5,0,0
"30330027",0.0909090909090909,0.909090909090909,0.363636363636364,0.636363636363636,0,0.636363636363636,0,0.727272727272727,0,0,0.363636363636364,0.363636363636364,21.4846818181818,27.3145454545455,27.3258818181818,30.9570272727273,33.4545454545455,4.58787727272727,840.636363636364,NA,8.81818181818182,2011.63636363636,5.18181818181818,49.8636363636364,NA,0,0.0909090909090909,0.909090909090909,Apr 2012,-0.885724140371898,0,2012-04-14,2439.72727272727,961.636363636364,2042.63636363636,0,0,0,2439.72727272727,961.636363636364,2042.63636363636,0,0,0,NA,2004.87976096503,4.27272727272727,164.454545454545,20.1818181818182,488.636363636364,24.6953495747107,1924.79824587596,137.909090909091,0,0
"30330030",0,1,0,1,0,0.111111111111111,0,0.222222222222222,0,0,0.111111111111111,0.111111111111111,19.1759888888889,25.4337444444444,38.7690222222222,24.1802888888889,27.1111111111111,4.54315333333333,888.111111111111,NA,5.66666666666667,2012,5,44.2222222222222,NA,0,0,0.888888888888889,May 2012,-1.97512513172811,0,2012-05-21,2381.77777777778,822.555555555556,1700,0,0,0,2381.63076560043,822.517585639789,1699.88571990052,0,0,0,NA,2111.98788570613,5,163,19.5,489,24.9350735959723,1916.29029241351,106.5,0,0
"30330033",0,1,0,1,0,0.777777777777778,0,0.444444444444444,0,0,0.555555555555556,0.777777777777778,7.31662222222222,30.7538333333333,31.2476888888889,31.2476888888889,45.8888888888889,14.2667675555556,1219.11111111111,NA,4,2012,5.22222222222222,40.4444444444444,NA,0,0,1,Apr 2012,-1.37066829557435,0,2012-04-01,2510,897.666666666667,1934.88888888889,0,0,0,1684.04698518857,878.13523850656,1329.41380505555,0.739899330488806,0.739899330488806,0.739899330488806,NA,2111.98788570613,5,163,15,489,21.4779246428424,2262.02901937206,40,0,0
"3040002",0.5625,0.4375,0.4375,0.5625,0,0.8125,0.3125,0.4375,0.125,0.125,1,2.625,1.33734375,3.46584375,5.04486875,3.46584375,24.8125,2.834182625,1116.9375,NA,7.125,2010.125,5.25,44.90625,NA,0,0.0625,0.875,Aug 2010,1.22644795755363,0,2010-12-15,2235.22222222222,879.666666666667,1250.11577222222,0.555555555555556,0.555555555555556,0.0555555555555556,2134.12853144618,884.43476901898,1150.48437112816,0.53106006297058,0.528491732176497,0.028491732176497,NA,1000.45723886352,3.5,49,9.25,259.875,25.0155976010296,1024.40886971116,45.53125,1626.05783128985,398.739411019815
"3040004",0.111111111111111,0.888888888888889,0.111111111111111,0.888888888888889,0,0.555555555555556,0,0.444444444444444,0.0555555555555556,0,0.277777777777778,0.722222222222222,3.43468888888889,5.88701666666667,5.88701666666667,5.88701666666667,33.2222222222222,2.59087211111111,1091.22222222222,NA,4.27777777777778,2010.55555555556,4.5,32.0555555555556,NA,0,0,1,Oct 2010,-1.25010192938586,0,2010-10-30,2145.6,850.4,1914.27777777778,0.722222222222222,0.722222222222222,0,1923.22299366311,860.545351245672,1444.27644113083,0.724041271723397,0.723470531546934,0.00124830932471188,NA,1288.63043321007,3,45,9.33333333333333,325.777777777778,24.6079396615609,1190.67669470002,42.6111111111111,2076.83496384074,1011.39097771897
"3040007",0.0833333333333333,0.916666666666667,0,0.916666666666667,0.0833333333333333,0.583333333333333,0.0833333333333333,0.5,0.0833333333333333,0.0833333333333333,0.333333333333333,0.5,4.06054166666667,12.4299416666667,12.4299416666667,11.5845416666667,36,2.89,1082.41666666667,NA,6,2010.83333333333,5.41666666666667,37.25,NA,0,0.333333333333333,0.666666666666667,Apr 2011,-1.11769285697006,0,2011-03-31,3000,1066.667,2272.2225,0.166666666666667,0.166666666666667,0,2742.37581519823,1082.5195309454,1695.62233044523,0.17522776931361,0.185391306537345,0,NA,1614.00523499307,3,123.833333333333,6,427.166666666667,24.1526771310053,1598.19686729709,55.6666666666667,2096.08582006129,1028.94984265566
"3040009",0,1,0,1,0,0.5,0,0.5625,0,0,0.375,0.5625,5.258625,8.95381875,8.95381875,8.95381875,17.6875,3.127466625,1037.625,NA,5.25,2010.625,4.625,33.46875,NA,0,0,1,Dec 2010,-1.61949947273224,0,2010-12-23,2000,700,1846.875,0.6875,0.6875,0,2000,700,1846.875,0.6875,0.6875,0,NA,1358.55527853953,3,56.5,14,351.125,25.3924163162303,1345.04981527971,73.25,2044.95946147694,2031.56138790628
"3040014",0.15,0.85,0.15,0.85,0,0.6,0,0.55,0,0,0.5,0.85,0.733795,31.394795,31.394795,31.394795,49.9,2.17868365,1070.2,NA,6.55,2010.3,5,31.775,NA,0,0,1,Oct 2010,-0.982432640116289,0,2011-01-18,2238.66666666667,1148,1890.53333333333,0.6,0.6,0,1906.82587796343,1142.43990266816,1383.73146752888,0.6,0.6,0,NA,1247.93232112001,3.5,67.6,7.65,323.75,24.1221830931756,1211.27716421455,57.025,0,0
"30410002",0.545454545454545,0.363636363636364,0.727272727272727,0.272727272727273,0,1,0.272727272727273,0.454545454545455,0.181818181818182,0.0909090909090909,0.909090909090909,2.18181818181818,1.7496,7.95654545454545,10.2533090909091,3.63154545454545,28.1818181818182,2.68380786363636,1100.63636363636,NA,7.72727272727273,2011.63636363636,4.81818181818182,37.9545454545455,NA,0,0,0.909090909090909,Mar 2012,1.65620129112356,0,2012-03-12,1872.9696969697,958.606060606061,1380.21212121212,0.333333333333333,0.333333333333333,0.333333333333333,1932.16066670968,974.766916800602,1361.31351036677,0.155380603536814,0.155380603536814,0.155380603536814,NA,1899.51523109316,4.27272727272727,112.818181818182,10.9090909090909,488.636363636364,24.191070008002,1967.18288807099,79.5909090909091,1932.76690956135,521.450484761017
