"ea_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","FS_month","FS_year","rCSI","HDDS","FCS","Motorcyclet","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","date","clust_bean_price","clust_maize_price","clust_rice_price","clust_bean_mktthin","clust_maize_mktthin","clust_rice_mktthin","lhz_bean_price","lhz_maize_price","lhz_rice_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_rice_mktthin","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"2510001",0,0.947368421052632,0,1,0,0,0.105263157894737,0,0,0,0,0.684210526315789,0.736842105263158,14.7271521253405,49.9473684210526,9.93157902767784,121.026315789474,121.384210365697,96.0578947569195,2368.36842105263,2,2012.05263157895,6.42105263157895,4.05263157894737,55.7105263157895,0,NA,0,0,0,Feb 2012,-2.44761274702817,1,2012-02-20,126563.636842105,54536.8421052632,149198.578947368,0,0,0,134870.701888391,60998.605956948,143756.89684098,0.110308723463996,0.110308723463996,0.110308723463996,NA,672.223207607552,42.3157894736842,139.684210526316,48.0526315789474,213,23.5398420962859,449.731518524862,151.578947368421,213,0,0
"30111102004",0.625,0.375,1,0,0,0.125,0.875,0.125,0.375,0.125,0,0.875,1.625,NA,NA,NA,NA,NA,NA,NA,8,2015,2.75,6.25,63.375,NA,NA,0,0,0,Aug 2015,0.846569474649297,1,2015-08-01,187143,65000,165714,0,0,0,157003.159997734,68437.1440950944,162389.208717309,0,0,0,NA,948.735532015562,5,148,60,213,23.7383720508268,670.820036586745,182,213,972.727464217406,682.715359690257
"30119301009",0.625,0.375,1,0,0,0,0.75,0.25,0.125,0.125,0,0.875,2.25,NA,NA,NA,NA,NA,NA,NA,1,2015,7.625,6.375,65.625,NA,NA,0,0,0,Jan 2015,0.962053020973157,1,2015-01-01,164091,39455,160909,0,0,0,164091,39455,160909,0,0,0,NA,941.369230077167,60,120,61,213,22.4342270773969,658.34588086906,178,213,0,0
"30216302302",0.875,0.125,1,0,0,0,0.625,0.25,0.25,0.125,0,0.875,1.375,NA,NA,NA,NA,NA,NA,NA,6,2015,8.75,5.875,72.5625,NA,NA,0,0,0,Jun 2015,1.10519926555755,0,2015-06-01,180000,50000,170000,0,0,0,177502.554400316,52177.4133761718,170689.756791053,0,0,0,NA,948.396417870621,5,117,61,213,25.6113523403959,420.936286603115,189,213,0,0
"30217102005",0.875,0.125,1,0,0,0.25,0.625,0.25,0.625,0.25,0,0.875,1.875,NA,NA,NA,NA,NA,NA,NA,4,2015,7,6.125,80.8125,NA,NA,0,0,0,Apr 2015,1.49895274001782,1,2015-04-01,170000,50682,176364,0,0,0,159860.307723755,52074.5323996393,170863.845847294,0,0,0,NA,946.519705630839,5,148,61,213,25.1614961057568,340.087476724511,187,213,0,0
"30318103005",0.25,0.75,0.875,0.125,0,0,0.375,0.125,0,0.125,0,0.75,1,NA,NA,NA,NA,NA,NA,NA,1,2015,3.75,6,54.1875,NA,NA,0,0,0,Jan 2015,-0.423803378806778,1,2015-01-01,164091,39455,160909,0,0,0,143561.743699722,37070.474819399,140820.710881796,0,0,0,NA,942.111221746604,60,120,60,213,26.2756434338982,612.727049750119,185,213,0,0
"30326201009",0.75,0.25,1,0,0,0,0.375,0.125,0.375,0.25,0,1,1.625,NA,NA,NA,NA,NA,NA,NA,10,2014,7.375,5.875,56.625,NA,NA,0,0,0,Oct 2014,0.941325165214494,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,686.326028054953,38,109,69,213,23.359794765173,336.083554709207,167,213,0,0
"30403102003",0.875,0.125,1,0,0,0.375,0.875,0.625,0.125,0,0,1,2.375,NA,NA,NA,NA,NA,NA,NA,8,2015,1.625,6.5,64,NA,NA,0,0,0,Aug 2015,2.05320999744813,1,2015-08-01,187143,65000,165714,0,0,0,157003.159997734,68437.1440950944,162389.208717309,0,0,0,NA,949.138409540057,5,148,60,213,23.7383720508268,670.820036586745,182,213,972.781345335643,682.715359690257
"30411103004",0.5,0.5,1,0,0,0,0.25,0,0,0,0,0.625,1.125,NA,NA,NA,NA,NA,NA,NA,2,2015,1.75,5.875,58.9375,NA,NA,0,0,0,Feb 2015,-0.0996336467765012,1,2015-02-01,163333,36667,162667,0,0,0,162223.84877613,36045.5984261851,155922.1039113,0,0,0,NA,941.713079875199,60,120,60,213,23.7383720508268,670.820036586745,182,213,851.711240975413,682.715359690257
"30419106001",0.75,0.25,1,0,0,0,0.875,0.25,0.125,0,0,0.875,1.625,NA,NA,NA,NA,NA,NA,NA,4.125,2015,4,6.375,76.25,NA,NA,0,0,0,Apr 2015,0.975726611436195,1,2015-04-04,170625,51815.5,176297.625,0,0,0,164805.017821939,52374.7347925442,168363.972258736,0,0,0,NA,947.135871256537,5,148,60,213,23.7383720508268,670.820036586745,182,213,972.513524483232,682.715359690257
"30426103001",0.75,0.25,1,0,0,0.125,0.625,0.25,0.125,0.125,0,0.875,2.125,NA,NA,NA,NA,NA,NA,NA,2,2015,2.5,6.5,73.5,NA,NA,0,0,0,Feb 2015,1.19681505122496,1,2015-02-01,163333,36667,162667,0,0,0,162223.84877613,36045.5984261851,155922.1039113,0,0,0,NA,941.63904522969,60,120,60,213,23.7383720508268,670.820036586745,182,213,850.816250815988,682.715359690257
"30503103001",0.875,0.125,1,0,0,0.25,1,0.625,0.25,0.125,0.125,0.875,1.625,NA,NA,NA,NA,NA,NA,NA,5,2015,0,6.875,85.5,NA,NA,0,0,0,May 2015,1.90312931575436,1,2015-05-01,175000,59750,175833,0,0,0,173336.006925303,55923.0821670886,175389.446006009,0,0,0,NA,949.048109405257,5,148,60,213,23.7383720508268,670.820036586745,182,213,972.769268533279,682.715359690257
"30512103005",0.625,0.375,1,0,0,0.25,0.625,0.375,0.75,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,1,2015,2.625,6.25,66.375,NA,NA,0,0,0,Jan 2015,1.1671779439371,1,2015-01-01,164091,39455,160909,0,0,0,163191.432241662,38181.556828005,156433.367449484,0,0,0,NA,965.054089390526,16,73,61,213,25.6113523403959,420.936286603115,189,213,0,0
"30602202009",1,0,1,0,0,0.375,0.625,0.75,0.125,0,0,0.875,2.125,NA,NA,NA,NA,NA,NA,NA,4,2015,1.75,6.625,82.1875,NA,NA,0,0,0,Apr 2015,2.13121781547115,0,2015-04-01,170000,50682,176364,0,0,0,163586.305092887,51867.8280247521,167360.333151983,0,0,0,NA,947.643559668089,5,117,60,213,23.7383720508268,670.820036586745,182,213,970.363784135257,682.715359690257
"30611201003",0.875,0.125,1,0,0,0.125,0.5,0.25,0.125,0.125,0,0.875,1.375,NA,NA,NA,NA,NA,NA,NA,2,2015,2.625,5.875,63.3125,NA,NA,0,0,0,Feb 2015,1.17404003707452,0,2015-02-01,163333,36667,162667,0,0,0,162223.84877613,36045.5984261851,155922.1039113,0,0,0,NA,986.199402879427,18,73,60,213,23.7383720508268,670.820036586745,182,213,1261.30219357448,682.715359690257
"30619204004",0.75,0.25,0.875,0,0.125,0.125,0.75,0.5,0.25,0.125,0,0.875,1.375,NA,NA,NA,NA,NA,NA,NA,7,2015,8.125,6.625,68.375,NA,NA,0,0,0,Jul 2015,1.21200968260451,0,2015-07-01,180000,50714,168571,0,0,0,158113.565648232,55106.9417172004,168983.137804741,0,0,0,NA,948.074561076937,5,148,60,213,23.7383720508268,670.820036586745,182,213,972.639065507799,682.715359690257
"30711102008",0.5,0.5,0.875,0.125,0,0,0.5,0,0.375,0.125,0,1,1.375,NA,NA,NA,NA,NA,NA,NA,7,2015,1.875,6.25,70.125,NA,NA,0,0,0,Jul 2015,0.162501999596379,1,2015-07-01,138897,58964,169345,0,0,0,158113.565648232,55106.9417172004,168983.137804741,0,0,0,NA,948.396417870621,5,117,60,213,23.7383720508268,670.820036586745,182,213,963.811555071175,682.715359690257
"3106003",0.761904761904762,0.238095238095238,1,0,0,0,0.80952380952381,0.285714285714286,0.238095238095238,0,0,0.904761904761905,1.80952380952381,10.9710569069679,10.952380952381,9.0142857052031,26.4666665576753,20.3285714830671,57.9047619410923,1438.61904761905,5.09523809523809,2012.2380952381,1.04761904761905,6.71428571428571,72.8095238095238,0.0769230769230769,NA,0,0,0.142857142857143,Jul 2012,1.06515219851322,0.857142857142857,2012-07-29,134934.169047619,56484.9164285714,141684.836547619,0.0952380952380952,0,0,133129.458447657,56197.114707244,140691.151260286,0.0593679004567523,0,0,NA,679.144546998205,45.1904761904762,85.6190476190476,43.6031746031746,212.587301587302,23.5254005172463,609.064130570344,147.222222222222,213,954.156281084882,156.834417287326
"3112002",0.35,0.65,0.9,0.05,0.05,0.15,0.7,0.15,0.15,0.111111111111111,0.1,0.75,1.15,9.72269411286364,6.52631578947368,16.7578946970011,33.415789292988,29.2947366614091,62.0947371231882,1439.10526315789,11,2011.25,6.1,5.9,65.2,0.181818181818182,NA,0,0,0.3,Feb 2012,0.16035529295542,0.85,2012-01-31,159324.644583333,55001.94475,150340.63,0.4,0,0,144682.77067152,54701.4019417991,146606.91110094,0.4,0,0,NA,837.804092944308,21.95,104.05,32.775,212.9,24.5302851795242,635.061377912236,163,213.45,715.775421545491,284.011964128652
"3114002",0.0625,0.9375,1,0,0,0.0625,0.5625,0.0625,0.4375,0,0,0.5,0.5625,6.66178588981628,1.25,21.3500000715256,39.7999996185303,30.8375000476837,30.0625002145767,1291.1875,7.5,2012,9.375,5.625,48.1875,0,NA,0,0,0,Jul 2012,-0.830294074066322,1,2012-07-16,122250,42885.5,130625,0.5,0.5,0.5,122250,42885.5,130625,0.5,0.5,0.5,NA,669.660909974287,41.5,139.5,22.5,213,19.8004878795954,586.113364702067,168,213,0,0
"3204003",0.681818181818182,0.318181818181818,1,0,0,0,0.727272727272727,0.363636363636364,0.0454545454545455,0,0,0.818181818181818,1.59090909090909,19.0350138053006,16.5909090909091,8.66363642540845,40.2272727641192,21.1636362942782,35.6545454458757,1281.27272727273,9.68181818181818,2011.31818181818,2.54545454545455,5.77272727272727,59.2272727272727,0,NA,0,0,0.0454545454545455,Jan 2012,0.867749030827843,0.863636363636364,2012-01-16,139757.276923077,49464.5757575758,139231.227272727,0.424242424242424,0,0,140091.983932545,49405.8183565138,139237.0481213,0.424809966904114,0,0,NA,822.010510753844,25.3636363636364,82.6363636363636,34.8939393939394,213,24.4616764710421,564.591548396595,164.80303030303,213.363636363636,753.703661721253,179.757812777285
"3207301",0.588235294117647,0.411764705882353,1,0,0,0,0.294117647058824,0.0588235294117647,0.411764705882353,0,0,0.823529411764706,1.29411764705882,3.93527067222326,41.5294117647059,10.1352941066027,59.8235291873708,40.2411763808306,29.2411763590925,796.941176470588,5.52941176470588,2011.94117647059,4,6,66.2647058823529,0,NA,0,0,0,Apr 2012,0.264498796876912,0,2012-04-25,92823.5294117647,58329.3176470588,153294.117647059,0.529411764705882,0,0,103209.298058958,56097.5932977091,145510.930118344,0.273113857397943,0,0.0532240260333724,NA,708.907700196596,40.5882352941176,101.176470588235,59.9411764705882,213,23.7125823074449,344.930095944983,175.588235294118,213,0,0
"3314001",0.380952380952381,0.619047619047619,0.857142857142857,0.142857142857143,0,0.0476190476190476,0.523809523809524,0.19047619047619,0.476190476190476,0,0,0.761904761904762,1.14285714285714,2.96031617237563,52.4285714285714,21.0476189567929,23.4476191384452,41.828571392241,86.9047619774228,571.666666666667,10.5238095238095,2011.19047619048,2.61904761904762,5.66666666666667,59.2142857142857,0.166666666666667,NA,0,0,0,Dec 2011,-0.143319645366921,0.523809523809524,2011-12-26,139545.291666667,46773.2142857143,143920.547619048,0.428571428571429,0,0,137881.816820868,51197.8828252295,141469.788402442,0.428571428571429,0,0,NA,871.081918058804,15.3333333333333,103.047619047619,21.4761904761905,213.52380952381,23.9276092187517,496.309436285258,167.761904761905,213.52380952381,730.944166812917,471.767341225252
"3323303",0.681818181818182,0.318181818181818,1,0,0,0.181818181818182,0.545454545454545,0.454545454545455,0.409090909090909,0.111111111111111,0,1,3,3.28730966447865,30,0.804545457322489,4.95909092317928,57.4000006242232,134.57727283131,622.545454545455,8.5,2012.18181818182,1.81818181818182,6.31818181818182,71.9318181818182,0.0769230769230769,NA,0,0,0.909090909090909,Oct 2012,1.51858283126687,0.0454545454545455,2012-10-21,134560.143181818,49051.1825,128033.806818182,0.181818181818182,0.181818181818182,0.181818181818182,120409.901000791,46036.4617370669,128947.605615133,0.219326523734436,0.0594587283781277,0.0594587283781277,NA,715.793590965085,29.5454545454545,85.5909090909091,71.3636363636364,212.606060606061,25.3721837010525,434.505786435753,172.378787878788,213,0,0
"3402001",0.636363636363636,0.363636363636364,0.954545454545455,0,0.0454545454545455,0.0909090909090909,0.772727272727273,0.181818181818182,0.0909090909090909,0,0.0454545454545455,0.818181818181818,1.63636363636364,8.21245673383678,7.40909090909091,8.24545447176153,28.290909168937,22.4772725365379,61.3363642779263,1464.36363636364,9.22727272727273,2011.36363636364,2.22727272727273,5.95454545454545,60.5,0.0833333333333333,NA,0,0,0.0454545454545455,Jan 2012,0.779034149954353,0.818181818181818,2012-01-19,144032.230357143,52345.4372727273,147867.831818182,0.363636363636364,0,0,142110.954165165,53183.3718269112,147477.737681928,0.363636363636364,0,0,NA,818.945759228869,25.4545454545455,92.5454545454545,43.4545454545455,213,23.9303792892119,604.031294334149,161.30303030303,213.363636363636,768.377425831658,181.938247275626
"3414003",0.947368421052632,0,1,0,0,0.631578947368421,0.894736842105263,0.684210526315789,0.210526315789474,0.111111111111111,0.0526315789473684,0.894736842105263,1.78947368421053,9.81068814032706,2.68421052631579,1.87368421311441,5.0157894987809,5.32631581833488,61.6157888563056,913.052631578947,5.15789473684211,2012,5.89473684210526,6.15789473684211,60.6315789473684,0.1,NA,0,0,0.105263157894737,May 2012,2.34116576627626,0.631578947368421,2012-05-05,132803.964210526,57532.9666666667,142930.142105263,0.157894736842105,0.0175438596491228,0.0175438596491228,127864.854729088,56493.8816415797,144086.14157124,0.0795965509754788,0.0139793978390685,0.0139793978390685,NA,732.223857354387,39.8947368421053,112.578947368421,36.0350877192982,213.052631578947,23.1825663461868,636.283378375736,146.842105263158,213.052631578947,969.187450507339,166.561353278071
"3431003",0.863636363636364,0.136363636363636,1,0,0,0.0909090909090909,0.863636363636364,0.318181818181818,0.181818181818182,0,0.0909090909090909,0.863636363636364,1.63636363636364,13.6589565066875,2.45454545454545,3.70454545237801,14.859090870077,20.813636563041,76.1818187020042,1332.22727272727,10.8636363636364,2011.18181818182,0.227272727272727,6.18181818181818,68.0681818181818,0,NA,0,0,0.181818181818182,Jan 2012,1.36049991909926,0.863636363636364,2012-01-02,150717.397179487,52600.7143939394,147013.323787879,0.424242424242424,0,0,138675.573514189,54082.0095595103,146366.874555086,0.416174579031772,0,0,NA,846.153141413729,21.9545454545455,104,39.6060606060606,213.075757575758,24.3253975326004,585.383746578535,161.393939393939,213.409090909091,777.655917763418,186.65257869256
"3504002",0.714285714285714,0.285714285714286,1,0,0,0.19047619047619,0.761904761904762,0.285714285714286,0,0.111111111111111,0.0952380952380952,0.904761904761905,2,13.950143825483,7.33333333333333,11.057142829895,20.2666667574928,20.5476189931234,61.0238096509661,1475.28571428571,8.09523809523809,2012.14285714286,3.23809523809524,6.38095238095238,67.5714285714286,0.0833333333333333,NA,0,0,0,Sep 2012,1.29976748842008,0.904761904761905,2012-09-24,138731.26031746,54369.6587301587,129337.698412698,0.142857142857143,0.142857142857143,0.142857142857143,135956.531097733,55908.4573781481,128895.135110542,0.0501043508610895,0.0501041433003869,0.0501041433003869,NA,692.533397511338,43.7142857142857,79.2857142857143,34.75,212.714285714286,23.2308991803392,632.161149392755,138.964285714286,213,964.24971476073,119.178637982124
"3510004",0.2,0.8,0.45,0.55,0,0.05,0.6,0,0.4,0,0,0.7,1.4,2.63003181072884,3.35,5.21499999284744,28.6649999427795,28.354999923706,35.1399999952316,1022.15,6.4,2011.55,4.65,5.55,60.75,0.1,NA,0,0,0,Jan 2012,-1.14151143940856,0.9,2012-01-01,152086.101,51750.002,152375.005,0.05,0,0,132917.635958416,50587.128397881,148535.32939078,0.02849677997873,0,0,NA,803.435679171876,20.8,101.8,47.25,213.45,24.5330361071211,317.859247875359,175.3,213.45,0,0
"3513005",0.92,0.08,1,0,0,0.2,0.8,0.44,0.28,0.0769230769230769,0,0.88,2.16,4.05136132185303,7.92,2.53200000435114,21.8399998779297,20.1120001220703,49.9960003938675,969.16,8,2011.92,2.28,6.36,71.66,0.25,NA,0,0,0.04,Jul 2012,1.69567648549336,0.2,2012-07-02,129020.008,43975.49,135066.658,0.4,0.4,0.4,120765.812179034,44793.489730587,135892.834916622,0.254609142526481,0.206352692256223,0.206352692256223,NA,699.596391749614,39.04,104.12,59.88,213.04,23.7637449127522,344.236910879776,175.54,213.04,0,0
"40105302005",0.375,0.625,1,0,0,0,0.625,0,0.25,0.125,0,0.75,1.75,NA,NA,NA,NA,NA,NA,NA,1,2015,6.625,6,59.25,NA,NA,0,0,0,Jan 2015,0.11757307894771,1,2015-01-01,142955,37000,140227,0,0,0,143561.743699722,37070.474819399,140820.710881796,0,0,0,NA,946.519705630839,5,148,60,213,26.2756434338982,612.727049750119,185,213,0,0
"40119103003",0.25,0.75,1,0,0,0,0.375,0.125,0.125,0.25,0,0.5,1,NA,NA,NA,NA,NA,NA,NA,4,2015,7.25,6.25,62.1875,NA,NA,0,0,0,Apr 2015,-0.334288572581085,1,2015-04-01,145682,57091,153636,0,0,0,146380.08825179,56907.0190967299,154288.444682404,0,0,0,NA,922.914671272039,19,151,60,213,26.2756434338982,612.727049750119,185,213,0,0
"40133103003",0,1,0.75,0.25,0,0,0.25,0,0,0,0,0.375,0.375,NA,NA,NA,NA,NA,NA,NA,1,2015,6.625,5.75,47.9375,NA,NA,0,0,0,Jan 2015,-1.61940447795315,1,2015-01-01,142955,37000,140227,0,0,0,143637.609782517,37079.2868573089,140894.947365728,0,0,0,NA,949.138409540057,5,148,61,213,27.1504264139075,556.017630491542,184,213,972.781345335643,533.4980433505
"40205104003",0.375,0.625,0.875,0.125,0,0.25,0.5,0.25,0.75,0.125,0,1,1.5,NA,NA,NA,NA,NA,NA,NA,6,2015,4.375,6.625,73.25,NA,NA,0,0,0,Jun 2015,0.392544558316676,1,2015-06-01,183611,59556,156667,0,0,0,183507.340296192,59281.679277321,157049.745729958,0,0,0,NA,912.476554811001,5,166,60,213,26.2756434338982,612.727049750119,185,213,0,0
"40220101001",0.125,0.875,0.875,0.125,0,0,0.625,0.125,0.5,0.125,0,0.625,1.25,NA,NA,NA,NA,NA,NA,NA,2,2015,3.25,6.625,58.8125,NA,NA,0,0,0,Feb 2015,-0.579384005560448,1,2015-02-01,145625,37396,148542,0,0,0,146196.898846935,37372.456163349,148998.182020158,0,0,0,NA,949.138409540057,5,148,61,213,27.1504264139075,556.017630491542,184,213,972.781345335643,533.4980433505
"40323104002",0,1,0.25,0.75,0,0,0.5,0,0,0,0,0.625,1,NA,NA,NA,NA,NA,NA,NA,6,2015,5.875,5.75,57.75,NA,NA,0,0,0,Jun 2015,-1.96969828414552,1,2015-06-01,183611,59556,156667,0,0,0,183494.378883201,59247.3787338316,157097.603530957,0,0,0,NA,912.476554811001,5,166,61,213,27.1504264139075,556.017630491542,184,213,967.878163576126,533.4980433505
"40403201002",1,0,1,0,0,0.875,1,1,0.5,0.375,0.125,1,2.375,NA,NA,NA,NA,NA,NA,NA,1,2015,0.75,6.625,80.25,NA,NA,0,0,0,Jan 2015,3.32609351594222,0,2015-01-01,142955,37000,140227,0,0,0,144433.733384224,36947.9476209424,141158.098979555,0,0,0,NA,947.992721534677,5,117,20,213,28.3007473512303,446.033087212013,191,213,0,0
"40502202005",0.875,0.125,1,0,0,0.375,0.5,0.625,0.375,0.125,0,1,3,NA,NA,NA,NA,NA,NA,NA,4,2015,6.25,6.25,75.8125,NA,NA,0,0,0,Apr 2015,2.15603998801337,0,2015-04-01,145682,57091,153636,0,0,0,147437.321893777,56822.604920484,155279.083951434,0,0,0,NA,912.476554811001,5,166,20,213,28.3007473512303,446.033087212013,191,213,0,0
"40513101003",0.25,0.75,0.5,0.5,0,0,0.625,0,0.75,0,0,0.75,1,NA,NA,NA,NA,NA,NA,NA,10,2014,8.25,5.5,55.0625,NA,NA,0,0,0,Oct 2014,-1.09441529877994,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008.29415231148,56,154,3,213,25.1739290639124,582.398245460031,160,213,0,0
"40613103001",0.125,0.875,1,0,0,0,0.625,0,0.75,0.125,0,1,1.25,NA,NA,NA,NA,NA,NA,NA,4,2015,2,5.125,51.125,NA,NA,0,0,0,Apr 2015,-0.250485073519575,1,2015-04-01,145682,57091,153636,0,0,0,151833.504631822,55049.4711890928,155903.157819764,0,0,0,NA,912.476554811001,5,166,61,213,27.126057766384,540.109939680243,181,213,0,0
"40706103001",0,1,0.125,0.875,0,0,0.625,0,0.625,0,0,0.875,1.125,NA,NA,NA,NA,NA,NA,NA,1,2015,5.625,5.875,57.6875,NA,NA,0,0,0,Jan 2015,-1.93649880879394,1,2015-01-01,165250,34280,130750,0,0,0,148761.309245108,36300.7565868228,137869.823848915,0,0,0,NA,949.138409540057,5,148,61,213,27.126057766384,540.109939680243,181,213,0,0
"40720105002",0,1,0.375,0.5,0.125,0,0.375,0,0.125,0.25,0,0.75,1.625,NA,NA,NA,NA,NA,NA,NA,8,2015,2.5,6.125,63.6875,NA,NA,0,0,0,Aug 2015,-1.29568576144661,1,2015-08-01,158958.3,49850,141041.7,0,0,0,153726.184404087,52789.7648912,151812.47664978,0,0,0,NA,912.476554811001,5,166,61,213,27.126057766384,540.109939680243,181,213,0,0
"4115002",0.227272727272727,0.772727272727273,0.454545454545455,0.545454545454545,0,0,0.772727272727273,0.0454545454545455,0.136363636363636,0,0,0.772727272727273,1.31818181818182,27.3433313983154,21.0454545454545,38.2545456279408,37.8227274114435,30.4954545801336,66.6727273074063,765.545454545455,9.68181818181818,2011.31818181818,3.72727272727273,5.72727272727273,58.7727272727273,0,NA,0,0,0.909090909090909,Jan 2012,-1.00930889706643,0.909090909090909,2012-01-16,135153.273928571,53599.2095454545,145225.940909091,0.363636363636364,0,0,135464.470561633,53477.4522803918,145317.33952587,0.363636363636364,0,0,NA,881.920645721076,18.1818181818182,65.8636363636364,29.0909090909091,212.954545454545,27.2146215720422,538.422547367373,164.545454545455,213.590909090909,705.911549760959,184.073019599401
"4127004",0.411764705882353,0.588235294117647,0.882352941176471,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.882352941176471,0.117647058823529,0.352941176470588,0,0.0588235294117647,0.764705882352941,1.82352941176471,16.9553570476038,6.41176470588235,13.5529411876903,44.6705881230971,25.8823532104492,58.3588237538057,1601.94117647059,9.11764705882353,2011.47058823529,1.70588235294118,6.23529411764706,64.6176470588235,0.2,NA,0,0,0.823529411764706,Feb 2012,0.301487779008385,0.823529411764706,2012-02-23,135504.265454545,49903.3566666667,139474.629411765,0.352941176470588,0,0,137395.086671703,49740.4605245834,140178.911315908,0.352941176470588,0,0,NA,833.406677117372,27.5294117647059,95.9411764705882,40.0441176470588,213.352941176471,23.6742668694256,487.035394901645,168.985294117647,213.352941176471,815.567489414595,134.575456104558
"4204005",0.12,0.88,0.52,0.48,0,0,0.36,0.12,0.52,0,0,0.56,0.96,4.26195945329712,5.36,16.1880000152588,9.15600000762939,49.8919995956421,79.0199999771118,286.52,6.04,2012.12,6.72,4.96,50.54,0,NA,0,0,1,Jul 2012,-1.38823273529633,0.88,2012-07-15,124978.34,57561.255,131598.461,0,0,0.18,124719.894586053,57493.7468200223,131787.498414486,0.00516719653434661,0,0.174833152167634,NA,725.421247359963,43.36,85.44,71.28,212.44,26.1943749869412,487.378892951216,168.76,213,0,0
"4208352",0.111111111111111,0.888888888888889,0.888888888888889,0.111111111111111,0,0,0.444444444444444,0,0.333333333333333,0,0,0.666666666666667,1.05555555555556,6.58833668785943,51,0.261111115498675,12.0222222646077,69.7666667514377,53.8833333757189,332.888888888889,8.55555555555556,2012,0.111111111111111,6.11111111111111,58.0833333333333,0,NA,0,1,0,Aug 2012,-0.823382035154531,0,2012-08-17,111331.024444444,40741.7361111111,126539.230555556,0,0,0,112033.30676932,40958.5613720276,126924.273030602,0,0,0,NA,704.152776562795,41.5,104.5,113,213,26.6553258377306,337.48410288514,182,213,971.710162436962,522.178031288884
