"ea_id","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","cellphone_cost","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","FS_year","head_age","head_gender","head_edlevel","dist_road","dist_popcenter","dist_admarc","ag_percent","slope","elevation","hh_wgt","MAHFP","rCSI","HDDS","FCS","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","date","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","VID","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"30222077",0,0.4375,0.125,0.3125,0,0.0625,0.4375,1860,0.3125,0,0.1875,0.4375,0.5625,0,0.3125,4.375,9,2010,43.125,NA,NA,0.2756250018,3.5106250375,1.7937500125,36.75,3.23124989375,514,333.25031,10.625,0.25,5.375,46,NA,0,0,0,Sep 2010,-0.0531517296137091,0,2010-09-17,33.83,132.123333333333,237.17,NA,0.25,0.25,0.25,1,33.83,132.123333333333,237.17,NA,0.25,0.25,0.25,1,NA,778.00420413023,59,133,59,NA,213,26.2152764620356,891.568519013269,125,0,764.433566929335,0
"30301554",0,0.4375,0,0.3125,0,0,0.5,1580,0,0,0,0.8125,0.1875,0,0.3125,3.6875,1,2011,39.5,NA,NA,3.75375004375,12.534375,11.6225,42.4375,3.1062499875,748.6875,495.82281,10.5,3.375,5.0625,38.65625,NA,0,0,0,Jan 2011,-1.03030932827971,1,2011-01-14,18,11,NA,NA,0.75,0.75,1,1,NA,NA,NA,NA,1,1,1,1,NA,859.192810624943,19,132,19,NA,213,24.8244740517487,849.748311629662,107,0,1022.07917853876,0
"30301576",0,0.375,0,0.75,0,0,0.25,2133.33333333333,0.0625,0,0,0.8125,0.1875,0,0.1875,4,11,2010,41.9375,NA,NA,8.10133335625,20.9313335625,13.073333375,43.933333375,2.0266666625,660.26666625,288.49649,11.0625,3.3125,5.75,48.25,NA,0,0,0,Nov 2010,-1.09754288660744,1,2010-11-16,11,11,17,NA,0.8,0.8,0.6,1,22.4849296290926,NA,NA,NA,0.8,1,1,1,NA,808.183828309911,41,134,59,NA,213,24.8930238392432,897.851476106888,108,0,771.610676980904,0
"30301590",0,0.6875,0,0.5,0.0625,0,0.4375,1114.28571428571,0.125,0,0,0.75,0.25,0,0.4375,4.25,5,2010,38.5625,NA,NA,11.03000001875,18.4775,8.54687501875,33.625,2.337499975,685.625,312.37399,11,4.6875,6.125,50.09375,NA,0,0,0,May 2010,-0.604068711607096,1,2010-05-14,40.6266666666667,160.285,NA,231.4325,0.25,0,1,0,NA,113.071391068028,NA,174.017845847836,1,0.75,1,0.75,NA,818.921737114177,41,138,59,NA,213,24.8930238392432,897.851476106888,108,0,770.569425502066,0
"30302283",0,0.625,0.0625,0.625,0,0,0.1875,466.666666666667,0.125,0,0,0.5625,0.4375,0,0.1875,4.0625,11,2010,46.9375,NA,NA,19.986874875,28.0400001875,6.11187496875,17.375,1.5375,629.75,243.5621,11.125,1.875,5.1875,45.0625,NA,0,0,0,Nov 2010,-0.55556401623177,1,2010-11-16,11,11,17,NA,0.8,0.8,0.6,1,22.4849296290926,NA,NA,NA,0.8,1,1,1,NA,957.473600729217,61,140,59,NA,213,24.8930238392432,897.851476106888,108,0,910.781967925817,0
"30302357",0,0.4375,0,0.5,0.0625,0,0.4375,1675,0.125,0,0,0.6875,0.3125,0,0.25,4.875,11,2010,43.9375,NA,NA,26.9156249375,31.1474999375,6.2906250875,54.75,2.368749975,659.6875,301.17749,10.8125,4.6875,5.625,47.96875,NA,0,0,0,Nov 2010,-0.716865663963227,1,2010-11-16,30.166,142.973333333333,207.496666666667,NA,0,0.4,0.4,1,22.4849296290926,NA,NA,NA,0.8,1,1,1,NA,784.497345565117,61,137,59,NA,213,24.8930238392432,897.851476106888,108,0,738.818287196924,0
"30302601",0,0.476190476190476,0.0793650793650794,0.682539682539683,0.0158730158730159,0,0.555555555555556,1250,0.174603174603175,0,0.0158730158730159,0.746031746031746,0.253968253968254,0,0.380952380952381,5.11111111111111,6.22222222222222,2013.47619047619,37.6875,NA,NA,17.6911111587302,26.2130158571429,7.01063491746032,37.3174603174603,1.69375,723.365079365079,433.84491,9.97297297297297,6.23809523809524,5.06349206349206,52.5396825396825,NA,0,0.0476190476190476,0,Nov 2013,-0.555255904610379,0.904761904761905,2013-12-13,111.962708838507,350.300012505463,445.556295896378,487.923139929857,0.37839813059917,0.523056315392714,0.542459069786044,0.620182145332847,88.3145783698686,311.094811445131,146.249974220006,397.678796977455,0.631721174230254,0.769506061017266,0.858851924082975,0.883367646642527,NA,745.785065339468,67.5396825396825,145.079365079365,60.0068027210884,NA,210.888888888889,25.8930841773411,902.257702447461,117.49433106576,2.52380952380952,456.760333341081,0
"30302687",0,0.6875,0,0.5,0,0,0.25,2133.33333333333,0.0625,0,0,0.8125,0.1875,0,0.1875,3.875,2,2011,44.875,NA,NA,14.9306666875,19.4126665,8.91333333125,23.4666666875,1.5266666625,697.466666875,408.47699,10.9375,4.25,4.125,27.875,NA,0,0,0,Feb 2011,-1.03704134737516,1,2011-02-11,NA,15,15,NA,1,0.75,0.75,1,NA,76.4368870068228,NA,NA,1,0.75,1,1,NA,770.920725621204,19,130,19,NA,213,24.8244740517487,849.748311629662,107,0,926.983991829639,0
"30302692",0,0.5,0.0625,0.625,0,0,0.75,785.714285714286,0.0625,0,0,0.6875,0.3125,0,0.5,3.75,9,2010,36.75,NA,NA,5.87000000625,9.76062505625,8.00124999375,17.3125,2.78125001875,786.625,394.7847,11.3125,2.75,4.9375,38.625,NA,0,0,0,Sep 2010,-0.432122729589252,1,2010-09-17,21,NA,NA,NA,0.75,1,1,1,29.9360550318042,NA,NA,NA,0.75,1,1,1,NA,953.576646882615,41,128,59,NA,213,24.8930238392432,897.851476106888,108,0,911.569754926367,0
"30304139",0,0.625,0,0.5625,0.0625,0,0.375,1860,0.0625,0,0,0.5625,0.4375,0,0.3125,4.5,1,2011,41.5,NA,NA,8.82400003125,12.601333375,10.342000025,29.333333375,2.8199999625,795.933334375,400.60129,12,1.4375,4.75,37.09375,NA,0,0,0,Jan 2011,-0.478896298986261,1,2011-01-14,32.4566666666667,158.5,217.3275,NA,0.25,0.25,0,1,NA,55.5225911175245,NA,NA,1,0.75,1,1,NA,855.628966035142,32,127,33,NA,213,24.9473654733578,894.777212281381,99,0,983.902503883257,0
"30304143",0,0.375,0.0625,0.3125,0,0,0.1875,2250,0.3125,0,0,0.625,0.375,0,0.125,4.375,7,2010,47.375,NA,NA,6.268750043125,8.88312515625,7.3400000125,52.1875,9.33749975,839.4375,333.48489,10.4375,2.3125,5.5625,47.78125,NA,0,0,0,Jul 2010,-0.677040800518457,1,2010-07-16,31.73,162.9,152.676666666667,249.0075,0,0,0.25,0,31.5218208255215,133.735212006277,141.792645706895,220.173944048353,0.25,0.25,0.5,0.5,NA,975.88592142331,41,133,59,NA,213,24.8930238392432,897.851476106888,108,0,941.810918148919,0
"30305082",0,0.68,0.04,0.78,0,0,0.52,1494,0.2,0,0,0.62,0.38,0,0.4,5.32,8.12,2013.1,45.1875,NA,NA,18.12120006,24.23200002,7.670999986,30.98,2.46250001875,703.5,286.7002,10.4848484848485,8.52,4.96,48.31,NA,0,0,0,Sep 2013,-0.302519476637591,1,2013-09-25,71.7014666666667,193.473567042979,216.446507249364,313.932331740539,0.322752340618342,0.633455926026325,0.654962258164915,0.798745007680492,72.3025487876953,210.407301385395,562.916742489216,89.038559832891,0.728729143831446,0.870980372077146,0.947119815668203,0.990585424133811,NA,792.815756447078,60.8541666666667,138.416666666667,51.4166666666667,NA,195.53125,26.4801509592011,947.649287936586,94.9791666666667,17.78125,544.980018711764,0
"30305258",0,0.3125,0,0.4375,0,0,0.3125,676,0.0625,0,0,0.75,0.25,0,0.3125,4.3125,8,2010,46.5,NA,NA,9.23062498125,21.8806249375,3.34374998125,38.8125,3.56874995,870.3125,345.685,11.25,2.5,5,39.40625,NA,0,0,0,Aug 2010,-0.970384193702517,1,2010-08-17,33.462,144.47,228.2525,142.125,0,0.2,0.2,0.6,29.8200248351308,146.21046725827,NA,199.563230617189,0.6,0.8,1,0.8,NA,856.287726372112,45,134,41,NA,213,25.0218582368233,964.946363452942,109,0,790.436215085285,0
"30305277",0,0.555555555555556,0.0833333333333333,0.527777777777778,0,0,0.611111111111111,1066,0.114285714285714,0,0.0277777777777778,0.777777777777778,0.222222222222222,0,0.416666666666667,4.05555555555556,3.91666666666667,2011.66666666667,46.6875,NA,NA,6.05472223333333,15.8738889722222,9.33027776388889,21.0833333333333,5.968749875,916.666666666667,302.6825,10.5,7.08333333333333,5.61111111111111,55.0833333333333,NA,0,0,0,Nov 2011,-0.624839330810136,0.972222222222222,2011-12-13,61.1491441460795,127.546437937063,131.42125,137.36125,0.443993672355741,0.799329501915709,0.786224312086381,0.872431208638105,63.3905874076455,153.534322296765,179.899431646262,180.615280413152,0.639786721898791,0.820010449320794,0.913793103448276,0.859326018808777,NA,888.972336289302,36.6666666666667,135.777777777778,49,NA,213,24.5193683863723,983.191452804151,91.2222222222222,0,857.198776403594,0
"30305506",0,0.5625,0.0625,0.8125,0.125,0,0.5625,1750,0.25,0,0,0.4375,0.5625,0,0.5,3.9375,2,2011,45.25,NA,NA,20.508571375,26.852857375,3.2957143,16.214285625,3.11428570625,762.42857375,438.8862,11.6875,1.625,5.0625,38.96875,NA,0,0,0,Feb 2011,0.200948150388635,1,2011-02-11,155.75,85.75,149.82,NA,0.75,0,0.25,1,NA,76.4368870068228,NA,NA,1,0.75,1,1,NA,772.816162802525,29,121,19,NA,213,24.8244740517487,849.748311629662,107,0,870.978936065768,0
"30305561",0,0.6875,0,0.3125,0,0,0.625,1350,0.1875,0,0,0.6875,0.3125,0,0.5,4.5625,10,2010,41,NA,NA,2.1418749875,22.7656251875,7.76687509375,3.25,7.568749975,987.125,558.78442,11.25,1.875,5.3125,35.65625,NA,0,0,0,Oct 2010,-0.428820364016233,1,2010-10-15,21.5,56.6666666666667,78.7233333333333,NA,0.5,0.25,0.25,1,30.0989375786469,64.3280054999657,127.959613736289,NA,0.75,0.75,0.25,1,NA,893.744901760575,52,123,41,NA,213,25.0218582368233,964.946363452942,109,0,812.30472493257,0
"30305580",0,0.382352941176471,0.0147058823529412,0.676470588235294,0.0147058823529412,0,0.279411764705882,805,0.25,0,0,0.544117647058823,0.455882352941176,0,0.25,4.04411764705882,5.63235294117647,2013.64705882353,43.0625,NA,NA,17.3788235,28.7052941323529,5.05882353088235,18.9264705882353,1.7875,798.132352941176,312.0264,9.86842105263158,7.30882352941176,4.82352941176471,47.8014705882353,NA,0,0,0,Jan 2014,-0.461567522335137,0.941176470588235,2014-01-26,132.828457435538,416.800736309016,562.07333468359,451.721874788255,0.404529220779221,0.506483585858586,0.536401886512181,0.602619578134284,107.694690983404,441.975056719926,598.343886762755,581.084743228259,0.538726126814362,0.70168449197861,0.798179590017825,0.794849598930481,NA,762.22316406038,51.5757575757576,134.060606060606,60.8939393939394,NA,211.515151515152,25.9505852752081,846.162302754396,119.598484848485,1.90909090909091,460.146106284359,0
"30306024",0,0.5,0,0.375,0,0,0.5625,722.857142857143,0.25,0,0,0.5625,0.4375,0,0.4375,4.25,11,2010,39.125,NA,NA,6.10312500625,11.675,4.82375001875,3.125,8.90000005625,1122.5,374.31451,11,3.6875,5.5,42.03125,NA,0,0,0,Nov 2010,-0.302338479903382,1,2010-11-16,11,11,17,NA,0.8,0.8,0.6,1,18.9363569144324,NA,NA,NA,0.8,1,1,1,NA,1074.58890018574,41,133,41,NA,213,25.0218582368233,964.946363452942,109,0,985.653889385508,0
"30306056",0,0.5,0,0.3125,0,0,0.4375,1700,0.5,0,0,0.5,0.5,0,0.375,4.0625,1,2011,44.375,NA,NA,9.782666575,10.85733330625,3.162,49.4666666875,10.86000000625,692,151.5829,10.375,3.0625,5.375,44.0625,NA,0,0,0,Jan 2011,-0.095504170954656,1,2011-01-14,18,11,NA,NA,0.75,0.75,1,1,NA,55.5225911175245,NA,NA,1,0.75,1,1,NA,934.914211280365,33,124,33,NA,213,24.9473654733578,894.777212281381,99,0,1049.06618047907,0
"30306087",0,0.444444444444444,0,0.527777777777778,0,0,0.333333333333333,300,0.194444444444444,0,0,0.722222222222222,0.277777777777778,0,0.277777777777778,4.13888888888889,6.75,2011.66666666667,48.5625,NA,NA,18.2537606111111,22.9698291944444,11.0444444444444,50.11538475,1.069230775,516.581195555556,421.16989,10.2222222222222,4.19444444444444,5.44444444444444,59.9305555555556,NA,0,0,0,Feb 2012,-0.778498212646386,0.916666666666667,2012-03-07,68.5018137254902,130.59744047619,141.529226670507,195.636711309524,0.503861704333402,0.660265049415993,0.747117400419287,0.660265049415993,70.2140019722015,133.372300005622,154.243076789907,198.691722680527,0.597726173197871,0.71430443246481,0.789252021563342,0.734744684037137,NA,845.840473880248,55.4444444444444,135.444444444444,57.6944444444444,NA,212.722222222222,25.123008394316,886.021016107195,123.944444444444,0.277777777777778,786.604315421713,0
"30306460",0,0.4375,0,0.3125,0,0,0.375,837.5,0,0,0,0.875,0.125,0,0.25,3.5625,3,2011,37.625,NA,NA,22.0084615,23.0376925,12.788461625,49.46153875,1.62307691875,491.384614375,397.51309,10.5625,1.875,4.875,30.25,NA,0,0,0,Mar 2011,-1.21589637652411,1,2011-03-15,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,781.167137560659,34,129,32,NA,213,26.0488424202646,773.059819102287,126,0,882.892534119209,0
"30306555",0,0.591836734693878,0.142857142857143,0.408163265306122,0.0204081632653061,0,0.897959183673469,547.142857142857,0.104166666666667,0,0,0.755102040816326,0.244897959183673,0,0.612244897959184,4.51020408163265,9.40816326530612,2013.18367346939,37.5333333333333,NA,NA,7.16061221632653,21.0159183469388,10.2024489938776,47.0816326530612,16.62000004,942.836734693878,270.2294,11.258064516129,7.83673469387755,5.22448979591837,51.1632653061224,NA,0,0,0,Nov 2013,-0.285562530585908,0.938775510204082,2012-06-28,61.878614351878,141.312799019608,150.532846889952,274.693,0.369161856661857,0.587261503928171,0.612261503928171,0.974326599326599,53.0378589092626,141.023196490446,142.005835495324,319.652871468669,0.747402597402597,0.793995510662177,0.681930415263749,0.995510662177329,NA,839.117265145185,55.9591836734694,132.285714285714,58.75,NA,213.367346938776,25.591350132719,845.839742992884,123.637755102041,0,553.038481588765,0
"30306594",0,0.5,0.0625,0.5625,0,0,0.8125,775.555555555556,0,0,0,0.9375,0.0625,0,0.625,5.0625,11,2010,39.75,NA,NA,12.5133333125,19.648,16.295333125,28.6,3.38666660625,583.26666625,432.79889,11.375,5.3125,5.4375,43.5625,NA,0,0,0,Nov 2010,-0.775178781948657,1,2010-11-16,29.9525,171.502,244.15,NA,0.2,0,0.2,1,29.9525,171.502,244.15,NA,0.2,0,0.2,1,NA,926.148862749788,41,135,59,NA,213,26.2152764620356,891.568519013269,125,0,875.760891154488,0
"30307577",0,0.375,0.125,0.4375,0,0,0.5625,2128.57142857143,0.375,0,0,0.4375,0.5625,0,0.4375,4.3125,3,2010,46.875,NA,NA,0.721875016875,13.569375,7.72062505625,36.9375,4.9187499625,799.5,461.79568,11.1875,4.5625,5.75,46.53125,NA,0,0,0,Mar 2010,0.100585272761272,1,2010-03-16,45.285,174.18,124.175,252.254,0.2,0,0.6,0,43.8968507521093,164.244336192852,181.032624338195,NA,0.4,0.6,0.8,1,NA,1217.11268684454,41,127,41,NA,213,25.9924790503274,971.722399596049,93,0,1153.47393259436,0
"30307678",0.305555555555556,0.666666666666667,0.444444444444444,0.305555555555556,0.0277777777777778,0.111111111111111,1.41666666666667,3385,0.75,0,0,0.305555555555556,0.666666666666667,0.0277777777777778,0.805555555555556,4.77777777777778,6.05555555555556,2011.66666666667,36.5625,NA,NA,1.04222221972222,20.8369444722222,2.27472222305556,49.9166666666667,5.67500000625,809.944444444444,445.7666,11.1944444444444,1.72222222222222,6.30555555555556,68.625,NA,0,0.0555555555555556,0,Feb 2012,2.13546394574935,0.944444444444444,2012-02-17,60.811314959115,154.548,109.30875,191.6924,0.143635759388501,0.722222222222222,0.644444444444444,0.722222222222222,74.445768491501,108.362466984468,88.2922103312304,186.497664758045,0.675866843912706,0.888888888888889,0.888888888888889,0.888888888888889,NA,1179.81417541292,54.8888888888889,123.666666666667,48.7592592592593,NA,212.555555555556,24.6066656137766,1025.28109232132,83.7222222222222,0.444444444444444,1137.58274376287,0
"30401015",0,0.5,0.125,0.25,0.0625,0,0.4375,886.666666666667,0.125,0,0,0.625,0.375,0,0.375,4.125,11,2010,41.5,NA,NA,4.641875,17.4143750625,7.2281249125,10.875,7.42499995,1020.875,185.7381,11.125,3.375,5.5625,41.03125,NA,0,0,0,Nov 2010,-0.426599559969861,1,2010-11-16,23.475,NA,113.79,NA,0.6,1,0.6,1,NA,NA,NA,NA,1,1,1,1,NA,923.634118866216,51,130,52,NA,213,24.5309481052166,893.128343366442,115,0,958.127668579565,0
"30401062",0,0.4375,0,0.0625,0,0,0.625,2263.33333333333,0.125,0,0,0.5625,0.4375,0,0.5625,3.75,4.1875,2010,41.6875,NA,NA,0.557999989375,16.5006665625,4.314,5.0666666625,8.94000015625,1121,307.78799,10.625,2.125,5.9375,52.28125,NA,0,0,0,Apr 2010,-0.363862548665186,1,2010-04-21,26.6875,80.703125,210.5,122.35546875,0.453125,0.203125,0.40625,0.203125,38.1623079969018,151.348403920813,NA,131.748383655847,0.75,0.703125,1,0.34375,NA,926.923871343919,42,134,52,NA,213,24.5309481052166,893.128343366442,115,0,935.611554139259,0
"30401178",0,0.5,0,0.4375,0,0,0.5,697.142857142857,0.3125,0,0,0.625,0.375,0,0.4375,4.75,8.25,2010,38.4375,NA,NA,9.48687491875,23.0168750625,5.30312508125,37.8125,4.1625001125,921.3125,187.8392,11.25,6.375,5.5,39.8125,NA,0,0,0,Aug 2010,-0.359970726952112,1,2010-08-24,24.59375,150,198.89,170,0.275,0.425,0.55,0.85,NA,NA,NA,NA,1,1,1,1,NA,876.392122461339,52,135,52,NA,213,24.5309481052166,893.128343366442,115,0,871.117937847804,0
"30401397",0,0.5,0.125,0.3125,0,0,0.375,960,0.125,0,0.0625,0.625,0.375,0,0.3125,3.0625,2,2011,34,NA,NA,1.3925,27.2537498125,9.35562504375,25.6875,11.4187504125,1066.375,139.9454,11.375,3.25,5.6875,42.90625,NA,0,0,0,Feb 2011,-0.550614039632895,1,2011-02-11,NA,15,15,NA,1,0.75,0.75,1,NA,NA,NA,NA,1,1,1,1,NA,826.579362528965,33,114,32,NA,213,24.3673639288531,879.300295375642,104,0,860.258523938413,0
"30402291",0,0.5625,0.0625,0.1875,0,0,0.625,1050,0.0625,0,0,0.5,0.5,0,0.375,3.75,1,2011,41.9375,NA,NA,1.441333325625,18.3153331875,1.442666666875,47.7999999375,5.93999995,908.066665625,109.9708,11.75,2.125,6,50.6875,NA,0,0,0,Jan 2011,-0.323104486296182,1,2011-01-14,11,18,117.725,NA,0.75,0.75,0.5,1,NA,NA,NA,NA,1,1,1,1,NA,935.130270352378,32,118,32,NA,213,24.3673639288531,879.300295375642,104,0,930.793360763925,0
"30402402",0.125,0.6875,0.4375,0.4375,0,0.0625,1,2088.75,0.625,0,0,0.25,0.75,0,0.5,3.875,7,2010,41.625,NA,NA,2.5037500125,19.9293749375,1.5756250125,50.5625,8.54375000625,907.6875,229.8233,11.3125,0.0625,5.4375,49.84375,NA,0,0,0,Jul 2010,1.47682406778639,1,2010-07-16,NA,20,20,27,1,0.75,0.75,0.75,NA,NA,NA,NA,1,1,1,1,NA,887.74157180746,52,140,52,NA,213,24.5309481052166,893.128343366442,115,0,955.203379760188,0
"30402515",0,0.5,0.0625,0.3125,0,0,0.25,2095,0.1875,0,0.0625,0.625,0.375,0,0.25,4.0625,6,2010,44.125,NA,NA,3.06125000625,13.891875,6.22999995,37,5.524999975,1055.1875,89.5849,11.0625,1.1875,5.75,45.59375,NA,0,0,0,Jun 2010,-0.649664263965423,1,2010-06-15,29,44.5,18.5,127.32,0.8,0.6,0.6,0.6,30.6077006588669,132.760336180708,NA,204.439577488172,0.8,0.8,1,0.8,NA,931.944517604808,52,137,52,NA,213,24.5309481052166,893.128343366442,115,0,982.266457142299,0
"30402570",0,0.6875,0.1875,0.5,0,0,0.75,1187.5,0.375,0,0,0.5,0.5,0,0.5,3.8125,3,2011,40.25,NA,NA,1.65749999375,13.451875,5.0531249625,42.5,6.4687499375,1132.1875,144.1115,11.625,3.1875,5.9375,53.9375,NA,0,0,0,Mar 2011,0.288312919052846,1,2011-03-15,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,965.324109987289,34,119,32,NA,213,24.3673639288531,879.300295375642,104,0,941.605477914454,0
"30402669",0,0.625,0.0625,0.25,0,0,0.3125,1200,0.0625,0,0,0.625,0.375,0,0.25,4.5625,12,2010,46.5625,NA,NA,2.4787499875,16.22125025,3.08874999375,41.125,6.350000025,978.8125,244.744,11.75,3.625,5.75,51.375,NA,0,0,0,Dec 2010,-0.680399701628293,1,2010-12-17,13,12.6666666666667,NA,NA,0.5,0.25,1,1,NA,NA,NA,NA,1,1,1,1,NA,902.297577504396,52,137,52,NA,213,24.5309481052166,893.128343366442,115,0,945.38651544591,0
"30403185",0,0.4375,0.125,0.375,0.0625,0,0.5625,1041.66666666667,0.1875,0,0,0.5625,0.4375,0,0.375,3.75,10,2010,43.25,NA,NA,14.28,30.211249875,6.57437495,29.875,2.62499999375,829.125,137.4614,10.75,7.4375,5.6875,40.4375,NA,0,0,0,Oct 2010,-0.233562002581409,1,2010-10-15,26.165,87.275,70.3666666666667,NA,0.5,0.5,0.25,1,NA,122.38878704474,122.235791946851,NA,1,0.75,0.5,1,NA,854.392965366838,52,130,52,NA,213,24.5309481052166,893.128343366442,115,0,846.032530437951,0
"30403225",0,0.375,0,0.3125,0,0,0.5625,1862.5,0.0625,0,0,0.8125,0.1875,0,0.5,4.875,3,2010,44.125,NA,NA,5.9324999875,26.371874875,9.39687509375,35.1875,6.99999998125,929.0625,171.6786,10.25,9,4.8125,26.1875,NA,0,0,0,Mar 2010,-0.848013586509492,1,2010-03-16,40.0675,120.828,250.1275,136.536,0.2,0,0.2,0,44.0046744622043,NA,NA,200.320333016927,0.6,1,1,0.8,NA,915.135502111256,52,134,52,NA,213,24.5309481052166,893.128343366442,115,0,896.153636829073,0
"30403261",0,0.4375,0,0.3125,0,0,0.1875,800,0.1875,0,0,0.6875,0.3125,0,0.125,4.125,9,2010,46.1875,NA,NA,5.6837499375,25.0287501875,10.1968749875,43.4375,11.4750002625,985.75,321.9296,10.9375,1.0625,5.5,41.6875,NA,0,0,0,Sep 2010,-0.923030776584275,1,2010-09-17,27.125,160,NA,NA,0.5,0.5,1,1,NA,NA,NA,NA,1,1,1,1,NA,901.666203756382,52,123,52,NA,213,24.5309481052166,893.128343366442,115,0,869.914103138608,0
"30403444",0.0491803278688525,0.39344262295082,0.131147540983607,0.590163934426229,0.0327868852459016,0,0.852459016393443,2233.33333333333,0.377049180327869,0,0,0.459016393442623,0.540983606557377,0,0.459016393442623,4.78688524590164,4.81967213114754,2013.52459016393,39.875,NA,NA,4.02065574262295,27.5354098032787,6.83065573770492,39.8852459016393,4.731249975,825.131147540984,171.6786,9.57142857142857,4.98360655737705,5.54098360655738,56.8114754098361,NA,0,0,0,Nov 2013,0.30568287176121,0.934426229508197,2013-11-17,117.852540183733,416.353883636646,558.872743263123,460.43960196658,0.279743926239087,0.502638376759919,0.544701381161637,0.485285225697959,107.981215349254,342.774280894663,391.059232955609,392.317078873806,0.562966909648364,0.756609793427316,0.800567212295363,0.640414487644389,NA,772.947160954898,61.8813559322034,136.35593220339,57.7118644067797,NA,204.869249394673,25.9463168394538,830.250831441063,119.317191283293,8.53753026634383,506.358648584364,0
"30403558",0,0.625,0,0.3125,0,0,0.125,600,0,0,0,0.9375,0.0625,0,0.0625,3.5,2,2011,40.75,NA,NA,8.71687489375,24.1687500625,3.2306249875,31.375,4.47500003125,901.4375,167.5965,11.4375,3.75,4.8125,35.3125,NA,0,0,0,Feb 2011,-1.46659272191961,1,2011-02-11,NA,15,15,NA,1,0.75,0.75,1,NA,NA,NA,NA,1,1,1,1,NA,883.921325547363,32,123,32,NA,213,24.3673639288531,879.300295375642,104,0,885.877401809592,0
"30403699",0,0.5625,0,0.5,0,0,0.1875,483.333333333333,0,0,0,0.875,0.125,0,0.1875,3.6875,11,2010,49.5625,NA,NA,13.14625,29.7156248125,4.358749975,11.75,2.0000000125,819.5625,244.5667,11.25,4.8125,5,36.65625,NA,0,0,0,Nov 2010,-1.25125571689684,1,2010-11-16,30.4433333333333,68.41,132.343333333333,NA,0.4,0.4,0.4,1,NA,NA,NA,NA,1,1,1,1,NA,859.793156863347,60,137,52,NA,213,24.5309481052166,893.128343366442,115,0,854.216142359705,0
"30403766",0,0.4375,0,0.5625,0,0,0.25,453.333333333333,0.1875,0,0,0.6875,0.3125,0,0.1875,4.5,11,2010,41.6875,NA,NA,7.5562500625,30.829375125,5.191250025,40.375,3.9312499375,819,205.5182,11.25,3.375,5.25,41.09375,NA,0,0,0,Nov 2010,-0.816139023353344,1,2010-11-16,30.4433333333333,68.41,132.343333333333,NA,0.4,0.4,0.4,1,NA,NA,NA,NA,1,1,1,1,NA,876.037366973958,52,129,52,NA,213,24.5309481052166,893.128343366442,115,0,898.615751788595,0
